symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PLD,,Full (100%),Core,,114.82,50.0,2025-11-21,1.94,3.88,37.3,48.06,58.14,225.87,70,111.94,114.6,110.27,True,3.07,10.05,2.86,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
TRNO,,Half (50%),Waiting,,57.18,35.0,2025-11-21,4.44,12.69,121.8,30.56,46.55,590.52,70,56.93,57.7,59.41,True,10.02,17.37,4.35,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.33,170.0,2025-11-28,8.05,4.74,38.4,161.95,7.63,36.13,70,187.57,180.27,186.47,True,3.16,20.91,6.39,Downtrend,221.69,187.29,0.94,0,0,0.161,Weekly_S2_dyn,1.11,-1.11,below,yes,weekly
UNH,,Full (100%),Core,,360.81,155.0,2025-10-31,7.91,5.1,109.5,147.09,59.23,302.22,70,321.58,351.51,396.77,True,9.0,42.8,4.1,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
ADBE,,Half (50%),Waiting,,337.01,195.0,2025-10-17,2.96,1.52,184.6,192.04,43.02,65.3,70,351.29,352.59,389.08,True,15.18,39.59,9.13,Downtrend,557.9,370.86,0.9319,0,1,0.162,Weekly_S2_dyn,68.47,-68.47,below,no,weekly
O,,Full (100%),Waiting,,58.88,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.54,148.04,70,58.98,59.6,56.81,True,2.31,9.26,3.2,Uptrend,64.88,60.82,0.9011,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
TXN,,Full (100%),Core,,175.33,85.0,2025-10-17,0.69,0.82,99.3,84.31,51.91,42.37,70,187.57,180.27,186.47,True,8.16,20.91,6.39,Downtrend,221.69,187.29,0.8926,0,0,0.162,Weekly_S2_dyn,94.22,-94.22,below,no,weekly
CRM,,Half (50%),Waiting,,246.19,130.0,2025-10-17,0.86,0.66,80.5,129.14,47.54,31.46,70,244.46,243.15,275.76,True,6.62,33.28,2.06,Downtrend,369.0,251.36,0.8883,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,246.19,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.56,33.09,70,244.46,243.15,275.76,True,7.26,33.28,2.06,Downtrend,369.0,251.36,0.8838,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
MDT,,Half (50%),Waiting,,96.41,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.18,197.73,70,93.76,95.74,88.99,True,4.93,2.98,2.98,Uptrend,99.37,99.37,0.8378,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
PLD,,Full (100%),Core,,114.82,60.0,2025-10-17,1.99,3.31,403.2,58.01,49.48,164.01,70,111.94,114.6,110.27,True,33.15,10.05,2.86,Uptrend,127.65,118.2,0.7834,0,0,0.162,Weekly_S2_dyn,83.74,-83.74,below,no,weekly
ADBE,,Half (50%),Waiting,,337.01,230.0,2025-10-31,3.98,1.73,37.1,226.02,32.93,56.95,70,351.29,352.59,389.08,True,3.05,39.59,9.13,Downtrend,557.9,370.86,0.7782,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
ARE,,Full (100%),Core,,75.05,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.95,94.26,70,80.59,81.74,83.92,True,18.5,39.03,14.94,Downtrend,123.1,88.24,0.7713,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
TXN,,Full (100%),Core,,175.33,75.0,2025-10-17,0.23,0.31,37.5,74.77,57.35,17.68,70,187.57,180.27,186.47,True,3.08,20.91,6.39,Downtrend,221.69,187.29,0.7652,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
AMT,,Half (50%),Waiting,,185.33,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.32,60.19,70,197.84,190.61,205.47,True,1.31,20.91,6.93,Downtrend,234.33,199.13,0.7648,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
TXN,,Full (100%),Core,,175.33,80.0,2025-10-17,0.28,0.35,42.2,79.72,54.53,18.92,70,187.57,180.27,186.47,True,3.47,20.91,6.39,Downtrend,221.69,187.29,0.7494,0,0,0.162,Weekly_S2_dyn,105.4,-105.4,below,no,weekly
MDT,,Half (50%),Waiting,,96.41,50.0,2025-10-17,1.29,2.59,315.1,48.7,49.49,128.18,70,93.76,95.74,88.99,True,25.9,2.98,2.98,Uptrend,99.37,99.37,0.7455,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
CCI,,Full (100%),Core,,96.78,47.5,2025-10-17,0.69,1.46,177.6,46.81,51.63,75.41,70,97.95,95.25,98.38,True,14.61,16.49,1.05,Downtrend,115.89,97.81,0.742,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
TXN,,Full (100%),Core,,175.33,110.0,2025-10-24,1.06,0.97,35.2,108.94,37.87,36.62,70,187.57,180.27,186.47,True,2.9,20.91,6.39,Downtrend,221.69,187.29,0.7295,0,0,0.162,Weekly_S2_dyn,50.31,-50.31,below,no,weekly
CRM,,Half (50%),Waiting,,246.19,125.0,2025-10-17,0.3,0.24,28.8,124.7,49.35,11.69,70,244.46,243.15,275.76,True,2.37,33.28,2.06,Downtrend,369.0,251.36,0.7267,0,0,0.162,Weekly_S2_dyn,82.41,-82.41,below,no,weekly
CRM,,Half (50%),Waiting,,246.19,120.0,2025-10-17,0.18,0.15,18.7,119.81,51.33,7.91,70,244.46,243.15,275.76,True,1.54,33.28,2.06,Downtrend,369.0,251.36,0.7117,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
TXN,,Full (100%),Core,,175.33,110.0,2025-10-17,0.93,0.84,102.3,109.08,37.79,31.78,70,187.57,180.27,186.47,True,8.41,20.91,6.39,Downtrend,221.69,187.29,0.6945,0,0,0.162,Weekly_S2_dyn,50.12,-50.12,below,no,weekly
PLD,,Full (100%),Core,,114.82,55.0,2025-10-17,0.69,1.26,153.4,54.31,52.7,66.47,70,111.94,114.6,110.27,True,12.61,10.05,2.86,Uptrend,127.65,118.2,0.6815,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
ADBE,,Half (50%),Waiting,,337.01,190.0,2025-10-17,0.37,0.19,23.6,189.63,43.73,8.52,70,351.29,352.59,389.08,True,1.95,39.59,9.13,Downtrend,557.9,370.86,0.6791,0,8,0.162,Weekly_S2_dyn,70.61,-70.61,below,no,weekly
ADBE,,Half (50%),Waiting,,337.01,250.0,2025-10-24,3.98,1.59,58.0,246.02,27.0,42.96,70,351.29,352.59,389.08,True,4.77,39.59,9.13,Downtrend,557.9,370.86,0.6461,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
TRNO,,Half (50%),Waiting,,57.18,30.0,2025-10-17,0.05,0.15,18.7,29.95,47.62,7.34,70,56.93,57.7,59.41,True,1.54,17.37,4.35,Downtrend,69.2,59.78,0.6437,0,0,0.162,Weekly_S2_dyn,80.57,-80.57,below,no,weekly
MDT,,Half (50%),Waiting,,96.41,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.41,9.88,70,93.76,95.74,88.99,True,1.85,2.98,2.98,Uptrend,99.37,99.37,0.6345,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
O,,Full (100%),Waiting,,58.88,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.48,69.34,70,58.98,59.6,56.81,True,18.5,9.26,3.2,Uptrend,64.88,60.82,0.6331,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
UNH,,Full (100%),Core,,360.81,155.0,2025-10-17,0.29,0.18,22.5,154.71,57.12,10.57,70,321.58,351.51,396.77,True,1.85,42.8,4.1,Downtrend,630.73,376.22,0.6327,0,1,0.162,Weekly_S2_dyn,118.06,-118.06,below,no,weekly
TRNO,,Half (50%),Waiting,,57.18,45.0,2025-10-17,4.44,9.87,1200.4,40.56,29.07,286.82,70,56.93,57.7,59.41,True,98.67,17.37,4.35,Downtrend,69.2,59.78,0.5909,0,0,0.162,Weekly_S2_dyn,33.33,-33.33,below,no,weekly
O,,Full (100%),Waiting,,58.88,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.64,5.37,70,58.98,59.6,56.81,True,1.32,9.26,3.2,Uptrend,64.88,60.82,0.5515,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CRM,,Half (50%),Waiting,,246.19,240.0,2025-11-21,9.12,3.8,36.5,230.88,6.22,23.65,70,244.46,243.15,275.76,True,3.0,33.28,2.06,Downtrend,369.0,251.36,0.415,0,529,0.027,Weekly_S2_dyn,1.48,1.48,above,yes,weekly
TXN,,Full (100%),Core,,175.33,170.0,2025-11-21,7.1,4.18,40.1,162.9,7.09,29.61,70,187.57,180.27,186.47,True,3.3,20.91,6.39,Downtrend,221.69,187.29,0.4115,0,39,0.028,Weekly_S2_dyn,0.52,-0.52,below,yes,weekly
TXN,,Full (100%),Core,,175.33,170.0,2025-11-14,7.08,4.16,49.0,162.93,7.07,29.42,70,187.57,180.27,186.47,True,4.03,20.91,6.39,Downtrend,221.69,187.29,0.4099,0,1,0.163,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
CRM,,Half (50%),Waiting,,246.19,240.0,2025-11-14,8.32,3.47,40.8,231.68,5.89,20.43,70,244.46,243.15,275.76,True,3.36,33.28,2.06,Downtrend,369.0,251.36,0.3826,0,2,0.126,Weekly_S1_dyn,1.25,-1.25,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.16,25.5,2025-10-17,0.06,0.22,26.4,25.44,29.65,6.45,70,27.75,34.03,22.99,True,2.18,8.8,8.8,Uptrend,39.65,39.65,0.3741,0,5,0.162,Weekly_S2_dyn,31.96,-31.96,below,no,weekly
TXN,,Full (100%),Core,,175.33,170.0,2025-10-31,5.62,3.31,71.0,164.38,6.25,20.68,70,187.57,180.27,186.47,True,5.84,20.91,6.39,Downtrend,221.69,187.29,0.3409,0,6,0.062,Weekly_S2_dyn,0.39,0.39,above,yes,weekly
TXN,,Full (100%),Core,,175.33,172.5,2025-10-31,6.7,3.88,83.3,165.8,5.44,21.13,70,187.57,180.27,186.47,True,6.85,20.91,6.39,Downtrend,221.69,187.29,0.337,0,1,0.045,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
TXN,,Full (100%),Core,,175.33,157.5,2025-10-24,1.7,1.08,39.2,155.81,11.13,11.98,70,187.57,180.27,186.47,True,3.23,20.91,6.39,Downtrend,221.69,187.29,0.3219,0,0,0.549,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
CRM,,Half (50%),Waiting,,246.19,240.0,2025-10-31,6.43,2.68,57.4,233.57,5.13,13.73,70,244.46,243.15,275.76,True,4.72,33.28,2.06,Downtrend,369.0,251.36,0.3144,0,37,0.07,Weekly_S1_dyn,0.43,-0.43,below,yes,weekly
CRM,,Half (50%),Waiting,,246.19,242.5,2025-10-31,7.45,3.07,65.9,235.05,4.52,13.89,70,244.46,243.15,275.76,True,5.42,33.28,2.06,Downtrend,369.0,251.36,0.31,0,32,0.067,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
TXN,,Full (100%),Core,,175.33,162.5,2025-10-24,2.18,1.34,48.9,160.32,8.56,11.48,70,187.57,180.27,186.47,True,4.02,20.91,6.39,Downtrend,221.69,187.29,0.2959,0,14,0.073,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
TXN,,Full (100%),Core,,175.33,165.0,2025-10-24,2.71,1.64,59.9,162.29,7.44,12.22,70,187.57,180.27,186.47,True,4.93,20.91,6.39,Downtrend,221.69,187.29,0.2914,0,7,0.089,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
TXN,,Full (100%),Core,,175.33,167.5,2025-10-24,3.42,2.04,74.6,164.07,6.42,13.13,70,187.57,180.27,186.47,True,6.13,20.91,6.39,Downtrend,221.69,187.29,0.2889,0,4,0.073,Weekly_S2_dyn,0.2,0.2,above,yes,weekly
TXN,,Full (100%),Core,,175.33,170.0,2025-10-24,4.28,2.51,91.7,165.72,5.48,13.78,70,187.57,180.27,186.47,True,7.54,20.91,6.39,Downtrend,221.69,187.29,0.2853,0,116,0.058,Weekly_S2_dyn,1.19,1.19,above,yes,weekly
TXN,,Full (100%),Core,,175.33,172.5,2025-10-24,5.25,3.04,111.0,167.25,4.61,14.03,70,187.57,180.27,186.47,True,9.13,20.91,6.39,Downtrend,221.69,187.29,0.2795,0,8,0.076,Weekly_S1_dyn,0.28,-0.28,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.01,330.0,2025-11-21,10.25,3.11,29.8,319.75,5.12,15.9,70,351.29,352.59,389.08,True,2.45,39.59,9.13,Downtrend,557.9,370.86,0.2716,0,91,0.039,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
CRM,,Half (50%),Waiting,,246.19,237.5,2025-10-24,3.92,1.65,60.3,233.57,5.13,8.48,70,244.46,243.15,275.76,True,4.96,33.28,2.06,Downtrend,369.0,251.36,0.2669,0,33,0.038,Weekly_S1_dyn,0.43,-0.43,below,yes,weekly
CRM,,Half (50%),Waiting,,246.19,240.0,2025-10-24,4.7,1.96,71.4,235.3,4.42,8.66,70,244.46,243.15,275.76,True,5.88,33.28,2.06,Downtrend,369.0,251.36,0.2616,0,48,0.043,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
CRM,,Half (50%),Waiting,,246.19,242.5,2025-10-24,5.82,2.4,87.6,236.68,3.86,9.27,70,244.46,243.15,275.76,True,7.21,33.28,2.06,Downtrend,369.0,251.36,0.2616,0,13,0.094,Weekly_S1_dyn,0.89,0.89,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.01,330.0,2025-11-14,9.12,2.77,32.5,320.88,4.79,13.25,70,351.29,352.59,389.08,True,2.68,39.59,9.13,Downtrend,557.9,370.86,0.2556,0,44,0.104,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.01,330.0,2025-11-07,7.65,2.32,35.2,322.35,4.35,10.08,70,351.29,352.59,389.08,True,2.9,39.59,9.13,Downtrend,557.9,370.86,0.236,0,6,0.078,Weekly_S2_dyn,0.37,-0.37,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.16,32.0,2025-10-17,0.09,0.27,32.3,31.91,11.75,3.12,70,27.75,34.03,22.99,False,2.66,8.8,8.8,Uptrend,39.65,39.65,0.233,0,1030,0.353,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.16,32.5,2025-10-17,0.11,0.34,41.1,32.39,10.43,3.53,70,27.75,34.03,22.99,False,3.38,8.8,8.8,Uptrend,39.65,39.65,0.2228,0,2309,0.182,Weekly_S2_dyn,3.64,-3.64,below,no,weekly
ADBE,,Half (50%),Waiting,,337.01,330.0,2025-10-31,6.4,1.94,41.6,323.6,3.98,7.72,70,351.29,352.59,389.08,True,3.42,39.59,9.13,Downtrend,557.9,370.86,0.221,0,60,0.062,Weekly_S2_dyn,0.02,0.02,above,yes,weekly
CRM,,Half (50%),Waiting,,246.19,237.5,2025-10-17,2.15,0.9,109.8,235.35,4.4,3.97,70,244.46,243.15,275.76,True,9.03,33.28,2.06,Downtrend,369.0,251.36,0.2189,0,1390,0.042,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.01,332.5,2025-10-31,7.4,2.23,47.7,325.1,3.53,7.86,70,351.29,352.59,389.08,True,3.93,39.59,9.13,Downtrend,557.9,370.86,0.2165,0,5,0.054,Weekly_S2_dyn,0.48,0.48,above,yes,weekly
CRM,,Half (50%),Waiting,,246.19,240.0,2025-10-17,2.8,1.17,141.9,237.2,3.65,4.26,70,244.46,243.15,275.76,True,11.67,33.28,2.06,Downtrend,369.0,251.36,0.2142,0,931,0.043,Weekly_S1_dyn,1.11,1.11,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.16,33.0,2025-10-17,0.16,0.48,58.9,32.84,9.18,4.45,70,27.75,34.03,22.99,False,4.85,8.8,8.8,Uptrend,39.65,39.65,0.2133,0,6914,0.125,Weekly_S2_dyn,2.22,-2.22,below,no,weekly
CRM,,Half (50%),Waiting,,246.19,242.5,2025-10-17,3.62,1.49,181.8,238.88,2.97,4.44,70,244.46,243.15,275.76,True,14.95,33.28,2.06,Downtrend,369.0,251.36,0.2092,0,109,0.041,Weekly_S1_dyn,1.8,1.8,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.16,33.5,2025-10-17,0.23,0.69,83.5,33.27,7.99,5.49,70,27.75,34.03,22.99,False,6.87,8.8,8.8,Uptrend,39.65,39.65,0.2044,0,1806,0.174,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.16,34.0,2025-10-17,0.31,0.91,110.9,33.69,6.83,6.23,70,27.75,34.03,22.99,False,9.12,8.8,8.8,Uptrend,39.65,39.65,0.1956,0,3719,0.129,Weekly_S2_dyn,0.36,0.36,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.16,34.5,2025-10-17,0.45,1.3,158.6,34.05,5.83,7.6,70,27.75,34.03,22.99,False,13.04,8.8,8.8,Uptrend,39.65,39.65,0.1883,0,6794,0.178,Weekly_S2_dyn,1.41,1.41,above,yes,weekly
UNH,,Full (100%),Core,,360.81,345.0,2025-10-24,2.66,0.77,28.0,342.35,5.11,3.93,70,321.58,351.51,396.77,False,2.31,42.8,4.1,Downtrend,630.73,376.22,0.187,0,297,0.087,Weekly_S1_dyn,1.05,-1.05,below,yes,weekly
UNH,,Full (100%),Core,,360.81,347.5,2025-10-24,3.2,0.92,33.6,344.3,4.57,4.21,70,321.58,351.51,396.77,False,2.76,42.8,4.1,Downtrend,630.73,376.22,0.1828,0,30,0.094,Weekly_S1_dyn,0.47,-0.47,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.16,35.0,2025-10-17,0.58,1.66,201.6,34.42,4.81,7.97,70,27.75,34.03,22.99,False,16.57,8.8,8.8,Uptrend,39.65,39.65,0.1804,0,15333,0.069,Weekly_S1_dyn,1.6,-1.6,below,yes,weekly
UNH,,Full (100%),Core,,360.81,345.0,2025-10-17,0.8,0.23,28.3,344.19,4.6,1.07,70,321.58,351.51,396.77,False,2.33,42.8,4.1,Downtrend,630.73,376.22,0.1799,0,423,0.112,Weekly_S1_dyn,0.51,-0.51,below,yes,weekly
UNH,,Full (100%),Core,,360.81,350.0,2025-10-24,3.8,1.09,39.6,346.2,4.05,4.4,70,321.58,351.51,396.77,False,3.26,42.8,4.1,Downtrend,630.73,376.22,0.1786,0,123,0.079,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.16,35.5,2025-10-17,0.83,2.34,284.4,34.67,4.12,9.63,70,27.75,34.03,22.99,False,23.38,8.8,8.8,Uptrend,39.65,39.65,0.1756,0,5559,0.193,Weekly_S1_dyn,0.87,-0.87,below,yes,weekly
UNH,,Full (100%),Core,,360.81,347.5,2025-10-17,1.04,0.3,36.5,346.45,3.98,1.2,70,321.58,351.51,396.77,False,3.01,42.8,4.1,Downtrend,630.73,376.22,0.1748,0,510,0.105,Weekly_S1_dyn,0.15,0.15,above,yes,weekly
UNH,,Full (100%),Core,,360.81,352.5,2025-10-24,4.53,1.28,46.8,347.98,3.55,4.56,70,321.58,351.51,396.77,False,3.85,42.8,4.1,Downtrend,630.73,376.22,0.1745,0,23,0.099,Weekly_S1_dyn,0.59,0.59,above,yes,weekly
UNH,,Full (100%),Core,,360.81,355.0,2025-10-24,5.47,1.54,56.2,349.52,3.13,4.83,70,321.58,351.51,396.77,False,4.63,42.8,4.1,Downtrend,630.73,376.22,0.1712,0,172,0.082,Weekly_S1_dyn,1.03,1.03,above,yes,weekly
UNH,,Full (100%),Core,,360.81,350.0,2025-10-17,1.38,0.39,47.9,348.62,3.38,1.33,70,321.58,351.51,396.77,False,3.94,42.8,4.1,Downtrend,630.73,376.22,0.1699,0,776,0.087,Weekly_S1_dyn,0.77,0.77,above,yes,weekly
UNH,,Full (100%),Core,,360.81,352.5,2025-10-17,1.83,0.52,63.3,350.67,2.81,1.46,70,321.58,351.51,396.77,False,5.21,42.8,4.1,Downtrend,630.73,376.22,0.1652,0,144,0.114,Weekly_S1_dyn,1.35,1.35,above,yes,weekly
UNH,,Full (100%),Core,,360.81,355.0,2025-10-17,2.47,0.7,84.8,352.52,2.3,1.6,70,321.58,351.51,396.77,False,6.97,42.8,4.1,Downtrend,630.73,376.22,0.161,0,494,0.109,Weekly_S1_dyn,1.87,1.87,above,yes,weekly
