symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TRNO,58.61,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.39,834.57,70,56.6,57.95,59.68,True,15.86,16.06,1.73,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
MSFT,513.0,495.0,2025-10-31,9.25,1.87,16.2,485.75,5.31,9.92,70,511.54,505.68,448.37,True,1.33,7.64,0.82,Uptrend,555.45,517.23,0.9287,0,36,0.022,,,,,no,
COST,945.78,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.25,32.36,70,958.37,954.94,976.48,True,3.36,12.28,3.59,Downtrend,1078.23,981.0,0.9286,0,0,0.162,,,,,no,
GOOGL,252.39,240.0,2025-10-31,6.25,2.6,22.6,233.75,7.39,19.24,70,208.66,230.68,183.12,False,1.86,0.75,0.75,Uptrend,254.29,254.29,0.927,0,37,0.032,,,,,no,
ABBV,222.02,210.0,2025-10-31,2.96,1.41,12.2,207.04,6.75,9.5,70,202.81,213.57,191.81,False,1.01,0.66,0.66,Uptrend,223.49,223.49,0.9064,0,2,0.132,,,,,no,
PG,156.78,155.0,2025-10-24,3.45,2.23,23.2,151.55,3.33,7.41,70,156.18,157.87,163.45,True,1.91,13.11,3.03,Downtrend,180.43,161.67,0.9043,0,1,0.087,,,,,no,
COST,945.78,550.0,2025-09-26,3.42,0.62,32.4,546.58,42.21,26.27,70,958.37,954.94,976.48,True,2.67,12.28,3.59,Downtrend,1078.23,981.0,0.8835,0,0,0.162,,,,,no,
ADBE,364.61,240.0,2025-09-26,1.76,0.73,38.1,238.24,34.66,25.38,70,355.98,354.56,401.21,True,3.14,34.65,1.68,Downtrend,557.9,370.86,0.8806,0,0,0.162,,,,,no,
ADBE,364.61,235.0,2025-09-26,1.51,0.64,33.4,233.49,35.96,23.07,70,355.98,354.56,401.21,True,2.75,34.65,1.68,Downtrend,557.9,370.86,0.8752,0,0,0.162,,,,,no,
MSFT,513.0,500.0,2025-10-31,10.93,2.19,18.9,489.07,4.66,10.18,70,511.54,505.68,448.37,True,1.56,7.64,0.82,Uptrend,555.45,517.23,0.875,0,30,0.023,,,,,no,
ADBE,364.61,255.0,2025-09-26,2.44,0.96,49.9,252.56,30.73,29.43,70,355.98,354.56,401.21,True,4.1,34.65,1.68,Downtrend,557.9,370.86,0.8673,0,0,0.162,,,,,no,
JNJ,175.39,90.0,2025-09-26,0.53,0.59,30.5,89.47,48.99,28.7,70,172.39,177.24,158.59,True,2.51,3.19,3.19,Uptrend,181.16,181.16,0.8667,0,0,0.162,,,,,no,
GDX,71.53,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.35,245.5,70,59.35,65.97,47.96,True,3.17,-0.1,-0.1,Uptrend,71.46,71.46,0.8666,0,0,0.162,,,,,no,
GDX,71.53,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.28,232.97,70,59.35,65.97,47.96,True,15.06,-0.1,-0.1,Uptrend,71.46,71.46,0.8544,0,0,0.162,,,,,no,
TOU.TO,60.7,60.0,2025-10-24,1.5,2.51,26.1,58.49,3.64,9.13,70,59.48,59.0,63.67,True,2.15,14.3,3.04,Downtrend,70.83,62.6,0.8537,0,0,0.179,,,,,no,
CNQ.TO,43.38,42.0,2025-10-24,0.72,1.71,17.8,41.28,4.84,8.3,90,42.84,43.4,43.02,True,1.47,16.81,5.01,Downtrend,52.15,45.67,0.7803,0,0,0.056,,,,,no,
LMT,471.38,315.0,2025-09-26,1.2,0.38,19.9,313.8,33.43,12.76,70,447.39,461.29,463.61,True,1.64,23.84,1.48,Downtrend,618.95,478.44,0.7743,0,0,0.162,,,,,no,
LMT,471.38,370.0,2025-09-26,4.25,1.15,59.9,365.75,22.41,25.77,70,447.39,461.29,463.61,True,4.93,23.84,1.48,Downtrend,618.95,478.44,0.7656,0,0,0.162,,,,,no,
LMT,471.38,350.0,2025-09-26,2.68,0.77,39.9,347.32,26.32,20.17,70,447.39,461.29,463.61,True,3.28,23.84,1.48,Downtrend,618.95,478.44,0.7573,0,0,0.162,,,,,no,
LMT,471.38,325.0,2025-09-26,1.43,0.44,23.0,323.57,31.36,13.83,70,447.39,461.29,463.61,True,1.89,23.84,1.48,Downtrend,618.95,478.44,0.7567,0,0,0.162,,,,,no,
TOU.TO,60.7,59.65,2025-10-17,1.06,1.79,23.2,58.59,3.48,6.21,70,59.48,59.0,63.67,True,1.91,14.3,3.04,Downtrend,70.83,62.6,0.7535,0,0,0.197,,,,,no,
LMT,471.38,310.0,2025-09-26,0.83,0.27,14.0,309.17,34.41,9.24,70,447.39,461.29,463.61,True,1.15,23.84,1.48,Downtrend,618.95,478.44,0.7476,0,0,0.162,,,,,no,
LMT,471.38,375.0,2025-09-26,4.44,1.18,61.7,370.56,21.39,25.33,70,447.39,461.29,463.61,True,5.07,23.84,1.48,Downtrend,618.95,478.44,0.7457,0,0,0.162,,,,,no,
LMT,471.38,345.0,2025-09-26,2.27,0.66,34.2,342.73,27.29,17.93,70,447.39,461.29,463.61,True,2.82,23.84,1.48,Downtrend,618.95,478.44,0.7453,0,0,0.162,,,,,no,
LMT,471.38,330.0,2025-09-26,1.53,0.46,24.1,328.47,30.32,14.02,70,447.39,461.29,463.61,True,1.98,23.84,1.48,Downtrend,618.95,478.44,0.7438,0,0,0.162,,,,,no,
LMT,471.38,340.0,2025-09-26,1.99,0.58,30.4,338.01,28.29,16.55,70,447.39,461.29,463.61,True,2.51,23.84,1.48,Downtrend,618.95,478.44,0.7437,0,0,0.162,,,,,no,
LMT,471.38,335.0,2025-09-26,1.71,0.51,26.6,333.29,29.29,14.96,70,447.39,461.29,463.61,True,2.19,23.84,1.48,Downtrend,618.95,478.44,0.7398,0,0,0.162,,,,,no,
LMT,471.38,360.0,2025-09-26,3.05,0.85,44.2,356.95,24.28,20.59,70,447.39,461.29,463.61,True,3.63,23.84,1.48,Downtrend,618.95,478.44,0.7325,0,0,0.162,,,,,no,
CNQ.TO,43.38,40.5,2025-09-26,0.1,0.25,13.1,40.4,6.87,1.73,90,42.84,43.4,43.02,True,1.08,16.81,5.01,Downtrend,52.15,45.67,0.7317,0,0,0.162,,,,,no,
CNQ.TO,43.38,42.5,2025-10-24,0.88,2.06,21.4,41.62,4.06,8.36,90,42.84,43.4,43.02,True,1.76,16.81,5.01,Downtrend,52.15,45.67,0.7253,0,2,0.057,,,,,no,
LMT,471.38,365.0,2025-09-26,3.33,0.91,47.5,361.67,23.27,21.23,70,447.39,461.29,463.61,True,3.91,23.84,1.48,Downtrend,618.95,478.44,0.7253,0,0,0.162,,,,,no,
TOU.TO,60.7,60.0,2025-10-17,1.22,2.03,26.5,58.78,3.16,6.43,70,59.48,59.0,63.67,True,2.18,14.3,3.04,Downtrend,70.83,62.6,0.7187,0,0,0.164,,,,,no,
PD,16.47,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.12,157.47,70,15.86,16.41,16.91,True,1.98,25.08,4.74,Downtrend,21.98,17.29,0.6861,0,0,0.162,,,,,no,
GOOGL,252.39,245.0,2025-10-24,5.6,2.29,23.8,239.4,5.15,11.77,70,208.66,230.68,183.12,False,1.96,0.75,0.75,Uptrend,254.29,254.29,0.664,0,63,0.036,,,,,no,
MSFT,513.0,500.0,2025-10-24,6.95,1.39,14.4,493.05,3.89,5.41,70,511.54,505.68,448.37,True,1.19,7.64,0.82,Uptrend,555.45,517.23,0.6637,0,217,0.043,,,,,no,
PG,156.78,155.0,2025-10-17,2.26,1.46,19.0,152.74,2.57,3.76,70,156.18,157.87,163.45,True,1.57,13.11,3.03,Downtrend,180.43,161.67,0.6562,0,55,0.049,,,,,no,
CNQ.TO,43.38,42.0,2025-10-10,0.5,1.19,20.6,41.5,4.33,5.15,90,42.84,43.4,43.02,True,1.7,16.81,5.01,Downtrend,52.15,45.67,0.649,0,0,0.12,,,,,no,
ABBV,222.02,215.0,2025-10-24,2.88,1.34,13.9,212.12,4.46,5.96,70,202.81,213.57,191.81,False,1.15,0.66,0.66,Uptrend,223.49,223.49,0.6375,0,0,0.087,,,,,no,
TOU.TO,60.7,60.0,2025-10-10,1.02,1.69,29.4,58.98,2.83,4.79,70,59.48,59.0,63.67,True,2.42,14.3,3.04,Downtrend,70.83,62.6,0.6318,0,0,0.207,,,,,no,
MSFT,513.0,505.0,2025-10-24,8.57,1.7,17.7,496.43,3.23,5.48,70,511.54,505.68,448.37,True,1.46,7.64,0.82,Uptrend,555.45,517.23,0.6036,0,17,0.041,,,,,no,
CNQ.TO,43.38,42.5,2025-10-10,0.65,1.52,26.3,41.85,3.53,5.36,90,42.84,43.4,43.02,True,2.17,16.81,5.01,Downtrend,52.15,45.67,0.5971,0,4,0.078,,,,,no,
PG,156.78,155.0,2025-10-10,1.86,1.2,20.8,153.14,2.32,2.78,70,156.18,157.87,163.45,True,1.71,13.11,3.03,Downtrend,180.43,161.67,0.5828,0,2,0.054,,,,,no,
GOOGL,252.39,245.0,2025-10-17,4.38,1.79,23.2,240.62,4.66,8.32,70,208.66,230.68,183.12,False,1.91,0.75,0.75,Uptrend,254.29,254.29,0.5794,0,149,0.011,,,,,no,
CNQ.TO,43.38,42.0,2025-10-03,0.36,0.87,22.6,41.63,4.03,3.5,90,42.84,43.4,43.02,True,1.86,16.81,5.01,Downtrend,52.15,45.67,0.5779,0,0,0.137,,,,,no,
CNQ.TO,43.38,41.5,2025-09-26,0.11,0.27,13.8,41.39,4.59,1.22,90,42.84,43.4,43.02,True,1.14,16.81,5.01,Downtrend,52.15,45.67,0.5505,0,0,0.364,,,,,no,
TOU.TO,60.7,60.0,2025-10-03,0.8,1.34,34.9,59.2,2.47,3.31,70,59.48,59.0,63.67,True,2.88,14.3,3.04,Downtrend,70.83,62.6,0.5455,0,0,0.161,,,,,no,
MSFT,513.0,505.0,2025-10-17,7.0,1.39,18.0,498.0,2.92,4.05,70,511.54,505.68,448.37,True,1.49,7.64,0.82,Uptrend,555.45,517.23,0.5328,0,544,0.014,,,,,no,
GOOGL,252.39,245.0,2025-10-10,3.45,1.41,24.4,241.55,4.29,6.04,70,208.66,230.68,183.12,False,2.01,0.75,0.75,Uptrend,254.29,254.29,0.5204,0,43,0.029,,,,,no,
CNQ.TO,43.38,42.5,2025-10-03,0.49,1.15,30.0,42.01,3.16,3.64,90,42.84,43.4,43.02,True,2.47,16.81,5.01,Downtrend,52.15,45.67,0.5188,0,0,0.122,,,,,no,
GOOGL,252.39,242.5,2025-10-03,1.83,0.76,19.7,240.66,4.65,3.52,70,208.66,230.68,183.12,False,1.62,0.75,0.75,Uptrend,254.29,254.29,0.5071,0,20,0.016,,,,,no,
PG,156.78,155.0,2025-10-03,1.37,0.88,23.0,153.63,2.01,1.78,70,156.18,157.87,163.45,True,1.89,13.11,3.03,Downtrend,180.43,161.67,0.5,0,9,0.073,,,,,no,
CNQ.TO,43.38,42.0,2025-09-26,0.18,0.43,22.3,41.82,3.6,1.54,90,42.84,43.4,43.02,True,1.84,16.81,5.01,Downtrend,52.15,45.67,0.488,0,10,0.222,,,,,no,
TOU.TO,60.7,59.65,2025-09-26,0.39,0.65,33.6,59.27,2.36,1.52,70,59.48,59.0,63.67,True,2.77,14.3,3.04,Downtrend,70.83,62.6,0.4826,0,1,0.39,,,,,no,
MSFT,513.0,505.0,2025-10-10,5.67,1.12,19.5,499.32,2.67,3.0,70,511.54,505.68,448.37,True,1.61,7.64,0.82,Uptrend,555.45,517.23,0.4787,0,56,0.026,,,,,no,
GOOGL,252.39,245.0,2025-10-03,2.43,0.99,25.8,242.57,3.89,3.86,70,208.66,230.68,183.12,False,2.13,0.75,0.75,Uptrend,254.29,254.29,0.4608,0,74,0.016,,,,,no,
ABBV,222.02,215.0,2025-10-03,1.02,0.48,12.4,213.97,3.63,1.73,70,202.81,213.57,191.81,False,1.02,0.66,0.66,Uptrend,223.49,223.49,0.4574,0,4,0.107,,,,,no,
MSFT,513.0,502.5,2025-10-03,3.5,0.7,18.1,499.0,2.73,1.9,70,511.54,505.68,448.37,True,1.49,7.64,0.82,Uptrend,555.45,517.23,0.4523,0,84,0.029,,,,,no,
GOOGL,252.39,242.5,2025-09-26,0.81,0.33,17.4,241.69,4.24,1.42,70,208.66,230.68,183.12,False,1.43,0.75,0.75,Uptrend,254.29,254.29,0.4481,0,295,0.025,,,,,no,
TOU.TO,60.7,60.0,2025-09-26,0.5,0.83,43.4,59.5,1.98,1.65,70,59.48,59.0,63.67,False,3.57,14.3,3.04,Downtrend,70.83,62.6,0.4376,0,0,0.36,,,,,no,
CNQ.TO,43.38,42.5,2025-09-26,0.29,0.67,34.9,42.22,2.67,1.79,90,42.84,43.4,43.02,True,2.87,16.81,5.01,Downtrend,52.15,45.67,0.4278,0,0,0.175,,,,,no,
MSFT,513.0,500.0,2025-09-26,1.4,0.28,14.6,498.6,2.81,0.79,70,511.54,505.68,448.37,True,1.2,7.64,0.82,Uptrend,555.45,517.23,0.4276,0,1068,0.036,,,,,no,
MSFT,513.0,505.0,2025-10-03,4.15,0.82,21.4,500.85,2.37,1.95,70,511.54,505.68,448.37,True,1.76,7.64,0.82,Uptrend,555.45,517.23,0.4199,0,431,0.024,,,,,no,
GOOGL,252.39,247.5,2025-10-03,3.2,1.29,33.7,244.3,3.21,4.15,70,208.66,230.68,183.12,False,2.77,0.75,0.75,Uptrend,254.29,254.29,0.4191,0,101,0.031,,,,,no,
PG,156.78,155.0,2025-09-26,0.76,0.49,25.5,154.24,1.62,0.79,70,156.18,157.87,163.45,True,2.1,13.11,3.03,Downtrend,180.43,161.67,0.4059,0,39,0.079,,,,,no,
ABBV,222.02,217.5,2025-10-03,1.56,0.71,18.6,215.94,2.74,1.96,70,202.81,213.57,191.81,False,1.53,0.66,0.66,Uptrend,223.49,223.49,0.3979,0,2,0.071,,,,,no,
GOOGL,252.39,245.0,2025-09-26,1.21,0.5,25.8,243.78,3.41,1.69,70,208.66,230.68,183.12,False,2.13,0.75,0.75,Uptrend,254.29,254.29,0.3959,0,2533,0.025,,,,,no,
MSFT,513.0,502.5,2025-09-26,1.81,0.36,18.7,500.69,2.4,0.86,70,511.54,505.68,448.37,True,1.54,7.64,0.82,Uptrend,555.45,517.23,0.391,0,399,0.033,,,,,no,
MSFT,513.0,507.5,2025-10-03,4.95,0.98,25.4,502.55,2.04,1.99,70,511.54,505.68,448.37,True,2.09,7.64,0.82,Uptrend,555.45,517.23,0.39,0,81,0.02,,,,,no,
MSFT,513.0,505.0,2025-09-26,2.33,0.46,24.0,502.67,2.01,0.93,70,511.54,505.68,448.37,True,1.98,7.64,0.82,Uptrend,555.45,517.23,0.3563,0,1489,0.026,,,,,no,
GOOGL,252.39,247.5,2025-09-26,1.81,0.73,38.1,245.69,2.65,1.94,70,208.66,230.68,183.12,False,3.13,0.75,0.75,Uptrend,254.29,254.29,0.3482,0,2417,0.022,,,,,no,
ABBV,222.02,217.5,2025-09-26,0.85,0.39,20.3,216.65,2.42,0.95,70,202.81,213.57,191.81,False,1.67,0.66,0.66,Uptrend,223.49,223.49,0.3459,0,14,0.118,,,,,no,
MSFT,513.0,507.5,2025-09-26,3.01,0.59,30.9,504.49,1.66,0.98,70,511.54,505.68,448.37,True,2.54,7.64,0.82,Uptrend,555.45,517.23,0.3248,0,1093,0.027,,,,,no,
ADBE,364.61,360.0,2025-10-24,10.35,2.88,29.9,349.65,4.1,11.79,70,355.98,354.56,401.21,True,2.46,34.65,1.68,Downtrend,557.9,370.86,0.3172,0,1,0.029,,,,,no,
TXN,178.69,170.0,2025-10-24,4.15,2.44,25.4,165.85,7.18,17.53,70,194.48,190.95,187.43,True,2.09,19.4,14.54,Downtrend,221.69,209.09,0.3051,0,27,0.145,,,,,no,
ADBE,364.61,360.0,2025-10-17,9.18,2.55,33.2,350.82,3.78,9.63,70,355.98,354.56,401.21,True,2.73,34.65,1.68,Downtrend,557.9,370.86,0.2907,0,21,0.027,,,,,no,
LMT,471.38,460.0,2025-10-24,7.95,1.73,18.0,452.05,4.1,7.09,70,447.39,461.29,463.61,False,1.48,23.84,1.48,Downtrend,618.95,478.44,0.2821,0,0,0.289,,,,,no,
COST,945.78,930.0,2025-10-31,22.88,2.46,21.3,907.12,4.09,10.06,70,958.37,954.94,976.48,True,1.76,12.28,3.59,Downtrend,1078.23,981.0,0.2817,0,57,0.155,,,,,no,
TXN,178.69,175.0,2025-10-24,5.75,3.29,34.2,169.25,5.28,17.35,70,194.48,190.95,187.43,True,2.82,19.4,14.54,Downtrend,221.69,209.09,0.2803,0,0,0.157,,,,,no,
LMT,471.38,465.0,2025-10-24,9.8,2.11,21.9,455.2,3.43,7.23,70,447.39,461.29,463.61,False,1.81,23.84,1.48,Downtrend,618.95,478.44,0.274,0,0,0.224,,,,,no,
COST,945.78,935.0,2025-10-24,22.98,2.46,25.6,912.02,3.57,8.77,70,958.37,954.94,976.48,True,2.11,12.28,3.59,Downtrend,1078.23,981.0,0.2636,0,1,0.076,,,,,no,
ADBE,364.61,360.0,2025-10-10,7.67,2.13,37.0,352.32,3.37,7.18,70,355.98,354.56,401.21,True,3.05,34.65,1.68,Downtrend,557.9,370.86,0.26,0,42,0.033,,,,,no,
COST,945.78,935.0,2025-10-17,21.3,2.28,29.6,913.7,3.39,7.72,70,958.37,954.94,976.48,True,2.44,12.28,3.59,Downtrend,1078.23,981.0,0.2517,0,68,0.042,,,,,no,
COST,945.78,935.0,2025-10-10,19.32,2.07,35.9,915.67,3.18,6.57,70,958.37,954.94,976.48,True,2.95,12.28,3.59,Downtrend,1078.23,981.0,0.2386,0,1,0.065,,,,,no,
LMT,471.38,465.0,2025-10-17,7.45,1.6,20.8,457.55,2.93,4.69,70,447.39,461.29,463.61,False,1.72,23.84,1.48,Downtrend,618.95,478.44,0.2372,0,7,0.04,,,,,no,
TXN,178.69,175.0,2025-10-17,4.05,2.31,30.1,170.95,4.33,10.02,70,194.48,190.95,187.43,True,2.48,19.4,14.54,Downtrend,221.69,209.09,0.2372,0,27,0.025,,,,,no,
ADBE,364.61,355.0,2025-10-03,4.05,1.14,29.7,350.95,3.75,4.28,70,355.98,354.56,401.21,True,2.44,34.65,1.68,Downtrend,557.9,370.86,0.2358,0,258,0.049,,,,,no,
ADBE,364.61,357.5,2025-10-03,4.9,1.37,35.7,352.6,3.29,4.51,70,355.98,354.56,401.21,True,2.94,34.65,1.68,Downtrend,557.9,370.86,0.2317,0,19,0.041,,,,,no,
COST,945.78,930.0,2025-10-03,15.1,1.62,42.3,914.9,3.27,5.31,70,958.37,954.94,976.48,True,3.48,12.28,3.59,Downtrend,1078.23,981.0,0.228,0,70,0.079,,,,,no,
ADBE,364.61,360.0,2025-10-03,5.88,1.63,42.5,354.12,2.88,4.7,70,355.98,354.56,401.21,True,3.5,34.65,1.68,Downtrend,557.9,370.86,0.228,0,46,0.043,,,,,no,
COST,945.78,935.0,2025-10-03,17.15,1.83,47.8,917.85,2.95,5.41,70,958.37,954.94,976.48,True,3.93,12.28,3.59,Downtrend,1078.23,981.0,0.2251,0,34,0.058,,,,,no,
TXN,178.69,175.0,2025-10-10,3.33,1.9,33.0,171.68,3.92,7.45,70,194.48,190.95,187.43,True,2.71,19.4,14.54,Downtrend,221.69,209.09,0.2211,0,7,0.045,,,,,no,
LMT,471.38,465.0,2025-10-10,6.25,1.34,23.3,458.75,2.68,3.6,70,447.39,461.29,463.61,False,1.92,23.84,1.48,Downtrend,618.95,478.44,0.2209,0,0,0.112,,,,,no,
COST,945.78,915.0,2025-09-26,7.43,0.81,42.3,907.58,4.04,3.28,70,958.37,954.94,976.48,True,3.48,12.28,3.59,Downtrend,1078.23,981.0,0.2183,0,47,0.074,,,,,no,
COST,945.78,920.0,2025-09-26,8.68,0.94,49.1,911.33,3.64,3.43,70,958.37,954.94,976.48,True,4.04,12.28,3.59,Downtrend,1078.23,981.0,0.2149,0,428,0.063,,,,,no,
COST,945.78,925.0,2025-09-26,10.38,1.12,58.4,914.62,3.29,3.69,70,958.37,954.94,976.48,True,4.81,12.28,3.59,Downtrend,1078.23,981.0,0.2132,0,187,0.053,,,,,no,
COST,945.78,930.0,2025-09-26,12.05,1.3,67.5,917.95,2.94,3.81,70,958.37,954.94,976.48,True,5.55,12.28,3.59,Downtrend,1078.23,981.0,0.2101,0,77,0.05,,,,,no,
COST,945.78,935.0,2025-09-26,14.15,1.51,78.9,920.85,2.64,4.0,70,958.37,954.94,976.48,True,6.49,12.28,3.59,Downtrend,1078.23,981.0,0.2084,0,132,0.085,,,,,no,
ADBE,364.61,360.0,2025-09-26,3.58,0.99,51.7,356.43,2.24,2.22,70,355.98,354.56,401.21,False,4.26,34.65,1.68,Downtrend,557.9,370.86,0.1938,0,276,0.042,,,,,no,
