symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
HPE,23.19,13.0,2025-09-05,0.6,4.63,1688.1,12.4,46.53,215.2,70,21.01,21.88,19.51,True,138.75,5.96,4.07,Uptrend,24.66,24.18,0.4063,0,2,0.162,,,,,no,
ABX.TO,37.63,37.0,2025-10-03,0.9,2.43,30.6,36.1,4.07,9.9,70,31.38,34.74,27.02,False,2.52,0.37,0.37,Uptrend,37.77,37.77,0.391,0,0,0.222,,,,,no,
ABX.TO,37.63,36.0,2025-09-05,0.46,1.28,468.9,35.54,5.55,7.13,70,31.38,34.74,27.02,False,38.54,0.37,0.37,Uptrend,37.77,37.77,0.3691,0,0,0.162,,,,,no,
CNQ.TO,43.34,41.5,2025-09-19,0.32,0.76,18.4,41.19,4.96,3.76,90,42.82,42.15,43.23,True,1.52,16.89,1.76,Downtrend,52.15,44.12,0.3531,0,0,0.159,,,,,no,
ABX.TO,37.63,36.5,2025-09-26,0.58,1.59,26.3,35.92,4.54,7.21,70,31.38,34.74,27.02,False,2.17,0.37,0.37,Uptrend,37.77,37.77,0.3519,0,0,0.241,,,,,no,
ABX.TO,37.63,37.0,2025-09-26,0.77,2.08,34.5,36.23,3.72,7.74,70,31.38,34.74,27.02,False,2.84,0.37,0.37,Uptrend,37.77,37.77,0.3462,0,0,0.208,,,,,no,
CNQ.TO,43.34,42.5,2025-10-10,1.0,2.36,23.9,41.49,4.27,10.1,90,42.82,42.15,43.23,True,1.97,16.89,1.76,Downtrend,52.15,44.12,0.3414,0,0,0.09,,,,,no,
CNQ.TO,43.34,42.5,2025-10-03,0.93,2.19,27.5,41.57,4.08,8.93,90,42.82,42.15,43.23,True,2.26,16.89,1.76,Downtrend,52.15,44.12,0.3329,0,0,0.151,,,,,no,
CNQ.TO,43.34,42.0,2025-09-19,0.48,1.14,27.8,41.52,4.2,4.8,90,42.82,42.15,43.23,True,2.29,16.89,1.76,Downtrend,52.15,44.12,0.3295,0,100,0.25,,,,,no,
CNQ.TO,43.34,42.5,2025-09-26,0.77,1.8,29.8,41.73,3.71,6.68,90,42.82,42.15,43.23,True,2.45,16.89,1.76,Downtrend,52.15,44.12,0.3165,0,0,0.092,,,,,no,
CNQ.TO,43.34,42.5,2025-09-19,0.62,1.46,35.4,41.88,3.37,4.92,90,42.82,42.15,43.23,True,2.92,16.89,1.76,Downtrend,52.15,44.12,0.3019,0,0,0.097,,,,,no,
CNQ.TO,43.34,42.5,2025-09-12,0.29,0.67,30.5,42.22,2.58,1.73,90,42.82,42.15,43.23,True,2.51,16.89,1.76,Downtrend,52.15,44.12,0.2696,0,6,0.386,,,,,no,
ARE,82.98,80.0,2025-09-19,1.35,1.69,41.0,78.65,5.22,8.81,70,77.78,78.19,87.02,False,3.38,33.95,-0.08,Downtrend,125.63,82.91,0.1943,0,12,0.593,,,,,no,
