symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,159.83,85.0,2025-09-26,0.94,1.11,45.0,84.06,47.41,52.63,70,156.21,158.06,163.67,True,3.7,11.42,0.75,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,159.83,155.0,2025-10-31,2.61,1.68,13.9,152.39,4.65,7.83,70,156.21,158.06,163.67,True,1.15,11.42,0.75,Downtrend,180.43,161.03,0.94,0,0,0.238,,,,,no,
ADBE,359.87,235.0,2025-09-26,4.44,1.89,76.6,230.56,35.93,67.88,70,356.19,353.19,402.68,True,6.3,35.5,1.81,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,359.87,355.0,2025-10-31,12.4,3.49,28.9,342.6,4.8,16.77,70,356.19,353.19,402.68,True,2.38,35.5,1.81,Downtrend,557.9,366.5,0.94,0,1,0.097,,,,,no,
TOU.TO,61.76,61.0,2025-10-31,1.71,2.8,23.2,59.29,4.0,11.21,70,59.56,58.58,63.71,True,1.91,12.81,0.29,Downtrend,70.83,61.94,0.94,0,0,0.117,,,,,no,
MSFT,506.28,490.0,2025-10-31,10.55,2.15,17.8,479.45,5.3,11.41,70,511.14,504.92,447.47,True,1.47,8.85,2.12,Uptrend,555.45,517.23,0.9387,0,3,0.028,,,,,no,
GOOGL,250.56,240.0,2025-10-31,7.42,3.09,25.6,232.57,7.18,22.21,70,205.68,225.47,182.3,False,2.11,0.98,0.98,Uptrend,253.04,253.04,0.9265,0,82,0.02,,,,,no,
PLD,115.08,55.0,2025-10-17,0.93,1.68,20.4,54.08,53.01,89.15,70,109.49,112.57,109.92,True,1.68,11.58,0.79,Downtrend,130.16,116.0,0.9083,0,0,0.162,,,,,no,
COST,958.65,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.13,36.28,70,959.39,958.08,976.64,True,12.33,11.09,4.07,Downtrend,1078.23,999.3,0.891,0,0,0.162,,,,,no,
ABBV,219.97,105.0,2025-09-26,1.97,1.88,76.0,103.03,53.16,99.75,70,201.62,212.25,191.42,True,6.25,0.81,0.81,Uptrend,221.76,221.76,0.8885,0,0,0.162,,,,,no,
PG,159.83,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.31,43.76,70,156.21,158.06,163.67,True,13.87,11.42,0.75,Downtrend,180.43,161.03,0.8884,0,0,0.162,,,,,no,
LMT,473.96,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.78,22.61,70,447.05,458.74,464.16,True,6.31,23.43,0.94,Downtrend,618.95,478.44,0.8872,0,0,0.162,,,,,no,
MSFT,506.28,495.0,2025-10-31,12.23,2.47,20.4,482.77,4.64,11.46,70,511.14,504.92,447.47,True,1.68,8.85,2.12,Uptrend,555.45,517.23,0.8777,0,0,0.029,,,,,no,
LMT,473.96,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.69,22.87,70,447.05,458.74,464.16,True,6.64,23.43,0.94,Downtrend,618.95,478.44,0.8706,0,0,0.162,,,,,no,
JNJ,177.47,105.0,2025-09-26,0.88,0.84,33.9,104.12,41.33,34.59,70,171.69,177.67,158.39,True,2.79,2.04,2.04,Uptrend,181.16,181.16,0.8157,0,0,0.162,,,,,no,
PLD,115.08,60.0,2025-09-19,0.69,1.16,211.0,59.31,48.46,56.03,70,109.49,112.57,109.92,True,17.34,11.58,0.79,Downtrend,130.16,116.0,0.7566,0,0,0.162,,,,,no,
TOU.TO,61.76,43.45,2025-09-19,0.06,0.13,23.3,43.39,29.74,3.8,70,59.56,58.58,63.71,True,1.92,12.81,0.29,Downtrend,70.83,61.94,0.7417,0,0,0.162,,,,,no,
CNQ.TO,45.3,34.0,2025-09-19,0.04,0.11,19.8,33.96,25.03,2.72,90,42.83,43.15,43.05,True,1.63,13.13,0.26,Downtrend,52.15,45.42,0.7402,0,0,0.162,,,,,no,
ABBV,219.97,100.0,2025-09-26,0.81,0.81,33.0,99.19,54.91,44.7,70,201.62,212.25,191.42,True,2.71,0.81,0.81,Uptrend,221.76,221.76,0.7377,0,0,0.162,,,,,no,
JNJ,177.47,80.0,2025-09-19,0.16,0.2,35.8,79.84,55.01,10.81,70,171.69,177.67,158.39,True,2.95,2.04,2.04,Uptrend,181.16,181.16,0.7338,0,0,0.162,,,,,no,
ARE,86.92,47.5,2025-09-19,0.69,1.46,266.5,46.81,46.14,67.39,70,79.62,82.71,86.02,True,21.91,30.82,0.48,Downtrend,125.63,87.33,0.7297,0,0,0.162,,,,,no,
ABBV,219.97,90.0,2025-09-19,0.4,0.44,80.6,89.6,59.27,26.19,70,201.62,212.25,191.42,True,6.63,0.81,0.81,Uptrend,221.76,221.76,0.7188,0,0,0.162,,,,,no,
GOOGL,250.56,245.0,2025-10-24,7.28,2.97,29.2,237.72,5.12,15.2,70,205.68,225.47,182.3,False,2.41,0.98,0.98,Uptrend,253.04,253.04,0.6924,0,13,0.089,,,,,no,
COST,958.65,490.0,2025-09-19,0.46,0.09,17.2,489.54,48.93,4.62,70,959.39,958.08,976.64,True,1.42,11.09,4.07,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
PLD,115.08,55.0,2025-09-19,0.23,0.42,76.7,54.77,52.41,22.04,70,109.49,112.57,109.92,True,6.31,11.58,0.79,Downtrend,130.16,116.0,0.6772,0,0,0.162,,,,,no,
PLD,115.08,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.6,5.24,70,109.49,112.57,109.92,True,1.39,11.58,0.79,Downtrend,130.16,116.0,0.6576,0,0,0.162,,,,,no,
LMT,473.96,370.0,2025-09-26,4.44,1.2,48.6,365.56,22.87,27.44,70,447.05,458.74,464.16,True,4.0,23.43,0.94,Downtrend,618.95,478.44,0.6526,0,0,0.162,,,,,no,
GOOGL,250.56,232.5,2025-09-19,0.17,0.07,13.3,232.33,7.28,0.53,70,205.68,225.47,182.3,False,1.1,0.98,0.98,Uptrend,253.04,253.04,0.647,0,50,0.118,,,,,no,
MSFT,506.28,500.0,2025-10-24,10.2,2.04,20.1,489.8,3.26,6.65,70,511.14,504.92,447.47,True,1.65,8.85,2.12,Uptrend,555.45,517.23,0.6216,0,9,0.029,,,,,no,
GOOGL,250.56,245.0,2025-10-17,5.9,2.41,29.2,239.1,4.57,11.01,70,205.68,225.47,182.3,False,2.41,0.98,0.98,Uptrend,253.04,253.04,0.5993,0,85,0.017,,,,,no,
PLD,115.08,75.0,2025-09-19,0.88,1.17,213.8,74.12,35.6,41.71,70,109.49,112.57,109.92,True,17.57,11.58,0.79,Downtrend,130.16,116.0,0.5948,0,0,0.162,,,,,no,
GOOGL,250.56,235.0,2025-09-19,0.23,0.1,17.4,234.78,6.3,0.6,70,205.68,225.47,182.3,False,1.44,0.98,0.98,Uptrend,253.04,253.04,0.5806,0,244,0.044,,,,,no,
CNQ.TO,45.3,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.25,2.77,90,42.83,43.15,43.05,True,2.56,13.13,0.26,Downtrend,52.15,45.42,0.5659,0,0,0.162,,,,,no,
LMT,473.96,350.0,2025-09-19,2.13,0.61,110.9,347.87,26.6,16.17,70,447.05,458.74,464.16,True,9.12,23.43,0.94,Downtrend,618.95,478.44,0.5641,0,0,0.162,,,,,no,
LMT,473.96,387.5,2025-09-19,4.44,1.15,209.1,383.06,19.18,21.98,70,447.05,458.74,464.16,True,17.19,23.43,0.94,Downtrend,618.95,478.44,0.5586,0,0,0.162,,,,,no,
MSFT,506.28,500.0,2025-10-17,8.73,1.75,21.2,491.27,2.96,5.17,70,511.14,504.92,447.47,True,1.75,8.85,2.12,Uptrend,555.45,517.23,0.5546,0,52,0.017,,,,,no,
MSFT,506.28,485.0,2025-09-19,0.4,0.08,15.0,484.6,4.28,0.35,70,511.14,504.92,447.47,True,1.24,8.85,2.12,Uptrend,555.45,517.23,0.5529,0,236,0.05,,,,,no,
LMT,473.96,345.0,2025-09-19,1.67,0.48,88.0,343.33,27.56,13.3,70,447.05,458.74,464.16,True,7.24,23.43,0.94,Downtrend,618.95,478.44,0.5416,0,0,0.162,,,,,no,
GOOGL,250.56,245.0,2025-10-10,4.95,2.02,32.0,240.05,4.19,8.47,70,205.68,225.47,182.3,False,2.64,0.98,0.98,Uptrend,253.04,253.04,0.5397,0,12,0.02,,,,,no,
ADBE,359.87,265.0,2025-09-19,0.68,0.25,46.5,264.32,26.55,6.77,70,356.19,353.19,402.68,True,3.82,35.5,1.81,Downtrend,557.9,366.5,0.5394,0,2,0.162,,,,,no,
MSFT,506.28,490.0,2025-09-26,2.09,0.43,17.2,487.91,3.63,1.55,70,511.14,504.92,447.47,True,1.42,8.85,2.12,Uptrend,555.45,517.23,0.523,0,186,0.019,,,,,no,
CNQ.TO,45.3,44.5,2025-10-24,1.17,2.64,26.0,43.33,4.35,11.49,90,42.83,43.15,43.05,False,2.14,13.13,0.26,Downtrend,52.15,45.42,0.5211,0,0,0.043,,,,,no,
GOOGL,250.56,237.5,2025-09-19,0.31,0.13,23.8,237.19,5.34,0.7,70,205.68,225.47,182.3,False,1.96,0.98,0.98,Uptrend,253.04,253.04,0.516,0,87,0.065,,,,,no,
MSFT,506.28,495.0,2025-10-03,4.58,0.92,21.0,490.43,3.13,2.89,70,511.14,504.92,447.47,True,1.73,8.85,2.12,Uptrend,555.45,517.23,0.5109,0,47,0.033,,,,,no,
MSFT,506.28,487.5,2025-09-19,0.51,0.1,19.0,486.99,3.81,0.4,70,511.14,504.92,447.47,True,1.57,8.85,2.12,Uptrend,555.45,517.23,0.5099,0,97,0.039,,,,,no,
MSFT,506.28,500.0,2025-10-10,7.47,1.49,23.7,492.52,2.72,4.07,70,511.14,504.92,447.47,True,1.95,8.85,2.12,Uptrend,555.45,517.23,0.5031,0,20,0.02,,,,,no,
MSFT,506.28,492.5,2025-09-26,2.51,0.51,20.6,489.99,3.22,1.64,70,511.14,504.92,447.47,True,1.7,8.85,2.12,Uptrend,555.45,517.23,0.4867,0,37,0.024,,,,,no,
CNQ.TO,45.3,44.5,2025-10-17,1.07,2.42,29.3,43.42,4.15,10.03,90,42.83,43.15,43.05,False,2.42,13.13,0.26,Downtrend,52.15,45.42,0.4848,0,0,0.102,,,,,no,
GOOGL,250.56,245.0,2025-10-03,3.95,1.61,36.7,241.05,3.8,6.13,70,205.68,225.47,182.3,False,3.02,0.98,0.98,Uptrend,253.04,253.04,0.482,0,30,0.025,,,,,no,
MSFT,506.28,497.5,2025-10-03,5.33,1.07,24.4,492.18,2.79,2.99,70,511.14,504.92,447.47,True,2.01,8.85,2.12,Uptrend,555.45,517.23,0.4815,0,15,0.028,,,,,no,
MSFT,506.28,490.0,2025-09-19,0.65,0.13,24.2,489.35,3.34,0.44,70,511.14,504.92,447.47,True,1.99,8.85,2.12,Uptrend,555.45,517.23,0.4666,0,554,0.031,,,,,no,
GOOGL,250.56,242.5,2025-09-26,2.02,0.83,33.7,240.48,4.02,3.35,70,205.68,225.47,182.3,False,2.78,0.98,0.98,Uptrend,253.04,253.04,0.4604,0,36,0.02,,,,,no,
GOOGL,250.56,240.0,2025-09-19,0.46,0.19,34.5,239.54,4.4,0.83,70,205.68,225.47,182.3,False,2.84,0.98,0.98,Uptrend,253.04,253.04,0.4532,0,716,0.022,,,,,no,
MSFT,506.28,495.0,2025-09-26,3.02,0.61,24.7,491.98,2.82,1.72,70,511.14,504.92,447.47,True,2.03,8.85,2.12,Uptrend,555.45,517.23,0.4511,0,98,0.02,,,,,no,
JNJ,177.47,152.5,2025-09-26,1.99,1.3,52.8,150.51,15.19,19.81,70,171.69,177.67,158.39,True,4.35,2.04,2.04,Uptrend,181.16,181.16,0.4499,0,0,0.162,,,,,no,
MSFT,506.28,500.0,2025-10-03,6.12,1.23,27.9,493.88,2.45,3.0,70,511.14,504.92,447.47,True,2.3,8.85,2.12,Uptrend,555.45,517.23,0.4497,0,26,0.024,,,,,no,
TOU.TO,61.76,61.0,2025-10-24,1.51,2.48,24.5,59.48,3.69,9.16,70,59.56,58.58,63.71,True,2.01,12.81,0.29,Downtrend,70.83,61.94,0.4472,0,0,0.165,,,,,no,
GOOGL,250.56,247.5,2025-10-03,4.9,1.98,45.1,242.6,3.18,6.3,70,205.68,225.47,182.3,False,3.71,0.98,0.98,Uptrend,253.04,253.04,0.4416,0,52,0.02,,,,,no,
CNQ.TO,45.3,44.5,2025-10-10,0.94,2.1,33.3,43.56,3.84,8.07,90,42.83,43.15,43.05,False,2.74,13.13,0.26,Downtrend,52.15,45.42,0.4352,0,0,0.053,,,,,no,
MSFT,506.28,492.5,2025-09-19,0.86,0.18,32.0,491.63,2.89,0.51,70,511.14,504.92,447.47,True,2.63,8.85,2.12,Uptrend,555.45,517.23,0.426,0,346,0.035,,,,,no,
MSFT,506.28,497.5,2025-09-26,3.65,0.73,29.7,493.85,2.46,1.8,70,511.14,504.92,447.47,True,2.45,8.85,2.12,Uptrend,555.45,517.23,0.4192,0,49,0.027,,,,,no,
GOOGL,250.56,245.0,2025-09-26,2.69,1.1,44.4,242.31,3.29,3.61,70,205.68,225.47,182.3,False,3.65,0.98,0.98,Uptrend,253.04,253.04,0.4136,0,243,0.011,,,,,no,
TOU.TO,61.76,58.0,2025-09-19,0.45,0.78,142.6,57.55,6.82,5.33,70,59.56,58.58,63.71,True,11.72,12.81,0.29,Downtrend,70.83,61.94,0.3973,0,0,0.162,,,,,no,
GOOGL,250.56,242.5,2025-09-19,0.69,0.29,52.3,241.81,3.49,1.0,70,205.68,225.47,182.3,False,4.3,0.98,0.98,Uptrend,253.04,253.04,0.3929,0,395,0.014,,,,,no,
TOU.TO,61.76,61.0,2025-10-17,1.3,2.14,26.0,59.7,3.34,7.15,70,59.56,58.58,63.71,False,2.14,12.81,0.29,Downtrend,70.83,61.94,0.3875,0,0,0.222,,,,,no,
MSFT,506.28,500.0,2025-09-26,4.35,0.87,35.2,495.65,2.1,1.83,70,511.14,504.92,447.47,True,2.9,8.85,2.12,Uptrend,555.45,517.23,0.386,0,152,0.023,,,,,no,
CNQ.TO,45.3,44.0,2025-10-03,0.58,1.33,30.3,43.41,4.17,5.54,90,42.83,43.15,43.05,False,2.49,13.13,0.26,Downtrend,52.15,45.42,0.3859,0,0,0.085,,,,,no,
MSFT,506.28,495.0,2025-09-19,1.14,0.23,42.0,493.86,2.45,0.56,70,511.14,504.92,447.47,True,3.45,8.85,2.12,Uptrend,555.45,517.23,0.3858,0,724,0.018,,,,,no,
CNQ.TO,45.3,44.5,2025-10-03,0.78,1.75,39.9,43.72,3.49,6.12,90,42.83,43.15,43.05,False,3.29,13.13,0.26,Downtrend,52.15,45.42,0.3851,0,0,0.077,,,,,no,
GOOGL,250.56,247.5,2025-09-26,3.55,1.43,58.1,243.95,2.64,3.79,70,205.68,225.47,182.3,False,4.78,0.98,0.98,Uptrend,253.04,253.04,0.3714,0,278,0.028,,,,,no,
MSFT,506.28,497.5,2025-09-19,1.54,0.31,56.3,495.96,2.04,0.63,70,511.14,504.92,447.47,True,4.63,8.85,2.12,Uptrend,555.45,517.23,0.3489,0,460,0.02,,,,,no,
GOOGL,250.56,245.0,2025-09-19,1.09,0.44,81.1,243.91,2.65,1.18,70,205.68,225.47,182.3,False,6.67,0.98,0.98,Uptrend,253.04,253.04,0.3376,0,881,0.018,,,,,no,
TOU.TO,61.76,61.0,2025-10-10,1.1,1.81,28.7,59.9,3.01,5.45,70,59.56,58.58,63.71,False,2.36,12.81,0.29,Downtrend,70.83,61.94,0.3365,0,0,0.136,,,,,no,
CNQ.TO,45.3,44.0,2025-09-26,0.4,0.9,36.4,43.6,3.75,3.37,90,42.83,43.15,43.05,False,2.99,13.13,0.26,Downtrend,52.15,45.42,0.3295,0,5,0.076,,,,,no,
CNQ.TO,45.3,44.5,2025-09-26,0.58,1.3,52.8,43.92,3.05,3.98,90,42.83,43.15,43.05,False,4.34,13.13,0.26,Downtrend,52.15,45.42,0.329,0,0,0.069,,,,,no,
MSFT,506.28,500.0,2025-09-19,2.1,0.42,76.6,497.9,1.66,0.7,70,511.14,504.92,447.47,True,6.3,8.85,2.12,Uptrend,555.45,517.23,0.3149,0,1068,0.029,,,,,no,
TOU.TO,61.76,57.65,2025-09-19,0.13,0.22,40.9,57.52,6.87,1.54,70,59.56,58.58,63.71,True,3.37,12.81,0.29,Downtrend,70.83,61.94,0.2967,0,0,0.162,,,,,no,
GOOGL,250.56,247.5,2025-09-19,1.71,0.69,126.4,245.78,1.91,1.32,70,205.68,225.47,182.3,False,10.39,0.98,0.98,Uptrend,253.04,253.04,0.2886,0,1220,0.017,,,,,no,
TOU.TO,61.76,61.0,2025-10-03,0.86,1.42,32.3,60.13,2.64,3.74,70,59.56,58.58,63.71,False,2.66,12.81,0.29,Downtrend,70.83,61.94,0.2845,0,0,0.197,,,,,no,
CNQ.TO,45.3,43.5,2025-09-19,0.1,0.22,39.8,43.41,4.17,0.91,90,42.83,43.15,43.05,False,3.28,13.13,0.26,Downtrend,52.15,45.42,0.2834,0,0,0.526,,,,,no,
COST,958.65,940.0,2025-10-31,23.2,2.47,20.4,916.8,4.37,10.79,70,959.39,958.08,976.64,True,1.68,11.09,4.07,Downtrend,1078.23,999.3,0.2739,0,0,0.142,,,,,no,
CNQ.TO,45.3,44.0,2025-09-19,0.17,0.4,72.5,43.83,3.25,1.29,90,42.83,43.15,43.05,False,5.97,13.13,0.26,Downtrend,52.15,45.42,0.2735,0,0,0.286,,,,,no,
LMT,473.96,460.0,2025-10-24,8.1,1.76,17.3,451.9,4.65,8.19,70,447.05,458.74,464.16,False,1.43,23.43,0.94,Downtrend,618.95,478.44,0.2728,0,0,0.049,,,,,no,
LMT,473.96,465.0,2025-10-24,9.85,2.12,20.8,455.15,3.97,8.41,70,447.05,458.74,464.16,False,1.72,23.43,0.94,Downtrend,618.95,478.44,0.2689,0,0,0.051,,,,,no,
CNQ.TO,45.3,44.5,2025-09-19,0.32,0.72,131.2,44.18,2.47,1.78,90,42.83,43.15,43.05,False,10.79,13.13,0.26,Downtrend,52.15,45.42,0.2687,0,0,0.125,,,,,no,
ADBE,359.87,355.0,2025-10-24,11.03,3.11,30.6,343.98,4.42,13.73,70,356.19,353.19,402.68,True,2.52,35.5,1.81,Downtrend,557.9,366.5,0.2622,0,0,0.113,,,,,no,
COST,958.65,945.0,2025-10-24,22.58,2.39,23.5,922.42,3.78,9.03,70,959.39,958.08,976.64,True,1.94,11.09,4.07,Downtrend,1078.23,999.3,0.2533,0,0,0.113,,,,,no,
ADBE,359.87,355.0,2025-10-17,10.07,2.84,34.5,344.93,4.15,11.78,70,356.19,353.19,402.68,True,2.84,35.5,1.81,Downtrend,557.9,366.5,0.2498,0,2,0.084,,,,,no,
ARE,86.92,82.5,2025-10-17,1.85,2.24,27.2,80.65,7.21,16.17,70,79.62,82.71,86.02,False,2.24,30.82,0.48,Downtrend,125.63,87.33,0.248,0,0,0.216,,,,,no,
COST,958.65,940.0,2025-10-17,19.23,2.05,24.8,920.77,3.95,8.08,70,959.39,958.08,976.64,True,2.05,11.09,4.07,Downtrend,1078.23,999.3,0.2472,0,1,0.029,,,,,no,
COST,958.65,945.0,2025-10-17,21.1,2.23,27.1,923.9,3.62,8.08,70,959.39,958.08,976.64,True,2.23,11.09,4.07,Downtrend,1078.23,999.3,0.2438,0,1,0.024,,,,,no,
TOU.TO,61.76,61.0,2025-09-26,0.58,0.96,38.8,60.41,2.19,2.1,70,59.56,58.58,63.71,False,3.2,12.81,0.29,Downtrend,70.83,61.94,0.233,0,0,0.256,,,,,no,
ADBE,359.87,355.0,2025-10-10,8.65,2.44,38.6,346.35,3.76,9.16,70,356.19,353.19,402.68,True,3.18,35.5,1.81,Downtrend,557.9,366.5,0.2328,0,4,0.092,,,,,no,
COST,958.65,945.0,2025-10-10,19.05,2.02,31.9,925.95,3.41,6.87,70,959.39,958.08,976.64,True,2.63,11.09,4.07,Downtrend,1078.23,999.3,0.2317,0,0,0.037,,,,,no,
PG,159.83,155.0,2025-10-24,2.35,1.51,14.9,152.66,4.49,6.79,70,156.21,158.06,163.67,True,1.23,11.42,0.75,Downtrend,180.43,161.03,0.2261,0,0,0.107,,,,,no,
LMT,473.96,465.0,2025-10-17,6.9,1.48,18.0,458.1,3.35,4.97,70,447.05,458.74,464.16,False,1.48,23.43,0.94,Downtrend,618.95,478.44,0.2255,0,0,0.058,,,,,no,
COST,958.65,942.5,2025-10-03,16.12,1.71,39.0,926.38,3.37,5.77,70,959.39,958.08,976.64,True,3.21,11.09,4.07,Downtrend,1078.23,999.3,0.2221,0,0,0.04,,,,,no,
COST,958.65,945.0,2025-10-03,17.08,1.81,41.2,927.92,3.21,5.8,70,959.39,958.08,976.64,True,3.39,11.09,4.07,Downtrend,1078.23,999.3,0.2208,0,1,0.032,,,,,no,
COST,958.65,947.5,2025-10-03,18.1,1.91,43.5,929.4,3.05,5.83,70,959.39,958.08,976.64,True,3.58,11.09,4.07,Downtrend,1078.23,999.3,0.2194,0,0,0.033,,,,,no,
COST,958.65,925.0,2025-09-26,8.4,0.91,36.8,916.6,4.39,3.99,70,959.39,958.08,976.64,True,3.03,11.09,4.07,Downtrend,1078.23,999.3,0.2179,0,2,0.048,,,,,no,
ADBE,359.87,355.0,2025-10-03,7.2,2.03,46.2,347.8,3.35,6.79,70,356.19,353.19,402.68,True,3.8,35.5,1.81,Downtrend,557.9,366.5,0.2166,0,13,0.153,,,,,no,
COST,958.65,930.0,2025-09-26,9.65,1.04,42.0,920.35,4.0,4.15,70,959.39,958.08,976.64,True,3.46,11.09,4.07,Downtrend,1078.23,999.3,0.2152,0,6,0.031,,,,,no,
COST,958.65,935.0,2025-09-26,11.18,1.2,48.4,923.83,3.63,4.34,70,959.39,958.08,976.64,True,3.98,11.09,4.07,Downtrend,1078.23,999.3,0.213,0,1,0.04,,,,,no,
COST,958.65,937.5,2025-09-26,11.9,1.27,51.4,925.6,3.45,4.38,70,959.39,958.08,976.64,True,4.23,11.09,4.07,Downtrend,1078.23,999.3,0.2115,0,0,0.034,,,,,no,
COST,958.65,940.0,2025-09-26,12.88,1.37,55.5,927.12,3.29,4.51,70,959.39,958.08,976.64,True,4.57,11.09,4.07,Downtrend,1078.23,999.3,0.2109,0,13,0.027,,,,,no,
LMT,473.96,465.0,2025-10-10,5.75,1.24,19.6,459.25,3.1,3.83,70,447.05,458.74,464.16,False,1.61,23.43,0.94,Downtrend,618.95,478.44,0.2107,0,0,0.087,,,,,no,
COST,958.65,942.5,2025-09-26,13.68,1.45,58.8,928.83,3.11,4.51,70,959.39,958.08,976.64,True,4.84,11.09,4.07,Downtrend,1078.23,999.3,0.2091,0,0,0.04,,,,,no,
JNJ,177.47,175.0,2025-10-24,2.8,1.6,15.7,172.2,2.97,4.75,70,171.69,177.67,158.39,False,1.3,2.04,2.04,Uptrend,181.16,181.16,0.2082,0,0,0.25,,,,,no,
COST,958.65,945.0,2025-09-26,14.57,1.54,62.5,930.42,2.94,4.53,70,959.39,958.08,976.64,True,5.14,11.09,4.07,Downtrend,1078.23,999.3,0.2075,0,2,0.024,,,,,no,
COST,958.65,947.5,2025-09-26,15.6,1.65,66.7,931.9,2.79,4.59,70,959.39,958.08,976.64,True,5.49,11.09,4.07,Downtrend,1078.23,999.3,0.2065,0,0,0.038,,,,,no,
JNJ,177.47,175.0,2025-10-17,2.47,1.41,17.1,172.53,2.78,3.92,70,171.69,177.67,158.39,False,1.41,2.04,2.04,Uptrend,181.16,181.16,0.1993,0,15,0.073,,,,,no,
ADBE,359.87,347.5,2025-09-19,0.98,0.28,51.4,346.52,3.71,1.05,70,356.19,353.19,402.68,True,4.23,35.5,1.81,Downtrend,557.9,366.5,0.1963,0,162,0.122,,,,,no,
ADBE,359.87,350.0,2025-09-19,1.38,0.39,71.9,348.62,3.13,1.23,70,356.19,353.19,402.68,True,5.91,35.5,1.81,Downtrend,557.9,366.5,0.189,0,349,0.101,,,,,no,
ADBE,359.87,352.5,2025-09-19,1.92,0.54,99.4,350.58,2.58,1.41,70,356.19,353.19,402.68,True,8.17,35.5,1.81,Downtrend,557.9,366.5,0.1821,0,95,0.094,,,,,no,
ADBE,359.87,355.0,2025-09-19,2.65,0.75,135.9,352.36,2.09,1.56,70,356.19,353.19,402.68,True,11.18,35.5,1.81,Downtrend,557.9,366.5,0.176,0,244,0.079,,,,,no,
