symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AP.UN.TO,18.58,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.54,18.98,85,17.78,18.05,16.94,True,1.23,10.41,0.54,Uptrend,20.74,18.68,0.756,0,0,0.162,,,,,no,
AP.UN.TO,18.58,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.54,6.02,85,17.78,18.05,16.94,True,4.62,10.41,0.54,Uptrend,20.74,18.68,0.7541,0,0,0.162,,,,,no,
AP.UN.TO,18.58,17.0,2025-10-10,0.35,2.07,20.3,16.65,10.39,21.48,85,17.78,18.05,16.94,True,1.68,10.41,0.54,Uptrend,20.74,18.68,0.7359,0,0,0.162,,,,,no,
ABX.TO,37.47,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.74,4.5,70,31.21,34.42,26.95,True,2.52,0.37,0.37,Uptrend,37.61,37.61,0.728,0,0,0.162,,,,,no,
CNQ.TO,42.99,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.42,1.56,90,42.84,42.14,43.24,True,2.49,17.56,2.55,Downtrend,52.15,44.12,0.7256,0,0,0.162,,,,,no,
FCX,46.03,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.37,146.33,70,43.43,42.73,39.94,True,5.11,12.5,0.46,Uptrend,52.61,46.25,0.7175,0,0,0.162,,,,,no,
BEP.UN.TO,34.07,33.0,2025-09-19,0.3,0.92,21.0,32.7,4.02,3.72,90,35.53,34.55,33.37,True,1.73,16.58,5.73,Uptrend,40.84,36.14,0.7041,0,0,0.295,,,,,no,
FCX,46.03,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.2,133.39,70,43.43,42.73,39.94,True,12.63,12.5,0.46,Uptrend,52.61,46.25,0.6782,0,0,0.162,,,,,no,
CNQ.TO,42.99,42.5,2025-10-03,1.1,2.58,31.3,41.41,3.68,9.48,90,42.84,42.14,43.24,True,2.58,17.56,2.55,Downtrend,52.15,44.12,0.6525,0,6,0.046,,,,,no,
AP.UN.TO,18.58,16.5,2025-09-26,0.13,0.78,12.4,16.37,11.89,9.33,85,17.78,18.05,16.94,True,1.02,10.41,0.54,Uptrend,20.74,18.68,0.6046,0,0,0.162,,,,,no,
CNQ.TO,42.99,42.5,2025-09-26,0.97,2.28,36.2,41.53,3.4,7.76,90,42.84,42.14,43.24,True,2.98,17.56,2.55,Downtrend,52.15,44.12,0.5874,0,0,0.062,,,,,no,
CNQ.TO,42.99,41.5,2025-09-19,0.45,1.08,24.7,41.05,4.51,4.89,90,42.84,42.14,43.24,True,2.03,17.56,2.55,Downtrend,52.15,44.12,0.5624,0,4,0.089,,,,,no,
CNQ.TO,42.99,42.0,2025-09-19,0.61,1.46,33.4,41.38,3.75,5.49,90,42.84,42.14,43.24,True,2.75,17.56,2.55,Downtrend,52.15,44.12,0.5396,0,9,0.081,,,,,no,
CNQ.TO,42.99,42.5,2025-09-19,0.82,1.94,44.2,41.67,3.07,5.96,90,42.84,42.14,43.24,True,3.64,17.56,2.55,Downtrend,52.15,44.12,0.5172,0,21,0.061,,,,,no,
FCX,46.03,31.0,2025-09-05,0.22,0.72,130.6,30.78,33.14,23.73,70,43.43,42.73,39.94,True,10.74,12.5,0.46,Uptrend,52.61,46.25,0.5141,0,0,0.162,,,,,no,
FCX,46.03,30.5,2025-09-05,0.1,0.33,60.8,30.4,33.96,11.33,70,43.43,42.73,39.94,True,5.0,12.5,0.46,Uptrend,52.61,46.25,0.5064,0,1,0.162,,,,,no,
ABX.TO,37.47,37.0,2025-10-10,1.18,3.18,31.3,35.83,4.38,13.91,70,31.21,34.42,26.95,False,2.57,0.37,0.37,Uptrend,37.61,37.61,0.4939,0,0,0.213,,,,,no,
FCX,46.03,33.0,2025-09-05,0.35,1.07,194.3,32.65,29.08,30.97,70,43.43,42.73,39.94,True,15.98,12.5,0.46,Uptrend,52.61,46.25,0.4815,0,0,0.162,,,,,no,
FCX,46.03,33.5,2025-09-05,0.44,1.33,241.8,33.06,28.19,37.36,70,43.43,42.73,39.94,True,19.88,12.5,0.46,Uptrend,52.61,46.25,0.4806,0,0,0.162,,,,,no,
ABX.TO,37.47,37.0,2025-10-03,1.02,2.76,33.5,35.98,3.98,10.97,70,31.21,34.42,26.95,False,2.76,0.37,0.37,Uptrend,37.61,37.61,0.429,0,0,0.039,,,,,no,
CNQ.TO,42.99,42.0,2025-09-12,0.27,0.64,26.0,41.73,2.93,1.88,90,42.84,42.14,43.24,True,2.14,17.56,2.55,Downtrend,52.15,44.12,0.3905,0,62,0.148,,,,,no,
ABX.TO,37.47,37.0,2025-09-26,0.88,2.36,37.5,36.12,3.6,8.51,70,31.21,34.42,26.95,False,3.08,0.37,0.37,Uptrend,37.61,37.61,0.3737,0,0,0.057,,,,,no,
CNQ.TO,42.99,42.5,2025-09-12,0.42,0.98,39.6,42.09,2.09,2.04,90,42.84,42.14,43.24,True,3.25,17.56,2.55,Downtrend,52.15,44.12,0.3506,0,35,0.12,,,,,no,
AP.UN.TO,18.58,18.0,2025-10-03,0.21,1.17,14.1,17.79,4.25,4.96,85,17.78,18.05,16.94,False,1.17,10.41,0.54,Uptrend,20.74,18.68,0.348,0,0,0.476,,,,,no,
ABX.TO,37.47,36.5,2025-09-19,0.54,1.47,33.4,35.97,4.0,5.86,70,31.21,34.42,26.95,False,2.75,0.37,0.37,Uptrend,37.61,37.61,0.3294,0,0,0.093,,,,,no,
ABX.TO,37.47,37.0,2025-09-19,0.72,1.96,44.7,36.27,3.2,6.27,70,31.21,34.42,26.95,False,3.67,0.37,0.37,Uptrend,37.61,37.61,0.3225,0,0,0.069,,,,,no,
ABX.TO,37.47,35.0,2025-09-05,0.06,0.18,33.7,34.94,6.75,1.25,70,31.21,34.42,26.95,False,2.77,0.37,0.37,Uptrend,37.61,37.61,0.2907,0,0,0.162,,,,,no,
CNQ.TO,42.99,42.5,2025-09-05,0.18,0.44,79.4,42.31,1.58,0.69,90,42.84,42.14,43.24,True,6.53,17.56,2.55,Downtrend,52.15,44.12,0.284,0,0,0.27,,,,,no,
AP.UN.TO,18.58,18.0,2025-09-05,0.08,0.46,84.4,17.92,3.55,1.64,85,17.78,18.05,16.94,False,6.94,10.41,0.54,Uptrend,20.74,18.68,0.2837,0,0,0.162,,,,,no,
ABX.TO,37.47,36.0,2025-09-12,0.23,0.62,25.3,35.77,4.54,2.84,70,31.21,34.42,26.95,False,2.08,0.37,0.37,Uptrend,37.61,37.61,0.2804,0,0,0.222,,,,,no,
ABX.TO,37.47,36.5,2025-09-12,0.34,0.95,38.3,36.16,3.5,3.31,70,31.21,34.42,26.95,False,3.15,0.37,0.37,Uptrend,37.61,37.61,0.2702,0,0,0.145,,,,,no,
ABX.TO,37.47,37.0,2025-09-12,0.52,1.39,56.4,36.48,2.64,3.67,70,31.21,34.42,26.95,False,4.64,0.37,0.37,Uptrend,37.61,37.61,0.2611,0,0,0.097,,,,,no,
ARE,81.19,75.0,2025-09-19,0.53,0.7,15.9,74.47,8.28,5.8,70,77.62,77.72,87.15,True,1.31,35.37,1.81,Downtrend,125.63,82.69,0.2196,0,3,0.286,,,,,no,
ABX.TO,37.47,36.5,2025-09-05,0.11,0.29,52.5,36.4,2.86,0.82,70,31.21,34.42,26.95,False,4.32,0.37,0.37,Uptrend,37.61,37.61,0.2095,0,22,0.476,,,,,no,
ABX.TO,37.47,37.0,2025-09-05,0.23,0.62,113.4,36.77,1.87,1.16,70,31.21,34.42,26.95,False,9.32,0.37,0.37,Uptrend,37.61,37.61,0.1977,0,0,0.261,,,,,no,
ARE,81.19,77.5,2025-09-19,0.9,1.16,26.4,76.6,5.65,6.56,70,77.62,77.72,87.15,True,2.18,35.37,1.81,Downtrend,125.63,82.69,0.197,0,12,0.222,,,,,no,
ARE,81.19,80.0,2025-09-19,1.65,2.06,47.0,78.35,3.5,7.22,70,77.62,77.72,87.15,False,3.87,35.37,1.81,Downtrend,125.63,82.69,0.1786,0,6,0.121,,,,,no,
