symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ILMN,,Small (25% or less),Waiting,,94.33,90.0,2025-11-21,4.9,5.44,53.7,85.1,9.78,53.25,70,98.01,97.07,96.73,True,4.41,39.79,9.25,Downtrend,156.66,103.94,0.94,0,11,0.122,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.17,35.0,2025-11-28,2.59,7.41,61.5,32.41,10.41,77.18,70,28.06,34.57,23.06,False,5.06,8.77,8.77,Uptrend,39.65,39.65,0.94,0,0,0.166,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
IQV,,Full (100%),Core,,205.88,75.0,2025-11-21,1.99,2.65,26.1,73.01,64.54,171.14,70,190.12,194.83,177.21,True,2.15,13.25,1.72,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,205.88,200.0,2025-11-21,9.05,4.53,44.6,190.95,7.25,32.81,70,190.12,194.83,177.21,False,3.67,13.25,1.72,Uptrend,237.34,209.48,0.94,0,0,0.298,Weekly_S2_dyn,0.04,0.04,above,yes,weekly
IT,,Full (100%),Core,,244.57,115.0,2025-10-17,1.39,1.21,220.1,113.61,53.55,64.61,70,247.03,253.61,391.83,True,18.1,58.12,8.0,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,244.57,240.0,2025-11-21,13.7,5.71,56.3,226.3,7.47,42.64,70,247.03,253.61,391.83,True,4.63,58.12,8.0,Downtrend,584.01,265.85,0.94,0,0,0.175,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-28,0.95,3.82,31.6,24.05,5.3,20.25,70,26.62,25.8,28.14,True,2.6,30.06,5.56,Downtrend,36.31,26.89,0.94,0,0,0.534,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
LOW,,Full (100%),Core,,244.3,240.0,2025-11-28,8.32,3.47,28.7,231.68,5.17,17.93,70,254.63,248.74,238.56,True,2.37,14.88,9.71,Uptrend,287.01,270.57,0.94,0,0,0.222,Weekly_S1_dyn,2.0,2.0,above,yes,weekly
LULU,,Half (50%),Growth,,169.67,90.0,2025-11-07,3.98,4.42,70.1,86.02,49.3,217.88,70,182.59,173.7,274.85,True,5.76,59.92,6.55,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,96.6,50.0,2025-10-17,1.8,3.61,658.3,48.2,50.1,180.74,70,93.9,95.84,89.07,True,54.11,2.79,2.79,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,92.19,-92.19,below,no,weekly
MRK,,Full (100%),Waiting,,84.41,83.0,2025-11-28,2.83,3.42,28.3,80.17,5.02,17.15,70,83.67,84.08,85.29,True,2.33,24.35,7.24,Downtrend,111.58,91.0,0.94,0,0,0.222,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
NKE,,Half (50%),Growth,,69.16,32.5,2025-10-17,1.97,6.06,1106.3,30.53,55.86,338.64,70,73.34,70.08,69.51,True,90.93,18.41,10.15,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,58.94,35.0,2025-11-21,1.99,5.68,56.0,33.01,43.99,249.96,70,59.01,59.56,56.84,True,4.61,9.16,3.1,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,72.03,-72.03,below,no,weekly
PD,,Small (25% or less),Waiting,,15.9,2.5,2025-10-17,0.69,27.75,5064.3,1.81,88.62,2459.2,70,16.17,16.19,16.56,True,416.25,27.67,5.97,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,151.34,85.0,2025-10-17,0.15,0.17,31.7,84.85,43.93,7.65,70,145.01,143.09,142.36,True,2.61,14.74,0.69,Uptrend,177.5,152.39,0.94,0,0,0.162,Weekly_S2_dyn,58.24,-58.24,below,no,weekly
PEP,,Full (100%),Waiting,,151.34,149.0,2025-10-24,0.99,0.66,26.9,148.01,2.2,1.46,70,145.01,143.09,142.36,False,2.21,14.74,0.69,Uptrend,177.5,152.39,0.94,0,28,0.566,Weekly_S1_dyn,3.94,3.94,above,no,weekly
AMT,,Half (50%),Waiting,,187.25,105.0,2025-10-17,0.88,0.84,152.7,104.12,44.4,37.16,70,197.41,190.17,205.49,True,12.55,20.09,5.14,Downtrend,234.33,197.41,0.9127,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
CRM,,Half (50%),Waiting,,240.73,135.0,2025-10-17,1.05,0.77,141.3,133.95,44.36,34.35,70,244.2,242.77,275.22,True,11.61,34.76,4.23,Downtrend,369.0,251.36,0.9124,0,0,0.162,Weekly_S2_dyn,69.81,-69.81,below,no,weekly
AMT,,Half (50%),Waiting,,187.25,100.0,2025-10-17,0.69,0.69,126.6,99.31,46.96,32.58,70,197.41,190.17,205.49,True,10.41,20.09,5.14,Downtrend,234.33,197.41,0.903,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
ADBE,,Half (50%),Waiting,,334.07,190.0,2025-10-17,1.39,0.73,133.2,188.61,43.54,31.8,70,351.17,351.13,388.49,True,10.95,40.12,9.92,Downtrend,557.9,370.86,0.898,0,0,0.162,Weekly_S2_dyn,71.53,-71.53,below,no,weekly
MDT,,Half (50%),Waiting,,96.6,47.5,2025-10-17,1.43,3.02,550.8,46.07,52.31,157.89,70,93.9,95.84,89.07,True,45.28,2.79,2.79,Uptrend,99.37,99.37,0.891,0,0,0.162,Weekly_S2_dyn,101.08,-101.08,below,no,weekly
HAE,,Half (50%),Waiting,,49.72,30.0,2025-10-17,1.62,5.4,984.7,28.38,42.92,231.59,70,52.51,49.68,64.63,True,80.94,47.66,4.32,Downtrend,94.98,51.96,0.8716,0,0,0.162,Weekly_S2_dyn,63.01,-63.01,below,no,weekly
AMGN,,Half (50%),Waiting,,295.13,170.0,2025-11-07,4.44,2.61,41.4,165.56,43.9,114.66,70,286.61,287.94,289.35,True,3.41,12.13,2.16,Downtrend,335.88,301.66,0.857,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
O,,Full (100%),Waiting,,58.94,30.0,2025-11-21,0.88,2.93,28.8,29.12,50.59,148.19,70,59.01,59.56,56.84,True,2.38,9.16,3.1,Uptrend,64.88,60.82,0.8179,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
MRK,,Full (100%),Waiting,,84.41,45.0,2025-10-17,0.09,0.21,37.5,44.91,46.8,9.62,70,83.67,84.08,85.29,True,3.08,24.35,7.24,Downtrend,111.58,91.0,0.8083,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,17.5,2025-10-17,0.06,0.32,57.8,17.44,31.33,9.94,70,26.62,25.8,28.14,True,4.76,30.06,5.56,Downtrend,36.31,26.89,0.7873,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
LULU,,Half (50%),Growth,,169.67,80.0,2025-10-24,1.57,1.97,79.7,78.43,53.77,105.69,70,182.59,173.7,274.85,True,6.55,59.92,6.55,Downtrend,423.32,181.57,0.7855,0,0,0.162,Weekly_S2_dyn,102.24,-102.24,below,no,weekly
ADBE,,Half (50%),Waiting,,334.07,240.0,2025-10-24,3.05,1.27,51.5,236.95,29.07,36.97,70,351.17,351.13,388.49,True,4.24,40.12,9.92,Downtrend,557.9,370.86,0.7738,0,0,0.162,Weekly_S2_dyn,36.54,-36.54,below,no,weekly
ARE,,Full (100%),Core,,77.65,37.5,2025-10-17,0.69,1.85,337.6,36.81,52.59,97.29,70,80.58,81.36,83.81,True,27.75,36.92,12.0,Downtrend,123.1,88.24,0.7737,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.85,26.0,2025-10-17,0.06,0.25,45.4,25.94,40.84,10.17,70,46.13,44.71,50.96,True,3.74,30.76,9.74,Downtrend,63.33,48.58,0.769,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
LOW,,Full (100%),Core,,244.3,170.0,2025-10-24,1.79,1.06,42.8,168.21,31.15,32.88,70,254.63,248.74,238.56,True,3.52,14.88,9.71,Uptrend,287.01,270.57,0.7339,0,0,0.162,Weekly_S2_dyn,31.91,-31.91,below,no,weekly
LULU,,Half (50%),Growth,,169.67,105.0,2025-10-24,3.98,3.79,153.6,101.02,40.46,153.27,70,182.59,173.7,274.85,True,12.63,59.92,6.55,Downtrend,423.32,181.57,0.7273,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
LULU,,Half (50%),Growth,,169.67,85.0,2025-10-17,1.39,1.63,297.9,83.61,50.72,82.79,70,182.59,173.7,274.85,True,24.49,59.92,6.55,Downtrend,423.32,181.57,0.7256,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
HAE,,Half (50%),Waiting,,49.72,35.0,2025-10-17,1.99,5.68,1036.9,33.01,33.6,190.92,70,52.51,49.68,64.63,True,85.23,47.66,4.32,Downtrend,94.98,51.96,0.7227,0,0,0.162,Weekly_S2_dyn,40.14,-40.14,below,no,weekly
CL,,Full (100%),Waiting,,78.09,45.0,2025-10-17,0.69,1.54,281.3,44.31,43.26,66.69,70,82.24,79.1,88.12,True,23.12,23.9,4.91,Downtrend,102.61,82.12,0.7223,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
LOW,,Full (100%),Core,,244.3,115.0,2025-10-17,0.18,0.16,29.3,114.81,53.0,8.53,70,254.63,248.74,238.56,True,2.41,14.88,9.71,Uptrend,287.01,270.57,0.7178,0,0,0.162,Weekly_S2_dyn,93.27,-93.27,below,no,weekly
BMY,,Half (50%),Waiting,,43.85,28.0,2025-10-17,0.07,0.26,48.2,27.93,36.31,9.6,70,46.13,44.71,50.96,True,3.96,30.76,9.74,Downtrend,63.33,48.58,0.7063,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
LOW,,Full (100%),Core,,244.3,145.0,2025-10-17,0.69,0.48,87.3,144.31,40.93,19.58,70,254.63,248.74,238.56,True,7.18,14.88,9.71,Uptrend,287.01,270.57,0.7048,0,0,0.162,Weekly_S2_dyn,53.76,-53.76,below,no,weekly
LOW,,Full (100%),Core,,244.3,160.0,2025-10-24,1.15,0.72,29.0,158.85,34.98,25.08,70,254.63,248.74,238.56,True,2.39,14.88,9.71,Uptrend,287.01,270.57,0.6988,0,0,0.162,Weekly_S2_dyn,39.69,-39.69,below,no,weekly
LOW,,Full (100%),Core,,244.3,155.0,2025-10-17,0.88,0.57,103.4,154.12,36.91,20.93,70,254.63,248.74,238.56,True,8.5,14.88,9.71,Uptrend,287.01,270.57,0.6792,0,0,0.162,Weekly_S2_dyn,43.97,-43.97,below,no,weekly
NKE,,Half (50%),Growth,,69.16,30.0,2025-10-17,0.21,0.71,129.4,29.79,56.93,40.37,70,73.34,70.08,69.51,True,10.64,18.41,10.15,Downtrend,84.76,76.97,0.6758,0,0,0.162,Weekly_S2_dyn,101.37,-101.37,below,no,weekly
LULU,,Half (50%),Growth,,169.67,80.0,2025-10-17,0.41,0.51,92.8,79.59,53.09,27.01,70,182.59,173.7,274.85,True,7.63,59.92,6.55,Downtrend,423.32,181.57,0.6709,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
AMGN,,Half (50%),Waiting,,295.13,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.64,8.35,70,286.61,287.94,289.35,True,2.38,12.13,2.16,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.17,28.5,2025-10-17,0.07,0.26,47.3,28.43,21.41,5.56,70,28.06,34.57,23.06,False,3.89,8.77,8.77,Uptrend,39.65,39.65,0.6616,0,0,0.162,Weekly_S2_dyn,18.08,-18.08,below,no,weekly
MDT,,Half (50%),Waiting,,96.6,45.0,2025-10-17,0.08,0.18,33.7,44.92,53.5,9.9,70,93.9,95.84,89.07,True,2.77,2.79,2.79,Uptrend,99.37,99.37,0.6564,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.17,35.0,2025-11-21,2.48,7.1,70.0,32.52,10.1,71.71,70,28.06,34.57,23.06,False,5.76,8.77,8.77,Uptrend,39.65,39.65,0.6546,0,43,0.036,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
CL,,Full (100%),Waiting,,78.09,50.0,2025-10-17,0.88,1.76,320.7,49.12,37.1,65.2,70,82.24,79.1,88.12,True,26.36,23.9,4.91,Downtrend,102.61,82.12,0.6515,0,0,0.162,Weekly_S2_dyn,54.31,-54.31,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.17,35.0,2025-11-14,2.31,6.59,80.1,32.7,9.61,63.29,70,28.06,34.57,23.06,False,6.59,8.77,8.77,Uptrend,39.65,39.65,0.6104,0,5,0.056,Weekly_S2_dyn,2.66,-2.66,below,no,weekly
CSL,,Half (50%),Waiting,,329.02,250.0,2025-10-17,4.44,1.78,324.1,245.56,25.37,45.06,70,359.15,330.03,368.19,True,26.64,31.63,3.96,Downtrend,481.26,342.6,0.6029,0,0,0.162,Weekly_S2_dyn,25.03,-25.03,below,no,weekly
IQV,,Full (100%),Core,,205.88,120.0,2025-10-17,1.99,1.66,302.4,118.01,42.68,70.73,70,190.12,194.83,177.21,True,24.86,13.25,1.72,Uptrend,237.34,209.48,0.5946,0,0,0.162,Weekly_S2_dyn,61.75,-61.75,below,no,weekly
O,,Full (100%),Waiting,,58.94,37.5,2025-10-17,0.69,1.85,337.6,36.81,37.54,69.45,70,59.01,59.56,56.84,True,27.75,9.16,3.1,Uptrend,64.88,60.82,0.5944,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CL,,Full (100%),Waiting,,78.09,55.0,2025-10-17,1.25,2.27,414.3,53.75,31.17,70.77,70,82.24,79.1,88.12,True,34.06,23.9,4.91,Downtrend,102.61,82.12,0.5939,0,0,0.162,Weekly_S2_dyn,41.02,-41.02,below,no,weekly
AMT,,Half (50%),Waiting,,187.25,150.0,2025-10-17,1.99,1.33,241.9,148.01,20.96,27.79,70,197.41,190.17,205.49,True,19.89,20.09,5.14,Downtrend,234.33,197.41,0.5875,0,0,0.162,Weekly_S2_dyn,22.26,-22.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.17,35.0,2025-11-07,2.19,6.26,99.2,32.81,9.3,58.19,70,28.06,34.57,23.06,False,8.16,8.77,8.77,Uptrend,39.65,39.65,0.5834,0,20,0.128,Weekly_S2_dyn,2.32,-2.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.17,31.5,2025-10-24,0.49,1.57,63.7,31.0,14.3,22.47,70,28.06,34.57,23.06,False,5.24,8.77,8.77,Uptrend,39.65,39.65,0.5613,0,15,0.061,Weekly_S2_dyn,8.29,-8.29,below,no,weekly
CL,,Full (100%),Waiting,,78.09,60.0,2025-11-14,2.04,3.39,41.2,57.97,25.77,87.4,70,82.24,79.1,88.12,True,3.39,23.9,4.91,Downtrend,102.61,82.12,0.5589,0,0,0.162,Weekly_S2_dyn,30.75,-30.75,below,no,weekly
CL,,Full (100%),Waiting,,78.09,60.0,2025-10-24,1.99,3.31,134.4,58.01,25.71,85.22,70,82.24,79.1,88.12,True,11.05,23.9,4.91,Downtrend,102.61,82.12,0.555,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
O,,Full (100%),Waiting,,58.94,35.0,2025-10-17,0.05,0.13,24.1,34.95,40.7,5.38,70,59.01,59.56,56.84,True,1.98,9.16,3.1,Uptrend,64.88,60.82,0.5487,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.17,32.0,2025-10-24,0.59,1.84,74.7,31.41,13.17,24.28,70,28.06,34.57,23.06,False,6.15,8.77,8.77,Uptrend,39.65,39.65,0.5419,0,53,0.068,Weekly_S2_dyn,6.88,-6.88,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.17,35.5,2025-11-07,2.31,6.51,103.2,33.19,8.25,53.68,70,28.06,34.57,23.06,False,8.49,8.77,8.77,Uptrend,39.65,39.65,0.5413,0,0,0.139,Weekly_S2_dyn,1.15,-1.15,below,yes,weekly
CSL,,Half (50%),Waiting,,329.02,240.0,2025-10-17,1.39,0.58,105.5,238.61,27.48,15.89,70,359.15,330.03,368.19,True,8.67,31.63,3.96,Downtrend,481.26,342.6,0.5317,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.06,105.0,2025-11-21,3.14,3.0,29.5,101.86,19.83,59.4,70,132.44,129.68,144.31,True,2.43,29.25,5.59,Downtrend,179.6,134.59,0.5311,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.33,85.0,2025-11-21,3.45,4.06,40.0,81.55,13.55,55.0,70,98.01,97.07,96.73,True,3.29,39.79,9.25,Downtrend,156.66,103.94,0.5311,0,0,0.493,Weekly_S2_dyn,4.27,-4.27,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.17,32.5,2025-10-24,0.71,2.18,88.5,31.79,12.12,26.48,70,28.06,34.57,23.06,False,7.28,8.77,8.77,Uptrend,39.65,39.65,0.526,0,17,0.085,Weekly_S2_dyn,5.6,-5.6,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.17,35.0,2025-10-31,1.91,5.44,124.1,33.09,8.53,46.43,70,28.06,34.57,23.06,False,10.21,8.77,8.77,Uptrend,39.65,39.65,0.5197,0,9,0.068,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.17,33.0,2025-10-24,0.83,2.53,102.6,32.16,11.1,28.09,70,28.06,34.57,23.06,False,8.43,8.77,8.77,Uptrend,39.65,39.65,0.5084,0,18,0.108,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.17,35.5,2025-10-31,2.15,6.04,137.8,33.35,7.81,47.19,70,28.06,34.57,23.06,False,11.33,8.77,8.77,Uptrend,39.65,39.65,0.5058,0,0,0.061,Weekly_S2_dyn,0.66,-0.66,below,yes,weekly
MRK,,Full (100%),Waiting,,84.41,82.0,2025-11-28,2.41,2.94,24.3,79.59,5.71,16.78,70,83.67,84.08,85.29,True,2.0,24.35,7.24,Downtrend,111.58,91.0,0.4945,0,0,0.241,Weekly_S2_dyn,4.31,-4.31,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.17,33.5,2025-10-24,0.97,2.91,118.0,32.52,10.1,29.4,70,28.06,34.57,23.06,False,9.7,8.77,8.77,Uptrend,39.65,39.65,0.4901,0,44,0.051,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.17,34.0,2025-10-24,1.17,3.44,139.5,32.83,9.25,31.83,70,28.06,34.57,23.06,False,11.47,8.77,8.77,Uptrend,39.65,39.65,0.4797,0,164,0.051,Weekly_S2_dyn,2.25,-2.25,below,no,weekly
BMY,,Half (50%),Waiting,,43.85,43.0,2025-11-21,1.6,3.72,36.7,41.4,5.59,20.8,70,46.13,44.71,50.96,True,3.02,30.76,9.74,Downtrend,63.33,48.58,0.4722,0,5,0.087,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.17,34.5,2025-10-24,1.36,3.96,160.4,33.13,8.42,33.31,70,28.06,34.57,23.06,False,13.19,8.77,8.77,Uptrend,39.65,39.65,0.4661,0,24,0.051,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
CRM,,Half (50%),Waiting,,240.73,230.0,2025-11-28,7.88,3.42,28.4,222.12,7.73,26.47,70,244.2,242.77,275.22,True,2.33,34.76,4.23,Downtrend,369.0,251.36,0.4502,0,1,0.21,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.17,35.0,2025-10-24,1.57,4.49,181.9,33.43,7.59,34.05,70,28.06,34.57,23.06,False,14.95,8.77,8.77,Uptrend,39.65,39.65,0.4496,0,328,0.025,Weekly_S2_dyn,0.42,-0.42,below,yes,weekly
ARE,,Full (100%),Core,,77.65,62.5,2025-10-17,1.94,3.11,567.2,60.56,22.01,68.41,70,80.58,81.36,83.81,True,46.62,36.92,12.0,Downtrend,123.1,88.24,0.4433,0,0,0.162,Weekly_S2_dyn,8.4,-8.4,below,no,weekly
BMY,,Half (50%),Waiting,,43.85,43.0,2025-11-14,1.48,3.44,41.8,41.52,5.31,18.28,70,46.13,44.71,50.96,True,3.44,30.76,9.74,Downtrend,63.33,48.58,0.4368,0,0,0.243,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.17,35.5,2025-10-24,1.81,5.1,206.7,33.69,6.87,35.03,70,28.06,34.57,23.06,False,17.0,8.77,8.77,Uptrend,39.65,39.65,0.4366,0,9,0.022,Weekly_S2_dyn,0.36,0.36,above,yes,weekly
IT,,Full (100%),Core,,244.57,220.0,2025-11-21,6.4,2.91,28.6,213.6,12.66,36.83,70,247.03,253.61,391.83,True,2.36,58.12,8.0,Downtrend,584.01,265.85,0.4292,0,2,0.25,Weekly_S2_dyn,5.47,-5.47,below,no,weekly
