symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
SBUX,,Half (50%),Growth,,82.72,50.0,2025-10-17,1.97,3.94,130.7,48.03,41.94,165.26,70,87.45,84.11,92.73,True,10.75,29.58,5.2,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.72,81.0,2025-11-14,3.45,4.26,39.8,77.55,6.25,26.62,70,87.45,84.11,92.73,True,3.28,29.58,5.2,Downtrend,117.46,87.26,0.94,0,2,0.029,Weekly_S2_dyn,5.78,-5.78,below,no,weekly
TRNO,,Half (50%),Waiting,,58.46,35.0,2025-11-21,4.44,12.69,100.6,30.56,47.72,605.36,70,56.71,57.95,59.47,True,8.27,15.52,2.21,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,182.14,180.0,2025-11-21,9.02,5.01,39.7,170.97,6.13,30.74,70,188.67,181.89,186.81,True,3.27,17.84,2.75,Downtrend,221.69,187.29,0.94,0,38,0.017,Weekly_S2_dyn,1.66,-1.66,below,yes,weekly
UNH,,Full (100%),Core,,360.1,355.0,2025-11-14,16.5,4.65,43.4,338.5,6.0,27.89,70,308.85,347.24,400.84,False,3.58,42.91,2.15,Downtrend,630.73,368.0,0.94,0,2,0.024,Weekly_S1_dyn,1.95,-1.95,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.39,29.0,2025-11-21,2.05,7.07,56.0,26.95,8.32,58.81,70,23.94,26.96,24.79,False,4.61,39.68,2.02,Downtrend,48.73,30.0,0.94,0,0,0.146,Weekly_S1_dyn,1.03,1.03,above,yes,weekly
UNH,,Full (100%),Core,,360.1,170.0,2025-10-10,3.93,2.31,211.0,166.07,53.88,124.6,70,308.85,347.24,400.84,True,17.34,42.91,2.15,Downtrend,630.73,368.0,0.9355,0,0,0.162,Weekly_S2_dyn,98.71,-98.71,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.39,15.0,2025-10-17,0.69,4.62,153.4,14.31,51.32,237.35,70,23.94,26.96,24.79,True,12.61,39.68,2.02,Downtrend,48.73,30.0,0.9271,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
PG,,Full (100%),Core,,150.99,80.0,2025-10-31,1.87,2.34,34.1,78.13,48.25,112.69,70,155.4,155.01,162.31,True,2.8,16.32,6.61,Downtrend,180.43,161.67,0.9234,0,0,0.162,Weekly_S2_dyn,91.63,-91.63,below,no,weekly
TXN,,Full (100%),Core,,182.14,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.41,126.12,70,188.67,181.89,186.81,True,6.32,17.84,2.75,Downtrend,221.69,187.29,0.9182,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,256.46,125.0,2025-10-17,4.44,3.55,117.8,120.56,52.99,188.22,70,258.73,254.09,400.37,True,9.69,56.09,3.53,Downtrend,584.01,265.85,0.9157,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,20.5,2025-10-24,1.4,6.81,138.1,19.1,48.99,333.79,70,25.73,30.37,22.48,True,11.36,3.19,3.19,Uptrend,38.68,38.68,0.9105,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
TXN,,Full (100%),Core,,182.14,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.89,105.25,70,188.67,181.89,186.81,True,5.05,17.84,2.75,Downtrend,221.69,187.29,0.8904,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
LULU,,Half (50%),Growth,,174.39,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.54,250.54,70,187.09,170.87,282.22,True,12.76,58.8,3.95,Downtrend,423.32,181.57,0.8826,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
CL,,Full (100%),Waiting,,77.61,45.0,2025-10-17,0.69,1.54,51.1,44.31,42.91,66.15,70,83.17,80.83,88.63,True,4.2,24.36,8.36,Downtrend,102.61,84.69,0.856,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.35,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.81,38.76,70,68.7,67.83,72.89,True,9.44,23.82,0.14,Downtrend,93.66,71.45,0.8559,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
MDT,,Half (50%),Waiting,,98.22,50.0,2025-10-31,1.97,3.94,57.5,48.03,51.1,201.36,70,93.06,94.84,88.52,True,4.73,0.45,0.45,Uptrend,98.66,98.66,0.8402,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,98.22,50.0,2025-10-10,1.96,3.92,357.8,48.04,51.09,200.37,70,93.06,94.84,88.52,True,29.42,0.45,0.45,Uptrend,98.66,98.66,0.839,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
MRK,,Full (100%),Waiting,,89.26,55.0,2025-10-10,1.97,3.58,326.8,53.03,40.59,145.4,70,82.96,82.98,85.76,True,26.87,20.36,1.91,Downtrend,112.08,91.0,0.8244,0,2,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
CL,,Full (100%),Waiting,,77.61,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.22,91.89,70,83.17,80.83,88.63,True,4.91,24.36,8.36,Downtrend,102.61,84.69,0.8038,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
SBUX,,Half (50%),Growth,,82.72,55.0,2025-10-10,1.97,3.58,326.8,53.03,35.89,128.57,70,87.45,84.11,92.73,True,26.87,29.58,5.2,Downtrend,117.46,87.26,0.8013,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
IT,,Full (100%),Core,,256.46,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.7,67.2,70,258.73,254.09,400.37,True,3.29,56.09,3.53,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.99,170.0,2025-10-10,3.93,2.31,211.0,166.07,43.51,100.62,70,287.47,282.06,288.27,True,17.34,12.47,2.54,Downtrend,335.88,301.66,0.7451,0,0,0.162,Weekly_S2_dyn,56.01,-56.01,below,no,weekly
NKE,,Half (50%),Growth,,71.26,40.0,2025-10-24,0.69,1.73,35.1,39.31,44.84,77.77,70,74.49,71.97,69.83,True,2.89,15.93,7.42,Uptrend,84.76,76.97,0.7263,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
FDS,,Full (100%),Core,,276.29,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.21,42.74,70,354.34,311.57,424.54,True,2.52,44.73,26.42,Downtrend,499.87,375.5,0.7198,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
CL,,Full (100%),Waiting,,77.61,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.25,83.69,70,83.17,80.83,88.63,True,5.52,24.36,8.36,Downtrend,102.61,84.69,0.7074,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
UNH,,Full (100%),Core,,360.1,165.0,2025-10-10,0.69,0.42,38.3,164.31,54.37,22.86,70,308.85,347.24,400.84,True,3.15,42.91,2.15,Downtrend,630.73,368.0,0.695,0,0,0.162,Weekly_S2_dyn,100.84,-100.84,below,no,weekly
PYPL,,Half (50%),Growth,,71.35,45.0,2025-10-10,0.08,0.18,16.8,44.92,37.04,6.85,70,68.7,67.83,72.89,True,1.39,23.82,0.14,Downtrend,93.66,71.45,0.693,0,1,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.39,14.0,2025-10-17,0.09,0.66,21.9,13.91,52.68,34.81,70,23.94,26.96,24.79,True,1.8,39.68,2.02,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,45.33,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.52,3.7,70,46.34,45.62,51.43,True,1.5,28.43,6.7,Downtrend,63.33,48.58,0.6829,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
PD,,Small (25% or less),Waiting,,15.94,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.96,1012.32,70,16.17,16.25,16.65,True,37.84,27.49,7.81,Downtrend,21.98,17.29,0.675,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.52,19.0,2025-10-10,0.69,3.65,333.1,18.31,28.27,103.22,70,26.97,26.15,28.32,True,27.38,29.7,5.46,Downtrend,36.31,27.0,0.6717,0,0,0.162,Weekly_S2_dyn,36.06,-36.06,below,no,weekly
CSL,,Half (50%),Waiting,,328.81,240.0,2025-10-17,4.44,1.85,61.3,235.56,28.36,52.47,70,367.21,343.13,370.14,True,5.05,31.68,16.92,Downtrend,481.26,395.77,0.6648,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.09,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.74,71.67,70,58.74,59.94,56.63,True,5.05,7.39,1.63,Uptrend,64.88,61.09,0.6582,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,18.0,2025-10-10,0.05,0.26,23.4,17.95,52.06,13.38,70,25.73,30.37,22.48,True,1.93,3.19,3.19,Uptrend,38.68,38.68,0.652,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PD,,Small (25% or less),Waiting,,15.94,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.63,156.57,70,16.17,16.25,16.65,True,5.05,27.49,7.81,Downtrend,21.98,17.29,0.6365,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.26,42.5,2025-10-17,0.42,0.98,32.4,42.08,40.95,40.11,70,74.49,71.97,69.83,True,2.67,15.93,7.42,Uptrend,84.76,76.97,0.6339,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
PG,,Full (100%),Core,,150.99,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.76,59.6,70,155.4,155.01,162.31,True,3.13,16.32,6.61,Downtrend,180.43,161.67,0.6189,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
TRNO,,Half (50%),Waiting,,58.46,40.0,2025-10-17,2.36,5.9,195.6,37.64,35.61,209.99,70,56.71,57.95,59.47,True,16.08,15.52,2.21,Downtrend,69.2,59.78,0.6172,0,0,0.162,Weekly_S2_dyn,46.47,-46.47,below,no,weekly
CL,,Full (100%),Waiting,,77.61,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.02,37.87,70,83.17,80.83,88.63,True,9.46,24.36,8.36,Downtrend,102.61,84.69,0.6134,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
TRNO,,Half (50%),Waiting,,58.46,45.0,2025-10-17,4.44,9.87,327.3,40.56,30.62,302.12,70,56.71,57.95,59.47,True,26.91,15.52,2.21,Downtrend,69.2,59.78,0.6106,0,0,0.162,Weekly_S2_dyn,35.92,-35.92,below,no,weekly
LULU,,Half (50%),Growth,,174.39,85.0,2025-10-10,0.2,0.24,21.8,84.8,51.37,12.3,70,187.09,170.87,282.22,True,1.8,58.8,3.95,Downtrend,423.32,181.57,0.6085,0,0,0.162,Weekly_S2_dyn,101.43,-101.43,below,no,weekly
NKE,,Half (50%),Growth,,71.26,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.5,38.54,70,74.49,71.97,69.83,True,2.8,15.93,7.42,Uptrend,84.76,76.97,0.5947,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
PG,,Full (100%),Core,,150.99,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.57,50.06,70,155.4,155.01,162.31,True,4.32,16.32,6.61,Downtrend,180.43,161.67,0.5929,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
BMY,,Half (50%),Waiting,,45.33,38.5,2025-10-10,0.08,0.22,19.7,38.42,15.23,3.29,70,46.34,45.62,51.43,True,1.62,28.43,6.7,Downtrend,63.33,48.58,0.5894,0,0,0.162,Weekly_S2_dyn,7.09,-7.09,below,no,weekly
CRM,,Half (50%),Waiting,,238.15,155.0,2025-10-10,0.87,0.56,51.1,154.13,35.28,19.79,70,246.35,242.94,278.69,True,4.21,35.46,6.73,Downtrend,369.0,255.34,0.5832,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.52,17.0,2025-10-10,0.04,0.22,19.8,16.96,33.56,7.3,70,26.97,26.15,28.32,True,1.63,29.7,5.46,Downtrend,36.31,27.0,0.5719,0,1,0.162,Weekly_S2_dyn,46.89,-46.89,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.52,18.0,2025-10-10,0.18,1.03,93.7,17.82,30.19,31.03,70,26.97,26.15,28.32,True,7.71,29.7,5.46,Downtrend,36.31,27.0,0.5708,0,1,0.162,Weekly_S2_dyn,39.8,-39.8,below,no,weekly
CRM,,Half (50%),Waiting,,238.15,160.0,2025-10-10,0.97,0.61,55.3,159.03,33.22,20.17,70,246.35,242.94,278.69,True,4.55,35.46,6.73,Downtrend,369.0,255.34,0.5634,0,0,0.162,Weekly_S2_dyn,43.11,-43.11,below,no,weekly
ADBE,,Half (50%),Waiting,,346.92,240.0,2025-10-10,1.88,0.78,71.3,238.12,31.36,24.54,70,353.03,354.71,392.15,True,5.87,37.82,6.46,Downtrend,557.9,370.86,0.5539,0,0,0.162,Weekly_S2_dyn,37.27,-37.27,below,no,weekly
BMY,,Half (50%),Waiting,,45.33,44.0,2025-11-14,1.46,3.33,31.1,42.53,6.17,20.54,70,46.34,45.62,51.43,True,2.56,28.43,6.7,Downtrend,63.33,48.58,0.545,0,0,0.089,Weekly_S1_dyn,1.8,-1.8,below,yes,weekly
CRM,,Half (50%),Waiting,,238.15,165.0,2025-10-10,1.08,0.66,59.8,163.92,31.17,20.44,70,246.35,242.94,278.69,True,4.92,35.46,6.73,Downtrend,369.0,255.34,0.5433,0,0,0.162,Weekly_S2_dyn,38.84,-38.84,below,no,weekly
ADBE,,Half (50%),Waiting,,346.92,245.0,2025-10-10,2.02,0.82,75.1,242.98,29.96,24.66,70,353.03,354.71,392.15,True,6.17,37.82,6.46,Downtrend,557.9,370.86,0.5392,0,0,0.162,Weekly_S2_dyn,34.52,-34.52,below,no,weekly
PEP,,Full (100%),Waiting,,140.62,95.0,2025-10-10,0.21,0.22,20.4,94.79,32.59,7.3,70,144.2,141.6,142.59,True,1.68,20.78,2.86,Downtrend,177.5,144.75,0.5261,0,1,0.162,Weekly_S2_dyn,44.79,-44.79,below,no,weekly
ADBE,,Half (50%),Waiting,,346.92,255.0,2025-10-10,2.36,0.92,84.4,252.64,27.18,25.14,70,353.03,354.71,392.15,True,6.94,37.82,6.46,Downtrend,557.9,370.86,0.5107,0,0,0.162,Weekly_S2_dyn,29.38,-29.38,below,no,weekly
IQV,,Full (100%),Core,,205.82,120.0,2025-10-17,0.69,0.58,19.1,119.31,42.03,24.3,70,188.17,189.57,177.01,True,1.58,13.28,1.74,Uptrend,237.34,209.48,0.5083,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
BMY,,Half (50%),Waiting,,45.33,44.0,2025-11-07,1.32,3.0,34.2,42.68,5.84,17.52,70,46.34,45.62,51.43,True,2.81,28.43,6.7,Downtrend,63.33,48.58,0.501,0,1,0.076,Weekly_S1_dyn,1.44,-1.44,below,yes,weekly
PYPL,,Half (50%),Growth,,71.35,70.0,2025-11-14,3.4,4.86,45.4,66.6,6.66,32.35,70,68.7,67.83,72.89,True,3.74,23.82,0.14,Downtrend,93.66,71.45,0.4803,0,2,0.088,Weekly_S1_dyn,0.06,0.06,above,yes,weekly
BMY,,Half (50%),Waiting,,45.33,44.0,2025-10-31,1.2,2.73,39.8,42.8,5.57,15.19,70,46.34,45.62,51.43,True,3.27,28.43,6.7,Downtrend,63.33,48.58,0.4667,0,39,0.05,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
