symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,514.99,505.0,2025-11-07,11.82,2.34,23.0,493.18,4.24,9.93,70,512.54,508.57,451.27,True,1.9,7.28,0.83,Uptrend,555.45,519.3,0.7114,0,0,0.199,,,,,no,
ABBV,234.93,115.0,2025-10-03,0.61,0.53,96.8,114.39,51.31,27.24,70,208.42,219.45,193.69,True,7.96,0.08,0.08,Uptrend,235.11,235.11,0.6994,0,0,0.162,,,,,no,
TOU.TO,60.34,53.0,2025-10-03,0.11,0.21,38.2,52.89,12.35,2.59,70,59.51,60.67,63.63,True,3.14,14.81,5.75,Downtrend,70.83,64.02,0.687,0,0,0.162,,,,,no,
MSFT,514.99,505.0,2025-10-31,11.02,2.18,26.5,493.98,4.08,8.91,70,512.54,508.57,451.27,True,2.18,7.28,0.83,Uptrend,555.45,519.3,0.6753,0,1,0.032,,,,,no,
TOU.TO,60.34,58.0,2025-11-21,1.42,2.46,17.5,56.58,6.23,15.31,70,59.51,60.67,63.63,True,1.45,14.81,5.75,Downtrend,70.83,64.02,0.6699,0,0,0.302,,,,,no,
JNJ,186.52,90.0,2025-10-03,0.16,0.17,31.8,89.84,51.83,9.06,70,175.33,178.23,159.78,True,2.62,0.02,0.02,Uptrend,186.56,186.56,0.6661,0,0,0.162,,,,,no,
ABBV,234.93,110.0,2025-10-03,0.21,0.19,35.2,109.79,53.27,10.3,70,208.42,219.45,193.69,True,2.9,0.08,0.08,Uptrend,235.11,235.11,0.665,0,0,0.162,,,,,no,
TOU.TO,60.34,59.3,2025-11-21,1.97,3.31,23.7,57.33,4.99,16.54,70,59.51,60.67,63.63,True,1.95,14.81,5.75,Downtrend,70.83,64.02,0.642,0,0,0.158,,,,,no,
CNQ.TO,44.58,40.0,2025-10-03,0.08,0.21,37.9,39.92,10.45,2.17,90,43.17,44.11,42.97,True,3.12,14.51,3.34,Uptrend,52.15,46.12,0.6358,0,0,0.162,,,,,no,
TXN,184.5,115.0,2025-10-03,1.97,1.71,312.6,113.03,38.74,66.37,70,189.0,182.9,186.97,True,25.7,16.78,2.53,Downtrend,221.69,189.28,0.6157,0,0,0.162,,,,,no,
GOOGL,240.14,235.0,2025-10-24,5.4,2.3,36.4,229.6,4.39,10.09,70,218.6,244.58,185.89,False,3.0,6.2,6.2,Uptrend,256.0,256.0,0.5814,0,5,0.074,,,,,no,
TOU.TO,60.34,58.0,2025-11-07,1.1,1.91,18.7,56.9,5.7,10.86,70,59.51,60.67,63.63,True,1.54,14.81,5.75,Downtrend,70.83,64.02,0.5677,0,0,0.371,,,,,no,
GOOGL,240.14,227.5,2025-10-03,0.21,0.09,16.4,227.29,5.35,0.48,70,218.6,244.58,185.89,False,1.35,6.2,6.2,Uptrend,256.0,256.0,0.543,0,42,0.049,,,,,no,
TOU.TO,60.34,55.0,2025-10-03,0.12,0.22,39.9,54.88,9.05,1.98,70,59.51,60.67,63.63,True,3.28,14.81,5.75,Downtrend,70.83,64.02,0.5423,0,0,0.162,,,,,no,
CNQ.TO,44.58,44.0,2025-11-07,1.16,2.62,25.8,42.84,3.9,10.24,90,43.17,44.11,42.97,True,2.13,14.51,3.34,Uptrend,52.15,46.12,0.5388,0,0,0.095,,,,,no,
TOU.TO,60.34,59.0,2025-11-07,1.44,2.43,23.9,57.56,4.61,11.21,70,59.51,60.67,63.63,True,1.97,14.81,5.75,Downtrend,70.83,64.02,0.53,0,0,0.314,,,,,no,
GOOGL,240.14,235.0,2025-10-17,3.97,1.69,38.5,231.03,3.79,6.41,70,218.6,244.58,185.89,False,3.17,6.2,6.2,Uptrend,256.0,256.0,0.4948,0,132,0.038,,,,,no,
MSFT,514.99,505.0,2025-10-24,6.15,1.22,19.3,498.85,3.13,3.81,70,512.54,508.57,451.27,True,1.59,7.28,0.83,Uptrend,555.45,519.3,0.4824,0,0,0.065,,,,,no,
CNQ.TO,44.58,44.0,2025-10-31,1.0,2.27,27.6,43.0,3.54,8.05,90,43.17,44.11,42.97,True,2.27,14.51,3.34,Uptrend,52.15,46.12,0.4808,0,0,0.08,,,,,no,
GOOGL,240.14,232.5,2025-10-10,1.98,0.85,34.4,230.53,4.0,3.4,70,218.6,244.58,185.89,False,2.83,6.2,6.2,Uptrend,256.0,256.0,0.476,0,26,0.025,,,,,no,
TOU.TO,60.34,56.0,2025-10-03,0.14,0.25,45.2,55.86,7.42,1.84,70,59.51,60.67,63.63,True,3.72,14.81,5.75,Downtrend,70.83,64.02,0.4738,0,0,0.162,,,,,no,
MSFT,514.99,497.5,2025-10-10,1.64,0.33,13.3,495.86,3.71,1.22,70,512.54,508.57,451.27,True,1.1,7.28,0.83,Uptrend,555.45,519.3,0.4716,0,3,0.037,,,,,no,
GOOGL,240.14,230.0,2025-10-03,0.34,0.15,27.3,229.66,4.36,0.65,70,218.6,244.58,185.89,False,2.25,6.2,6.2,Uptrend,256.0,256.0,0.4713,0,628,0.087,,,,,no,
MSFT,514.99,502.5,2025-10-17,4.12,0.82,18.7,498.38,3.23,2.65,70,512.54,508.57,451.27,True,1.54,7.28,0.83,Uptrend,555.45,519.3,0.4645,0,0,0.036,,,,,no,
UNH,347.76,270.0,2025-10-03,4.44,1.64,300.1,265.56,23.64,38.87,70,304.4,340.8,403.14,True,24.67,44.86,4.02,Downtrend,630.73,362.31,0.4508,0,0,0.162,,,,,no,
GOOGL,240.14,237.5,2025-10-17,4.92,2.07,47.3,232.57,3.15,6.53,70,218.6,244.58,185.89,False,3.89,6.2,6.2,Uptrend,256.0,256.0,0.4486,0,36,0.03,,,,,no,
CNQ.TO,44.58,42.0,2025-10-03,0.09,0.22,40.1,41.91,5.99,1.32,90,43.17,44.11,42.97,True,3.3,14.51,3.34,Uptrend,52.15,46.12,0.4428,0,0,0.162,,,,,no,
MSFT,514.99,500.0,2025-10-10,2.0,0.4,16.2,498.0,3.3,1.32,70,512.54,508.57,451.27,True,1.33,7.28,0.83,Uptrend,555.45,519.3,0.4402,0,194,0.03,,,,,no,
TOU.TO,60.34,59.0,2025-10-31,1.1,1.86,22.6,57.9,4.04,7.53,70,59.51,60.67,63.63,True,1.86,14.81,5.75,Downtrend,70.83,64.02,0.4401,0,0,0.345,,,,,no,
MSFT,514.99,505.0,2025-10-17,4.78,0.95,21.5,500.23,2.87,2.71,70,512.54,508.57,451.27,True,1.77,7.28,0.83,Uptrend,555.45,519.3,0.4363,0,19,0.031,,,,,no,
CNQ.TO,44.58,44.0,2025-10-24,0.84,1.91,30.2,43.16,3.19,6.09,90,43.17,44.11,42.97,True,2.49,14.51,3.34,Uptrend,52.15,46.12,0.4278,0,0,0.071,,,,,no,
GOOGL,240.14,235.0,2025-10-10,2.7,1.15,46.5,232.3,3.26,3.75,70,218.6,244.58,185.89,False,3.83,6.2,6.2,Uptrend,256.0,256.0,0.425,0,194,0.03,,,,,no,
MSFT,514.99,507.5,2025-10-17,5.58,1.1,25.0,501.93,2.54,2.79,70,512.54,508.57,451.27,True,2.06,7.28,0.83,Uptrend,555.45,519.3,0.4111,0,1,0.027,,,,,no,
MSFT,514.99,502.5,2025-10-10,2.49,0.5,20.0,500.01,2.91,1.44,70,512.54,508.57,451.27,True,1.65,7.28,0.83,Uptrend,555.45,519.3,0.411,0,14,0.032,,,,,no,
UNH,347.76,245.0,2025-10-03,0.18,0.07,13.0,244.82,29.6,2.12,70,304.4,340.8,403.14,True,1.08,44.86,4.02,Downtrend,630.73,362.31,0.4083,0,0,0.162,,,,,no,
CNQ.TO,44.58,43.5,2025-10-17,0.52,1.2,27.2,42.98,3.59,4.29,90,43.17,44.11,42.97,True,2.24,14.51,3.34,Uptrend,52.15,46.12,0.4075,0,0,0.115,,,,,no,
GOOGL,240.14,232.5,2025-10-03,0.58,0.25,45.9,231.91,3.43,0.86,70,218.6,244.58,185.89,False,3.77,6.2,6.2,Uptrend,256.0,256.0,0.4047,0,591,0.017,,,,,no,
TOU.TO,60.34,57.0,2025-10-03,0.15,0.26,47.3,56.85,5.78,1.5,70,59.51,60.67,63.63,True,3.89,14.81,5.75,Downtrend,70.83,64.02,0.4012,0,0,0.162,,,,,no,
TOU.TO,60.34,59.0,2025-10-24,0.91,1.54,24.4,58.09,3.73,5.75,70,59.51,60.67,63.63,True,2.01,14.81,5.75,Downtrend,70.83,64.02,0.3953,0,0,0.242,,,,,no,
TOU.TO,60.34,58.0,2025-10-17,0.46,0.78,17.8,57.55,4.62,3.62,70,59.51,60.67,63.63,True,1.47,14.81,5.75,Downtrend,70.83,64.02,0.3927,0,0,0.374,,,,,no,
MSFT,514.99,500.0,2025-10-03,0.45,0.09,16.4,499.55,3.0,0.27,70,512.54,508.57,451.27,True,1.35,7.28,0.83,Uptrend,555.45,519.3,0.392,0,305,0.044,,,,,no,
CNQ.TO,44.58,43.0,2025-10-10,0.25,0.58,23.5,42.75,4.1,2.38,90,43.17,44.11,42.97,True,1.94,14.51,3.34,Uptrend,52.15,46.12,0.3894,0,0,0.24,,,,,no,
MSFT,514.99,505.0,2025-10-10,3.04,0.6,24.4,501.96,2.53,1.52,70,512.54,508.57,451.27,True,2.01,7.28,0.83,Uptrend,555.45,519.3,0.3816,0,30,0.039,,,,,no,
CNQ.TO,44.58,44.0,2025-10-17,0.68,1.55,35.2,43.32,2.83,4.37,90,43.17,44.11,42.97,False,2.9,14.51,3.34,Uptrend,52.15,46.12,0.3791,0,0,0.088,,,,,no,
GOOGL,240.14,237.5,2025-10-10,3.58,1.51,61.0,233.93,2.59,3.9,70,218.6,244.58,185.89,False,5.02,6.2,6.2,Uptrend,256.0,256.0,0.377,0,185,0.042,,,,,no,
CNQ.TO,44.58,43.5,2025-10-10,0.36,0.84,34.0,43.13,3.25,2.73,90,43.17,44.11,42.97,True,2.8,14.51,3.34,Uptrend,52.15,46.12,0.3629,0,0,0.137,,,,,no,
MSFT,514.99,502.5,2025-10-03,0.65,0.13,23.4,501.86,2.55,0.33,70,512.54,508.57,451.27,True,1.93,7.28,0.83,Uptrend,555.45,519.3,0.3565,0,118,0.047,,,,,no,
MSFT,514.99,507.5,2025-10-10,3.72,0.73,29.7,503.77,2.18,1.6,70,512.54,508.57,451.27,True,2.45,7.28,0.83,Uptrend,555.45,519.3,0.3548,0,11,0.04,,,,,no,
TOU.TO,60.34,58.0,2025-10-10,0.27,0.46,18.5,57.73,4.33,1.98,70,59.51,60.67,63.63,True,1.52,14.81,5.75,Downtrend,70.83,64.02,0.3512,0,0,0.34,,,,,no,
TOU.TO,60.34,59.0,2025-10-17,0.69,1.17,26.6,58.31,3.36,3.93,70,59.51,60.67,63.63,True,2.19,14.81,5.75,Downtrend,70.83,64.02,0.3473,0,0,0.29,,,,,no,
GOOGL,240.14,235.0,2025-10-03,1.0,0.43,78.0,234.0,2.56,1.09,70,218.6,244.58,185.89,False,6.41,6.2,6.2,Uptrend,256.0,256.0,0.3426,0,509,0.01,,,,,no,
CNQ.TO,44.58,44.0,2025-10-10,0.51,1.15,46.5,43.49,2.45,2.81,90,43.17,44.11,42.97,False,3.83,14.51,3.34,Uptrend,52.15,46.12,0.3329,0,0,0.099,,,,,no,
TOU.TO,60.34,59.3,2025-10-17,0.77,1.3,29.6,58.53,3.0,3.9,70,59.51,60.67,63.63,True,2.43,14.81,5.75,Downtrend,70.83,64.02,0.3322,0,0,0.286,,,,,no,
MSFT,514.99,505.0,2025-10-03,0.94,0.19,33.7,504.06,2.12,0.39,70,512.54,508.57,451.27,True,2.78,7.28,0.83,Uptrend,555.45,519.3,0.3226,0,202,0.032,,,,,no,
TOU.TO,60.34,59.65,2025-10-17,0.89,1.49,34.0,58.76,2.62,3.91,70,59.51,60.67,63.63,True,2.8,14.81,5.75,Downtrend,70.83,64.02,0.317,0,0,0.202,,,,,no,
CNQ.TO,44.58,43.5,2025-10-03,0.13,0.3,54.5,43.37,2.71,0.81,90,43.17,44.11,42.97,False,4.48,14.51,3.34,Uptrend,52.15,46.12,0.3032,0,0,0.308,,,,,no,
TOU.TO,60.34,59.0,2025-10-10,0.45,0.75,30.5,58.55,2.97,2.24,70,59.51,60.67,63.63,True,2.51,14.81,5.75,Downtrend,70.83,64.02,0.3009,0,0,0.337,,,,,no,
ADBE,344.96,335.0,2025-11-21,11.1,3.31,23.7,323.9,6.11,20.25,70,354.44,355.1,393.94,True,1.95,38.17,6.98,Downtrend,557.9,370.86,0.2955,0,2,0.081,,,,,no,
MSFT,514.99,507.5,2025-10-03,1.34,0.26,48.1,506.16,1.71,0.45,70,512.54,508.57,451.27,True,3.96,7.28,0.83,Uptrend,555.45,519.3,0.2903,0,111,0.03,,,,,no,
GOOGL,240.14,237.5,2025-10-03,1.67,0.7,127.9,235.84,1.79,1.25,70,218.6,244.58,185.89,False,10.52,6.2,6.2,Uptrend,256.0,256.0,0.2873,0,1085,0.018,,,,,no,
COST,916.29,895.0,2025-11-21,17.23,1.92,13.7,877.77,4.2,8.08,70,954.21,949.36,974.27,True,1.13,15.02,6.6,Downtrend,1078.23,981.0,0.2749,0,4,0.073,,,,,no,
UNH,347.76,340.0,2025-11-07,15.15,4.46,43.9,324.85,6.59,29.36,70,304.4,340.8,403.14,False,3.61,44.86,4.02,Downtrend,630.73,362.31,0.2748,0,0,0.145,,,,,no,
COST,916.29,900.0,2025-11-21,19.18,2.13,15.2,880.83,3.87,8.25,70,954.21,949.36,974.27,True,1.25,15.02,6.6,Downtrend,1078.23,981.0,0.2726,0,4,0.06,,,,,no,
CNQ.TO,44.58,44.0,2025-10-03,0.23,0.53,97.4,43.77,1.82,0.97,90,43.17,44.11,42.97,False,8.01,14.51,3.34,Uptrend,52.15,46.12,0.2712,0,0,0.213,,,,,no,
UNH,347.76,330.0,2025-10-31,9.65,2.92,35.5,320.35,7.88,23.04,70,304.4,340.8,403.14,False,2.92,44.86,4.02,Downtrend,630.73,362.31,0.2698,0,17,0.031,,,,,no,
LMT,496.91,485.0,2025-11-21,11.9,2.45,17.5,473.1,4.79,11.75,70,451.94,476.16,462.62,False,1.44,19.72,0.6,Downtrend,618.95,499.89,0.2661,0,0,0.101,,,,,no,
UNH,347.76,335.0,2025-10-31,11.6,3.46,42.1,323.4,7.0,24.24,70,304.4,340.8,403.14,False,3.46,44.86,4.02,Downtrend,630.73,362.31,0.2651,0,0,0.043,,,,,no,
TOU.TO,60.34,59.0,2025-10-03,0.22,0.36,66.5,58.78,2.59,0.94,70,59.51,60.67,63.63,True,5.47,14.81,5.75,Downtrend,70.83,64.02,0.2619,0,0,0.512,,,,,no,
UNH,347.76,340.0,2025-10-31,13.7,4.03,49.0,326.3,6.17,24.86,70,304.4,340.8,403.14,False,4.03,44.86,4.02,Downtrend,630.73,362.31,0.2593,0,0,0.044,,,,,no,
ADBE,344.96,340.0,2025-11-07,10.75,3.16,31.1,329.25,4.56,14.42,70,354.44,355.1,393.94,True,2.56,38.17,6.98,Downtrend,557.9,370.86,0.2533,0,10,0.074,,,,,no,
TXN,184.5,180.0,2025-11-07,6.97,3.88,38.2,173.03,6.22,24.1,70,189.0,182.9,186.97,True,3.14,16.78,2.53,Downtrend,221.69,189.28,0.2448,0,0,0.093,,,,,no,
COST,916.29,900.0,2025-11-07,15.25,1.69,16.7,884.75,3.44,5.83,70,954.21,949.36,974.27,True,1.37,15.02,6.6,Downtrend,1078.23,981.0,0.2424,0,0,0.17,,,,,no,
ADBE,344.96,340.0,2025-10-31,9.85,2.9,35.2,330.15,4.29,12.43,70,354.44,355.1,393.94,True,2.9,38.17,6.98,Downtrend,557.9,370.86,0.2421,0,3,0.081,,,,,no,
COST,916.29,905.0,2025-11-07,16.88,1.86,18.3,888.12,3.07,5.72,70,954.21,949.36,974.27,True,1.51,15.02,6.6,Downtrend,1078.23,981.0,0.2367,0,0,0.193,,,,,no,
LMT,496.91,490.0,2025-10-31,11.45,2.34,28.4,478.55,3.69,8.62,70,451.94,476.16,462.62,False,2.34,19.72,0.6,Downtrend,618.95,499.89,0.2348,0,0,0.48,,,,,no,
TXN,184.5,180.0,2025-10-31,6.32,3.51,42.7,173.68,5.86,20.59,70,189.0,182.9,186.97,True,3.51,16.78,2.53,Downtrend,221.69,189.28,0.2342,0,0,0.071,,,,,no,
GDX,77.53,75.5,2025-11-07,3.04,4.03,39.7,72.46,6.53,26.29,70,62.97,71.03,49.45,False,3.26,0.05,0.05,Uptrend,77.56,77.56,0.229,0,0,0.303,,,,,no,
COST,916.29,900.0,2025-10-31,13.03,1.45,17.6,886.98,3.2,4.63,70,954.21,949.36,974.27,True,1.45,15.02,6.6,Downtrend,1078.23,981.0,0.2271,0,2,0.111,,,,,no,
GDX,77.53,75.0,2025-11-07,2.66,3.55,34.9,72.34,6.69,23.73,70,62.97,71.03,49.45,False,2.88,0.05,0.05,Uptrend,77.56,77.56,0.2261,0,0,0.135,,,,,no,
ADBE,344.96,340.0,2025-10-24,8.32,2.45,38.8,331.68,3.85,9.43,70,354.44,355.1,393.94,True,3.19,38.17,6.98,Downtrend,557.9,370.86,0.2249,0,0,0.126,,,,,no,
COST,916.29,905.0,2025-10-31,14.85,1.64,19.9,890.15,2.85,4.68,70,954.21,949.36,974.27,True,1.64,15.02,6.6,Downtrend,1078.23,981.0,0.2233,0,0,0.114,,,,,no,
TXN,184.5,180.0,2025-10-24,5.22,2.9,46.0,174.78,5.27,15.3,70,189.0,182.9,186.97,True,3.79,16.78,2.53,Downtrend,221.69,189.28,0.218,0,0,0.048,,,,,no,
LMT,496.91,490.0,2025-10-24,9.5,1.94,30.7,480.5,3.3,6.4,70,451.94,476.16,462.62,False,2.53,19.72,0.6,Downtrend,618.95,499.89,0.2177,0,2,0.232,,,,,no,
UNH,347.76,340.0,2025-10-24,9.02,2.65,42.1,330.98,4.82,12.79,70,304.4,340.8,403.14,False,3.46,44.86,4.02,Downtrend,630.73,362.31,0.216,0,0,0.039,,,,,no,
ABBV,234.93,230.0,2025-11-07,5.6,2.43,24.0,224.4,4.48,10.91,70,208.42,219.45,193.69,False,1.97,0.08,0.08,Uptrend,235.11,235.11,0.2153,0,0,0.143,,,,,no,
COST,916.29,900.0,2025-10-24,10.45,1.16,18.4,889.55,2.92,3.39,70,954.21,949.36,974.27,True,1.51,15.02,6.6,Downtrend,1078.23,981.0,0.2109,0,1,0.096,,,,,no,
GDX,77.53,76.0,2025-10-31,2.69,3.53,42.9,73.31,5.44,19.22,70,62.97,71.03,49.45,False,3.53,0.05,0.05,Uptrend,77.56,77.56,0.2099,0,0,0.063,,,,,no,
COST,916.29,905.0,2025-10-24,12.32,1.36,21.6,892.67,2.58,3.51,70,954.21,949.36,974.27,True,1.78,15.02,6.6,Downtrend,1078.23,981.0,0.208,0,4,0.069,,,,,no,
ADBE,344.96,340.0,2025-10-17,6.5,1.91,43.6,333.5,3.32,6.35,70,354.44,355.1,393.94,True,3.58,38.17,6.98,Downtrend,557.9,370.86,0.2062,0,59,0.123,,,,,no,
