symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,245.53,240.0,2025-11-28,10.27,4.28,31.2,229.72,6.44,27.57,70,244.96,242.56,277.23,True,2.57,33.46,2.32,Downtrend,369.0,251.36,0.94,0,2,0.131,Weekly_S2_dyn,0.93,0.93,above,yes,weekly
CSL,,Half (50%),Waiting,,322.03,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.27,87.18,70,361.5,334.37,369.2,True,1.55,33.09,18.1,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,322.03,310.0,2025-11-21,12.85,4.15,35.1,297.15,7.73,32.04,70,361.5,334.37,369.2,True,2.89,33.09,18.1,Downtrend,481.26,393.19,0.94,0,0,0.241,Weekly_S2_dyn,6.41,-6.41,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.83,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.41,38.3,70,133.6,130.74,144.89,True,3.47,29.38,5.76,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.83,125.0,2025-11-21,6.05,4.84,41.0,118.95,6.22,30.1,70,133.6,130.74,144.89,True,3.38,29.38,5.76,Downtrend,179.6,134.59,0.94,0,1,0.083,Weekly_S2_dyn,6.15,-6.15,below,no,weekly
FDS,,Full (100%),Core,,281.38,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.27,142.88,70,346.33,298.23,421.48,True,11.1,43.71,24.15,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
HAE,,Half (50%),Waiting,,50.21,30.0,2025-10-17,1.99,6.63,302.4,28.01,44.21,293.08,70,54.56,49.98,65.18,True,24.86,47.14,6.08,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.59,95.0,2025-11-21,6.0,6.32,53.6,89.0,7.86,49.64,70,98.41,98.3,97.57,True,4.41,38.34,7.32,Downtrend,156.66,104.22,0.94,0,7,0.067,Weekly_S2_dyn,3.15,3.15,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.43,15.0,2025-10-31,1.97,13.13,217.9,13.03,65.19,856.27,70,26.72,32.23,22.74,True,17.91,3.23,3.23,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,202.79,80.0,2025-11-21,1.99,2.49,21.1,78.01,61.53,152.96,70,188.57,191.54,177.13,True,1.73,14.56,3.19,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,111.93,-111.93,below,no,weekly
IQV,,Full (100%),Core,,202.79,200.0,2025-11-21,9.8,4.9,41.5,190.2,6.21,30.43,70,188.57,191.54,177.13,False,3.42,14.56,3.19,Uptrend,237.34,209.48,0.94,0,0,0.082,Weekly_S1_dyn,2.22,2.22,above,no,weekly
IT,,Full (100%),Core,,245.22,115.0,2025-10-17,4.44,3.86,176.1,110.56,54.91,212.0,70,252.48,254.81,396.74,True,14.48,58.01,7.76,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,245.22,240.0,2025-11-21,13.95,5.81,49.3,226.05,7.82,45.45,70,252.48,254.81,396.74,True,4.06,58.01,7.76,Downtrend,584.01,265.85,0.94,0,2,0.065,Weekly_S2_dyn,2.48,-2.48,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.94,15.0,2025-11-28,0.69,4.62,33.7,14.31,42.62,197.12,70,26.77,25.92,28.24,True,2.77,31.31,7.25,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,74.09,-74.09,below,no,weekly
LOW,,Full (100%),Core,,234.78,110.0,2025-10-17,1.97,1.79,81.7,108.03,53.99,96.7,70,254.03,255.28,238.78,True,6.72,18.2,14.62,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,234.78,230.0,2025-11-28,7.15,3.11,22.6,222.85,5.08,15.79,70,254.03,255.28,238.78,True,1.87,18.2,14.62,Downtrend,287.01,274.98,0.94,0,11,0.098,Weekly_S2_dyn,6.77,-6.77,below,no,weekly
LULU,,Half (50%),Growth,,173.51,80.0,2025-10-24,3.98,4.97,120.9,76.02,56.19,279.37,70,184.77,172.17,279.14,True,9.94,59.01,4.44,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,293.36,160.0,2025-10-31,1.97,1.23,20.4,158.03,46.13,56.8,70,306.17,301.29,303.33,True,1.68,10.1,4.91,Downtrend,326.32,308.51,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.36,290.0,2025-11-28,6.47,2.23,16.2,283.52,3.35,7.48,70,306.17,301.29,303.33,True,1.34,10.1,4.91,Downtrend,326.32,308.51,0.94,0,1,0.131,Weekly_S2_dyn,3.69,-3.69,below,no,weekly
MDT,,Half (50%),Waiting,,96.47,47.5,2025-10-17,1.97,4.15,189.2,45.53,52.8,219.01,70,93.4,95.45,88.78,True,15.55,2.92,2.92,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.53,45.0,2025-11-21,1.97,4.38,37.1,43.03,50.84,222.59,70,83.22,83.35,85.58,True,3.05,21.56,3.82,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,68.15,32.5,2025-11-21,1.98,6.09,51.7,30.52,55.22,336.33,70,73.93,71.17,69.7,True,4.25,19.6,11.46,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.57,35.0,2025-11-21,1.62,4.62,39.2,33.38,43.01,198.92,70,58.87,59.84,56.72,True,3.23,9.73,4.12,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,77.79,-77.79,below,no,weekly
AMGN,,Half (50%),Waiting,,295.18,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.06,95.6,70,287.05,284.28,288.77,True,68.19,12.12,2.15,Downtrend,335.88,301.66,0.9007,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.59,55.0,2025-10-17,1.8,3.28,149.6,53.2,44.92,147.32,70,98.41,98.3,97.57,True,12.3,38.34,7.32,Downtrend,156.66,104.22,0.8975,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
LULU,,Half (50%),Growth,,173.51,85.0,2025-10-17,3.98,4.68,213.4,81.02,53.31,249.46,70,184.77,172.17,279.14,True,17.55,59.01,4.44,Downtrend,423.32,181.57,0.8823,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
ADBE,,Half (50%),Waiting,,345.78,215.0,2025-10-17,3.98,1.85,84.4,211.02,38.97,72.09,70,351.86,354.27,390.71,True,6.94,38.02,6.76,Downtrend,557.9,370.86,0.881,0,2,0.162,Weekly_S2_dyn,54.9,-54.9,below,no,weekly
LULU,,Half (50%),Growth,,173.51,85.0,2025-10-10,3.93,4.62,1688.1,81.07,53.28,246.42,70,184.77,172.17,279.14,True,138.75,59.01,4.44,Downtrend,423.32,181.57,0.8787,0,0,0.162,Weekly_S2_dyn,110.7,-110.7,below,no,weekly
O,,Full (100%),Waiting,,58.57,30.0,2025-11-21,0.88,2.93,24.8,29.12,50.28,147.28,70,58.87,59.84,56.72,True,2.04,9.73,4.12,Uptrend,64.88,61.09,0.8621,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
AMT,,Half (50%),Waiting,,184.67,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.1,59.83,70,199.39,191.93,205.46,True,1.16,21.19,7.26,Downtrend,234.33,199.13,0.8305,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ADBE,,Half (50%),Waiting,,345.78,195.0,2025-10-17,2.0,1.02,46.7,193.0,44.18,45.27,70,351.86,354.27,390.71,True,3.84,38.02,6.76,Downtrend,557.9,370.86,0.8284,0,5,0.162,Weekly_S2_dyn,69.36,-69.36,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,40.0,2025-11-28,2.47,6.17,45.0,37.53,15.86,97.93,70,46.2,45.2,51.24,True,3.7,29.57,8.18,Downtrend,63.33,48.58,0.8068,0,0,0.162,Weekly_S2_dyn,9.63,-9.63,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.59,50.0,2025-10-17,0.83,1.67,75.9,49.17,49.09,81.73,70,98.41,98.3,97.57,True,6.24,38.34,7.32,Downtrend,156.66,104.22,0.8064,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,184.67,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.22,32.07,70,199.39,191.93,205.46,True,2.6,21.19,7.26,Downtrend,234.33,199.13,0.8008,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,184.67,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.39,53.12,70,199.39,191.93,205.46,True,5.97,21.19,7.26,Downtrend,234.33,199.13,0.7676,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
NKE,,Half (50%),Growth,,68.15,40.0,2025-10-31,1.97,4.93,81.7,38.03,44.2,217.71,70,73.93,71.17,69.7,True,6.72,19.6,11.46,Downtrend,84.76,76.97,0.7344,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
CCI,,Full (100%),Core,,96.45,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.47,75.17,70,98.52,94.84,98.29,True,5.48,16.77,0.92,Downtrend,115.89,97.35,0.7293,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MRK,,Full (100%),Waiting,,87.53,55.0,2025-11-14,1.97,3.58,36.3,53.03,39.41,141.18,70,83.22,83.35,85.58,True,2.99,21.56,3.82,Downtrend,111.58,91.0,0.7179,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
AMT,,Half (50%),Waiting,,184.67,115.0,2025-10-17,0.88,0.76,34.8,114.12,38.2,29.19,70,199.39,191.93,205.46,True,2.87,21.19,7.26,Downtrend,234.33,199.13,0.6996,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
MDT,,Half (50%),Waiting,,96.47,60.0,2025-10-10,1.97,3.28,1198.5,58.03,39.84,130.82,70,93.4,95.45,88.78,True,98.51,2.92,2.92,Uptrend,99.37,99.37,0.6965,0,0,0.162,Weekly_S2_dyn,54.68,-54.68,below,no,weekly
AMT,,Half (50%),Waiting,,184.67,120.0,2025-10-17,1.06,0.89,40.4,118.94,35.59,31.55,70,199.39,191.93,205.46,True,3.32,21.19,7.26,Downtrend,234.33,199.13,0.6832,0,0,0.162,Weekly_S2_dyn,55.47,-55.47,below,no,weekly
CL,,Full (100%),Waiting,,78.23,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.24,116.58,70,82.69,80.01,88.41,True,108.48,23.75,7.45,Downtrend,102.61,84.53,0.6738,0,1,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
LOW,,Full (100%),Core,,234.78,145.0,2025-10-10,1.97,1.36,495.9,143.03,39.08,53.1,70,254.03,255.28,238.78,True,40.76,18.2,14.62,Downtrend,287.01,274.98,0.6667,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
CSL,,Half (50%),Waiting,,322.03,240.0,2025-10-17,4.44,1.85,84.4,235.56,26.85,49.67,70,361.5,334.37,369.2,True,6.94,33.09,18.1,Downtrend,481.26,393.19,0.6528,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,35.0,2025-10-10,0.04,0.11,38.5,34.96,21.62,2.29,70,46.2,45.2,51.24,True,3.17,29.57,8.18,Downtrend,63.33,48.58,0.647,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CRM,,Half (50%),Waiting,,245.53,165.0,2025-10-10,0.98,0.59,216.8,164.02,33.2,19.73,70,244.96,242.56,277.23,True,17.83,33.46,2.32,Downtrend,369.0,251.36,0.639,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
AMGN,,Half (50%),Waiting,,295.18,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.47,4.62,70,287.05,284.28,288.77,True,3.26,12.12,2.15,Downtrend,335.88,301.66,0.6388,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
MCD,,Full (100%),Core,,293.36,205.0,2025-10-17,1.97,0.96,43.8,203.03,30.79,29.59,70,306.17,301.29,303.33,True,3.6,10.1,4.91,Downtrend,326.32,308.51,0.63,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
MDT,,Half (50%),Waiting,,96.47,50.0,2025-10-10,0.2,0.41,148.5,49.8,48.38,19.69,70,93.4,95.45,88.78,True,12.21,2.92,2.92,Uptrend,99.37,99.37,0.6251,0,0,0.162,Weekly_S2_dyn,80.24,-80.24,below,no,weekly
IQV,,Full (100%),Core,,202.79,120.0,2025-10-17,1.99,1.66,75.6,118.01,41.81,69.29,70,188.57,191.54,177.13,True,6.21,14.56,3.19,Uptrend,237.34,209.48,0.6157,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
O,,Full (100%),Waiting,,58.57,37.5,2025-10-17,0.69,1.85,84.4,36.81,37.15,68.73,70,58.87,59.84,56.72,True,6.94,9.73,4.12,Uptrend,64.88,61.09,0.6131,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.4,2.49,70,46.2,45.2,51.24,True,3.85,29.57,8.18,Downtrend,63.33,48.58,0.5963,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.94,16.0,2025-10-10,0.05,0.29,105.5,15.95,36.05,10.42,70,26.77,25.92,28.24,True,8.67,31.31,7.25,Downtrend,36.31,26.89,0.5788,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CRM,,Half (50%),Waiting,,245.53,160.0,2025-10-10,0.46,0.29,105.5,159.54,35.02,10.12,70,244.96,242.56,277.23,True,8.67,33.46,2.32,Downtrend,369.0,251.36,0.5778,0,1,0.162,Weekly_S2_dyn,42.65,-42.65,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.21,3.44,70,46.2,45.2,51.24,True,6.0,29.57,8.18,Downtrend,63.33,48.58,0.5485,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.43,18.0,2025-10-10,0.05,0.26,93.7,17.95,52.04,13.37,70,26.72,32.23,22.74,True,7.71,3.23,3.23,Uptrend,38.68,38.68,0.5438,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
CCI,,Full (100%),Core,,96.45,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.49,83.78,70,98.52,94.84,98.29,True,10.65,16.77,0.92,Downtrend,115.89,97.35,0.5329,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
MRK,,Full (100%),Waiting,,87.53,65.0,2025-11-07,1.99,3.06,38.5,63.01,28.01,85.7,70,83.22,83.35,85.58,True,3.17,21.56,3.82,Downtrend,111.58,91.0,0.531,0,0,0.162,Weekly_S2_dyn,16.02,-16.02,below,no,weekly
MRK,,Full (100%),Waiting,,87.53,65.0,2025-10-10,1.97,3.03,1106.3,63.03,27.99,84.84,70,83.22,83.35,85.58,True,90.93,21.56,3.82,Downtrend,111.58,91.0,0.5296,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
ADBE,,Half (50%),Waiting,,345.78,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.51,1.35,70,351.86,354.27,390.71,True,1.21,38.02,6.76,Downtrend,557.9,370.86,0.5249,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
ADBE,,Half (50%),Waiting,,345.78,235.0,2025-10-10,0.18,0.07,27.2,234.82,32.09,2.4,70,351.86,354.27,390.71,True,2.24,38.02,6.76,Downtrend,557.9,370.86,0.5132,0,3,0.162,Weekly_S2_dyn,39.2,-39.2,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.83,110.0,2025-11-21,1.8,1.64,13.8,108.2,14.69,24.04,70,133.6,130.74,144.89,True,1.14,29.38,5.76,Downtrend,179.6,134.59,0.5057,0,0,0.222,Weekly_S2_dyn,16.69,-16.69,below,no,weekly
NKE,,Half (50%),Growth,,68.15,45.0,2025-10-24,0.69,1.54,37.5,44.31,34.98,53.93,70,73.93,71.17,69.7,True,3.08,19.6,11.46,Downtrend,84.76,76.97,0.5048,0,0,0.162,Weekly_S2_dyn,45.15,-45.15,below,no,weekly
ADBE,,Half (50%),Waiting,,345.78,240.0,2025-10-10,0.26,0.11,39.3,239.74,30.67,3.31,70,351.86,354.27,390.71,True,3.24,38.02,6.76,Downtrend,557.9,370.86,0.5009,0,4,0.162,Weekly_S2_dyn,36.34,-36.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.43,20.5,2025-10-10,0.12,0.59,214.1,20.38,45.55,26.72,70,26.72,32.23,22.74,True,17.6,3.23,3.23,Uptrend,38.68,38.68,0.4987,0,0,0.162,Weekly_S2_dyn,51.7,-51.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.01,3.65,70,46.2,45.2,51.24,True,7.3,29.57,8.18,Downtrend,63.33,48.58,0.4983,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
ADBE,,Half (50%),Waiting,,345.78,245.0,2025-10-10,0.32,0.13,48.2,244.68,29.24,3.86,70,351.86,354.27,390.71,True,3.96,38.02,6.76,Downtrend,557.9,370.86,0.487,0,5,0.162,Weekly_S2_dyn,33.59,-33.59,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.83,115.0,2025-11-21,2.67,2.33,19.7,112.33,11.44,26.61,70,133.6,130.74,144.89,True,1.62,29.38,5.76,Downtrend,179.6,134.59,0.4866,0,12,0.168,Weekly_S2_dyn,12.4,-12.4,below,no,weekly
ADBE,,Half (50%),Waiting,,345.78,250.0,2025-10-10,0.41,0.16,59.4,249.59,27.82,4.53,70,351.86,354.27,390.71,True,4.88,38.02,6.76,Downtrend,557.9,370.86,0.4737,0,2,0.162,Weekly_S2_dyn,30.96,-30.96,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.94,19.0,2025-10-10,0.2,1.07,390.9,18.8,24.62,26.37,70,26.77,25.92,28.24,True,32.13,31.31,7.25,Downtrend,36.31,26.89,0.469,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.83,120.0,2025-11-21,4.0,3.33,28.2,116.0,8.54,28.47,70,133.6,130.74,144.89,True,2.33,29.38,5.76,Downtrend,179.6,134.59,0.4661,0,0,0.15,Weekly_S2_dyn,8.84,-8.84,below,no,weekly
ADBE,,Half (50%),Waiting,,345.78,255.0,2025-10-10,0.48,0.19,68.8,254.52,26.39,4.98,70,351.86,354.27,390.71,True,5.66,38.02,6.76,Downtrend,557.9,370.86,0.4594,0,1,0.162,Weekly_S2_dyn,28.42,-28.42,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,40.0,2025-10-10,0.14,0.35,126.6,39.86,10.64,3.69,70,46.2,45.2,51.24,True,10.41,29.57,8.18,Downtrend,63.33,48.58,0.3974,0,1,0.162,Weekly_S2_dyn,3.22,-3.22,below,no,weekly
CRM,,Half (50%),Waiting,,245.53,240.0,2025-11-21,8.85,3.69,31.3,231.15,5.86,21.61,70,244.96,242.56,277.23,True,2.57,33.46,2.32,Downtrend,369.0,251.36,0.3782,0,221,0.023,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
MCD,,Full (100%),Core,,293.36,240.0,2025-10-10,0.68,0.29,104.1,239.32,18.42,5.25,70,306.17,301.29,303.33,True,8.56,10.1,4.91,Downtrend,326.32,308.51,0.3674,0,0,0.162,Weekly_S2_dyn,22.84,-22.84,below,no,weekly
CSL,,Half (50%),Waiting,,322.03,300.0,2025-11-21,9.25,3.08,26.1,290.75,9.71,29.94,70,361.5,334.37,369.2,True,2.15,33.09,18.1,Downtrend,481.26,393.19,0.3667,0,0,0.378,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
CRM,,Half (50%),Waiting,,245.53,240.0,2025-11-14,8.18,3.41,34.5,231.82,5.58,19.01,70,244.96,242.56,277.23,True,2.84,33.46,2.32,Downtrend,369.0,251.36,0.3538,0,8,0.055,Weekly_S1_dyn,0.93,-0.93,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,96.59,90.0,2025-11-21,3.85,4.28,36.3,86.15,10.81,46.24,70,98.41,98.3,97.57,True,2.98,38.34,7.32,Downtrend,156.66,104.22,0.3443,0,38,0.078,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
BMY,,Half (50%),Waiting,,44.6,44.0,2025-11-21,1.89,4.3,36.4,42.11,5.59,24.01,70,46.2,45.2,51.24,True,3.0,29.57,8.18,Downtrend,63.33,48.58,0.3428,0,62,0.021,Weekly_S2_dyn,2.3,2.3,above,no,weekly
MCD,,Full (100%),Core,,293.36,255.0,2025-10-10,1.32,0.52,189.3,253.68,13.53,7.02,70,306.17,301.29,303.33,True,15.56,10.1,4.91,Downtrend,326.32,308.51,0.3237,0,0,0.162,Weekly_S2_dyn,15.89,-15.89,below,no,weekly
CRM,,Half (50%),Waiting,,245.53,240.0,2025-11-07,7.25,3.02,38.0,232.75,5.21,15.74,70,244.96,242.56,277.23,True,3.12,33.46,2.32,Downtrend,369.0,251.36,0.323,0,10,0.028,Weekly_S1_dyn,0.53,-0.53,below,yes,weekly
BMY,,Half (50%),Waiting,,44.6,41.5,2025-10-10,0.19,0.47,170.8,41.31,7.39,3.46,70,46.2,45.2,51.24,True,14.04,29.57,8.18,Downtrend,63.33,48.58,0.3215,0,10,0.162,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
BMY,,Half (50%),Waiting,,44.6,43.0,2025-10-31,0.97,2.27,37.6,42.02,5.8,13.15,70,46.2,45.2,51.24,True,3.09,29.57,8.18,Downtrend,63.33,48.58,0.3144,0,20,0.072,Weekly_S2_dyn,2.09,2.09,above,no,weekly
KHC,,Small (25% or less),Waiting,,24.94,23.0,2025-10-10,0.69,3.02,1100.9,22.31,10.55,31.82,70,26.77,25.92,28.24,True,90.49,31.31,7.25,Downtrend,36.31,26.89,0.3122,0,0,0.162,Weekly_S2_dyn,11.66,-11.66,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,44.0,2025-11-07,1.54,3.5,44.0,42.46,4.81,16.84,70,46.2,45.2,51.24,True,3.62,29.57,8.18,Downtrend,63.33,48.58,0.3028,0,2,0.039,Weekly_S1_dyn,1.97,-1.97,below,yes,weekly
IT,,Full (100%),Core,,245.22,230.0,2025-11-21,10.0,4.35,36.9,220.0,10.28,44.7,70,252.48,254.81,396.74,True,3.03,58.01,7.76,Downtrend,584.01,265.85,0.2969,0,4,0.1,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
CRM,,Half (50%),Waiting,,245.53,240.0,2025-10-31,6.3,2.63,43.5,233.7,4.82,12.65,70,244.96,242.56,277.23,True,3.58,33.46,2.32,Downtrend,369.0,251.36,0.2935,0,32,0.032,Weekly_S1_dyn,0.12,-0.12,below,yes,weekly
