symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CL,,Full (100%),Waiting,,78.74,75.0,2025-11-14,2.87,3.82,49.8,72.13,8.39,32.08,70,81.98,78.79,87.99,True,4.1,22.72,3.4,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,5.08,-5.08,below,no,weekly
CRM,,Half (50%),Waiting,,247.75,155.0,2025-10-24,1.95,1.26,65.6,153.05,38.22,48.13,70,244.19,242.67,274.3,True,5.4,32.86,3.5,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,247.75,245.0,2025-11-28,10.45,4.27,37.0,234.55,5.33,22.73,70,244.19,242.67,274.3,True,3.05,32.86,3.5,Downtrend,369.0,256.74,0.94,0,4,0.249,Weekly_S1_dyn,0.01,-0.01,below,yes,weekly
CSL,,Half (50%),Waiting,,324.79,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.79,88.33,70,357.85,328.76,367.71,True,1.9,31.58,5.2,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,324.79,320.0,2025-11-21,15.85,4.95,51.6,304.15,6.35,31.45,70,357.85,328.76,367.71,True,4.25,31.58,5.2,Downtrend,474.73,342.6,0.94,0,0,0.271,Weekly_S2_dyn,0.95,-0.95,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.16,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.7,113.15,70,132.32,129.13,144.04,True,2.33,30.31,7.01,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.16,120.0,2025-11-21,4.3,3.58,37.3,115.7,7.55,27.05,70,132.32,129.13,144.04,True,3.07,30.31,7.01,Downtrend,179.6,134.59,0.94,0,0,0.326,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,281.0,150.0,2025-11-21,4.44,2.96,30.8,145.56,48.2,142.67,70,333.19,284.31,415.35,True,2.54,43.79,6.88,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,281.0,270.0,2025-11-21,8.0,2.96,30.8,262.0,6.76,20.03,70,333.19,284.31,415.35,True,2.54,43.79,6.88,Downtrend,499.87,301.75,0.94,0,8,0.15,Weekly_S2_dyn,1.09,-1.09,below,yes,weekly
HAE,,Half (50%),Waiting,,49.65,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.58,288.9,70,51.85,49.51,64.35,True,5.68,47.73,4.46,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.05,95.0,2025-11-21,6.6,6.95,72.4,88.4,7.96,55.3,70,98.03,96.33,96.34,True,5.95,38.69,6.75,Downtrend,156.66,103.0,0.94,0,0,0.212,Weekly_S1_dyn,1.18,-1.18,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.21,15.0,2025-10-31,1.69,11.29,294.2,13.31,64.23,724.84,70,28.76,35.32,23.24,True,24.18,6.15,6.15,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,152.22,-152.22,below,no,weekly
IQV,,Full (100%),Core,,203.74,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.73,157.03,70,191.13,196.3,177.26,True,2.18,14.11,2.74,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,203.74,200.0,2025-11-21,9.8,4.9,51.1,190.2,6.64,32.54,70,191.13,196.3,177.26,True,4.2,14.11,2.74,Uptrend,237.21,209.48,0.94,0,0,0.204,Weekly_S2_dyn,0.36,-0.36,below,yes,weekly
IT,,Full (100%),Core,,235.29,230.0,2025-11-21,13.0,5.65,58.9,217.0,7.77,43.92,70,246.84,251.34,389.29,True,4.84,59.71,11.49,Downtrend,584.01,265.85,0.94,0,0,0.169,Weekly_S2_dyn,3.82,-3.82,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,15.0,2025-10-24,0.06,0.37,19.2,14.94,40.77,15.08,70,26.53,25.69,28.08,True,1.59,30.53,6.19,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,24.0,2025-11-14,0.41,1.69,21.9,23.59,6.48,10.94,70,26.53,25.69,28.08,True,1.81,30.53,6.19,Downtrend,36.31,26.89,0.94,0,0,0.123,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
LMT,,Full (100%),Core,,488.7,310.0,2025-10-24,4.44,1.43,74.6,305.56,37.47,53.67,70,471.31,498.12,463.55,True,6.14,21.04,5.29,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,488.7,480.0,2025-11-28,13.5,2.81,24.4,466.5,4.54,12.77,70,471.31,498.12,463.55,True,2.01,21.04,5.29,Uptrend,618.95,516.0,0.94,0,0,0.43,Weekly_S2_dyn,5.41,-5.41,below,no,weekly
LOW,,Full (100%),Core,,244.0,240.0,2025-11-28,8.55,3.56,30.9,231.45,5.15,18.35,70,254.78,246.32,238.51,True,2.54,14.46,8.06,Uptrend,285.24,265.41,0.94,0,0,0.269,Weekly_S1_dyn,1.9,1.9,above,yes,weekly
LULU,,Half (50%),Growth,,163.87,160.0,2025-11-28,7.7,4.81,41.8,152.3,7.06,33.98,70,181.35,173.02,272.63,True,3.44,61.29,9.75,Downtrend,423.32,181.57,0.94,0,41,0.13,Weekly_S2_dyn,4.15,-4.15,below,no,weekly
MDT,,Half (50%),Waiting,,95.35,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.87,240.24,70,94.07,95.77,89.21,True,3.75,4.05,4.05,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.56,60.0,2025-11-07,1.98,3.3,57.3,58.02,30.56,100.82,70,83.82,84.29,85.14,True,4.71,24.86,8.18,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
NKE,,Half (50%),Growth,,66.6,32.5,2025-11-21,1.6,4.92,51.3,30.9,53.6,263.92,70,73.0,69.57,69.42,True,4.22,21.43,13.47,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,94.13,-94.13,below,no,weekly
O,,Full (100%),Waiting,,59.38,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.16,153.99,70,59.12,59.6,56.9,True,3.06,8.48,2.37,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.75,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.51,2456.15,70,16.16,16.12,16.54,True,23.79,28.35,6.86,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.71,80.0,2025-11-28,1.8,2.25,19.5,78.2,48.79,110.01,70,145.43,144.23,142.36,True,1.61,13.97,1.08,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,71.7,-71.7,below,no,weekly
O,,Full (100%),Waiting,,59.38,30.0,2025-11-21,0.88,2.93,30.5,29.12,50.96,149.27,70,59.12,59.6,56.9,True,2.51,8.48,2.37,Uptrend,64.88,60.82,0.9308,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LOW,,Full (100%),Core,,244.0,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.23,45.24,70,254.78,246.32,238.51,True,2.35,14.46,8.06,Uptrend,285.24,265.41,0.9196,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
PEP,,Full (100%),Waiting,,152.71,80.0,2025-11-14,1.62,2.02,26.3,78.38,48.67,98.48,70,145.43,144.23,142.36,True,2.17,13.97,1.08,Uptrend,177.5,154.38,0.9073,0,0,0.162,Weekly_S2_dyn,71.31,-71.31,below,no,weekly
ADBE,,Half (50%),Waiting,,329.89,240.0,2025-10-24,2.57,1.07,55.8,237.43,28.03,30.03,70,350.61,347.25,387.31,True,4.59,40.87,10.53,Downtrend,557.9,368.73,0.8965,0,0,0.162,Weekly_S2_dyn,36.26,-36.26,below,no,weekly
IT,,Full (100%),Core,,235.29,210.0,2025-11-21,5.8,2.76,28.8,204.2,13.21,36.48,70,246.84,251.34,389.29,True,2.37,59.71,11.49,Downtrend,584.01,265.85,0.8892,0,0,0.517,Weekly_S2_dyn,10.33,-10.33,below,no,weekly
PEP,,Full (100%),Waiting,,152.71,85.0,2025-11-14,1.8,2.12,27.6,83.2,45.52,96.6,70,145.43,144.23,142.36,True,2.27,13.97,1.08,Uptrend,177.5,154.38,0.8699,0,0,0.162,Weekly_S2_dyn,61.38,-61.38,below,no,weekly
LULU,,Half (50%),Growth,,163.87,95.0,2025-11-14,3.98,4.19,54.5,91.02,44.45,186.11,70,181.35,173.02,272.63,True,4.49,61.29,9.75,Downtrend,423.32,181.57,0.8672,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.05,80.0,2025-11-21,1.8,2.25,23.4,78.2,18.58,41.8,70,98.03,96.33,96.34,True,1.93,38.69,6.75,Downtrend,156.66,103.0,0.8668,0,0,0.333,Weekly_S2_dyn,8.74,-8.74,below,no,weekly
ADBE,,Half (50%),Waiting,,329.89,245.0,2025-10-24,2.68,1.09,57.0,242.32,26.55,29.07,70,350.61,347.25,387.31,True,4.69,40.87,10.53,Downtrend,557.9,368.73,0.8628,0,0,0.162,Weekly_S2_dyn,33.51,-33.51,below,no,weekly
BMY,,Half (50%),Waiting,,43.2,34.0,2025-10-24,0.23,0.68,35.4,33.77,21.83,14.85,70,46.06,44.5,50.83,True,2.91,31.79,11.07,Downtrend,63.33,48.58,0.846,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
MDT,,Half (50%),Waiting,,95.35,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.63,195.57,70,94.07,95.77,89.21,True,4.22,4.05,4.05,Uptrend,99.37,99.37,0.8365,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
IT,,Full (100%),Core,,235.29,220.0,2025-11-21,9.25,4.2,43.8,210.75,10.43,43.85,70,246.84,251.34,389.29,True,3.6,59.71,11.49,Downtrend,584.01,265.85,0.8343,0,0,0.227,Weekly_S2_dyn,6.9,-6.9,below,no,weekly
AMGN,,Half (50%),Waiting,,295.97,170.0,2025-11-14,4.44,2.61,34.0,165.56,44.06,115.07,70,287.11,289.58,289.71,True,2.8,11.88,2.08,Downtrend,335.88,302.26,0.8337,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ADBE,,Half (50%),Waiting,,329.89,230.0,2025-10-24,1.39,0.6,31.4,228.61,30.7,18.52,70,350.61,347.25,387.31,True,2.59,40.87,10.53,Downtrend,557.9,368.73,0.825,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
LOW,,Full (100%),Core,,244.0,140.0,2025-10-24,0.88,0.63,32.7,139.12,42.98,26.98,70,254.78,246.32,238.51,True,2.69,14.46,8.06,Uptrend,285.24,265.41,0.8189,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ADBE,,Half (50%),Waiting,,329.89,235.0,2025-10-24,1.57,0.67,34.8,233.43,29.24,19.57,70,350.61,347.25,387.31,True,2.87,40.87,10.53,Downtrend,557.9,368.73,0.8117,0,0,0.162,Weekly_S2_dyn,38.6,-38.6,below,no,weekly
LULU,,Half (50%),Growth,,163.87,100.0,2025-11-07,3.98,3.98,69.1,96.02,41.4,164.67,70,181.35,173.02,272.63,True,5.68,61.29,9.75,Downtrend,423.32,181.57,0.8033,0,0,0.162,Weekly_S2_dyn,65.19,-65.19,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.05,85.0,2025-11-21,2.88,3.38,35.2,82.12,14.5,49.04,70,98.03,96.33,96.34,True,2.9,38.69,6.75,Downtrend,156.66,103.0,0.7962,0,4,0.365,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
LULU,,Half (50%),Growth,,163.87,80.0,2025-10-31,1.39,1.73,45.2,78.61,52.03,90.24,70,181.35,173.02,272.63,True,3.72,61.29,9.75,Downtrend,423.32,181.57,0.7855,0,0,0.162,Weekly_S2_dyn,101.77,-101.77,below,no,weekly
MDT,,Half (50%),Waiting,,95.35,50.0,2025-11-07,1.56,3.13,54.3,48.44,49.2,153.82,70,94.07,95.77,89.21,True,4.47,4.05,4.05,Uptrend,99.37,99.37,0.7804,0,0,0.162,Weekly_S2_dyn,91.24,-91.24,below,no,weekly
AMGN,,Half (50%),Waiting,,295.97,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.68,100.34,70,287.11,289.58,289.71,True,3.52,11.88,2.08,Downtrend,335.88,302.26,0.7679,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
AMGN,,Half (50%),Waiting,,295.97,175.0,2025-11-07,3.79,2.17,37.6,171.21,42.15,91.35,70,287.11,289.58,289.71,True,3.1,11.88,2.08,Downtrend,335.88,302.26,0.7637,0,0,0.162,Weekly_S2_dyn,66.11,-66.11,below,no,weekly
ADBE,,Half (50%),Waiting,,329.89,270.0,2025-10-31,4.12,1.52,39.7,265.88,19.4,29.58,70,350.61,347.25,387.31,True,3.27,40.87,10.53,Downtrend,557.9,368.73,0.7515,0,0,0.162,Weekly_S2_dyn,21.68,-21.68,below,no,weekly
LULU,,Half (50%),Growth,,163.87,85.0,2025-10-24,1.39,1.63,85.1,83.61,48.98,79.95,70,181.35,173.02,272.63,True,7.0,61.29,9.75,Downtrend,423.32,181.57,0.7396,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.21,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.54,284.62,70,28.76,35.32,23.24,True,19.82,6.15,6.15,Uptrend,39.65,39.65,0.7369,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.05,90.0,2025-11-21,4.45,4.94,51.5,85.55,10.93,54.04,70,98.03,96.33,96.34,True,4.24,38.69,6.75,Downtrend,156.66,103.0,0.7273,0,0,0.292,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
LOW,,Full (100%),Core,,244.0,160.0,2025-10-24,1.25,0.78,40.6,158.75,34.94,27.27,70,254.78,246.32,238.51,True,3.34,14.46,8.06,Uptrend,285.24,265.41,0.7273,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
MDT,,Half (50%),Waiting,,95.35,50.0,2025-10-24,1.11,2.22,115.7,48.89,48.73,108.18,70,94.07,95.77,89.21,True,9.51,4.05,4.05,Uptrend,99.37,99.37,0.7191,0,0,0.162,Weekly_S2_dyn,89.48,-89.48,below,no,weekly
LOW,,Full (100%),Core,,244.0,165.0,2025-10-24,1.34,0.81,42.3,163.66,32.93,26.77,70,254.78,246.32,238.51,True,3.48,14.46,8.06,Uptrend,285.24,265.41,0.7006,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
LOW,,Full (100%),Core,,244.0,170.0,2025-10-24,1.62,0.95,49.6,168.38,30.99,29.51,70,254.78,246.32,238.51,True,4.08,14.46,8.06,Uptrend,285.24,265.41,0.6962,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
LOW,,Full (100%),Core,,244.0,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.04,29.6,70,254.78,246.32,238.51,True,4.69,14.46,8.06,Uptrend,285.24,265.41,0.6509,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
MRK,,Full (100%),Waiting,,83.56,60.0,2025-10-24,0.3,0.49,25.7,59.7,28.55,14.08,70,83.82,84.29,85.14,True,2.11,24.86,8.18,Downtrend,111.2,91.0,0.649,0,0,0.162,Weekly_S2_dyn,39.06,-39.06,below,no,weekly
NKE,,Half (50%),Growth,,66.6,45.0,2025-10-31,1.97,4.38,114.1,43.03,35.39,154.95,70,73.0,69.57,69.42,True,9.38,21.43,13.47,Downtrend,84.76,76.97,0.6463,0,0,0.162,Weekly_S2_dyn,39.41,-39.41,below,no,weekly
NKE,,Half (50%),Growth,,66.6,40.0,2025-10-31,0.88,2.2,57.2,39.12,41.26,90.64,70,73.0,69.57,69.42,True,4.71,21.43,13.47,Downtrend,84.76,76.97,0.6279,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.2,42.0,2025-11-21,1.45,3.45,36.0,40.55,6.13,21.16,70,46.06,44.5,50.83,True,2.96,31.79,11.07,Downtrend,63.33,48.58,0.5739,0,5,0.083,Weekly_S2_dyn,4.58,-4.58,below,no,weekly
NKE,,Half (50%),Growth,,66.6,40.0,2025-10-24,0.32,0.81,42.2,39.68,40.42,32.71,70,73.0,69.57,69.42,True,3.47,21.43,13.47,Downtrend,84.76,76.97,0.5542,0,0,0.162,Weekly_S2_dyn,51.18,-51.18,below,no,weekly
NKE,,Half (50%),Growth,,66.6,45.0,2025-10-24,0.88,1.95,101.8,44.12,33.75,65.91,70,73.0,69.57,69.42,True,8.37,21.43,13.47,Downtrend,84.76,76.97,0.5298,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.2,42.0,2025-11-14,1.2,2.85,37.0,40.8,5.56,15.82,70,46.06,44.5,50.83,True,3.05,31.79,11.07,Downtrend,63.33,48.58,0.4868,0,0,0.159,Weekly_S2_dyn,3.94,-3.94,below,no,weekly
BMY,,Half (50%),Waiting,,43.2,41.0,2025-10-31,0.64,1.56,40.6,40.36,6.57,10.26,70,46.06,44.5,50.83,True,3.34,31.79,11.07,Downtrend,63.33,48.58,0.4328,0,0,0.469,Weekly_S2_dyn,5.07,-5.07,below,no,weekly
BMY,,Half (50%),Waiting,,43.2,40.5,2025-10-31,0.48,1.19,30.8,40.02,7.36,8.72,70,46.06,44.5,50.83,True,2.54,31.79,11.07,Downtrend,63.33,48.58,0.4295,0,0,0.458,Weekly_S2_dyn,5.96,-5.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.2,41.5,2025-10-31,0.79,1.9,49.6,40.71,5.76,10.96,70,46.06,44.5,50.83,True,4.08,31.79,11.07,Downtrend,63.33,48.58,0.4239,0,1,0.354,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
BMY,,Half (50%),Waiting,,43.2,42.5,2025-10-31,1.16,2.73,71.1,41.34,4.31,11.76,70,46.06,44.5,50.83,True,5.85,31.79,11.07,Downtrend,63.33,48.58,0.4018,0,5,0.172,Weekly_S2_dyn,2.58,-2.58,below,no,weekly
BMY,,Half (50%),Waiting,,43.2,42.0,2025-10-31,0.89,2.11,54.9,41.12,4.81,10.14,70,46.06,44.5,50.83,True,4.52,31.79,11.07,Downtrend,63.33,48.58,0.3908,0,6,0.576,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
ADBE,,Half (50%),Waiting,,329.89,325.0,2025-11-21,11.0,3.38,35.2,314.0,4.82,16.31,70,350.61,347.25,387.31,True,2.9,40.87,10.53,Downtrend,557.9,368.73,0.3814,0,7,0.082,Weekly_S2_dyn,3.04,-3.04,below,no,weekly
MRK,,Full (100%),Waiting,,83.56,74.0,2025-10-31,0.55,0.74,19.2,73.45,12.09,8.92,70,83.82,84.29,85.14,True,1.58,24.86,8.18,Downtrend,111.2,91.0,0.3643,0,0,0.162,Weekly_S2_dyn,13.02,-13.02,below,no,weekly
CSL,,Half (50%),Waiting,,324.79,300.0,2025-11-21,8.3,2.77,28.8,291.7,10.19,28.19,70,357.85,328.76,367.71,True,2.37,31.58,5.2,Downtrend,474.73,342.6,0.3638,0,0,0.434,Weekly_S2_dyn,5.26,-5.26,below,no,weekly
ADBE,,Half (50%),Waiting,,329.89,325.0,2025-11-14,10.2,3.14,40.9,314.8,4.57,14.34,70,350.61,347.25,387.31,True,3.36,40.87,10.53,Downtrend,557.9,368.73,0.3577,0,0,0.206,Weekly_S2_dyn,2.77,-2.77,below,no,weekly
CSL,,Half (50%),Waiting,,324.79,310.0,2025-11-21,11.7,3.77,39.3,298.3,8.16,30.8,70,357.85,328.76,367.71,True,3.24,31.58,5.2,Downtrend,474.73,342.6,0.3471,0,0,0.342,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,24.0,2025-10-31,0.27,1.1,28.7,23.73,5.93,6.55,70,26.53,25.69,28.08,True,2.37,30.53,6.19,Downtrend,36.31,26.89,0.343,0,1,0.189,Weekly_S2_dyn,2.02,-2.02,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,24.5,2025-10-31,0.4,1.61,42.0,24.11,4.42,7.13,70,26.53,25.69,28.08,True,3.45,30.53,6.19,Downtrend,36.31,26.89,0.3361,0,0,0.177,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
ADBE,,Half (50%),Waiting,,329.89,320.0,2025-11-07,6.72,2.1,36.5,313.27,5.04,10.59,70,350.61,347.25,387.31,True,3.0,40.87,10.53,Downtrend,557.9,368.73,0.3279,0,0,0.245,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
ADBE,,Half (50%),Waiting,,329.89,325.0,2025-11-07,8.57,2.64,45.8,316.43,4.08,10.76,70,350.61,347.25,387.31,True,3.77,40.87,10.53,Downtrend,557.9,368.73,0.3139,0,22,0.099,Weekly_S2_dyn,2.24,-2.24,below,no,weekly
CRM,,Half (50%),Waiting,,247.75,245.0,2025-11-14,8.68,3.54,46.1,236.32,4.61,16.32,70,244.19,242.67,274.3,True,3.79,32.86,3.5,Downtrend,369.0,256.74,0.302,0,4,0.133,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
LOW,,Full (100%),Core,,244.0,240.0,2025-11-21,7.57,3.16,32.9,232.43,4.74,14.96,70,254.78,246.32,238.51,True,2.71,14.46,8.06,Uptrend,285.24,265.41,0.2943,0,0,0.059,Weekly_S1_dyn,2.31,2.31,above,no,weekly
ADBE,,Half (50%),Waiting,,329.89,320.0,2025-10-31,4.97,1.55,40.5,315.02,4.51,7.01,70,350.61,347.25,387.31,True,3.33,40.87,10.53,Downtrend,557.9,368.73,0.2835,0,10,0.111,Weekly_S2_dyn,2.7,-2.7,below,no,weekly
CRM,,Half (50%),Waiting,,247.75,245.0,2025-11-07,7.85,3.2,55.6,237.15,4.28,13.71,70,244.19,242.67,274.3,True,4.58,32.86,3.5,Downtrend,369.0,256.74,0.2814,0,13,0.089,Weekly_S1_dyn,1.09,1.09,above,yes,weekly
MRK,,Full (100%),Waiting,,83.56,78.0,2025-10-31,0.64,0.81,21.2,77.36,7.41,6.03,70,83.82,84.29,85.14,True,1.74,24.86,8.18,Downtrend,111.2,91.0,0.2792,0,6,0.362,Weekly_S2_dyn,7.31,-7.31,below,no,weekly
ADBE,,Half (50%),Waiting,,329.89,325.0,2025-10-31,6.72,2.07,53.9,318.27,3.52,7.28,70,350.61,347.25,387.31,True,4.43,40.87,10.53,Downtrend,557.9,368.73,0.2701,0,21,0.126,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
MRK,,Full (100%),Waiting,,83.56,79.0,2025-10-31,0.89,1.13,29.3,78.11,6.52,7.35,70,83.82,84.29,85.14,True,2.41,24.86,8.18,Downtrend,111.2,91.0,0.2685,0,0,0.472,Weekly_S2_dyn,6.28,-6.28,below,no,weekly
CRM,,Half (50%),Waiting,,247.75,240.0,2025-10-31,4.45,1.85,48.3,235.55,4.92,9.12,70,244.19,242.67,274.3,True,3.97,32.86,3.5,Downtrend,369.0,256.74,0.2612,0,29,0.202,Weekly_S1_dyn,0.42,0.42,above,yes,weekly
