symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,48.99,48.0,2025-10-03,1.45,3.02,45.9,46.55,4.98,15.04,70,42.13,45.48,36.25,False,3.78,2.31,2.31,Uptrend,50.15,50.15,0.3952,0,0,0.083,,,,,no,
PAAS.TO,48.99,48.5,2025-10-03,1.67,3.44,52.3,46.83,4.41,15.18,70,42.13,45.48,36.25,False,4.3,2.31,2.31,Uptrend,50.15,50.15,0.3869,0,0,0.072,,,,,no,
HPE,23.85,14.0,2025-09-12,0.18,1.32,160.7,13.81,42.1,55.63,70,21.32,22.33,19.55,True,13.21,3.28,1.34,Uptrend,24.66,24.18,0.3743,0,1,0.162,,,,,no,
ABX.TO,40.23,39.5,2025-10-03,0.91,2.3,35.0,38.59,4.08,9.4,70,32.06,35.95,27.25,False,2.88,0.74,0.74,Uptrend,40.53,40.53,0.3721,0,0,0.044,,,,,no,
PAAS.TO,48.99,48.0,2025-09-26,1.18,2.45,52.5,46.83,4.41,10.8,70,42.13,45.48,36.25,False,4.32,2.31,2.31,Uptrend,50.15,50.15,0.3378,0,0,0.111,,,,,no,
PAAS.TO,48.99,48.5,2025-09-26,1.4,2.89,61.9,47.1,3.86,11.14,70,42.13,45.48,36.25,False,5.09,2.31,2.31,Uptrend,50.15,50.15,0.332,0,0,0.086,,,,,no,
ABX.TO,40.23,39.0,2025-09-26,0.57,1.46,31.3,38.43,4.47,6.53,70,32.06,35.95,27.25,False,2.58,0.74,0.74,Uptrend,40.53,40.53,0.326,0,0,0.07,,,,,no,
CNQ.TO,42.87,42.0,2025-09-12,0.12,0.29,34.7,41.88,2.31,0.66,90,42.76,42.26,43.16,True,2.86,17.79,2.82,Downtrend,52.15,44.12,0.3214,0,102,0.333,,,,,no,
ABX.TO,40.23,39.5,2025-09-26,0.74,1.87,40.2,38.76,3.65,6.84,70,32.06,35.95,27.25,False,3.31,0.74,0.74,Uptrend,40.53,40.53,0.3192,0,50,0.081,,,,,no,
PAAS.TO,48.99,47.5,2025-09-19,0.7,1.46,53.4,46.8,4.47,6.54,70,42.13,45.48,36.25,False,4.39,2.31,2.31,Uptrend,50.15,50.15,0.2912,0,0,0.158,,,,,no,
PAAS.TO,48.99,48.0,2025-09-19,0.86,1.79,65.3,47.14,3.78,6.77,70,42.13,45.48,36.25,False,5.38,2.31,2.31,Uptrend,50.15,50.15,0.2817,0,2,0.14,,,,,no,
PAAS.TO,48.99,48.5,2025-09-19,1.07,2.21,80.5,47.43,3.18,7.02,70,42.13,45.48,36.25,False,6.62,2.31,2.31,Uptrend,50.15,50.15,0.2741,0,0,0.093,,,,,no,
ABX.TO,40.23,38.5,2025-09-19,0.24,0.64,23.2,38.26,4.9,3.12,70,32.06,35.95,27.25,False,1.91,0.74,0.74,Uptrend,40.53,40.53,0.2708,0,0,0.122,,,,,no,
ABX.TO,40.23,39.0,2025-09-19,0.35,0.91,33.2,38.65,3.93,3.58,70,32.06,35.95,27.25,False,2.73,0.74,0.74,Uptrend,40.53,40.53,0.2644,0,25,0.141,,,,,no,
ABX.TO,40.23,39.5,2025-09-19,0.52,1.32,48.0,38.98,3.11,4.09,70,32.06,35.95,27.25,False,3.95,0.74,0.74,Uptrend,40.53,40.53,0.2612,0,0,0.115,,,,,no,
HPE,23.85,20.0,2025-09-12,0.28,1.39,168.8,19.72,17.32,24.03,70,21.32,22.33,19.55,True,13.87,3.28,1.34,Uptrend,24.66,24.18,0.2366,0,0,0.162,,,,,no,
PAAS.TO,48.99,47.0,2025-09-12,0.18,0.38,46.5,46.82,4.43,1.7,70,42.13,45.48,36.25,False,3.83,2.31,2.31,Uptrend,50.15,50.15,0.2363,0,10,0.556,,,,,no,
PAAS.TO,48.99,47.5,2025-09-12,0.27,0.57,69.1,47.23,3.59,2.04,70,42.13,45.48,36.25,False,5.68,2.31,2.31,Uptrend,50.15,50.15,0.2255,0,0,0.296,,,,,no,
PAAS.TO,48.99,48.0,2025-09-12,0.41,0.86,105.1,47.59,2.86,2.47,70,42.13,45.48,36.25,False,8.65,2.31,2.31,Uptrend,50.15,50.15,0.2175,0,0,0.313,,,,,no,
ABX.TO,40.23,39.0,2025-09-12,0.12,0.29,35.8,38.88,3.36,0.99,70,32.06,35.95,27.25,False,2.95,0.74,0.74,Uptrend,40.53,40.53,0.2089,0,0,0.435,,,,,no,
PAAS.TO,48.99,48.5,2025-09-12,0.57,1.19,144.2,47.92,2.18,2.58,70,42.13,45.48,36.25,False,11.86,2.31,2.31,Uptrend,50.15,50.15,0.2069,0,0,0.191,,,,,no,
ABX.TO,40.23,39.5,2025-09-12,0.23,0.58,70.8,39.27,2.39,1.39,70,32.06,35.95,27.25,False,5.82,0.74,0.74,Uptrend,40.53,40.53,0.2014,0,5,0.174,,,,,no,
ARE,84.13,80.0,2025-09-19,0.47,0.59,21.6,79.53,5.47,3.25,70,78.44,79.88,86.7,False,1.78,33.03,1.93,Downtrend,125.63,85.79,0.1968,0,18,0.105,,,,,no,
ARE,84.13,82.5,2025-09-19,1.05,1.27,46.4,81.45,3.19,4.06,70,78.44,79.88,86.7,False,3.82,33.03,1.93,Downtrend,125.63,85.79,0.1771,0,12,0.095,,,,,no,
