symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.81,43.0,2025-09-12,0.33,0.78,28.4,42.66,2.62,2.04,90,42.89,42.14,43.27,True,2.34,15.98,0.68,Downtrend,52.15,44.11,0.3502,0,0,0.149,,,,,no,
AP.UN.TO,18.47,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.52,1.46,85,17.75,17.98,16.94,True,2.64,10.95,1.12,Uptrend,20.74,18.68,0.3398,0,0,0.162,,,,,no,
ABX.TO,37.28,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.62,1.43,70,31.04,34.1,26.88,False,1.88,0.53,0.53,Uptrend,37.48,37.48,0.3178,0,0,0.162,,,,,no,
ABX.TO,37.28,36.0,2025-09-12,0.3,0.82,29.9,35.7,4.24,3.47,70,31.04,34.1,26.88,False,2.46,0.53,0.53,Uptrend,37.48,37.48,0.3012,0,0,0.169,,,,,no,
CNQ.TO,43.81,43.0,2025-09-05,0.15,0.35,42.4,42.85,2.19,0.76,90,42.89,42.14,43.27,True,3.49,15.98,0.68,Downtrend,52.15,44.11,0.2979,0,0,0.267,,,,,no,
ABX.TO,37.28,36.5,2025-09-12,0.43,1.18,43.0,36.07,3.25,3.83,70,31.04,34.1,26.88,False,3.53,0.53,0.53,Uptrend,37.48,37.48,0.2908,0,5,0.14,,,,,no,
ABX.TO,37.28,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.3,1.33,70,31.04,34.1,26.88,False,2.11,0.53,0.53,Uptrend,37.48,37.48,0.2904,0,0,0.162,,,,,no,
AP.UN.TO,18.47,18.0,2025-09-05,0.07,0.41,50.0,17.93,2.92,1.2,85,17.75,17.98,16.94,False,4.11,10.95,1.12,Uptrend,20.74,18.68,0.267,0,0,0.162,,,,,no,
ABX.TO,37.28,36.0,2025-09-05,0.1,0.29,35.4,35.9,3.7,1.08,70,31.04,34.1,26.88,False,2.92,0.53,0.53,Uptrend,37.48,37.48,0.2353,0,10,0.286,,,,,no,
ABX.TO,37.28,36.5,2025-09-05,0.2,0.55,66.6,36.3,2.63,1.44,70,31.04,34.1,26.88,False,5.48,0.53,0.53,Uptrend,37.48,37.48,0.2234,0,0,0.2,,,,,no,
ARE,81.52,75.0,2025-09-19,0.53,0.7,15.0,74.47,8.65,6.06,70,77.47,77.6,87.29,True,1.24,35.11,1.41,Downtrend,125.63,82.69,0.2227,0,1,0.286,,,,,no,
ARE,81.52,77.5,2025-09-19,0.93,1.19,25.6,76.58,6.06,7.23,70,77.47,77.6,87.29,True,2.11,35.11,1.41,Downtrend,125.63,82.69,0.2009,0,0,0.162,,,,,no,
ARE,81.52,80.0,2025-09-19,1.6,2.0,42.9,78.4,3.83,7.66,70,77.47,77.6,87.29,False,3.53,35.11,1.41,Downtrend,125.63,82.69,0.1816,0,1,0.125,,,,,no,
