symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,325.38,320.0,2025-11-21,15.95,4.98,46.6,304.05,6.55,32.65,70,360.35,330.76,368.67,True,3.83,32.39,10.08,Downtrend,481.26,361.83,0.94,0,0,0.194,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
DVA,,Small (25% or less),Waiting,,123.69,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.04,113.89,70,132.97,129.89,144.6,True,2.13,31.13,8.1,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.69,120.0,2025-11-21,5.1,4.25,39.7,114.9,7.1,30.17,70,132.97,129.89,144.6,True,3.27,31.13,8.1,Downtrend,179.6,134.59,0.94,0,25,0.118,Weekly_S2_dyn,2.36,-2.36,below,no,weekly
FDS,,Full (100%),Core,,285.4,150.0,2025-10-17,4.44,2.96,270.0,145.56,49.0,145.04,70,341.85,291.42,419.46,True,22.2,42.91,18.08,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.4,280.0,2025-11-21,10.45,3.73,34.9,269.55,5.55,20.71,70,341.85,291.42,419.46,True,2.87,42.91,18.08,Downtrend,499.87,348.39,0.94,0,4,0.067,Weekly_S1_dyn,1.65,-1.65,below,yes,weekly
HAE,,Half (50%),Waiting,,50.12,30.0,2025-10-17,1.99,6.63,604.9,28.01,44.11,292.41,70,53.57,49.75,64.91,True,49.72,47.23,3.54,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.83,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.54,67.35,70,98.24,97.96,97.16,True,10.41,38.83,8.05,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.83,90.0,2025-11-21,4.4,4.89,45.7,85.6,10.68,52.21,70,98.24,97.96,97.16,True,3.76,38.83,8.05,Downtrend,156.66,104.22,0.94,0,22,0.045,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.08,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.5,519.25,70,27.42,33.48,22.91,True,6.58,6.49,6.49,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,205.45,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.6,139.45,70,189.27,193.06,177.17,True,1.8,13.43,1.92,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,205.45,200.0,2025-11-21,8.8,4.4,41.1,191.2,6.94,30.54,70,189.27,193.06,177.17,False,3.38,13.43,1.92,Uptrend,237.34,209.48,0.94,0,1,0.159,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
IT,,Full (100%),Core,,244.41,240.0,2025-11-21,14.15,5.9,55.1,225.85,7.59,44.75,70,248.8,254.26,394.27,True,4.54,58.15,8.06,Downtrend,584.01,265.85,0.94,0,11,0.078,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-28,0.62,2.6,20.6,23.38,6.83,17.79,70,26.68,25.84,28.19,True,1.7,30.89,6.68,Downtrend,36.31,26.89,0.94,0,20,0.176,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
LOW,,Full (100%),Core,,234.89,230.0,2025-11-28,7.3,3.17,25.1,222.7,5.19,16.47,70,254.37,251.44,238.64,True,2.07,18.16,14.58,Downtrend,287.01,274.98,0.94,0,0,0.082,Weekly_S2_dyn,0.36,0.36,above,yes,weekly
LULU,,Half (50%),Growth,,167.32,80.0,2025-10-31,3.98,4.97,100.8,76.02,54.57,271.32,70,183.59,172.92,277.0,True,8.29,60.47,7.85,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
LULU,,Half (50%),Growth,,167.32,165.0,2025-11-28,8.75,5.3,42.0,156.25,6.62,35.11,70,183.59,172.92,277.0,True,3.46,60.47,7.85,Downtrend,423.32,181.57,0.94,0,1,0.114,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
MCD,,Full (100%),Core,,299.27,160.0,2025-11-07,1.97,1.23,17.9,158.03,47.19,58.11,70,306.05,300.75,303.4,True,1.48,8.29,2.38,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,299.27,295.0,2025-11-28,6.78,2.3,18.2,288.23,3.69,8.47,70,306.05,300.75,303.4,True,1.5,8.29,2.38,Downtrend,326.32,306.58,0.94,0,7,0.214,Weekly_S2_dyn,0.14,-0.14,below,yes,weekly
MDT,,Half (50%),Waiting,,95.69,45.0,2025-11-21,1.97,4.38,40.9,43.03,55.03,240.94,70,93.63,95.64,88.92,True,3.37,3.7,3.7,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.72,84.0,2025-11-28,2.79,3.32,26.3,81.21,5.27,17.5,70,83.5,83.74,85.45,True,2.17,23.17,5.8,Downtrend,111.58,91.0,0.94,0,0,0.129,Weekly_S2_dyn,2.22,-2.22,below,no,weekly
NKE,,Half (50%),Growth,,66.7,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.64,236.99,70,73.58,70.46,69.59,True,3.91,21.31,13.34,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.57,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.37,208.79,70,58.95,59.65,56.78,True,4.08,9.73,3.7,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,16.02,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.7,2461.42,70,16.16,16.2,16.59,True,208.12,27.12,5.26,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,148.37,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.41,116.76,70,144.53,141.98,142.37,True,2.96,16.41,1.62,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,147.58,85.0,2025-10-17,0.23,0.27,24.8,84.77,42.56,11.58,70,155.05,153.03,161.84,True,2.04,18.21,8.72,Downtrend,180.43,161.67,0.94,0,1,0.162,Weekly_S2_dyn,73.47,-73.47,below,no,weekly
PG,,Full (100%),Core,,147.58,145.0,2025-11-28,3.6,2.48,19.7,141.4,4.19,10.4,70,155.05,153.03,161.84,True,1.62,18.21,8.72,Downtrend,180.43,161.67,0.94,0,13,0.083,Weekly_S2_dyn,4.0,-4.0,below,no,weekly
PLD,,Full (100%),Core,,112.44,50.0,2025-11-21,1.94,3.88,36.3,48.06,57.26,222.46,70,111.74,114.55,110.22,True,2.99,11.91,4.87,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
PYPL,,Half (50%),Growth,,68.42,67.5,2025-11-21,3.78,5.59,52.3,63.73,6.85,38.31,70,68.89,69.34,72.53,True,4.3,26.95,11.53,Downtrend,93.66,77.34,0.94,0,198,0.04,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
SBUX,,Half (50%),Growth,,79.95,79.0,2025-11-28,3.7,4.68,37.1,75.3,5.82,27.26,70,86.32,83.37,92.5,True,3.05,31.93,8.38,Downtrend,117.46,87.26,0.94,0,2,0.081,Weekly_S1_dyn,0.69,-0.69,below,yes,weekly
TRNO,,Half (50%),Waiting,,56.95,30.0,2025-10-17,4.44,14.8,1350.4,25.56,55.12,815.78,70,56.88,57.77,59.42,True,111.0,17.7,4.73,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.11,170.0,2025-11-28,7.85,4.62,36.6,162.15,7.4,34.17,70,187.71,180.39,186.56,True,3.01,21.01,6.5,Downtrend,221.69,187.29,0.94,0,0,0.115,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
UNH,,Full (100%),Core,,357.89,155.0,2025-10-31,7.91,5.1,103.4,147.09,58.9,300.53,70,319.17,350.42,397.5,True,8.5,43.26,4.87,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.05,28.0,2025-11-21,1.75,6.25,58.4,26.25,9.64,60.25,70,24.9,27.61,24.43,False,4.81,40.39,4.6,Uptrend,48.73,30.45,0.94,0,0,0.114,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
MCD,,Full (100%),Core,,299.27,160.0,2025-10-31,1.96,1.23,24.8,158.04,47.19,57.84,70,306.05,300.75,303.4,True,2.04,8.29,2.38,Downtrend,326.32,306.58,0.9386,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.05,15.0,2025-10-17,0.69,4.62,422.0,14.31,50.74,234.67,70,24.9,27.61,24.43,True,34.69,40.39,4.6,Uptrend,48.73,30.45,0.9268,0,0,0.162,Weekly_S2_dyn,85.22,-85.22,below,no,weekly
LOW,,Full (100%),Core,,234.89,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.29,36.09,70,254.37,251.44,238.64,True,5.49,18.16,14.58,Downtrend,287.01,274.98,0.9201,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
ADBE,,Half (50%),Waiting,,337.75,190.0,2025-10-17,1.99,1.05,95.5,188.01,44.33,46.4,70,351.29,353.29,389.63,True,7.85,39.46,8.93,Downtrend,557.9,370.86,0.9188,0,1,0.162,Weekly_S2_dyn,72.08,-72.08,below,no,weekly
LOW,,Full (100%),Core,,234.89,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.33,30.97,70,254.37,251.44,238.64,True,4.52,18.16,14.58,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
SBUX,,Half (50%),Growth,,79.95,50.0,2025-11-14,1.98,3.96,45.1,48.02,39.94,158.12,70,86.32,83.37,92.5,True,3.71,31.93,8.38,Downtrend,117.46,87.26,0.8959,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
SBUX,,Half (50%),Growth,,79.95,50.0,2025-10-24,1.97,3.94,130.7,48.03,39.92,157.3,70,86.32,83.37,92.5,True,10.75,31.93,8.38,Downtrend,117.46,87.26,0.8942,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
IT,,Full (100%),Core,,244.41,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.52,64.57,70,248.8,254.26,394.27,True,9.05,58.15,8.06,Downtrend,584.01,265.85,0.8927,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
AMT,,Half (50%),Waiting,,183.23,110.0,2025-10-17,1.99,1.81,164.9,108.01,41.05,74.22,70,198.39,191.08,205.47,True,13.56,21.81,7.98,Downtrend,234.33,199.13,0.8872,0,0,0.162,Weekly_S2_dyn,67.54,-67.54,below,no,weekly
CRM,,Half (50%),Waiting,,245.75,135.0,2025-10-17,0.82,0.61,55.6,134.18,45.4,27.69,70,244.53,242.66,276.23,True,4.57,33.4,2.23,Downtrend,369.0,251.36,0.8748,0,0,0.162,Weekly_S2_dyn,69.52,-69.52,below,no,weekly
CRM,,Half (50%),Waiting,,245.75,140.0,2025-10-17,0.92,0.65,59.6,139.08,43.4,28.39,70,244.53,242.66,276.23,True,4.91,33.4,2.23,Downtrend,369.0,251.36,0.8627,0,0,0.162,Weekly_S2_dyn,63.55,-63.55,below,no,weekly
AMGN,,Half (50%),Waiting,,293.98,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.68,114.08,70,286.9,285.95,289.05,True,4.35,12.47,2.55,Downtrend,335.88,301.66,0.8562,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
O,,Full (100%),Waiting,,58.57,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.01,198.92,70,58.95,59.65,56.78,True,3.56,9.73,3.7,Uptrend,64.88,60.82,0.8535,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
AMGN,,Half (50%),Waiting,,293.98,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.67,112.87,70,286.9,285.95,289.05,True,7.05,12.47,2.55,Downtrend,335.88,301.66,0.853,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
O,,Full (100%),Waiting,,58.57,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.28,147.28,70,58.95,59.65,56.78,True,2.25,9.73,3.7,Uptrend,64.88,60.82,0.8516,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
MRK,,Full (100%),Waiting,,85.72,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.44,12.36,70,83.5,83.74,85.45,True,1.73,23.17,5.8,Downtrend,111.58,91.0,0.846,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
CCI,,Full (100%),Core,,95.73,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.47,69.45,70,98.15,95.07,98.35,True,1.23,17.39,2.12,Downtrend,115.89,97.81,0.8445,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MDT,,Half (50%),Waiting,,95.69,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.81,196.28,70,93.63,95.64,88.92,True,4.73,3.7,3.7,Uptrend,99.37,99.37,0.837,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
CRM,,Half (50%),Waiting,,245.75,130.0,2025-10-17,0.55,0.43,38.9,129.44,47.33,20.21,70,244.53,242.66,276.23,True,3.2,33.4,2.23,Downtrend,369.0,251.36,0.8148,0,0,0.162,Weekly_S2_dyn,75.73,-75.73,below,no,weekly
CRM,,Half (50%),Waiting,,245.75,125.0,2025-10-17,0.45,0.36,33.0,124.55,49.32,17.88,70,244.53,242.66,276.23,True,2.72,33.4,2.23,Downtrend,369.0,251.36,0.8096,0,1,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
IT,,Full (100%),Core,,244.41,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.45,57.4,70,248.8,254.26,394.27,True,9.07,58.15,8.06,Downtrend,584.01,265.85,0.8079,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
AMT,,Half (50%),Waiting,,183.23,100.0,2025-10-17,0.88,0.88,80.1,99.12,45.9,40.33,70,198.39,191.08,205.47,True,6.59,21.81,7.98,Downtrend,234.33,199.13,0.803,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
CRM,,Half (50%),Waiting,,245.75,150.0,2025-10-17,1.01,0.67,61.3,148.99,39.37,26.46,70,244.53,242.66,276.23,True,5.04,33.4,2.23,Downtrend,369.0,251.36,0.803,0,0,0.162,Weekly_S2_dyn,52.67,-52.67,below,no,weekly
NKE,,Half (50%),Growth,,66.7,40.0,2025-10-31,1.97,4.93,99.8,38.03,42.98,211.7,70,73.58,70.46,69.59,True,8.21,21.31,13.34,Downtrend,84.76,76.97,0.7971,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
TXN,,Full (100%),Core,,175.11,75.0,2025-10-17,0.22,0.3,27.0,74.78,57.3,16.96,70,187.71,180.39,186.56,True,2.22,21.01,6.5,Downtrend,221.69,187.29,0.7889,0,0,0.162,Weekly_S2_dyn,118.97,-118.97,below,no,weekly
AMT,,Half (50%),Waiting,,183.23,105.0,2025-10-17,1.06,1.01,92.4,103.94,43.27,43.84,70,198.39,191.08,205.47,True,7.6,21.81,7.98,Downtrend,234.33,199.13,0.7886,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
CRM,,Half (50%),Waiting,,245.75,160.0,2025-10-17,1.29,0.8,73.3,158.71,35.42,28.46,70,244.53,242.66,276.23,True,6.03,33.4,2.23,Downtrend,369.0,251.36,0.7856,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
CRM,,Half (50%),Waiting,,245.75,155.0,2025-10-17,1.1,0.71,64.8,153.9,37.37,26.54,70,244.53,242.66,276.23,True,5.33,33.4,2.23,Downtrend,369.0,251.36,0.7843,0,0,0.162,Weekly_S2_dyn,47.8,-47.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.08,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.47,384.62,70,27.42,33.48,22.91,True,10.62,6.49,6.49,Uptrend,39.65,39.65,0.7838,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
ADBE,,Half (50%),Waiting,,337.75,240.0,2025-10-24,3.98,1.66,54.9,236.02,30.12,49.92,70,351.29,353.29,389.63,True,4.52,39.46,8.93,Downtrend,557.9,370.86,0.7797,0,0,0.162,Weekly_S2_dyn,37.08,-37.08,below,no,weekly
MCD,,Full (100%),Core,,299.27,170.0,2025-10-24,1.16,0.68,22.5,168.84,43.58,29.64,70,306.05,300.75,303.4,True,1.85,8.29,2.38,Downtrend,326.32,306.58,0.7548,0,0,0.162,Weekly_S2_dyn,70.95,-70.95,below,no,weekly
PYPL,,Half (50%),Growth,,68.42,32.5,2025-10-17,0.08,0.26,23.3,32.42,52.62,13.48,70,68.89,69.34,72.53,True,1.92,26.95,11.53,Downtrend,93.66,77.34,0.7456,0,1,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
ADBE,,Half (50%),Waiting,,337.75,230.0,2025-10-24,2.59,1.13,37.3,227.41,32.67,36.79,70,351.29,353.29,389.63,True,3.07,39.46,8.93,Downtrend,557.9,370.86,0.7296,0,0,0.162,Weekly_S2_dyn,42.27,-42.27,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.69,75.0,2025-10-17,0.69,0.92,84.4,74.31,39.92,36.93,70,132.97,129.89,144.6,True,6.94,31.13,8.1,Downtrend,179.6,134.59,0.7236,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
CRM,,Half (50%),Waiting,,245.75,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.25,7.9,70,244.53,242.66,276.23,True,1.16,33.4,2.23,Downtrend,369.0,251.36,0.7233,0,1,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
IT,,Full (100%),Core,,244.41,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.22,76.67,70,248.8,254.26,394.27,True,19.03,58.15,8.06,Downtrend,584.01,265.85,0.7223,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
LOW,,Full (100%),Core,,234.89,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.61,27.09,70,254.37,251.44,238.64,True,5.55,18.16,14.58,Downtrend,287.01,274.98,0.7218,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,76.98,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.44,65.43,70,82.44,79.47,88.26,True,11.56,24.98,7.22,Downtrend,102.61,82.97,0.7215,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
ADBE,,Half (50%),Waiting,,337.75,235.0,2025-10-24,2.77,1.18,39.1,232.22,31.25,36.9,70,351.29,353.29,389.63,True,3.22,39.46,8.93,Downtrend,557.9,370.86,0.7142,0,0,0.162,Weekly_S2_dyn,39.32,-39.32,below,no,weekly
PLD,,Full (100%),Core,,112.44,55.0,2025-10-17,0.93,1.68,153.4,54.08,51.91,87.3,70,111.74,114.55,110.22,True,12.61,11.91,4.87,Uptrend,127.65,118.2,0.711,0,0,0.162,Weekly_S2_dyn,97.1,-97.1,below,no,weekly
MCD,,Full (100%),Core,,299.27,180.0,2025-10-24,1.25,0.69,23.0,178.75,40.27,27.94,70,306.05,300.75,303.4,True,1.89,8.29,2.38,Downtrend,326.32,306.58,0.7109,0,0,0.162,Weekly_S2_dyn,61.47,-61.47,below,no,weekly
MDT,,Half (50%),Waiting,,95.69,50.0,2025-10-31,1.01,2.02,40.8,48.99,48.8,98.41,70,93.63,95.64,88.92,True,3.36,3.7,3.7,Uptrend,99.37,99.37,0.7059,0,0,0.162,Weekly_S2_dyn,89.09,-89.09,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-14,0.46,1.92,21.8,23.54,6.2,11.88,70,26.68,25.84,28.19,True,1.8,30.89,6.68,Downtrend,36.31,26.89,0.7046,0,118,0.217,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,36.0,2025-10-17,0.08,0.23,21.1,35.92,17.55,4.06,70,46.2,44.95,51.1,True,1.73,31.21,10.32,Downtrend,63.33,48.58,0.6917,0,0,0.162,Weekly_S2_dyn,18.06,-18.06,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.05,14.0,2025-10-17,0.09,0.66,60.2,13.91,52.12,34.44,70,24.9,27.61,24.43,True,4.96,40.39,4.6,Uptrend,48.73,30.45,0.684,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
TXN,,Full (100%),Core,,175.11,110.0,2025-10-17,0.69,0.63,57.5,109.31,37.58,23.7,70,187.71,180.39,186.56,True,4.73,21.01,6.5,Downtrend,221.69,187.29,0.676,0,1,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
NKE,,Half (50%),Growth,,66.7,30.0,2025-10-17,0.14,0.46,42.2,29.86,55.23,25.54,70,73.58,70.46,69.59,True,3.47,21.31,13.34,Downtrend,84.76,76.97,0.6723,0,0,0.162,Weekly_S2_dyn,100.89,-100.89,below,no,weekly
LULU,,Half (50%),Growth,,167.32,105.0,2025-10-24,3.98,3.79,125.6,101.02,39.62,150.08,70,183.59,172.92,277.0,True,10.33,60.47,7.85,Downtrend,423.32,181.57,0.669,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
UNH,,Full (100%),Core,,357.89,160.0,2025-10-24,1.6,1.0,33.1,158.4,55.74,55.75,70,319.17,350.42,397.5,True,2.73,43.26,4.87,Downtrend,630.73,376.22,0.6688,0,0,0.162,Weekly_S2_dyn,112.98,-112.98,below,no,weekly
UNH,,Full (100%),Core,,357.89,165.0,2025-10-24,2.02,1.22,40.5,162.98,54.46,66.56,70,319.17,350.42,397.5,True,3.33,43.26,4.87,Downtrend,630.73,376.22,0.6688,0,0,0.162,Weekly_S2_dyn,107.0,-107.0,below,no,weekly
CL,,Full (100%),Waiting,,76.98,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.14,112.6,70,82.44,79.47,88.26,True,6.03,24.98,7.22,Downtrend,102.61,82.97,0.666,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,293.98,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.47,9.71,70,286.9,285.95,289.05,True,1.39,12.47,2.55,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
MDT,,Half (50%),Waiting,,95.69,50.0,2025-10-24,0.69,1.39,46.0,49.31,48.47,67.25,70,93.63,95.64,88.92,True,3.78,3.7,3.7,Uptrend,99.37,99.37,0.6641,0,0,0.162,Weekly_S2_dyn,87.87,-87.87,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,23.0,2025-10-17,0.04,0.16,14.6,22.96,8.51,1.37,70,26.68,25.84,28.19,True,1.21,30.89,6.68,Downtrend,36.31,26.89,0.6631,0,4,0.162,Weekly_S2_dyn,5.44,-5.44,below,no,weekly
