symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,37.15,36.0,2025-11-28,2.84,7.9,67.0,33.16,10.74,84.88,70,28.42,34.95,23.15,False,5.51,6.31,6.31,Uptrend,39.65,39.65,0.94,0,3,0.081,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
IQV,,Full (100%),Core,,206.31,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.61,171.32,70,190.64,195.5,177.23,True,2.21,13.07,1.51,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,206.31,200.0,2025-11-21,8.85,4.42,44.8,191.15,7.35,32.52,70,190.64,195.5,177.23,False,3.69,13.07,1.51,Uptrend,237.34,209.48,0.94,0,2,0.147,Weekly_S2_dyn,0.14,0.14,above,yes,weekly
IT,,Full (100%),Core,,237.48,230.0,2025-11-21,12.25,5.33,54.0,217.75,8.31,44.26,70,246.75,252.46,390.55,True,4.44,59.34,10.67,Downtrend,584.01,265.85,0.94,0,6,0.073,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.21,17.0,2025-10-17,0.2,1.2,436.9,16.8,33.37,39.95,70,26.58,25.75,28.11,True,35.91,30.56,6.23,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,44.11,-44.11,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.21,24.0,2025-11-28,0.51,2.12,18.0,23.49,6.84,14.54,70,26.58,25.75,28.11,True,1.48,30.56,6.23,Downtrend,36.31,26.89,0.94,0,10,0.353,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
LMT,,Full (100%),Core,,496.46,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.45,55.07,70,470.2,497.45,463.54,True,5.37,19.79,3.79,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,496.46,490.0,2025-11-28,14.95,3.05,25.8,475.05,4.31,13.15,70,470.2,497.45,463.54,False,2.13,19.79,3.79,Uptrend,618.95,516.0,0.94,0,0,0.221,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
LOW,,Full (100%),Core,,241.22,140.0,2025-10-24,1.97,1.41,64.2,138.03,42.78,60.21,70,254.64,247.29,238.51,True,5.28,15.95,9.87,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,241.22,235.0,2025-11-28,6.45,2.74,23.2,228.55,5.25,14.41,70,254.64,247.29,238.51,True,1.91,15.95,9.87,Uptrend,287.01,267.63,0.94,0,0,0.233,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
LULU,,Half (50%),Growth,,163.79,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.59,266.44,70,181.88,173.27,273.72,True,18.64,61.31,9.79,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.16,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.78,239.85,70,94.0,95.77,89.13,True,3.65,4.23,4.23,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.3,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.96,214.36,70,83.76,84.21,85.22,True,3.65,24.45,7.36,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.17,32.5,2025-10-17,1.97,6.06,2212.7,30.53,54.55,330.7,70,73.16,69.8,69.46,True,181.87,20.75,12.73,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.76,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.26,193.65,70,59.08,59.62,56.87,True,4.01,7.89,1.74,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.73,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.49,2455.6,70,16.16,16.15,16.55,True,832.5,28.44,6.98,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.15,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.05,120.8,70,145.26,143.7,142.36,True,2.55,13.72,0.79,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,148.9,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.59,117.21,70,154.88,151.51,161.52,True,3.36,17.48,5.54,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,122.2,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.71,241.47,70,112.59,115.42,110.44,True,3.31,4.27,2.28,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.33,65.0,2025-11-28,3.55,5.46,46.3,61.45,7.36,40.2,70,68.86,69.33,72.23,True,3.81,29.18,14.23,Downtrend,93.66,77.34,0.94,0,5,0.113,Weekly_S2_dyn,4.68,-4.68,below,no,weekly
SBUX,,Half (50%),Growth,,84.67,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.83,136.29,70,85.91,83.26,92.37,True,6.36,27.92,2.97,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.67,83.0,2025-11-28,3.88,4.67,39.6,79.12,6.55,30.58,70,85.91,83.26,92.37,True,3.26,27.92,2.97,Downtrend,117.46,87.26,0.94,0,0,0.09,Weekly_S1_dyn,4.18,4.18,above,no,weekly
TRNO,,Half (50%),Waiting,,59.99,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.39,849.37,70,57.12,57.86,59.42,True,444.0,13.31,1.36,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.61,170.0,2025-11-21,7.1,4.18,42.3,162.9,7.24,30.24,70,187.13,179.65,186.3,True,3.48,20.79,6.24,Downtrend,221.69,187.29,0.94,0,313,0.028,Weekly_S2_dyn,0.52,-0.52,below,yes,weekly
UNH,,Full (100%),Core,,358.05,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.92,300.63,70,326.02,353.61,395.26,True,10.2,43.23,4.83,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.82,30.0,2025-11-21,1.92,6.42,65.0,28.07,8.92,57.24,70,25.49,28.1,24.25,False,5.35,36.75,1.66,Uptrend,48.73,31.34,0.94,0,9,0.234,Weekly_S1_dyn,2.47,2.47,above,no,weekly
CRM,,Half (50%),Waiting,,249.22,130.0,2025-10-17,1.7,1.31,477.8,128.3,48.52,63.52,70,244.12,242.81,274.75,True,39.28,32.46,2.93,Downtrend,369.0,256.74,0.9229,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.82,16.0,2025-10-17,0.65,4.05,1477.1,15.35,50.19,203.11,70,25.49,28.1,24.25,True,121.41,36.75,1.66,Uptrend,48.73,31.34,0.8974,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
MDT,,Half (50%),Waiting,,95.16,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.16,216.35,70,94.0,95.77,89.13,True,124.44,4.23,4.23,Uptrend,99.37,99.37,0.8867,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
AMT,,Half (50%),Waiting,,193.43,105.0,2025-10-17,0.88,0.84,305.4,104.12,46.17,38.64,70,197.16,190.34,205.57,True,25.11,17.45,2.01,Downtrend,234.33,197.41,0.8859,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
ADBE,,Half (50%),Waiting,,335.52,210.0,2025-10-17,3.98,1.89,691.3,206.02,38.6,73.11,70,350.9,349.37,387.92,True,56.82,39.86,9.39,Downtrend,557.9,370.31,0.8816,0,0,0.162,Weekly_S2_dyn,57.04,-57.04,below,no,weekly
AMT,,Half (50%),Waiting,,193.43,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.66,33.76,70,197.16,190.34,205.57,True,20.81,17.45,2.01,Downtrend,234.33,197.41,0.8772,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
O,,Full (100%),Waiting,,59.76,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.27,150.18,70,59.08,59.62,56.87,True,2.44,7.89,1.74,Uptrend,64.88,60.82,0.8727,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
PYPL,,Half (50%),Growth,,66.33,40.0,2025-11-14,1.98,4.95,62.2,38.02,42.68,211.21,70,68.86,69.33,72.23,True,5.12,29.18,14.23,Downtrend,93.66,77.34,0.8576,0,0,0.162,Weekly_S2_dyn,69.18,-69.18,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.82,17.0,2025-10-17,0.69,4.08,1489.5,16.31,47.08,192.13,70,25.49,28.1,24.25,True,122.43,36.75,1.66,Uptrend,48.73,31.34,0.8528,0,0,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
CL,,Full (100%),Waiting,,77.91,45.0,2025-10-17,1.43,3.19,1162.9,43.57,44.08,140.44,70,82.09,78.9,88.05,True,95.58,24.07,4.93,Downtrend,102.61,81.95,0.8448,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
LMT,,Full (100%),Core,,496.46,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.42,46.31,70,470.2,497.45,463.54,True,40.36,19.79,3.79,Uptrend,618.95,516.0,0.8399,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
CRM,,Half (50%),Waiting,,249.22,145.0,2025-10-17,1.94,1.34,488.9,143.06,42.6,57.07,70,244.12,242.81,274.75,True,40.19,32.46,2.93,Downtrend,369.0,256.74,0.8335,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
IT,,Full (100%),Core,,237.48,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.73,119.52,70,246.75,252.46,390.55,True,88.03,59.34,10.67,Downtrend,584.01,265.85,0.8304,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
CRM,,Half (50%),Waiting,,249.22,125.0,2025-10-17,0.98,0.78,286.3,124.02,50.24,39.41,70,244.12,242.81,274.75,True,23.53,32.46,2.93,Downtrend,369.0,256.74,0.8261,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,59.76,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.52,155.27,70,59.08,59.62,56.87,True,2.97,7.89,1.74,Uptrend,64.88,60.82,0.805,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
IT,,Full (100%),Core,,237.48,115.0,2025-10-17,1.39,1.21,440.3,113.61,52.16,62.93,70,246.75,252.46,390.55,True,36.2,59.34,10.67,Downtrend,584.01,265.85,0.798,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
TXN,,Full (100%),Core,,175.61,85.0,2025-10-17,0.33,0.39,142.9,84.67,51.79,20.29,70,187.13,179.65,186.3,True,11.75,20.79,6.24,Downtrend,221.69,187.29,0.793,0,4,0.162,Weekly_S2_dyn,93.39,-93.39,below,no,weekly
ARE,,Full (100%),Core,,75.9,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.5,95.27,70,80.59,80.72,83.69,True,55.5,38.34,13.98,Downtrend,123.1,88.24,0.7743,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMGN,,Half (50%),Waiting,,297.41,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.33,115.78,70,286.91,289.12,289.54,True,5.22,11.45,1.61,Downtrend,335.88,302.26,0.7732,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.35,10.05,70,46.1,44.59,50.89,True,7.47,31.34,10.49,Downtrend,63.33,48.58,0.7682,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMT,,Half (50%),Waiting,,193.43,135.0,2025-11-21,1.85,1.37,13.8,133.15,31.16,42.7,70,197.16,190.34,205.57,True,1.14,17.45,2.01,Downtrend,234.33,197.41,0.7602,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,280.53,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.2,99.46,70,335.36,284.84,416.37,True,76.11,43.88,7.95,Downtrend,499.87,304.75,0.7569,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
ADBE,,Half (50%),Waiting,,335.52,190.0,2025-10-17,1.1,0.58,211.4,188.9,43.7,25.32,70,350.9,349.37,387.92,True,17.38,39.86,9.39,Downtrend,557.9,370.31,0.7439,0,4,0.162,Weekly_S2_dyn,71.27,-71.27,below,no,weekly
AMT,,Half (50%),Waiting,,193.43,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.67,41.67,70,197.16,190.34,205.57,True,1.21,17.45,2.01,Downtrend,234.33,197.41,0.7274,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,280.53,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.03,43.5,70,335.36,284.84,416.37,True,27.75,43.88,7.95,Downtrend,499.87,304.75,0.7204,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.77,9.45,70,46.1,44.59,50.89,True,7.93,31.34,10.49,Downtrend,63.33,48.58,0.7038,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
TXN,,Full (100%),Core,,175.61,80.0,2025-10-17,0.12,0.15,54.8,79.88,54.51,8.19,70,187.13,179.65,186.3,True,4.51,20.79,6.24,Downtrend,221.69,187.29,0.6967,0,2,0.162,Weekly_S2_dyn,104.99,-104.99,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.82,14.0,2025-10-17,0.09,0.66,241.1,13.91,54.87,36.25,70,25.49,28.1,24.25,True,19.82,36.75,1.66,Uptrend,48.73,31.34,0.6935,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
TXN,,Full (100%),Core,,175.61,125.0,2025-10-17,1.25,1.0,364.6,123.75,29.53,29.5,70,187.13,179.65,186.3,True,29.97,20.79,6.24,Downtrend,221.69,187.29,0.6902,0,0,0.162,Weekly_S2_dyn,32.32,-32.32,below,no,weekly
PLD,,Full (100%),Core,,122.2,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.56,70.08,70,112.59,115.42,110.44,True,37.84,4.27,2.28,Uptrend,127.65,125.05,0.6847,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
TXN,,Full (100%),Core,,175.61,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.33,4.24,70,187.13,179.65,186.3,True,2.22,20.79,6.24,Downtrend,221.69,187.29,0.6821,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,84.3,55.0,2025-10-31,1.97,3.58,87.1,53.03,37.09,132.87,70,83.76,84.21,85.22,True,7.16,24.45,7.36,Downtrend,111.58,91.0,0.6785,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,84.3,55.0,2025-10-24,1.96,3.57,162.6,53.04,37.08,132.21,70,83.76,84.21,85.22,True,13.37,24.45,7.36,Downtrend,111.58,91.0,0.6774,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
AMGN,,Half (50%),Waiting,,297.41,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.01,9.81,70,286.91,289.12,289.54,True,5.55,11.45,1.61,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.17,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.19,19.91,70,73.16,69.8,69.46,True,10.09,20.75,12.73,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,25.5,2025-10-17,0.04,0.15,52.9,25.46,31.47,4.57,70,28.42,34.95,23.15,True,4.35,6.31,6.31,Uptrend,39.65,39.65,0.6562,0,0,0.162,Weekly_S2_dyn,31.85,-31.85,below,no,weekly
PYPL,,Half (50%),Growth,,66.33,32.5,2025-10-17,0.06,0.17,62.3,32.44,51.1,8.73,70,68.86,69.33,72.23,True,5.12,29.18,14.23,Downtrend,93.66,77.34,0.6524,0,2,0.162,Weekly_S2_dyn,98.28,-98.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.3,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.61,6.08,70,83.76,84.21,85.22,True,3.47,24.45,7.36,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
PYPL,,Half (50%),Growth,,66.33,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.52,25.12,70,68.86,69.33,72.23,True,15.86,29.18,14.23,Downtrend,93.66,77.34,0.6407,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
MDT,,Half (50%),Waiting,,95.16,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.8,9.77,70,94.0,95.77,89.13,True,5.55,4.23,4.23,Uptrend,99.37,99.37,0.6341,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
SBUX,,Half (50%),Growth,,84.67,50.0,2025-10-17,0.08,0.17,60.7,49.92,41.04,6.83,70,85.91,83.26,92.37,True,4.99,27.92,2.97,Downtrend,117.46,87.26,0.6341,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
UNH,,Full (100%),Core,,358.05,160.0,2025-10-17,0.53,0.33,120.2,159.47,55.46,18.28,70,326.02,353.61,395.26,True,9.89,43.23,4.83,Downtrend,630.73,376.22,0.6289,0,0,0.162,Weekly_S2_dyn,111.55,-111.55,below,no,weekly
UNH,,Full (100%),Core,,358.05,165.0,2025-10-24,0.73,0.44,20.2,164.27,54.12,23.97,70,326.02,353.61,395.26,True,1.66,43.23,4.83,Downtrend,630.73,376.22,0.6232,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
LULU,,Half (50%),Growth,,163.79,80.0,2025-10-17,0.04,0.05,16.8,79.96,51.18,2.37,70,181.88,173.27,273.72,True,1.39,61.31,9.79,Downtrend,423.32,181.57,0.6202,0,2,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
LMT,,Full (100%),Core,,496.46,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.6,3.45,70,470.2,497.45,463.54,True,2.99,19.79,3.79,Uptrend,618.95,516.0,0.6087,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
SBUX,,Half (50%),Growth,,84.67,60.0,2025-10-17,1.02,1.7,618.9,58.98,30.34,51.45,70,85.91,83.26,92.37,True,50.88,27.92,2.97,Downtrend,117.46,87.26,0.6074,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
UNH,,Full (100%),Core,,358.05,180.0,2025-10-24,1.42,0.79,36.1,178.58,50.12,39.66,70,326.02,353.61,395.26,True,2.97,43.23,4.83,Downtrend,630.73,376.22,0.6049,0,0,0.162,Weekly_S2_dyn,88.92,-88.92,below,no,weekly
PEP,,Full (100%),Waiting,,153.15,85.0,2025-10-17,0.04,0.04,15.8,84.96,44.52,1.94,70,145.26,143.7,142.36,True,1.31,13.72,0.79,Uptrend,177.5,154.38,0.5986,0,0,0.162,Weekly_S2_dyn,58.04,-58.04,below,no,weekly
MRK,,Full (100%),Waiting,,84.3,45.0,2025-10-17,0.09,0.21,75.0,44.91,46.73,9.61,70,83.76,84.21,85.22,True,6.17,24.45,7.36,Downtrend,111.58,91.0,0.5976,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
PG,,Full (100%),Core,,148.9,85.0,2025-10-17,0.05,0.05,19.8,84.95,42.95,2.34,70,154.88,151.51,161.52,True,1.63,17.48,5.54,Downtrend,180.43,157.62,0.5972,0,1,0.162,Weekly_S2_dyn,73.1,-73.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.0,2025-11-21,2.71,7.54,76.4,33.28,10.42,78.58,70,28.42,34.95,23.15,False,6.28,6.31,6.31,Uptrend,39.65,39.65,0.5833,0,249,0.026,Weekly_S2_dyn,0.87,-0.87,below,yes,weekly
IQV,,Full (100%),Core,,206.31,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.38,64.24,70,190.64,195.5,177.23,True,47.73,13.07,1.51,Uptrend,237.34,209.48,0.565,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
PEP,,Full (100%),Waiting,,153.15,110.0,2025-10-31,1.76,1.6,38.8,108.24,29.32,46.85,70,145.26,143.7,142.36,True,3.2,13.72,0.79,Uptrend,177.5,154.38,0.5552,0,7,0.162,Weekly_S2_dyn,24.05,-24.05,below,no,weekly
