symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.84,41.0,2025-09-19,0.23,0.57,20.9,40.77,4.83,2.77,90,42.76,42.26,43.16,True,1.72,17.84,2.89,Downtrend,52.15,44.12,0.5089,0,117,0.128,,,,,no,
PAAS.TO,48.98,48.0,2025-10-17,1.88,3.92,37.6,46.12,5.84,22.87,70,42.13,45.48,36.25,False,3.09,2.33,2.33,Uptrend,50.15,50.15,0.4959,0,3,0.043,,,,,no,
CNQ.TO,42.84,41.5,2025-09-19,0.35,0.86,31.2,41.15,3.94,3.37,90,42.76,42.26,43.16,True,2.57,17.84,2.89,Downtrend,52.15,44.12,0.4741,0,5,0.141,,,,,no,
FCX,43.95,32.0,2025-09-12,0.94,2.95,358.7,31.06,29.32,86.45,70,43.65,43.7,40.0,True,29.48,16.47,6.54,Uptrend,52.61,47.02,0.4664,0,0,0.162,,,,,no,
PAAS.TO,48.98,47.5,2025-10-10,1.48,3.13,36.8,46.02,6.04,18.88,70,42.13,45.48,36.25,False,3.03,2.33,2.33,Uptrend,50.15,50.15,0.4551,0,0,0.074,,,,,no,
FTT.TO,57.22,56.0,2025-09-19,0.57,1.02,37.1,55.43,3.13,3.19,70,58.97,57.32,46.35,True,3.05,8.86,3.83,Uptrend,62.78,59.5,0.4533,0,0,0.281,,,,,no,
PAAS.TO,48.98,48.0,2025-10-10,1.69,3.53,41.5,46.3,5.47,19.32,70,42.13,45.48,36.25,False,3.42,2.33,2.33,Uptrend,50.15,50.15,0.45,0,0,0.065,,,,,no,
CNQ.TO,42.84,42.0,2025-09-19,0.52,1.24,45.1,41.48,3.17,3.92,90,42.76,42.26,43.16,True,3.71,17.84,2.89,Downtrend,52.15,44.12,0.4448,0,8,0.115,,,,,no,
ABX.TO,40.25,39.5,2025-10-10,1.05,2.66,31.2,38.45,4.47,11.88,70,32.06,35.95,27.25,False,2.57,0.69,0.69,Uptrend,40.53,40.53,0.425,0,0,0.057,,,,,no,
FCX,43.95,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.85,4.91,70,43.65,43.7,40.0,True,1.54,16.47,6.54,Uptrend,52.61,47.02,0.4234,0,2,0.162,,,,,no,
FCX,43.95,31.0,2025-09-12,0.18,0.6,72.6,30.82,29.87,17.83,70,43.65,43.7,40.0,True,5.97,16.47,6.54,Uptrend,52.61,47.02,0.4163,0,2,0.162,,,,,no,
PAAS.TO,48.98,47.5,2025-10-03,1.26,2.65,40.3,46.24,5.59,14.83,70,42.13,45.48,36.25,False,3.32,2.33,2.33,Uptrend,50.15,50.15,0.4022,0,0,0.079,,,,,no,
PAAS.TO,48.98,48.0,2025-10-03,1.46,3.04,46.2,46.54,4.98,15.15,70,42.13,45.48,36.25,False,3.8,2.33,2.33,Uptrend,50.15,50.15,0.3952,0,0,0.068,,,,,no,
FCX,43.95,36.0,2025-09-12,1.17,3.26,397.0,34.83,20.74,67.68,70,43.65,43.7,40.0,True,32.63,16.47,6.54,Uptrend,52.61,47.02,0.3761,0,0,0.162,,,,,no,
ABX.TO,40.25,39.5,2025-10-03,0.91,2.29,34.8,38.59,4.12,9.44,70,32.06,35.95,27.25,False,2.86,0.69,0.69,Uptrend,40.53,40.53,0.3751,0,0,0.055,,,,,no,
HPE,23.82,14.0,2025-09-12,0.19,1.39,168.8,13.81,42.02,58.3,70,21.32,22.33,19.55,True,13.87,3.41,1.47,Uptrend,24.66,24.18,0.3743,0,1,0.162,,,,,no,
PAAS.TO,48.98,47.5,2025-09-26,1.01,2.13,45.6,46.49,5.08,10.8,70,42.13,45.48,36.25,False,3.75,2.33,2.33,Uptrend,50.15,50.15,0.3486,0,0,0.119,,,,,no,
PAAS.TO,48.98,48.0,2025-09-26,1.19,2.48,53.2,46.81,4.43,10.98,70,42.13,45.48,36.25,False,4.38,2.33,2.33,Uptrend,50.15,50.15,0.3392,0,0,0.101,,,,,no,
HPE,23.82,16.5,2025-09-12,0.48,2.92,354.6,16.02,32.75,95.47,70,21.32,22.33,19.55,True,29.15,3.41,1.47,Uptrend,24.66,24.18,0.3306,0,0,0.162,,,,,no,
ABX.TO,40.25,39.0,2025-09-26,0.57,1.46,31.3,38.43,4.52,6.61,70,32.06,35.95,27.25,False,2.58,0.69,0.69,Uptrend,40.53,40.53,0.3294,0,0,0.07,,,,,no,
ABX.TO,40.25,39.5,2025-09-26,0.74,1.89,40.4,38.76,3.7,6.98,70,32.06,35.95,27.25,False,3.33,0.69,0.69,Uptrend,40.53,40.53,0.3237,0,50,0.067,,,,,no,
CNQ.TO,42.84,42.0,2025-09-12,0.13,0.31,37.6,41.87,2.26,0.7,90,42.76,42.26,43.16,True,3.1,17.84,2.89,Downtrend,52.15,44.12,0.32,0,102,0.308,,,,,no,
PAAS.TO,48.98,46.5,2025-09-19,0.43,0.92,33.7,46.07,5.94,5.49,70,42.13,45.48,36.25,False,2.77,2.33,2.33,Uptrend,50.15,50.15,0.3047,0,0,0.186,,,,,no,
PAAS.TO,48.98,47.0,2025-09-19,0.55,1.18,43.1,46.45,5.17,6.1,70,42.13,45.48,36.25,False,3.54,2.33,2.33,Uptrend,50.15,50.15,0.298,0,5,0.126,,,,,no,
PAAS.TO,48.98,47.5,2025-09-19,0.7,1.46,53.4,46.8,4.45,6.51,70,42.13,45.48,36.25,False,4.39,2.33,2.33,Uptrend,50.15,50.15,0.29,0,0,0.158,,,,,no,
PAAS.TO,48.98,48.0,2025-09-19,0.86,1.8,65.7,47.13,3.78,6.81,70,42.13,45.48,36.25,False,5.41,2.33,2.33,Uptrend,50.15,50.15,0.2816,0,2,0.104,,,,,no,
ABX.TO,40.25,38.5,2025-09-19,0.25,0.65,23.7,38.25,4.97,3.23,70,32.06,35.95,27.25,False,1.95,0.69,0.69,Uptrend,40.53,40.53,0.2743,0,0,0.16,,,,,no,
ABX.TO,40.25,39.0,2025-09-19,0.35,0.91,33.2,38.65,3.98,3.62,70,32.06,35.95,27.25,False,2.73,0.69,0.69,Uptrend,40.53,40.53,0.2665,0,25,0.141,,,,,no,
ABX.TO,40.25,39.5,2025-09-19,0.52,1.32,48.0,38.98,3.16,4.16,70,32.06,35.95,27.25,False,3.95,0.69,0.69,Uptrend,40.53,40.53,0.2639,0,0,0.077,,,,,no,
PAAS.TO,48.98,47.0,2025-09-12,0.18,0.39,47.8,46.81,4.43,1.74,70,42.13,45.48,36.25,False,3.94,2.33,2.33,Uptrend,50.15,50.15,0.2367,0,10,0.378,,,,,no,
PAAS.TO,48.98,47.5,2025-09-12,0.29,0.61,74.2,47.21,3.61,2.2,70,42.13,45.48,36.25,False,6.11,2.33,2.33,Uptrend,50.15,50.15,0.2275,0,0,0.345,,,,,no,
PAAS.TO,48.98,48.0,2025-09-12,0.42,0.86,105.1,47.59,2.84,2.46,70,42.13,45.48,36.25,False,8.65,2.33,2.33,Uptrend,50.15,50.15,0.2169,0,0,0.217,,,,,no,
ABX.TO,40.25,39.0,2025-09-12,0.12,0.32,38.9,38.88,3.4,1.09,70,32.06,35.95,27.25,False,3.21,0.69,0.69,Uptrend,40.53,40.53,0.2114,0,0,0.24,,,,,no,
ABX.TO,40.25,39.5,2025-09-12,0.23,0.58,70.8,39.27,2.43,1.41,70,32.06,35.95,27.25,False,5.82,0.69,0.69,Uptrend,40.53,40.53,0.2026,0,5,0.174,,,,,no,
ARE,83.85,82.5,2025-09-19,1.23,1.48,54.1,81.28,3.06,4.54,70,78.43,79.86,86.7,False,4.45,33.26,2.26,Downtrend,125.63,85.79,0.1769,0,21,0.204,,,,,no,
