symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AP.UN.TO,18.38,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.06,1.34,85,17.75,17.98,16.94,True,2.64,11.38,1.61,Uptrend,20.74,18.68,0.3296,0,0,0.162,,,,,no,
ABX.TO,37.47,37.0,2025-09-19,0.74,2.0,42.9,36.26,3.23,6.46,70,31.04,34.11,26.88,False,3.53,0.03,0.03,Uptrend,37.48,37.48,0.3283,0,0,0.054,,,,,no,
ABX.TO,37.47,34.5,2025-09-05,0.06,0.19,22.8,34.44,8.09,1.52,70,31.04,34.11,26.88,False,1.88,0.03,0.03,Uptrend,37.48,37.48,0.3214,0,0,0.162,,,,,no,
CNQ.TO,43.92,43.0,2025-09-05,0.12,0.29,35.3,42.88,2.37,0.69,90,42.89,42.14,43.27,True,2.91,15.77,0.43,Downtrend,52.15,44.11,0.301,0,0,0.24,,,,,no,
ABX.TO,37.47,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.78,1.43,70,31.04,34.11,26.88,False,2.11,0.03,0.03,Uptrend,37.48,37.48,0.2951,0,0,0.162,,,,,no,
ABX.TO,37.47,36.5,2025-09-12,0.38,1.03,37.5,36.12,3.6,3.7,70,31.04,34.11,26.88,False,3.08,0.03,0.03,Uptrend,37.48,37.48,0.2806,0,5,0.133,,,,,no,
ABX.TO,37.47,37.0,2025-09-12,0.56,1.51,55.2,36.44,2.75,4.16,70,31.04,34.11,26.88,False,4.54,0.03,0.03,Uptrend,37.48,37.48,0.2738,0,0,0.036,,,,,no,
ABX.TO,37.47,36.0,2025-09-05,0.08,0.24,28.7,35.91,4.16,0.98,70,31.04,34.11,26.88,False,2.36,0.03,0.03,Uptrend,37.48,37.48,0.2372,0,10,0.588,,,,,no,
ABX.TO,37.47,36.5,2025-09-05,0.15,0.42,51.6,36.34,3.02,1.28,70,31.04,34.11,26.88,False,4.25,0.03,0.03,Uptrend,37.48,37.48,0.2218,0,5,0.323,,,,,no,
ARE,81.24,75.0,2025-09-19,0.57,0.77,16.4,74.42,8.39,6.43,70,77.46,77.58,87.29,True,1.35,35.33,1.75,Downtrend,125.63,82.69,0.221,0,16,0.261,,,,,no,
ABX.TO,37.47,37.0,2025-09-05,0.3,0.8,97.0,36.7,2.05,1.63,70,31.04,34.11,26.88,False,7.97,0.03,0.03,Uptrend,37.48,37.48,0.2106,0,99,0.169,,,,,no,
ARE,81.24,77.5,2025-09-19,1.0,1.29,27.7,76.5,5.83,7.52,70,77.46,77.58,87.29,True,2.28,35.33,1.75,Downtrend,125.63,82.69,0.1993,0,2,0.2,,,,,no,
ARE,81.24,80.0,2025-09-19,1.75,2.19,46.9,78.25,3.68,8.05,70,77.46,77.58,87.29,False,3.86,35.33,1.75,Downtrend,125.63,82.69,0.1808,0,4,0.114,,,,,no,
