symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,39.19,38.5,2025-10-03,0.91,2.36,30.8,37.59,4.08,9.64,70,31.6,35.11,27.1,False,2.53,0.51,0.51,Uptrend,39.39,39.39,0.6748,0,0,0.044,,,,,no,
PAAS.TO,47.93,45.0,2025-09-12,0.17,0.39,20.2,44.83,6.47,2.52,70,41.74,44.93,36.07,False,1.67,0.52,0.52,Uptrend,48.18,48.18,0.6663,0,0,0.4,,,,,no,
ABX.TO,39.19,38.0,2025-09-26,0.58,1.54,26.7,37.41,4.54,6.99,70,31.6,35.11,27.1,False,2.2,0.51,0.51,Uptrend,39.39,39.39,0.6661,0,0,0.085,,,,,no,
CNQ.TO,42.18,41.5,2025-10-03,0.95,2.29,29.8,40.55,3.86,8.84,90,42.8,42.17,43.2,True,2.45,19.11,4.39,Downtrend,52.15,44.12,0.6644,0,0,0.063,,,,,no,
FTT.TO,57.99,56.0,2025-09-19,0.5,0.89,23.2,55.5,4.29,3.83,70,58.94,57.3,46.15,True,1.91,7.63,2.54,Uptrend,62.78,59.5,0.6469,0,0,0.4,,,,,no,
PAAS.TO,47.93,46.0,2025-09-19,0.67,1.46,37.9,45.33,5.42,7.89,70,41.74,44.93,36.07,False,3.12,0.52,0.52,Uptrend,48.18,48.18,0.6412,0,0,0.149,,,,,no,
PAAS.TO,47.93,47.0,2025-09-26,1.31,2.78,48.2,45.7,4.65,12.91,70,41.74,44.93,36.07,False,3.97,0.52,0.52,Uptrend,48.18,48.18,0.634,0,0,0.084,,,,,no,
FCX,46.24,25.0,2025-09-12,0.21,0.85,44.3,24.79,46.39,39.48,70,43.6,43.33,39.97,True,3.65,12.1,1.65,Uptrend,52.61,47.02,0.632,0,2,0.162,,,,,no,
CNQ.TO,42.18,40.5,2025-09-19,0.33,0.81,21.2,40.17,4.77,3.89,90,42.8,42.17,43.2,True,1.75,19.11,4.39,Downtrend,52.15,44.12,0.6269,0,3,0.182,,,,,no,
FCX,46.24,30.0,2025-09-12,1.05,3.52,183.2,28.95,37.4,131.46,70,43.6,43.33,39.97,True,15.06,12.1,1.65,Uptrend,52.61,47.02,0.6122,0,0,0.162,,,,,no,
CNQ.TO,42.18,41.5,2025-09-26,0.82,1.98,34.3,40.68,3.56,7.03,90,42.8,42.17,43.2,True,2.82,19.11,4.39,Downtrend,52.15,44.12,0.6025,0,2,0.073,,,,,no,
PAAS.TO,47.93,45.5,2025-09-12,0.24,0.53,27.5,45.26,5.57,2.94,70,41.74,44.93,36.07,False,2.26,0.52,0.52,Uptrend,48.18,48.18,0.6011,0,0,0.333,,,,,no,
ABX.TO,39.19,38.5,2025-09-26,0.76,1.96,34.0,37.74,3.7,7.26,70,31.6,35.11,27.1,False,2.8,0.51,0.51,Uptrend,39.39,39.39,0.5976,0,0,0.066,,,,,no,
FCX,46.24,31.0,2025-09-12,1.17,3.79,197.5,29.83,35.5,134.53,70,43.6,43.33,39.97,True,16.24,12.1,1.65,Uptrend,52.61,47.02,0.5956,0,0,0.162,,,,,no,
PAAS.TO,47.93,46.5,2025-09-19,0.83,1.8,46.8,45.66,4.74,8.51,70,41.74,44.93,36.07,False,3.85,0.52,0.52,Uptrend,48.18,48.18,0.5951,0,0,0.132,,,,,no,
ABX.TO,39.19,38.0,2025-09-19,0.43,1.13,29.5,37.57,4.13,4.67,70,31.6,35.11,27.1,False,2.42,0.51,0.51,Uptrend,39.39,39.39,0.5873,0,10,0.093,,,,,no,
CNQ.TO,42.18,41.0,2025-09-19,0.48,1.17,30.5,40.52,3.94,4.61,90,42.8,42.17,43.2,True,2.51,19.11,4.39,Downtrend,52.15,44.12,0.5793,0,20,0.125,,,,,no,
ABX.TO,39.19,37.5,2025-09-12,0.14,0.36,18.7,37.37,4.64,1.67,70,31.6,35.11,27.1,False,1.54,0.51,0.51,Uptrend,39.39,39.39,0.5765,0,8,0.37,,,,,no,
ARE,84.45,47.5,2025-09-19,0.23,0.49,12.6,47.27,44.03,21.44,70,77.99,78.68,86.9,True,1.04,32.78,1.29,Downtrend,125.63,85.55,0.5639,0,0,0.162,,,,,no,
FCX,46.24,33.0,2025-09-12,1.36,4.12,214.8,31.64,31.58,130.12,70,43.6,43.33,39.97,True,17.66,12.1,1.65,Uptrend,52.61,47.02,0.5532,0,0,0.162,,,,,no,
PAAS.TO,47.93,47.0,2025-09-19,1.02,2.16,56.3,45.98,4.07,8.79,70,41.74,44.93,36.07,False,4.63,0.52,0.52,Uptrend,48.18,48.18,0.5462,0,0,0.108,,,,,no,
PAAS.TO,47.93,46.0,2025-09-12,0.34,0.74,38.5,45.66,4.74,3.5,70,41.74,44.93,36.07,False,3.17,0.52,0.52,Uptrend,48.18,48.18,0.5428,0,0,0.235,,,,,no,
CNQ.TO,42.18,41.5,2025-09-19,0.67,1.61,42.0,40.83,3.2,5.17,90,42.8,42.17,43.2,True,3.46,19.11,4.39,Downtrend,52.15,44.12,0.535,0,2,0.09,,,,,no,
JEPQ,55.67,49.0,2025-09-19,0.32,0.66,17.2,48.68,12.56,8.3,90,54.96,55.57,54.47,True,1.42,4.89,1.03,Uptrend,58.54,56.26,0.5339,0,0,0.162,,,,,no,
CNQ.TO,42.18,40.5,2025-09-12,0.1,0.23,12.2,40.41,4.2,0.99,90,42.8,42.17,43.2,True,1.01,19.11,4.39,Downtrend,52.15,44.12,0.521,0,0,0.526,,,,,no,
ABX.TO,39.19,38.5,2025-09-19,0.59,1.53,39.9,37.91,3.27,5.01,70,31.6,35.11,27.1,False,3.28,0.51,0.51,Uptrend,39.39,39.39,0.5184,0,0,0.068,,,,,no,
ABX.TO,39.19,38.0,2025-09-12,0.24,0.63,32.9,37.76,3.65,2.31,70,31.6,35.11,27.1,False,2.71,0.51,0.51,Uptrend,39.39,39.39,0.5018,0,105,0.167,,,,,no,
PAAS.TO,47.93,46.5,2025-09-12,0.46,1.0,52.1,46.03,3.96,3.96,70,41.74,44.93,36.07,False,4.29,0.52,0.52,Uptrend,48.18,48.18,0.4873,0,0,0.237,,,,,no,
HPE,23.39,12.0,2025-09-12,0.45,3.78,196.9,11.55,50.63,191.23,70,21.11,22.03,19.52,True,16.19,5.13,3.23,Uptrend,24.66,24.18,0.4699,0,0,0.162,,,,,no,
CNQ.TO,42.18,41.0,2025-09-12,0.16,0.4,20.9,40.84,3.18,1.28,90,42.8,42.17,43.2,True,1.72,19.11,4.39,Downtrend,52.15,44.12,0.4496,0,22,0.182,,,,,no,
PAAS.TO,47.93,47.0,2025-09-12,0.62,1.32,68.7,46.38,3.23,4.26,70,41.74,44.93,36.07,False,5.65,0.52,0.52,Uptrend,48.18,48.18,0.4341,0,0,0.194,,,,,no,
ABX.TO,39.19,38.5,2025-09-12,0.38,0.97,50.7,38.12,2.73,2.66,70,31.6,35.11,27.1,False,4.17,0.51,0.51,Uptrend,39.39,39.39,0.4278,0,28,0.133,,,,,no,
ARE,84.45,60.0,2025-09-19,0.32,0.54,14.0,59.68,29.33,15.83,70,77.99,78.68,86.9,True,1.16,32.78,1.29,Downtrend,125.63,85.55,0.4241,0,0,0.162,,,,,no,
CNQ.TO,42.18,41.5,2025-09-12,0.28,0.66,34.5,41.23,2.25,1.49,90,42.8,42.17,43.2,True,2.84,19.11,4.39,Downtrend,52.15,44.12,0.3834,0,0,0.109,,,,,no,
ARE,84.45,82.5,2025-09-19,1.25,1.52,39.5,81.25,3.79,5.74,70,77.99,78.68,86.9,False,3.25,32.78,1.29,Downtrend,125.63,85.55,0.1808,0,15,0.32,,,,,no,
