symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
ABX.TO,36.4,36.0,2025-10-17,1.35,3.74,26.7,34.66,4.78,17.86,70,30.57,32.99,26.69,False,2.2,1.81,1.81,Uptrend,37.07,37.07,0.247,0,0,0.037
ABX.TO,36.4,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.38,1.01,70,30.57,32.99,26.69,False,2.82,1.81,1.81,Uptrend,37.07,37.07,0.2415,0,0,0.162
ABX.TO,36.4,36.0,2025-10-03,1.15,3.18,31.3,34.85,4.26,13.55,70,30.57,32.99,26.69,False,2.58,1.81,1.81,Uptrend,37.07,37.07,0.2391,0,0,0.044
ABX.TO,36.4,36.0,2025-09-26,1.02,2.83,34.4,34.98,3.9,11.05,70,30.57,32.99,26.69,False,2.83,1.81,1.81,Uptrend,37.07,37.07,0.234,0,0,0.059
CNQ.TO,43,41.5,2025-09-19,0.54,1.31,20.8,40.95,4.77,6.26,90,43.05,42.13,43.32,True,1.71,17.54,2.91,Downtrend,52.15,44.29,0.2301,0,0,0.092
ABX.TO,36.4,35.5,2025-09-12,0.51,1.44,32.7,34.99,3.87,5.56,70,30.57,32.99,26.69,False,2.69,1.81,1.81,Uptrend,37.07,37.07,0.23,0,0,0.078
ABX.TO,36.4,36.0,2025-09-19,0.88,2.44,38.7,35.12,3.52,8.6,70,30.57,32.99,26.69,False,3.19,1.81,1.81,Uptrend,37.07,37.07,0.2287,0,25,0.045
CNQ.TO,43,42.5,2025-10-03,1.21,2.84,27.9,41.3,3.95,11.2,90,43.05,42.13,43.32,True,2.3,17.54,2.91,Downtrend,52.15,44.29,0.2256,0,0,0.174
CNQ.TO,43,42.0,2025-09-19,0.72,1.73,27.3,41.27,4.02,6.94,90,43.05,42.13,43.32,True,2.25,17.54,2.91,Downtrend,52.15,44.29,0.2234,0,52,0.069
ABX.TO,36.4,35.5,2025-09-05,0.32,0.9,36.5,35.18,3.35,3.02,70,30.57,32.99,26.69,False,3.0,1.81,1.81,Uptrend,37.07,37.07,0.2233,0,0,0.125
ABX.TO,36.4,36.0,2025-09-12,0.71,1.99,45.3,35.28,3.08,6.12,70,30.57,32.99,26.69,False,3.72,1.81,1.81,Uptrend,37.07,37.07,0.2228,0,0,0.07
CNQ.TO,43,42.5,2025-09-26,1.06,2.49,30.3,41.44,3.63,9.05,90,43.05,42.13,43.32,True,2.49,17.54,2.91,Downtrend,52.15,44.29,0.221,0,8,0.057
CNQ.TO,43,42.5,2025-09-19,0.94,2.21,35.0,41.56,3.35,7.41,90,43.05,42.13,43.32,True,2.88,17.54,2.91,Downtrend,52.15,44.29,0.2172,0,0,0.064
CNQ.TO,43,41.5,2025-08-29,0.1,0.25,44.7,41.4,3.72,0.91,90,43.05,42.13,43.32,True,3.68,17.54,2.91,Downtrend,52.15,44.29,0.2164,0,0,0.162
ABX.TO,36.4,35.5,2025-08-29,0.1,0.27,48.8,35.41,2.72,0.73,70,30.57,32.99,26.69,False,4.01,1.81,1.81,Uptrend,37.07,37.07,0.2157,0,20,0.526
ABX.TO,36.4,36.0,2025-09-05,0.51,1.4,56.8,35.49,2.5,3.51,70,30.57,32.99,26.69,False,4.68,1.81,1.81,Uptrend,37.07,37.07,0.2154,0,0,0.099
CNQ.TO,43,42.0,2025-09-12,0.36,0.86,19.5,41.64,3.16,2.71,90,43.05,42.13,43.32,True,1.61,17.54,2.91,Downtrend,52.15,44.29,0.2122,0,0,0.056
CNQ.TO,43,42.0,2025-09-05,0.21,0.5,20.2,41.79,2.81,1.41,90,43.05,42.13,43.32,True,1.67,17.54,2.91,Downtrend,52.15,44.29,0.208,0,4,0.286
ABX.TO,36.4,36.0,2025-08-29,0.24,0.67,121.6,35.76,1.76,1.17,70,30.57,32.99,26.69,False,10.0,1.81,1.81,Uptrend,37.07,37.07,0.2067,0,11,0.25
CNQ.TO,43,42.5,2025-09-12,0.54,1.27,28.9,41.96,2.42,3.07,90,43.05,42.13,43.32,True,2.38,17.54,2.91,Downtrend,52.15,44.29,0.2054,0,0,0.111
CNQ.TO,43,42.5,2025-09-05,0.35,0.82,33.3,42.15,1.98,1.63,90,43.05,42.13,43.32,True,2.75,17.54,2.91,Downtrend,52.15,44.29,0.2002,0,0,0.171
CNQ.TO,43,42.5,2025-08-29,0.15,0.35,64.4,42.35,1.51,0.53,90,43.05,42.13,43.32,True,5.29,17.54,2.91,Downtrend,52.15,44.29,0.1949,0,3,0.4
