symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,49.4,47.5,2025-09-12,0.28,0.59,53.7,47.22,4.41,2.6,70,41.94,45.2,36.16,False,4.42,1.12,1.12,Uptrend,49.96,49.96,0.3679,0,4,0.286,,,,,no,
HPE,23.5,16.5,2025-09-12,1.06,6.45,588.2,15.44,34.3,221.13,70,21.21,22.17,19.54,True,48.35,4.7,2.79,Uptrend,24.66,24.18,0.3557,0,0,0.162,,,,,no,
PAAS.TO,49.4,48.0,2025-09-12,0.41,0.84,76.9,47.59,3.66,3.09,70,41.94,45.2,36.16,False,6.33,1.12,1.12,Uptrend,49.96,49.96,0.3393,0,0,0.222,,,,,no,
HPE,23.5,16.0,2025-09-12,0.42,2.6,237.3,15.58,33.7,87.67,70,21.21,22.17,19.54,True,19.51,4.7,2.79,Uptrend,24.66,24.18,0.3345,0,0,0.162,,,,,no,
ABX.TO,40.07,39.0,2025-09-26,0.64,1.64,33.2,38.36,4.27,7.01,70,31.83,35.51,27.17,False,2.74,0.42,0.42,Uptrend,40.24,40.24,0.3293,0,0,0.063,,,,,no,
ABX.TO,40.07,39.5,2025-09-26,0.82,2.09,42.3,38.67,3.49,7.29,70,31.83,35.51,27.17,False,3.48,0.42,0.42,Uptrend,40.24,40.24,0.3224,0,0,0.061,,,,,no,
PAAS.TO,49.4,48.5,2025-09-12,0.54,1.11,101.5,47.96,2.91,3.24,70,41.94,45.2,36.16,False,8.35,1.12,1.12,Uptrend,49.96,49.96,0.307,0,0,0.185,,,,,no,
ABX.TO,40.07,39.0,2025-09-19,0.43,1.12,37.0,38.56,3.77,4.21,70,31.83,35.51,27.17,False,3.04,0.42,0.42,Uptrend,40.24,40.24,0.2721,0,11,0.069,,,,,no,
ABX.TO,40.07,39.5,2025-09-19,0.61,1.56,51.6,38.88,2.97,4.62,70,31.83,35.51,27.17,False,4.25,0.42,0.42,Uptrend,40.24,40.24,0.2672,0,5,0.081,,,,,no,
ABX.TO,40.07,38.5,2025-09-12,0.11,0.27,24.8,38.4,4.17,1.14,70,31.83,35.51,27.17,False,2.05,0.42,0.42,Uptrend,40.24,40.24,0.2239,0,47,0.476,,,,,no,
ABX.TO,40.07,39.0,2025-09-12,0.21,0.53,47.9,38.8,3.17,1.67,70,31.83,35.51,27.17,False,3.94,0.42,0.42,Uptrend,40.24,40.24,0.218,0,10,0.244,,,,,no,
ABX.TO,40.07,39.5,2025-09-12,0.34,0.86,78.5,39.16,2.27,1.95,70,31.83,35.51,27.17,False,6.46,0.42,0.42,Uptrend,40.24,40.24,0.2092,0,76,0.176,,,,,no,
ARE,85.56,82.5,2025-09-19,0.85,1.03,34.1,81.65,4.57,4.71,70,78.22,79.26,86.81,False,2.81,31.9,0.27,Downtrend,125.63,85.79,0.1845,0,4,0.353,,,,,no,
