symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,44.77,25.0,2025-09-12,1.02,4.07,148.5,23.98,46.43,188.97,70,43.32,42.42,39.93,True,12.21,14.91,0.28,Uptrend,52.61,44.89,0.8148,0,0,0.162,,,,,no,
ABX.TO,37.23,27.5,2025-09-05,0.06,0.2,24.5,27.44,26.3,5.31,70,31.04,34.1,26.88,True,2.02,0.67,0.67,Uptrend,37.48,37.48,0.7619,0,0,0.162,,,,,no,
AP.UN.TO,18.44,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.87,4.65,85,17.75,17.98,16.94,True,2.47,11.09,1.28,Uptrend,20.74,18.68,0.7494,0,0,0.162,,,,,no,
CNQ.TO,43.97,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.46,2.17,90,42.9,42.15,43.27,True,1.9,15.68,0.33,Downtrend,52.15,44.12,0.7392,0,0,0.162,,,,,no,
AP.UN.TO,18.44,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.49,17.56,85,17.75,17.98,16.94,True,1.46,11.09,1.28,Uptrend,20.74,18.68,0.7215,0,0,0.162,,,,,no,
BEP.UN.TO,34.27,33.0,2025-09-19,0.27,0.8,17.2,32.73,4.49,3.61,90,35.53,34.63,33.38,True,1.42,16.09,6.31,Uptrend,40.84,36.58,0.7002,0,0,0.264,,,,,no,
FCX,44.77,31.0,2025-09-12,1.36,4.39,160.0,29.64,33.79,148.21,70,43.32,42.42,39.93,True,13.16,14.91,0.28,Uptrend,52.61,44.89,0.6417,0,0,0.162,,,,,no,
CNQ.TO,43.97,43.5,2025-10-03,1.11,2.56,30.1,42.38,3.62,9.28,90,42.9,42.15,43.27,True,2.48,15.68,0.33,Downtrend,52.15,44.12,0.5913,0,0,0.045,,,,,no,
CNQ.TO,43.97,43.5,2025-09-26,1.0,2.3,34.9,42.5,3.34,7.68,90,42.9,42.15,43.27,True,2.87,15.68,0.33,Downtrend,52.15,44.12,0.5354,0,0,0.06,,,,,no,
CNQ.TO,43.97,42.5,2025-09-19,0.47,1.12,23.9,42.02,4.43,4.95,90,42.9,42.15,43.27,True,1.97,15.68,0.33,Downtrend,52.15,44.12,0.5084,0,0,0.105,,,,,no,
FCX,44.77,31.5,2025-09-05,0.32,1.03,125.0,31.18,30.35,31.19,70,43.32,42.42,39.93,True,10.28,14.91,0.28,Uptrend,52.61,44.89,0.4893,0,0,0.162,,,,,no,
CNQ.TO,43.97,43.0,2025-09-19,0.64,1.49,31.9,42.36,3.66,5.45,90,42.9,42.15,43.27,True,2.63,15.68,0.33,Downtrend,52.15,44.12,0.4885,0,162,0.094,,,,,no,
FCX,44.77,31.0,2025-09-05,0.18,0.6,72.6,30.82,31.15,18.59,70,43.32,42.42,39.93,True,5.97,14.91,0.28,Uptrend,52.61,44.89,0.4851,0,1,0.162,,,,,no,
ABX.TO,37.23,36.5,2025-10-03,0.93,2.53,29.8,35.58,4.43,11.23,70,31.04,34.1,26.88,False,2.45,0.67,0.67,Uptrend,37.48,37.48,0.482,0,0,0.054,,,,,no,
CNQ.TO,43.97,43.5,2025-09-19,0.86,1.98,42.4,42.64,3.02,5.97,90,42.9,42.15,43.27,True,3.49,15.68,0.33,Downtrend,52.15,44.12,0.4747,0,0,0.07,,,,,no,
CNQ.TO,43.97,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.8,1.16,90,42.9,42.15,43.27,True,2.01,15.68,0.33,Downtrend,52.15,44.12,0.4647,0,0,0.162,,,,,no,
FCX,44.77,33.0,2025-09-05,0.44,1.35,163.6,32.56,27.26,36.68,70,43.32,42.42,39.93,True,13.45,14.91,0.28,Uptrend,52.61,44.89,0.4623,0,0,0.162,,,,,no,
FCX,44.77,33.5,2025-09-05,0.54,1.6,194.8,32.96,26.37,42.23,70,43.32,42.42,39.93,True,16.01,14.91,0.28,Uptrend,52.61,44.89,0.4585,0,0,0.162,,,,,no,
ABX.TO,37.23,36.5,2025-09-26,0.79,2.18,33.1,35.7,4.11,8.95,70,31.04,34.1,26.88,False,2.72,0.67,0.67,Uptrend,37.48,37.48,0.4236,0,0,0.063,,,,,no,
CNQ.TO,43.97,42.0,2025-09-05,0.09,0.22,26.7,41.91,4.69,1.03,90,42.9,42.15,43.27,True,2.2,15.68,0.33,Downtrend,52.15,44.12,0.4127,0,0,0.162,,,,,no,
ABX.TO,37.23,36.0,2025-09-19,0.48,1.35,28.9,35.52,4.59,6.18,70,31.04,34.1,26.88,False,2.38,0.67,0.67,Uptrend,37.48,37.48,0.3691,0,7,0.103,,,,,no,
AP.UN.TO,18.44,18.0,2025-10-03,0.26,1.44,17.0,17.74,3.8,5.49,85,17.75,17.98,16.94,True,1.4,11.09,1.28,Uptrend,20.74,18.68,0.3645,0,0,0.462,,,,,no,
ABX.TO,37.23,36.5,2025-09-19,0.65,1.77,37.9,35.85,3.71,6.56,70,31.04,34.1,26.88,False,3.12,0.67,0.67,Uptrend,37.48,37.48,0.3611,0,0,0.078,,,,,no,
CNQ.TO,43.97,43.0,2025-09-12,0.29,0.66,24.1,42.72,2.84,1.88,90,42.9,42.15,43.27,True,1.99,15.68,0.33,Downtrend,52.15,44.12,0.3552,0,25,0.105,,,,,no,
AP.UN.TO,18.44,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.42,2.01,85,17.75,17.98,16.94,True,1.11,11.09,1.28,Uptrend,20.74,18.68,0.348,0,0,0.162,,,,,no,
AP.UN.TO,18.44,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.37,1.42,85,17.75,17.98,16.94,True,2.64,11.09,1.28,Uptrend,20.74,18.68,0.3365,0,0,0.162,,,,,no,
CNQ.TO,43.97,43.5,2025-09-12,0.44,1.02,37.3,43.05,2.09,2.14,90,42.9,42.15,43.27,False,3.07,15.68,0.33,Downtrend,52.15,44.12,0.3296,0,8,0.112,,,,,no,
ABX.TO,37.23,35.5,2025-09-12,0.2,0.55,20.0,35.3,5.18,2.85,70,31.04,34.1,26.88,False,1.65,0.67,0.67,Uptrend,37.48,37.48,0.3039,0,0,0.154,,,,,no,
CNQ.TO,43.97,43.0,2025-09-05,0.11,0.24,29.7,42.9,2.43,0.59,90,42.9,42.15,43.27,False,2.44,15.68,0.33,Downtrend,52.15,44.12,0.3021,0,0,0.476,,,,,no,
ABX.TO,37.23,36.0,2025-09-12,0.3,0.83,30.4,35.7,4.11,3.43,70,31.04,34.1,26.88,False,2.5,0.67,0.67,Uptrend,37.48,37.48,0.2969,0,0,0.133,,,,,no,
ABX.TO,37.23,36.5,2025-09-12,0.45,1.23,44.9,36.05,3.17,3.91,70,31.04,34.1,26.88,False,3.7,0.67,0.67,Uptrend,37.48,37.48,0.29,0,11,0.133,,,,,no,
ABX.TO,37.23,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.18,1.31,70,31.04,34.1,26.88,False,2.11,0.67,0.67,Uptrend,37.48,37.48,0.2876,0,0,0.162,,,,,no,
CNQ.TO,43.97,43.5,2025-09-05,0.22,0.51,61.5,43.28,1.57,0.79,90,42.9,42.15,43.27,False,5.06,15.68,0.33,Downtrend,52.15,44.12,0.2701,0,72,0.273,,,,,no,
AP.UN.TO,18.44,18.0,2025-09-05,0.06,0.36,43.7,17.94,2.71,0.97,85,17.75,17.98,16.94,False,3.6,11.09,1.28,Uptrend,20.74,18.68,0.2584,0,0,0.162,,,,,no,
ARE,80.67,75.0,2025-09-19,0.62,0.83,17.8,74.38,7.8,6.5,70,77.45,77.56,87.29,True,1.47,35.79,2.44,Downtrend,125.63,82.69,0.233,0,27,0.24,,,,,no,
ABX.TO,37.23,36.0,2025-09-05,0.1,0.28,33.7,35.9,3.57,0.99,70,31.04,34.1,26.88,False,2.78,0.67,0.67,Uptrend,37.48,37.48,0.2306,0,10,0.4,,,,,no,
ABX.TO,37.23,36.5,2025-09-05,0.2,0.55,66.6,36.3,2.5,1.37,70,31.04,34.1,26.88,False,5.48,0.67,0.67,Uptrend,37.48,37.48,0.219,0,11,0.2,,,,,no,
ARE,80.67,77.5,2025-09-19,1.12,1.45,31.1,76.38,5.32,7.72,70,77.45,77.56,87.29,True,2.56,35.79,2.44,Downtrend,125.63,82.69,0.2082,0,13,0.133,,,,,no,
