symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
BEP.UN.TO,34.81,34.0,2025-09-19,0.4,1.16,20.1,33.6,3.48,4.04,90,35.54,34.7,33.38,True,1.66,14.76,7.37,Uptrend,40.84,37.58,0.2817,0,0,0.228
WDO.TO,17.94,17.5,2025-10-17,0.6,3.46,25.7,16.89,5.85,20.22,70,17.66,17.25,15.91,True,2.12,11.36,2.82,Uptrend,20.24,18.46,0.2789,0,0,0.479
ABX.TO,36.7,36.0,2025-10-17,1.1,3.07,22.8,34.9,4.9,15.04,70,30.87,33.71,26.81,False,1.88,1.0,1.0,Uptrend,37.07,37.07,0.2497,0,0,0.045
ABX.TO,36.7,36.0,2025-10-10,1.07,2.99,25.9,34.92,4.85,14.48,70,30.87,33.71,26.81,False,2.13,1.0,1.0,Uptrend,37.07,37.07,0.2488,0,0,0.307
ABX.TO,36.7,36.0,2025-10-03,0.91,2.51,26.2,35.09,4.39,11.04,70,30.87,33.71,26.81,False,2.15,1.0,1.0,Uptrend,37.07,37.07,0.2415,0,0,0.055
ABX.TO,36.7,35.5,2025-09-19,0.47,1.32,23.0,35.03,4.55,6.02,70,30.87,33.71,26.81,False,1.89,1.0,1.0,Uptrend,37.07,37.07,0.2391,0,0,0.085
ABX.TO,36.7,35.0,2025-09-05,0.08,0.24,12.6,34.91,4.88,1.19,70,30.87,33.71,26.81,False,1.04,1.0,1.0,Uptrend,37.07,37.07,0.2386,0,0,0.588
ABX.TO,36.7,36.0,2025-09-26,0.78,2.15,28.0,35.23,4.01,8.63,70,30.87,33.71,26.81,False,2.31,1.0,1.0,Uptrend,37.07,37.07,0.2358,0,0,0.065
ABX.TO,36.7,35.5,2025-09-12,0.32,0.92,23.8,35.17,4.17,3.82,70,30.87,33.71,26.81,False,1.96,1.0,1.0,Uptrend,37.07,37.07,0.2336,0,0,0.154
CNQ.TO,43.52,43.0,2025-10-17,1.31,3.05,22.6,41.69,4.2,12.8,90,42.94,42.08,43.28,True,1.87,16.54,1.34,Downtrend,52.15,44.11,0.232,0,0,0.046
CNQ.TO,43.52,43.0,2025-10-10,1.28,2.98,25.8,41.72,4.14,12.32,90,42.94,42.08,43.28,True,2.13,16.54,1.34,Downtrend,52.15,44.11,0.231,0,0,0.188
CNQ.TO,43.52,42.0,2025-09-19,0.5,1.19,20.6,41.5,4.64,5.52,90,42.94,42.08,43.28,True,1.7,16.54,1.34,Downtrend,52.15,44.11,0.2306,0,0,0.12
ABX.TO,36.7,36.0,2025-09-19,0.64,1.78,30.8,35.36,3.65,6.49,70,30.87,33.71,26.81,False,2.54,1.0,1.0,Uptrend,37.07,37.07,0.2305,0,4,0.094
ABX.TO,36.7,35.5,2025-09-05,0.15,0.41,21.2,35.35,3.68,1.5,70,30.87,33.71,26.81,False,1.75,1.0,1.0,Uptrend,37.07,37.07,0.2269,0,0,0.345
CNQ.TO,43.52,43.0,2025-10-03,1.12,2.6,27.1,41.88,3.77,9.82,90,42.94,42.08,43.28,True,2.23,16.54,1.34,Downtrend,52.15,44.11,0.2253,0,0,0.054
ABX.TO,36.7,36.0,2025-09-12,0.47,1.32,34.3,35.52,3.22,4.25,70,30.87,33.71,26.81,False,2.83,1.0,1.0,Uptrend,37.07,37.07,0.2244,0,0,0.105
CNQ.TO,43.52,42.5,2025-09-19,0.66,1.55,26.9,41.84,3.86,5.99,90,42.94,42.08,43.28,True,2.22,16.54,1.34,Downtrend,52.15,44.11,0.2232,0,0,0.091
CNQ.TO,43.52,43.0,2025-09-26,1.0,2.34,30.4,41.99,3.52,8.23,90,42.94,42.08,43.28,True,2.5,16.54,1.34,Downtrend,52.15,44.11,0.2216,0,5,0.07
CNQ.TO,43.52,43.0,2025-09-19,0.88,2.03,35.3,42.12,3.22,6.55,90,42.94,42.08,43.28,True,2.91,16.54,1.34,Downtrend,52.15,44.11,0.2173,0,1,0.08
ABX.TO,36.7,36.0,2025-09-05,0.27,0.74,38.3,35.73,2.64,1.94,70,30.87,33.71,26.81,False,3.15,1.0,1.0,Uptrend,37.07,37.07,0.2168,0,1,0.189
CNQ.TO,43.52,42.5,2025-09-12,0.32,0.75,19.6,42.18,3.08,2.32,90,42.94,42.08,43.28,True,1.61,16.54,1.34,Downtrend,52.15,44.11,0.2125,0,0,0.188
CNQ.TO,43.52,42.5,2025-09-05,0.15,0.36,19.0,42.34,2.71,0.99,90,42.94,42.08,43.28,True,1.56,16.54,1.34,Downtrend,52.15,44.11,0.2078,0,2,0.323
CNQ.TO,43.52,43.0,2025-09-12,0.47,1.09,28.4,42.53,2.27,2.48,90,42.94,42.08,43.28,True,2.34,16.54,1.34,Downtrend,52.15,44.11,0.2046,0,10,0.128
CNQ.TO,43.52,43.0,2025-09-05,0.28,0.65,33.9,42.72,1.84,1.2,90,42.94,42.08,43.28,True,2.79,16.54,1.34,Downtrend,52.15,44.11,0.1993,0,92,0.214
