symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,926.5,550.0,2025-10-10,3.98,0.72,26.3,546.02,41.07,29.7,70,954.73,951.07,974.66,True,2.17,14.07,5.56,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,926.5,915.0,2025-11-21,21.33,2.33,16.3,893.67,3.54,8.25,70,954.73,951.07,974.66,True,1.34,14.07,5.56,Downtrend,1078.23,981.0,0.94,0,6,0.026,,,,,no,
PG,154.07,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.11,106.88,70,155.91,156.43,162.69,True,23.18,14.61,4.7,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,353.35,230.0,2025-10-03,3.98,1.73,210.4,226.02,36.04,62.33,70,355.02,355.32,394.97,True,17.29,36.66,4.72,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,353.35,345.0,2025-11-21,11.88,3.44,24.1,333.12,5.73,19.72,70,355.02,355.32,394.97,True,1.99,36.66,4.72,Downtrend,557.9,370.86,0.94,0,56,0.021,,,,,no,
TOU.TO,60.3,59.65,2025-11-21,2.08,3.48,24.4,57.57,4.53,15.76,70,59.53,60.58,63.65,True,2.01,14.87,5.81,Downtrend,70.83,64.02,0.94,0,0,0.14,,,,,no,
TXN,182.07,180.0,2025-11-21,8.7,4.83,33.9,171.3,5.92,28.61,70,189.58,183.39,187.0,True,2.79,17.87,9.0,Downtrend,221.69,200.07,0.94,0,41,0.023,,,,,no,
GDX,76.07,25.0,2025-10-10,0.69,2.77,101.2,24.31,68.04,188.81,70,62.5,70.4,49.26,True,8.33,1.43,1.43,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,76.07,75.0,2025-11-21,3.7,4.93,34.6,71.3,6.27,30.93,70,62.5,70.4,49.26,False,2.85,1.43,1.43,Uptrend,77.17,77.17,0.94,0,419,0.027,,,,,no,
PD,16.59,2.5,2025-10-17,0.69,27.75,595.8,1.81,89.09,2472.25,70,16.07,16.31,16.74,True,48.97,24.55,4.08,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.76,35.0,2025-11-21,4.44,12.69,89.0,30.56,46.15,585.45,70,56.67,57.99,59.56,True,7.32,17.98,5.06,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,344.41,155.0,2025-10-17,3.98,2.57,55.0,151.02,56.15,144.09,70,303.14,338.75,404.06,True,4.53,45.4,4.94,Downtrend,630.73,362.31,0.94,0,2,0.162,,,,,no,
UNH,344.41,340.0,2025-11-21,18.15,5.34,37.4,321.85,6.55,34.97,70,303.14,338.75,404.06,False,3.08,45.4,4.94,Downtrend,630.73,362.31,0.94,0,26,0.017,,,,,no,
UNH,344.41,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.14,142.39,70,303.14,338.75,404.06,True,7.61,45.4,4.94,Downtrend,630.73,362.31,0.9364,0,3,0.162,,,,,no,
COST,926.5,560.0,2025-10-03,3.98,0.71,86.4,556.02,39.99,28.4,70,954.73,951.07,974.66,True,7.1,14.07,5.56,Downtrend,1078.23,981.0,0.9137,0,27,0.162,,,,,no,
MSFT,515.14,500.0,2025-11-21,12.18,2.44,17.0,487.82,5.3,12.91,70,512.3,507.97,450.93,True,1.4,7.26,0.8,Uptrend,555.45,519.3,0.8717,0,377,0.012,,,,,no,
PLD,113.7,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.38,193.02,70,110.51,113.57,109.86,True,6.38,10.93,2.33,Uptrend,127.65,116.41,0.8605,0,0,0.162,,,,,no,
GOOGL,241.33,230.0,2025-10-31,5.67,2.47,29.0,224.32,7.05,17.4,70,217.58,244.0,185.66,False,2.39,5.73,5.73,Uptrend,256.0,256.0,0.8385,0,92,0.026,,,,,no,
GOOGL,241.33,235.0,2025-11-07,8.45,3.6,34.5,226.55,6.12,22.01,70,217.58,244.0,185.66,False,2.84,5.73,5.73,Uptrend,256.0,256.0,0.8251,0,36,0.024,,,,,no,
MSFT,515.14,490.0,2025-10-31,6.28,1.28,15.0,483.73,6.1,7.81,70,512.3,507.97,450.93,True,1.24,7.26,0.8,Uptrend,555.45,519.3,0.8198,0,32,0.024,,,,,no,
TXN,182.07,135.0,2025-10-17,1.99,1.47,31.6,133.01,26.95,39.7,70,189.58,183.39,187.0,True,2.6,17.87,9.0,Downtrend,221.69,200.07,0.7793,0,0,0.162,,,,,no,
MSFT,515.14,495.0,2025-10-31,7.58,1.53,18.0,487.43,5.38,8.23,70,512.3,507.97,450.93,True,1.48,7.26,0.8,Uptrend,555.45,519.3,0.7705,0,32,0.033,,,,,no,
GOOGL,241.33,235.0,2025-10-31,7.53,3.2,37.7,227.47,5.74,18.38,70,217.58,244.0,185.66,False,3.1,5.73,5.73,Uptrend,256.0,256.0,0.7567,0,513,0.02,,,,,no,
ARE,82.5,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.38,102.45,70,80.83,84.79,85.03,True,3.26,33.34,6.5,Downtrend,123.77,88.24,0.7546,0,0,0.162,,,,,no,
CNQ.TO,44.48,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.48,2.37,90,43.12,44.03,42.97,True,1.9,14.7,3.56,Uptrend,52.15,46.12,0.7297,0,0,0.162,,,,,no,
MSFT,515.14,500.0,2025-10-31,9.07,1.81,21.3,490.93,4.7,8.53,70,512.3,507.97,450.93,True,1.76,7.26,0.8,Uptrend,555.45,519.3,0.7216,0,64,0.028,,,,,no,
MSFT,515.14,505.0,2025-11-07,11.78,2.33,22.3,493.23,4.25,9.91,70,512.3,507.97,450.93,True,1.84,7.26,0.8,Uptrend,555.45,519.3,0.7165,0,74,0.064,,,,,no,
TOU.TO,60.3,53.0,2025-10-03,0.17,0.31,38.2,52.83,12.39,3.89,70,59.53,60.58,63.65,True,3.14,14.87,5.81,Downtrend,70.83,64.02,0.714,0,0,0.162,,,,,no,
TXN,182.07,110.0,2025-10-03,0.23,0.21,25.5,109.77,39.71,8.35,70,189.58,183.39,187.0,True,2.1,17.87,9.0,Downtrend,221.69,200.07,0.7031,0,0,0.162,,,,,no,
MSFT,515.14,505.0,2025-10-31,10.78,2.13,25.1,494.23,4.06,8.66,70,512.3,507.97,450.93,True,2.06,7.26,0.8,Uptrend,555.45,519.3,0.6722,0,34,0.023,,,,,no,
JNJ,184.19,90.0,2025-10-03,0.16,0.17,21.2,89.84,51.23,8.95,70,174.93,177.74,159.57,True,1.75,0.06,0.06,Uptrend,184.3,184.3,0.6543,0,0,0.162,,,,,no,
ABBV,229.4,115.0,2025-10-03,0.17,0.14,17.6,114.83,49.94,7.23,70,207.43,218.2,193.38,True,1.45,0.09,0.09,Uptrend,229.61,229.61,0.6348,0,0,0.162,,,,,no,
TOU.TO,60.3,59.3,2025-11-21,1.93,3.25,22.7,57.38,4.84,15.71,70,59.53,60.58,63.65,True,1.87,14.87,5.81,Downtrend,70.83,64.02,0.6344,0,5,0.161,,,,,no,
ABBV,229.4,125.0,2025-10-03,0.35,0.28,34.2,124.65,45.66,12.84,70,207.43,218.2,193.38,True,2.81,0.09,0.09,Uptrend,229.61,229.61,0.6121,0,1,0.162,,,,,no,
GOOGL,241.33,235.0,2025-10-24,5.03,2.14,32.5,229.97,4.71,10.07,70,217.58,244.0,185.66,False,2.67,5.73,5.73,Uptrend,256.0,256.0,0.5889,0,124,0.03,,,,,no,
TOU.TO,60.3,59.0,2025-11-07,1.55,2.63,25.2,57.45,4.73,12.43,70,59.53,60.58,63.65,True,2.07,14.87,5.81,Downtrend,70.83,64.02,0.5675,0,2,0.232,,,,,no,
GDX,76.07,35.0,2025-10-03,0.06,0.18,22.5,34.94,54.07,10.0,70,62.5,70.4,49.26,True,1.85,1.43,1.43,Uptrend,77.17,77.17,0.5532,0,1,0.162,,,,,no,
CNQ.TO,44.48,41.0,2025-10-03,0.08,0.2,24.7,40.92,8.0,1.62,90,43.12,44.03,42.97,True,2.03,14.7,3.56,Uptrend,52.15,46.12,0.5345,0,0,0.162,,,,,no,
CNQ.TO,44.48,44.0,2025-11-07,1.17,2.65,25.4,42.84,3.69,9.77,90,43.12,44.03,42.97,True,2.09,14.7,3.56,Uptrend,52.15,46.12,0.5328,0,0,0.112,,,,,no,
GOOGL,241.33,235.0,2025-10-17,3.65,1.55,33.3,231.35,4.14,6.43,70,217.58,244.0,185.66,False,2.74,5.73,5.73,Uptrend,256.0,256.0,0.507,0,1138,0.027,,,,,no,
GOOGL,241.33,232.5,2025-10-10,1.79,0.77,28.1,230.71,4.4,3.4,70,217.58,244.0,185.66,False,2.32,5.73,5.73,Uptrend,256.0,256.0,0.4908,0,370,0.017,,,,,no,
GOOGL,241.33,230.0,2025-10-03,0.32,0.14,16.6,229.69,4.82,0.66,70,217.58,244.0,185.66,False,1.37,5.73,5.73,Uptrend,256.0,256.0,0.4894,0,2546,0.032,,,,,no,
MSFT,515.14,505.0,2025-10-24,6.05,1.2,18.2,498.95,3.14,3.76,70,512.3,507.97,450.93,True,1.5,7.26,0.8,Uptrend,555.45,519.3,0.4839,0,27,0.033,,,,,no,
CNQ.TO,44.48,44.0,2025-10-31,1.02,2.33,27.4,42.98,3.37,7.85,90,43.12,44.03,42.97,True,2.25,14.7,3.56,Uptrend,52.15,46.12,0.4797,0,12,0.088,,,,,no,
MSFT,515.14,502.5,2025-10-17,4.0,0.8,17.0,498.5,3.23,2.57,70,512.3,507.97,450.93,True,1.4,7.26,0.8,Uptrend,555.45,519.3,0.4639,0,58,0.025,,,,,no,
GOOGL,241.33,237.5,2025-10-17,4.53,1.91,40.9,232.97,3.46,6.59,70,217.58,244.0,185.66,False,3.36,5.73,5.73,Uptrend,256.0,256.0,0.4606,0,436,0.011,,,,,no,
JNJ,184.19,140.0,2025-10-03,1.56,1.12,135.8,138.44,24.84,27.74,70,174.93,177.74,159.57,True,11.17,0.06,0.06,Uptrend,184.3,184.3,0.4511,0,0,0.162,,,,,no,
TOU.TO,60.3,59.0,2025-10-31,1.11,1.88,22.1,57.89,4.0,7.53,70,59.53,60.58,63.65,True,1.82,14.87,5.81,Downtrend,70.83,64.02,0.4448,0,0,0.27,,,,,no,
MSFT,515.14,500.0,2025-10-10,1.99,0.4,14.5,498.01,3.33,1.33,70,512.3,507.97,450.93,True,1.19,7.26,0.8,Uptrend,555.45,519.3,0.4436,0,737,0.02,,,,,no,
GOOGL,241.33,235.0,2025-10-10,2.42,1.03,37.5,232.59,3.62,3.72,70,217.58,244.0,185.66,False,3.08,5.73,5.73,Uptrend,256.0,256.0,0.4392,0,1015,0.012,,,,,no,
MSFT,515.14,505.0,2025-10-17,4.7,0.93,19.9,500.3,2.88,2.68,70,512.3,507.97,450.93,True,1.64,7.26,0.8,Uptrend,555.45,519.3,0.4378,0,83,0.021,,,,,no,
ABBV,229.4,165.0,2025-10-03,0.49,0.3,36.1,164.51,28.29,8.41,70,207.43,218.2,193.38,True,2.97,0.09,0.09,Uptrend,229.61,229.61,0.434,0,1,0.162,,,,,no,
CNQ.TO,44.48,44.0,2025-10-24,0.88,2.0,30.4,43.12,3.06,6.12,90,43.12,44.03,42.97,False,2.5,14.7,3.56,Uptrend,52.15,46.12,0.431,0,0,0.068,,,,,no,
GDX,76.07,49.0,2025-10-03,0.23,0.47,57.4,48.77,35.89,16.94,70,62.5,70.4,49.26,True,4.72,1.43,1.43,Uptrend,77.17,77.17,0.4307,0,0,0.162,,,,,no,
GOOGL,241.33,232.5,2025-10-03,0.54,0.23,27.9,231.97,3.88,0.89,70,217.58,244.0,185.66,False,2.3,5.73,5.73,Uptrend,256.0,256.0,0.4253,0,4299,0.019,,,,,no,
GDX,76.07,48.0,2025-10-03,0.09,0.19,23.4,47.91,37.02,7.13,70,62.5,70.4,49.26,True,1.93,1.43,1.43,Uptrend,77.17,77.17,0.4234,0,0,0.162,,,,,no,
JNJ,184.19,145.0,2025-10-03,1.69,1.17,142.0,143.31,22.2,25.92,70,174.93,177.74,159.57,True,11.67,0.06,0.06,Uptrend,184.3,184.3,0.421,0,1,0.162,,,,,no,
MSFT,515.14,502.5,2025-10-10,2.45,0.49,17.7,500.05,2.93,1.43,70,512.3,507.97,450.93,True,1.46,7.26,0.8,Uptrend,555.45,519.3,0.4131,0,102,0.024,,,,,no,
TOU.TO,60.3,59.0,2025-10-24,0.98,1.65,25.1,58.02,3.78,6.25,70,59.53,60.58,63.65,True,2.07,14.87,5.81,Downtrend,70.83,64.02,0.4115,0,0,0.236,,,,,no,
MSFT,515.14,507.5,2025-10-17,5.45,1.07,23.0,502.05,2.54,2.73,70,512.3,507.97,450.93,True,1.9,7.26,0.8,Uptrend,555.45,519.3,0.4111,0,103,0.018,,,,,no,
CNQ.TO,44.48,43.5,2025-10-17,0.55,1.28,27.3,42.95,3.44,4.39,90,43.12,44.03,42.97,True,2.25,14.7,3.56,Uptrend,52.15,46.12,0.4099,0,0,0.09,,,,,no,
GDX,76.07,53.5,2025-10-03,0.45,0.85,103.0,53.05,30.26,25.64,70,62.5,70.4,49.26,True,8.47,1.43,1.43,Uptrend,77.17,77.17,0.4031,0,0,0.162,,,,,no,
GDX,76.07,53.0,2025-10-03,0.39,0.73,89.1,52.61,30.84,22.61,70,62.5,70.4,49.26,True,7.33,1.43,1.43,Uptrend,77.17,77.17,0.4026,0,0,0.162,,,,,no,
GDX,76.07,52.5,2025-10-03,0.32,0.62,75.0,52.18,31.41,19.37,70,62.5,70.4,49.26,True,6.17,1.43,1.43,Uptrend,77.17,77.17,0.4016,0,0,0.162,,,,,no,
MSFT,515.14,500.0,2025-10-03,0.55,0.11,13.3,499.45,3.05,0.34,70,512.3,507.97,450.93,True,1.1,7.26,0.8,Uptrend,555.45,519.3,0.3978,0,2049,0.036,,,,,no,
GOOGL,241.33,237.5,2025-10-10,3.23,1.36,49.5,234.28,2.92,3.97,70,217.58,244.0,185.66,False,4.07,5.73,5.73,Uptrend,256.0,256.0,0.3924,0,458,0.016,,,,,no,
TXN,182.07,180.0,2025-11-07,7.88,4.38,42.0,172.12,5.46,23.89,70,189.58,183.39,187.0,True,3.45,17.87,9.0,Downtrend,221.69,200.07,0.3893,0,0,0.07,,,,,no,
MSFT,515.14,505.0,2025-10-10,3.01,0.6,21.7,501.99,2.55,1.52,70,512.3,507.97,450.93,True,1.79,7.26,0.8,Uptrend,555.45,519.3,0.384,0,219,0.023,,,,,no,
CNQ.TO,44.48,44.0,2025-10-17,0.71,1.62,34.8,43.28,2.7,4.39,90,43.12,44.03,42.97,False,2.87,14.7,3.56,Uptrend,52.15,46.12,0.3803,0,20,0.07,,,,,no,
GOOGL,241.33,235.0,2025-10-03,0.91,0.39,46.8,234.09,3.0,1.16,70,217.58,244.0,185.66,False,3.85,5.73,5.73,Uptrend,256.0,256.0,0.366,0,4875,0.011,,,,,no,
CNQ.TO,44.48,43.5,2025-10-10,0.4,0.92,33.5,43.1,3.1,2.85,90,43.12,44.03,42.97,True,2.76,14.7,3.56,Uptrend,52.15,46.12,0.364,0,15,0.1,,,,,no,
MSFT,515.14,502.5,2025-10-03,0.78,0.16,18.8,501.72,2.61,0.41,70,512.3,507.97,450.93,True,1.55,7.26,0.8,Uptrend,555.45,519.3,0.3634,0,741,0.026,,,,,no,
TXN,182.07,180.0,2025-10-31,7.3,4.06,47.7,172.7,5.15,20.89,70,189.58,183.39,187.0,True,3.92,17.87,9.0,Downtrend,221.69,200.07,0.3627,0,7,0.027,,,,,no,
TOU.TO,60.3,59.0,2025-10-17,0.75,1.27,27.2,58.25,3.4,4.32,70,59.53,60.58,63.65,True,2.24,14.87,5.81,Downtrend,70.83,64.02,0.3594,0,1,0.347,,,,,no,
JNJ,184.19,155.0,2025-10-03,1.97,1.27,154.6,153.03,16.92,21.51,70,174.93,177.74,159.57,True,12.71,0.06,0.06,Uptrend,184.3,184.3,0.3588,0,2,0.162,,,,,no,
MSFT,515.14,507.5,2025-10-10,3.7,0.73,26.6,503.8,2.2,1.6,70,512.3,507.97,450.93,True,2.19,7.26,0.8,Uptrend,555.45,519.3,0.3572,0,67,0.027,,,,,no,
TOU.TO,60.3,59.3,2025-10-17,0.83,1.4,30.0,58.47,3.03,4.24,70,59.53,60.58,63.65,True,2.47,14.87,5.81,Downtrend,70.83,64.02,0.343,0,0,0.265,,,,,no,
CNQ.TO,44.48,43.0,2025-10-03,0.09,0.21,25.4,42.91,3.53,0.74,90,43.12,44.03,42.97,True,2.09,14.7,3.56,Uptrend,52.15,46.12,0.337,0,0,0.444,,,,,no,
TOU.TO,60.3,59.65,2025-10-17,0.99,1.65,35.4,58.66,2.72,4.49,70,59.53,60.58,63.65,True,2.91,14.87,5.81,Downtrend,70.83,64.02,0.3352,0,5,0.274,,,,,no,
CNQ.TO,44.48,44.0,2025-10-10,0.55,1.26,46.0,43.45,2.32,2.93,90,43.12,44.03,42.97,False,3.78,14.7,3.56,Uptrend,52.15,46.12,0.3344,0,39,0.09,,,,,no,
MSFT,515.14,505.0,2025-10-03,1.1,0.22,26.6,503.89,2.18,0.48,70,512.3,507.97,450.93,True,2.19,7.26,0.8,Uptrend,555.45,519.3,0.3297,0,1489,0.027,,,,,no,
TXN,182.07,175.0,2025-10-24,4.08,2.33,35.4,170.93,6.12,14.25,70,189.58,183.39,187.0,True,2.91,17.87,9.0,Downtrend,221.69,200.07,0.3247,0,1,0.037,,,,,no,
ADBE,353.35,340.0,2025-11-21,9.88,2.9,20.3,330.12,6.57,19.08,70,355.02,355.32,394.97,True,1.68,36.66,4.72,Downtrend,557.9,370.86,0.323,0,14,0.025,,,,,no,
TOU.TO,60.3,59.0,2025-10-10,0.53,0.9,32.7,58.47,3.03,2.72,70,59.53,60.58,63.65,True,2.69,14.87,5.81,Downtrend,70.83,64.02,0.3141,0,20,0.415,,,,,no,
GOOGL,241.33,237.5,2025-10-03,1.5,0.63,76.5,236.0,2.21,1.39,70,217.58,244.0,185.66,False,6.29,5.73,5.73,Uptrend,256.0,256.0,0.3126,0,2660,0.007,,,,,no,
TXN,182.07,180.0,2025-10-24,6.0,3.33,50.6,174.0,4.43,14.77,70,189.58,183.39,187.0,True,4.17,17.87,9.0,Downtrend,221.69,200.07,0.3074,0,62,0.033,,,,,no,
CNQ.TO,44.48,43.5,2025-10-03,0.17,0.39,47.5,43.33,2.59,1.01,90,43.12,44.03,42.97,False,3.91,14.7,3.56,Uptrend,52.15,46.12,0.305,0,0,0.235,,,,,no,
MSFT,515.14,507.5,2025-10-03,1.56,0.31,37.3,505.94,1.79,0.55,70,512.3,507.97,450.93,True,3.07,7.26,0.8,Uptrend,555.45,519.3,0.2994,0,1721,0.013,,,,,no,
UNH,344.41,292.5,2025-10-03,0.81,0.28,33.8,291.69,15.31,4.26,70,303.14,338.75,404.06,True,2.78,45.4,4.94,Downtrend,630.73,362.31,0.2852,0,0,0.162,,,,,no,
ADBE,353.35,345.0,2025-11-07,9.72,2.82,27.0,335.27,5.12,14.43,70,355.02,355.32,394.97,True,2.23,36.66,4.72,Downtrend,557.9,370.86,0.2805,0,1,0.057,,,,,no,
CNQ.TO,44.48,44.0,2025-10-03,0.3,0.67,81.5,43.7,1.75,1.17,90,43.12,44.03,42.97,False,6.7,14.7,3.56,Uptrend,52.15,46.12,0.2747,0,10,0.169,,,,,no,
LMT,498.54,485.0,2025-11-21,11.25,2.32,16.2,473.75,4.97,11.53,70,450.21,473.75,462.65,False,1.34,19.45,0.27,Downtrend,618.95,499.89,0.2742,0,1,0.044,,,,,no,
COST,926.5,910.0,2025-11-21,19.4,2.13,14.9,890.6,3.87,8.25,70,954.73,951.07,974.66,True,1.23,14.07,5.56,Downtrend,1078.23,981.0,0.2704,0,28,0.031,,,,,no,
TOU.TO,60.3,59.0,2025-10-03,0.28,0.47,57.7,58.72,2.62,1.24,70,59.53,60.58,63.65,True,4.75,14.87,5.81,Downtrend,70.83,64.02,0.2693,0,41,0.5,,,,,no,
ADBE,353.35,345.0,2025-10-31,8.62,2.5,29.4,336.38,4.8,12.0,70,355.02,355.32,394.97,True,2.42,36.66,4.72,Downtrend,557.9,370.86,0.2643,0,27,0.052,,,,,no,
UNH,344.41,330.0,2025-10-31,10.57,3.2,37.7,319.43,7.25,23.23,70,303.14,338.75,404.06,False,3.1,45.4,4.94,Downtrend,630.73,362.31,0.2529,0,573,0.052,,,,,no,
UNH,344.41,340.0,2025-11-07,16.02,4.71,45.2,323.98,5.93,27.95,70,303.14,338.75,404.06,False,3.72,45.4,4.94,Downtrend,630.73,362.31,0.251,0,12,0.016,,,,,no,
UNH,344.41,335.0,2025-10-31,12.95,3.87,45.5,322.05,6.49,25.09,70,303.14,338.75,404.06,False,3.74,45.4,4.94,Downtrend,630.73,362.31,0.25,0,9,0.046,,,,,no,
COST,926.5,910.0,2025-11-07,16.07,1.77,16.9,893.92,3.52,6.22,70,954.73,951.07,974.66,True,1.39,14.07,5.56,Downtrend,1078.23,981.0,0.2457,0,0,0.202,,,,,no,
LMT,498.54,490.0,2025-11-07,11.1,2.27,21.7,478.9,3.94,8.93,70,450.21,473.75,462.65,False,1.79,19.45,0.27,Downtrend,618.95,499.89,0.2451,0,1,0.108,,,,,no,
COST,926.5,915.0,2025-11-07,18.25,1.99,19.1,896.75,3.21,6.4,70,954.73,951.07,974.66,True,1.57,14.07,5.56,Downtrend,1078.23,981.0,0.2437,0,8,0.126,,,,,no,
ADBE,353.35,345.0,2025-10-24,6.97,2.02,30.7,338.02,4.34,8.77,70,355.02,355.32,394.97,True,2.53,36.66,4.72,Downtrend,557.9,370.86,0.2424,0,6,0.036,,,,,no,
UNH,344.41,340.0,2025-10-31,15.03,4.42,52.0,324.98,5.64,24.92,70,303.14,338.75,404.06,False,4.28,45.4,4.94,Downtrend,630.73,362.31,0.2421,0,23,0.017,,,,,no,
GDX,76.07,74.0,2025-11-21,3.23,4.36,30.5,70.78,6.95,30.29,70,62.5,70.4,49.26,False,2.51,1.43,1.43,Uptrend,77.17,77.17,0.2392,0,225,0.016,,,,,no,
TXN,182.07,177.5,2025-10-17,2.72,1.54,32.9,174.78,4.0,6.14,70,189.58,183.39,187.0,True,2.71,17.87,9.0,Downtrend,221.69,200.07,0.2368,0,2,0.07,,,,,no,
LMT,498.54,490.0,2025-10-31,10.15,2.07,24.3,479.85,3.75,7.77,70,450.21,473.75,462.65,False,2.0,19.45,0.27,Downtrend,618.95,499.89,0.2356,0,0,0.108,,,,,no,
LMT,498.54,485.0,2025-10-24,7.5,1.55,23.5,477.5,4.22,6.53,70,450.21,473.75,462.65,False,1.93,19.45,0.27,Downtrend,618.95,499.89,0.2342,0,2,0.08,,,,,no,
LMT,498.54,490.0,2025-10-24,9.25,1.89,28.7,480.75,3.57,6.74,70,450.21,473.75,462.65,False,2.36,19.45,0.27,Downtrend,618.95,499.89,0.227,0,1,0.076,,,,,no,
TXN,182.07,180.0,2025-10-17,3.62,2.01,43.2,176.38,3.13,6.3,70,189.58,183.39,187.0,True,3.55,17.87,9.0,Downtrend,221.69,200.07,0.227,0,39,0.014,,,,,no,
COST,926.5,910.0,2025-10-31,13.3,1.46,17.2,896.7,3.22,4.71,70,954.73,951.07,974.66,True,1.41,14.07,5.56,Downtrend,1078.23,981.0,0.2268,0,6,0.045,,,,,no,
COST,926.5,915.0,2025-10-31,14.9,1.63,19.1,900.1,2.85,4.64,70,954.73,951.07,974.66,True,1.58,14.07,5.56,Downtrend,1078.23,981.0,0.2216,0,9,0.074,,,,,no,
ADBE,353.35,347.5,2025-10-17,6.42,1.85,39.6,341.07,3.48,6.43,70,355.02,355.32,394.97,True,3.26,36.66,4.72,Downtrend,557.9,370.86,0.2192,0,94,0.023,,,,,no,
GDX,76.07,74.5,2025-11-07,2.88,3.86,37.0,71.62,5.85,22.58,70,62.5,70.4,49.26,False,3.05,1.43,1.43,Uptrend,77.17,77.17,0.2189,0,0,0.024,,,,,no,
GDX,76.07,75.0,2025-11-07,3.12,4.17,40.0,71.88,5.51,22.96,70,62.5,70.4,49.26,False,3.29,1.43,1.43,Uptrend,77.17,77.17,0.217,0,3,0.016,,,,,no,
COST,926.5,910.0,2025-10-24,10.82,1.19,18.0,899.17,2.95,3.51,70,954.73,951.07,974.66,True,1.49,14.07,5.56,Downtrend,1078.23,981.0,0.2114,0,2,0.079,,,,,no,
ABBV,229.4,225.0,2025-10-31,5.2,2.31,27.2,219.8,4.18,9.66,70,207.43,218.2,193.38,False,2.24,0.09,0.09,Uptrend,229.61,229.61,0.2101,0,12,0.058,,,,,no,
GDX,76.07,74.5,2025-10-31,2.57,3.45,40.6,71.93,5.44,18.77,70,62.5,70.4,49.26,False,3.34,1.43,1.43,Uptrend,77.17,77.17,0.2098,0,2,0.023,,,,,no,
COST,926.5,915.0,2025-10-24,12.75,1.39,21.1,902.25,2.62,3.65,70,954.73,951.07,974.66,True,1.74,14.07,5.56,Downtrend,1078.23,981.0,0.2088,0,2,0.047,,,,,no,
