symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,326.52,320.0,2025-11-21,15.95,4.98,46.6,304.05,6.88,34.29,70,360.37,330.82,368.67,True,3.83,32.15,9.76,Downtrend,481.26,361.83,0.94,0,0,0.194,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
DVA,,Small (25% or less),Waiting,,124.23,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.3,114.61,70,132.98,129.92,144.6,True,2.13,30.83,7.7,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.23,120.0,2025-11-21,4.75,3.96,37.0,115.25,7.23,28.62,70,132.98,129.92,144.6,True,3.04,30.83,7.7,Downtrend,179.6,134.59,0.94,0,24,0.274,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
FDS,,Full (100%),Core,,285.2,150.0,2025-10-17,4.44,2.96,270.0,145.56,48.96,144.92,70,341.84,291.39,419.46,True,22.2,42.95,18.14,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.2,280.0,2025-11-21,10.6,3.79,35.4,269.4,5.54,20.97,70,341.84,291.39,419.46,True,2.91,42.95,18.14,Downtrend,499.87,348.39,0.94,0,3,0.113,Weekly_S2_dyn,1.69,1.69,above,yes,weekly
HAE,,Half (50%),Waiting,,49.94,30.0,2025-10-17,1.99,6.63,604.9,28.01,43.91,291.09,70,53.56,49.74,64.91,True,49.72,47.42,3.89,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.91,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.59,67.42,70,98.25,97.97,97.16,True,10.41,38.78,7.97,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.91,90.0,2025-11-21,4.3,4.78,44.7,85.7,10.65,50.88,70,98.25,97.97,97.16,True,3.68,38.78,7.97,Downtrend,156.66,104.22,0.94,0,21,0.093,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.74,521.67,70,27.42,33.49,22.91,True,6.58,6.03,6.03,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,204.51,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.41,139.0,70,189.25,193.01,177.16,True,1.8,13.83,2.37,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,204.51,200.0,2025-11-21,9.45,4.72,44.2,190.55,6.83,32.27,70,189.25,193.01,177.16,False,3.63,13.83,2.37,Uptrend,237.34,209.48,0.94,0,1,0.159,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
IT,,Full (100%),Core,,243.77,240.0,2025-11-21,14.3,5.96,55.7,225.7,7.41,44.15,70,248.79,254.24,394.27,True,4.58,58.26,8.3,Downtrend,584.01,265.85,0.94,0,1,0.084,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.12,24.0,2025-11-28,0.57,2.37,18.8,23.43,6.73,15.98,70,26.68,25.85,28.19,True,1.55,30.82,6.58,Downtrend,36.31,26.89,0.94,0,20,0.491,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
LOW,,Full (100%),Core,,235.52,230.0,2025-11-28,7.5,3.26,25.8,222.5,5.53,18.03,70,254.38,251.46,238.64,True,2.13,17.94,14.35,Downtrend,287.01,274.98,0.94,0,0,0.147,Weekly_S2_dyn,0.27,0.27,above,yes,weekly
LULU,,Half (50%),Growth,,166.69,80.0,2025-10-31,3.98,4.97,100.8,76.02,54.39,270.42,70,183.58,172.88,277.0,True,8.29,60.62,8.2,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
LULU,,Half (50%),Growth,,166.69,165.0,2025-11-28,10.55,6.39,50.7,154.45,7.34,46.93,70,183.58,172.88,277.0,True,4.17,60.62,8.2,Downtrend,423.32,181.57,0.94,0,1,0.455,Weekly_S2_dyn,2.7,-2.7,below,no,weekly
MCD,,Full (100%),Core,,299.29,160.0,2025-10-31,1.97,1.23,24.9,158.03,47.2,58.12,70,306.05,300.75,303.4,True,2.05,8.28,2.38,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,299.29,295.0,2025-11-28,7.05,2.39,18.9,287.95,3.79,9.06,70,306.05,300.75,303.4,True,1.56,8.28,2.38,Downtrend,326.32,306.58,0.94,0,3,0.284,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
MDT,,Half (50%),Waiting,,95.88,45.0,2025-11-21,1.97,4.38,40.9,43.03,55.12,241.33,70,93.63,95.65,88.92,True,3.37,3.51,3.51,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.82,84.0,2025-11-28,2.86,3.4,27.0,81.14,5.45,18.56,70,83.5,83.75,85.45,True,2.22,23.09,5.69,Downtrend,111.58,91.0,0.94,0,0,0.203,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
NKE,,Half (50%),Growth,,66.35,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.36,235.57,70,73.57,70.44,69.59,True,3.91,21.72,13.8,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.77,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.57,209.85,70,58.95,59.66,56.78,True,4.08,9.43,3.38,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,15.9,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.62,2459.2,70,16.16,16.19,16.59,True,208.12,27.65,5.94,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,147.68,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.16,116.15,70,144.52,141.96,142.36,True,2.96,16.8,2.08,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,147.42,145.0,2025-11-28,3.6,2.48,19.7,141.4,4.08,10.13,70,155.05,153.02,161.83,True,1.62,18.29,8.81,Downtrend,180.43,161.67,0.94,0,12,0.139,Weekly_S2_dyn,4.0,-4.0,below,no,weekly
PLD,,Full (100%),Core,,112.37,50.0,2025-11-21,1.94,3.88,36.3,48.06,57.23,222.34,70,111.74,114.54,110.22,True,2.99,11.97,4.93,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
PYPL,,Half (50%),Growth,,68.83,68.0,2025-11-28,3.95,5.81,46.0,64.05,6.94,40.31,70,68.9,69.36,72.53,True,3.79,26.51,11.0,Downtrend,93.66,77.34,0.94,0,1,0.152,Weekly_S2_dyn,0.43,-0.43,below,yes,weekly
MCD,,Full (100%),Core,,299.29,160.0,2025-10-24,1.96,1.23,40.6,158.04,47.19,57.84,70,306.05,300.75,303.4,True,3.34,8.28,2.38,Downtrend,326.32,306.58,0.9384,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.12,15.0,2025-10-24,0.06,0.37,12.2,14.94,40.53,15.0,70,26.68,25.85,28.19,True,1.01,30.82,6.58,Downtrend,36.31,26.89,0.9216,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
LOW,,Full (100%),Core,,235.52,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.42,36.19,70,254.38,251.46,238.64,True,5.49,17.94,14.35,Downtrend,287.01,274.98,0.9202,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
ADBE,,Half (50%),Waiting,,337.05,205.0,2025-10-17,1.99,0.97,88.5,203.01,39.77,38.58,70,351.27,353.25,389.62,True,7.28,39.59,9.12,Downtrend,557.9,370.86,0.9109,0,6,0.162,Weekly_S2_dyn,59.37,-59.37,below,no,weekly
AMGN,,Half (50%),Waiting,,295.5,155.0,2025-11-21,4.16,2.69,25.1,150.84,48.95,131.45,70,286.93,286.02,289.06,True,2.07,12.02,2.04,Downtrend,335.88,301.66,0.9043,0,0,0.162,Weekly_S2_dyn,88.54,-88.54,below,no,weekly
LOW,,Full (100%),Core,,235.52,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.46,31.04,70,254.38,251.46,238.64,True,4.52,17.94,14.35,Downtrend,287.01,274.98,0.8973,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
IT,,Full (100%),Core,,243.77,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.39,64.42,70,248.79,254.24,394.27,True,9.05,58.26,8.3,Downtrend,584.01,265.85,0.8937,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
LULU,,Half (50%),Growth,,166.69,85.0,2025-10-17,3.98,4.68,426.9,81.02,51.39,240.47,70,183.58,172.88,277.0,True,35.1,60.62,8.2,Downtrend,423.32,181.57,0.8792,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
CRM,,Half (50%),Waiting,,244.86,135.0,2025-10-17,0.82,0.61,55.6,134.18,45.2,27.56,70,244.51,242.61,276.23,True,4.57,33.64,2.59,Downtrend,369.0,251.36,0.875,0,0,0.162,Weekly_S2_dyn,69.52,-69.52,below,no,weekly
CRM,,Half (50%),Waiting,,244.86,140.0,2025-10-17,0.92,0.65,59.6,139.08,43.2,28.26,70,244.51,242.61,276.23,True,4.91,33.64,2.59,Downtrend,369.0,251.36,0.8628,0,0,0.162,Weekly_S2_dyn,63.55,-63.55,below,no,weekly
O,,Full (100%),Waiting,,58.77,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.2,199.8,70,58.95,59.66,56.78,True,3.56,9.43,3.38,Uptrend,64.88,60.82,0.8538,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
O,,Full (100%),Waiting,,58.77,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.45,147.78,70,58.95,59.66,56.78,True,2.25,9.43,3.38,Uptrend,64.88,60.82,0.8513,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
CCI,,Full (100%),Core,,96.12,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.7,69.82,70,98.16,95.09,98.35,True,1.23,17.05,1.72,Downtrend,115.89,97.81,0.8455,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
AMT,,Half (50%),Waiting,,184.41,105.0,2025-10-17,0.88,0.84,76.3,104.12,43.54,36.44,70,198.42,191.15,205.48,True,6.28,21.3,7.39,Downtrend,234.33,199.13,0.8454,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,184.41,100.0,2025-10-17,0.69,0.69,63.3,99.31,46.15,32.02,70,198.42,191.15,205.48,True,5.2,21.3,7.39,Downtrend,234.33,199.13,0.8453,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
MRK,,Full (100%),Waiting,,85.82,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.5,12.37,70,83.5,83.75,85.45,True,1.73,23.09,5.69,Downtrend,111.58,91.0,0.8399,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.88,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.91,196.67,70,93.63,95.65,88.92,True,4.73,3.51,3.51,Uptrend,99.37,99.37,0.8372,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MDT,,Half (50%),Waiting,,95.88,50.0,2025-10-17,1.94,3.88,354.5,48.06,49.87,193.74,70,93.63,95.65,88.92,True,29.14,3.51,3.51,Uptrend,99.37,99.37,0.8332,0,0,0.162,Weekly_S2_dyn,92.75,-92.75,below,no,weekly
AMGN,,Half (50%),Waiting,,295.5,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.97,114.84,70,286.93,286.02,289.06,True,4.35,12.02,2.04,Downtrend,335.88,301.66,0.8192,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMGN,,Half (50%),Waiting,,295.5,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.96,113.62,70,286.93,286.02,289.06,True,7.05,12.02,2.04,Downtrend,335.88,301.66,0.8163,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
CRM,,Half (50%),Waiting,,244.86,125.0,2025-10-17,0.46,0.37,33.7,124.54,49.14,18.18,70,244.51,242.61,276.23,True,2.77,33.64,2.59,Downtrend,369.0,251.36,0.814,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
IT,,Full (100%),Core,,243.77,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.32,57.24,70,248.79,254.24,394.27,True,9.07,58.26,8.3,Downtrend,584.01,265.85,0.8085,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
CRM,,Half (50%),Waiting,,244.86,150.0,2025-10-17,1.01,0.67,61.3,148.99,39.15,26.32,70,244.51,242.61,276.23,True,5.04,33.64,2.59,Downtrend,369.0,251.36,0.8026,0,0,0.162,Weekly_S2_dyn,52.67,-52.67,below,no,weekly
CRM,,Half (50%),Waiting,,244.86,160.0,2025-10-17,1.29,0.8,73.3,158.71,35.18,28.27,70,244.51,242.61,276.23,True,6.03,33.64,2.59,Downtrend,369.0,251.36,0.7844,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.74,387.0,70,27.42,33.49,22.91,True,10.62,6.03,6.03,Uptrend,39.65,39.65,0.7843,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
CRM,,Half (50%),Waiting,,244.86,155.0,2025-10-17,1.1,0.71,64.8,153.9,37.15,26.38,70,244.51,242.61,276.23,True,5.33,33.64,2.59,Downtrend,369.0,251.36,0.7837,0,0,0.162,Weekly_S2_dyn,47.8,-47.8,below,no,weekly
AMT,,Half (50%),Waiting,,184.41,125.0,2025-10-17,1.62,1.29,118.1,123.38,33.09,42.85,70,198.42,191.15,205.48,True,9.71,21.3,7.39,Downtrend,234.33,199.13,0.7733,0,0,0.162,Weekly_S2_dyn,46.67,-46.67,below,no,weekly
BMY,,Half (50%),Waiting,,43.73,26.0,2025-10-17,0.06,0.25,22.7,25.94,40.69,10.13,70,46.21,44.96,51.11,True,1.87,30.94,9.97,Downtrend,63.33,48.58,0.7727,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMT,,Half (50%),Waiting,,184.41,130.0,2025-10-17,1.99,1.53,139.5,128.01,30.58,46.78,70,198.42,191.15,205.48,True,11.47,21.3,7.39,Downtrend,234.33,199.13,0.7713,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
NKE,,Half (50%),Growth,,66.35,40.0,2025-10-31,1.97,4.93,99.8,38.03,42.68,210.23,70,73.57,70.44,69.59,True,8.21,21.72,13.8,Downtrend,84.76,76.97,0.7713,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
PYPL,,Half (50%),Growth,,68.83,32.5,2025-10-17,0.08,0.26,23.3,32.42,52.9,13.55,70,68.9,69.36,72.53,True,1.92,26.51,11.0,Downtrend,93.66,77.34,0.7408,0,0,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
PG,,Full (100%),Core,,147.42,115.0,2025-10-17,0.17,0.14,13.2,114.83,22.11,3.2,70,155.05,153.02,161.83,True,1.09,18.29,8.81,Downtrend,180.43,161.67,0.7348,0,0,0.162,Weekly_S2_dyn,28.06,-28.06,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.23,75.0,2025-10-17,0.69,0.92,84.4,74.31,40.18,37.17,70,132.98,129.92,144.6,True,6.94,30.83,7.7,Downtrend,179.6,134.59,0.7237,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
CRM,,Half (50%),Waiting,,244.86,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.07,7.87,70,244.51,242.61,276.23,True,1.16,33.64,2.59,Downtrend,369.0,251.36,0.7235,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
LOW,,Full (100%),Core,,235.52,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.78,27.22,70,254.38,251.46,238.64,True,5.55,17.94,14.35,Downtrend,287.01,274.98,0.723,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,77.13,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.55,65.6,70,82.44,79.47,88.27,True,11.56,24.83,7.04,Downtrend,102.61,82.97,0.7216,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
IT,,Full (100%),Core,,243.77,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.03,76.19,70,248.79,254.24,394.27,True,19.03,58.26,8.3,Downtrend,584.01,265.85,0.7212,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
PLD,,Full (100%),Core,,112.37,55.0,2025-10-17,0.93,1.68,153.4,54.08,51.87,87.24,70,111.74,114.54,110.22,True,12.61,11.97,4.93,Uptrend,127.65,118.2,0.7109,0,0,0.162,Weekly_S2_dyn,97.1,-97.1,below,no,weekly
BMY,,Half (50%),Waiting,,43.73,28.0,2025-10-17,0.07,0.26,24.1,27.93,36.14,9.55,70,46.21,44.96,51.11,True,1.98,30.94,9.97,Downtrend,63.33,48.58,0.7092,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
ADBE,,Half (50%),Waiting,,337.05,195.0,2025-10-17,0.27,0.14,12.5,194.73,42.23,5.81,70,351.27,353.25,389.62,True,1.03,39.59,9.12,Downtrend,557.9,370.86,0.6852,0,7,0.162,Weekly_S2_dyn,66.14,-66.14,below,no,weekly
CL,,Full (100%),Waiting,,77.13,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.27,113.07,70,82.44,79.47,88.27,True,6.03,24.83,7.04,Downtrend,102.61,82.97,0.6669,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
NKE,,Half (50%),Growth,,66.35,27.5,2025-10-17,0.09,0.34,30.6,27.41,58.69,19.74,70,73.57,70.44,69.59,True,2.52,21.72,13.8,Downtrend,84.76,76.97,0.6651,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
AMGN,,Half (50%),Waiting,,295.5,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.71,9.75,70,286.93,286.02,289.06,True,1.39,12.02,2.04,Downtrend,335.88,301.66,0.6623,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.23,90.0,2025-10-17,1.99,2.21,201.6,88.01,29.16,64.44,70,132.98,129.92,144.6,True,16.57,30.83,7.7,Downtrend,179.6,134.59,0.6617,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
CSL,,Half (50%),Waiting,,326.52,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.86,51.54,70,360.37,330.82,368.67,True,13.87,32.15,9.76,Downtrend,481.26,361.83,0.6609,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.85,18.65,70,27.42,33.49,22.91,True,2.7,6.03,6.03,Uptrend,39.65,39.65,0.6507,0,1,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
NKE,,Half (50%),Growth,,66.35,30.0,2025-10-17,0.14,0.46,42.2,29.86,55.0,25.44,70,73.57,70.44,69.59,True,3.47,21.72,13.8,Downtrend,84.76,76.97,0.641,0,0,0.162,Weekly_S2_dyn,100.89,-100.89,below,no,weekly
PEP,,Full (100%),Waiting,,147.68,85.0,2025-10-17,0.33,0.39,35.7,84.67,42.67,16.72,70,144.52,141.96,142.36,True,2.94,16.8,2.08,Uptrend,177.5,150.81,0.6356,0,0,0.162,Weekly_S2_dyn,58.58,-58.58,below,no,weekly
MDT,,Half (50%),Waiting,,95.88,45.0,2025-10-17,0.08,0.18,16.8,44.92,53.15,9.83,70,93.63,95.65,88.92,True,1.39,3.51,3.51,Uptrend,99.37,99.37,0.6343,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
AMGN,,Half (50%),Waiting,,295.5,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.66,10.81,70,286.93,286.02,289.06,True,1.7,12.02,2.04,Downtrend,335.88,301.66,0.6168,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
NKE,,Half (50%),Growth,,66.35,32.5,2025-10-17,0.19,0.6,54.5,32.31,51.3,30.66,70,73.57,70.44,69.59,True,4.48,21.72,13.8,Downtrend,84.76,76.97,0.6161,0,0,0.162,Weekly_S2_dyn,85.66,-85.66,below,no,weekly
O,,Full (100%),Waiting,,58.77,37.5,2025-10-17,0.69,1.85,168.8,36.81,37.36,69.12,70,58.95,59.66,56.78,True,13.87,9.43,3.38,Uptrend,64.88,60.82,0.6091,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CL,,Full (100%),Waiting,,77.13,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.49,76.92,70,82.44,79.47,88.27,True,6.88,24.83,7.04,Downtrend,102.61,82.97,0.6026,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
IQV,,Full (100%),Core,,204.51,120.0,2025-10-17,1.25,1.04,94.9,118.75,41.93,43.63,70,189.25,193.01,177.16,True,7.8,13.83,2.37,Uptrend,237.34,209.48,0.5871,0,0,0.162,Weekly_S2_dyn,60.74,-60.74,below,no,weekly
MCD,,Full (100%),Core,,299.29,205.0,2025-10-17,1.25,0.61,55.5,203.75,31.92,19.44,70,306.05,300.75,303.4,True,4.57,8.28,2.38,Downtrend,326.32,306.58,0.5785,0,0,0.162,Weekly_S2_dyn,41.66,-41.66,below,no,weekly
IQV,,Full (100%),Core,,204.51,130.0,2025-10-17,1.99,1.53,139.5,128.01,37.41,57.23,70,189.25,193.01,177.16,True,11.47,13.83,2.37,Uptrend,237.34,209.48,0.5784,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
IQV,,Full (100%),Core,,204.51,125.0,2025-10-17,1.53,1.22,111.4,123.47,39.63,48.39,70,189.25,193.01,177.16,True,9.16,13.83,2.37,Uptrend,237.34,209.48,0.578,0,0,0.162,Weekly_S2_dyn,54.6,-54.6,below,no,weekly
PG,,Full (100%),Core,,147.42,125.0,2025-10-17,0.18,0.15,13.5,124.81,15.34,2.27,70,155.05,153.02,161.83,True,1.11,18.29,8.81,Downtrend,180.43,161.67,0.5541,0,0,0.162,Weekly_S2_dyn,17.82,-17.82,below,no,weekly
CL,,Full (100%),Waiting,,77.13,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.83,47.66,70,82.44,79.47,88.27,True,11.98,24.83,7.04,Downtrend,102.61,82.97,0.5503,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
NKE,,Half (50%),Growth,,66.35,50.0,2025-10-24,1.98,3.96,131.3,48.02,27.63,109.39,70,73.57,70.44,69.59,True,10.8,21.72,13.8,Downtrend,84.76,76.97,0.5147,0,0,0.162,Weekly_S2_dyn,24.92,-24.92,below,no,weekly
