symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,45.24,35.0,2025-10-31,2.09,5.97,43.6,32.91,27.26,162.82,70,43.71,43.95,40.01,True,3.58,14.0,3.77,Uptrend,52.61,47.02,0.6795,0,0,0.162,,,,,no,
PAAS.TO,50.02,35.0,2025-09-12,0.05,0.13,48.2,34.95,30.13,3.98,70,42.6,46.12,36.44,True,3.96,0.95,0.95,Uptrend,50.5,50.5,0.6791,0,0,0.162,,,,,no,
ARE,85.25,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.31,83.82,70,78.87,80.88,86.5,True,6.94,32.15,0.64,Downtrend,125.63,85.79,0.6711,0,0,0.162,,,,,no,
CNQ.TO,43.22,42.5,2025-10-24,1.21,2.84,24.0,41.3,4.44,12.59,90,42.77,42.46,43.1,True,1.98,17.12,2.03,Downtrend,52.15,44.12,0.6524,0,0,0.058,,,,,no,
ABX.TO,40.19,27.0,2025-09-12,0.04,0.14,50.0,26.96,32.92,4.51,70,32.55,36.75,27.4,True,4.11,2.55,2.55,Uptrend,41.24,41.24,0.6479,0,0,0.162,,,,,no,
ABX.TO,40.19,27.5,2025-09-12,0.05,0.17,61.3,27.45,31.7,5.33,70,32.55,36.75,27.4,True,5.05,2.55,2.55,Uptrend,41.24,41.24,0.6308,0,0,0.162,,,,,no,
CNQ.TO,43.22,42.5,2025-10-10,0.99,2.34,29.4,41.51,3.96,9.27,90,42.77,42.46,43.1,True,2.42,17.12,2.03,Downtrend,52.15,44.12,0.5627,0,0,0.07,,,,,no,
FCX,45.24,31.0,2025-09-12,0.56,1.82,664.3,30.44,32.72,59.56,70,43.71,43.95,40.01,True,54.6,14.0,3.77,Uptrend,52.61,47.02,0.5372,0,0,0.162,,,,,no,
CNQ.TO,43.22,40.5,2025-09-12,0.08,0.21,75.0,40.42,6.48,1.33,90,42.77,42.46,43.1,True,6.17,17.12,2.03,Downtrend,52.15,44.12,0.5335,0,0,0.162,,,,,no,
HPE,24.61,20.5,2025-09-12,1.11,5.41,1976.3,19.39,21.23,114.95,70,21.48,22.64,19.58,True,162.44,0.26,0.26,Uptrend,24.68,24.68,0.5226,0,0,0.162,,,,,no,
PAAS.TO,50.02,48.5,2025-10-24,1.9,3.92,33.2,46.6,6.84,26.8,70,42.6,46.12,36.44,False,2.73,0.95,0.95,Uptrend,50.5,50.5,0.517,0,0,0.053,,,,,no,
CNQ.TO,43.22,42.5,2025-10-03,0.86,2.04,33.7,41.63,3.68,7.49,90,42.77,42.46,43.1,True,2.78,17.12,2.03,Downtrend,52.15,44.12,0.5135,0,0,0.058,,,,,no,
FCX,45.24,32.0,2025-09-12,0.59,1.85,675.2,31.41,30.58,56.57,70,43.71,43.95,40.01,True,55.5,14.0,3.77,Uptrend,52.61,47.02,0.5129,0,0,0.162,,,,,no,
PAAS.TO,50.02,49.0,2025-10-24,2.11,4.31,36.5,46.89,6.26,26.96,70,42.6,46.12,36.44,False,3.0,0.95,0.95,Uptrend,50.5,50.5,0.509,0,0,0.047,,,,,no,
PAAS.TO,50.02,49.5,2025-10-24,2.33,4.7,39.8,47.17,5.7,26.77,70,42.6,46.12,36.44,False,3.28,0.95,0.95,Uptrend,50.5,50.5,0.4978,0,0,0.108,,,,,no,
CNQ.TO,43.22,41.0,2025-09-19,0.14,0.34,15.5,40.86,5.46,1.86,90,42.77,42.46,43.1,True,1.28,17.12,2.03,Downtrend,52.15,44.12,0.4924,0,0,0.286,,,,,no,
CNQ.TO,43.22,42.0,2025-09-26,0.53,1.25,30.4,41.48,4.03,5.04,90,42.77,42.46,43.1,True,2.5,17.12,2.03,Downtrend,52.15,44.12,0.4829,0,0,0.133,,,,,no,
FCX,45.24,40.0,2025-10-31,2.41,6.01,43.8,37.59,16.92,101.73,70,43.71,43.95,40.01,True,3.61,14.0,3.77,Uptrend,52.61,47.02,0.4761,0,0,0.162,,,,,no,
CNQ.TO,43.22,42.5,2025-09-26,0.72,1.68,40.9,41.78,3.33,5.6,90,42.77,42.46,43.1,True,3.36,17.12,2.03,Downtrend,52.15,44.12,0.4586,0,0,0.098,,,,,no,
CNQ.TO,43.22,41.5,2025-09-19,0.22,0.53,24.1,41.28,4.49,2.38,90,42.77,42.46,43.1,True,1.99,17.12,2.03,Downtrend,52.15,44.12,0.4537,0,0,0.182,,,,,no,
FCX,45.24,30.0,2025-09-12,0.05,0.15,56.2,29.95,33.8,5.21,70,43.71,43.95,40.01,True,4.62,14.0,3.77,Uptrend,52.61,47.02,0.4465,0,0,0.162,,,,,no,
FCX,45.24,35.0,2025-09-12,0.69,1.98,723.4,34.31,24.17,47.91,70,43.71,43.95,40.01,True,59.46,14.0,3.77,Uptrend,52.61,47.02,0.4406,0,0,0.162,,,,,no,
PAAS.TO,50.02,49.0,2025-10-10,1.72,3.51,44.1,47.28,5.48,19.24,70,42.6,46.12,36.44,False,3.63,0.95,0.95,Uptrend,50.5,50.5,0.4201,0,0,0.058,,,,,no,
CNQ.TO,43.22,42.0,2025-09-19,0.34,0.81,36.9,41.66,3.61,2.92,90,42.77,42.46,43.1,True,3.04,17.12,2.03,Downtrend,52.15,44.12,0.4199,0,0,0.118,,,,,no,
PAAS.TO,50.02,49.5,2025-10-10,1.92,3.87,48.6,47.59,4.86,18.8,70,42.6,46.12,36.44,False,4.0,0.95,0.95,Uptrend,50.5,50.5,0.4055,0,0,0.162,,,,,no,
CNQ.TO,43.22,42.5,2025-09-19,0.52,1.21,55.2,41.98,2.87,3.48,90,42.77,42.46,43.1,True,4.54,17.12,2.03,Downtrend,52.15,44.12,0.3935,0,0,0.097,,,,,no,
PAAS.TO,50.02,49.0,2025-10-03,1.47,3.0,49.7,47.53,4.98,14.94,70,42.6,46.12,36.44,False,4.09,0.95,0.95,Uptrend,50.5,50.5,0.3695,0,0,0.068,,,,,no,
PAAS.TO,50.02,49.5,2025-10-03,1.7,3.43,56.9,47.8,4.44,15.25,70,42.6,46.12,36.44,False,4.68,0.95,0.95,Uptrend,50.5,50.5,0.3636,0,0,0.118,,,,,no,
PAAS.TO,50.02,48.5,2025-09-26,0.95,1.96,47.6,47.55,4.94,9.68,70,42.6,46.12,36.44,False,3.92,0.95,0.95,Uptrend,50.5,50.5,0.3172,0,0,0.126,,,,,no,
PAAS.TO,50.02,49.0,2025-09-26,1.14,2.33,56.6,47.86,4.32,10.05,70,42.6,46.12,36.44,False,4.65,0.95,0.95,Uptrend,50.5,50.5,0.3105,0,0,0.088,,,,,no,
PAAS.TO,50.02,49.5,2025-09-26,1.34,2.71,65.8,48.16,3.72,10.07,70,42.6,46.12,36.44,False,5.41,0.95,0.95,Uptrend,50.5,50.5,0.3007,0,0,0.104,,,,,no,
PAAS.TO,50.02,48.0,2025-09-19,0.47,0.99,45.1,47.52,5.0,4.95,70,42.6,46.12,36.44,False,3.71,0.95,0.95,Uptrend,50.5,50.5,0.2716,0,0,0.189,,,,,no,
PAAS.TO,50.02,48.5,2025-09-19,0.62,1.28,58.3,47.88,4.28,5.47,70,42.6,46.12,36.44,False,4.79,0.95,0.95,Uptrend,50.5,50.5,0.2648,0,0,0.129,,,,,no,
PAAS.TO,50.02,49.0,2025-09-19,0.78,1.6,73.0,48.22,3.6,5.77,70,42.6,46.12,36.44,False,6.01,0.95,0.95,Uptrend,50.5,50.5,0.2565,0,0,0.115,,,,,no,
ABX.TO,40.19,39.0,2025-10-24,1.08,2.77,23.5,37.92,5.65,15.65,70,32.55,36.75,27.4,False,1.93,2.55,2.55,Uptrend,41.24,41.24,0.2532,0,0,0.056,,,,,no,
PAAS.TO,50.02,47.0,2025-09-12,0.07,0.16,57.4,46.93,6.18,0.97,70,42.6,46.12,36.44,False,4.72,0.95,0.95,Uptrend,50.5,50.5,0.2521,0,0,0.162,,,,,no,
PAAS.TO,50.02,49.5,2025-09-19,0.96,1.93,88.0,48.55,2.94,5.67,70,42.6,46.12,36.44,False,7.23,0.95,0.95,Uptrend,50.5,50.5,0.2445,0,0,0.157,,,,,no,
ABX.TO,40.19,39.5,2025-10-24,1.28,3.24,27.5,38.22,4.9,15.88,70,32.55,36.75,27.4,False,2.26,2.55,2.55,Uptrend,41.24,41.24,0.2422,0,0,0.047,,,,,no,
FCX,45.24,44.0,2025-10-24,1.68,3.82,32.4,42.32,6.46,24.67,70,43.71,43.95,40.01,True,2.66,14.0,3.77,Uptrend,52.61,47.02,0.2422,0,0,0.131,,,,,no,
FCX,45.24,44.0,2025-10-17,1.42,3.22,32.6,42.59,5.87,18.88,70,43.71,43.95,40.01,True,2.68,14.0,3.77,Uptrend,52.61,47.02,0.2264,0,2,0.064,,,,,no,
ABX.TO,40.19,39.0,2025-10-03,0.71,1.81,29.9,38.3,4.7,8.5,70,32.55,36.75,27.4,False,2.47,2.55,2.55,Uptrend,41.24,41.24,0.2263,0,0,0.071,,,,,no,
ABX.TO,40.19,39.5,2025-10-10,1.04,2.63,33.1,38.46,4.3,11.32,70,32.55,36.75,27.4,False,2.72,2.55,2.55,Uptrend,41.24,41.24,0.2251,0,0,0.058,,,,,no,
ABX.TO,40.19,38.5,2025-09-19,0.21,0.55,24.8,38.29,4.73,2.58,70,32.55,36.75,27.4,False,2.05,2.55,2.55,Uptrend,41.24,41.24,0.2164,0,0,0.286,,,,,no,
ABX.TO,40.19,39.0,2025-09-26,0.54,1.38,33.6,38.46,4.3,5.95,70,32.55,36.75,27.4,False,2.77,2.55,2.55,Uptrend,41.24,41.24,0.2157,0,0,0.111,,,,,no,
ABX.TO,40.19,39.5,2025-10-03,0.89,2.25,37.3,38.61,3.93,8.85,70,32.55,36.75,27.4,False,3.07,2.55,2.55,Uptrend,41.24,41.24,0.2152,0,0,0.067,,,,,no,
PAAS.TO,50.02,48.5,2025-09-12,0.14,0.3,109.1,48.35,3.34,1.0,70,42.6,46.12,36.44,False,8.97,0.95,0.95,Uptrend,50.5,50.5,0.2053,0,0,0.483,,,,,no,
ABX.TO,40.19,39.5,2025-09-26,0.71,1.8,43.7,38.79,3.48,6.26,70,32.55,36.75,27.4,False,3.59,2.55,2.55,Uptrend,41.24,41.24,0.2038,0,0,0.085,,,,,no,
ABX.TO,40.19,39.0,2025-09-19,0.32,0.81,36.8,38.69,3.73,3.01,70,32.55,36.75,27.4,False,3.03,2.55,2.55,Uptrend,41.24,41.24,0.2019,0,0,0.159,,,,,no,
PAAS.TO,50.02,49.0,2025-09-12,0.26,0.52,189.9,48.74,2.56,1.33,70,42.6,46.12,36.44,False,15.61,0.95,0.95,Uptrend,50.5,50.5,0.1956,0,0,0.353,,,,,no,
ABX.TO,40.19,39.5,2025-09-19,0.46,1.18,53.7,39.03,2.89,3.4,70,32.55,36.75,27.4,False,4.41,2.55,2.55,Uptrend,41.24,41.24,0.1898,0,0,0.108,,,,,no,
PAAS.TO,50.02,49.5,2025-09-12,0.38,0.77,280.2,49.12,1.8,1.38,70,42.6,46.12,36.44,False,23.03,0.95,0.95,Uptrend,50.5,50.5,0.1834,0,0,0.368,,,,,no,
ABX.TO,40.19,39.5,2025-09-12,0.15,0.38,138.6,39.35,2.09,0.79,70,32.55,36.75,27.4,False,11.39,2.55,2.55,Uptrend,41.24,41.24,0.1731,0,0,0.267,,,,,no,
