symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TRNO,56.5,30.0,2025-10-17,4.44,14.8,300.1,25.56,54.76,810.45,70,56.67,57.95,59.59,True,24.67,18.35,5.49,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,221.46,115.0,2025-10-31,1.97,1.71,19.5,113.03,48.96,83.88,70,206.5,217.23,193.1,True,1.61,1.64,1.64,Uptrend,225.16,225.16,0.9255,0,0,0.162,,,,,no,
PG,152.99,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.55,8.24,70,155.92,156.6,162.77,True,1.39,15.21,5.37,Downtrend,180.43,161.67,0.8819,0,0,0.162,,,,,no,
GDX,75.95,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.31,252.75,70,62.05,69.85,49.07,True,4.44,1.2,1.2,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
MSFT,512.7,500.0,2025-11-21,13.1,2.62,18.0,486.9,5.03,13.18,70,512.16,507.37,450.56,True,1.48,7.7,1.27,Uptrend,555.45,519.3,0.8751,0,70,0.015,,,,,no,
PLD,114.25,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.6,193.81,70,110.39,113.45,109.86,True,6.03,10.5,1.86,Uptrend,127.65,116.41,0.8748,0,0,0.162,,,,,no,
ADBE,360.7,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.34,64.57,70,355.33,354.99,395.94,True,12.97,35.35,2.74,Downtrend,557.9,370.86,0.8487,0,0,0.162,,,,,no,
GOOGL,247.86,240.0,2025-10-31,7.0,2.92,33.2,233.0,5.99,17.47,70,216.63,242.69,185.39,False,2.73,3.18,3.18,Uptrend,256.0,256.0,0.8446,0,113,0.029,,,,,no,
MSFT,512.7,490.0,2025-10-31,6.92,1.41,16.1,483.07,5.78,8.17,70,512.16,507.37,450.56,True,1.32,7.7,1.27,Uptrend,555.45,519.3,0.826,0,129,0.036,,,,,no,
GDX,75.95,25.0,2025-10-10,0.69,2.77,92.0,24.31,67.99,188.67,70,62.05,69.85,49.07,True,7.57,1.2,1.2,Uptrend,76.87,76.87,0.8139,0,0,0.162,,,,,no,
GOOGL,247.86,245.0,2025-11-07,9.9,4.04,37.8,235.1,5.15,20.81,70,216.63,242.69,185.39,False,3.11,3.18,3.18,Uptrend,256.0,256.0,0.8137,0,1,0.051,,,,,no,
MSFT,512.7,495.0,2025-10-31,8.28,1.67,19.0,486.73,5.07,8.48,70,512.16,507.37,450.56,True,1.57,7.7,1.27,Uptrend,555.45,519.3,0.7716,0,12,0.03,,,,,no,
GOOGL,247.86,245.0,2025-10-31,9.1,3.71,42.3,235.9,4.82,17.9,70,216.63,242.69,185.39,False,3.48,3.18,3.18,Uptrend,256.0,256.0,0.752,0,24,0.022,,,,,no,
TOU.TO,62.58,53.0,2025-10-03,0.18,0.33,30.2,52.82,15.6,5.17,70,59.56,60.47,63.66,True,2.49,11.65,2.25,Downtrend,70.83,64.02,0.7372,0,0,0.162,,,,,no,
CNQ.TO,45.09,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.66,2.59,90,43.07,44.02,42.98,True,1.42,13.53,2.23,Uptrend,52.15,46.12,0.7347,0,0,0.162,,,,,no,
MSFT,512.7,505.0,2025-11-07,12.97,2.57,24.0,492.02,4.03,10.35,70,512.16,507.37,450.56,True,1.98,7.7,1.27,Uptrend,555.45,519.3,0.7242,0,1,0.073,,,,,no,
COST,908.26,560.0,2025-10-10,3.98,0.71,23.5,556.02,38.78,27.54,70,954.99,951.27,974.95,True,1.94,15.76,7.41,Downtrend,1078.23,981.0,0.7214,0,0,0.162,,,,,no,
MSFT,512.7,500.0,2025-10-31,9.9,1.98,22.5,490.1,4.41,8.73,70,512.16,507.37,450.56,True,1.86,7.7,1.27,Uptrend,555.45,519.3,0.7202,0,91,0.04,,,,,no,
COST,908.26,570.0,2025-10-03,3.98,0.7,63.6,566.02,37.68,26.29,70,954.99,951.27,974.95,True,5.23,15.76,7.41,Downtrend,1078.23,981.0,0.7016,0,0,0.162,,,,,no,
JNJ,180.45,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.21,8.77,70,174.51,177.37,159.39,True,1.31,0.39,0.27,Uptrend,181.16,180.93,0.6811,0,0,0.162,,,,,no,
ABBV,221.46,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.42,9.75,70,206.5,217.23,193.1,True,1.45,1.64,1.64,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,512.7,505.0,2025-10-31,11.73,2.32,26.4,493.27,3.79,8.8,70,512.16,507.37,450.56,True,2.18,7.7,1.27,Uptrend,555.45,519.3,0.6682,0,24,0.03,,,,,no,
TXN,184.88,130.0,2025-10-03,0.25,0.19,17.5,129.75,29.82,5.73,70,190.26,184.36,187.05,True,1.44,16.6,7.64,Downtrend,221.69,200.17,0.6616,0,0,0.162,,,,,no,
GDX,75.95,35.0,2025-10-03,0.69,1.98,180.8,34.31,54.83,108.68,70,62.05,69.85,49.07,True,14.87,1.2,1.2,Uptrend,76.87,76.87,0.6423,0,0,0.162,,,,,no,
CNQ.TO,45.09,40.5,2025-10-03,0.09,0.23,20.8,40.41,10.38,2.37,90,43.07,44.02,42.98,True,1.71,13.53,2.23,Uptrend,52.15,46.12,0.61,0,0,0.162,,,,,no,
TOU.TO,62.58,61.3,2025-11-21,1.92,3.12,21.5,59.38,5.11,15.96,70,59.56,60.47,63.66,True,1.77,11.65,2.25,Downtrend,70.83,64.02,0.6038,0,0,0.214,,,,,no,
ABBV,221.46,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.48,12.69,70,206.5,217.23,193.1,True,2.29,1.64,1.64,Uptrend,225.16,225.16,0.5967,0,0,0.162,,,,,no,
COST,908.26,560.0,2025-10-03,1.39,0.25,22.6,558.61,38.5,9.54,70,954.99,951.27,974.95,True,1.86,15.76,7.41,Downtrend,1078.23,981.0,0.5931,0,0,0.162,,,,,no,
GOOGL,247.86,235.0,2025-10-03,0.32,0.13,12.2,234.69,5.31,0.71,70,216.63,242.69,185.39,False,1.01,3.18,3.18,Uptrend,256.0,256.0,0.5916,0,686,0.032,,,,,no,
ABBV,221.46,145.0,2025-10-03,1.14,0.78,71.5,143.86,35.04,27.49,70,206.5,217.23,193.1,True,5.88,1.64,1.64,Uptrend,225.16,225.16,0.5858,0,0,0.162,,,,,no,
GOOGL,247.86,245.0,2025-10-24,6.3,2.57,37.5,238.7,3.69,9.49,70,216.63,242.69,185.39,False,3.09,3.18,3.18,Uptrend,256.0,256.0,0.5592,0,25,0.032,,,,,no,
CNQ.TO,45.09,44.5,2025-11-07,1.18,2.64,24.7,43.33,3.9,10.3,90,43.07,44.02,42.98,False,2.03,13.53,2.23,Uptrend,52.15,46.12,0.5404,0,0,0.094,,,,,no,
TOU.TO,62.58,60.0,2025-11-07,1.12,1.87,17.4,58.88,5.91,11.03,70,59.56,60.47,63.66,True,1.44,11.65,2.25,Downtrend,70.83,64.02,0.5368,0,0,0.321,,,,,no,
TOU.TO,62.58,61.0,2025-11-07,1.52,2.49,23.3,59.48,4.95,12.33,70,59.56,60.47,63.66,True,1.92,11.65,2.25,Downtrend,70.83,64.02,0.5304,0,0,0.211,,,,,no,
GOOGL,247.86,242.5,2025-10-17,3.95,1.63,33.0,238.55,3.75,6.11,70,216.63,242.69,185.39,False,2.71,3.18,3.18,Uptrend,256.0,256.0,0.5246,0,84,0.025,,,,,no,
CNQ.TO,45.09,41.5,2025-10-03,0.1,0.25,22.3,41.4,8.18,2.01,90,43.07,44.02,42.98,True,1.84,13.53,2.23,Uptrend,52.15,46.12,0.5219,0,0,0.162,,,,,no,
GOOGL,247.86,237.5,2025-10-03,0.53,0.22,20.1,236.97,4.39,0.97,70,216.63,242.69,185.39,False,1.66,3.18,3.18,Uptrend,256.0,256.0,0.5178,0,1172,0.019,,,,,no,
GOOGL,247.86,240.0,2025-10-10,2.12,0.88,29.3,237.88,4.02,3.55,70,216.63,242.69,185.39,False,2.41,3.18,3.18,Uptrend,256.0,256.0,0.5171,0,2353,0.019,,,,,no,
CNQ.TO,45.09,44.5,2025-10-31,1.02,2.28,26.0,43.48,3.57,8.14,90,43.07,44.02,42.98,False,2.14,13.53,2.23,Uptrend,52.15,46.12,0.4826,0,0,0.108,,,,,no,
GOOGL,247.86,245.0,2025-10-17,4.9,2.0,40.5,240.1,3.13,6.26,70,216.63,242.69,185.39,False,3.33,3.18,3.18,Uptrend,256.0,256.0,0.4746,0,2803,0.02,,,,,no,
MSFT,512.7,505.0,2025-10-24,6.85,1.36,19.8,498.15,2.84,3.85,70,512.16,507.37,450.56,True,1.63,7.7,1.27,Uptrend,555.45,519.3,0.4733,0,33,0.044,,,,,no,
GOOGL,247.86,242.5,2025-10-10,2.81,1.16,38.5,239.69,3.29,3.82,70,216.63,242.69,185.39,False,3.17,3.18,3.18,Uptrend,256.0,256.0,0.4594,0,257,0.018,,,,,no,
MSFT,512.7,502.5,2025-10-17,4.7,0.94,18.9,497.8,2.91,2.72,70,512.16,507.37,450.56,True,1.56,7.7,1.27,Uptrend,555.45,519.3,0.4536,0,75,0.021,,,,,no,
GOOGL,247.86,240.0,2025-10-03,0.85,0.35,32.3,239.15,3.51,1.24,70,216.63,242.69,185.39,False,2.66,3.18,3.18,Uptrend,256.0,256.0,0.4475,0,2252,0.024,,,,,no,
CNQ.TO,45.09,44.5,2025-10-24,0.86,1.94,28.3,43.63,3.24,6.3,90,43.07,44.02,42.98,False,2.33,13.53,2.23,Uptrend,52.15,46.12,0.4317,0,0,0.104,,,,,no,
MSFT,512.7,500.0,2025-10-10,2.54,0.51,16.8,497.46,2.97,1.51,70,512.16,507.37,450.56,True,1.39,7.7,1.27,Uptrend,555.45,519.3,0.4313,0,727,0.031,,,,,no,
TXN,184.88,157.5,2025-10-03,0.69,0.44,40.1,156.81,15.18,6.69,70,190.26,184.36,187.05,True,3.3,16.6,7.64,Downtrend,221.69,200.17,0.4297,0,0,0.162,,,,,no,
TOU.TO,62.58,61.0,2025-10-31,1.11,1.82,20.7,59.89,4.3,7.82,70,59.56,60.47,63.66,False,1.71,11.65,2.25,Downtrend,70.83,64.02,0.4248,0,0,0.288,,,,,no,
MSFT,512.7,505.0,2025-10-17,5.45,1.08,21.8,499.55,2.56,2.76,70,512.16,507.37,450.56,True,1.8,7.7,1.27,Uptrend,555.45,519.3,0.4243,0,136,0.018,,,,,no,
MSFT,512.7,497.5,2025-10-03,0.69,0.14,12.5,496.81,3.1,0.43,70,512.16,507.37,450.56,True,1.03,7.7,1.27,Uptrend,555.45,519.3,0.418,0,1179,0.015,,,,,no,
GOOGL,247.86,245.0,2025-10-10,3.7,1.51,50.1,241.3,2.65,4.0,70,216.63,242.69,185.39,False,4.12,3.18,3.18,Uptrend,256.0,256.0,0.4081,0,2318,0.027,,,,,no,
MSFT,512.7,502.5,2025-10-10,3.1,0.62,20.4,499.4,2.59,1.6,70,512.16,507.37,450.56,True,1.68,7.7,1.27,Uptrend,555.45,519.3,0.4005,0,63,0.032,,,,,no,
MSFT,512.7,507.5,2025-10-17,6.3,1.24,25.1,501.2,2.24,2.78,70,512.16,507.37,450.56,True,2.07,7.7,1.27,Uptrend,555.45,519.3,0.397,0,179,0.016,,,,,no,
PG,152.99,150.0,2025-10-31,2.81,1.88,21.4,147.19,3.79,7.11,70,155.92,156.6,162.77,True,1.76,15.21,5.37,Downtrend,180.43,161.67,0.3912,0,10,0.131,,,,,no,
TXN,184.88,180.0,2025-11-07,6.7,3.72,34.8,173.3,6.26,23.3,70,190.26,184.36,187.05,True,2.86,16.6,7.64,Downtrend,221.69,200.17,0.3911,0,15,0.03,,,,,no,
GOOGL,247.86,242.5,2025-10-03,1.35,0.56,50.9,241.15,2.71,1.51,70,216.63,242.69,185.39,False,4.19,3.18,3.18,Uptrend,256.0,256.0,0.3839,0,1668,0.022,,,,,no,
CNQ.TO,45.09,44.5,2025-10-17,0.71,1.6,32.3,43.79,2.88,4.6,90,43.07,44.02,42.98,False,2.66,13.53,2.23,Uptrend,52.15,46.12,0.3826,0,8,0.113,,,,,no,
MSFT,512.7,500.0,2025-10-03,0.96,0.19,17.6,499.04,2.66,0.51,70,512.16,507.37,450.56,True,1.45,7.7,1.27,Uptrend,555.45,519.3,0.3817,0,1481,0.031,,,,,no,
MSFT,512.7,505.0,2025-10-10,3.78,0.75,24.8,501.23,2.24,1.67,70,512.16,507.37,450.56,True,2.04,7.7,1.27,Uptrend,555.45,519.3,0.3718,0,205,0.04,,,,,no,
TXN,184.88,180.0,2025-10-31,6.2,3.44,39.2,173.8,5.99,20.63,70,190.26,184.36,187.05,True,3.23,16.6,7.64,Downtrend,221.69,200.17,0.3696,0,2,0.032,,,,,no,
CNQ.TO,45.09,44.0,2025-10-10,0.41,0.92,30.5,43.59,3.33,3.07,90,43.07,44.02,42.98,False,2.51,13.53,2.23,Uptrend,52.15,46.12,0.3667,0,0,0.123,,,,,no,
PG,152.99,150.0,2025-10-24,2.52,1.68,24.4,147.49,3.6,6.04,70,155.92,156.6,162.77,True,2.01,15.21,5.37,Downtrend,180.43,161.67,0.3577,0,6,0.036,,,,,no,
MSFT,512.7,502.5,2025-10-03,1.34,0.27,24.3,501.16,2.25,0.6,70,512.16,507.37,450.56,True,2.0,7.7,1.27,Uptrend,555.45,519.3,0.3483,0,741,0.03,,,,,no,
MSFT,512.7,507.5,2025-10-10,4.58,0.9,29.9,502.93,1.91,1.72,70,512.16,507.37,450.56,True,2.46,7.7,1.27,Uptrend,555.45,519.3,0.3444,0,69,0.033,,,,,no,
CNQ.TO,45.09,44.5,2025-10-10,0.56,1.26,41.7,43.94,2.55,3.21,90,43.07,44.02,42.98,False,3.43,13.53,2.23,Uptrend,52.15,46.12,0.3412,0,70,0.143,,,,,no,
CNQ.TO,45.09,43.5,2025-10-03,0.12,0.26,24.1,43.38,3.79,1.0,90,43.07,44.02,42.98,False,1.98,13.53,2.23,Uptrend,52.15,46.12,0.3399,0,0,0.435,,,,,no,
TOU.TO,62.58,60.0,2025-10-10,0.32,0.53,17.6,59.68,4.63,2.47,70,59.56,60.47,63.66,False,1.45,11.65,2.25,Downtrend,70.83,64.02,0.3348,0,0,0.562,,,,,no,
GOOGL,247.86,245.0,2025-10-03,2.09,0.85,77.8,242.91,2.0,1.71,70,216.63,242.69,185.39,False,6.4,3.18,3.18,Uptrend,256.0,256.0,0.327,0,2668,0.019,,,,,no,
TOU.TO,62.58,61.0,2025-10-17,0.65,1.07,21.6,60.35,3.56,3.79,70,59.56,60.47,63.66,False,1.78,11.65,2.25,Downtrend,70.83,64.02,0.3253,0,11,0.215,,,,,no,
TXN,184.88,180.0,2025-10-24,5.0,2.78,40.5,175.0,5.34,14.83,70,190.26,184.36,187.05,True,3.33,16.6,7.64,Downtrend,221.69,200.17,0.3219,0,216,0.04,,,,,no,
TOU.TO,62.58,61.3,2025-10-17,0.74,1.21,24.4,60.56,3.23,3.9,70,59.56,60.47,63.66,False,2.01,11.65,2.25,Downtrend,70.83,64.02,0.3168,0,0,0.189,,,,,no,
MSFT,512.7,505.0,2025-10-03,1.85,0.37,33.3,503.15,1.86,0.68,70,512.16,507.37,450.56,True,2.74,7.7,1.27,Uptrend,555.45,519.3,0.3164,0,1221,0.027,,,,,no,
CNQ.TO,45.09,44.0,2025-10-03,0.2,0.44,40.4,43.8,2.86,1.27,90,43.07,44.02,42.98,False,3.32,13.53,2.23,Uptrend,52.15,46.12,0.3115,0,36,0.256,,,,,no,
TOU.TO,62.58,61.65,2025-10-17,0.89,1.44,29.1,60.77,2.89,4.15,70,59.56,60.47,63.66,False,2.39,11.65,2.25,Downtrend,70.83,64.02,0.3106,0,0,0.169,,,,,no,
TOU.TO,62.58,61.0,2025-10-10,0.52,0.85,28.2,60.48,3.36,2.86,70,59.56,60.47,63.66,False,2.32,11.65,2.25,Downtrend,70.83,64.02,0.3015,0,0,0.423,,,,,no,
CNQ.TO,45.09,44.5,2025-10-03,0.33,0.75,68.6,44.16,2.06,1.55,90,43.07,44.02,42.98,False,5.65,13.53,2.23,Uptrend,52.15,46.12,0.2881,0,17,0.209,,,,,no,
MSFT,512.7,507.5,2025-10-03,2.52,0.5,45.2,504.99,1.5,0.74,70,512.16,507.37,450.56,True,3.72,7.7,1.27,Uptrend,555.45,519.3,0.2866,0,845,0.02,,,,,no,
LMT,497.33,485.0,2025-11-21,11.85,2.44,16.8,473.15,4.86,11.87,70,449.55,471.71,462.75,False,1.38,19.65,0.31,Downtrend,618.95,498.86,0.2753,0,0,0.076,,,,,no,
LMT,497.33,485.0,2025-10-31,10.55,2.18,24.8,474.45,4.6,10.01,70,449.55,471.71,462.75,False,2.04,19.65,0.31,Downtrend,618.95,498.86,0.2606,0,0,0.351,,,,,no,
ADBE,360.7,355.0,2025-11-07,11.22,3.16,29.5,343.77,4.69,14.83,70,355.33,354.99,395.94,True,2.43,35.35,2.74,Downtrend,557.9,370.86,0.2559,0,0,0.111,,,,,no,
LMT,497.33,490.0,2025-11-07,11.75,2.4,22.4,478.25,3.84,9.21,70,449.55,471.71,462.75,False,1.84,19.65,0.31,Downtrend,618.95,498.86,0.2459,0,0,0.077,,,,,no,
COST,908.26,885.0,2025-11-21,16.6,1.88,12.9,868.4,4.39,8.23,70,954.99,951.27,974.95,True,1.06,15.76,7.41,Downtrend,1078.23,981.0,0.2414,0,16,0.024,,,,,no,
COST,908.26,890.0,2025-11-21,18.38,2.06,14.2,871.62,4.03,8.32,70,954.99,951.27,974.95,True,1.17,15.76,7.41,Downtrend,1078.23,981.0,0.2384,0,39,0.024,,,,,no,
PG,152.99,149.0,2025-10-17,0.97,0.65,13.2,148.03,3.24,2.11,70,155.92,156.6,162.77,True,1.09,15.21,5.37,Downtrend,180.43,161.67,0.2383,0,6,0.062,,,,,no,
ADBE,360.7,355.0,2025-10-31,9.7,2.73,31.1,345.3,4.27,11.67,70,355.33,354.99,395.94,True,2.56,35.35,2.74,Downtrend,557.9,370.86,0.2382,0,1,0.031,,,,,no,
PG,152.99,150.0,2025-10-17,1.22,0.81,16.4,148.78,2.75,2.24,70,155.92,156.6,162.77,True,1.36,15.21,5.37,Downtrend,180.43,161.67,0.2366,0,76,0.049,,,,,no,
LMT,497.33,490.0,2025-10-31,10.8,2.2,25.1,479.2,3.65,8.04,70,449.55,471.71,462.75,False,2.07,19.65,0.31,Downtrend,618.95,498.86,0.2363,0,1,0.074,,,,,no,
LMT,497.33,485.0,2025-10-24,7.9,1.63,23.7,477.1,4.07,6.63,70,449.55,471.71,462.75,False,1.95,19.65,0.31,Downtrend,618.95,498.86,0.2332,0,2,0.101,,,,,no,
TXN,184.88,182.5,2025-10-17,3.53,1.93,39.1,178.97,3.2,6.18,70,190.26,184.36,187.05,True,3.22,16.6,7.64,Downtrend,221.69,200.17,0.2316,0,0,0.043,,,,,no,
LMT,497.33,490.0,2025-10-24,9.5,1.94,28.3,480.5,3.38,6.55,70,449.55,471.71,462.75,False,2.33,19.65,0.31,Downtrend,618.95,498.86,0.2237,0,4,0.105,,,,,no,
ABBV,221.46,215.0,2025-10-31,4.28,1.99,22.6,210.72,4.85,9.64,70,206.5,217.23,193.1,False,1.86,1.64,1.64,Uptrend,225.16,225.16,0.2226,0,0,0.152,,,,,no,
ADBE,360.7,355.0,2025-10-24,8.2,2.31,33.7,346.8,3.85,8.89,70,355.33,354.99,395.94,True,2.77,35.35,2.74,Downtrend,557.9,370.86,0.222,0,0,0.024,,,,,no,
TXN,184.88,180.0,2025-10-10,1.71,0.95,31.4,178.29,3.56,3.37,70,190.26,184.36,187.05,True,2.58,16.6,7.64,Downtrend,221.69,200.17,0.2195,0,2,0.053,,,,,no,
COST,908.26,895.0,2025-11-07,16.68,1.86,17.4,878.33,3.3,6.15,70,954.99,951.27,974.95,True,1.43,15.76,7.41,Downtrend,1078.23,981.0,0.216,0,0,0.051,,,,,no,
PG,152.99,149.0,2025-10-10,0.61,0.41,13.5,148.39,3.01,1.23,70,155.92,156.6,162.77,True,1.12,15.21,5.37,Downtrend,180.43,161.67,0.2099,0,45,0.098,,,,,no,
ADBE,360.7,355.0,2025-10-17,6.72,1.89,38.4,348.27,3.45,6.54,70,355.33,354.99,395.94,True,3.16,35.35,2.74,Downtrend,557.9,370.86,0.2078,0,79,0.037,,,,,no,
COST,908.26,890.0,2025-10-31,12.5,1.4,16.0,877.5,3.39,4.76,70,954.99,951.27,974.95,True,1.32,15.76,7.41,Downtrend,1078.23,981.0,0.2072,0,4,0.032,,,,,no,
PG,152.99,150.0,2025-10-10,0.8,0.54,17.8,149.19,2.48,1.33,70,155.92,156.6,162.77,True,1.46,15.21,5.37,Downtrend,180.43,161.67,0.2069,0,12,0.087,,,,,no,
TXN,184.88,182.5,2025-10-10,2.51,1.38,45.6,179.99,2.64,3.63,70,190.26,184.36,187.05,True,3.75,16.6,7.64,Downtrend,221.69,200.17,0.2062,0,3,0.048,,,,,no,
COST,908.26,895.0,2025-10-31,14.25,1.59,18.1,880.75,3.03,4.82,70,954.99,951.27,974.95,True,1.49,15.76,7.41,Downtrend,1078.23,981.0,0.204,0,16,0.028,,,,,no,
COST,908.26,890.0,2025-10-24,10.15,1.14,16.6,879.85,3.13,3.57,70,954.99,951.27,974.95,True,1.37,15.76,7.41,Downtrend,1078.23,981.0,0.1963,0,109,0.039,,,,,no,
COST,908.26,895.0,2025-10-24,11.82,1.32,19.2,883.17,2.76,3.65,70,954.99,951.27,974.95,True,1.59,15.76,7.41,Downtrend,1078.23,981.0,0.1932,0,9,0.038,,,,,no,
ABBV,221.46,215.0,2025-10-17,2.1,0.98,19.8,212.9,3.87,3.78,70,206.5,217.23,193.1,False,1.63,1.64,1.64,Uptrend,225.16,225.16,0.1919,0,19,0.057,,,,,no,
JNJ,180.45,175.0,2025-10-17,1.19,0.68,13.8,173.81,3.68,2.51,70,174.51,177.37,159.39,True,1.14,0.39,0.27,Uptrend,181.16,180.93,0.1884,0,99,0.042,,,,,no,
COST,908.26,890.0,2025-10-17,8.0,0.9,18.2,882.0,2.89,2.6,70,954.99,951.27,974.95,True,1.5,15.76,7.41,Downtrend,1078.23,981.0,0.1871,0,93,0.05,,,,,no,
ABBV,221.46,217.5,2025-10-17,2.9,1.33,27.0,214.6,3.1,4.13,70,206.5,217.23,193.1,False,2.22,1.64,1.64,Uptrend,225.16,225.16,0.1855,0,34,0.055,,,,,no,
COST,908.26,895.0,2025-10-17,9.55,1.07,21.6,885.45,2.51,2.68,70,954.99,951.27,974.95,True,1.78,15.76,7.41,Downtrend,1078.23,981.0,0.1839,0,38,0.052,,,,,no,
TXN,184.88,182.5,2025-10-03,1.38,0.76,69.0,181.12,2.03,1.54,70,190.26,184.36,187.05,True,5.67,16.6,7.64,Downtrend,221.69,200.17,0.1829,0,16,0.072,,,,,no,
