symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,,Full (100%),Core,,174.39,170.0,2025-11-21,7.75,4.56,39.6,162.25,6.96,31.73,70,187.89,180.69,186.65,True,3.26,21.34,6.89,Downtrend,221.69,187.29,0.94,0,10,0.039,Weekly_S2_dyn,7.13,-7.13,below,no,weekly
UNH,,Full (100%),Core,,357.38,350.0,2025-11-28,17.15,4.9,36.5,332.85,6.86,33.61,70,316.83,350.08,398.25,False,3.0,43.34,5.01,Downtrend,630.73,376.22,0.94,0,6,0.362,Weekly_S2_dyn,0.86,0.86,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.45,28.0,2025-11-21,2.1,7.5,65.1,25.9,8.98,67.35,70,24.69,27.55,24.5,False,5.36,41.61,6.55,Uptrend,48.73,30.45,0.94,0,1,0.238,Weekly_S1_dyn,2.99,-2.99,below,no,weekly
UNH,,Full (100%),Core,,357.38,165.0,2025-10-24,3.93,2.38,62.1,161.07,54.93,130.87,70,316.83,350.08,398.25,True,5.11,43.34,5.01,Downtrend,630.73,376.22,0.9344,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.8,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.02,108.77,70,133.26,130.25,144.74,True,11.36,31.07,8.02,Downtrend,179.6,134.59,0.9324,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,293.64,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.69,112.11,70,287.03,285.16,288.92,True,9.3,12.57,2.66,Downtrend,335.88,301.66,0.9266,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.45,15.0,2025-10-17,0.69,4.62,241.1,14.31,49.71,229.91,70,24.69,27.55,24.5,True,19.82,41.61,6.55,Uptrend,48.73,30.45,0.9262,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
PYPL,,Half (50%),Growth,,72.19,32.5,2025-10-17,0.31,0.94,48.9,32.19,55.41,52.04,70,68.91,69.39,72.63,True,4.03,22.92,6.66,Downtrend,93.66,77.34,0.9127,0,0,0.162,Weekly_S2_dyn,98.42,-98.42,below,no,weekly
TXN,,Full (100%),Core,,174.39,85.0,2025-10-17,1.97,2.32,120.8,83.03,52.39,121.44,70,187.89,180.69,186.65,True,9.93,21.34,6.89,Downtrend,221.69,187.29,0.8986,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
NKE,,Half (50%),Growth,,66.33,32.5,2025-10-17,1.97,6.06,316.1,30.53,53.98,327.24,70,73.76,70.83,69.65,True,25.98,21.74,13.82,Downtrend,84.76,76.97,0.8985,0,0,0.162,Weekly_S2_dyn,110.67,-110.67,below,no,weekly
ILMN,,Small (25% or less),Waiting,,91.92,55.0,2025-10-17,1.99,3.62,188.5,53.01,42.33,153.06,70,98.19,98.13,97.34,True,15.5,41.33,11.8,Downtrend,156.66,104.22,0.8951,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
CSL,,Half (50%),Waiting,,317.14,250.0,2025-11-21,4.44,1.78,15.4,245.56,22.57,40.08,70,360.75,331.95,368.89,True,1.27,34.1,15.01,Downtrend,481.26,373.16,0.89,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
SBUX,,Half (50%),Growth,,79.44,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.55,156.58,70,86.48,83.56,92.54,True,4.24,32.37,8.97,Downtrend,117.46,87.26,0.889,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
IT,,Full (100%),Core,,242.58,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.7,115.4,70,250.55,254.56,395.5,True,10.37,58.46,8.75,Downtrend,584.01,265.85,0.8886,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
SBUX,,Half (50%),Growth,,79.44,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.54,155.81,70,86.48,83.56,92.54,True,8.44,32.37,8.97,Downtrend,117.46,87.26,0.8874,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
MDT,,Half (50%),Waiting,,95.83,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.49,217.72,70,93.51,95.54,88.85,True,17.78,3.56,3.56,Uptrend,99.37,99.37,0.8871,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
LULU,,Half (50%),Growth,,169.27,85.0,2025-10-17,3.98,4.68,243.9,81.02,52.14,243.98,70,184.14,172.63,278.09,True,20.05,60.01,6.77,Downtrend,423.32,181.57,0.8805,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MCD,,Full (100%),Core,,295.42,170.0,2025-10-24,1.97,1.16,30.2,168.03,43.12,49.97,70,306.09,300.81,303.35,True,2.48,9.47,3.64,Downtrend,326.32,306.58,0.8653,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.12,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.53,15.0,70,26.73,25.87,28.22,True,1.59,30.82,6.58,Downtrend,36.31,26.89,0.8616,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
PLD,,Full (100%),Core,,112.5,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.88,191.21,70,111.61,114.7,110.19,True,15.5,11.87,4.82,Uptrend,127.65,118.2,0.8594,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,293.64,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.62,113.93,70,287.03,285.16,288.92,True,5.6,12.57,2.66,Downtrend,335.88,301.66,0.8546,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
TXN,,Full (100%),Core,,174.39,80.0,2025-10-17,1.25,1.56,81.3,78.75,54.84,85.6,70,187.89,180.69,186.65,True,6.69,21.34,6.89,Downtrend,221.69,187.29,0.8315,0,0,0.162,Weekly_S2_dyn,120.72,-120.72,below,no,weekly
CSL,,Half (50%),Waiting,,317.14,240.0,2025-10-17,2.41,1.0,52.2,237.59,25.08,25.13,70,360.75,331.95,368.89,True,4.29,34.1,15.01,Downtrend,481.26,373.16,0.8281,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
O,,Full (100%),Waiting,,58.56,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.27,147.25,70,58.92,59.75,56.75,True,2.09,9.74,4.13,Uptrend,64.88,61.09,0.8182,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
ADBE,,Half (50%),Waiting,,338.63,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.78,53.79,70,351.52,353.83,390.18,True,3.63,39.3,8.69,Downtrend,557.9,370.86,0.8129,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
IT,,Full (100%),Core,,242.58,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.17,64.15,70,250.55,254.56,395.5,True,5.17,58.46,8.75,Downtrend,584.01,265.85,0.8068,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ILMN,,Small (25% or less),Waiting,,91.92,50.0,2025-10-17,0.83,1.67,86.8,49.17,46.51,77.44,70,98.19,98.13,97.34,True,7.14,41.33,11.8,Downtrend,156.66,104.22,0.7918,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
CL,,Full (100%),Waiting,,78.21,45.0,2025-10-17,1.06,2.36,123.2,43.94,43.82,103.59,70,82.57,79.73,88.34,True,10.13,23.78,6.6,Downtrend,102.61,83.74,0.783,0,0,0.162,Weekly_S2_dyn,73.35,-73.35,below,no,weekly
PYPL,,Half (50%),Growth,,72.19,30.0,2025-10-17,0.12,0.4,20.9,29.88,58.61,23.49,70,68.91,69.39,72.63,True,1.72,22.92,6.66,Downtrend,93.66,77.34,0.7754,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,35.0,2025-11-28,2.04,5.81,43.3,32.97,25.23,146.69,70,46.22,45.1,51.18,True,3.56,30.37,9.23,Downtrend,63.33,48.58,0.7464,0,0,0.162,Weekly_S2_dyn,24.79,-24.79,below,no,weekly
SBUX,,Half (50%),Growth,,79.44,45.0,2025-10-17,0.55,1.23,64.3,44.45,44.04,54.32,70,86.48,83.56,92.54,True,5.29,32.37,8.97,Downtrend,117.46,87.26,0.7441,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.55,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.0,43.47,70,144.34,141.57,142.38,True,3.96,15.75,0.84,Uptrend,177.5,150.81,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
UNH,,Full (100%),Core,,357.38,160.0,2025-10-17,1.16,0.72,37.6,158.84,55.55,40.14,70,316.83,350.08,398.25,True,3.1,43.34,5.01,Downtrend,630.73,376.22,0.732,0,0,0.162,Weekly_S2_dyn,107.76,-107.76,below,no,weekly
CCI,,Full (100%),Core,,96.85,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.67,75.47,70,98.36,94.92,98.32,True,6.26,16.43,0.67,Downtrend,115.89,97.5,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,96.85,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.28,86.61,70,98.36,94.92,98.32,True,7.53,16.43,0.67,Downtrend,115.89,97.5,0.7219,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,293.64,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.6,30.58,70,287.03,285.16,288.92,True,2.49,12.57,2.66,Downtrend,335.88,301.66,0.7205,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
ADBE,,Half (50%),Waiting,,338.63,195.0,2025-10-17,0.65,0.33,17.3,194.35,42.61,14.15,70,351.52,353.83,390.18,True,1.42,39.3,8.69,Downtrend,557.9,370.86,0.7189,0,1,0.162,Weekly_S2_dyn,68.18,-68.18,below,no,weekly
MRK,,Full (100%),Waiting,,87.28,55.0,2025-10-24,1.97,3.58,93.3,53.03,39.24,140.57,70,83.4,83.57,85.52,True,7.68,21.78,4.09,Downtrend,111.58,91.0,0.717,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
ADBE,,Half (50%),Waiting,,338.63,205.0,2025-10-17,0.93,0.45,23.5,204.07,39.74,17.93,70,351.52,353.83,390.18,True,1.93,39.3,8.69,Downtrend,557.9,370.86,0.7063,0,1,0.162,Weekly_S2_dyn,60.17,-60.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,36.0,2025-11-14,2.04,5.68,59.2,33.96,22.98,130.49,70,46.22,45.1,51.18,True,4.87,30.37,9.23,Downtrend,63.33,48.58,0.686,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.45,14.0,2025-10-17,0.09,0.66,34.4,13.91,51.12,33.78,70,24.69,27.55,24.5,True,2.83,41.61,6.55,Uptrend,48.73,30.45,0.6841,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
TXN,,Full (100%),Core,,174.39,75.0,2025-10-17,0.23,0.31,16.0,74.77,57.12,17.61,70,187.89,180.69,186.65,True,1.32,21.34,6.89,Downtrend,221.69,187.29,0.6835,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
CL,,Full (100%),Waiting,,78.21,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.22,116.5,70,82.57,79.73,88.34,True,7.75,23.78,6.6,Downtrend,102.61,83.74,0.6736,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
NKE,,Half (50%),Growth,,66.33,30.0,2025-10-17,0.32,1.08,56.2,29.68,55.26,59.63,70,73.76,70.83,69.65,True,4.62,21.74,13.82,Downtrend,84.76,76.97,0.6653,0,0,0.162,Weekly_S2_dyn,116.7,-116.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.17,10.25,70,46.22,45.1,51.18,True,1.07,30.37,9.23,Downtrend,63.33,48.58,0.661,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,66.33,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.68,19.74,70,73.76,70.83,69.65,True,1.44,21.74,13.82,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,169.27,80.0,2025-10-17,0.41,0.51,26.5,79.59,52.98,26.95,70,184.14,172.63,278.09,True,2.18,60.01,6.77,Downtrend,423.32,181.57,0.6504,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
MCD,,Full (100%),Core,,295.42,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.27,30.05,70,306.09,300.81,303.35,True,4.12,9.47,3.64,Downtrend,326.32,306.58,0.6336,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
CSL,,Half (50%),Waiting,,317.14,290.0,2025-11-21,8.6,2.97,25.7,281.4,11.27,33.42,70,360.75,331.95,368.89,True,2.12,34.1,15.01,Downtrend,481.26,373.16,0.6148,0,0,0.442,Weekly_S2_dyn,12.36,-12.36,below,no,weekly
CSL,,Half (50%),Waiting,,317.14,280.0,2025-11-21,5.5,1.96,17.0,274.5,13.45,26.42,70,360.75,331.95,368.89,True,1.4,34.1,15.01,Downtrend,481.26,373.16,0.6059,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.66,9.69,70,46.22,45.1,51.18,True,1.13,30.37,9.23,Downtrend,63.33,48.58,0.605,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,38.0,2025-11-28,2.25,5.92,44.0,35.75,18.93,111.97,70,46.22,45.1,51.18,True,3.62,30.37,9.23,Downtrend,63.33,48.58,0.5989,0,0,0.162,Weekly_S2_dyn,15.09,-15.09,below,no,weekly
O,,Full (100%),Waiting,,58.56,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.14,68.71,70,58.92,59.75,56.75,True,7.93,9.74,4.13,Uptrend,64.88,61.09,0.5926,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,317.14,300.0,2025-11-21,11.85,3.95,34.3,288.15,9.14,36.1,70,360.75,331.95,368.89,True,2.82,34.1,15.01,Downtrend,481.26,373.16,0.5924,0,0,0.278,Weekly_S2_dyn,9.73,-9.73,below,no,weekly
IQV,,Full (100%),Core,,200.78,120.0,2025-10-17,1.99,1.66,86.4,118.01,41.22,68.31,70,188.86,192.21,177.15,True,7.1,15.4,4.15,Uptrend,237.34,209.48,0.5853,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
ADBE,,Half (50%),Waiting,,338.63,260.0,2025-10-17,2.82,1.09,56.5,257.18,24.05,26.1,70,351.52,353.83,390.18,True,4.65,39.3,8.69,Downtrend,557.9,370.86,0.5678,0,7,0.162,Weekly_S2_dyn,27.1,-27.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,39.0,2025-11-28,2.34,6.0,44.6,36.66,16.86,101.17,70,46.22,45.1,51.18,True,3.67,30.37,9.23,Downtrend,63.33,48.58,0.5517,0,0,0.162,Weekly_S2_dyn,12.23,-12.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.49,18.0,2025-10-17,0.1,0.57,29.4,17.9,52.26,29.54,70,27.09,32.92,22.83,True,2.42,5.44,5.44,Uptrend,39.65,39.65,0.5508,0,20,0.162,Weekly_S2_dyn,72.72,-72.72,below,no,weekly
