symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PLD,,Full (100%),Core,,116.51,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.5,197.07,70,111.39,114.88,110.08,True,12.05,8.73,1.43,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,76.1,75.0,2025-11-21,4.15,5.53,45.9,70.85,6.9,38.18,70,68.72,68.69,72.76,False,3.77,18.75,0.08,Downtrend,93.66,76.16,0.94,0,205,0.024,Weekly_S1_dyn,6.06,6.06,above,no,weekly
SBUX,,Half (50%),Growth,,80.5,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.35,159.75,70,86.94,83.83,92.63,True,3.96,31.46,7.74,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.5,79.0,2025-11-14,3.38,4.27,42.1,75.62,6.07,25.93,70,86.94,83.83,92.63,True,3.46,31.46,7.74,Downtrend,117.46,87.26,0.94,0,5,0.044,Weekly_S2_dyn,8.48,-8.48,below,no,weekly
TRNO,,Half (50%),Waiting,,58.2,35.0,2025-10-17,4.44,12.69,514.4,30.56,47.49,602.44,70,56.79,58.02,59.45,True,42.29,15.9,2.65,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,180.78,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.13,48.68,70,188.21,181.32,186.73,True,2.89,18.45,3.48,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.78,175.0,2025-11-21,7.28,4.16,34.4,167.72,7.22,30.01,70,188.21,181.32,186.73,True,2.83,18.45,3.48,Downtrend,221.69,187.29,0.94,0,31,0.021,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
UNH,,Full (100%),Core,,370.5,155.0,2025-10-17,3.93,2.54,102.8,151.07,59.23,150.22,70,312.65,349.16,399.58,True,8.45,41.26,1.1,Downtrend,630.73,374.63,0.94,0,0,0.162,Weekly_S2_dyn,118.44,-118.44,below,no,weekly
UNH,,Full (100%),Core,,370.5,365.0,2025-11-14,16.35,4.48,44.1,348.65,5.9,26.43,70,312.65,349.16,399.58,False,3.63,41.26,1.1,Downtrend,630.73,374.63,0.94,0,6,0.031,Weekly_S1_dyn,1.02,1.02,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.34,29.0,2025-11-21,2.1,7.24,60.0,26.9,8.32,60.25,70,24.28,27.28,24.64,False,4.94,39.79,2.2,Downtrend,48.73,30.0,0.94,0,10,0.048,Weekly_S1_dyn,0.84,0.84,above,yes,weekly
AMT,,Half (50%),Waiting,,186.07,100.0,2025-10-17,1.39,1.39,56.2,98.61,47.0,65.21,70,199.89,192.55,205.43,True,4.62,20.59,6.56,Downtrend,234.33,199.13,0.9282,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.34,15.0,2025-10-17,0.69,4.62,187.5,14.31,51.23,236.94,70,24.28,27.28,24.64,True,15.42,39.79,2.2,Downtrend,48.73,30.0,0.9271,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.05,16.0,2025-10-10,0.05,0.29,52.7,15.95,36.34,10.5,70,26.84,25.99,28.27,True,4.34,31.0,7.0,Downtrend,36.31,26.94,0.8997,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
AMGN,,Half (50%),Waiting,,297.44,175.0,2025-10-10,3.93,2.25,409.9,171.07,42.49,95.45,70,287.24,283.8,288.61,True,33.7,11.44,1.4,Downtrend,335.88,301.66,0.8979,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.95,85.0,2025-11-21,2.2,2.59,21.4,82.8,15.47,40.04,70,98.61,98.44,97.75,True,1.76,37.48,6.02,Uptrend,156.66,104.22,0.888,0,1,0.091,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
LULU,,Half (50%),Growth,,172.83,85.0,2025-10-17,3.98,4.68,189.7,81.02,53.12,248.57,70,185.39,171.68,280.13,True,15.6,59.17,4.81,Downtrend,423.32,181.57,0.882,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,160.0,2025-10-10,0.69,0.43,79.1,159.31,33.72,14.62,70,245.35,242.59,277.68,True,6.5,34.86,4.37,Downtrend,369.0,251.36,0.8706,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
PYPL,,Half (50%),Growth,,76.1,50.0,2025-10-10,0.8,1.61,293.7,49.2,35.35,56.9,70,68.72,68.69,72.76,True,24.14,18.75,0.08,Downtrend,93.66,76.16,0.8692,0,0,0.162,Weekly_S2_dyn,29.82,-29.82,below,no,weekly
PG,,Full (100%),Core,,151.09,85.0,2025-10-10,1.97,2.32,423.0,83.03,45.04,104.4,70,155.18,154.32,162.13,True,34.77,16.26,6.55,Downtrend,180.43,161.67,0.8688,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,22.5,2025-10-31,1.62,7.19,114.1,20.88,44.07,317.06,70,26.38,31.59,22.65,True,9.38,3.48,3.48,Uptrend,38.68,38.68,0.8644,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
NKE,,Half (50%),Growth,,69.0,40.0,2025-10-24,0.69,1.73,39.5,39.31,43.02,74.61,70,74.09,71.47,69.75,True,3.25,18.6,10.36,Downtrend,84.76,76.97,0.8616,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
AMT,,Half (50%),Waiting,,186.07,115.0,2025-10-17,1.99,1.73,70.1,113.01,39.26,67.89,70,199.89,192.55,205.43,True,5.76,20.59,6.56,Downtrend,234.33,199.13,0.8577,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.95,90.0,2025-11-21,3.65,4.06,33.6,86.35,11.84,48.02,70,98.61,98.44,97.75,True,2.77,37.48,6.02,Uptrend,156.66,104.22,0.8201,0,0,0.082,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
CRM,,Half (50%),Waiting,,240.37,185.0,2025-10-10,1.47,0.8,145.0,183.53,23.65,18.8,70,245.35,242.59,277.68,True,11.93,34.86,4.37,Downtrend,369.0,251.36,0.7872,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,175.0,2025-10-10,0.87,0.5,90.6,174.13,27.56,13.69,70,245.35,242.59,277.68,True,7.45,34.86,4.37,Downtrend,369.0,251.36,0.7646,0,0,0.162,Weekly_S2_dyn,30.7,-30.7,below,no,weekly
PYPL,,Half (50%),Growth,,76.1,45.0,2025-10-10,0.24,0.53,97.5,44.76,41.18,22.01,70,68.72,68.69,72.76,True,8.02,18.75,0.08,Downtrend,93.66,76.16,0.756,0,3,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.05,19.0,2025-10-10,0.07,0.39,71.0,18.93,24.45,9.52,70,26.84,25.99,28.27,True,5.84,31.0,7.0,Downtrend,36.31,26.94,0.7119,0,0,0.162,Weekly_S2_dyn,31.6,-31.6,below,no,weekly
PEP,,Full (100%),Waiting,,139.22,95.0,2025-10-10,1.97,2.07,378.4,93.03,33.18,68.81,70,144.07,141.27,142.43,True,31.11,21.57,3.82,Downtrend,177.5,144.75,0.7082,0,0,0.162,Weekly_S2_dyn,47.53,-47.53,below,no,weekly
NKE,,Half (50%),Growth,,69.0,42.5,2025-10-17,0.42,0.98,39.7,42.08,39.01,38.21,70,74.09,71.47,69.75,True,3.26,18.6,10.36,Downtrend,84.76,76.97,0.7053,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
MCD,,Full (100%),Core,,294.1,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.36,34.72,70,306.37,302.03,303.32,True,3.37,9.88,4.81,Downtrend,326.32,308.94,0.6941,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.34,14.0,2025-10-17,0.09,0.66,26.7,13.91,52.59,34.75,70,24.28,27.28,24.64,True,2.2,39.79,2.2,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,35.0,2025-10-10,0.04,0.11,19.2,34.96,22.0,2.33,70,46.24,45.36,51.3,True,1.59,29.23,7.74,Downtrend,63.33,48.58,0.6687,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,329.0,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.4,52.54,70,363.25,337.81,369.47,True,6.17,31.64,16.87,Downtrend,481.26,395.77,0.6652,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,59.3,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.93,70.17,70,58.83,59.93,56.69,True,6.17,8.59,2.91,Uptrend,64.88,61.09,0.6538,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MDT,,Half (50%),Waiting,,97.98,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.18,20.93,70,93.3,95.35,88.69,True,6.38,1.4,1.4,Uptrend,99.37,99.37,0.6536,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
CL,,Full (100%),Waiting,,78.19,55.0,2025-10-10,1.8,3.28,598.5,53.2,31.96,104.81,70,82.85,80.31,88.49,True,49.19,23.8,7.51,Downtrend,102.61,84.53,0.6533,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.92,13.34,70,26.38,31.59,22.65,True,3.85,3.48,3.48,Uptrend,38.68,38.68,0.6526,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
MDT,,Half (50%),Waiting,,97.98,65.0,2025-10-10,1.97,3.03,553.1,63.03,35.67,108.12,70,93.3,95.35,88.69,True,45.47,1.4,1.4,Uptrend,99.37,99.37,0.6513,0,0,0.162,Weekly_S2_dyn,42.41,-42.41,below,no,weekly
ADBE,,Half (50%),Waiting,,349.52,235.0,2025-10-10,0.2,0.09,15.8,234.8,32.82,2.84,70,352.24,354.54,391.17,True,1.3,37.35,5.75,Downtrend,557.9,370.86,0.6463,0,4,0.162,Weekly_S2_dyn,39.21,-39.21,below,no,weekly
TXN,,Full (100%),Core,,180.78,110.0,2025-10-10,0.69,0.63,115.0,109.31,39.53,24.93,70,188.21,181.32,186.73,True,9.46,18.45,3.48,Downtrend,221.69,187.29,0.6458,0,0,0.162,Weekly_S2_dyn,59.01,-59.01,below,no,weekly
AMGN,,Half (50%),Waiting,,297.44,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.91,4.67,70,287.24,283.8,288.61,True,1.63,11.44,1.4,Downtrend,335.88,301.66,0.6392,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,36.0,2025-10-10,0.05,0.13,23.4,35.95,19.79,2.54,70,46.24,45.36,51.3,True,1.93,29.23,7.74,Downtrend,63.33,48.58,0.6211,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.95,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.51,4.37,70,98.61,98.44,97.75,True,1.08,37.48,6.02,Uptrend,156.66,104.22,0.6037,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.52,255.0,2025-10-10,0.67,0.26,47.6,254.33,27.23,7.11,70,352.24,354.54,391.17,True,3.92,37.35,5.75,Downtrend,557.9,370.86,0.5917,0,2,0.162,Weekly_S2_dyn,28.52,-28.52,below,no,weekly
IQV,,Full (100%),Core,,201.07,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.31,68.46,70,188.35,190.95,177.07,True,5.52,15.28,4.01,Uptrend,237.34,209.48,0.5859,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
ADBE,,Half (50%),Waiting,,349.52,250.0,2025-10-10,0.27,0.11,19.5,249.73,28.55,3.06,70,352.24,354.54,391.17,True,1.61,37.35,5.75,Downtrend,557.9,370.86,0.5843,0,3,0.162,Weekly_S2_dyn,30.89,-30.89,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,37.0,2025-10-10,0.07,0.2,36.5,36.93,17.6,3.52,70,46.24,45.36,51.3,True,3.0,29.23,7.74,Downtrend,63.33,48.58,0.5833,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
SBUX,,Half (50%),Growth,,80.5,55.0,2025-10-10,0.37,0.67,122.7,54.63,32.14,21.62,70,86.94,83.83,92.63,True,10.09,31.46,7.74,Downtrend,117.46,87.26,0.5789,0,0,0.162,Weekly_S2_dyn,50.16,-50.16,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,38.5,2025-10-10,0.22,0.58,105.2,38.28,14.59,8.41,70,46.24,45.36,51.3,True,8.65,29.23,7.74,Downtrend,63.33,48.58,0.5752,0,0,0.162,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
CCI,,Full (100%),Core,,95.52,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.66,17.94,70,98.72,94.75,98.26,True,1.4,17.58,1.79,Downtrend,115.89,97.26,0.5719,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
CL,,Full (100%),Waiting,,78.19,60.0,2025-11-14,1.99,3.31,32.6,58.01,25.81,85.55,70,82.85,80.31,88.49,True,2.69,23.8,7.51,Downtrend,102.61,84.53,0.5559,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,38.0,2025-10-10,0.09,0.24,44.4,37.91,15.42,3.75,70,46.24,45.36,51.3,True,3.65,29.23,7.74,Downtrend,63.33,48.58,0.5366,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
SBUX,,Half (50%),Growth,,80.5,60.0,2025-10-10,0.82,1.37,250.4,59.18,26.49,36.35,70,86.94,83.83,92.63,True,20.58,31.46,7.74,Downtrend,117.46,87.26,0.5365,0,0,0.162,Weekly_S2_dyn,38.62,-38.62,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,44.0,2025-11-14,1.69,3.84,37.8,42.31,5.6,21.51,70,46.24,45.36,51.3,True,3.11,29.23,7.74,Downtrend,63.33,48.58,0.5322,0,0,0.154,Weekly_S1_dyn,2.33,-2.33,below,no,weekly
CCI,,Full (100%),Core,,95.52,65.0,2025-10-17,0.69,1.07,43.2,64.31,32.67,34.87,70,98.72,94.75,98.26,True,3.56,17.58,1.79,Downtrend,115.89,97.26,0.4997,0,0,0.162,Weekly_S2_dyn,45.23,-45.23,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,235.0,2025-11-07,7.22,3.07,37.4,227.78,5.24,16.11,70,245.35,242.59,277.68,True,3.07,34.86,4.37,Downtrend,369.0,251.36,0.4718,0,13,0.021,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,97.95,90.0,2025-10-17,0.72,0.81,32.6,89.28,8.85,7.13,70,98.61,98.44,97.75,True,2.69,37.48,6.02,Uptrend,156.66,104.22,0.4702,0,5,0.345,Weekly_S2_dyn,3.45,3.45,above,no,weekly
LULU,,Half (50%),Growth,,172.83,110.0,2025-10-10,0.08,0.08,13.8,109.92,36.4,2.75,70,185.39,171.68,280.13,True,1.14,59.17,4.81,Downtrend,423.32,181.57,0.4679,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,44.0,2025-11-07,1.47,3.34,40.6,42.53,5.11,17.07,70,46.24,45.36,51.3,True,3.34,29.23,7.74,Downtrend,63.33,48.58,0.4664,0,7,0.109,Weekly_S1_dyn,1.8,-1.8,below,yes,weekly
