symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,238.17,235.0,2025-11-14,9.5,4.04,38.8,225.5,5.32,21.51,70,245.86,242.63,278.16,True,3.19,35.46,6.23,Downtrend,369.0,253.99,0.94,0,10,0.074,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
CSL,,Half (50%),Waiting,,327.9,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.36,89.6,70,365.21,340.39,369.76,True,1.48,31.87,17.15,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.9,320.0,2025-11-21,15.65,4.89,39.6,304.35,7.18,35.11,70,365.21,340.39,369.76,True,3.26,31.87,17.15,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.4,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.47,120.66,70,134.32,131.3,145.09,True,1.81,26.84,3.66,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.4,130.0,2025-11-21,6.65,5.12,41.4,123.35,6.13,31.36,70,134.32,131.3,145.09,True,3.41,26.84,3.66,Downtrend,179.6,136.4,0.94,0,0,0.075,Weekly_S2_dyn,2.36,-2.36,below,no,weekly
FDS,,Full (100%),Core,,277.39,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.53,140.69,70,351.58,306.72,423.48,True,8.88,44.51,25.34,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,277.39,270.0,2025-11-21,9.4,3.48,28.2,260.6,6.05,21.06,70,351.58,306.72,423.48,True,2.32,44.51,25.34,Downtrend,499.87,371.53,0.94,0,5,0.064,Weekly_S2_dyn,4.66,-4.66,below,no,weekly
HAE,,Half (50%),Waiting,,49.89,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.86,290.76,70,55.58,50.31,65.46,True,19.89,47.48,8.49,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.32,55.0,2025-10-17,0.69,1.26,46.0,54.31,44.19,55.74,70,98.84,98.35,97.94,True,3.78,37.88,6.62,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.32,95.0,2025-11-21,5.8,6.11,49.5,89.2,8.34,50.92,70,98.84,98.35,97.94,True,4.07,37.88,6.62,Downtrend,156.66,104.22,0.94,0,10,0.103,Weekly_S2_dyn,3.36,3.36,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,36.0,2025-11-21,3.12,8.68,70.4,32.88,9.62,83.51,70,26.03,30.93,22.55,False,5.79,5.95,5.95,Uptrend,38.68,38.68,0.94,0,174,0.016,Weekly_S1_dyn,3.02,-3.02,below,no,weekly
IQV,,Full (100%),Core,,201.58,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.78,169.12,70,188.23,190.12,177.03,True,1.77,15.07,3.77,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.58,195.0,2025-11-21,7.65,3.92,31.8,187.35,7.06,27.7,70,188.23,190.12,177.03,True,2.62,15.07,3.77,Uptrend,237.34,209.48,0.94,0,0,0.144,Weekly_S1_dyn,0.73,0.73,above,yes,weekly
IT,,Full (100%),Core,,251.79,115.0,2025-10-17,4.44,3.86,140.9,110.56,56.09,216.56,70,256.71,254.36,399.15,True,11.58,56.89,5.29,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,251.79,240.0,2025-11-21,10.65,4.44,35.9,229.35,8.91,39.54,70,256.71,254.36,399.15,True,2.96,56.89,5.29,Downtrend,584.01,265.85,0.94,0,0,0.197,Weekly_S2_dyn,1.01,-1.01,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.25,24.0,2025-11-14,0.44,1.83,17.6,23.56,6.67,12.23,70,26.91,26.06,28.29,True,1.45,30.47,6.29,Downtrend,36.31,26.94,0.94,0,17,0.273,Weekly_S2_dyn,5.74,-5.74,below,no,weekly
LOW,,Full (100%),Core,,239.43,230.0,2025-11-21,5.47,2.38,19.3,224.53,6.22,14.81,70,253.72,258.58,238.89,True,1.59,16.58,12.93,Uptrend,287.01,274.98,0.94,0,63,0.027,Weekly_S2_dyn,5.97,-5.97,below,no,weekly
LULU,,Half (50%),Growth,,173.22,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.11,278.97,70,186.22,171.26,281.13,True,6.21,59.08,4.6,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,297.7,160.0,2025-11-07,1.97,1.23,14.4,158.03,46.92,57.78,70,306.57,302.68,303.31,True,1.19,8.77,4.61,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.7,290.0,2025-11-21,5.0,1.72,13.9,285.0,4.27,7.36,70,306.57,302.68,303.31,True,1.15,8.77,4.61,Downtrend,326.32,312.09,0.94,0,46,0.02,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
MDT,,Half (50%),Waiting,,98.8,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.45,247.16,70,93.2,95.09,88.61,True,2.92,0.57,0.57,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.03,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.76,142.43,70,83.03,83.13,85.7,True,35.82,21.11,3.27,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.64,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.39,223.57,70,74.3,71.77,69.79,True,3.89,17.83,9.52,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.98,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.45,150.71,70,58.8,59.95,56.66,True,1.95,7.55,1.81,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.59,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.39,2452.82,70,16.15,16.2,16.64,True,83.25,29.08,7.81,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.59,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.42,2291.63,70,16.15,16.2,16.64,True,88.8,29.08,7.81,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,141.8,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.97,110.75,70,144.19,141.49,142.51,True,2.38,20.12,2.04,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,141.8,140.0,2025-11-21,4.08,2.91,23.6,135.93,4.14,12.05,70,144.19,141.49,142.51,True,1.94,20.12,2.04,Downtrend,177.5,144.75,0.94,0,34,0.037,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
PG,,Full (100%),Core,,153.13,80.0,2025-10-31,1.97,2.46,37.4,78.03,49.04,120.78,70,155.3,154.66,162.22,True,3.08,15.13,5.28,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.19,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.99,229.18,70,111.28,114.67,110.02,True,2.59,8.2,0.86,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.25,72.5,2025-11-21,4.2,5.79,46.9,68.3,6.76,39.16,70,68.6,68.11,72.8,True,3.86,21.79,3.2,Downtrend,93.66,75.67,0.94,0,577,0.024,Weekly_S1_dyn,2.55,2.55,above,no,weekly
SBUX,,Half (50%),Growth,,81.69,55.0,2025-10-10,0.9,1.63,198.4,54.1,33.77,55.09,70,87.2,83.97,92.68,True,16.31,30.46,6.39,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.63,-51.63,below,no,weekly
SBUX,,Half (50%),Growth,,81.69,80.0,2025-11-21,3.5,4.38,35.4,76.5,6.35,27.78,70,87.2,83.97,92.68,True,2.92,30.46,6.39,Downtrend,117.46,87.26,0.94,0,313,0.029,Weekly_S2_dyn,7.23,-7.23,below,no,weekly
TRNO,,Half (50%),Waiting,,58.42,30.0,2025-10-17,4.44,14.8,540.2,25.56,56.25,832.5,70,56.76,57.98,59.46,True,44.4,15.58,2.28,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,180.36,175.0,2025-11-21,7.38,4.21,34.1,167.62,7.06,29.75,70,188.49,181.65,186.77,True,2.81,18.64,3.7,Downtrend,221.69,187.29,0.94,0,6,0.02,Weekly_S2_dyn,3.69,-3.69,below,no,weekly
UNH,,Full (100%),Core,,362.63,355.0,2025-11-14,15.82,4.46,42.8,339.18,6.47,28.84,70,310.44,347.91,400.22,False,3.52,42.51,1.46,Downtrend,630.73,368.0,0.94,0,2,0.111,Weekly_S1_dyn,1.75,-1.75,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.41,18.0,2025-11-21,2.04,11.31,91.7,15.96,43.83,495.52,70,24.09,27.1,24.71,True,7.54,41.69,5.28,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
MCD,,Full (100%),Core,,297.7,160.0,2025-10-31,1.96,1.23,18.6,158.04,46.91,57.49,70,306.57,302.68,303.31,True,1.53,8.77,4.61,Downtrend,326.32,312.09,0.9384,0,0,0.162,Weekly_S2_dyn,86.02,-86.02,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.4,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.44,117.84,70,134.32,131.3,145.09,True,7.96,26.84,3.66,Downtrend,179.6,136.4,0.9327,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,141.8,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.89,104.33,70,144.19,141.49,142.51,True,2.91,20.12,2.04,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,180.36,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.96,125.08,70,188.49,181.65,186.77,True,6.95,18.64,3.7,Downtrend,221.69,187.29,0.9207,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
LOW,,Full (100%),Core,,239.43,140.0,2025-10-31,1.99,1.42,21.6,138.01,42.36,60.17,70,253.72,258.58,238.89,True,1.78,16.58,12.93,Uptrend,287.01,274.98,0.8791,0,0,0.162,Weekly_S2_dyn,72.4,-72.4,below,no,weekly
PG,,Full (100%),Core,,153.13,85.0,2025-10-10,1.97,2.32,282.0,83.03,45.78,106.12,70,155.3,154.66,162.22,True,23.18,15.13,5.28,Downtrend,180.43,161.67,0.8703,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,297.7,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.56,50.48,70,306.57,302.68,303.31,True,2.05,8.77,4.61,Downtrend,326.32,312.09,0.8663,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,117.19,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.76,198.01,70,111.28,114.67,110.02,True,10.85,8.2,0.86,Uptrend,127.65,118.2,0.8633,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,79.31,55.0,2025-10-24,1.11,2.02,43.3,53.89,32.05,64.68,70,83.03,80.57,88.56,True,3.56,22.71,6.18,Downtrend,102.61,84.53,0.8526,0,0,0.162,Weekly_S2_dyn,41.34,-41.34,below,no,weekly
LOW,,Full (100%),Core,,239.43,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.23,41.04,70,253.72,258.58,238.89,True,2.55,16.58,12.93,Uptrend,287.01,274.98,0.8446,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
MDT,,Half (50%),Waiting,,98.8,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.39,202.5,70,93.2,95.09,88.61,True,4.93,0.57,0.57,Uptrend,99.37,99.37,0.841,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
LOW,,Full (100%),Core,,239.43,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.23,44.41,70,253.72,258.58,238.89,True,2.88,16.58,12.93,Uptrend,287.01,274.98,0.8407,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LULU,,Half (50%),Growth,,173.22,90.0,2025-10-17,3.98,4.42,161.3,86.02,50.34,222.47,70,186.22,171.26,281.13,True,13.26,59.08,4.6,Downtrend,423.32,181.57,0.8278,0,1,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,38.5,2025-10-10,0.94,2.45,298.1,37.56,16.31,39.97,70,46.28,45.49,51.36,True,24.51,29.13,7.62,Downtrend,63.33,48.58,0.809,0,0,0.162,Weekly_S2_dyn,9.54,-9.54,below,no,weekly
PYPL,,Half (50%),Growth,,73.25,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.18,20.84,70,68.6,68.11,72.8,True,6.48,21.79,3.2,Downtrend,93.66,75.67,0.7997,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.41,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.13,278.22,70,24.09,27.1,24.71,True,16.65,41.69,5.28,Downtrend,48.73,30.0,0.7994,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
TXN,,Full (100%),Core,,180.36,80.0,2025-10-17,0.88,1.1,40.0,79.12,56.13,61.66,70,188.49,181.65,186.77,True,3.3,18.64,3.7,Downtrend,221.69,187.29,0.7879,0,0,0.162,Weekly_S2_dyn,119.68,-119.68,below,no,weekly
NKE,,Half (50%),Growth,,69.64,45.0,2025-10-31,1.98,4.4,66.8,43.02,38.23,168.17,70,74.3,71.77,69.79,True,5.5,17.83,9.52,Downtrend,84.76,76.97,0.7868,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.25,19.0,2025-10-10,0.2,1.07,130.3,18.8,25.53,27.34,70,26.91,26.06,28.29,True,10.71,30.47,6.29,Downtrend,36.31,26.94,0.7867,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
UNH,,Full (100%),Core,,362.63,180.0,2025-10-10,0.46,0.26,31.2,179.54,50.49,12.97,70,310.44,347.91,400.22,True,2.57,42.51,1.46,Downtrend,630.73,368.0,0.7749,0,1,0.162,Weekly_S2_dyn,83.8,-83.8,below,no,weekly
PEP,,Full (100%),Waiting,,141.8,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.8,76.15,70,144.19,141.49,142.51,True,3.55,20.12,2.04,Downtrend,177.5,144.75,0.7666,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
CL,,Full (100%),Waiting,,79.31,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.52,39.76,70,83.03,80.57,88.56,True,12.61,22.71,6.18,Downtrend,102.61,84.53,0.7624,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.25,16.0,2025-10-10,0.05,0.29,35.1,15.95,36.82,10.64,70,26.91,26.06,28.29,True,2.89,30.47,6.29,Downtrend,36.31,26.94,0.7568,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CCI,,Full (100%),Core,,94.03,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.22,73.35,70,98.97,94.62,98.24,True,4.38,18.86,3.32,Downtrend,115.89,97.26,0.7285,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.8,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.52,112.15,70,93.2,95.09,88.61,True,3.92,0.57,0.57,Uptrend,99.37,99.37,0.7236,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
NKE,,Half (50%),Growth,,69.64,40.0,2025-10-10,0.69,1.73,211.0,39.31,43.56,75.55,70,74.3,71.77,69.79,True,17.34,17.83,9.52,Downtrend,84.76,76.97,0.7212,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
LOW,,Full (100%),Core,,239.43,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.88,29.26,70,253.72,258.58,238.89,True,7.34,16.58,12.93,Uptrend,287.01,274.98,0.6993,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
MCD,,Full (100%),Core,,297.7,195.0,2025-10-17,1.97,1.01,36.8,193.03,35.16,35.53,70,306.57,302.68,303.31,True,3.03,8.77,4.61,Downtrend,326.32,312.09,0.6992,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
MDT,,Half (50%),Waiting,,98.8,50.0,2025-10-17,0.93,1.85,67.5,49.08,50.32,93.09,70,93.2,95.09,88.61,True,5.55,0.57,0.57,Uptrend,99.37,99.37,0.6987,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
CL,,Full (100%),Waiting,,79.31,65.0,2025-11-07,2.08,3.2,37.7,62.92,20.67,66.18,70,83.03,80.57,88.56,True,3.1,22.71,6.18,Downtrend,102.61,84.53,0.68,0,0,0.162,Weekly_S2_dyn,21.06,-21.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,18.5,2025-10-10,0.04,0.2,24.3,18.46,49.26,9.85,70,26.03,30.93,22.55,True,2.0,5.95,5.95,Uptrend,38.68,38.68,0.6754,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
CL,,Full (100%),Waiting,,79.31,65.0,2025-10-31,2.04,3.13,47.6,62.97,20.6,64.49,70,83.03,80.57,88.56,True,3.91,22.71,6.18,Downtrend,102.61,84.53,0.6733,0,0,0.162,Weekly_S2_dyn,20.96,-20.96,below,no,weekly
CSL,,Half (50%),Waiting,,327.9,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.16,52.1,70,365.21,340.39,369.76,True,5.55,31.87,17.15,Downtrend,481.26,395.77,0.6633,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.41,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.05,33.73,70,24.09,27.1,24.71,True,1.98,41.69,5.28,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
O,,Full (100%),Waiting,,59.98,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.63,71.47,70,58.8,59.95,56.66,True,5.55,7.55,1.81,Uptrend,64.88,61.09,0.6577,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,35.0,2025-10-10,0.04,0.11,12.8,34.96,22.1,2.34,70,46.28,45.49,51.36,True,1.06,29.13,7.62,Downtrend,63.33,48.58,0.6576,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
LOW,,Full (100%),Core,,239.43,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.78,28.83,70,253.72,258.58,238.89,True,8.06,16.58,12.93,Uptrend,287.01,274.98,0.6547,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
NKE,,Half (50%),Growth,,69.64,50.0,2025-10-24,1.97,3.94,84.6,48.03,31.04,122.31,70,74.3,71.77,69.79,True,6.95,17.83,9.52,Downtrend,84.76,76.97,0.646,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
CRM,,Half (50%),Waiting,,238.17,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.44,28.34,70,245.86,242.63,278.16,True,8.0,35.46,6.23,Downtrend,369.0,253.99,0.6187,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.9,2.56,70,46.28,45.49,51.36,True,1.28,29.13,7.62,Downtrend,63.33,48.58,0.6094,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
MDT,,Half (50%),Waiting,,98.8,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.62,22.03,70,93.2,95.09,88.61,True,4.44,0.57,0.57,Uptrend,99.37,99.37,0.6062,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,238.17,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.42,29.75,70,245.86,242.63,278.16,True,8.9,35.46,6.23,Downtrend,369.0,253.99,0.6034,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
ADBE,,Half (50%),Waiting,,346.01,260.0,2025-10-10,3.98,1.53,186.1,256.02,26.01,39.79,70,352.61,354.45,391.62,True,15.3,37.98,6.7,Downtrend,557.9,370.86,0.5972,0,0,0.162,Weekly_S2_dyn,27.67,-27.67,below,no,weekly
IQV,,Full (100%),Core,,201.58,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.46,68.71,70,188.23,190.12,177.03,True,4.97,15.07,3.77,Uptrend,237.34,209.48,0.5869,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
CL,,Full (100%),Waiting,,79.31,68.0,2025-10-24,2.04,2.99,64.2,65.97,16.82,50.34,70,83.03,80.57,88.56,True,5.28,22.71,6.18,Downtrend,102.61,84.53,0.5679,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
TXN,,Full (100%),Core,,180.36,110.0,2025-10-10,0.88,0.8,97.1,109.12,39.5,31.56,70,188.49,181.65,186.77,True,7.99,18.64,3.7,Downtrend,221.69,187.29,0.5676,0,0,0.162,Weekly_S2_dyn,59.29,-59.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.71,3.54,70,46.28,45.49,51.36,True,2.0,29.13,7.62,Downtrend,63.33,48.58,0.5672,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
SBUX,,Half (50%),Growth,,81.69,72.0,2025-10-10,1.9,2.63,320.4,70.1,14.18,37.35,70,87.2,83.97,92.68,True,26.34,30.46,6.39,Downtrend,117.46,87.26,0.5533,0,0,0.162,Weekly_S2_dyn,17.02,-17.02,below,no,weekly
