symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MRK,,Full (100%),Waiting,,86.75,50.0,2025-11-21,1.97,3.94,32.6,48.03,44.63,175.86,70,83.11,83.25,85.64,True,2.69,22.25,4.67,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.2,-52.2,below,no,weekly
NKE,,Half (50%),Growth,,69.19,40.0,2025-11-14,1.97,4.93,48.5,38.03,45.04,221.85,70,74.1,71.48,69.75,True,3.99,18.37,10.11,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.2,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.81,148.83,70,58.83,59.92,56.69,True,2.0,8.75,3.09,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.39,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.96,2468.64,70,16.15,16.22,16.62,True,92.5,25.42,3.05,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,138.93,80.0,2025-11-07,1.97,2.46,29.9,78.03,43.84,107.97,70,144.07,141.25,142.43,True,2.46,21.73,4.02,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,138.93,137.0,2025-11-14,3.5,2.55,25.2,133.5,3.91,9.99,70,144.07,141.25,142.43,True,2.07,21.73,4.02,Downtrend,177.5,144.75,0.94,0,0,0.057,Weekly_S2_dyn,2.81,-2.81,below,no,weekly
PG,,Full (100%),Core,,151.4,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.46,119.35,70,155.19,154.34,162.13,True,3.21,16.09,6.36,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,115.96,50.0,2025-11-21,1.94,3.88,32.2,48.06,58.55,227.47,70,111.38,114.86,110.07,True,2.65,9.16,1.89,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,75.67,40.0,2025-11-14,1.98,4.95,48.8,38.02,49.76,246.25,70,68.71,68.68,72.76,True,4.01,19.2,1.08,Downtrend,93.66,76.5,0.94,0,0,0.162,Weekly_S2_dyn,67.99,-67.99,below,no,weekly
PYPL,,Half (50%),Growth,,75.67,74.0,2025-11-14,3.67,4.97,48.9,70.33,7.06,35.06,70,68.71,68.68,72.76,False,4.03,19.2,1.08,Downtrend,93.66,76.5,0.94,0,0,0.041,Weekly_S1_dyn,5.36,5.36,above,no,weekly
SBUX,,Half (50%),Growth,,80.15,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.09,158.72,70,86.93,83.81,92.63,True,3.96,31.76,8.15,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.15,79.0,2025-11-14,3.55,4.49,44.3,75.45,5.86,26.33,70,86.93,83.81,92.63,True,3.64,31.76,8.15,Downtrend,117.46,87.26,0.94,0,5,0.028,Weekly_S2_dyn,8.73,-8.73,below,no,weekly
TRNO,,Half (50%),Waiting,,58.05,35.0,2025-10-17,4.44,12.69,514.4,30.56,47.36,600.8,70,56.79,58.01,59.45,True,42.29,16.11,2.89,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,180.81,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.14,48.68,70,188.21,181.32,186.73,True,2.89,18.44,3.46,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.81,175.0,2025-11-21,7.33,4.19,34.7,167.68,7.26,30.39,70,188.21,181.32,186.73,True,2.85,18.44,3.46,Downtrend,221.69,187.29,0.94,0,41,0.02,Weekly_S2_dyn,3.66,-3.66,below,no,weekly
UNH,,Full (100%),Core,,370.58,165.0,2025-10-24,3.93,2.38,54.3,161.07,56.54,134.71,70,312.65,349.16,399.58,True,4.47,41.25,1.08,Downtrend,630.73,374.63,0.94,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
UNH,,Full (100%),Core,,370.58,365.0,2025-11-14,16.12,4.42,43.5,348.88,5.86,25.89,70,312.65,349.16,399.58,False,3.58,41.25,1.08,Downtrend,630.73,374.63,0.94,0,6,0.047,Weekly_S1_dyn,1.08,1.08,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.77,29.0,2025-11-21,1.95,6.72,55.7,27.05,9.15,61.53,70,24.29,27.3,24.64,False,4.58,38.9,0.75,Downtrend,48.73,30.0,0.94,0,10,0.051,Weekly_S1_dyn,1.39,1.39,above,yes,weekly
AMT,,Half (50%),Waiting,,185.51,100.0,2025-10-17,1.39,1.39,56.2,98.61,46.85,65.0,70,199.87,192.52,205.43,True,4.62,20.83,6.84,Downtrend,234.33,199.13,0.9285,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.77,15.0,2025-10-17,0.69,4.62,187.5,14.31,51.94,240.22,70,24.29,27.3,24.64,True,15.42,38.9,0.75,Downtrend,48.73,30.0,0.9274,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
AMGN,,Half (50%),Waiting,,295.15,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.06,95.6,70,287.19,283.68,288.6,True,34.09,12.13,2.16,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
LULU,,Half (50%),Growth,,172.9,85.0,2025-10-17,3.98,4.68,189.7,81.02,53.14,248.66,70,185.39,171.68,280.13,True,15.6,59.16,4.78,Downtrend,423.32,181.57,0.882,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.27,85.0,2025-11-21,2.15,2.53,20.9,82.85,15.69,39.69,70,98.62,98.45,97.75,True,1.72,37.27,5.71,Uptrend,156.66,104.22,0.8811,0,1,0.14,Weekly_S2_dyn,4.04,-4.04,below,no,weekly
ADBE,,Half (50%),Waiting,,348.77,205.0,2025-10-17,2.01,0.98,39.7,202.99,41.8,40.93,70,352.23,354.51,391.17,True,3.26,37.49,5.96,Downtrend,557.9,370.86,0.869,0,2,0.162,Weekly_S2_dyn,61.03,-61.03,below,no,weekly
PLD,,Full (100%),Core,,115.96,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.29,196.31,70,111.38,114.86,110.07,True,12.05,9.16,1.89,Uptrend,127.65,118.2,0.8625,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
ADBE,,Half (50%),Waiting,,348.77,190.0,2025-10-17,1.36,0.72,29.0,188.64,45.91,32.86,70,352.23,354.51,391.17,True,2.39,37.49,5.96,Downtrend,557.9,370.86,0.8598,0,3,0.162,Weekly_S2_dyn,73.28,-73.28,below,no,weekly
AMT,,Half (50%),Waiting,,185.51,115.0,2025-10-17,1.99,1.73,70.1,113.01,39.08,67.58,70,199.87,192.52,205.43,True,5.76,20.83,6.84,Downtrend,234.33,199.13,0.8571,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
PEP,,Full (100%),Waiting,,138.93,85.0,2025-10-10,1.92,2.26,413.0,83.08,40.2,90.99,70,144.07,141.25,142.43,True,33.95,21.73,4.02,Downtrend,177.5,144.75,0.8513,0,0,0.162,Weekly_S2_dyn,65.2,-65.2,below,no,weekly
MDT,,Half (50%),Waiting,,98.21,50.0,2025-10-24,1.25,2.5,56.9,48.75,50.36,125.77,70,93.31,95.36,88.69,True,4.68,1.17,1.17,Uptrend,99.37,99.37,0.8203,0,0,0.162,Weekly_S2_dyn,84.12,-84.12,below,no,weekly
CRM,,Half (50%),Waiting,,239.5,165.0,2025-10-10,0.69,0.42,76.7,164.31,31.39,13.2,70,245.33,242.56,277.68,True,6.31,35.09,4.72,Downtrend,369.0,251.36,0.8153,0,1,0.162,Weekly_S2_dyn,38.51,-38.51,below,no,weekly
MRK,,Full (100%),Waiting,,86.75,55.0,2025-11-14,1.97,3.58,35.3,53.03,38.87,139.24,70,83.11,83.25,85.64,True,2.9,22.25,4.67,Downtrend,111.58,91.0,0.813,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
CRM,,Half (50%),Waiting,,239.5,160.0,2025-10-10,0.52,0.32,59.0,159.48,33.41,10.82,70,245.33,242.56,277.68,True,4.86,35.09,4.72,Downtrend,369.0,251.36,0.8084,0,0,0.162,Weekly_S2_dyn,42.71,-42.71,below,no,weekly
ADBE,,Half (50%),Waiting,,348.77,235.0,2025-10-17,3.14,1.34,54.2,231.85,33.52,44.86,70,352.23,354.51,391.17,True,4.46,37.49,5.96,Downtrend,557.9,370.86,0.8051,0,3,0.162,Weekly_S2_dyn,40.98,-40.98,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.27,90.0,2025-11-21,3.5,3.89,32.2,86.5,11.97,46.55,70,98.62,98.45,97.75,True,2.65,37.27,5.71,Uptrend,156.66,104.22,0.8042,0,3,0.114,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.77,18.0,2025-11-21,0.88,4.88,40.4,17.12,42.5,207.48,70,24.29,27.3,24.64,True,3.33,38.9,0.75,Downtrend,48.73,30.0,0.7979,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
SBUX,,Half (50%),Growth,,80.15,55.0,2025-10-10,1.97,3.58,653.7,53.03,33.84,121.22,70,86.93,83.81,92.63,True,53.73,31.76,8.15,Downtrend,117.46,87.26,0.7912,0,1,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
CRM,,Half (50%),Waiting,,239.5,175.0,2025-10-10,0.94,0.54,98.3,174.06,27.32,14.73,70,245.33,242.56,277.68,True,8.09,35.09,4.72,Downtrend,369.0,251.36,0.7782,0,0,0.162,Weekly_S2_dyn,30.75,-30.75,below,no,weekly
MDT,,Half (50%),Waiting,,98.21,50.0,2025-10-17,0.93,1.85,75.0,49.08,50.03,92.56,70,93.31,95.36,88.69,True,6.17,1.17,1.17,Uptrend,99.37,99.37,0.7676,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
NKE,,Half (50%),Growth,,69.19,40.0,2025-10-31,0.92,2.29,36.3,39.08,43.52,99.63,70,74.1,71.48,69.75,True,2.99,18.37,10.11,Downtrend,84.76,76.97,0.7579,0,0,0.162,Weekly_S2_dyn,64.58,-64.58,below,no,weekly
NKE,,Half (50%),Growth,,69.19,40.0,2025-10-24,0.69,1.73,39.5,39.31,43.19,74.91,70,74.1,71.48,69.75,True,3.25,18.37,10.11,Downtrend,84.76,76.97,0.7208,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
MCD,,Full (100%),Core,,293.61,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.26,34.62,70,306.36,302.0,303.31,True,3.37,10.03,4.96,Downtrend,326.32,308.94,0.6936,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.77,14.0,2025-10-17,0.09,0.66,26.7,13.91,53.28,35.2,70,24.29,27.3,24.64,True,2.2,38.9,0.75,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.98,2.32,70,46.23,45.36,51.3,True,1.59,29.24,7.76,Downtrend,63.33,48.58,0.6689,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
PG,,Full (100%),Core,,151.4,80.0,2025-10-10,0.22,0.28,50.6,79.78,47.3,13.13,70,155.19,154.34,162.13,True,4.16,16.09,6.36,Downtrend,180.43,161.67,0.661,0,1,0.162,Weekly_S2_dyn,87.66,-87.66,below,no,weekly
CSL,,Half (50%),Waiting,,326.38,240.0,2025-10-17,4.44,1.85,75.0,235.56,27.83,51.49,70,363.2,337.67,369.45,True,6.17,32.18,17.53,Downtrend,481.26,395.77,0.6608,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
CRM,,Half (50%),Waiting,,239.5,195.0,2025-10-10,1.49,0.76,139.3,193.51,19.2,14.66,70,245.33,242.56,277.68,True,11.46,35.09,4.72,Downtrend,369.0,251.36,0.6556,0,0,0.162,Weekly_S2_dyn,17.61,-17.61,below,no,weekly
CL,,Full (100%),Waiting,,78.29,55.0,2025-10-10,1.8,3.28,598.5,53.2,32.05,105.11,70,82.85,80.32,88.49,True,49.19,23.7,7.39,Downtrend,102.61,84.53,0.654,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
MDT,,Half (50%),Waiting,,98.21,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.3,20.98,70,93.31,95.36,88.69,True,6.38,1.17,1.17,Uptrend,99.37,99.37,0.6537,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
O,,Full (100%),Waiting,,59.2,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.82,69.97,70,58.83,59.92,56.69,True,6.17,8.75,3.09,Uptrend,64.88,61.09,0.6532,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MDT,,Half (50%),Waiting,,98.21,65.0,2025-10-24,1.97,3.03,69.1,63.03,35.82,108.58,70,93.31,95.36,88.69,True,5.68,1.17,1.17,Uptrend,99.37,99.37,0.6524,0,0,0.162,Weekly_S2_dyn,42.41,-42.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.2,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.74,13.29,70,26.38,31.58,22.65,True,3.85,3.84,3.84,Uptrend,38.68,38.68,0.6499,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
AMGN,,Half (50%),Waiting,,295.15,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.47,4.62,70,287.19,283.68,288.6,True,1.63,12.13,2.16,Downtrend,335.88,301.66,0.6389,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
NKE,,Half (50%),Growth,,69.19,42.5,2025-10-17,0.42,0.98,39.7,42.08,39.18,38.37,70,74.1,71.48,69.75,True,3.26,18.37,10.11,Downtrend,84.76,76.97,0.6268,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.27,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.78,4.46,70,98.62,98.45,97.75,True,1.08,37.27,5.71,Uptrend,156.66,104.22,0.6062,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
TXN,,Full (100%),Core,,180.81,115.0,2025-10-10,0.69,0.6,110.0,114.31,36.78,22.19,70,188.21,181.32,186.73,True,9.05,18.44,3.46,Downtrend,221.69,187.29,0.6043,0,0,0.162,Weekly_S2_dyn,52.05,-52.05,below,no,weekly
LULU,,Half (50%),Growth,,172.9,85.0,2025-10-10,0.06,0.08,13.9,84.94,50.87,3.88,70,185.39,171.68,280.13,True,1.14,59.16,4.78,Downtrend,423.32,181.57,0.5981,0,0,0.162,Weekly_S2_dyn,101.1,-101.1,below,no,weekly
MRK,,Full (100%),Waiting,,86.75,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.34,82.87,70,83.11,83.25,85.64,True,45.47,22.25,4.67,Downtrend,111.58,91.0,0.5877,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
IQV,,Full (100%),Core,,201.18,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.34,68.51,70,188.35,190.95,177.07,True,5.52,15.23,3.96,Uptrend,237.34,209.48,0.5861,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,37.0,2025-10-10,0.07,0.2,36.5,36.93,17.59,3.52,70,46.23,45.36,51.3,True,3.0,29.24,7.76,Downtrend,63.33,48.58,0.584,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
PYPL,,Half (50%),Growth,,75.67,50.0,2025-10-10,0.99,1.98,361.2,49.01,35.24,69.76,70,68.71,68.68,72.76,True,29.69,19.2,1.08,Downtrend,93.66,76.5,0.5791,0,0,0.162,Weekly_S2_dyn,30.32,-30.32,below,no,weekly
PYPL,,Half (50%),Growth,,75.67,45.0,2025-10-10,0.24,0.53,97.5,44.76,40.85,21.83,70,68.71,68.68,72.76,True,8.02,19.2,1.08,Downtrend,93.66,76.5,0.5771,0,3,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,38.5,2025-10-10,0.22,0.58,105.2,38.28,14.57,8.4,70,46.23,45.36,51.3,True,8.65,29.24,7.76,Downtrend,63.33,48.58,0.5762,0,0,0.162,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
CCI,,Full (100%),Core,,96.13,55.0,2025-10-17,0.23,0.42,17.0,54.77,43.03,18.09,70,98.73,94.78,98.26,True,1.4,17.05,1.16,Downtrend,115.89,97.26,0.5732,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
MDT,,Half (50%),Waiting,,98.21,60.0,2025-10-10,0.4,0.66,120.9,59.6,39.31,26.06,70,93.31,95.36,88.69,True,9.94,1.17,1.17,Uptrend,99.37,99.37,0.5635,0,0,0.162,Weekly_S2_dyn,50.6,-50.6,below,no,weekly
CL,,Full (100%),Waiting,,78.29,60.0,2025-11-14,2.04,3.39,33.4,57.97,25.95,88.01,70,82.85,80.32,88.49,True,2.75,23.7,7.39,Downtrend,102.61,84.53,0.5605,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,38.0,2025-10-10,0.09,0.24,44.4,37.91,15.4,3.75,70,46.23,45.36,51.3,True,3.65,29.24,7.76,Downtrend,63.33,48.58,0.5371,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CCI,,Full (100%),Core,,96.13,60.0,2025-10-17,0.28,0.46,18.7,59.72,37.88,17.52,70,98.73,94.78,98.26,True,1.54,17.05,1.16,Downtrend,115.89,97.26,0.5235,0,0,0.162,Weekly_S2_dyn,56.39,-56.39,below,no,weekly
CCI,,Full (100%),Core,,96.13,65.0,2025-10-17,0.88,1.35,54.8,64.12,33.3,45.02,70,98.73,94.78,98.26,True,4.51,17.05,1.16,Downtrend,115.89,97.26,0.5174,0,0,0.162,Weekly_S2_dyn,45.66,-45.66,below,no,weekly
