symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,61.99,61.0,2025-10-31,1.54,2.52,20.9,59.46,4.08,10.3,70,59.56,58.59,63.72,True,1.72,12.48,0.45,Downtrend,70.83,62.27,0.94,0,0,0.208,,,,,no,
MSFT,506.93,490.0,2025-10-31,10.28,2.1,17.3,479.73,5.37,11.26,70,511.16,504.97,447.48,True,1.43,8.74,1.99,Uptrend,555.45,517.23,0.9376,0,15,0.044,,,,,no,
ADBE,361.76,245.0,2025-09-26,1.98,0.81,32.7,243.02,32.82,26.52,70,356.23,353.28,402.69,True,2.69,35.16,1.29,Downtrend,557.9,366.5,0.9286,0,0,0.162,,,,,no,
PG,160.65,105.0,2025-10-03,1.61,1.53,34.9,103.39,35.64,54.63,70,156.22,158.09,163.68,True,2.87,10.96,0.63,Downtrend,180.43,161.67,0.9194,0,0,0.162,,,,,no,
ADBE,361.76,255.0,2025-09-26,2.33,0.91,37.0,252.67,30.16,27.57,70,356.23,353.28,402.69,True,3.05,35.16,1.29,Downtrend,557.9,366.5,0.8995,0,0,0.162,,,,,no,
COST,960.27,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.23,36.37,70,959.42,958.16,976.65,True,12.33,10.94,3.91,Downtrend,1078.23,999.3,0.8911,0,0,0.162,,,,,no,
MSFT,506.93,495.0,2025-10-31,11.93,2.41,19.9,483.07,4.71,11.35,70,511.16,504.97,447.48,True,1.64,8.74,1.99,Uptrend,555.45,517.23,0.8785,0,111,0.046,,,,,no,
PLD,114.58,60.0,2025-09-19,1.34,2.24,407.9,58.66,48.8,109.09,70,109.48,112.55,109.92,True,33.53,11.97,1.57,Downtrend,130.16,116.41,0.8427,0,0,0.162,,,,,no,
PLD,114.58,65.0,2025-09-19,1.76,2.7,493.4,63.24,44.81,121.16,70,109.48,112.55,109.92,True,40.56,11.97,1.57,Downtrend,130.16,116.41,0.8372,0,0,0.162,,,,,no,
LMT,473.67,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.75,22.6,70,447.05,458.72,464.16,True,6.31,23.47,1.0,Downtrend,618.95,478.44,0.7734,0,0,0.162,,,,,no,
PLD,114.58,55.0,2025-09-19,0.69,1.26,230.1,54.31,52.6,66.35,70,109.48,112.55,109.92,True,18.92,11.97,1.57,Downtrend,130.16,116.41,0.7705,0,0,0.162,,,,,no,
TOU.TO,61.99,43.45,2025-09-19,0.06,0.15,27.1,43.39,30.0,4.47,70,59.56,58.59,63.72,True,2.24,12.48,0.45,Downtrend,70.83,62.27,0.7702,0,0,0.162,,,,,no,
LMT,473.67,310.0,2025-10-10,4.44,1.43,22.7,305.56,35.49,50.83,70,447.05,458.72,464.16,True,1.87,23.47,1.0,Downtrend,618.95,478.44,0.7701,0,0,0.162,,,,,no,
CNQ.TO,45.38,31.0,2025-09-19,0.04,0.12,21.7,30.96,31.78,3.79,90,42.83,43.15,43.05,True,1.79,12.97,0.63,Downtrend,52.15,45.67,0.7637,0,0,0.162,,,,,no,
LMT,473.67,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.66,22.85,70,447.05,458.72,464.16,True,6.64,23.47,1.0,Downtrend,618.95,478.44,0.7554,0,0,0.162,,,,,no,
JNJ,177.07,115.0,2025-10-31,1.97,1.71,14.2,113.03,36.17,61.97,70,171.68,177.65,158.39,True,1.17,2.26,2.26,Uptrend,181.16,181.16,0.7543,0,0,0.162,,,,,no,
LMT,473.67,310.0,2025-10-03,4.16,1.34,30.6,305.84,35.43,47.57,70,447.05,458.72,464.16,True,2.52,23.47,1.0,Downtrend,618.95,478.44,0.7503,0,0,0.162,,,,,no,
LMT,473.67,315.0,2025-10-03,4.44,1.41,32.1,310.56,34.44,48.54,70,447.05,458.72,464.16,True,2.64,23.47,1.0,Downtrend,618.95,478.44,0.7469,0,0,0.162,,,,,no,
ARE,86.49,47.5,2025-09-19,1.99,4.19,764.0,45.51,47.38,198.37,70,79.62,82.7,86.02,True,62.8,31.15,1.72,Downtrend,125.63,88.0,0.7323,0,0,0.162,,,,,no,
JNJ,177.07,120.0,2025-10-03,1.97,1.64,37.4,118.03,33.34,54.74,70,171.68,177.65,158.39,True,3.08,2.26,2.26,Uptrend,181.16,181.16,0.6952,0,0,0.162,,,,,no,
COST,960.27,490.0,2025-09-19,0.46,0.09,17.2,489.54,49.02,4.63,70,959.42,958.16,976.65,True,1.42,10.94,3.91,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
GOOGL,247.97,245.0,2025-10-24,7.85,3.2,31.6,237.15,4.36,13.97,70,205.63,225.35,182.29,False,2.6,2.0,2.0,Uptrend,253.04,253.04,0.6667,0,85,0.025,,,,,no,
PLD,114.58,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.41,5.22,70,109.48,112.55,109.92,True,1.39,11.97,1.57,Downtrend,130.16,116.41,0.6529,0,0,0.162,,,,,no,
GOOGL,247.97,232.5,2025-09-19,0.18,0.08,14.1,232.32,6.31,0.49,70,205.63,225.35,182.29,False,1.16,2.0,2.0,Uptrend,253.04,253.04,0.6328,0,799,0.111,,,,,no,
MSFT,506.93,500.0,2025-10-24,9.8,1.96,19.3,490.2,3.3,6.47,70,511.16,504.97,447.48,True,1.59,8.74,1.99,Uptrend,555.45,517.23,0.6183,0,22,0.051,,,,,no,
GOOGL,247.97,245.0,2025-10-17,6.65,2.71,33.0,238.35,3.88,10.53,70,205.63,225.35,182.29,False,2.71,2.0,2.0,Uptrend,253.04,253.04,0.5827,0,1059,0.015,,,,,no,
GOOGL,247.97,235.0,2025-09-19,0.26,0.11,20.1,234.74,5.34,0.59,70,205.63,225.35,182.29,False,1.66,2.0,2.0,Uptrend,253.04,253.04,0.5595,0,4460,0.077,,,,,no,
PG,160.65,115.0,2025-09-19,0.12,0.1,19.0,114.88,28.49,2.98,70,156.22,158.09,163.68,True,1.57,10.96,0.63,Downtrend,180.43,161.67,0.5549,0,1,0.162,,,,,no,
MSFT,506.93,500.0,2025-10-17,8.18,1.64,19.8,491.82,2.98,4.87,70,511.16,504.97,447.48,True,1.64,8.74,1.99,Uptrend,555.45,517.23,0.5462,0,915,0.018,,,,,no,
GOOGL,247.97,245.0,2025-10-10,5.72,2.34,37.0,239.28,3.5,8.18,70,205.63,225.35,182.29,False,3.05,2.0,2.0,Uptrend,253.04,253.04,0.5213,0,71,0.026,,,,,no,
MSFT,506.93,490.0,2025-09-26,1.84,0.38,15.2,488.16,3.7,1.39,70,511.16,504.97,447.48,True,1.25,8.74,1.99,Uptrend,555.45,517.23,0.5212,0,478,0.033,,,,,no,
PG,160.65,120.0,2025-09-19,0.18,0.15,28.1,119.81,25.42,3.92,70,156.22,158.09,163.68,True,2.31,10.96,0.63,Downtrend,180.43,161.67,0.5167,0,0,0.162,,,,,no,
LMT,473.67,370.0,2025-09-19,4.44,1.2,219.0,365.56,22.82,27.38,70,447.05,458.72,464.16,True,18.0,23.47,1.0,Downtrend,618.95,478.44,0.5139,0,0,0.162,,,,,no,
MSFT,506.93,487.5,2025-09-19,0.41,0.08,15.1,487.1,3.91,0.32,70,511.16,504.97,447.48,True,1.25,8.74,1.99,Uptrend,555.45,517.23,0.5125,0,452,0.074,,,,,no,
PG,160.65,135.0,2025-09-26,1.97,1.46,59.1,133.03,17.19,25.09,70,156.22,158.09,163.68,True,4.86,10.96,0.63,Downtrend,180.43,161.67,0.5095,0,0,0.162,,,,,no,
CNQ.TO,45.38,38.0,2025-09-19,0.07,0.19,35.5,37.93,16.42,3.2,90,42.83,43.15,43.05,True,2.92,12.97,0.63,Downtrend,52.15,45.67,0.509,0,0,0.162,,,,,no,
GOOGL,247.97,242.5,2025-10-03,3.8,1.57,35.7,238.7,3.74,5.86,70,205.63,225.35,182.29,False,2.94,2.0,2.0,Uptrend,253.04,253.04,0.5082,0,89,0.026,,,,,no,
MSFT,506.93,495.0,2025-10-03,4.17,0.84,19.2,490.82,3.18,2.68,70,511.16,504.97,447.48,True,1.58,8.74,1.99,Uptrend,555.45,517.23,0.5069,0,88,0.036,,,,,no,
CNQ.TO,45.38,44.5,2025-10-24,1.15,2.58,25.4,43.35,4.47,11.55,90,42.83,43.15,43.05,False,2.1,12.97,0.63,Downtrend,52.15,45.67,0.5055,0,0,0.052,,,,,no,
LMT,473.67,350.0,2025-09-19,2.45,0.7,127.8,347.55,26.63,18.65,70,447.05,458.72,464.16,True,10.51,23.47,1.0,Downtrend,618.95,478.44,0.4978,0,0,0.162,,,,,no,
LMT,473.67,335.0,2025-09-19,1.53,0.46,83.1,333.47,29.6,13.49,70,447.05,458.72,464.16,True,6.83,23.47,1.0,Downtrend,618.95,478.44,0.495,0,0,0.162,,,,,no,
LMT,473.67,345.0,2025-09-19,2.08,0.6,110.0,342.92,27.6,16.65,70,447.05,458.72,464.16,True,9.05,23.47,1.0,Downtrend,618.95,478.44,0.495,0,0,0.162,,,,,no,
MSFT,506.93,500.0,2025-10-10,6.92,1.39,21.9,493.07,2.73,3.78,70,511.16,504.97,447.48,True,1.81,8.74,1.99,Uptrend,555.45,517.23,0.4941,0,58,0.022,,,,,no,
GOOGL,247.97,240.0,2025-09-26,1.91,0.8,32.2,238.09,3.98,3.17,70,205.63,225.35,182.29,False,2.65,2.0,2.0,Uptrend,253.04,253.04,0.4899,0,2688,0.021,,,,,no,
GOOGL,247.97,237.5,2025-09-19,0.39,0.16,29.9,237.11,4.38,0.72,70,205.63,225.35,182.29,False,2.46,2.0,2.0,Uptrend,253.04,253.04,0.4873,0,1059,0.051,,,,,no,
MSFT,506.93,492.5,2025-09-26,2.24,0.45,18.4,490.26,3.29,1.49,70,511.16,504.97,447.48,True,1.51,8.74,1.99,Uptrend,555.45,517.23,0.4857,0,175,0.031,,,,,no,
JNJ,177.07,140.0,2025-09-26,1.91,1.37,55.4,138.09,22.01,30.1,70,171.68,177.65,158.39,True,4.56,2.26,2.26,Uptrend,181.16,181.16,0.4785,0,0,0.162,,,,,no,
MSFT,506.93,497.5,2025-10-03,4.88,0.98,22.3,492.62,2.82,2.76,70,511.16,504.97,447.48,True,1.84,8.74,1.99,Uptrend,555.45,517.23,0.4755,0,30,0.031,,,,,no,
MSFT,506.93,490.0,2025-09-19,0.53,0.11,19.5,489.48,3.44,0.37,70,511.16,504.97,447.48,True,1.61,8.74,1.99,Uptrend,555.45,517.23,0.4701,0,1180,0.057,,,,,no,
GOOGL,247.97,245.0,2025-10-03,4.7,1.92,43.7,240.3,3.09,5.93,70,205.63,225.35,182.29,False,3.6,2.0,2.0,Uptrend,253.04,253.04,0.459,0,378,0.021,,,,,no,
CNQ.TO,45.38,44.5,2025-10-17,1.02,2.29,27.8,43.48,4.19,9.6,90,42.83,43.15,43.05,False,2.29,12.97,0.63,Downtrend,52.15,45.67,0.458,0,0,0.078,,,,,no,
MSFT,506.93,495.0,2025-09-26,2.71,0.55,22.1,492.3,2.89,1.58,70,511.16,504.97,447.48,True,1.82,8.74,1.99,Uptrend,555.45,517.23,0.4508,0,386,0.026,,,,,no,
TOU.TO,61.99,57.65,2025-09-19,0.45,0.79,143.4,57.2,7.73,6.08,70,59.56,58.59,63.72,True,11.79,12.48,0.45,Downtrend,70.83,62.27,0.4459,0,0,0.162,,,,,no,
TOU.TO,61.99,61.0,2025-10-24,1.35,2.21,21.8,59.65,3.77,8.34,70,59.56,58.59,63.72,False,1.79,12.48,0.45,Downtrend,70.83,62.27,0.4457,0,0,0.222,,,,,no,
MSFT,506.93,500.0,2025-10-03,5.65,1.13,25.7,494.35,2.48,2.8,70,511.16,504.97,447.48,True,2.12,8.74,1.99,Uptrend,555.45,517.23,0.4449,0,62,0.035,,,,,no,
GOOGL,247.97,242.5,2025-09-26,2.55,1.05,42.7,239.94,3.24,3.41,70,205.63,225.35,182.29,False,3.51,2.0,2.0,Uptrend,253.04,253.04,0.4362,0,805,0.02,,,,,no,
MSFT,506.93,492.5,2025-09-19,0.69,0.14,25.5,491.81,2.98,0.42,70,511.16,504.97,447.48,True,2.1,8.74,1.99,Uptrend,555.45,517.23,0.4286,0,792,0.058,,,,,no,
PG,160.65,130.0,2025-09-19,0.2,0.16,28.5,129.8,19.2,3.01,70,156.22,158.09,163.68,True,2.35,10.96,0.63,Downtrend,180.43,161.67,0.4248,0,2,0.162,,,,,no,
CNQ.TO,45.38,44.5,2025-10-10,0.91,2.04,32.4,43.59,3.94,8.06,90,42.83,43.15,43.05,False,2.67,12.97,0.63,Downtrend,52.15,45.67,0.42,0,0,0.066,,,,,no,
GOOGL,247.97,240.0,2025-09-19,0.6,0.25,46.0,239.4,3.46,0.87,70,205.63,225.35,182.29,False,3.78,2.0,2.0,Uptrend,253.04,253.04,0.4184,0,4176,0.05,,,,,no,
MSFT,506.93,497.5,2025-09-26,3.28,0.66,26.6,494.23,2.51,1.65,70,511.16,504.97,447.48,True,2.19,8.74,1.99,Uptrend,555.45,517.23,0.4173,0,154,0.046,,,,,no,
PG,160.65,142.0,2025-09-19,1.99,1.4,255.5,140.01,12.85,18.0,70,156.22,158.09,163.68,True,21.01,10.96,0.63,Downtrend,180.43,161.67,0.4123,0,0,0.162,,,,,no,
TOU.TO,61.99,61.0,2025-10-17,1.17,1.91,23.2,59.84,3.47,6.63,70,59.56,58.59,63.72,False,1.91,12.48,0.45,Downtrend,70.83,62.27,0.3909,0,0,0.266,,,,,no,
MSFT,506.93,495.0,2025-09-19,0.94,0.19,34.4,494.06,2.54,0.48,70,511.16,504.97,447.48,True,2.83,8.74,1.99,Uptrend,555.45,517.23,0.3892,0,1597,0.032,,,,,no,
GOOGL,247.97,245.0,2025-09-26,3.4,1.39,56.2,241.6,2.57,3.57,70,205.63,225.35,182.29,False,4.63,2.0,2.0,Uptrend,253.04,253.04,0.3867,0,1734,0.029,,,,,no,
MSFT,506.93,500.0,2025-09-26,3.97,0.79,32.2,496.02,2.15,1.71,70,511.16,504.97,447.48,True,2.65,8.74,1.99,Uptrend,555.45,517.23,0.3854,0,440,0.038,,,,,no,
TOU.TO,61.99,61.3,2025-10-17,1.26,2.06,25.0,60.04,3.15,6.47,70,59.56,58.59,63.72,False,2.06,12.48,0.45,Downtrend,70.83,62.27,0.3809,0,0,0.238,,,,,no,
PG,160.65,141.0,2025-09-19,1.18,0.84,153.2,139.82,12.97,10.89,70,156.22,158.09,163.68,True,12.6,10.96,0.63,Downtrend,180.43,161.67,0.3777,0,0,0.162,,,,,no,
CNQ.TO,45.38,44.5,2025-10-03,0.75,1.69,38.4,43.75,3.59,6.05,90,42.83,43.15,43.05,False,3.16,12.97,0.63,Downtrend,52.15,45.67,0.3701,0,0,0.08,,,,,no,
CNQ.TO,45.38,44.0,2025-10-03,0.55,1.26,28.7,43.45,4.25,5.36,90,42.83,43.15,43.05,False,2.37,12.97,0.63,Downtrend,52.15,45.67,0.3653,0,14,0.126,,,,,no,
ADBE,361.76,355.0,2025-10-24,10.18,2.87,28.2,344.82,4.68,13.41,70,356.23,353.28,402.69,True,2.32,35.16,1.29,Downtrend,557.9,366.5,0.3572,0,4,0.064,,,,,no,
GOOGL,247.97,242.5,2025-09-19,0.96,0.4,72.6,241.53,2.6,1.03,70,205.63,225.35,182.29,False,5.97,2.0,2.0,Uptrend,253.04,253.04,0.3544,0,3472,0.031,,,,,no,
MSFT,506.93,497.5,2025-09-19,1.27,0.25,46.4,496.24,2.11,0.54,70,511.16,504.97,447.48,True,3.81,8.74,1.99,Uptrend,555.45,517.23,0.3507,0,969,0.04,,,,,no,
PG,160.65,139.0,2025-09-19,0.31,0.22,40.0,138.69,13.67,3.0,70,156.22,158.09,163.68,True,3.29,10.96,0.63,Downtrend,180.43,161.67,0.3471,0,1,0.162,,,,,no,
TOU.TO,61.99,61.0,2025-10-10,0.97,1.58,25.1,60.03,3.16,5.0,70,59.56,58.59,63.72,False,2.06,12.48,0.45,Downtrend,70.83,62.27,0.3383,0,0,0.301,,,,,no,
ADBE,361.76,355.0,2025-10-17,9.18,2.58,31.4,345.82,4.41,11.4,70,356.23,353.28,402.69,True,2.58,35.16,1.29,Downtrend,557.9,366.5,0.3312,0,122,0.038,,,,,no,
JNJ,177.07,157.5,2025-09-19,1.97,1.25,228.2,155.53,12.16,15.21,70,171.68,177.65,158.39,True,18.76,2.26,2.26,Uptrend,181.16,181.16,0.3204,0,0,0.162,,,,,no,
MSFT,506.93,500.0,2025-09-19,1.75,0.35,63.6,498.25,1.71,0.6,70,511.16,504.97,447.48,True,5.24,8.74,1.99,Uptrend,555.45,517.23,0.3151,0,3014,0.029,,,,,no,
CNQ.TO,45.38,42.5,2025-09-19,0.09,0.22,39.7,42.41,6.54,1.42,90,42.83,43.15,43.05,True,3.26,12.97,0.63,Downtrend,52.15,45.67,0.3143,0,1,0.162,,,,,no,
CNQ.TO,45.38,44.5,2025-09-26,0.53,1.19,48.3,43.97,3.11,3.7,90,42.83,43.15,43.05,False,3.97,12.97,0.63,Downtrend,52.15,45.67,0.3107,0,0,0.113,,,,,no,
CNQ.TO,45.38,44.0,2025-09-26,0.35,0.8,32.2,43.65,3.81,3.03,90,42.83,43.15,43.05,False,2.65,12.97,0.63,Downtrend,52.15,45.67,0.3069,0,85,0.114,,,,,no,
TOU.TO,61.99,60.0,2025-10-03,0.47,0.79,18.0,59.52,3.98,3.15,70,59.56,58.59,63.72,True,1.48,12.48,0.45,Downtrend,70.83,62.27,0.2981,0,0,0.442,,,,,no,
GOOGL,247.97,245.0,2025-09-19,1.56,0.64,116.5,243.44,1.83,1.17,70,205.63,225.35,182.29,False,9.58,2.0,2.0,Uptrend,253.04,253.04,0.297,0,6824,0.019,,,,,no,
ADBE,361.76,355.0,2025-10-10,7.65,2.15,34.1,347.35,3.98,8.58,70,356.23,353.28,402.69,True,2.81,35.16,1.29,Downtrend,557.9,366.5,0.294,0,7,0.026,,,,,no,
TOU.TO,61.99,61.0,2025-10-03,0.76,1.25,28.4,60.24,2.82,3.51,70,59.56,58.59,63.72,False,2.34,12.48,0.45,Downtrend,70.83,62.27,0.2892,0,0,0.368,,,,,no,
COST,960.27,945.0,2025-10-31,24.0,2.54,21.0,921.0,4.09,10.39,70,959.42,958.16,976.65,True,1.73,10.94,3.91,Downtrend,1078.23,999.3,0.2674,0,0,0.129,,,,,no,
ADBE,361.76,352.5,2025-10-03,5.22,1.48,33.8,347.27,4.01,5.94,70,356.23,353.28,402.69,True,2.78,35.16,1.29,Downtrend,557.9,366.5,0.2657,0,52,0.067,,,,,no,
ADBE,361.76,355.0,2025-10-03,6.1,1.72,39.1,348.9,3.55,6.1,70,356.23,353.28,402.69,True,3.22,35.16,1.29,Downtrend,557.9,366.5,0.2605,0,27,0.066,,,,,no,
ADBE,361.76,357.5,2025-10-03,7.17,2.01,45.7,350.32,3.16,6.34,70,356.23,353.28,402.69,True,3.76,35.16,1.29,Downtrend,557.9,366.5,0.2571,0,58,0.035,,,,,no,
CNQ.TO,45.38,44.0,2025-09-19,0.12,0.28,51.8,43.88,3.31,0.94,90,42.83,43.15,43.05,False,4.26,12.97,0.63,Downtrend,52.15,45.67,0.2528,0,0,0.4,,,,,no,
COST,960.27,950.0,2025-10-24,23.98,2.52,24.8,926.02,3.57,9.01,70,959.42,958.16,976.65,True,2.05,10.94,3.91,Downtrend,1078.23,999.3,0.2507,0,1,0.111,,,,,no,
CNQ.TO,45.38,44.5,2025-09-19,0.24,0.55,100.4,44.26,2.47,1.36,90,42.83,43.15,43.05,False,8.26,12.97,0.63,Downtrend,52.15,45.67,0.2489,0,0,0.204,,,,,no,
COST,960.27,945.0,2025-10-17,20.15,2.13,25.9,924.85,3.69,7.87,70,959.42,958.16,976.65,True,2.13,10.94,3.91,Downtrend,1078.23,999.3,0.2426,0,11,0.025,,,,,no,
COST,960.27,950.0,2025-10-17,22.3,2.35,28.5,927.7,3.39,7.96,70,959.42,958.16,976.65,True,2.35,10.94,3.91,Downtrend,1078.23,999.3,0.2402,0,60,0.031,,,,,no,
ADBE,361.76,340.0,2025-09-19,0.26,0.07,13.6,339.75,6.08,0.46,70,356.23,353.28,402.69,True,1.12,35.16,1.29,Downtrend,557.9,366.5,0.2376,0,1498,0.431,,,,,no,
ADBE,361.76,352.5,2025-09-26,3.45,0.98,39.6,349.05,3.51,3.44,70,356.23,353.28,402.69,True,3.26,35.16,1.29,Downtrend,557.9,366.5,0.2309,0,101,0.058,,,,,no,
ADBE,361.76,342.5,2025-09-19,0.33,0.1,17.5,342.17,5.42,0.52,70,356.23,353.28,402.69,True,1.45,35.16,1.29,Downtrend,557.9,366.5,0.2282,0,184,0.121,,,,,no,
COST,960.27,950.0,2025-10-10,20.18,2.12,33.7,929.83,3.17,6.73,70,959.42,958.16,976.65,True,2.77,10.94,3.91,Downtrend,1078.23,999.3,0.2278,0,5,0.032,,,,,no,
LMT,473.67,460.0,2025-10-24,7.8,1.7,16.7,452.2,4.53,7.68,70,447.05,458.72,464.16,False,1.37,23.47,1.0,Downtrend,618.95,478.44,0.2275,0,0,0.179,,,,,no,
ADBE,361.76,355.0,2025-09-26,4.25,1.2,48.5,350.75,3.04,3.64,70,356.23,353.28,402.69,True,3.99,35.16,1.29,Downtrend,557.9,366.5,0.2259,0,274,0.047,,,,,no,
LMT,473.67,465.0,2025-10-24,9.85,2.12,20.8,455.15,3.91,8.28,70,447.05,458.72,464.16,False,1.72,23.47,1.0,Downtrend,618.95,478.44,0.2252,0,0,0.112,,,,,no,
ADBE,361.76,357.5,2025-09-26,5.28,1.48,59.8,352.23,2.63,3.88,70,356.23,353.28,402.69,True,4.92,35.16,1.29,Downtrend,557.9,366.5,0.2223,0,213,0.066,,,,,no,
COST,960.27,945.0,2025-10-03,16.18,1.71,39.0,928.83,3.27,5.6,70,959.42,958.16,976.65,True,3.21,10.94,3.91,Downtrend,1078.23,999.3,0.2195,0,3,0.04,,,,,no,
ADBE,361.76,345.0,2025-09-19,0.44,0.13,23.5,344.56,4.75,0.61,70,356.23,353.28,402.69,True,1.93,35.16,1.29,Downtrend,557.9,366.5,0.219,0,1258,0.112,,,,,no,
COST,960.27,947.5,2025-10-03,17.23,1.82,41.4,930.27,3.12,5.67,70,959.42,958.16,976.65,True,3.41,10.94,3.91,Downtrend,1078.23,999.3,0.2186,0,2,0.044,,,,,no,
COST,960.27,950.0,2025-10-03,18.33,1.93,44.0,931.67,2.98,5.75,70,959.42,958.16,976.65,True,3.62,10.94,3.91,Downtrend,1078.23,999.3,0.2178,0,3,0.03,,,,,no,
COST,960.27,930.0,2025-09-26,8.78,0.94,38.2,921.23,4.07,3.84,70,959.42,958.16,976.65,True,3.15,10.94,3.91,Downtrend,1078.23,999.3,0.2132,0,46,0.028,,,,,no,
COST,960.27,935.0,2025-09-26,10.18,1.09,44.1,924.83,3.69,4.02,70,959.42,958.16,976.65,True,3.63,10.94,3.91,Downtrend,1078.23,999.3,0.2108,0,8,0.025,,,,,no,
ADBE,361.76,347.5,2025-09-19,0.62,0.18,32.8,346.88,4.11,0.74,70,356.23,353.28,402.69,True,2.7,35.16,1.29,Downtrend,557.9,366.5,0.2107,0,787,0.144,,,,,no,
COST,960.27,937.5,2025-09-26,10.97,1.17,47.4,926.52,3.51,4.11,70,959.42,958.16,976.65,True,3.9,10.94,3.91,Downtrend,1078.23,999.3,0.2097,0,3,0.041,,,,,no,
COST,960.27,940.0,2025-09-26,11.82,1.26,51.0,928.17,3.34,4.2,70,959.42,958.16,976.65,True,4.19,10.94,3.91,Downtrend,1078.23,999.3,0.2087,0,31,0.038,,,,,no,
COST,960.27,942.5,2025-09-26,12.65,1.34,54.4,929.85,3.17,4.25,70,959.42,958.16,976.65,True,4.47,10.94,3.91,Downtrend,1078.23,999.3,0.2074,0,4,0.032,,,,,no,
COST,960.27,945.0,2025-09-26,13.6,1.44,58.3,931.4,3.01,4.33,70,959.42,958.16,976.65,True,4.8,10.94,3.91,Downtrend,1078.23,999.3,0.2064,0,12,0.037,,,,,no,
COST,960.27,947.5,2025-09-26,14.57,1.54,62.3,932.92,2.85,4.38,70,959.42,958.16,976.65,True,5.13,10.94,3.91,Downtrend,1078.23,999.3,0.2052,0,4,0.031,,,,,no,
COST,960.27,950.0,2025-09-26,15.6,1.64,66.5,934.4,2.69,4.42,70,959.42,958.16,976.65,True,5.47,10.94,3.91,Downtrend,1078.23,999.3,0.2039,0,28,0.032,,,,,no,
