symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FDS,,Full (100%),Core,,286.44,280.0,2025-11-21,9.5,3.39,35.3,270.5,5.56,18.86,70,333.3,284.58,415.38,True,2.91,42.7,5.07,Downtrend,499.87,301.75,0.94,0,27,0.105,Weekly_S1_dyn,1.29,-1.29,below,yes,weekly
HAE,,Half (50%),Waiting,,49.72,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.66,289.43,70,51.85,49.51,64.35,True,5.68,47.65,4.31,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.35,90.0,2025-11-21,4.5,5.0,52.1,85.5,10.33,51.65,70,98.01,96.29,96.33,True,4.29,39.14,7.43,Downtrend,156.66,103.0,0.94,0,23,0.133,Weekly_S2_dyn,0.55,0.55,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.18,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.57,594.6,70,28.76,35.32,23.24,True,22.93,6.23,6.23,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,203.48,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.68,156.9,70,191.12,196.29,177.26,True,2.18,14.22,2.87,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,203.48,200.0,2025-11-21,9.3,4.65,48.4,190.7,6.28,29.2,70,191.12,196.29,177.26,True,3.99,14.22,2.87,Uptrend,237.21,209.48,0.94,0,3,0.043,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
IT,,Full (100%),Core,,235.94,230.0,2025-11-21,12.55,5.46,56.9,217.45,7.84,42.78,70,246.85,251.36,389.29,True,4.68,59.6,11.25,Downtrend,584.01,265.85,0.94,0,1,0.072,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.36,25.0,2025-11-28,0.87,3.48,30.2,24.13,4.85,16.88,70,26.53,25.69,28.08,True,2.49,30.16,5.69,Downtrend,36.31,26.89,0.94,0,2,0.184,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
LMT,,Full (100%),Core,,495.0,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.27,54.81,70,471.42,498.4,463.58,True,6.14,20.03,4.07,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,495.0,490.0,2025-11-28,16.3,3.33,28.9,473.7,4.3,14.3,70,471.42,498.4,463.58,False,2.38,20.03,4.07,Uptrend,618.95,516.0,0.94,0,0,0.245,Weekly_S2_dyn,3.81,-3.81,below,no,weekly
LOW,,Full (100%),Core,,243.98,240.0,2025-11-28,8.1,3.37,29.3,231.9,4.95,16.71,70,254.78,246.32,238.51,True,2.41,14.47,8.07,Uptrend,285.24,265.41,0.94,0,0,0.136,Weekly_S1_dyn,2.09,2.09,above,no,weekly
LULU,,Half (50%),Growth,,165.52,90.0,2025-11-07,3.98,4.42,76.8,86.02,48.03,212.27,70,181.38,173.09,272.63,True,6.31,60.9,8.84,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.45,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.92,240.46,70,94.08,95.78,89.21,True,3.75,3.94,3.94,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.39,45.0,2025-11-21,1.97,4.38,45.6,43.03,49.01,214.58,70,83.83,84.33,85.15,True,3.75,24.11,7.26,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.58,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.82,332.34,70,73.02,69.61,69.42,True,5.2,20.28,12.21,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.62,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.39,154.81,70,59.12,59.62,56.91,True,3.06,8.11,1.97,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.72,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.49,2455.6,70,16.16,16.12,16.54,True,23.79,28.49,7.04,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.53,80.0,2025-11-14,1.97,2.46,32.1,78.03,49.18,121.12,70,145.44,144.27,142.36,True,2.64,13.5,0.54,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.39,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.15,104.66,70,154.85,151.31,161.44,True,2.48,16.09,3.0,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PLD,,Full (100%),Core,,123.5,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.12,243.1,70,112.91,115.87,110.53,True,3.41,3.25,1.24,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.78,66.0,2025-11-28,3.85,5.83,50.6,62.15,6.94,40.48,70,68.83,69.25,72.14,True,4.17,28.69,13.65,Downtrend,93.66,77.34,0.94,0,0,0.078,Weekly_S2_dyn,3.5,-3.5,below,no,weekly
SBUX,,Half (50%),Growth,,85.75,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.99,173.34,70,85.8,83.3,92.34,True,8.44,27.0,1.73,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.75,84.0,2025-11-28,3.95,4.7,40.8,80.05,6.65,31.27,70,85.8,83.3,92.34,True,3.36,27.0,1.73,Downtrend,117.46,87.26,0.94,0,0,0.076,Weekly_S1_dyn,5.29,5.29,above,no,weekly
TRNO,,Half (50%),Waiting,,60.47,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.46,627.44,70,57.24,57.95,59.42,True,10.87,12.62,0.59,Downtrend,69.2,60.83,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,176.09,170.0,2025-11-28,7.75,4.56,39.6,162.25,7.86,35.83,70,186.93,179.48,186.25,True,3.26,20.57,5.98,Downtrend,221.69,187.29,0.94,0,0,0.232,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
UNH,,Full (100%),Core,,354.58,160.0,2025-10-31,7.91,4.94,128.8,152.09,57.11,282.29,70,328.18,354.43,394.49,True,10.59,43.78,5.75,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
UNH,,Full (100%),Core,,354.58,350.0,2025-11-28,17.85,5.1,44.3,332.15,6.33,32.28,70,328.18,354.43,394.49,False,3.64,43.78,5.75,Downtrend,630.73,376.22,0.94,0,2,0.202,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.74,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.69,168.39,70,25.66,28.28,24.19,True,3.3,36.92,1.91,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.74,30.0,2025-11-21,1.95,6.5,67.7,28.05,8.75,56.88,70,25.66,28.28,24.19,False,5.57,36.92,1.91,Uptrend,48.73,31.34,0.94,0,53,0.103,Weekly_S1_dyn,2.4,2.4,above,no,weekly
CRM,,Half (50%),Waiting,,244.94,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.51,47.23,70,244.14,242.53,274.28,True,5.4,33.62,4.6,Downtrend,369.0,256.74,0.9383,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
O,,Full (100%),Waiting,,59.62,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.16,149.86,70,59.12,59.62,56.91,True,2.51,8.11,1.97,Uptrend,64.88,60.82,0.9304,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LOW,,Full (100%),Core,,243.98,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.22,45.23,70,254.78,246.32,238.51,True,2.35,14.47,8.07,Uptrend,285.24,265.41,0.9195,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.36,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.09,15.2,70,26.53,25.69,28.08,True,1.59,30.16,5.69,Downtrend,36.31,26.89,0.9101,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
ADBE,,Half (50%),Waiting,,332.35,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.62,32.87,70,350.66,347.38,387.32,True,4.92,40.43,9.87,Downtrend,557.9,368.73,0.8985,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
LULU,,Half (50%),Growth,,165.52,95.0,2025-10-24,3.98,4.19,218.3,91.02,45.01,188.45,70,181.38,173.09,272.63,True,17.94,60.9,8.84,Downtrend,423.32,181.57,0.8749,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
PEP,,Full (100%),Waiting,,153.53,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.92,106.44,70,145.44,144.27,142.36,True,3.31,13.5,0.54,Uptrend,177.5,154.38,0.8705,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
BMY,,Half (50%),Waiting,,43.41,34.0,2025-10-24,0.23,0.68,35.4,33.77,22.2,15.1,70,46.06,44.51,50.83,True,2.91,31.46,10.65,Downtrend,63.33,48.58,0.8555,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
TXN,,Full (100%),Core,,176.09,110.0,2025-10-24,0.69,0.63,32.8,109.31,37.92,23.92,70,186.93,179.48,186.25,True,2.7,20.57,5.98,Downtrend,221.69,187.29,0.8403,0,0,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
MDT,,Half (50%),Waiting,,95.45,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.68,195.76,70,94.08,95.78,89.21,True,4.22,3.94,3.94,Uptrend,99.37,99.37,0.8365,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,296.9,170.0,2025-11-14,4.44,2.61,34.0,165.56,44.24,115.54,70,287.12,289.61,289.72,True,2.8,11.61,1.77,Downtrend,335.88,302.26,0.8343,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ADBE,,Half (50%),Waiting,,332.35,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.82,22.3,70,350.66,347.38,387.32,True,3.21,40.43,9.87,Downtrend,557.9,368.73,0.8213,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
LOW,,Full (100%),Core,,243.98,140.0,2025-10-24,0.88,0.63,32.7,139.12,42.98,26.98,70,254.78,246.32,238.51,True,2.69,14.47,8.07,Uptrend,285.24,265.41,0.819,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.35,75.0,2025-11-21,1.02,1.37,14.2,73.97,22.42,30.64,70,98.01,96.29,96.33,True,1.17,39.14,7.43,Downtrend,156.66,103.0,0.818,0,0,0.537,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
ADBE,,Half (50%),Waiting,,332.35,230.0,2025-10-24,1.39,0.6,31.4,228.61,31.21,18.83,70,350.66,347.38,387.32,True,2.59,40.43,9.87,Downtrend,557.9,368.73,0.8119,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,235.94,195.0,2025-11-21,2.45,1.26,13.1,192.55,18.39,23.11,70,246.85,251.36,389.29,True,1.08,59.6,11.25,Downtrend,584.01,265.85,0.8021,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
MDT,,Half (50%),Waiting,,95.45,50.0,2025-11-07,1.71,3.42,59.4,48.29,49.41,169.11,70,94.08,95.78,89.21,True,4.89,3.94,3.94,Uptrend,99.37,99.37,0.8008,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.18,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.51,284.48,70,28.76,35.32,23.24,True,19.82,6.23,6.23,Uptrend,39.65,39.65,0.7835,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
IT,,Full (100%),Core,,235.94,200.0,2025-11-21,3.22,1.61,16.8,196.78,16.6,26.77,70,246.85,251.36,389.29,True,1.38,59.6,11.25,Downtrend,584.01,265.85,0.7791,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
AMGN,,Half (50%),Waiting,,296.9,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.87,100.81,70,287.12,289.61,289.72,True,3.52,11.61,1.77,Downtrend,335.88,302.26,0.7688,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
ARE,,Full (100%),Core,,75.1,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.33,72.36,70,80.59,80.13,83.57,True,1.4,38.99,14.21,Downtrend,123.1,87.54,0.755,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.35,80.0,2025-11-21,1.62,2.03,21.1,78.38,17.8,36.16,70,98.01,96.29,96.33,True,1.74,39.14,7.43,Downtrend,156.66,103.0,0.747,0,0,0.092,Weekly_S2_dyn,8.49,-8.49,below,no,weekly
MDT,,Half (50%),Waiting,,95.45,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.45,159.98,70,94.08,95.78,89.21,True,5.14,3.94,3.94,Uptrend,99.37,99.37,0.7443,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
MDT,,Half (50%),Waiting,,95.45,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.98,126.86,70,94.08,95.78,89.21,True,11.1,3.94,3.94,Uptrend,99.37,99.37,0.7442,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
SBUX,,Half (50%),Growth,,85.75,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.53,97.83,70,85.8,83.3,92.34,True,11.17,27.0,1.73,Downtrend,117.46,87.26,0.7359,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
IT,,Full (100%),Core,,235.94,210.0,2025-11-21,5.3,2.52,26.3,204.7,13.24,33.42,70,246.85,251.36,389.29,True,2.16,59.6,11.25,Downtrend,584.01,265.85,0.7343,0,0,0.264,Weekly_S2_dyn,10.06,-10.06,below,no,weekly
LOW,,Full (100%),Core,,243.98,160.0,2025-10-24,1.25,0.78,40.6,158.75,34.93,27.26,70,254.78,246.32,238.51,True,3.34,14.47,8.07,Uptrend,285.24,265.41,0.7272,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.35,85.0,2025-11-21,2.9,3.41,35.5,82.1,13.9,47.42,70,98.01,96.29,96.33,True,2.92,39.14,7.43,Downtrend,156.66,103.0,0.7254,0,4,0.207,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
LOW,,Full (100%),Core,,243.98,165.0,2025-10-24,1.34,0.81,42.3,163.66,32.92,26.76,70,254.78,246.32,238.51,True,3.48,14.47,8.07,Uptrend,285.24,265.41,0.7005,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
LOW,,Full (100%),Core,,243.98,170.0,2025-10-24,1.62,0.95,49.6,168.38,30.99,29.51,70,254.78,246.32,238.51,True,4.08,14.47,8.07,Uptrend,285.24,265.41,0.6962,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
IT,,Full (100%),Core,,235.94,220.0,2025-11-21,8.3,3.77,39.3,211.7,10.28,38.78,70,246.85,251.36,389.29,True,3.23,59.6,11.25,Downtrend,584.01,265.85,0.6914,0,1,0.217,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
PYPL,,Half (50%),Growth,,66.78,56.0,2025-10-24,0.14,0.25,12.9,55.86,16.36,4.05,70,68.83,69.25,72.14,True,1.06,28.69,13.65,Downtrend,93.66,77.34,0.67,0,0,0.162,Weekly_S2_dyn,15.15,-15.15,below,no,weekly
PG,,Full (100%),Core,,151.39,105.0,2025-11-07,1.97,1.88,32.6,103.03,31.94,59.93,70,154.85,151.31,161.44,True,2.68,16.09,3.0,Downtrend,180.43,156.08,0.6655,0,0,0.162,Weekly_S2_dyn,42.73,-42.73,below,no,weekly
UNH,,Full (100%),Core,,354.58,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.43,18.52,70,328.18,354.43,394.49,True,1.41,43.78,5.75,Downtrend,630.73,376.22,0.6537,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
LOW,,Full (100%),Core,,243.98,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.03,29.59,70,254.78,246.32,238.51,True,4.69,14.47,8.07,Uptrend,285.24,265.41,0.6507,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
UNH,,Full (100%),Core,,354.58,160.0,2025-10-24,0.73,0.46,23.8,159.27,55.08,25.16,70,328.18,354.43,394.49,True,1.96,43.78,5.75,Downtrend,630.73,376.22,0.649,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
PYPL,,Half (50%),Growth,,66.78,60.0,2025-10-31,0.99,1.65,43.0,59.01,11.64,19.21,70,68.83,69.25,72.14,True,3.54,28.69,13.65,Downtrend,93.66,77.34,0.6381,0,133,0.04,Weekly_S2_dyn,9.0,-9.0,below,no,weekly
LULU,,Half (50%),Growth,,165.52,90.0,2025-10-24,0.24,0.27,13.9,89.76,45.77,12.23,70,181.38,173.09,272.63,True,1.15,60.9,8.84,Downtrend,423.32,181.57,0.6338,0,0,0.162,Weekly_S2_dyn,76.71,-76.71,below,no,weekly
NKE,,Half (50%),Growth,,67.58,40.0,2025-10-31,0.99,2.47,64.5,39.01,42.27,104.59,70,73.02,69.61,69.42,True,5.3,20.28,12.21,Downtrend,84.76,76.97,0.6199,0,0,0.162,Weekly_S2_dyn,53.77,-53.77,below,no,weekly
PYPL,,Half (50%),Growth,,66.78,61.0,2025-10-31,1.21,1.98,51.7,59.79,10.47,20.77,70,68.83,69.25,72.14,True,4.25,28.69,13.65,Downtrend,93.66,77.34,0.6139,0,84,0.033,Weekly_S2_dyn,7.58,-7.58,below,no,weekly
MRK,,Full (100%),Waiting,,84.39,60.0,2025-11-07,1.98,3.3,57.3,58.02,31.25,103.1,70,83.83,84.33,85.15,True,4.71,24.11,7.26,Downtrend,111.2,91.0,0.603,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
PYPL,,Half (50%),Growth,,66.78,62.0,2025-10-31,1.47,2.37,61.8,60.53,9.37,22.22,70,68.83,69.25,72.14,True,5.08,28.69,13.65,Downtrend,93.66,77.34,0.591,0,723,0.027,Weekly_S2_dyn,6.27,-6.27,below,no,weekly
PYPL,,Half (50%),Growth,,66.78,66.0,2025-11-14,3.45,5.23,68.1,62.55,6.34,33.14,70,68.83,69.25,72.14,True,5.6,28.69,13.65,Downtrend,93.66,77.34,0.5794,0,3,0.029,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
NKE,,Half (50%),Growth,,67.58,45.0,2025-10-31,1.48,3.29,85.7,43.52,35.6,117.08,70,73.02,69.61,69.42,True,7.05,20.28,12.21,Downtrend,84.76,76.97,0.5704,0,0,0.162,Weekly_S2_dyn,37.84,-37.84,below,no,weekly
PYPL,,Half (50%),Growth,,66.78,63.0,2025-10-31,1.77,2.82,73.4,61.23,8.32,23.44,70,68.83,69.25,72.14,True,6.04,28.69,13.65,Downtrend,93.66,77.34,0.568,0,64,0.028,Weekly_S2_dyn,5.05,-5.05,below,no,weekly
MRK,,Full (100%),Waiting,,84.39,55.0,2025-10-24,0.65,1.18,61.3,54.35,35.6,41.91,70,83.83,84.33,85.15,True,5.05,24.11,7.26,Downtrend,111.2,91.0,0.5618,0,0,0.162,Weekly_S2_dyn,52.74,-52.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.41,42.0,2025-11-21,1.29,3.07,32.0,40.71,6.21,19.07,70,46.06,44.51,50.83,True,2.63,31.46,10.65,Downtrend,63.33,48.58,0.552,0,14,0.047,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
NKE,,Half (50%),Growth,,67.58,40.0,2025-10-24,0.31,0.79,40.9,39.69,41.27,32.45,70,73.02,69.61,69.42,True,3.37,20.28,12.21,Downtrend,84.76,76.97,0.5457,0,2,0.162,Weekly_S2_dyn,51.14,-51.14,below,no,weekly
PYPL,,Half (50%),Growth,,66.78,64.0,2025-10-31,2.12,3.32,86.5,61.88,7.34,24.37,70,68.83,69.25,72.14,True,7.11,28.69,13.65,Downtrend,93.66,77.34,0.5449,0,43,0.024,Weekly_S2_dyn,3.95,-3.95,below,no,weekly
PYPL,,Half (50%),Growth,,66.78,66.0,2025-11-07,3.22,4.89,84.9,62.77,6.01,29.37,70,68.83,69.25,72.14,True,6.98,28.69,13.65,Downtrend,93.66,77.34,0.5413,0,6,0.047,Weekly_S2_dyn,2.47,-2.47,below,no,weekly
UNH,,Full (100%),Core,,354.58,225.0,2025-10-24,3.98,1.77,92.1,221.02,37.67,66.59,70,328.18,354.43,394.49,True,7.58,43.78,5.75,Downtrend,630.73,376.22,0.5406,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
