symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
KHC,,Small (25% or less),Waiting,,25.82,19.0,2025-11-28,0.32,1.7,16.8,18.68,27.65,47.11,70,26.42,25.57,28.01,True,1.38,28.89,3.98,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,31.37,-31.37,below,no,weekly
LMT,,Full (100%),Core,,484.6,310.0,2025-11-07,3.98,1.28,29.2,306.02,36.85,47.28,70,475.36,499.75,463.73,True,2.41,21.71,6.09,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,54.91,-54.91,below,no,weekly
LOW,,Full (100%),Core,,245.49,230.0,2025-11-28,3.46,1.5,14.8,226.54,7.72,11.6,70,254.94,244.13,238.47,True,1.22,13.16,4.73,Uptrend,282.7,257.69,0.94,0,1,0.373,Weekly_S2_dyn,0.51,-0.51,below,yes,weekly
MDT,,Half (50%),Waiting,,96.48,42.5,2025-11-21,1.97,4.64,56.4,40.53,57.99,268.83,70,94.29,95.94,89.45,True,4.64,2.9,2.9,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,128.88,-128.88,below,no,weekly
MRK,,Full (100%),Waiting,,88.23,83.0,2025-11-28,1.48,1.78,17.5,81.53,7.59,13.49,70,84.27,85.46,84.97,True,1.44,19.18,3.05,Downtrend,109.17,91.0,0.94,0,0,0.373,Weekly_S2_dyn,0.03,0.03,above,yes,weekly
NKE,,Half (50%),Growth,,69.11,40.0,2025-10-31,1.97,4.93,199.7,38.03,44.97,221.51,70,72.65,69.19,69.33,True,16.42,16.83,10.22,Downtrend,83.09,76.97,0.94,0,0,0.162,Weekly_S2_dyn,66.97,-66.97,below,no,weekly
O,,Full (100%),Waiting,,60.34,37.5,2025-11-21,0.69,1.85,22.5,36.81,39.0,72.15,70,59.3,59.76,57.02,True,1.85,6.99,0.91,Uptrend,64.88,60.9,0.94,0,0,0.162,Weekly_S2_dyn,55.83,-55.83,below,no,weekly
PD,,Small (25% or less),Waiting,,16.05,2.5,2025-11-21,0.69,27.75,337.6,1.81,88.72,2461.98,70,16.19,16.09,16.51,True,27.75,26.99,5.09,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,728.36,-728.36,below,no,weekly
PEP,,Full (100%),Waiting,,154.29,138.0,2025-11-14,2.02,1.46,23.1,135.98,11.87,17.34,70,145.93,146.08,142.41,True,1.91,13.08,0.58,Uptrend,177.5,155.19,0.94,0,0,0.162,Weekly_S2_dyn,6.47,-6.47,below,no,weekly
PG,,Full (100%),Core,,153.23,85.0,2025-10-24,0.22,0.26,47.6,84.78,44.67,11.67,70,154.71,151.25,161.23,True,3.92,15.08,0.74,Downtrend,180.43,154.38,0.94,0,0,0.162,Weekly_S2_dyn,71.11,-71.11,below,no,weekly
PG,,Full (100%),Core,,153.23,145.0,2025-11-14,1.21,0.83,13.1,143.79,6.16,5.12,70,154.71,151.25,161.23,True,1.08,15.08,0.74,Downtrend,180.43,154.38,0.94,0,15,0.141,Weekly_S2_dyn,0.89,-0.89,below,yes,weekly
PLD,,Full (100%),Core,,125.7,60.0,2025-11-21,1.99,3.31,40.3,58.01,53.85,178.49,70,114.21,117.78,110.85,True,3.31,1.41,1.41,Uptrend,127.5,127.5,0.94,0,0,0.162,Weekly_S2_dyn,83.59,-83.59,below,no,weekly
TRNO,,Half (50%),Waiting,,61.23,35.0,2025-11-21,4.44,12.69,154.3,30.56,50.09,635.43,70,57.73,58.5,59.47,True,12.69,11.52,1.89,Downtrend,69.2,62.41,0.94,0,0,0.162,Weekly_S2_dyn,77.75,-77.75,below,no,weekly
TXN,,Full (100%),Core,,168.53,110.0,2025-11-14,1.99,1.81,28.6,108.01,35.91,64.92,70,186.24,178.65,186.07,True,2.36,23.98,10.02,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,56.11,-56.11,below,no,weekly
TXN,,Full (100%),Core,,168.53,160.0,2025-11-28,3.35,2.09,20.6,156.65,7.05,14.76,70,186.24,178.65,186.07,True,1.7,23.98,10.02,Downtrend,221.69,187.29,0.94,0,20,0.149,Weekly_S2_dyn,7.64,-7.64,below,no,weekly
UNH,,Full (100%),Core,,359.99,160.0,2025-10-31,7.91,4.94,200.4,152.09,57.75,285.46,70,334.72,356.98,392.33,True,16.48,42.92,4.31,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,126.07,-126.07,below,no,weekly
TXN,,Full (100%),Core,,168.53,110.0,2025-11-07,1.97,1.79,40.8,108.03,35.9,64.3,70,186.24,178.65,186.07,True,3.36,23.98,10.02,Downtrend,221.69,187.29,0.937,0,0,0.162,Weekly_S2_dyn,56.08,-56.08,below,no,weekly
ADBE,,Half (50%),Waiting,,356.9,240.0,2025-11-28,4.02,1.68,16.5,235.98,33.88,56.8,70,351.57,346.36,386.04,True,1.36,36.03,1.73,Downtrend,557.9,363.17,0.9112,0,0,0.162,Weekly_S2_dyn,35.99,-35.99,below,no,weekly
LMT,,Full (100%),Core,,484.6,315.0,2025-10-24,3.88,1.23,225.0,311.12,35.8,44.15,70,475.36,499.75,463.73,True,18.5,21.71,6.09,Uptrend,618.95,516.0,0.9059,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
LOW,,Full (100%),Core,,245.49,140.0,2025-10-31,0.69,0.5,20.0,139.31,43.25,21.43,70,254.94,244.13,238.47,True,1.65,13.16,4.73,Uptrend,282.7,257.69,0.9024,0,0,0.162,Weekly_S2_dyn,63.45,-63.45,below,no,weekly
LOW,,Full (100%),Core,,245.49,150.0,2025-10-31,0.88,0.59,23.7,149.12,39.26,23.0,70,254.94,244.13,238.47,True,1.95,13.16,4.73,Uptrend,282.7,257.69,0.8755,0,0,0.162,Weekly_S2_dyn,52.7,-52.7,below,no,weekly
TXN,,Full (100%),Core,,168.53,115.0,2025-10-31,1.96,1.71,69.1,113.04,32.93,56.15,70,186.24,178.65,186.07,True,5.68,23.98,10.02,Downtrend,221.69,187.29,0.858,0,0,0.162,Weekly_S2_dyn,49.17,-49.17,below,no,weekly
CRM,,Half (50%),Waiting,,259.13,155.0,2025-10-24,1.16,0.75,136.1,153.84,40.63,30.31,70,245.54,244.27,273.17,True,11.19,29.78,2.99,Downtrend,369.0,267.12,0.8109,0,0,0.162,Weekly_S2_dyn,45.87,-45.87,below,no,weekly
CRM,,Half (50%),Waiting,,259.13,170.0,2025-10-24,1.96,1.15,210.5,168.04,35.15,40.55,70,245.54,244.27,273.17,True,17.3,29.78,2.99,Downtrend,369.0,267.12,0.803,0,0,0.162,Weekly_S2_dyn,33.54,-33.54,below,no,weekly
ADBE,,Half (50%),Waiting,,356.9,255.0,2025-10-31,3.98,1.56,63.2,251.02,29.67,46.28,70,351.57,346.36,386.04,True,5.2,36.03,1.73,Downtrend,557.9,363.17,0.7971,0,0,0.162,Weekly_S2_dyn,27.84,-27.84,below,no,weekly
MRK,,Full (100%),Waiting,,88.23,55.0,2025-10-24,0.1,0.18,33.7,54.9,37.77,6.99,70,84.27,85.46,84.97,True,2.77,19.18,3.05,Downtrend,109.17,91.0,0.7954,0,0,0.162,Weekly_S2_dyn,48.47,-48.47,below,no,weekly
MDT,,Half (50%),Waiting,,96.48,50.0,2025-10-31,1.97,3.94,159.8,48.03,50.22,197.89,70,94.29,95.94,89.45,True,13.13,2.9,2.9,Uptrend,99.37,99.37,0.7938,0,0,0.162,Weekly_S2_dyn,93.14,-93.14,below,no,weekly
ADBE,,Half (50%),Waiting,,356.9,230.0,2025-10-31,1.4,0.61,24.6,228.6,35.95,21.83,70,351.57,346.36,386.04,True,2.02,36.03,1.73,Downtrend,557.9,363.17,0.7553,0,0,0.162,Weekly_S2_dyn,40.38,-40.38,below,no,weekly
ADBE,,Half (50%),Waiting,,356.9,235.0,2025-10-31,1.58,0.67,27.2,233.42,34.6,23.29,70,351.57,346.36,386.04,True,2.24,36.03,1.73,Downtrend,557.9,363.17,0.7442,0,0,0.162,Weekly_S2_dyn,37.48,-37.48,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,38.5,2025-10-31,0.13,0.34,13.6,38.37,14.89,5.01,70,45.96,44.48,50.65,True,1.12,28.81,7.19,Downtrend,63.33,48.58,0.7372,0,0,0.162,Weekly_S2_dyn,10.83,-10.83,below,no,weekly
PEP,,Full (100%),Waiting,,154.29,95.0,2025-10-24,0.22,0.23,42.6,94.78,38.57,9.01,70,145.93,146.08,142.41,True,3.51,13.08,0.58,Uptrend,177.5,155.19,0.7249,0,1,0.162,Weekly_S2_dyn,52.75,-52.75,below,no,weekly
LOW,,Full (100%),Core,,245.49,190.0,2025-11-07,1.99,1.05,23.8,188.01,23.41,24.5,70,254.94,244.13,238.47,True,1.96,13.16,4.73,Uptrend,282.7,257.69,0.7106,0,0,0.162,Weekly_S2_dyn,21.11,-21.11,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,17.0,2025-10-24,0.05,0.27,49.6,16.95,53.41,14.53,70,29.76,36.47,23.5,True,4.08,8.23,8.23,Uptrend,39.65,39.65,0.7077,0,0,0.162,Weekly_S2_dyn,94.71,-94.71,below,no,weekly
PEP,,Full (100%),Waiting,,154.29,85.0,2025-10-24,0.07,0.09,15.8,84.93,44.95,3.91,70,145.93,146.08,142.41,True,1.31,13.08,0.58,Uptrend,177.5,155.19,0.7076,0,0,0.162,Weekly_S2_dyn,70.46,-70.46,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,39.0,2025-10-31,0.15,0.38,15.3,38.85,13.83,5.25,70,45.96,44.48,50.65,True,1.26,28.81,7.19,Downtrend,63.33,48.58,0.7063,0,10,0.162,Weekly_S2_dyn,9.46,-9.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.82,15.0,2025-10-31,0.06,0.37,15.0,14.94,42.14,15.59,70,26.42,25.57,28.01,True,1.23,28.89,3.98,Downtrend,36.31,26.89,0.697,0,0,0.162,Weekly_S2_dyn,64.26,-64.26,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,42.0,2025-11-21,0.7,1.65,20.1,41.3,8.4,13.9,70,45.96,44.48,50.65,True,1.65,28.81,7.19,Downtrend,63.33,48.58,0.6918,0,24,0.187,Weekly_S2_dyn,2.97,-2.97,below,no,weekly
LOW,,Full (100%),Core,,245.49,145.0,2025-10-24,0.22,0.15,27.9,144.78,41.02,6.28,70,254.94,244.13,238.47,True,2.3,13.16,4.73,Uptrend,282.7,257.69,0.6911,0,0,0.162,Weekly_S2_dyn,57.28,-57.28,below,no,weekly
CL,,Full (100%),Waiting,,80.25,55.0,2025-11-07,1.99,3.62,82.4,53.01,33.94,122.72,70,81.66,78.65,87.82,True,6.78,20.14,1.55,Downtrend,100.48,81.51,0.6853,0,0,0.162,Weekly_S2_dyn,42.9,-42.9,below,no,weekly
ADBE,,Half (50%),Waiting,,356.9,235.0,2025-10-24,0.67,0.28,51.7,234.33,34.34,9.73,70,351.57,346.36,386.04,True,4.25,36.03,1.73,Downtrend,557.9,363.17,0.669,0,7,0.162,Weekly_S2_dyn,36.94,-36.94,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,38.5,2025-10-24,0.04,0.1,17.5,38.46,14.69,1.41,70,45.96,44.48,50.65,True,1.44,28.81,7.19,Downtrend,63.33,48.58,0.6606,0,0,0.162,Weekly_S2_dyn,10.57,-10.57,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,42.0,2025-11-14,0.6,1.43,22.6,41.4,8.17,11.67,70,45.96,44.48,50.65,True,1.86,28.81,7.19,Downtrend,63.33,48.58,0.6408,0,38,0.167,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,19.5,2025-10-24,0.06,0.28,51.9,19.44,46.57,13.25,70,29.76,36.47,23.5,True,4.27,8.23,8.23,Uptrend,39.65,39.65,0.6377,0,0,0.162,Weekly_S2_dyn,69.77,-69.77,below,no,weekly
ADBE,,Half (50%),Waiting,,356.9,250.0,2025-10-24,0.77,0.31,56.0,249.23,30.17,9.27,70,351.57,346.36,386.04,True,4.61,36.03,1.73,Downtrend,557.9,363.17,0.6086,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,21.0,2025-10-24,0.07,0.35,64.3,20.93,42.48,14.97,70,29.76,36.47,23.5,True,5.29,8.23,8.23,Uptrend,39.65,39.65,0.6074,0,0,0.162,Weekly_S2_dyn,57.68,-57.68,below,no,weekly
TXN,,Full (100%),Core,,168.53,115.0,2025-10-24,0.08,0.07,13.2,114.92,31.81,2.3,70,186.24,178.65,186.07,True,1.09,23.98,10.02,Downtrend,221.69,187.29,0.5935,0,3,0.162,Weekly_S2_dyn,46.73,-46.73,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,39.5,2025-10-24,0.05,0.12,21.3,39.45,12.5,1.46,70,45.96,44.48,50.65,True,1.76,28.81,7.19,Downtrend,63.33,48.58,0.5881,0,0,0.162,Weekly_S2_dyn,7.8,-7.8,below,no,weekly
ADBE,,Half (50%),Waiting,,356.9,260.0,2025-10-24,1.11,0.43,77.9,258.89,27.46,11.72,70,351.57,346.36,386.04,True,6.4,36.03,1.73,Downtrend,557.9,363.17,0.5838,0,0,0.162,Weekly_S2_dyn,23.95,-23.95,below,no,weekly
UNH,,Full (100%),Core,,359.99,185.0,2025-10-24,0.73,0.4,72.0,184.27,48.81,19.28,70,334.72,356.98,392.33,True,5.93,42.92,4.31,Downtrend,630.73,376.22,0.5829,0,0,0.162,Weekly_S2_dyn,86.59,-86.59,below,no,weekly
UNH,,Full (100%),Core,,359.99,180.0,2025-10-24,0.16,0.09,15.9,179.84,50.04,4.37,70,334.72,356.98,392.33,True,1.31,42.92,4.31,Downtrend,630.73,376.22,0.5778,0,2,0.162,Weekly_S2_dyn,91.18,-91.18,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,42.0,2025-11-07,0.47,1.12,25.5,41.53,7.89,8.83,70,45.96,44.48,50.65,True,2.1,28.81,7.19,Downtrend,63.33,48.58,0.5763,0,0,0.213,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
CL,,Full (100%),Waiting,,80.25,60.0,2025-10-31,1.99,3.31,134.4,58.01,27.71,91.85,70,81.66,78.65,87.82,True,11.05,20.14,1.55,Downtrend,100.48,81.51,0.573,0,0,0.162,Weekly_S2_dyn,30.59,-30.59,below,no,weekly
LOW,,Full (100%),Core,,245.49,170.0,2025-10-24,0.32,0.19,34.7,169.68,30.88,5.88,70,254.94,244.13,238.47,True,2.86,13.16,4.73,Uptrend,282.7,257.69,0.569,0,0,0.162,Weekly_S2_dyn,34.2,-34.2,below,no,weekly
CL,,Full (100%),Waiting,,80.25,60.0,2025-10-24,1.94,3.24,590.8,58.06,27.65,89.52,70,81.66,78.65,87.82,True,48.56,20.14,1.55,Downtrend,100.48,81.51,0.5689,0,0,0.162,Weekly_S2_dyn,30.47,-30.47,below,no,weekly
ADBE,,Half (50%),Waiting,,356.9,265.0,2025-10-24,1.25,0.47,85.9,263.75,26.1,12.3,70,351.57,346.36,386.04,True,7.07,36.03,1.73,Downtrend,557.9,363.17,0.568,0,0,0.162,Weekly_S2_dyn,21.67,-21.67,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,42.5,2025-11-07,0.58,1.36,31.1,41.92,7.02,9.58,70,45.96,44.48,50.65,True,2.56,28.81,7.19,Downtrend,63.33,48.58,0.5616,0,0,0.138,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
MDT,,Half (50%),Waiting,,96.48,50.0,2025-10-24,0.04,0.07,13.5,49.96,48.22,3.57,70,94.29,95.94,89.45,True,1.11,2.9,2.9,Uptrend,99.37,99.37,0.5597,0,0,0.162,Weekly_S2_dyn,85.68,-85.68,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,41.0,2025-10-31,0.22,0.52,21.2,40.78,9.55,5.01,70,45.96,44.48,50.65,True,1.75,28.81,7.19,Downtrend,63.33,48.58,0.5579,0,20,0.419,Weekly_S2_dyn,4.28,-4.28,below,no,weekly
MDT,,Half (50%),Waiting,,96.48,65.0,2025-10-24,1.97,3.03,553.1,63.03,34.67,105.09,70,94.29,95.94,89.45,True,45.47,2.9,2.9,Uptrend,99.37,99.37,0.5562,0,0,0.162,Weekly_S2_dyn,47.18,-47.18,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,34.0,2025-11-21,1.85,5.43,66.0,32.16,11.61,63.0,70,29.76,36.47,23.5,False,5.43,8.23,8.23,Uptrend,39.65,39.65,0.5422,0,6521,0.016,Weekly_S2_dyn,2.62,-2.62,below,no,weekly
NKE,,Half (50%),Growth,,69.11,45.0,2025-10-24,0.08,0.18,33.7,44.92,35.0,6.47,70,72.65,69.19,69.33,True,2.77,16.83,10.22,Downtrend,83.09,76.97,0.5379,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,41.5,2025-10-31,0.26,0.61,24.9,41.24,8.53,5.24,70,45.96,44.48,50.65,True,2.05,28.81,7.19,Downtrend,63.33,48.58,0.5281,0,18,0.588,Weekly_S2_dyn,3.12,-3.12,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,42.0,2025-10-31,0.36,0.87,35.2,41.63,7.66,6.66,70,45.96,44.48,50.65,True,2.9,28.81,7.19,Downtrend,63.33,48.58,0.5265,0,251,0.192,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,40.5,2025-10-24,0.06,0.14,25.0,40.44,10.3,1.41,70,45.96,44.48,50.65,True,2.06,28.81,7.19,Downtrend,63.33,48.58,0.5132,0,0,0.162,Weekly_S2_dyn,5.16,-5.16,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,42.5,2025-10-31,0.47,1.11,44.8,42.03,6.78,7.5,70,45.96,44.48,50.65,True,3.69,28.81,7.19,Downtrend,63.33,48.58,0.5132,0,810,0.213,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
MDT,,Half (50%),Waiting,,96.48,60.0,2025-10-24,0.22,0.37,67.5,59.78,38.04,14.07,70,94.29,95.94,89.45,True,5.55,2.9,2.9,Uptrend,99.37,99.37,0.4837,0,0,0.162,Weekly_S2_dyn,55.18,-55.18,below,no,weekly
CL,,Full (100%),Waiting,,80.25,55.0,2025-10-24,0.05,0.08,15.3,54.95,31.53,2.65,70,81.66,78.65,87.82,True,1.26,20.14,1.55,Downtrend,100.48,81.51,0.4836,0,0,0.162,Weekly_S2_dyn,37.86,-37.86,below,no,weekly
MRK,,Full (100%),Waiting,,88.23,83.0,2025-11-21,1.23,1.48,18.0,81.77,7.32,10.85,70,84.27,85.46,84.97,True,1.48,19.18,3.05,Downtrend,109.17,91.0,0.4782,0,18,0.065,Weekly_S2_dyn,0.32,0.32,above,yes,weekly
NKE,,Half (50%),Growth,,69.11,50.0,2025-10-24,0.09,0.18,33.7,49.91,27.78,5.14,70,72.65,69.19,69.33,True,2.77,16.83,10.22,Downtrend,83.09,76.97,0.4558,0,0,0.162,Weekly_S2_dyn,27.23,-27.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,34.0,2025-11-07,1.44,4.25,96.9,32.55,10.54,44.79,70,29.76,36.47,23.5,False,7.97,8.23,8.23,Uptrend,39.65,39.65,0.4474,0,152,0.062,Weekly_S2_dyn,1.39,-1.39,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,34.5,2025-11-07,1.64,4.75,108.4,32.86,9.69,46.06,70,29.76,36.47,23.5,False,8.91,8.23,8.23,Uptrend,39.65,39.65,0.4453,0,74,0.073,Weekly_S2_dyn,0.44,-0.44,below,yes,weekly
MRK,,Full (100%),Waiting,,88.23,75.0,2025-10-24,0.22,0.3,54.0,74.78,15.24,4.51,70,84.27,85.46,84.97,True,4.44,19.18,3.05,Downtrend,109.17,91.0,0.442,0,1,0.162,Weekly_S2_dyn,9.0,-9.0,below,no,weekly
MRK,,Full (100%),Waiting,,88.23,83.0,2025-11-14,1.07,1.3,20.5,81.92,7.15,9.26,70,84.27,85.46,84.97,True,1.69,19.18,3.05,Downtrend,109.17,91.0,0.4406,0,92,0.14,Weekly_S2_dyn,0.5,0.5,above,yes,weekly
MRK,,Full (100%),Waiting,,88.23,79.0,2025-10-31,0.4,0.5,20.4,78.6,10.91,5.49,70,84.27,85.46,84.97,True,1.68,19.18,3.05,Downtrend,109.17,91.0,0.4065,0,0,0.162,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
MRK,,Full (100%),Waiting,,88.23,83.0,2025-11-07,0.87,1.05,23.9,82.13,6.91,7.24,70,84.27,85.46,84.97,True,1.97,19.18,3.05,Downtrend,109.17,91.0,0.3925,0,159,0.184,Weekly_S2_dyn,0.76,0.76,above,yes,weekly
NKE,,Half (50%),Growth,,69.11,57.0,2025-10-24,0.93,1.62,296.1,56.08,18.85,30.59,70,72.65,69.19,69.33,True,24.34,16.83,10.22,Downtrend,83.09,76.97,0.391,0,0,0.162,Weekly_S2_dyn,13.23,-13.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,33.5,2025-10-31,1.0,2.99,121.0,32.5,10.68,31.88,70,29.76,36.47,23.5,False,9.95,8.23,8.23,Uptrend,39.65,39.65,0.3885,0,335,0.04,Weekly_S2_dyn,1.55,-1.55,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,34.0,2025-10-31,1.17,3.44,139.5,32.83,9.77,33.62,70,29.76,36.47,23.5,False,11.47,8.23,8.23,Uptrend,39.65,39.65,0.3881,0,363,0.051,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,34.5,2025-10-31,1.35,3.91,158.6,33.15,8.89,34.79,70,29.76,36.47,23.5,False,13.04,8.23,8.23,Uptrend,39.65,39.65,0.3853,0,1009,0.044,Weekly_S2_dyn,0.44,0.44,above,yes,weekly
LOW,,Full (100%),Core,,245.49,207.5,2025-10-24,0.42,0.2,36.6,207.08,15.65,3.14,70,254.94,244.13,238.47,True,3.01,13.16,4.73,Uptrend,282.7,257.69,0.3594,0,0,0.162,Weekly_S2_dyn,9.96,-9.96,below,no,weekly
MRK,,Full (100%),Waiting,,88.23,82.0,2025-10-31,0.56,0.68,27.4,81.44,7.69,5.2,70,84.27,85.46,84.97,True,2.26,19.18,3.05,Downtrend,109.17,91.0,0.3574,0,108,0.378,Weekly_S2_dyn,0.08,-0.08,below,yes,weekly
NKE,,Half (50%),Growth,,69.11,59.0,2025-10-24,0.97,1.65,300.4,58.03,16.03,26.39,70,72.65,69.19,69.33,True,24.69,16.83,10.22,Downtrend,83.09,76.97,0.354,0,0,0.162,Weekly_S2_dyn,9.43,-9.43,below,no,weekly
MRK,,Full (100%),Waiting,,88.23,83.0,2025-10-31,0.7,0.84,33.9,82.31,6.71,5.62,70,84.27,85.46,84.97,True,2.79,19.18,3.05,Downtrend,109.17,91.0,0.3538,0,158,0.302,Weekly_S2_dyn,0.97,0.97,above,yes,weekly
LOW,,Full (100%),Core,,245.49,230.0,2025-11-21,2.67,1.16,14.0,227.34,7.39,8.56,70,254.94,244.13,238.47,True,1.16,13.16,4.73,Uptrend,282.7,257.69,0.3302,0,11,0.116,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,30.5,2025-10-24,0.13,0.43,77.7,30.37,16.53,7.05,70,29.76,36.47,23.5,False,6.39,8.23,8.23,Uptrend,39.65,39.65,0.3276,0,192,0.154,Weekly_S2_dyn,8.67,-8.67,below,no,weekly
LOW,,Full (100%),Core,,245.49,232.5,2025-11-21,3.2,1.38,16.7,229.3,6.59,9.07,70,254.94,244.13,238.47,True,1.38,13.16,4.73,Uptrend,282.7,257.69,0.3272,0,4,0.094,Weekly_S2_dyn,0.7,0.7,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,31.0,2025-10-24,0.17,0.56,103.0,30.82,15.29,8.63,70,29.76,36.47,23.5,False,8.47,8.23,8.23,Uptrend,39.65,39.65,0.3233,0,2497,0.057,Weekly_S2_dyn,7.08,-7.08,below,no,weekly
