symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,245.78,125.0,2025-10-17,0.45,0.36,33.0,124.55,49.32,17.88,70,244.53,242.66,276.23,True,2.72,33.39,2.22,Downtrend,369.0,251.36,0.8096,0,1,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
IT,,Full (100%),Core,,243.97,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.36,57.29,70,248.79,254.24,394.27,True,9.07,58.23,8.23,Downtrend,584.01,265.85,0.8083,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
CRM,,Half (50%),Waiting,,245.78,150.0,2025-10-17,1.01,0.67,61.3,148.99,39.38,26.47,70,244.53,242.66,276.23,True,5.04,33.39,2.22,Downtrend,369.0,251.36,0.8032,0,0,0.162,Weekly_S2_dyn,52.67,-52.67,below,no,weekly
AMT,,Half (50%),Waiting,,183.44,100.0,2025-10-17,0.88,0.88,80.1,99.12,45.97,40.4,70,198.4,191.09,205.47,True,6.59,21.72,7.88,Downtrend,234.33,199.13,0.803,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
NKE,,Half (50%),Growth,,66.85,40.0,2025-10-31,1.97,4.93,99.8,38.03,43.11,212.34,70,73.58,70.47,69.59,True,8.21,21.13,13.15,Downtrend,84.76,76.97,0.7977,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
AMT,,Half (50%),Waiting,,183.44,105.0,2025-10-17,1.06,1.01,92.4,103.94,43.34,43.91,70,198.4,191.09,205.47,True,7.6,21.72,7.88,Downtrend,234.33,199.13,0.7886,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
CRM,,Half (50%),Waiting,,245.78,160.0,2025-10-17,1.29,0.8,73.3,158.71,35.42,28.46,70,244.53,242.66,276.23,True,6.03,33.39,2.22,Downtrend,369.0,251.36,0.7856,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
CRM,,Half (50%),Waiting,,245.78,155.0,2025-10-17,1.1,0.71,64.8,153.9,37.38,26.55,70,244.53,242.66,276.23,True,5.33,33.39,2.22,Downtrend,369.0,251.36,0.7845,0,0,0.162,Weekly_S2_dyn,47.8,-47.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.25,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.73,386.92,70,27.42,33.49,22.91,True,10.62,6.05,6.05,Uptrend,39.65,39.65,0.7843,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
ADBE,,Half (50%),Waiting,,337.75,240.0,2025-10-24,3.98,1.66,54.9,236.02,30.12,49.92,70,351.29,353.3,389.63,True,4.52,39.46,8.93,Downtrend,557.9,370.86,0.7797,0,0,0.162,Weekly_S2_dyn,37.08,-37.08,below,no,weekly
SBUX,,Half (50%),Growth,,80.09,45.0,2025-10-17,0.55,1.23,112.5,44.45,44.5,54.88,70,86.32,83.38,92.5,True,9.25,31.82,8.22,Downtrend,117.46,87.26,0.7439,0,0,0.162,Weekly_S2_dyn,64.62,-64.62,below,no,weekly
PYPL,,Half (50%),Growth,,69.08,32.5,2025-10-17,0.08,0.26,23.3,32.42,53.07,13.59,70,68.9,69.37,72.53,True,1.92,26.24,10.67,Downtrend,93.66,77.34,0.7409,0,0,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
ADBE,,Half (50%),Waiting,,337.75,230.0,2025-10-24,2.59,1.13,37.3,227.41,32.67,36.79,70,351.29,353.3,389.63,True,3.07,39.46,8.93,Downtrend,557.9,370.86,0.7296,0,0,0.162,Weekly_S2_dyn,42.27,-42.27,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.95,75.0,2025-10-17,0.69,0.92,84.4,74.31,40.05,37.05,70,132.97,129.91,144.6,True,6.94,30.99,7.91,Downtrend,179.6,134.59,0.7237,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
CRM,,Half (50%),Waiting,,245.78,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.25,7.9,70,244.53,242.66,276.23,True,1.16,33.39,2.22,Downtrend,369.0,251.36,0.7233,0,1,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
LOW,,Full (100%),Core,,235.64,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.82,27.25,70,254.38,251.47,238.64,True,5.55,17.9,14.3,Downtrend,287.01,274.98,0.7233,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,77.28,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.66,65.77,70,82.44,79.48,88.27,True,11.56,24.69,6.86,Downtrend,102.61,82.97,0.7216,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
IT,,Full (100%),Core,,243.97,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.09,76.34,70,248.79,254.24,394.27,True,19.03,58.23,8.23,Downtrend,584.01,265.85,0.7216,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
PLD,,Full (100%),Core,,112.7,55.0,2025-10-17,0.93,1.68,153.4,54.08,52.01,87.47,70,111.74,114.56,110.22,True,12.61,11.71,4.65,Uptrend,127.65,118.2,0.7111,0,0,0.162,Weekly_S2_dyn,97.1,-97.1,below,no,weekly
BMY,,Half (50%),Waiting,,43.62,36.0,2025-10-17,0.08,0.23,21.1,35.92,17.64,4.08,70,46.2,44.96,51.1,True,1.73,31.13,10.22,Downtrend,63.33,48.58,0.6903,0,0,0.162,Weekly_S2_dyn,18.06,-18.06,below,no,weekly
NKE,,Half (50%),Growth,,66.85,30.0,2025-10-17,0.14,0.46,42.2,29.86,55.33,25.59,70,73.58,70.47,69.59,True,3.47,21.13,13.15,Downtrend,84.76,76.97,0.6723,0,0,0.162,Weekly_S2_dyn,100.89,-100.89,below,no,weekly
LULU,,Half (50%),Growth,,167.33,105.0,2025-10-24,3.98,3.79,125.6,101.02,39.63,150.12,70,183.59,172.91,277.0,True,10.33,60.47,7.84,Downtrend,423.32,181.57,0.6691,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
CL,,Full (100%),Waiting,,77.28,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.41,113.58,70,82.44,79.48,88.27,True,6.03,24.69,6.86,Downtrend,102.61,82.97,0.668,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,293.72,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.42,9.7,70,286.89,285.92,289.05,True,1.39,12.55,2.63,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
CSL,,Half (50%),Waiting,,326.25,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.8,51.43,70,360.36,330.8,368.67,True,13.87,32.21,9.83,Downtrend,481.26,361.83,0.6605,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.95,90.0,2025-10-17,1.99,2.21,201.6,88.01,29.0,64.08,70,132.97,129.91,144.6,True,16.57,30.99,7.91,Downtrend,179.6,134.59,0.6605,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.25,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.84,18.65,70,27.42,33.49,22.91,True,2.7,6.05,6.05,Uptrend,39.65,39.65,0.6507,0,1,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
NKE,,Half (50%),Growth,,66.85,32.5,2025-10-17,0.19,0.6,54.5,32.31,51.67,30.88,70,73.58,70.47,69.59,True,4.48,21.13,13.15,Downtrend,84.76,76.97,0.6459,0,0,0.162,Weekly_S2_dyn,85.66,-85.66,below,no,weekly
MDT,,Half (50%),Waiting,,95.92,45.0,2025-10-17,0.08,0.18,16.8,44.92,53.17,9.84,70,93.63,95.65,88.92,True,1.39,3.47,3.47,Uptrend,99.37,99.37,0.6344,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
AMGN,,Half (50%),Waiting,,293.72,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.35,10.74,70,286.89,285.92,289.05,True,1.7,12.55,2.63,Downtrend,335.88,301.66,0.6199,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
PEP,,Full (100%),Waiting,,148.18,85.0,2025-10-17,0.21,0.25,22.8,84.79,42.78,10.71,70,144.52,141.97,142.37,True,1.88,16.52,1.75,Uptrend,177.5,150.81,0.6194,0,0,0.162,Weekly_S2_dyn,58.36,-58.36,below,no,weekly
LULU,,Half (50%),Growth,,167.33,85.0,2025-10-17,0.31,0.37,33.7,84.69,49.39,18.27,70,183.59,172.91,277.0,True,2.77,60.47,7.84,Downtrend,423.32,181.57,0.6127,0,1,0.162,Weekly_S2_dyn,87.29,-87.29,below,no,weekly
O,,Full (100%),Waiting,,58.6,37.5,2025-10-17,0.69,1.85,168.8,36.81,37.19,68.8,70,58.95,59.65,56.78,True,13.87,9.67,3.64,Uptrend,64.88,60.82,0.6084,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CL,,Full (100%),Waiting,,77.28,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.63,77.27,70,82.44,79.48,88.27,True,6.88,24.69,6.86,Downtrend,102.61,82.97,0.6036,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
LULU,,Half (50%),Growth,,167.33,90.0,2025-10-17,0.47,0.52,47.8,89.53,46.49,24.37,70,183.59,172.91,277.0,True,3.93,60.47,7.84,Downtrend,423.32,181.57,0.5929,0,0,0.162,Weekly_S2_dyn,77.16,-77.16,below,no,weekly
IQV,,Full (100%),Core,,205.79,120.0,2025-10-17,1.25,1.04,94.9,118.75,42.3,44.02,70,189.28,193.07,177.17,True,7.8,13.29,1.76,Uptrend,237.34,209.48,0.5891,0,0,0.162,Weekly_S2_dyn,60.74,-60.74,below,no,weekly
IQV,,Full (100%),Core,,205.79,130.0,2025-10-17,1.99,1.53,139.5,128.01,37.8,57.83,70,189.28,193.07,177.17,True,11.47,13.29,1.76,Uptrend,237.34,209.48,0.5811,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
IQV,,Full (100%),Core,,205.79,125.0,2025-10-17,1.53,1.22,111.4,123.47,40.0,48.84,70,189.28,193.07,177.17,True,9.16,13.29,1.76,Uptrend,237.34,209.48,0.5802,0,0,0.162,Weekly_S2_dyn,54.6,-54.6,below,no,weekly
