symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,238.56,235.0,2025-11-14,5.8,2.47,24.3,229.2,3.92,9.67,70,253.89,257.21,238.83,True,2.0,16.88,13.24,Downtrend,287.01,274.98,0.94,0,0,0.103,Weekly_S2_dyn,3.81,-3.81,below,no,weekly
LULU,,Half (50%),Growth,,175.88,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.78,282.3,70,185.45,171.84,280.15,True,6.49,58.45,3.13,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,295.13,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.45,57.2,70,306.39,302.08,303.32,True,1.61,9.56,4.47,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,295.13,290.0,2025-11-21,5.65,1.95,16.1,284.35,3.65,7.11,70,306.39,302.08,303.32,True,1.33,9.56,4.47,Downtrend,326.32,308.94,0.94,0,22,0.035,Weekly_S2_dyn,3.39,-3.39,below,no,weekly
MDT,,Half (50%),Waiting,,97.28,47.5,2025-10-17,1.8,3.8,154.0,45.7,53.02,201.34,70,93.29,95.31,88.69,True,12.66,2.1,2.1,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,96.41,-96.41,below,no,weekly
MDT,,Half (50%),Waiting,,97.28,50.0,2025-10-24,1.97,3.94,89.8,48.03,50.63,199.51,70,93.29,95.31,88.69,True,7.39,2.1,2.1,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,87.31,55.0,2025-10-10,1.97,3.58,653.7,53.03,39.27,140.68,70,83.12,83.28,85.64,True,53.73,21.75,4.05,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.19,37.5,2025-10-17,1.75,4.66,189.0,35.75,48.33,225.31,70,74.1,71.48,69.75,True,15.54,18.38,10.11,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,79.91,-79.91,below,no,weekly
O,,Full (100%),Waiting,,59.4,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.98,149.33,70,58.84,59.93,56.69,True,2.0,8.45,2.76,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.09,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.75,2462.81,70,16.14,16.21,16.62,True,92.5,26.8,4.85,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.11,80.0,2025-10-31,1.97,2.46,39.0,78.03,44.31,109.13,70,144.09,141.31,142.43,True,3.21,21.07,3.21,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.11,138.0,2025-11-14,4.2,3.04,30.0,133.8,4.5,13.7,70,144.09,141.31,142.43,True,2.47,21.07,3.21,Downtrend,177.5,144.75,0.94,0,0,0.381,Weekly_S2_dyn,2.58,-2.58,below,no,weekly
PG,,Full (100%),Core,,151.08,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.35,119.08,70,155.18,154.32,162.12,True,3.21,16.27,6.55,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.66,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.56,197.28,70,111.39,114.89,110.08,True,12.05,8.61,1.3,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,75.17,74.0,2025-10-24,1.86,2.52,57.4,72.14,4.03,10.16,70,68.7,68.64,72.76,False,4.73,19.74,0.67,Downtrend,93.66,75.67,0.94,0,12,0.102,Weekly_S1_dyn,7.73,7.73,above,no,weekly
AMGN,,Half (50%),Waiting,,295.79,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.18,95.87,70,287.2,283.72,288.61,True,34.09,11.94,1.95,Downtrend,335.88,301.66,0.901,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.96,85.0,2025-11-21,2.2,2.59,21.4,82.8,15.48,40.07,70,98.61,98.43,97.75,True,1.76,37.47,6.01,Uptrend,156.66,104.22,0.8733,0,1,0.091,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
PYPL,,Half (50%),Growth,,75.17,50.0,2025-10-10,0.92,1.83,334.2,49.08,34.71,63.57,70,68.7,68.64,72.76,True,27.47,19.74,0.67,Downtrend,93.66,75.67,0.8718,0,0,0.162,Weekly_S2_dyn,30.13,-30.13,below,no,weekly
PG,,Full (100%),Core,,151.08,85.0,2025-10-10,1.97,2.32,423.0,83.03,45.04,104.4,70,155.18,154.32,162.12,True,34.77,16.27,6.55,Downtrend,180.43,161.67,0.8688,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
IT,,Full (100%),Core,,247.06,115.0,2025-10-17,1.39,1.21,48.9,113.61,54.02,65.18,70,254.52,254.76,397.94,True,4.02,57.7,7.07,Downtrend,584.01,265.85,0.8669,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
MCD,,Full (100%),Core,,295.13,170.0,2025-10-24,1.97,1.16,26.4,168.03,43.07,49.92,70,306.39,302.08,303.32,True,2.17,9.56,4.47,Downtrend,326.32,308.94,0.8654,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,22.5,2025-10-24,1.77,7.85,179.1,20.73,43.17,338.98,70,26.36,31.55,22.64,True,14.72,5.69,5.69,Uptrend,38.68,38.68,0.8649,0,0,0.162,Weekly_S2_dyn,49.14,-49.14,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,36.0,2025-10-10,0.99,2.75,501.7,35.01,21.63,59.47,70,46.23,45.35,51.3,True,41.24,29.46,8.05,Downtrend,63.33,48.58,0.8452,0,0,0.162,Weekly_S2_dyn,17.52,-17.52,below,no,weekly
LOW,,Full (100%),Core,,238.56,145.0,2025-10-24,1.97,1.36,30.9,143.03,40.04,54.41,70,253.89,257.21,238.83,True,2.55,16.88,13.24,Downtrend,287.01,274.98,0.81,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.96,90.0,2025-11-21,3.6,4.0,33.1,86.4,11.8,47.2,70,98.61,98.43,97.75,True,2.73,37.47,6.01,Uptrend,156.66,104.22,0.796,0,0,0.056,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
AMT,,Half (50%),Waiting,,187.17,120.0,2025-10-17,1.99,1.66,67.2,118.01,36.95,61.24,70,199.91,192.61,205.44,True,5.52,20.13,6.01,Downtrend,234.33,199.13,0.7761,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
CRM,,Half (50%),Waiting,,238.79,185.0,2025-10-10,1.48,0.8,146.0,183.52,23.15,18.52,70,245.32,242.52,277.68,True,12.0,35.29,5.0,Downtrend,369.0,251.36,0.7579,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
ADBE,,Half (50%),Waiting,,353.18,235.0,2025-10-10,3.98,1.69,308.8,231.02,34.59,58.55,70,352.32,354.74,391.19,True,25.39,36.69,4.77,Downtrend,557.9,370.86,0.7516,0,2,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
IT,,Full (100%),Core,,247.06,170.0,2025-10-17,4.44,2.61,105.9,165.56,32.99,86.16,70,254.52,254.76,397.94,True,8.71,57.7,7.07,Downtrend,584.01,265.85,0.7453,0,0,0.162,Weekly_S2_dyn,39.93,-39.93,below,no,weekly
LULU,,Half (50%),Growth,,175.88,80.0,2025-10-24,1.39,1.73,39.5,78.61,55.31,95.93,70,185.45,171.84,280.15,True,3.25,58.45,3.13,Downtrend,423.32,181.57,0.729,0,0,0.162,Weekly_S2_dyn,117.3,-117.3,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,22.5,2025-10-10,0.11,0.49,90.0,22.39,11.17,5.51,70,26.84,26.0,28.27,True,7.4,30.58,6.44,Downtrend,36.31,26.94,0.7083,0,0,0.162,Weekly_S2_dyn,11.27,-11.27,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,22.0,2025-10-10,0.05,0.21,38.3,21.95,12.91,2.71,70,26.84,26.0,28.27,True,3.15,30.58,6.44,Downtrend,36.31,26.94,0.7067,0,0,0.162,Weekly_S2_dyn,13.5,-13.5,below,no,weekly
MCD,,Full (100%),Core,,295.13,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.59,34.95,70,306.39,302.08,303.32,True,3.37,9.56,4.47,Downtrend,326.32,308.94,0.6956,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
LULU,,Half (50%),Growth,,175.88,85.0,2025-10-17,1.39,1.63,66.2,83.61,52.46,85.63,70,185.45,171.84,280.15,True,5.44,58.45,3.13,Downtrend,423.32,181.57,0.693,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
CSL,,Half (50%),Waiting,,323.79,240.0,2025-10-17,4.44,1.85,75.0,235.56,27.25,50.41,70,363.14,337.55,369.44,True,6.17,32.72,18.19,Downtrend,481.26,395.77,0.6561,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
PYPL,,Half (50%),Growth,,75.17,45.0,2025-10-10,0.04,0.08,15.0,44.96,40.19,3.3,70,68.7,68.64,72.76,True,1.23,19.74,0.67,Downtrend,93.66,75.67,0.6556,0,2,0.162,Weekly_S2_dyn,42.06,-42.06,below,no,weekly
O,,Full (100%),Waiting,,59.4,37.5,2025-10-17,0.69,1.85,75.0,36.81,38.03,70.36,70,58.84,59.93,56.69,True,6.17,8.45,2.76,Uptrend,64.88,61.09,0.6543,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,18.0,2025-10-10,0.05,0.26,46.8,17.95,50.8,13.05,70,26.36,31.55,22.64,True,3.85,5.69,5.69,Uptrend,38.68,38.68,0.6515,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.74,2.3,70,46.23,45.35,51.3,True,1.59,29.46,8.05,Downtrend,63.33,48.58,0.648,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
LOW,,Full (100%),Core,,238.56,145.0,2025-10-10,0.88,0.61,110.6,144.12,39.59,23.99,70,253.89,257.21,238.83,True,9.09,16.88,13.24,Downtrend,287.01,274.98,0.645,0,0,0.162,Weekly_S2_dyn,65.09,-65.09,below,no,weekly
CCI,,Full (100%),Core,,95.36,55.0,2025-10-17,0.69,1.26,51.1,54.31,43.05,54.3,70,98.71,94.74,98.25,True,4.2,17.72,1.95,Downtrend,115.89,97.26,0.6331,0,0,0.162,Weekly_S2_dyn,71.97,-71.97,below,no,weekly
MDT,,Half (50%),Waiting,,97.28,50.0,2025-10-10,0.21,0.43,77.6,49.79,48.82,20.77,70,93.29,95.31,88.69,True,6.38,2.1,2.1,Uptrend,99.37,99.37,0.6313,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
MDT,,Half (50%),Waiting,,97.28,65.0,2025-10-10,1.96,3.02,550.5,63.04,35.2,106.2,70,93.29,95.31,88.69,True,45.25,2.1,2.1,Uptrend,99.37,99.37,0.6302,0,0,0.162,Weekly_S2_dyn,42.39,-42.39,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,24.0,2025-11-07,0.38,1.58,19.2,23.62,6.29,9.96,70,26.84,26.0,28.27,True,1.58,30.58,6.44,Downtrend,36.31,26.94,0.6289,0,4,0.105,Weekly_S2_dyn,5.47,-5.47,below,no,weekly
MDT,,Half (50%),Waiting,,97.28,55.0,2025-10-10,0.41,0.74,135.0,54.59,43.89,32.48,70,93.29,95.31,88.69,True,11.1,2.1,2.1,Uptrend,99.37,99.37,0.6023,0,0,0.162,Weekly_S2_dyn,64.43,-64.43,below,no,weekly
LOW,,Full (100%),Core,,238.56,170.0,2025-10-10,1.78,1.04,190.6,168.22,29.49,30.81,70,253.89,257.21,238.83,True,15.67,16.88,13.24,Downtrend,287.01,274.98,0.5845,0,0,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
IQV,,Full (100%),Core,,199.98,120.0,2025-10-17,1.99,1.66,67.2,118.01,40.99,67.93,70,188.33,190.89,177.07,True,5.52,15.74,4.53,Uptrend,237.34,209.48,0.5839,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
CL,,Full (100%),Waiting,,78.69,55.0,2025-10-10,1.06,1.93,352.9,53.94,31.45,60.83,70,82.86,80.34,88.49,True,29.01,23.32,6.92,Downtrend,102.61,84.53,0.5779,0,0,0.162,Weekly_S2_dyn,41.21,-41.21,below,no,weekly
MDT,,Half (50%),Waiting,,97.28,60.0,2025-10-10,0.59,0.99,180.0,59.41,38.93,38.41,70,93.29,95.31,88.69,True,14.8,2.1,2.1,Uptrend,99.37,99.37,0.5644,0,0,0.162,Weekly_S2_dyn,51.09,-51.09,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,24.0,2025-10-31,0.31,1.29,20.4,23.69,6.01,7.76,70,26.84,26.0,28.27,True,1.68,30.58,6.44,Downtrend,36.31,26.94,0.5639,0,4,0.065,Weekly_S2_dyn,5.16,-5.16,below,no,weekly
LOW,,Full (100%),Core,,238.56,175.0,2025-10-10,1.85,1.06,192.9,173.15,27.42,28.99,70,253.89,257.21,238.83,True,15.86,16.88,13.24,Downtrend,287.01,274.98,0.5551,0,0,0.162,Weekly_S2_dyn,37.41,-37.41,below,no,weekly
LULU,,Half (50%),Growth,,175.88,110.0,2025-10-10,0.08,0.08,13.8,109.92,37.5,2.84,70,185.45,171.84,280.15,True,1.14,58.45,3.13,Downtrend,423.32,181.57,0.4732,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.96,90.0,2025-10-17,0.75,0.83,33.7,89.25,8.89,7.41,70,98.61,98.43,97.75,True,2.78,37.47,6.01,Uptrend,156.66,104.22,0.4703,0,3,0.4,Weekly_S2_dyn,3.42,3.42,above,no,weekly
CL,,Full (100%),Waiting,,78.69,65.0,2025-10-17,1.99,3.06,124.0,63.01,19.92,60.95,70,82.86,80.34,88.49,True,10.2,23.32,6.92,Downtrend,102.61,84.53,0.4509,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
CRM,,Half (50%),Waiting,,238.79,235.0,2025-11-07,7.8,3.32,40.3,227.2,4.85,16.1,70,245.32,242.52,277.68,True,3.32,35.29,5.0,Downtrend,369.0,251.36,0.4485,0,12,0.103,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
LULU,,Half (50%),Growth,,175.88,120.0,2025-10-10,0.11,0.09,16.8,119.89,31.84,2.95,70,185.45,171.84,280.15,True,1.39,58.45,3.13,Downtrend,423.32,181.57,0.4235,0,0,0.162,Weekly_S2_dyn,42.48,-42.48,below,no,weekly
CRM,,Half (50%),Waiting,,238.79,235.0,2025-10-31,6.97,2.97,47.1,228.03,4.51,13.39,70,245.32,242.52,277.68,True,3.87,35.29,5.0,Downtrend,369.0,251.36,0.4037,0,9,0.036,Weekly_S2_dyn,0.19,0.19,above,yes,weekly
LULU,,Half (50%),Growth,,175.88,125.0,2025-10-10,0.13,0.1,18.9,124.87,29.0,3.0,70,185.45,171.84,280.15,True,1.55,58.45,3.13,Downtrend,423.32,181.57,0.3986,0,0,0.162,Weekly_S2_dyn,36.8,-36.8,below,no,weekly
IT,,Full (100%),Core,,247.06,220.0,2025-11-21,6.1,2.77,23.0,213.9,13.42,37.21,70,254.52,254.76,397.94,True,1.89,57.7,7.07,Downtrend,584.01,265.85,0.3938,0,0,0.361,Weekly_S2_dyn,8.31,-8.31,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,24.5,2025-10-24,0.26,1.06,24.2,24.24,3.83,4.06,70,26.84,26.0,28.27,True,1.99,30.58,6.44,Downtrend,36.31,26.94,0.3883,0,2,0.077,Weekly_S2_dyn,2.77,-2.77,below,no,weekly
CL,,Full (100%),Waiting,,78.69,69.0,2025-10-17,2.31,3.35,135.9,66.69,15.24,51.08,70,82.86,80.34,88.49,True,11.17,23.32,6.92,Downtrend,102.61,84.53,0.3845,0,0,0.162,Weekly_S2_dyn,14.22,-14.22,below,no,weekly
CSL,,Half (50%),Waiting,,323.79,300.0,2025-11-21,9.5,3.17,26.2,290.5,10.28,32.55,70,363.14,337.55,369.44,True,2.16,32.72,18.19,Downtrend,481.26,395.77,0.3809,0,0,0.421,Weekly_S2_dyn,8.84,-8.84,below,no,weekly
IT,,Full (100%),Core,,247.06,230.0,2025-11-21,8.95,3.89,32.2,221.05,10.53,40.98,70,254.52,254.76,397.94,True,2.65,57.7,7.07,Downtrend,584.01,265.85,0.3802,0,0,0.391,Weekly_S2_dyn,4.8,-4.8,below,no,weekly
MCD,,Full (100%),Core,,295.13,240.0,2025-10-10,0.78,0.32,59.0,239.22,18.94,6.13,70,306.39,302.08,303.32,True,4.86,9.56,4.47,Downtrend,326.32,308.94,0.376,0,0,0.162,Weekly_S2_dyn,22.9,-22.9,below,no,weekly
MCD,,Full (100%),Core,,295.13,250.0,2025-10-10,1.67,0.67,121.5,248.34,15.85,10.56,70,306.39,302.08,303.32,True,9.99,9.56,4.47,Downtrend,326.32,308.94,0.366,0,0,0.162,Weekly_S2_dyn,18.38,-18.38,below,no,weekly
MCD,,Full (100%),Core,,295.13,252.5,2025-10-10,1.97,0.78,142.4,250.53,15.11,11.79,70,306.39,302.08,303.32,True,11.7,9.56,4.47,Downtrend,326.32,308.94,0.3645,0,0,0.162,Weekly_S2_dyn,17.35,-17.35,below,no,weekly
MCD,,Full (100%),Core,,295.13,245.0,2025-10-10,0.93,0.38,68.9,244.07,17.3,6.53,70,306.39,302.08,303.32,True,5.66,9.56,4.47,Downtrend,326.32,308.94,0.3605,0,0,0.162,Weekly_S2_dyn,20.45,-20.45,below,no,weekly
CSL,,Half (50%),Waiting,,323.79,310.0,2025-11-21,12.85,4.15,34.3,297.15,8.23,34.11,70,363.14,337.55,369.44,True,2.83,32.72,18.19,Downtrend,481.26,395.77,0.3603,0,0,0.257,Weekly_S2_dyn,6.41,-6.41,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.96,95.0,2025-10-17,1.93,2.03,82.1,93.08,4.98,10.09,70,98.61,98.43,97.75,True,6.75,37.47,6.01,Uptrend,156.66,104.22,0.3596,0,23,0.182,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
CL,,Full (100%),Waiting,,78.69,69.0,2025-10-10,1.8,2.61,477.0,67.2,14.6,38.17,70,82.86,80.34,88.49,True,39.21,23.32,6.92,Downtrend,102.61,84.53,0.3582,0,0,0.162,Weekly_S2_dyn,13.35,-13.35,below,no,weekly
CRM,,Half (50%),Waiting,,238.79,232.5,2025-10-24,4.67,2.01,45.8,227.82,4.59,9.23,70,245.32,242.52,277.68,True,3.77,35.29,5.0,Downtrend,369.0,251.36,0.344,0,0,0.075,Weekly_S2_dyn,0.1,0.1,above,yes,weekly
