symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,936.55,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.75,33.7,70,956.47,954.15,975.7,True,24.22,13.14,4.53,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,936.55,925.0,2025-11-21,28.3,3.06,19.5,896.7,4.25,13.0,70,956.47,954.15,975.7,True,1.61,13.14,4.53,Downtrend,1078.23,981.0,0.94,0,8,0.021,,,,,no,
PG,152.17,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.44,105.33,70,156.02,156.96,162.97,True,2.4,15.66,5.88,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.17,150.0,2025-11-21,4.1,2.73,17.5,145.9,4.12,11.26,70,156.02,156.96,162.97,True,1.44,15.66,5.88,Downtrend,180.43,161.67,0.94,0,181,0.024,,,,,no,
ADBE,354.41,350.0,2025-11-21,13.98,3.99,25.5,336.02,5.19,20.72,70,355.55,354.47,397.84,True,2.1,36.47,4.44,Downtrend,557.9,370.86,0.94,0,9,0.025,,,,,no,
TOU.TO,63.38,62.0,2025-11-21,1.97,3.18,20.3,60.03,5.29,16.81,70,59.51,60.01,63.65,False,1.67,10.52,0.89,Downtrend,70.83,63.95,0.94,0,600,0.162,,,,,no,
TXN,182.47,80.0,2025-10-17,1.62,2.02,33.5,78.38,57.04,115.42,70,191.54,186.23,187.13,True,2.76,17.69,11.91,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,182.47,180.0,2025-11-21,8.88,4.93,31.5,171.12,6.22,30.67,70,191.54,186.23,187.13,True,2.6,17.69,11.91,Downtrend,221.69,207.13,0.94,0,31,0.017,,,,,no,
GDX,72.49,25.0,2025-10-03,0.69,2.77,126.6,24.31,66.46,184.43,70,61.07,68.51,48.69,True,10.41,3.71,3.71,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,72.49,71.0,2025-11-21,3.2,4.51,28.8,67.8,6.47,29.16,70,61.07,68.51,48.69,False,2.37,3.71,3.71,Uptrend,75.28,75.28,0.94,0,276,0.031,,,,,no,
PD,16.11,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.77,2463.37,70,15.96,16.32,16.8,True,37.84,26.69,6.8,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.27,30.0,2025-10-17,4.44,14.8,245.5,25.56,55.37,819.48,70,56.63,58.0,59.64,True,20.18,17.98,4.2,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
ADBE,354.41,235.0,2025-10-03,3.98,1.69,77.2,231.02,34.82,58.93,70,355.55,354.47,397.84,True,6.35,36.47,4.44,Downtrend,557.9,370.86,0.9356,0,0,0.162,,,,,no,
ABBV,218.65,110.0,2025-09-26,1.97,1.79,653.7,108.03,50.59,90.61,70,205.27,216.05,192.65,True,53.73,2.89,2.89,Uptrend,225.16,225.16,0.8923,0,0,0.162,,,,,no,
LMT,485.03,345.0,2025-10-10,3.88,1.13,27.4,341.12,29.67,33.41,70,448.53,468.08,462.94,True,2.25,21.64,2.06,Downtrend,618.95,495.24,0.8497,0,0,0.162,,,,,no,
MSFT,508.94,485.0,2025-10-31,7.4,1.53,15.4,477.6,6.16,9.4,70,512.14,507.05,449.9,True,1.27,8.37,1.99,Uptrend,555.45,519.3,0.84,0,18,0.027,,,,,no,
GOOGL,246.07,235.0,2025-10-31,6.2,2.64,26.7,228.8,7.02,18.52,70,214.12,239.21,184.67,False,2.2,3.88,3.88,Uptrend,256.0,256.0,0.8383,0,62,0.032,,,,,no,
GOOGL,246.07,240.0,2025-11-07,9.12,3.8,32.2,230.88,6.17,23.46,70,214.12,239.21,184.67,False,2.65,3.88,3.88,Uptrend,256.0,256.0,0.8306,0,6,0.071,,,,,no,
JNJ,176.1,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.39,47.72,70,173.81,176.91,159.07,True,1.93,2.79,1.9,Uptrend,181.16,179.5,0.8239,0,0,0.162,,,,,no,
PLD,113.07,55.0,2025-10-17,1.02,1.85,30.6,53.98,52.26,96.68,70,110.08,113.34,109.85,True,2.52,11.42,2.87,Uptrend,127.65,116.41,0.8034,0,0,0.162,,,,,no,
MSFT,508.94,490.0,2025-10-31,8.78,1.79,18.1,481.23,5.44,9.74,70,512.14,507.05,449.9,True,1.49,8.37,1.99,Uptrend,555.45,519.3,0.7888,0,18,0.028,,,,,no,
PG,152.17,85.0,2025-09-26,0.94,1.11,405.1,84.06,44.76,49.68,70,156.02,156.96,162.97,True,33.3,15.66,5.88,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
GOOGL,246.07,240.0,2025-10-31,8.1,3.37,34.2,231.9,5.76,19.44,70,214.12,239.21,184.67,False,2.81,3.88,3.88,Uptrend,256.0,256.0,0.7584,0,488,0.025,,,,,no,
MSFT,508.94,500.0,2025-11-07,13.57,2.71,23.0,486.43,4.42,12.0,70,512.14,507.05,449.9,True,1.89,8.37,1.99,Uptrend,555.45,519.3,0.7541,0,0,0.166,,,,,no,
JNJ,176.1,115.0,2025-10-31,1.97,1.71,17.3,113.03,35.81,61.35,70,173.81,176.91,159.07,True,1.43,2.79,1.9,Uptrend,181.16,179.5,0.7389,0,0,0.162,,,,,no,
MSFT,508.94,495.0,2025-10-31,10.28,2.08,21.0,484.73,4.76,9.88,70,512.14,507.05,449.9,True,1.73,8.37,1.99,Uptrend,555.45,519.3,0.7366,0,9,0.024,,,,,no,
LMT,485.03,315.0,2025-09-26,1.02,0.32,117.9,313.98,35.27,11.39,70,448.53,468.08,462.94,True,9.69,21.64,2.06,Downtrend,618.95,495.24,0.7293,0,0,0.162,,,,,no,
JNJ,176.1,100.0,2025-10-03,0.87,0.87,39.6,99.13,43.71,38.01,70,173.81,176.91,159.07,True,3.26,2.79,1.9,Uptrend,181.16,179.5,0.729,0,0,0.162,,,,,no,
CNQ.TO,45.57,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.53,1.72,90,42.96,43.84,42.98,True,3.56,12.61,0.78,Downtrend,52.15,45.93,0.7134,0,0,0.162,,,,,no,
LMT,485.03,310.0,2025-09-26,0.6,0.19,70.7,309.4,36.21,7.02,70,448.53,468.08,462.94,True,5.82,21.64,2.06,Downtrend,618.95,495.24,0.703,0,0,0.162,,,,,no,
JNJ,176.1,105.0,2025-10-03,0.94,0.9,40.9,104.06,40.91,36.76,70,173.81,176.91,159.07,True,3.37,2.79,1.9,Uptrend,181.16,179.5,0.6958,0,0,0.162,,,,,no,
JNJ,176.1,105.0,2025-09-26,0.91,0.86,315.1,104.09,40.89,35.3,70,173.81,176.91,159.07,True,25.9,2.79,1.9,Uptrend,181.16,179.5,0.69,0,0,0.162,,,,,no,
LMT,485.03,375.0,2025-10-03,3.98,1.06,48.3,371.02,23.51,24.94,70,448.53,468.08,462.94,True,3.98,21.64,2.06,Downtrend,618.95,495.24,0.6886,0,0,0.162,,,,,no,
TXN,182.47,110.0,2025-10-10,1.97,1.79,43.5,108.03,40.8,73.08,70,191.54,186.23,187.13,True,3.58,17.69,11.91,Downtrend,221.69,207.13,0.6876,0,0,0.162,,,,,no,
LMT,485.03,370.0,2025-10-03,3.51,0.95,43.3,366.49,24.44,23.22,70,448.53,468.08,462.94,True,3.56,21.64,2.06,Downtrend,618.95,495.24,0.686,0,0,0.162,,,,,no,
MSFT,508.94,500.0,2025-10-31,11.95,2.39,24.2,488.05,4.1,9.8,70,512.14,507.05,449.9,True,1.99,8.37,1.99,Uptrend,555.45,519.3,0.6813,0,16,0.033,,,,,no,
TOU.TO,63.38,53.0,2025-09-26,0.06,0.1,38.2,52.94,16.47,1.72,70,59.51,60.01,63.65,True,3.14,10.52,0.89,Downtrend,70.83,63.95,0.6707,0,0,0.162,,,,,no,
LMT,485.03,355.0,2025-10-03,2.22,0.63,28.5,352.78,27.27,17.05,70,448.53,468.08,462.94,True,2.35,21.64,2.06,Downtrend,618.95,495.24,0.6697,0,0,0.162,,,,,no,
LMT,485.03,365.0,2025-10-03,2.87,0.79,35.8,362.13,25.34,19.91,70,448.53,468.08,462.94,True,2.95,21.64,2.06,Downtrend,618.95,495.24,0.6687,0,0,0.162,,,,,no,
LMT,485.03,360.0,2025-10-03,2.5,0.69,31.6,357.5,26.29,18.24,70,448.53,468.08,462.94,True,2.6,21.64,2.06,Downtrend,618.95,495.24,0.6668,0,0,0.162,,,,,no,
ABBV,218.65,105.0,2025-09-26,0.11,0.11,38.5,104.89,52.03,5.5,70,205.27,216.05,192.65,True,3.17,2.89,2.89,Uptrend,225.16,225.16,0.6486,0,1,0.162,,,,,no,
ADBE,354.41,240.0,2025-09-26,0.66,0.27,99.8,239.34,32.47,8.89,70,355.55,354.47,397.84,True,8.21,36.47,4.44,Downtrend,557.9,370.86,0.6474,0,12,0.162,,,,,no,
TOU.TO,63.38,53.65,2025-09-26,0.07,0.14,50.3,53.58,15.46,2.13,70,59.51,60.01,63.65,True,4.14,10.52,0.89,Downtrend,70.83,63.95,0.6474,0,0,0.162,,,,,no,
ADBE,354.41,230.0,2025-09-26,0.09,0.04,14.6,229.91,35.13,1.41,70,355.55,354.47,397.84,True,1.21,36.47,4.44,Downtrend,557.9,370.86,0.6472,0,0,0.162,,,,,no,
ADBE,354.41,235.0,2025-09-26,0.31,0.13,48.8,234.69,33.78,4.52,70,355.55,354.47,397.84,True,4.01,36.47,4.44,Downtrend,557.9,370.86,0.6438,0,4,0.162,,,,,no,
TXN,182.47,115.0,2025-09-26,1.97,1.71,625.3,113.03,38.06,65.21,70,191.54,186.23,187.13,True,51.4,17.69,11.91,Downtrend,221.69,207.13,0.6431,0,0,0.162,,,,,no,
GOOGL,246.07,240.0,2025-10-24,5.72,2.39,30.0,234.28,4.79,11.43,70,214.12,239.21,184.67,False,2.47,3.88,3.88,Uptrend,256.0,256.0,0.6035,0,431,0.026,,,,,no,
TOU.TO,63.38,61.65,2025-11-21,1.8,2.92,18.6,59.85,5.57,16.26,70,59.51,60.01,63.65,False,1.54,10.52,0.89,Downtrend,70.83,63.95,0.5993,0,0,0.211,,,,,no,
ADBE,354.41,255.0,2025-09-26,0.95,0.37,136.3,254.05,28.32,10.58,70,355.55,354.47,397.84,True,11.21,36.47,4.44,Downtrend,557.9,370.86,0.5969,0,17,0.162,,,,,no,
JNJ,176.1,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.3,41.38,70,173.81,176.91,159.07,True,1.57,2.79,1.9,Uptrend,181.16,179.5,0.5758,0,0,0.162,,,,,no,
GOOGL,246.07,232.5,2025-10-03,0.71,0.31,14.0,231.78,5.81,1.79,70,214.12,239.21,184.67,False,1.15,3.88,3.88,Uptrend,256.0,256.0,0.573,0,191,0.042,,,,,no,
GDX,72.49,35.0,2025-09-26,0.17,0.48,173.6,34.83,51.95,24.71,70,61.07,68.51,48.69,True,14.27,3.71,3.71,Uptrend,75.28,75.28,0.571,0,1,0.162,,,,,no,
TOU.TO,63.38,61.0,2025-11-07,1.4,2.3,19.4,59.6,5.96,13.68,70,59.51,60.01,63.65,False,1.6,10.52,0.89,Downtrend,70.83,63.95,0.5651,0,0,0.286,,,,,no,
CNQ.TO,45.57,41.0,2025-09-26,0.06,0.14,49.4,40.94,10.16,1.38,90,42.96,43.84,42.98,True,4.06,12.61,0.78,Downtrend,52.15,45.93,0.5564,0,0,0.162,,,,,no,
PG,152.17,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.72,44.07,70,156.02,156.96,162.97,True,6.42,15.66,5.88,Downtrend,180.43,161.67,0.5485,0,0,0.162,,,,,no,
JNJ,176.1,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.12,34.73,70,173.81,176.91,159.07,True,2.56,2.79,1.9,Uptrend,181.16,179.5,0.5484,0,0,0.162,,,,,no,
TOU.TO,63.38,62.0,2025-11-07,1.75,2.82,23.9,60.25,4.94,13.94,70,59.51,60.01,63.65,False,1.97,10.52,0.89,Downtrend,70.83,63.95,0.5388,0,0,0.286,,,,,no,
GOOGL,246.07,240.0,2025-10-17,4.4,1.83,30.4,235.6,4.26,7.81,70,214.12,239.21,184.67,False,2.5,3.88,3.88,Uptrend,256.0,256.0,0.527,0,1288,0.023,,,,,no,
CNQ.TO,45.57,45.0,2025-11-07,1.21,2.7,22.9,43.78,3.93,10.61,90,42.96,43.84,42.98,False,1.88,12.61,0.78,Downtrend,52.15,45.93,0.5213,0,0,0.123,,,,,no,
GOOGL,246.07,235.0,2025-10-03,1.0,0.43,19.5,234.0,4.91,2.1,70,214.12,239.21,184.67,False,1.6,3.88,3.88,Uptrend,256.0,256.0,0.5122,0,1297,0.03,,,,,no,
MSFT,508.94,500.0,2025-10-24,7.35,1.47,18.5,492.65,3.2,4.7,70,512.14,507.05,449.9,True,1.52,8.37,1.99,Uptrend,555.45,519.3,0.4997,0,74,0.068,,,,,no,
MSFT,508.94,497.5,2025-10-17,5.33,1.07,17.7,492.18,3.29,3.52,70,512.14,507.05,449.9,True,1.46,8.37,1.99,Uptrend,555.45,519.3,0.4819,0,48,0.028,,,,,no,
GOOGL,246.07,242.5,2025-10-17,5.3,2.19,36.2,237.2,3.61,7.89,70,214.12,239.21,184.67,False,2.98,3.88,3.88,Uptrend,256.0,256.0,0.4816,0,304,0.019,,,,,no,
CNQ.TO,45.57,45.0,2025-10-31,1.09,2.42,24.5,43.91,3.64,8.82,90,42.96,43.84,42.98,False,2.02,12.61,0.78,Downtrend,52.15,45.93,0.4765,0,0,0.092,,,,,no,
GOOGL,246.07,240.0,2025-10-10,3.3,1.38,33.4,236.7,3.81,5.24,70,214.12,239.21,184.67,False,2.75,3.88,3.88,Uptrend,256.0,256.0,0.4675,0,966,0.03,,,,,no,
GOOGL,246.07,235.0,2025-09-26,0.08,0.04,13.2,234.91,4.54,0.16,70,214.12,239.21,184.67,False,1.09,3.88,3.88,Uptrend,256.0,256.0,0.4651,0,2816,0.118,,,,,no,
GDX,72.49,46.0,2025-09-26,0.35,0.76,278.9,45.65,37.03,28.3,70,61.07,68.51,48.69,True,22.92,3.71,3.71,Uptrend,75.28,75.28,0.4646,0,0,0.162,,,,,no,
GOOGL,246.07,237.5,2025-10-03,1.43,0.6,27.4,236.07,4.07,2.45,70,214.12,239.21,184.67,False,2.26,3.88,3.88,Uptrend,256.0,256.0,0.4561,0,530,0.014,,,,,no,
MSFT,508.94,500.0,2025-10-17,6.03,1.21,19.9,493.98,2.94,3.54,70,512.14,507.05,449.9,True,1.64,8.37,1.99,Uptrend,555.45,519.3,0.454,0,868,0.008,,,,,no,
MSFT,508.94,492.5,2025-10-03,1.44,0.29,13.3,491.06,3.51,1.03,70,512.14,507.05,449.9,True,1.1,8.37,1.99,Uptrend,555.45,519.3,0.4468,0,120,0.042,,,,,no,
LMT,485.03,400.0,2025-09-26,1.48,0.37,135.0,398.52,17.84,6.6,70,448.53,468.08,462.94,True,11.1,21.64,2.06,Downtrend,618.95,495.24,0.4456,0,0,0.162,,,,,no,
CNQ.TO,45.57,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.91,1.35,90,42.96,43.84,42.98,True,5.88,12.61,0.78,Downtrend,52.15,45.93,0.444,0,0,0.162,,,,,no,
PLD,113.07,90.0,2025-10-17,1.99,2.21,36.6,88.01,22.16,48.97,70,110.08,113.34,109.85,True,3.01,11.42,2.87,Uptrend,127.65,116.41,0.4382,0,0,0.162,,,,,no,
LMT,485.03,405.0,2025-09-26,1.67,0.41,150.0,403.33,16.84,6.92,70,448.53,468.08,462.94,True,12.33,21.64,2.06,Downtrend,618.95,495.24,0.4347,0,0,0.162,,,,,no,
MSFT,508.94,497.5,2025-10-10,3.88,0.78,18.9,493.62,3.01,2.34,70,512.14,507.05,449.9,True,1.56,8.37,1.99,Uptrend,555.45,519.3,0.4341,0,48,0.039,,,,,no,
CNQ.TO,45.57,45.0,2025-10-24,0.95,2.11,26.5,44.05,3.34,7.05,90,42.96,43.84,42.98,False,2.18,12.61,0.78,Downtrend,52.15,45.93,0.4318,0,0,0.063,,,,,no,
TOU.TO,63.38,59.65,2025-09-26,0.45,0.76,277.3,59.2,6.6,5.02,70,59.51,60.01,63.65,True,22.8,10.52,0.89,Downtrend,70.83,63.95,0.43,0,0,0.162,,,,,no,
MSFT,508.94,502.5,2025-10-17,6.88,1.37,22.6,495.62,2.62,3.58,70,512.14,507.05,449.9,True,1.87,8.37,1.99,Uptrend,555.45,519.3,0.4288,0,45,0.022,,,,,no,
GOOGL,246.07,242.5,2025-10-10,4.15,1.71,41.6,238.35,3.14,5.37,70,214.12,239.21,184.67,False,3.42,3.88,3.88,Uptrend,256.0,256.0,0.4211,0,344,0.024,,,,,no,
MSFT,508.94,495.0,2025-10-03,1.79,0.36,16.4,493.21,3.09,1.11,70,512.14,507.05,449.9,True,1.35,8.37,1.99,Uptrend,555.45,519.3,0.4144,0,642,0.039,,,,,no,
TOU.TO,63.38,62.0,2025-10-31,1.23,1.98,20.1,60.77,4.12,8.17,70,59.51,60.01,63.65,False,1.65,10.52,0.89,Downtrend,70.83,63.95,0.4109,0,0,0.195,,,,,no,
MSFT,508.94,500.0,2025-10-10,4.53,0.91,22.0,495.48,2.64,2.39,70,512.14,507.05,449.9,True,1.81,8.37,1.99,Uptrend,555.45,519.3,0.4051,0,355,0.033,,,,,no,
GOOGL,246.07,240.0,2025-10-03,2.0,0.83,38.0,238.0,3.28,2.73,70,214.12,239.21,184.67,False,3.12,3.88,3.88,Uptrend,256.0,256.0,0.4028,0,1850,0.02,,,,,no,
GOOGL,246.07,237.5,2025-09-26,0.15,0.07,23.8,237.34,3.55,0.23,70,214.12,239.21,184.67,False,1.96,3.88,3.88,Uptrend,256.0,256.0,0.3953,0,4283,0.065,,,,,no,
CNQ.TO,45.57,45.0,2025-10-17,0.8,1.79,29.6,44.2,3.01,5.38,90,42.96,43.84,42.98,False,2.44,12.61,0.78,Downtrend,52.15,45.93,0.388,0,0,0.087,,,,,no,
LMT,485.03,425.0,2025-09-26,2.41,0.57,206.5,422.6,12.87,7.28,70,448.53,468.08,462.94,True,16.98,21.64,2.06,Downtrend,618.95,495.24,0.3831,0,0,0.162,,,,,no,
MSFT,508.94,497.5,2025-10-03,2.21,0.45,20.3,495.29,2.68,1.19,70,512.14,507.05,449.9,True,1.67,8.37,1.99,Uptrend,555.45,519.3,0.3829,0,208,0.032,,,,,no,
TOU.TO,63.38,62.0,2025-10-24,1.08,1.75,22.0,60.91,3.9,6.82,70,59.51,60.01,63.65,False,1.81,10.52,0.89,Downtrend,70.83,63.95,0.3801,0,0,0.175,,,,,no,
MSFT,508.94,502.5,2025-10-10,5.33,1.06,25.7,497.18,2.31,2.45,70,512.14,507.05,449.9,True,2.12,8.37,1.99,Uptrend,555.45,519.3,0.3796,0,28,0.028,,,,,no,
LMT,485.03,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.38,7.23,70,448.53,468.08,462.94,True,17.53,21.64,2.06,Downtrend,618.95,495.24,0.3759,0,0,0.162,,,,,no,
CNQ.TO,45.57,43.5,2025-10-03,0.12,0.29,13.1,43.38,4.81,1.38,90,42.96,43.84,42.98,False,1.08,12.61,0.78,Downtrend,52.15,45.93,0.3723,0,0,0.4,,,,,no,
CNQ.TO,45.57,44.5,2025-10-10,0.49,1.1,26.7,44.01,3.42,3.77,90,42.96,43.84,42.98,False,2.2,12.61,0.78,Downtrend,52.15,45.93,0.3709,0,32,0.122,,,,,no,
MSFT,508.94,495.0,2025-09-26,0.17,0.03,12.5,494.83,2.77,0.1,70,512.14,507.05,449.9,True,1.03,8.37,1.99,Uptrend,555.45,519.3,0.367,0,1296,0.118,,,,,no,
GDX,72.49,54.5,2025-09-26,0.46,0.85,309.7,54.04,25.45,21.6,70,61.07,68.51,48.69,True,25.46,3.71,3.71,Uptrend,75.28,75.28,0.3666,0,0,0.162,,,,,no,
GOOGL,246.07,242.5,2025-10-03,2.77,1.14,52.0,239.74,2.57,2.93,70,214.12,239.21,184.67,False,4.28,3.88,3.88,Uptrend,256.0,256.0,0.3544,0,1093,0.018,,,,,no,
MSFT,508.94,500.0,2025-10-03,2.75,0.55,25.0,497.25,2.3,1.26,70,512.14,507.05,449.9,True,2.06,8.37,1.99,Uptrend,555.45,519.3,0.3535,0,946,0.036,,,,,no,
CNQ.TO,45.57,45.0,2025-10-10,0.65,1.44,35.1,44.35,2.68,3.87,90,42.96,43.84,42.98,False,2.89,12.61,0.78,Downtrend,52.15,45.93,0.3474,0,0,0.062,,,,,no,
CNQ.TO,45.57,44.0,2025-10-03,0.19,0.43,19.7,43.81,3.86,1.67,90,42.96,43.84,42.98,False,1.62,12.61,0.78,Downtrend,52.15,45.93,0.3453,0,0,0.316,,,,,no,
ADBE,354.41,312.5,2025-09-26,1.18,0.38,138.2,311.32,12.16,4.61,70,355.55,354.47,397.84,True,11.37,36.47,4.44,Downtrend,557.9,370.86,0.3365,0,0,0.162,,,,,no,
TOU.TO,63.38,61.65,2025-10-17,0.71,1.14,18.9,60.95,3.83,4.38,70,59.51,60.01,63.65,False,1.56,10.52,0.89,Downtrend,70.83,63.95,0.3344,0,5,0.213,,,,,no,
ADBE,354.41,317.5,2025-09-26,1.91,0.6,220.1,315.59,10.95,6.6,70,355.55,354.47,397.84,True,18.09,36.47,4.44,Downtrend,557.9,370.86,0.3294,0,0,0.162,,,,,no,
MSFT,508.94,497.5,2025-09-26,0.27,0.05,19.8,497.23,2.3,0.12,70,512.14,507.05,449.9,True,1.63,8.37,1.99,Uptrend,555.45,519.3,0.3292,0,3752,0.074,,,,,no,
GOOGL,246.07,240.0,2025-09-26,0.33,0.14,50.1,239.67,2.6,0.36,70,214.12,239.21,184.67,False,4.12,3.88,3.88,Uptrend,256.0,256.0,0.329,0,13305,0.061,,,,,no,
LMT,485.03,475.0,2025-11-21,13.35,2.81,17.9,461.65,4.82,13.55,70,448.53,468.08,462.94,False,1.48,21.64,2.06,Downtrend,618.95,495.24,0.3282,0,1,0.067,,,,,no,
TOU.TO,63.38,62.0,2025-10-17,0.81,1.31,21.8,61.19,3.46,4.55,70,59.51,60.01,63.65,False,1.79,10.52,0.89,Downtrend,70.83,63.95,0.3262,0,0,0.16,,,,,no,
MSFT,508.94,502.5,2025-10-03,3.42,0.68,31.0,499.07,1.94,1.32,70,512.14,507.05,449.9,True,2.56,8.37,1.99,Uptrend,555.45,519.3,0.3256,0,210,0.044,,,,,no,
CNQ.TO,45.57,44.5,2025-10-03,0.3,0.67,30.7,44.2,3.01,2.03,90,42.96,43.84,42.98,False,2.53,12.61,0.78,Downtrend,52.15,45.93,0.323,0,0,0.133,,,,,no,
COST,936.55,920.0,2025-11-21,26.25,2.85,18.2,893.75,4.57,13.04,70,956.47,954.15,975.7,True,1.5,13.14,4.53,Downtrend,1078.23,981.0,0.3108,0,9,0.03,,,,,no,
CNQ.TO,45.57,45.0,2025-10-03,0.44,0.99,45.1,44.55,2.24,2.22,90,42.96,43.84,42.98,False,3.71,12.61,0.78,Downtrend,52.15,45.93,0.3002,0,10,0.112,,,,,no,
TOU.TO,63.38,62.0,2025-10-10,0.67,1.07,26.0,61.34,3.22,3.45,70,59.51,60.01,63.65,False,2.15,10.52,0.89,Downtrend,70.83,63.95,0.2993,0,0,0.256,,,,,no,
MSFT,508.94,500.0,2025-09-26,0.45,0.09,33.2,499.55,1.85,0.17,70,512.14,507.05,449.9,True,2.73,8.37,1.99,Uptrend,555.45,519.3,0.2938,0,4507,0.066,,,,,no,
ADBE,354.41,350.0,2025-11-07,12.15,3.47,29.4,337.85,4.67,16.21,70,355.55,354.47,397.84,True,2.42,36.47,4.44,Downtrend,557.9,370.86,0.289,0,1,0.123,,,,,no,
COST,936.55,925.0,2025-11-07,24.92,2.69,22.8,900.08,3.89,10.48,70,956.47,954.15,975.7,True,1.88,13.14,4.53,Downtrend,1078.23,981.0,0.2799,0,0,0.319,,,,,no,
LMT,485.03,470.0,2025-10-24,8.1,1.72,21.6,461.9,4.77,8.22,70,448.53,468.08,462.94,False,1.78,21.64,2.06,Downtrend,618.95,495.24,0.2797,0,3,0.272,,,,,no,
LMT,485.03,480.0,2025-10-31,12.45,2.59,26.2,467.55,3.6,9.34,70,448.53,468.08,462.94,False,2.16,21.64,2.06,Downtrend,618.95,495.24,0.2736,0,1,0.072,,,,,no,
LMT,485.03,475.0,2025-10-24,9.6,2.02,25.4,465.4,4.05,8.19,70,448.53,468.08,462.94,False,2.09,21.64,2.06,Downtrend,618.95,495.24,0.2695,0,0,0.062,,,,,no,
GOOGL,246.07,242.5,2025-09-26,0.7,0.29,106.1,241.79,1.74,0.51,70,214.12,239.21,184.67,False,8.72,3.88,3.88,Uptrend,256.0,256.0,0.2694,0,5485,0.043,,,,,no,
COST,936.55,925.0,2025-10-31,22.95,2.48,25.1,902.05,3.68,9.13,70,956.47,954.15,975.7,True,2.07,13.14,4.53,Downtrend,1078.23,981.0,0.2653,0,1,0.031,,,,,no,
