symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GDX,75.69,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.5,316.81,70,62.04,69.83,49.07,True,4.34,1.54,1.54,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
PD,16.32,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.91,2467.25,70,16.03,16.27,16.75,True,46.25,25.74,5.58,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.51,40.0,2025-11-21,4.44,11.1,76.4,35.56,37.07,411.48,70,56.67,57.95,59.59,True,6.28,18.34,5.47,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,220.39,115.0,2025-10-31,1.97,1.71,19.5,113.03,48.71,83.45,70,206.48,217.18,193.09,True,1.61,2.12,2.12,Uptrend,225.16,225.16,0.9254,0,0,0.162,,,,,no,
PG,152.76,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.46,8.23,70,155.91,156.58,162.77,True,1.39,15.34,5.51,Downtrend,180.43,161.67,0.8788,0,0,0.162,,,,,no,
GDX,75.69,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.2,252.34,70,62.04,69.83,49.07,True,4.44,1.54,1.54,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
PLD,113.73,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.39,193.05,70,110.38,113.42,109.85,True,6.03,10.9,2.3,Uptrend,127.65,116.41,0.8744,0,0,0.162,,,,,no,
MSFT,515.0,500.0,2025-11-21,12.23,2.45,16.8,487.77,5.29,12.93,70,512.21,507.48,450.57,True,1.38,7.28,0.83,Uptrend,555.45,519.3,0.8741,0,140,0.012,,,,,no,
TRNO,56.51,30.0,2025-10-17,1.9,6.32,128.1,28.1,50.27,317.75,70,56.67,57.95,59.59,True,10.53,18.34,5.47,Downtrend,69.2,59.78,0.8717,0,0,0.162,,,,,no,
ADBE,361.89,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.54,64.92,70,355.35,355.04,395.95,True,12.97,35.13,2.42,Downtrend,557.9,370.86,0.8493,0,0,0.162,,,,,no,
GOOGL,245.34,235.0,2025-10-31,6.08,2.59,29.4,228.93,6.69,17.29,70,216.58,242.57,185.38,False,2.42,4.16,4.16,Uptrend,256.0,256.0,0.84,0,66,0.025,,,,,no,
MSFT,515.0,490.0,2025-10-31,6.35,1.3,14.7,483.65,6.09,7.89,70,512.21,507.48,450.57,True,1.21,7.28,0.83,Uptrend,555.45,519.3,0.8229,0,199,0.031,,,,,no,
GOOGL,245.34,240.0,2025-11-07,8.85,3.69,34.5,231.15,5.78,21.31,70,216.58,242.57,185.38,False,2.84,4.16,4.16,Uptrend,256.0,256.0,0.8184,0,10,0.034,,,,,no,
TXN,184.1,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.46,46.38,70,190.24,184.32,187.04,True,2.54,16.96,8.03,Downtrend,221.69,200.17,0.8149,0,0,0.162,,,,,no,
GDX,75.69,25.0,2025-10-10,0.69,2.77,92.0,24.31,67.88,188.37,70,62.04,69.83,49.07,True,7.57,1.54,1.54,Uptrend,76.87,76.87,0.8138,0,0,0.162,,,,,no,
TXN,184.1,110.0,2025-10-10,0.69,0.63,20.9,109.31,40.62,25.62,70,190.24,184.32,187.04,True,1.72,16.96,8.03,Downtrend,221.69,200.17,0.8057,0,0,0.162,,,,,no,
MSFT,515.0,495.0,2025-10-31,7.67,1.55,17.6,487.32,5.37,8.33,70,512.21,507.48,450.57,True,1.45,7.28,0.83,Uptrend,555.45,519.3,0.774,0,21,0.033,,,,,no,
GOOGL,245.34,240.0,2025-10-31,8.0,3.33,38.0,232.0,5.44,18.13,70,216.58,242.57,185.38,False,3.12,4.16,4.16,Uptrend,256.0,256.0,0.7563,0,137,0.025,,,,,no,
TOU.TO,62.43,53.0,2025-10-03,0.18,0.33,30.2,52.82,15.39,5.1,70,59.55,60.47,63.66,True,2.49,11.86,2.48,Downtrend,70.83,64.02,0.7409,0,0,0.162,,,,,no,
CNQ.TO,45.06,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.6,2.58,90,43.07,44.01,42.98,True,1.42,13.59,2.3,Uptrend,52.15,46.12,0.7343,0,0,0.162,,,,,no,
MSFT,515.0,505.0,2025-11-07,12.0,2.38,22.2,493.0,4.27,10.15,70,512.21,507.48,450.57,True,1.83,7.28,0.83,Uptrend,555.45,519.3,0.7259,0,1,0.042,,,,,no,
MSFT,515.0,500.0,2025-10-31,9.18,1.84,20.9,490.82,4.7,8.62,70,512.21,507.48,450.57,True,1.72,7.28,0.83,Uptrend,555.45,519.3,0.7257,0,104,0.027,,,,,no,
COST,906.3,560.0,2025-10-10,3.98,0.71,23.5,556.02,38.65,27.45,70,954.94,951.17,974.94,True,1.94,15.95,7.61,Downtrend,1078.23,981.0,0.7207,0,0,0.162,,,,,no,
JNJ,181.04,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.38,8.8,70,174.52,177.4,159.39,True,1.31,0.12,0.12,Uptrend,181.25,181.25,0.681,0,0,0.162,,,,,no,
ABBV,220.39,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.18,9.71,70,206.48,217.18,193.09,True,1.45,2.12,2.12,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,515.0,505.0,2025-10-31,10.88,2.15,24.5,494.12,4.05,8.72,70,512.21,507.48,450.57,True,2.02,7.28,0.83,Uptrend,555.45,519.3,0.6747,0,28,0.023,,,,,no,
COST,906.3,590.0,2025-10-03,3.98,0.67,61.5,586.02,35.34,23.82,70,954.94,951.17,974.94,True,5.06,15.95,7.61,Downtrend,1078.23,981.0,0.662,0,0,0.162,,,,,no,
CNQ.TO,45.06,40.5,2025-10-03,0.13,0.32,29.1,40.37,10.41,3.33,90,43.07,44.01,42.98,True,2.4,13.59,2.3,Uptrend,52.15,46.12,0.6328,0,0,0.162,,,,,no,
TRNO,56.51,45.0,2025-10-17,4.44,9.87,200.0,40.56,28.23,278.54,70,56.67,57.95,59.59,True,16.44,18.34,5.47,Downtrend,69.2,59.78,0.6239,0,0,0.162,,,,,no,
JNJ,181.04,105.0,2025-10-03,0.34,0.33,29.7,104.66,42.19,13.75,70,174.52,177.4,159.39,True,2.44,0.12,0.12,Uptrend,181.25,181.25,0.6228,0,2,0.162,,,,,no,
TOU.TO,62.43,61.3,2025-11-21,1.91,3.12,21.4,59.39,4.87,15.17,70,59.55,60.47,63.66,True,1.76,11.86,2.48,Downtrend,70.83,64.02,0.5982,0,0,0.209,,,,,no,
ABBV,220.39,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.2,12.61,70,206.48,217.18,193.09,True,2.29,2.12,2.12,Uptrend,225.16,225.16,0.5959,0,0,0.162,,,,,no,
GOOGL,245.34,240.0,2025-10-24,5.38,2.24,32.6,234.62,4.37,9.79,70,216.58,242.57,185.38,False,2.69,4.16,4.16,Uptrend,256.0,256.0,0.5798,0,73,0.047,,,,,no,
GOOGL,245.34,232.5,2025-10-03,0.45,0.19,17.4,232.06,5.41,1.04,70,216.58,242.57,185.38,False,1.44,4.16,4.16,Uptrend,256.0,256.0,0.5564,0,898,0.022,,,,,no,
GDX,75.69,35.0,2025-10-03,0.06,0.16,14.4,34.94,53.84,8.54,70,62.04,69.83,49.07,True,1.19,1.54,1.54,Uptrend,76.87,76.87,0.5411,0,0,0.162,,,,,no,
CNQ.TO,45.06,44.5,2025-11-07,1.19,2.67,25.0,43.31,3.88,10.38,90,43.07,44.01,42.98,False,2.06,13.59,2.3,Uptrend,52.15,46.12,0.541,0,0,0.151,,,,,no,
CNQ.TO,45.06,41.5,2025-10-03,0.14,0.33,30.5,41.36,8.21,2.74,90,43.07,44.01,42.98,True,2.51,13.59,2.3,Uptrend,52.15,46.12,0.5395,0,0,0.162,,,,,no,
TOU.TO,62.43,60.0,2025-11-07,1.12,1.87,17.4,58.88,5.69,10.62,70,59.55,60.47,63.66,True,1.44,11.86,2.48,Downtrend,70.83,64.02,0.5349,0,0,0.321,,,,,no,
TOU.TO,62.43,61.0,2025-11-07,1.54,2.52,23.6,59.46,4.76,12.02,70,59.55,60.47,63.66,True,1.94,11.86,2.48,Downtrend,70.83,64.02,0.5324,0,0,0.234,,,,,no,
GOOGL,245.34,240.0,2025-10-17,4.05,1.69,34.2,235.95,3.83,6.46,70,216.58,242.57,185.38,False,2.81,4.16,4.16,Uptrend,256.0,256.0,0.501,0,1944,0.025,,,,,no,
GOOGL,245.34,237.5,2025-10-10,2.23,0.94,31.0,235.28,4.1,3.84,70,216.58,242.57,185.38,False,2.56,4.16,4.16,Uptrend,256.0,256.0,0.4908,0,229,0.022,,,,,no,
GOOGL,245.34,235.0,2025-10-03,0.67,0.29,26.0,234.33,4.49,1.28,70,216.58,242.57,185.38,False,2.14,4.16,4.16,Uptrend,256.0,256.0,0.4904,0,3985,0.03,,,,,no,
MSFT,515.0,505.0,2025-10-24,6.17,1.22,17.8,498.82,3.14,3.84,70,512.21,507.48,450.57,True,1.47,7.28,0.83,Uptrend,555.45,519.3,0.4868,0,75,0.04,,,,,no,
CNQ.TO,45.06,44.5,2025-10-31,1.02,2.29,26.1,43.48,3.51,8.05,90,43.07,44.01,42.98,False,2.15,13.59,2.3,Uptrend,52.15,46.12,0.4784,0,0,0.196,,,,,no,
MSFT,515.0,502.5,2025-10-17,4.1,0.82,16.5,498.4,3.22,2.63,70,512.21,507.48,450.57,True,1.36,7.28,0.83,Uptrend,555.45,519.3,0.4653,0,79,0.024,,,,,no,
GDX,75.69,45.0,2025-10-03,0.21,0.47,43.1,44.79,40.82,19.3,70,62.04,69.83,49.07,True,3.55,1.54,1.54,Uptrend,76.87,76.87,0.4562,0,1,0.162,,,,,no,
GOOGL,245.34,242.5,2025-10-17,4.97,2.05,41.6,237.53,3.18,6.52,70,216.58,242.57,185.38,False,3.42,4.16,4.16,Uptrend,256.0,256.0,0.4531,0,245,0.03,,,,,no,
CNQ.TO,45.06,44.0,2025-10-24,0.69,1.57,22.8,43.31,3.88,6.08,90,43.07,44.01,42.98,False,1.88,13.59,2.3,Uptrend,52.15,46.12,0.4506,0,0,0.087,,,,,no,
MSFT,515.0,500.0,2025-10-10,2.08,0.42,13.8,497.92,3.32,1.38,70,512.21,507.48,450.57,True,1.14,7.28,0.83,Uptrend,555.45,519.3,0.4446,0,893,0.024,,,,,no,
GOOGL,245.34,240.0,2025-10-10,2.92,1.21,40.3,237.09,3.36,4.08,70,216.58,242.57,185.38,False,3.31,4.16,4.16,Uptrend,256.0,256.0,0.4383,0,3606,0.017,,,,,no,
MSFT,515.0,505.0,2025-10-17,4.75,0.94,19.0,500.25,2.86,2.69,70,512.21,507.48,450.57,True,1.57,7.28,0.83,Uptrend,555.45,519.3,0.4372,0,164,0.021,,,,,no,
PG,152.76,150.0,2025-11-07,3.22,2.15,20.1,146.78,3.91,8.41,70,155.91,156.58,162.77,True,1.65,15.34,5.51,Downtrend,180.43,161.67,0.428,0,7,0.109,,,,,no,
GOOGL,245.34,237.5,2025-10-03,1.02,0.43,39.1,236.48,3.61,1.55,70,216.58,242.57,185.38,False,3.22,4.16,4.16,Uptrend,256.0,256.0,0.4277,0,2489,0.02,,,,,no,
CNQ.TO,45.06,44.5,2025-10-24,0.85,1.91,27.8,43.65,3.13,5.98,90,43.07,44.01,42.98,False,2.29,13.59,2.3,Uptrend,52.15,46.12,0.4209,0,0,0.118,,,,,no,
TOU.TO,62.43,61.0,2025-10-31,1.12,1.84,20.9,59.88,4.08,7.49,70,59.55,60.47,63.66,False,1.72,11.86,2.48,Downtrend,70.83,64.02,0.4207,0,0,0.304,,,,,no,
MSFT,515.0,502.5,2025-10-10,2.55,0.51,16.8,499.95,2.92,1.48,70,512.21,507.48,450.57,True,1.38,7.28,0.83,Uptrend,555.45,519.3,0.414,0,88,0.024,,,,,no,
MSFT,515.0,507.5,2025-10-17,5.5,1.08,21.9,502.0,2.52,2.73,70,512.21,507.48,450.57,True,1.81,7.28,0.83,Uptrend,555.45,519.3,0.4102,0,372,0.018,,,,,no,
CNQ.TO,45.06,44.0,2025-10-17,0.54,1.22,24.6,43.47,3.53,4.29,90,43.07,44.01,42.98,False,2.03,13.59,2.3,Uptrend,52.15,46.12,0.4,0,108,0.093,,,,,no,
GDX,75.69,52.0,2025-10-03,0.44,0.85,77.9,51.56,31.88,27.22,70,62.04,69.83,49.07,True,6.4,1.54,1.54,Uptrend,76.87,76.87,0.3985,0,0,0.162,,,,,no,
GDX,75.69,51.5,2025-10-03,0.31,0.59,54.0,51.19,32.37,19.19,70,62.04,69.83,49.07,True,4.45,1.54,1.54,Uptrend,76.87,76.87,0.3944,0,0,0.162,,,,,no,
GOOGL,245.34,242.5,2025-10-10,3.8,1.57,51.9,238.7,2.71,4.25,70,216.58,242.57,185.38,False,4.27,4.16,4.16,Uptrend,256.0,256.0,0.3917,0,500,0.026,,,,,no,
PG,152.76,150.0,2025-10-31,2.87,1.91,21.8,147.13,3.69,7.06,70,155.91,156.58,162.77,True,1.79,15.34,5.51,Downtrend,180.43,161.67,0.3863,0,10,0.195,,,,,no,
MSFT,515.0,505.0,2025-10-10,3.12,0.62,20.5,501.88,2.55,1.58,70,512.21,507.48,450.57,True,1.69,7.28,0.83,Uptrend,555.45,519.3,0.386,0,632,0.048,,,,,no,
GDX,75.69,54.0,2025-10-03,0.5,0.93,84.4,53.5,29.32,27.12,70,62.04,69.83,49.07,True,6.94,1.54,1.54,Uptrend,76.87,76.87,0.3797,0,0,0.162,,,,,no,
TOU.TO,62.43,60.0,2025-10-17,0.52,0.86,17.4,59.48,4.73,4.06,70,59.55,60.47,63.66,True,1.43,11.86,2.48,Downtrend,70.83,64.02,0.374,0,0,0.33,,,,,no,
CNQ.TO,45.06,44.5,2025-10-17,0.69,1.54,31.2,43.81,2.77,4.26,90,43.07,44.01,42.98,False,2.57,13.59,2.3,Uptrend,52.15,46.12,0.3715,0,8,0.131,,,,,no,
GOOGL,245.34,240.0,2025-10-03,1.52,0.63,57.7,238.48,2.8,1.77,70,216.58,242.57,185.38,False,4.75,4.16,4.16,Uptrend,256.0,256.0,0.3697,0,7910,0.013,,,,,no,
TXN,184.1,180.0,2025-11-07,7.08,3.93,36.7,172.93,6.07,23.86,70,190.24,184.32,187.04,True,3.02,16.96,8.03,Downtrend,221.69,200.17,0.3691,0,17,0.035,,,,,no,
TOU.TO,62.43,61.0,2025-10-24,0.88,1.44,21.0,60.12,3.7,5.34,70,59.55,60.47,63.66,False,1.73,11.86,2.48,Downtrend,70.83,64.02,0.3658,0,0,0.205,,,,,no,
MSFT,515.0,502.5,2025-10-03,0.92,0.18,16.7,501.58,2.61,0.48,70,512.21,507.48,450.57,True,1.37,7.28,0.83,Uptrend,555.45,519.3,0.3654,0,1117,0.022,,,,,no,
PG,152.76,150.0,2025-10-24,2.63,1.75,25.5,147.37,3.53,6.19,70,155.91,156.58,162.77,True,2.1,15.34,5.51,Downtrend,180.43,161.67,0.3593,0,8,0.053,,,,,no,
CNQ.TO,45.06,44.0,2025-10-10,0.39,0.89,29.4,43.61,3.22,2.85,90,43.07,44.01,42.98,False,2.42,13.59,2.3,Uptrend,52.15,46.12,0.3583,0,1,0.154,,,,,no,
MSFT,515.0,507.5,2025-10-10,3.8,0.75,24.8,503.7,2.19,1.64,70,512.21,507.48,450.57,True,2.04,7.28,0.83,Uptrend,555.45,519.3,0.3578,0,106,0.026,,,,,no,
PG,152.76,145.0,2025-10-24,1.25,0.86,12.5,143.75,5.9,5.09,70,155.91,156.58,162.77,True,1.03,15.34,5.51,Downtrend,180.43,161.67,0.354,0,43,0.144,,,,,no,
TXN,184.1,180.0,2025-10-31,6.55,3.64,41.5,173.45,5.78,21.03,70,190.24,184.32,187.04,True,3.41,16.96,8.03,Downtrend,221.69,200.17,0.3472,0,14,0.031,,,,,no,
MSFT,515.0,505.0,2025-10-03,1.29,0.26,23.3,503.7,2.19,0.56,70,512.21,507.48,450.57,True,1.92,7.28,0.83,Uptrend,555.45,519.3,0.3328,0,1806,0.023,,,,,no,
TOU.TO,62.43,61.0,2025-10-17,0.72,1.18,23.9,60.28,3.44,4.06,70,59.55,60.47,63.66,False,1.97,11.86,2.48,Downtrend,70.83,64.02,0.3321,0,11,0.389,,,,,no,
CNQ.TO,45.06,44.5,2025-10-10,0.54,1.21,40.2,43.96,2.44,2.96,90,43.07,44.01,42.98,False,3.31,13.59,2.3,Uptrend,52.15,46.12,0.332,0,70,0.074,,,,,no,
TOU.TO,62.43,60.0,2025-10-10,0.32,0.53,17.6,59.68,4.4,2.35,70,59.55,60.47,63.66,False,1.45,11.86,2.48,Downtrend,70.83,64.02,0.3294,0,0,0.562,,,,,no,
TOU.TO,62.43,61.3,2025-10-17,0.8,1.31,26.4,60.5,3.09,4.03,70,59.55,60.47,63.66,False,2.18,11.86,2.48,Downtrend,70.83,64.02,0.3201,0,0,0.375,,,,,no,
GOOGL,245.34,242.5,2025-10-03,2.25,0.93,84.6,240.25,2.07,1.92,70,216.58,242.57,185.38,False,6.96,4.16,4.16,Uptrend,256.0,256.0,0.3169,0,3142,0.018,,,,,no,
TXN,184.1,175.0,2025-10-24,3.58,2.04,29.8,171.43,6.88,14.05,70,190.24,184.32,187.04,True,2.45,16.96,8.03,Downtrend,221.69,200.17,0.3156,0,3,0.042,,,,,no,
CNQ.TO,45.06,44.0,2025-10-03,0.19,0.43,39.4,43.81,2.77,1.2,90,43.07,44.01,42.98,False,3.24,13.59,2.3,Uptrend,52.15,46.12,0.3071,0,38,0.316,,,,,no,
MSFT,515.0,507.5,2025-10-03,1.8,0.35,32.3,505.7,1.81,0.64,70,512.21,507.48,450.57,True,2.66,7.28,0.83,Uptrend,555.45,519.3,0.3034,0,1152,0.022,,,,,no,
TOU.TO,62.43,61.65,2025-10-17,0.88,1.43,28.9,60.77,2.66,3.8,70,59.55,60.47,63.66,False,2.38,11.86,2.48,Downtrend,70.83,64.02,0.3016,0,0,0.205,,,,,no,
TXN,184.1,180.0,2025-10-24,5.3,2.94,42.9,174.7,5.11,15.05,70,190.24,184.32,187.04,True,3.53,16.96,8.03,Downtrend,221.69,200.17,0.3002,0,218,0.038,,,,,no,
ADBE,361.89,350.0,2025-11-21,10.6,3.03,20.8,339.4,6.21,18.81,70,355.35,355.04,395.95,True,1.71,35.13,2.42,Downtrend,557.9,370.86,0.2895,0,23,0.028,,,,,no,
TOU.TO,62.43,61.0,2025-10-10,0.47,0.77,25.5,60.53,3.04,2.34,70,59.55,60.47,63.66,False,2.1,11.86,2.48,Downtrend,70.83,64.02,0.285,0,0,0.255,,,,,no,
LMT,493.1,480.0,2025-11-21,11.55,2.41,16.5,468.45,5.0,12.03,70,449.47,471.49,462.73,False,1.36,20.33,1.18,Downtrend,618.95,498.99,0.28,0,2,0.043,,,,,no,
CNQ.TO,45.06,44.5,2025-10-03,0.32,0.71,64.5,44.19,1.93,1.37,90,43.07,44.01,42.98,False,5.31,13.59,2.3,Uptrend,52.15,46.12,0.2798,0,20,0.159,,,,,no,
ADBE,361.89,355.0,2025-11-07,10.57,2.98,27.8,344.43,4.82,14.36,70,355.35,355.04,395.95,True,2.29,35.13,2.42,Downtrend,557.9,370.86,0.2551,0,0,0.061,,,,,no,
LMT,493.1,485.0,2025-11-07,11.6,2.39,22.3,473.4,4.0,9.57,70,449.47,471.49,462.73,False,1.84,20.33,1.18,Downtrend,618.95,498.99,0.2517,0,0,0.121,,,,,no,
LMT,493.1,475.0,2025-10-24,6.5,1.37,19.9,468.5,4.99,6.83,70,449.47,471.49,462.73,False,1.64,20.33,1.18,Downtrend,618.95,498.99,0.2479,0,7,0.123,,,,,no,
COST,906.3,885.0,2025-11-21,17.55,1.98,13.6,867.45,4.29,8.51,70,954.94,951.17,974.94,True,1.12,15.95,7.61,Downtrend,1078.23,981.0,0.2426,0,29,0.028,,,,,no,
LMT,493.1,485.0,2025-10-31,10.7,2.21,25.1,474.3,3.81,8.41,70,449.47,471.49,462.73,False,2.07,20.33,1.18,Downtrend,618.95,498.99,0.242,0,1,0.075,,,,,no,
LMT,493.1,480.0,2025-10-24,8.15,1.7,24.7,471.85,4.31,7.32,70,449.47,471.49,462.73,False,2.04,20.33,1.18,Downtrend,618.95,498.99,0.2419,0,5,0.061,,,,,no,
COST,906.3,890.0,2025-11-21,19.38,2.18,14.9,870.62,3.94,8.58,70,954.94,951.17,974.94,True,1.23,15.95,7.61,Downtrend,1078.23,981.0,0.2396,0,82,0.034,,,,,no,
ADBE,361.89,355.0,2025-10-31,9.12,2.57,29.3,345.88,4.42,11.36,70,355.35,355.04,395.95,True,2.41,35.13,2.42,Downtrend,557.9,370.86,0.2383,0,4,0.071,,,,,no,
PG,152.76,149.0,2025-10-17,1.02,0.69,13.9,147.97,3.14,2.16,70,155.91,156.58,162.77,True,1.15,15.34,5.51,Downtrend,180.43,161.67,0.238,0,11,0.049,,,,,no,
LMT,493.1,485.0,2025-10-24,10.15,2.09,30.5,474.85,3.7,7.74,70,449.47,471.49,462.73,False,2.51,20.33,1.18,Downtrend,618.95,498.99,0.2365,0,2,0.089,,,,,no,
PG,152.76,150.0,2025-10-17,1.29,0.86,17.3,148.72,2.64,2.26,70,155.91,156.58,162.77,True,1.43,15.34,5.51,Downtrend,180.43,161.67,0.2353,0,127,0.054,,,,,no,
TXN,184.1,180.0,2025-10-17,2.88,1.6,32.3,177.12,3.79,6.05,70,190.24,184.32,187.04,True,2.66,16.96,8.03,Downtrend,221.69,200.17,0.2258,0,9,0.052,,,,,no,
ADBE,361.89,355.0,2025-10-24,7.72,2.18,31.7,347.27,4.04,8.79,70,355.35,355.04,395.95,True,2.61,35.13,2.42,Downtrend,557.9,370.86,0.2235,0,1,0.032,,,,,no,
COST,906.3,890.0,2025-11-07,15.68,1.76,16.4,874.33,3.53,6.22,70,954.94,951.17,974.94,True,1.35,15.95,7.61,Downtrend,1078.23,981.0,0.219,0,11,0.073,,,,,no,
COST,906.3,895.0,2025-11-07,17.25,1.93,18.0,877.75,3.15,6.07,70,954.94,951.17,974.94,True,1.48,15.95,7.61,Downtrend,1078.23,981.0,0.2141,0,0,0.104,,,,,no,
TXN,184.1,177.5,2025-10-10,1.29,0.73,24.1,176.21,4.29,3.12,70,190.24,184.32,187.04,True,1.98,16.96,8.03,Downtrend,221.69,200.17,0.213,0,11,0.078,,,,,no,
ABBV,220.39,215.0,2025-10-31,4.12,1.92,21.8,210.88,4.32,8.29,70,206.48,217.18,193.09,False,1.8,2.12,2.12,Uptrend,225.16,225.16,0.2128,0,25,0.327,,,,,no,
PG,152.76,149.0,2025-10-10,0.66,0.44,14.5,148.34,2.89,1.27,70,155.91,156.58,162.77,True,1.2,15.34,5.51,Downtrend,180.43,161.67,0.2093,0,92,0.046,,,,,no,
COST,906.3,890.0,2025-10-31,13.38,1.5,17.1,876.62,3.28,4.93,70,954.94,951.17,974.94,True,1.41,15.95,7.61,Downtrend,1078.23,981.0,0.2074,0,14,0.041,,,,,no,
TXN,184.1,175.0,2025-10-03,0.26,0.15,13.2,174.75,5.08,0.74,70,190.24,184.32,187.04,True,1.09,16.96,8.03,Downtrend,221.69,200.17,0.2073,0,38,0.196,,,,,no,
PG,152.76,150.0,2025-10-10,0.86,0.57,19.0,149.14,2.37,1.36,70,155.91,156.58,162.77,True,1.56,15.34,5.51,Downtrend,180.43,161.67,0.2061,0,54,0.047,,,,,no,
ADBE,361.89,357.5,2025-10-17,7.28,2.03,41.2,350.23,3.22,6.55,70,355.35,355.04,395.95,True,3.39,35.13,2.42,Downtrend,557.9,370.86,0.2047,0,4,0.034,,,,,no,
