symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,205.05,200.0,2025-11-21,8.9,4.45,35.3,191.1,6.8,30.26,70,188.16,189.53,177.0,False,2.9,13.6,2.11,Uptrend,237.34,209.48,0.94,0,1,0.09,Weekly_S1_dyn,2.68,2.68,above,no,weekly
IT,,Full (100%),Core,,258.92,250.0,2025-11-21,13.05,5.22,41.4,236.95,8.49,44.32,70,258.78,254.21,400.39,True,3.4,55.67,2.61,Downtrend,584.01,265.85,0.94,0,1,0.115,Weekly_S2_dyn,2.23,2.23,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,16.0,2025-10-24,0.69,4.34,87.9,15.31,39.7,172.14,70,26.97,26.14,28.32,True,7.23,30.08,5.97,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,174.77,85.0,2025-10-31,3.98,4.68,68.3,81.02,53.64,251.0,70,187.09,170.89,282.22,True,5.62,58.71,3.75,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MDT,,Half (50%),Waiting,,97.75,45.0,2025-11-21,1.97,4.38,34.7,43.03,55.98,245.1,70,93.05,94.82,88.52,True,2.86,0.92,0.92,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.84,50.0,2025-11-21,1.9,3.79,30.0,48.1,45.85,173.89,70,82.95,82.96,85.76,True,2.47,20.74,2.38,Downtrend,112.08,91.0,0.94,0,1,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
NKE,,Half (50%),Growth,,71.8,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.95,224.74,70,74.5,72.0,69.83,True,5.74,15.3,6.72,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.02,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.49,150.82,70,58.74,59.93,56.63,True,1.91,7.48,1.74,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.02,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.7,2461.42,70,16.17,16.25,16.66,True,18.1,27.12,7.35,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.43,139.0,2025-11-14,3.9,2.81,26.2,135.1,3.8,10.66,70,144.2,141.59,142.59,True,2.16,20.88,2.98,Downtrend,177.5,144.75,0.94,0,9,0.026,Weekly_S2_dyn,1.59,-1.59,below,yes,weekly
PG,,Full (100%),Core,,151.01,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.33,119.03,70,155.4,155.01,162.31,True,1.89,16.31,6.59,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.28,50.0,2025-11-21,1.94,3.88,30.8,48.06,59.02,229.29,70,111.08,114.42,109.98,True,2.53,8.12,0.77,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.38,70.0,2025-11-21,3.62,5.18,41.0,66.38,7.0,36.25,70,68.7,67.83,72.89,True,3.38,23.79,0.29,Downtrend,93.66,71.59,0.94,0,223,0.014,Weekly_S1_dyn,0.27,-0.27,below,yes,weekly
SBUX,,Half (50%),Growth,,82.48,50.0,2025-10-31,1.97,3.94,57.5,48.03,41.77,164.59,70,87.45,84.1,92.73,True,4.73,29.78,5.48,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.48,81.0,2025-11-14,3.62,4.48,41.8,77.38,6.18,27.66,70,87.45,84.1,92.73,True,3.44,29.78,5.48,Downtrend,117.46,87.26,0.94,0,2,0.041,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
TRNO,,Half (50%),Waiting,,58.51,30.0,2025-10-17,4.44,14.8,491.0,25.56,56.32,833.54,70,56.71,57.95,59.47,True,40.36,15.45,2.12,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,182.33,180.0,2025-11-21,9.02,5.01,39.7,170.97,6.23,31.24,70,188.68,181.9,186.81,True,3.27,17.75,2.65,Downtrend,221.69,187.29,0.94,0,106,0.017,Weekly_S2_dyn,1.66,-1.66,below,yes,weekly
UNH,,Full (100%),Core,,360.06,355.0,2025-11-14,16.25,4.58,42.8,338.75,5.92,27.1,70,308.85,347.24,400.84,False,3.52,42.91,2.16,Downtrend,630.73,368.0,0.94,0,7,0.018,Weekly_S1_dyn,1.87,-1.87,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.81,28.0,2025-11-21,1.9,6.79,53.8,26.1,9.41,63.85,70,23.93,26.93,24.79,False,4.43,40.88,3.97,Downtrend,48.73,30.0,0.94,0,0,0.053,Weekly_S1_dyn,2.2,-2.2,below,no,weekly
UNH,,Full (100%),Core,,360.06,170.0,2025-10-10,1.94,1.14,104.2,168.06,53.32,60.93,70,308.85,347.24,400.84,True,8.57,42.91,2.16,Downtrend,630.73,368.0,0.9302,0,7,0.162,Weekly_S2_dyn,96.36,-96.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.81,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.33,232.78,70,23.93,26.93,24.79,True,12.61,40.88,3.97,Downtrend,48.73,30.0,0.9266,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.72,20.5,2025-10-24,1.4,6.81,138.1,19.1,47.99,326.98,70,25.71,30.33,22.47,True,11.36,5.06,5.06,Uptrend,38.68,38.68,0.9225,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
MRK,,Full (100%),Waiting,,88.84,45.0,2025-11-21,1.43,3.19,25.2,43.57,50.95,162.33,70,82.95,82.96,85.76,True,2.08,20.74,2.38,Downtrend,112.08,91.0,0.9201,0,0,0.162,Weekly_S2_dyn,67.78,-67.78,below,no,weekly
TXN,,Full (100%),Core,,182.33,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.46,126.24,70,188.68,181.9,186.81,True,6.32,17.75,2.65,Downtrend,221.69,187.29,0.9182,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,258.92,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.44,189.82,70,258.78,254.21,400.39,True,9.69,55.67,2.61,Downtrend,584.01,265.85,0.9161,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
TXN,,Full (100%),Core,,182.33,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.94,105.34,70,188.68,181.9,186.81,True,5.05,17.75,2.65,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
LULU,,Half (50%),Growth,,174.77,90.0,2025-10-17,3.98,4.42,146.6,86.02,50.78,224.42,70,187.09,170.89,282.22,True,12.05,58.71,3.75,Downtrend,423.32,181.57,0.8816,0,0,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.49,115.0,2025-11-21,2.52,2.2,17.4,112.47,12.47,27.38,70,134.61,131.58,145.17,True,1.43,28.46,6.61,Downtrend,179.6,137.58,0.8781,0,3,0.099,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
PLD,,Full (100%),Core,,117.28,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.8,198.15,70,111.08,114.42,109.98,True,9.86,8.12,0.77,Uptrend,127.65,118.2,0.8635,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,77.67,45.0,2025-10-17,0.69,1.54,51.1,44.31,42.95,66.21,70,83.17,80.83,88.63,True,4.2,24.31,8.29,Downtrend,102.61,84.69,0.8558,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
MDT,,Half (50%),Waiting,,97.75,50.0,2025-10-31,1.97,3.94,57.5,48.03,50.86,200.41,70,93.05,94.82,88.52,True,4.73,0.92,0.92,Uptrend,98.66,98.66,0.8396,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,97.75,50.0,2025-10-17,1.96,3.92,130.1,48.04,50.85,199.43,70,93.05,94.82,88.52,True,10.7,0.92,0.92,Uptrend,98.66,98.66,0.8383,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.49,120.0,2025-11-21,3.95,3.29,26.1,116.05,9.68,31.86,70,134.61,131.58,145.17,True,2.15,28.46,6.61,Downtrend,179.6,137.58,0.8052,0,22,0.177,Weekly_S2_dyn,8.8,-8.8,below,no,weekly
CL,,Full (100%),Waiting,,77.67,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.27,92.03,70,83.17,80.83,88.63,True,4.91,24.31,8.29,Downtrend,102.61,84.69,0.804,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
PG,,Full (100%),Core,,151.01,90.0,2025-11-07,1.97,2.19,24.9,88.03,41.71,91.31,70,155.4,155.01,162.31,True,2.05,16.31,6.59,Downtrend,180.43,161.67,0.8016,0,0,0.162,Weekly_S2_dyn,70.07,-70.07,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.81,18.0,2025-11-21,0.88,4.88,38.7,17.12,40.58,198.11,70,23.93,26.93,24.79,True,3.18,40.88,3.97,Downtrend,48.73,30.0,0.7876,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
LULU,,Half (50%),Growth,,174.77,85.0,2025-10-17,2.04,2.39,79.4,82.97,52.53,125.76,70,187.09,170.89,282.22,True,6.53,58.71,3.75,Downtrend,423.32,181.57,0.78,0,0,0.162,Weekly_S2_dyn,105.88,-105.88,below,no,weekly
UNH,,Full (100%),Core,,360.06,165.0,2025-10-10,0.78,0.47,42.9,164.22,54.39,25.61,70,308.85,347.24,400.84,True,3.53,42.91,2.16,Downtrend,630.73,368.0,0.7661,0,2,0.162,Weekly_S2_dyn,100.95,-100.95,below,no,weekly
IT,,Full (100%),Core,,258.92,115.0,2025-10-17,1.39,1.21,40.0,113.61,56.12,67.71,70,258.78,254.21,400.39,True,3.29,55.67,2.61,Downtrend,584.01,265.85,0.747,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.69,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.47,101.71,70,287.46,282.05,288.27,True,17.55,12.56,2.64,Downtrend,335.88,301.66,0.7449,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
PYPL,,Half (50%),Growth,,71.38,45.0,2025-10-10,0.12,0.27,24.3,44.88,37.13,9.92,70,68.7,67.83,72.89,True,2.0,23.79,0.29,Downtrend,93.66,71.59,0.7221,0,1,0.162,Weekly_S2_dyn,42.31,-42.31,below,no,weekly
FDS,,Full (100%),Core,,275.39,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.04,42.59,70,354.33,311.53,424.54,True,2.52,44.91,26.66,Downtrend,499.87,375.5,0.7198,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
CL,,Full (100%),Waiting,,77.67,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.31,83.89,70,83.17,80.83,88.63,True,5.52,24.31,8.29,Downtrend,102.61,84.69,0.7081,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
CRM,,Half (50%),Waiting,,248.32,155.0,2025-10-10,1.96,1.27,115.4,153.04,38.37,48.54,70,246.55,243.44,278.74,True,9.49,32.7,2.75,Downtrend,369.0,255.34,0.7051,0,0,0.162,Weekly_S2_dyn,48.71,-48.71,below,no,weekly
PYPL,,Half (50%),Growth,,71.38,50.0,2025-10-10,0.31,0.61,55.7,49.69,30.39,18.55,70,68.7,67.83,72.89,True,4.58,23.79,0.29,Downtrend,93.66,71.59,0.7028,0,0,0.162,Weekly_S2_dyn,28.54,-28.54,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.81,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.72,34.17,70,23.93,26.93,24.79,True,1.8,40.88,3.97,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PEP,,Full (100%),Waiting,,140.43,125.0,2025-10-10,0.17,0.14,12.4,124.83,11.11,1.51,70,144.2,141.59,142.59,True,1.02,20.88,2.98,Downtrend,177.5,144.75,0.6825,0,473,0.235,Weekly_S2_dyn,9.95,-9.95,below,no,weekly
PD,,Small (25% or less),Waiting,,16.02,5.0,2025-10-17,0.69,13.87,460.3,4.31,73.1,1014.26,70,16.17,16.25,16.66,True,37.84,27.12,7.35,Downtrend,21.98,17.29,0.6757,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,18.0,2025-10-17,0.48,2.67,88.6,17.52,30.99,82.81,70,26.97,26.14,28.32,True,7.29,30.08,5.97,Downtrend,36.31,27.0,0.6746,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
SBUX,,Half (50%),Growth,,82.48,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.64,97.33,70,87.45,84.1,92.73,True,24.63,29.78,5.48,Downtrend,117.46,87.26,0.6722,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
CSL,,Half (50%),Waiting,,327.68,240.0,2025-10-17,4.44,1.85,61.3,235.56,28.11,52.0,70,367.19,343.07,370.14,True,5.05,31.91,17.2,Downtrend,481.26,395.77,0.6629,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.02,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.68,71.56,70,58.74,59.93,56.63,True,5.05,7.48,1.74,Uptrend,64.88,61.09,0.6579,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
SBUX,,Half (50%),Growth,,82.48,55.0,2025-10-10,0.92,1.67,151.9,54.08,34.43,57.33,70,87.45,84.1,92.73,True,12.49,29.78,5.48,Downtrend,117.46,87.26,0.6566,0,0,0.162,Weekly_S2_dyn,51.69,-51.69,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.72,18.5,2025-10-10,0.04,0.2,18.2,18.46,49.73,9.95,70,25.71,30.33,22.47,True,1.5,5.06,5.06,Uptrend,38.68,38.68,0.6491,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
PEP,,Full (100%),Waiting,,140.43,126.0,2025-10-10,0.18,0.14,12.7,125.82,10.4,1.45,70,144.2,141.59,142.59,True,1.05,20.88,2.98,Downtrend,177.5,144.75,0.6489,0,51,0.162,Weekly_S2_dyn,9.08,-9.08,below,no,weekly
PD,,Small (25% or less),Waiting,,16.02,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.71,156.71,70,16.17,16.25,16.66,True,5.05,27.12,7.35,Downtrend,21.98,17.29,0.6366,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.8,42.5,2025-10-17,0.42,0.98,32.4,42.08,41.39,40.54,70,74.5,72.0,69.83,True,2.67,15.3,6.72,Uptrend,84.76,76.97,0.6349,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,16.0,2025-10-10,0.05,0.29,26.3,15.95,37.18,10.75,70,26.97,26.14,28.32,True,2.17,30.08,5.97,Downtrend,36.31,27.0,0.627,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PEP,,Full (100%),Waiting,,140.43,127.0,2025-10-10,0.22,0.17,15.4,126.78,9.72,1.65,70,144.2,141.59,142.59,True,1.27,20.88,2.98,Downtrend,177.5,144.75,0.6239,0,10,0.14,Weekly_S2_dyn,8.25,-8.25,below,no,weekly
PG,,Full (100%),Core,,151.01,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.77,59.61,70,155.4,155.01,162.31,True,3.13,16.31,6.59,Downtrend,180.43,161.67,0.6189,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
CL,,Full (100%),Waiting,,77.67,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.07,37.93,70,83.17,80.83,88.63,True,9.46,24.31,8.29,Downtrend,102.61,84.69,0.6137,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
BMY,,Half (50%),Waiting,,45.05,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.03,3.61,70,46.33,45.6,51.43,True,1.5,28.86,7.26,Downtrend,63.33,48.58,0.6007,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
PEP,,Full (100%),Waiting,,140.43,128.0,2025-10-10,0.26,0.2,18.1,127.75,9.03,1.8,70,144.2,141.59,142.59,True,1.49,20.88,2.98,Downtrend,177.5,144.75,0.597,0,39,0.118,Weekly_S2_dyn,7.43,-7.43,below,no,weekly
IQV,,Full (100%),Core,,205.05,120.0,2025-10-17,1.99,1.66,54.9,118.01,42.45,70.35,70,188.16,189.53,177.0,True,4.52,13.6,2.11,Uptrend,237.34,209.48,0.5932,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
PG,,Full (100%),Core,,151.01,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.57,50.06,70,155.4,155.01,162.31,True,4.32,16.31,6.59,Downtrend,180.43,161.67,0.5928,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.43,129.0,2025-10-10,0.3,0.23,20.8,128.71,8.35,1.91,70,144.2,141.59,142.59,True,1.72,20.88,2.98,Downtrend,177.5,144.75,0.5695,0,99,0.102,Weekly_S2_dyn,6.63,-6.63,below,no,weekly
PEP,,Full (100%),Waiting,,140.43,139.0,2025-11-07,3.62,2.61,29.7,135.38,3.6,9.39,70,144.2,141.59,142.59,True,2.44,20.88,2.98,Downtrend,177.5,144.75,0.5663,0,0,0.041,Weekly_S2_dyn,1.38,-1.38,below,yes,weekly
PYPL,,Half (50%),Growth,,71.38,56.0,2025-10-10,0.38,0.68,61.7,55.62,22.08,14.95,70,68.7,67.83,72.89,True,5.08,23.79,0.29,Downtrend,93.66,71.59,0.5611,0,0,0.162,Weekly_S2_dyn,14.83,-14.83,below,no,weekly
PEP,,Full (100%),Waiting,,140.43,130.0,2025-10-10,0.36,0.28,25.6,129.63,7.69,2.16,70,144.2,141.59,142.59,True,2.11,20.88,2.98,Downtrend,177.5,144.75,0.5469,0,422,0.137,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
PEP,,Full (100%),Waiting,,140.43,139.0,2025-10-31,3.38,2.43,35.4,135.62,3.43,8.33,70,144.2,141.59,142.59,True,2.91,20.88,2.98,Downtrend,177.5,144.75,0.5288,0,0,0.044,Weekly_S2_dyn,1.2,-1.2,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,18.0,2025-10-10,0.06,0.31,28.1,17.94,29.34,9.05,70,26.97,26.14,28.32,True,2.31,30.08,5.97,Downtrend,36.31,27.0,0.5253,0,1,0.162,Weekly_S2_dyn,38.87,-38.87,below,no,weekly
PEP,,Full (100%),Waiting,,140.43,131.0,2025-10-10,0.43,0.33,29.9,130.57,7.02,2.3,70,144.2,141.59,142.59,True,2.46,20.88,2.98,Downtrend,177.5,144.75,0.5207,0,181,0.047,Weekly_S2_dyn,5.11,-5.11,below,no,weekly
PYPL,,Half (50%),Growth,,71.38,70.0,2025-11-14,3.45,4.93,46.1,66.55,6.77,33.37,70,68.7,67.83,72.89,True,3.79,23.79,0.29,Downtrend,93.66,71.59,0.5073,0,5,0.029,Weekly_S1_dyn,0.02,-0.02,below,yes,weekly
