symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ILMN,,Small (25% or less),Waiting,,97.65,95.0,2025-11-21,5.7,6.0,50.9,89.3,8.55,51.3,70,98.42,98.34,97.57,True,4.19,37.67,6.3,Uptrend,156.66,104.22,0.94,0,2,0.035,Weekly_S2_dyn,3.47,3.47,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.17,33.0,2025-11-28,3.33,10.09,73.6,29.67,20.19,203.74,70,26.72,32.22,22.74,False,6.05,3.89,3.89,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,4.2,-4.2,below,no,weekly
IQV,,Full (100%),Core,,204.58,80.0,2025-11-21,1.99,2.49,21.1,78.01,61.87,153.8,70,188.6,191.62,177.14,True,1.73,13.8,2.34,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,111.93,-111.93,below,no,weekly
IQV,,Full (100%),Core,,204.58,200.0,2025-11-21,9.3,4.65,39.4,190.7,6.78,31.53,70,188.6,191.62,177.14,False,3.24,13.8,2.34,Uptrend,237.34,209.48,0.94,0,0,0.086,Weekly_S1_dyn,2.48,2.48,above,no,weekly
IT,,Full (100%),Core,,246.96,115.0,2025-10-17,4.44,3.86,176.1,110.56,55.23,213.24,70,252.51,254.89,396.75,True,14.48,57.71,7.1,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,246.96,240.0,2025-11-21,12.95,5.4,45.8,227.05,8.06,43.49,70,252.51,254.89,396.75,True,3.76,57.71,7.1,Downtrend,584.01,265.85,0.94,0,2,0.131,Weekly_S2_dyn,2.03,-2.03,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.97,15.0,2025-11-28,0.69,4.62,33.7,14.31,42.69,197.44,70,26.77,25.92,28.24,True,2.77,31.23,7.14,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,74.09,-74.09,below,no,weekly
LOW,,Full (100%),Core,,235.42,110.0,2025-10-17,1.97,1.79,81.7,108.03,54.11,96.92,70,254.04,255.31,238.78,True,6.72,17.97,14.39,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,235.42,230.0,2025-11-28,6.92,3.01,21.9,223.07,5.25,15.81,70,254.04,255.31,238.78,True,1.81,17.97,14.39,Downtrend,287.01,274.98,0.94,0,11,0.123,Weekly_S2_dyn,6.66,-6.66,below,no,weekly
LULU,,Half (50%),Growth,,173.28,80.0,2025-10-10,3.98,4.97,1814.7,76.02,56.13,279.07,70,184.76,172.15,279.14,True,149.16,59.07,4.57,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,29.0,2025-10-17,0.2,0.7,32.0,28.8,35.71,25.06,70,46.21,45.21,51.24,True,2.63,29.27,7.79,Downtrend,63.33,48.58,0.9322,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
AMGN,,Half (50%),Waiting,,295.59,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.14,95.78,70,287.06,284.3,288.77,True,68.19,12.0,2.01,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.65,55.0,2025-10-17,1.8,3.28,149.6,53.2,45.52,149.28,70,98.42,98.34,97.57,True,12.3,37.67,6.3,Uptrend,156.66,104.22,0.8984,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
AMT,,Half (50%),Waiting,,185.31,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.32,60.19,70,199.41,191.96,205.46,True,1.16,20.92,6.94,Downtrend,234.33,199.13,0.8313,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.65,50.0,2025-10-17,0.83,1.67,75.9,49.17,49.65,82.67,70,98.42,98.34,97.57,True,6.24,37.67,6.3,Uptrend,156.66,104.22,0.8061,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,185.31,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.41,32.2,70,199.41,191.96,205.46,True,2.6,20.92,6.94,Downtrend,234.33,199.13,0.8005,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.31,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.62,53.49,70,199.41,191.96,205.46,True,5.97,20.92,6.94,Downtrend,234.33,199.13,0.7688,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.97,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.73,75.55,70,98.53,94.87,98.29,True,5.48,16.33,0.39,Downtrend,115.89,97.35,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
LOW,,Full (100%),Core,,235.42,145.0,2025-10-10,1.97,1.36,495.9,143.03,39.25,53.33,70,254.04,255.31,238.78,True,40.76,17.97,14.39,Downtrend,287.01,274.98,0.6678,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.17,18.0,2025-10-10,0.05,0.26,93.7,17.95,51.71,13.29,70,26.72,32.22,22.74,True,7.71,3.89,3.89,Uptrend,38.68,38.68,0.6596,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
CSL,,Half (50%),Waiting,,323.49,240.0,2025-10-17,4.44,1.85,84.4,235.56,27.18,50.28,70,361.53,334.43,369.2,True,6.94,32.78,17.73,Downtrend,481.26,393.19,0.6554,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
AMT,,Half (50%),Waiting,,185.31,120.0,2025-10-17,0.88,0.73,33.4,119.12,35.72,26.16,70,199.41,191.96,205.46,True,2.75,20.92,6.94,Downtrend,234.33,199.13,0.6552,0,0,0.162,Weekly_S2_dyn,55.23,-55.23,below,no,weekly
AMGN,,Half (50%),Waiting,,295.59,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.55,4.63,70,287.06,284.3,288.77,True,3.26,12.0,2.01,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,243.91,165.0,2025-10-10,0.98,0.59,216.8,164.02,32.75,19.46,70,244.93,242.48,277.22,True,17.83,33.9,2.96,Downtrend,369.0,251.36,0.6355,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
IQV,,Full (100%),Core,,204.58,120.0,2025-10-17,1.99,1.66,75.6,118.01,42.32,70.14,70,188.6,191.62,177.14,True,6.21,13.8,2.34,Uptrend,237.34,209.48,0.6188,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.17,32.0,2025-11-28,2.71,8.47,61.8,29.29,21.21,179.64,70,26.72,32.22,22.74,False,5.08,3.89,3.89,Uptrend,38.68,38.68,0.6096,0,0,0.162,Weekly_S2_dyn,5.55,-5.55,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.97,16.0,2025-10-10,0.05,0.29,105.5,15.95,36.12,10.44,70,26.77,25.92,28.24,True,8.67,31.23,7.14,Downtrend,36.31,26.89,0.5789,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CRM,,Half (50%),Waiting,,243.91,160.0,2025-10-10,0.46,0.29,105.5,159.54,34.59,10.0,70,244.93,242.48,277.22,True,8.67,33.9,2.96,Downtrend,369.0,251.36,0.5754,0,1,0.162,Weekly_S2_dyn,42.65,-42.65,below,no,weekly
ADBE,,Half (50%),Waiting,,346.43,235.0,2025-10-10,1.7,0.72,264.3,233.3,32.66,23.65,70,351.87,354.3,390.72,True,21.73,37.9,6.59,Downtrend,557.9,370.86,0.5669,0,0,0.162,Weekly_S2_dyn,40.11,-40.11,below,no,weekly
ADBE,,Half (50%),Waiting,,346.43,260.0,2025-10-10,3.75,1.44,525.9,256.25,26.03,37.51,70,351.87,354.3,390.72,True,43.23,37.9,6.59,Downtrend,557.9,370.86,0.5387,0,0,0.162,Weekly_S2_dyn,27.56,-27.56,below,no,weekly
CCI,,Full (100%),Core,,96.97,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.86,84.83,70,98.53,94.87,98.29,True,10.65,16.33,0.39,Downtrend,115.89,97.35,0.5359,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.56,110.0,2025-11-21,1.75,1.59,13.5,108.25,15.14,24.09,70,133.61,130.77,144.89,True,1.11,28.97,5.22,Downtrend,179.6,134.59,0.5084,0,0,0.286,Weekly_S2_dyn,16.64,-16.64,below,no,weekly
ADBE,,Half (50%),Waiting,,346.43,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.63,1.35,70,351.87,354.3,390.72,True,1.21,37.9,6.59,Downtrend,557.9,370.86,0.5075,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-11-21,1.81,4.12,35.0,42.19,5.82,24.01,70,46.21,45.21,51.24,True,2.88,29.27,7.79,Downtrend,63.33,48.58,0.5014,0,52,0.028,Weekly_S2_dyn,2.48,2.48,above,no,weekly
DVA,,Small (25% or less),Waiting,,127.56,115.0,2025-11-21,2.52,2.2,18.6,112.47,11.83,25.97,70,133.61,130.77,144.89,True,1.53,28.97,5.22,Downtrend,179.6,134.59,0.4834,0,12,0.178,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.56,120.0,2025-11-21,3.9,3.25,27.5,116.1,8.99,29.22,70,133.61,130.77,144.89,True,2.27,28.97,5.22,Downtrend,179.6,134.59,0.4746,0,0,0.103,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,35.0,2025-10-10,0.04,0.11,38.5,34.96,21.96,2.32,70,46.21,45.21,51.24,True,3.17,29.27,7.79,Downtrend,63.33,48.58,0.4745,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.97,19.0,2025-10-10,0.2,1.07,390.9,18.8,24.71,26.47,70,26.77,25.92,28.24,True,32.13,31.23,7.14,Downtrend,36.31,26.89,0.4696,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
CL,,Full (100%),Waiting,,78.34,71.0,2025-11-28,2.64,3.71,27.1,68.36,12.74,47.3,70,82.7,80.02,88.41,True,2.23,23.65,7.33,Downtrend,102.61,84.53,0.4584,0,0,0.162,Weekly_S2_dyn,11.42,-11.42,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.61,9.48,70,46.21,45.21,51.24,True,19.46,29.27,7.79,Downtrend,63.33,48.58,0.4551,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.75,2.54,70,46.21,45.21,51.24,True,3.85,29.27,7.79,Downtrend,63.33,48.58,0.4461,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CL,,Full (100%),Waiting,,78.34,72.0,2025-11-28,2.77,3.85,28.1,69.22,11.64,44.86,70,82.7,80.02,88.41,True,2.31,23.65,7.33,Downtrend,102.61,84.53,0.4351,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.56,3.51,70,46.21,45.21,51.24,True,6.0,29.27,7.79,Downtrend,63.33,48.58,0.4268,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-11-14,1.5,3.41,34.5,42.5,5.12,17.45,70,46.21,45.21,51.24,True,2.84,29.27,7.79,Downtrend,63.33,48.58,0.4151,0,0,0.187,Weekly_S1_dyn,1.87,-1.87,below,yes,weekly
CL,,Full (100%),Waiting,,78.34,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.59,42.94,70,82.7,80.02,88.41,True,2.43,23.65,7.33,Downtrend,102.61,84.53,0.414,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-11-07,1.46,3.32,41.7,42.54,5.03,16.69,70,46.21,45.21,51.24,True,3.43,29.27,7.79,Downtrend,63.33,48.58,0.405,0,0,0.055,Weekly_S1_dyn,1.78,-1.78,below,yes,weekly
BMY,,Half (50%),Waiting,,44.8,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.37,3.74,70,46.21,45.21,51.24,True,7.3,29.27,7.79,Downtrend,63.33,48.58,0.3988,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CL,,Full (100%),Waiting,,78.34,74.0,2025-11-28,3.24,4.38,31.9,70.76,9.68,42.35,70,82.7,80.02,88.41,True,2.62,23.65,7.33,Downtrend,102.61,84.53,0.3984,0,0,0.162,Weekly_S2_dyn,7.65,-7.65,below,no,weekly
CRM,,Half (50%),Waiting,,243.91,240.0,2025-11-21,9.6,4.0,33.9,230.4,5.54,22.16,70,244.93,242.48,277.22,True,2.79,33.9,2.96,Downtrend,369.0,251.36,0.3811,0,204,0.021,Weekly_S2_dyn,1.22,1.22,above,yes,weekly
BMY,,Half (50%),Waiting,,44.8,43.0,2025-10-31,0.92,2.14,35.4,42.08,6.06,12.97,70,46.21,45.21,51.24,True,2.92,29.27,7.79,Downtrend,63.33,48.58,0.3761,0,16,0.065,Weekly_S2_dyn,2.23,2.23,above,no,weekly
CSL,,Half (50%),Waiting,,323.49,300.0,2025-11-21,9.25,3.08,26.1,290.75,10.12,31.2,70,361.53,334.43,369.2,True,2.15,32.78,17.73,Downtrend,481.26,393.19,0.3745,0,0,0.378,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-10-31,1.29,2.94,48.8,42.7,4.68,13.77,70,46.21,45.21,51.24,True,4.01,29.27,7.79,Downtrend,63.33,48.58,0.3661,0,4,0.054,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
CSL,,Half (50%),Waiting,,323.49,310.0,2025-11-21,13.15,4.24,36.0,296.85,8.23,34.91,70,361.53,334.43,369.2,True,2.96,32.78,17.73,Downtrend,481.26,393.19,0.3633,0,0,0.281,Weekly_S2_dyn,6.52,-6.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.17,36.0,2025-11-21,2.69,7.46,63.3,33.31,10.4,77.57,70,26.72,32.22,22.74,False,5.2,3.89,3.89,Uptrend,38.68,38.68,0.3548,0,76,0.011,Weekly_S1_dyn,1.69,-1.69,below,yes,weekly
CRM,,Half (50%),Waiting,,243.91,240.0,2025-11-14,8.82,3.68,37.2,231.18,5.22,19.19,70,244.93,242.48,277.22,True,3.06,33.9,2.96,Downtrend,369.0,251.36,0.3531,0,7,0.04,Weekly_S1_dyn,1.21,-1.21,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,97.65,90.0,2025-11-21,3.7,4.11,34.8,86.3,11.62,47.77,70,98.42,98.34,97.57,True,2.87,37.67,6.3,Uptrend,156.66,104.22,0.353,0,2,0.054,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.17,36.0,2025-11-14,2.59,7.19,72.9,33.41,10.13,72.88,70,26.72,32.22,22.74,False,6.0,3.89,3.89,Uptrend,38.68,38.68,0.3453,0,1,0.085,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
CRM,,Half (50%),Waiting,,243.91,240.0,2025-11-07,7.92,3.3,41.5,232.07,4.85,16.02,70,244.93,242.48,277.22,True,3.42,33.9,2.96,Downtrend,369.0,251.36,0.3229,0,9,0.019,Weekly_S1_dyn,0.82,-0.82,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.17,36.0,2025-11-07,2.3,6.39,80.4,33.7,9.35,59.74,70,26.72,32.22,22.74,False,6.61,3.89,3.89,Uptrend,38.68,38.68,0.3184,0,19,0.017,Weekly_S1_dyn,0.51,-0.51,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.17,36.5,2025-11-07,2.6,7.12,89.6,33.9,8.81,62.76,70,26.72,32.22,22.74,False,7.37,3.89,3.89,Uptrend,38.68,38.68,0.3176,0,11,0.062,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.97,23.0,2025-10-10,0.69,3.02,1100.9,22.31,10.65,32.12,70,26.77,25.92,28.24,True,90.49,31.23,7.14,Downtrend,36.31,26.89,0.3135,0,0,0.162,Weekly_S2_dyn,11.66,-11.66,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.17,36.0,2025-10-31,2.06,5.74,95.1,33.94,8.7,49.9,70,26.72,32.22,22.74,False,7.82,3.89,3.89,Uptrend,38.68,38.68,0.2976,0,32,0.024,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
IT,,Full (100%),Core,,246.96,230.0,2025-11-21,9.0,3.91,33.2,221.0,10.51,41.13,70,252.51,254.89,396.75,True,2.73,57.71,7.1,Downtrend,584.01,265.85,0.293,0,4,0.156,Weekly_S2_dyn,4.83,-4.83,below,no,weekly
CRM,,Half (50%),Waiting,,243.91,240.0,2025-10-31,6.95,2.9,48.0,233.05,4.45,12.89,70,244.93,242.48,277.22,True,3.95,33.9,2.96,Downtrend,369.0,251.36,0.2927,0,24,0.029,Weekly_S1_dyn,0.4,-0.4,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.17,36.5,2025-10-31,2.3,6.32,104.7,34.2,8.0,50.52,70,26.72,32.22,22.74,False,8.61,3.89,3.89,Uptrend,38.68,38.68,0.2917,0,85,0.022,Weekly_S1_dyn,0.96,0.96,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.17,34.5,2025-10-24,1.13,3.28,79.7,33.37,10.24,33.54,70,26.72,32.22,22.74,False,6.55,3.89,3.89,Uptrend,38.68,38.68,0.2884,0,49,0.018,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.17,35.0,2025-10-24,1.31,3.76,91.4,33.69,9.37,35.2,70,26.72,32.22,22.74,False,7.51,3.89,3.89,Uptrend,38.68,38.68,0.2824,0,742,0.008,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.17,35.5,2025-10-24,1.52,4.3,104.5,33.98,8.59,36.9,70,26.72,32.22,22.74,False,8.59,3.89,3.89,Uptrend,38.68,38.68,0.2774,0,137,0.007,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
IQV,,Full (100%),Core,,204.58,190.0,2025-11-21,5.65,2.97,25.2,184.35,9.89,29.41,70,188.6,191.62,177.14,True,2.07,13.8,2.34,Uptrend,237.34,209.48,0.2773,0,0,0.159,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.17,36.0,2025-10-24,1.75,4.86,118.2,34.25,7.87,38.26,70,26.72,32.22,22.74,False,9.72,3.89,3.89,Uptrend,38.68,38.68,0.2724,0,139,0.011,Weekly_S1_dyn,1.1,1.1,above,yes,weekly
BMY,,Half (50%),Waiting,,44.8,43.5,2025-10-24,0.62,1.43,34.6,42.88,4.28,6.1,70,46.21,45.21,51.24,True,2.85,29.27,7.79,Downtrend,63.33,48.58,0.2711,0,1,0.097,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.17,36.5,2025-10-24,1.99,5.47,132.9,34.51,7.17,39.19,70,26.72,32.22,22.74,False,10.93,3.89,3.89,Uptrend,38.68,38.68,0.267,0,65,0.015,Weekly_S1_dyn,1.84,1.84,above,yes,weekly
IQV,,Full (100%),Core,,204.58,195.0,2025-11-21,7.3,3.74,31.7,187.7,8.25,30.88,70,188.6,191.62,177.14,True,2.61,13.8,2.34,Uptrend,237.34,209.48,0.2669,0,0,0.11,Weekly_S1_dyn,0.92,0.92,above,yes,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-10-24,0.79,1.81,43.9,43.2,3.56,6.43,70,46.21,45.21,51.24,True,3.61,29.27,7.79,Downtrend,63.33,48.58,0.2648,0,52,0.113,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
CRM,,Half (50%),Waiting,,243.91,237.5,2025-10-24,4.58,1.93,46.8,232.93,4.5,8.67,70,244.93,242.48,277.22,True,3.85,33.9,2.96,Downtrend,369.0,251.36,0.2581,0,3,0.033,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
CRM,,Half (50%),Waiting,,243.91,240.0,2025-10-24,5.55,2.31,56.2,234.45,3.88,8.97,70,244.93,242.48,277.22,True,4.63,33.9,2.96,Downtrend,369.0,251.36,0.2543,0,15,0.036,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
