symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.03,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.5,1.58,90,42.76,42.35,43.13,True,2.49,17.48,2.46,Downtrend,52.15,44.12,0.7163,0,0,0.162,,,,,no,
PAAS.TO,49.7,35.0,2025-09-12,0.05,0.13,24.1,34.95,29.68,3.92,70,42.37,45.77,36.34,True,1.98,1.58,1.58,Uptrend,50.5,50.5,0.6831,0,0,0.162,,,,,no,
CNQ.TO,43.03,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.37,1.57,90,42.76,42.35,43.13,True,2.81,17.48,2.46,Downtrend,52.15,44.12,0.6566,0,0,0.162,,,,,no,
JEPQ,56.31,49.0,2025-09-19,0.65,1.32,53.5,48.35,14.13,18.67,90,55.08,55.68,54.48,True,4.4,3.81,0.13,Uptrend,58.54,56.38,0.64,0,0,0.162,,,,,no,
JEPQ,56.31,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.5,13.44,90,55.08,55.68,54.48,True,2.89,3.81,0.13,Uptrend,58.54,56.38,0.6266,0,0,0.162,,,,,no,
CNQ.TO,43.03,42.5,2025-10-10,1.1,2.58,31.3,41.41,3.76,9.69,90,42.76,42.35,43.13,True,2.58,17.48,2.46,Downtrend,52.15,44.12,0.6007,0,0,0.046,,,,,no,
CNQ.TO,43.03,42.5,2025-10-03,0.96,2.27,36.0,41.53,3.49,7.92,90,42.76,42.35,43.13,True,2.96,17.48,2.46,Downtrend,52.15,44.12,0.5458,0,0,0.052,,,,,no,
PAAS.TO,49.7,48.5,2025-10-24,2.01,4.15,34.4,46.48,6.48,26.92,70,42.37,45.77,36.34,False,2.83,1.58,1.58,Uptrend,50.5,50.5,0.5452,0,0,0.055,,,,,no,
CNQ.TO,43.03,41.0,2025-09-19,0.18,0.44,17.8,40.82,5.14,2.26,90,42.76,42.35,43.13,True,1.46,17.48,2.46,Downtrend,52.15,44.12,0.5025,0,160,0.222,,,,,no,
PAAS.TO,49.7,49.0,2025-10-17,2.03,4.14,40.8,46.97,5.49,22.74,70,42.37,45.77,36.34,False,3.36,1.58,1.58,Uptrend,50.5,50.5,0.4826,0,0,0.049,,,,,no,
CNQ.TO,43.03,42.5,2025-09-26,0.8,1.89,43.2,41.7,3.09,5.85,90,42.76,42.35,43.13,True,3.55,17.48,2.46,Downtrend,52.15,44.12,0.4771,0,0,0.062,,,,,no,
CNQ.TO,43.03,41.5,2025-09-19,0.28,0.66,26.8,41.23,4.18,2.77,90,42.76,42.35,43.13,True,2.21,17.48,2.46,Downtrend,52.15,44.12,0.4637,0,0,0.182,,,,,no,
FTT.TO,57.75,56.0,2025-09-19,0.4,0.71,28.9,55.6,3.72,2.66,70,58.98,57.27,46.46,True,2.38,8.01,2.94,Uptrend,62.78,59.5,0.4631,0,0,0.4,,,,,no,
ABX.TO,40.8,40.0,2025-10-17,1.14,2.84,27.9,38.87,4.73,13.42,70,32.31,36.38,27.33,False,2.3,1.07,1.07,Uptrend,41.24,41.24,0.4628,0,750,0.044,,,,,no,
PAAS.TO,49.7,48.5,2025-10-10,1.62,3.35,40.7,46.88,5.67,19.0,70,42.37,45.77,36.34,False,3.35,1.58,1.58,Uptrend,50.5,50.5,0.4445,0,0,0.055,,,,,no,
PAAS.TO,49.7,49.0,2025-10-10,1.85,3.79,46.0,47.15,5.13,19.42,70,42.37,45.77,36.34,False,3.79,1.58,1.58,Uptrend,50.5,50.5,0.44,0,0,0.059,,,,,no,
FCX,45.01,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.45,5.16,70,43.68,43.83,40.0,True,2.31,14.46,4.29,Uptrend,52.61,47.02,0.435,0,0,0.162,,,,,no,
FCX,45.01,31.0,2025-09-12,0.2,0.66,119.8,30.8,31.56,20.72,70,43.68,43.83,40.0,True,9.85,14.46,4.29,Uptrend,52.61,47.02,0.4349,0,0,0.162,,,,,no,
CNQ.TO,43.03,42.0,2025-09-19,0.42,0.99,40.0,41.59,3.35,3.31,90,42.76,42.35,43.13,True,3.29,17.48,2.46,Downtrend,52.15,44.12,0.4324,0,8,0.12,,,,,no,
ABX.TO,40.8,40.0,2025-10-10,1.01,2.51,30.5,38.99,4.44,11.16,70,32.31,36.38,27.33,False,2.51,1.07,1.07,Uptrend,41.24,41.24,0.4159,0,0,0.149,,,,,no,
CNQ.TO,43.03,42.5,2025-09-19,0.61,1.45,58.6,41.88,2.67,3.86,90,42.76,42.35,43.13,True,4.82,17.48,2.46,Downtrend,52.15,44.12,0.4093,0,0,0.081,,,,,no,
PAAS.TO,49.7,48.5,2025-10-03,1.38,2.84,44.9,47.12,5.19,14.71,70,42.37,45.77,36.34,False,3.7,1.58,1.58,Uptrend,50.5,50.5,0.3892,0,0,0.065,,,,,no,
PAAS.TO,49.7,49.0,2025-10-03,1.59,3.26,51.6,47.41,4.61,15.01,70,42.37,45.77,36.34,False,4.25,1.58,1.58,Uptrend,50.5,50.5,0.3827,0,0,0.056,,,,,no,
FCX,45.01,34.0,2025-09-12,0.23,0.68,124.1,33.77,24.96,16.98,70,43.68,43.83,40.0,True,10.2,14.46,4.29,Uptrend,52.61,47.02,0.3739,0,0,0.162,,,,,no,
HPE,24.32,14.0,2025-09-12,0.06,0.4,72.3,13.94,42.69,16.92,70,21.4,22.49,19.56,True,5.95,1.44,1.44,Uptrend,24.68,24.68,0.3737,0,2,0.162,,,,,no,
ABX.TO,40.8,40.0,2025-10-03,0.86,2.15,34.1,39.14,4.07,8.75,70,32.31,36.38,27.33,False,2.8,1.07,1.07,Uptrend,41.24,41.24,0.365,0,0,0.116,,,,,no,
FCX,45.01,35.0,2025-09-12,0.33,0.95,173.6,34.67,22.96,21.84,70,43.68,43.83,40.0,True,14.27,14.46,4.29,Uptrend,52.61,47.02,0.3617,0,0,0.162,,,,,no,
PAAS.TO,49.7,48.0,2025-09-26,0.91,1.9,43.2,47.09,5.25,9.95,70,42.37,45.77,36.34,False,3.55,1.58,1.58,Uptrend,50.5,50.5,0.3379,0,0,0.11,,,,,no,
PAAS.TO,49.7,48.5,2025-09-26,1.08,2.23,50.7,47.42,4.59,10.22,70,42.37,45.77,36.34,False,4.18,1.58,1.58,Uptrend,50.5,50.5,0.3297,0,0,0.093,,,,,no,
HPE,24.32,16.5,2025-09-12,0.15,0.9,163.6,16.35,32.79,29.41,70,21.4,22.49,19.56,True,13.45,1.44,1.44,Uptrend,24.68,24.68,0.3222,0,0,0.162,,,,,no,
PAAS.TO,49.7,49.0,2025-09-26,1.29,2.62,59.8,47.72,3.98,10.44,70,42.37,45.77,36.34,False,4.92,1.58,1.58,Uptrend,50.5,50.5,0.3219,0,0,0.054,,,,,no,
ABX.TO,40.8,39.5,2025-09-26,0.53,1.33,30.3,38.98,4.46,5.93,70,32.31,36.38,27.33,False,2.49,1.07,1.07,Uptrend,41.24,41.24,0.3176,0,0,0.095,,,,,no,
ABX.TO,40.8,40.0,2025-09-26,0.7,1.75,39.9,39.3,3.68,6.44,70,32.31,36.38,27.33,False,3.28,1.07,1.07,Uptrend,41.24,41.24,0.3157,0,1,0.086,,,,,no,
PAAS.TO,49.7,47.5,2025-09-19,0.45,0.94,37.9,47.05,5.33,4.99,70,42.37,45.77,36.34,False,3.12,1.58,1.58,Uptrend,50.5,50.5,0.2847,0,0,0.247,,,,,no,
PAAS.TO,49.7,48.0,2025-09-19,0.58,1.22,49.4,47.41,4.61,5.62,70,42.37,45.77,36.34,False,4.06,1.58,1.58,Uptrend,50.5,50.5,0.2795,0,0,0.154,,,,,no,
PAAS.TO,49.7,46.0,2025-09-12,0.06,0.14,25.6,45.94,7.57,1.07,70,42.37,45.77,36.34,False,2.11,1.58,1.58,Uptrend,50.5,50.5,0.2793,0,0,0.162,,,,,no,
HPE,24.32,18.5,2025-09-12,0.17,0.9,164.2,18.33,24.65,22.18,70,21.4,22.49,19.56,True,13.5,1.44,1.44,Uptrend,24.68,24.68,0.277,0,0,0.162,,,,,no,
CNQ.TO,43.03,42.5,2025-09-12,0.15,0.35,64.4,42.35,1.58,0.56,90,42.76,42.35,43.13,True,5.29,17.48,2.46,Downtrend,52.15,44.12,0.276,0,3,0.267,,,,,no,
PAAS.TO,49.7,48.5,2025-09-19,0.75,1.54,62.2,47.76,3.9,5.99,70,42.37,45.77,36.34,False,5.12,1.58,1.58,Uptrend,50.5,50.5,0.2716,0,0,0.174,,,,,no,
PAAS.TO,49.7,46.5,2025-09-12,0.1,0.22,39.9,46.4,6.64,1.45,70,42.37,45.77,36.34,False,3.28,1.58,1.58,Uptrend,50.5,50.5,0.2678,0,0,0.162,,,,,no,
ABX.TO,40.8,39.0,2025-09-19,0.21,0.55,22.3,38.78,4.95,2.73,70,32.31,36.38,27.33,False,1.84,1.07,1.07,Uptrend,41.24,41.24,0.2644,0,5,0.233,,,,,no,
PAAS.TO,49.7,49.0,2025-09-19,0.92,1.88,76.1,48.08,3.26,6.12,70,42.37,45.77,36.34,False,6.26,1.58,1.58,Uptrend,50.5,50.5,0.2622,0,0,0.109,,,,,no,
ABX.TO,40.8,39.5,2025-09-19,0.32,0.82,33.3,39.17,4.0,3.29,70,32.31,36.38,27.33,False,2.74,1.07,1.07,Uptrend,41.24,41.24,0.261,0,2,0.154,,,,,no,
ABX.TO,40.8,40.0,2025-09-19,0.46,1.16,47.1,39.53,3.11,3.62,70,32.31,36.38,27.33,False,3.88,1.07,1.07,Uptrend,41.24,41.24,0.2541,0,85,0.108,,,,,no,
HPE,24.32,20.0,2025-09-12,0.39,1.94,354.5,19.61,19.38,37.65,70,21.4,22.49,19.56,True,29.14,1.44,1.44,Uptrend,24.68,24.68,0.2511,0,0,0.162,,,,,no,
PAAS.TO,49.7,48.0,2025-09-12,0.17,0.35,64.6,47.83,3.76,1.33,70,42.37,45.77,36.34,False,5.31,1.58,1.58,Uptrend,50.5,50.5,0.218,0,0,0.588,,,,,no,
PAAS.TO,49.7,48.5,2025-09-12,0.26,0.54,97.8,48.24,2.94,1.58,70,42.37,45.77,36.34,False,8.04,1.58,1.58,Uptrend,50.5,50.5,0.2069,0,0,0.308,,,,,no,
ABX.TO,40.8,39.5,2025-09-12,0.07,0.18,32.3,39.43,3.36,0.6,70,32.31,36.38,27.33,False,2.66,1.07,1.07,Uptrend,41.24,41.24,0.2008,0,0,0.571,,,,,no,
PAAS.TO,49.7,49.0,2025-09-12,0.42,0.86,156.4,48.58,2.25,1.93,70,42.37,45.77,36.34,False,12.86,1.58,1.58,Uptrend,50.5,50.5,0.1991,0,0,0.238,,,,,no,
ABX.TO,40.8,40.0,2025-09-12,0.16,0.39,71.7,39.84,2.35,0.92,70,32.31,36.38,27.33,False,5.9,1.07,1.07,Uptrend,41.24,41.24,0.192,0,20,0.162,,,,,no,
