symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,366.87,360.0,2025-10-31,11.35,3.15,26.7,348.65,4.97,15.67,70,356.11,353.97,401.96,True,2.2,34.24,1.08,Downtrend,557.9,370.86,0.94,0,29,0.026,,,,,no,
TOU.TO,61.95,61.0,2025-10-31,1.56,2.57,21.7,59.44,4.05,10.39,70,59.53,58.84,63.69,True,1.79,12.54,1.04,Downtrend,70.83,62.6,0.94,0,0,0.121,,,,,no,
ABBV,221.17,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.37,9.15,70,202.25,212.9,191.61,True,4.62,0.35,0.35,Uptrend,221.95,221.95,0.9121,0,0,0.162,,,,,no,
COST,951.34,540.0,2025-09-19,4.44,0.82,300.1,535.56,43.7,35.93,70,958.86,956.14,976.61,True,24.67,11.77,3.84,Downtrend,1078.23,989.32,0.8809,0,0,0.162,,,,,no,
LMT,472.85,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.67,22.57,70,447.23,460.03,463.89,True,12.61,23.6,1.17,Downtrend,618.95,478.44,0.7939,0,0,0.162,,,,,no,
LMT,472.85,230.0,2025-09-19,1.02,0.44,161.4,228.98,51.57,22.81,70,447.23,460.03,463.89,True,13.27,23.6,1.17,Downtrend,618.95,478.44,0.776,0,0,0.162,,,,,no,
ADBE,366.87,245.0,2025-09-26,2.91,1.19,54.2,242.09,34.01,40.45,70,356.11,353.97,401.96,True,4.46,34.24,1.08,Downtrend,557.9,370.86,0.7657,0,0,0.162,,,,,no,
ABBV,221.17,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.59,3.35,70,202.25,212.9,191.61,True,1.63,0.35,0.35,Uptrend,221.95,221.95,0.7462,0,0,0.162,,,,,no,
ADBE,366.87,260.0,2025-09-26,3.98,1.53,69.7,256.02,30.21,46.22,70,356.11,353.97,401.96,True,5.74,34.24,1.08,Downtrend,557.9,370.86,0.7423,0,0,0.162,,,,,no,
LMT,472.85,325.0,2025-10-03,4.44,1.37,33.2,320.56,32.21,44.0,70,447.23,460.03,463.89,True,2.73,23.6,1.17,Downtrend,618.95,478.44,0.7401,0,0,0.162,,,,,no,
TOU.TO,61.95,43.45,2025-09-19,0.05,0.11,38.8,43.4,29.94,3.19,70,59.53,58.84,63.69,True,3.19,12.54,1.04,Downtrend,70.83,62.6,0.7321,0,0,0.162,,,,,no,
ADBE,366.87,235.0,2025-09-26,1.68,0.72,32.6,233.32,36.4,26.08,70,356.11,353.97,401.96,True,2.69,34.24,1.08,Downtrend,557.9,370.86,0.7319,0,0,0.162,,,,,no,
CNQ.TO,45.1,39.5,2025-09-19,0.05,0.12,42.7,39.45,12.53,1.47,90,42.85,43.34,43.04,True,3.51,13.51,1.25,Downtrend,52.15,45.67,0.7123,0,0,0.162,,,,,no,
MSFT,508.79,325.0,2025-09-19,0.2,0.06,22.8,324.8,36.16,2.26,70,511.32,505.26,447.92,True,1.88,8.4,1.63,Uptrend,555.45,517.23,0.7022,0,1,0.162,,,,,no,
GOOGL,251.99,192.5,2025-09-19,0.18,0.1,35.0,192.31,23.68,2.28,70,207.16,228.05,182.71,True,2.88,0.79,0.79,Uptrend,253.99,253.99,0.6722,0,50,0.162,,,,,no,
COST,951.34,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.54,4.58,70,958.86,956.14,976.61,True,2.83,11.77,3.84,Downtrend,1078.23,989.32,0.668,0,0,0.162,,,,,no,
PLD,115.07,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.59,5.23,70,109.64,112.76,109.9,True,2.77,11.52,1.15,Downtrend,130.05,116.41,0.656,0,0,0.162,,,,,no,
COST,951.34,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.56,1.91,70,958.86,956.14,976.61,True,1.16,11.77,3.84,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
CNQ.TO,45.1,44.5,2025-10-24,1.27,2.85,28.9,43.23,4.15,11.84,90,42.85,43.34,43.04,False,2.38,13.51,1.25,Downtrend,52.15,45.67,0.6056,0,0,0.047,,,,,no,
GOOGL,251.99,240.0,2025-10-31,6.67,2.78,23.6,233.32,7.41,20.61,70,207.16,228.05,182.71,False,1.94,0.79,0.79,Uptrend,253.99,253.99,0.5876,0,152,0.022,,,,,no,
CNQ.TO,45.1,44.5,2025-10-17,1.15,2.58,32.5,43.35,3.88,10.03,90,42.85,43.34,43.04,False,2.67,13.51,1.25,Downtrend,52.15,45.67,0.5551,0,5,0.052,,,,,no,
MSFT,508.79,490.0,2025-10-31,9.45,1.93,16.3,480.55,5.55,10.7,70,511.32,505.26,447.92,True,1.35,8.4,1.63,Uptrend,555.45,517.23,0.5112,0,24,0.021,,,,,no,
MSFT,508.79,495.0,2025-10-31,11.05,2.23,18.9,483.95,4.88,10.89,70,511.32,505.26,447.92,True,1.56,8.4,1.63,Uptrend,555.45,517.23,0.5072,0,43,0.027,,,,,no,
CNQ.TO,45.1,44.5,2025-10-10,1.02,2.29,38.0,43.48,3.59,8.23,90,42.85,43.34,43.04,False,3.13,13.51,1.25,Downtrend,52.15,45.67,0.504,0,0,0.059,,,,,no,
CNQ.TO,45.1,44.0,2025-10-03,0.64,1.45,35.3,43.36,3.86,5.61,90,42.85,43.34,43.04,False,2.91,13.51,1.25,Downtrend,52.15,45.67,0.4572,0,0,0.094,,,,,no,
TOU.TO,61.95,61.0,2025-10-24,1.38,2.25,22.8,59.62,3.76,8.48,70,59.53,58.84,63.69,False,1.88,12.54,1.04,Downtrend,70.83,62.6,0.4476,0,0,0.124,,,,,no,
CNQ.TO,45.1,42.5,2025-09-19,0.08,0.2,71.4,42.42,5.94,1.16,90,42.85,43.34,43.04,True,5.88,13.51,1.25,Downtrend,52.15,45.67,0.4425,0,0,0.162,,,,,no,
CNQ.TO,45.1,44.5,2025-10-03,0.84,1.9,46.2,43.66,3.19,6.06,90,42.85,43.34,43.04,False,3.8,13.51,1.25,Downtrend,52.15,45.67,0.4404,0,0,0.059,,,,,no,
GOOGL,251.99,245.0,2025-10-24,6.1,2.49,25.2,238.9,5.19,12.92,70,207.16,228.05,182.71,False,2.07,0.79,0.79,Uptrend,253.99,253.99,0.4321,0,113,0.033,,,,,no,
LMT,472.85,397.5,2025-09-19,4.44,1.12,407.6,393.06,16.87,18.84,70,447.23,460.03,463.89,True,33.51,23.6,1.17,Downtrend,618.95,478.44,0.4256,0,0,0.162,,,,,no,
ABBV,221.17,215.0,2025-10-24,3.73,1.73,17.5,211.28,4.47,7.74,70,202.25,212.9,191.61,False,1.44,0.35,0.35,Uptrend,221.95,221.95,0.4217,0,0,0.362,,,,,no,
LMT,472.85,387.5,2025-09-19,3.24,0.84,304.9,384.26,18.74,15.66,70,447.23,460.03,463.89,True,25.06,23.6,1.17,Downtrend,618.95,478.44,0.4214,0,0,0.162,,,,,no,
LMT,472.85,375.0,2025-09-19,2.13,0.57,207.0,372.87,21.14,11.99,70,447.23,460.03,463.89,True,17.02,23.6,1.17,Downtrend,618.95,478.44,0.4187,0,0,0.162,,,,,no,
TOU.TO,61.95,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.09,5.43,70,59.53,58.84,63.69,True,22.97,12.54,1.04,Downtrend,70.83,62.6,0.4152,0,0,0.162,,,,,no,
CNQ.TO,45.1,43.5,2025-09-26,0.27,0.62,28.3,43.23,4.15,2.58,90,42.85,43.34,43.04,False,2.33,13.51,1.25,Downtrend,52.15,45.67,0.4023,0,0,0.222,,,,,no,
TOU.TO,61.95,61.0,2025-10-17,1.16,1.9,23.9,59.84,3.41,6.48,70,59.53,58.84,63.69,False,1.97,12.54,1.04,Downtrend,70.83,62.6,0.3841,0,0,0.121,,,,,no,
CNQ.TO,45.1,44.0,2025-09-26,0.42,0.94,43.0,43.59,3.35,3.16,90,42.85,43.34,43.04,False,3.54,13.51,1.25,Downtrend,52.15,45.67,0.3831,0,222,0.12,,,,,no,
GOOGL,251.99,245.0,2025-10-17,4.95,2.02,25.4,240.05,4.74,9.58,70,207.16,228.05,182.71,False,2.09,0.79,0.79,Uptrend,253.99,253.99,0.3754,0,372,0.02,,,,,no,
TOU.TO,61.95,61.3,2025-10-17,1.25,2.04,25.6,60.05,3.07,6.26,70,59.53,58.84,63.69,False,2.11,12.54,1.04,Downtrend,70.83,62.6,0.372,0,0,0.176,,,,,no,
CNQ.TO,45.1,44.5,2025-09-26,0.62,1.4,64.0,43.88,2.71,3.81,90,42.85,43.34,43.04,False,5.27,13.51,1.25,Downtrend,52.15,45.67,0.3718,0,10,0.112,,,,,no,
MSFT,508.79,495.0,2025-10-24,7.1,1.43,14.5,487.9,4.11,5.9,70,511.32,505.26,447.92,True,1.2,8.4,1.63,Uptrend,555.45,517.23,0.3592,0,22,0.028,,,,,no,
MSFT,508.79,500.0,2025-10-24,8.7,1.74,17.6,491.3,3.44,5.99,70,511.32,505.26,447.92,True,1.45,8.4,1.63,Uptrend,555.45,517.23,0.3524,0,164,0.023,,,,,no,
GOOGL,251.99,245.0,2025-10-10,4.0,1.63,27.0,241.0,4.36,7.12,70,207.16,228.05,182.71,False,2.23,0.79,0.79,Uptrend,253.99,253.99,0.3326,0,328,0.025,,,,,no,
TOU.TO,61.95,61.0,2025-10-10,0.95,1.55,25.7,60.05,3.07,4.76,70,59.53,58.84,63.69,False,2.11,12.54,1.04,Downtrend,70.83,62.6,0.3287,0,0,0.222,,,,,no,
PG,157.43,155.0,2025-10-24,3.2,2.06,20.9,151.8,3.58,7.39,70,156.22,157.98,163.57,True,1.72,12.75,2.62,Downtrend,180.43,161.67,0.3165,0,28,0.062,,,,,no,
MSFT,508.79,500.0,2025-10-17,7.12,1.43,17.9,492.88,3.13,4.46,70,511.32,505.26,447.92,True,1.47,8.4,1.63,Uptrend,555.45,517.23,0.306,0,905,0.021,,,,,no,
CNQ.TO,45.1,44.0,2025-09-19,0.11,0.25,91.2,43.89,2.68,0.67,90,42.85,43.34,43.04,False,7.5,13.51,1.25,Downtrend,52.15,45.67,0.3017,0,23,0.545,,,,,no,
ADBE,366.87,322.5,2025-09-19,0.18,0.06,20.9,322.31,12.14,0.7,70,356.11,353.97,401.96,True,1.72,34.24,1.08,Downtrend,557.9,370.86,0.3013,0,37,0.162,,,,,no,
ADBE,366.87,355.0,2025-10-31,10.0,2.82,23.9,345.0,5.96,16.79,70,356.11,353.97,401.96,True,1.97,34.24,1.08,Downtrend,557.9,370.86,0.2935,0,18,0.32,,,,,no,
GOOGL,251.99,245.0,2025-10-03,2.96,1.21,29.4,242.03,3.95,4.78,70,207.16,228.05,182.71,False,2.42,0.79,0.79,Uptrend,253.99,253.99,0.2909,0,199,0.01,,,,,no,
CNQ.TO,45.1,44.5,2025-09-19,0.27,0.61,221.4,44.23,1.93,1.17,90,42.85,43.34,43.04,False,18.2,13.51,1.25,Downtrend,52.15,45.67,0.2827,0,1,0.222,,,,,no,
GOOGL,251.99,247.5,2025-10-03,3.8,1.54,37.3,243.7,3.29,5.05,70,207.16,228.05,182.71,False,3.07,0.79,0.79,Uptrend,253.99,253.99,0.2808,0,103,0.026,,,,,no,
TOU.TO,61.95,61.0,2025-10-03,0.72,1.17,28.5,60.28,2.7,3.16,70,59.53,58.84,63.69,False,2.34,12.54,1.04,Downtrend,70.83,62.6,0.2763,0,0,0.238,,,,,no,
GOOGL,251.99,240.0,2025-09-26,0.83,0.35,15.7,239.17,5.09,1.76,70,207.16,228.05,182.71,False,1.3,0.79,0.79,Uptrend,253.99,253.99,0.2723,0,1295,0.024,,,,,no,
MSFT,508.79,500.0,2025-10-10,5.83,1.17,19.3,494.18,2.87,3.34,70,511.32,505.26,447.92,True,1.59,8.4,1.63,Uptrend,555.45,517.23,0.2716,0,60,0.026,,,,,no,
GOOGL,251.99,242.5,2025-09-26,1.19,0.49,22.3,241.31,4.24,2.08,70,207.16,228.05,182.71,False,1.84,0.79,0.79,Uptrend,253.99,253.99,0.2589,0,2411,0.017,,,,,no,
ADBE,366.87,360.0,2025-10-24,9.88,2.74,27.8,350.12,4.56,12.51,70,356.11,353.97,401.96,True,2.29,34.24,1.08,Downtrend,557.9,370.86,0.2559,0,36,0.025,,,,,no,
COST,951.34,940.0,2025-10-24,22.43,2.39,24.1,917.58,3.55,8.47,70,958.86,956.14,976.61,True,1.99,11.77,3.84,Downtrend,1078.23,989.32,0.2465,0,6,0.038,,,,,no,
GOOGL,251.99,245.0,2025-09-26,1.69,0.69,31.5,243.31,3.44,2.38,70,207.16,228.05,182.71,False,2.59,0.79,0.79,Uptrend,253.99,253.99,0.2463,0,3134,0.018,,,,,no,
JNJ,174.1,170.0,2025-10-17,1.91,1.12,14.1,168.09,3.45,3.87,70,172.04,177.42,158.49,True,1.16,3.9,3.9,Uptrend,181.16,181.16,0.246,0,56,0.058,,,,,no,
ADBE,366.87,360.0,2025-10-17,8.7,2.42,30.4,351.3,4.24,10.25,70,356.11,353.97,401.96,True,2.5,34.24,1.08,Downtrend,557.9,370.86,0.2415,0,76,0.023,,,,,no,
PG,157.43,155.0,2025-10-17,2.05,1.33,16.6,152.94,2.85,3.78,70,156.22,157.98,163.57,True,1.37,12.75,2.62,Downtrend,180.43,161.67,0.2413,0,98,0.034,,,,,no,
MSFT,508.79,497.5,2025-10-03,3.7,0.74,18.0,493.8,2.95,2.19,70,511.32,505.26,447.92,True,1.49,8.4,1.63,Uptrend,555.45,517.23,0.2411,0,37,0.027,,,,,no,
COST,951.34,935.0,2025-10-17,18.95,2.03,25.5,916.05,3.71,7.52,70,958.86,956.14,976.61,True,2.1,11.77,3.84,Downtrend,1078.23,989.32,0.2402,0,12,0.032,,,,,no,
MSFT,508.79,500.0,2025-10-03,4.35,0.87,21.1,495.65,2.58,2.24,70,511.32,505.26,447.92,True,1.74,8.4,1.63,Uptrend,555.45,517.23,0.2373,0,297,0.023,,,,,no,
COST,951.34,940.0,2025-10-17,20.83,2.22,27.8,919.17,3.38,7.49,70,958.86,956.14,976.61,True,2.29,11.77,3.84,Downtrend,1078.23,989.32,0.2366,0,36,0.022,,,,,no,
ABBV,221.17,215.0,2025-10-03,1.36,0.63,15.3,213.64,3.4,2.15,70,202.25,212.9,191.61,False,1.27,0.35,0.35,Uptrend,221.95,221.95,0.2358,0,3,0.074,,,,,no,
ABBV,221.17,217.5,2025-10-03,2.0,0.92,22.4,215.5,2.56,2.36,70,202.25,212.9,191.61,False,1.84,0.35,0.35,Uptrend,221.95,221.95,0.2356,0,13,0.065,,,,,no,
GOOGL,251.99,247.5,2025-09-26,2.38,0.96,43.9,245.12,2.73,2.63,70,207.16,228.05,182.71,False,3.61,0.79,0.79,Uptrend,253.99,253.99,0.2348,0,1735,0.013,,,,,no,
MSFT,508.79,502.5,2025-10-03,5.15,1.02,24.9,497.35,2.25,2.31,70,511.32,505.26,447.92,True,2.05,8.4,1.63,Uptrend,555.45,517.23,0.2347,0,93,0.019,,,,,no,
LMT,472.85,460.0,2025-10-24,7.9,1.72,17.4,452.1,4.39,7.54,70,447.23,460.03,463.89,False,1.43,23.6,1.17,Downtrend,618.95,478.44,0.2323,0,0,0.177,,,,,no,
TOU.TO,61.95,61.0,2025-09-26,0.47,0.77,35.1,60.53,2.29,1.76,70,59.53,58.84,63.69,False,2.89,12.54,1.04,Downtrend,70.83,62.6,0.2291,0,60,0.298,,,,,no,
LMT,472.85,465.0,2025-10-24,9.75,2.1,21.2,455.25,3.72,7.8,70,447.23,460.03,463.89,False,1.75,23.6,1.17,Downtrend,618.95,478.44,0.2278,0,1,0.133,,,,,no,
COST,951.34,935.0,2025-10-10,16.88,1.8,29.9,918.12,3.49,6.3,70,958.86,956.14,976.61,True,2.46,11.77,3.84,Downtrend,1078.23,989.32,0.2278,0,7,0.033,,,,,no,
COST,951.34,940.0,2025-10-10,18.9,2.01,33.3,921.1,3.18,6.39,70,958.86,956.14,976.61,True,2.74,11.77,3.84,Downtrend,1078.23,989.32,0.2254,0,0,0.101,,,,,no,
ADBE,366.87,360.0,2025-10-10,7.25,2.01,33.4,352.75,3.85,7.75,70,356.11,353.97,401.96,True,2.75,34.24,1.08,Downtrend,557.9,370.86,0.2252,0,41,0.041,,,,,no,
PG,157.43,155.0,2025-10-10,1.69,1.09,18.0,153.31,2.62,2.86,70,156.22,157.98,163.57,True,1.49,12.75,2.62,Downtrend,180.43,161.67,0.2217,0,10,0.036,,,,,no,
COST,951.34,935.0,2025-10-03,14.95,1.6,38.9,920.05,3.29,5.26,70,958.86,956.14,976.61,True,3.2,11.77,3.84,Downtrend,1078.23,989.32,0.2171,0,30,0.027,,,,,no,
COST,951.34,940.0,2025-10-03,16.9,1.8,43.7,923.1,2.97,5.34,70,958.86,956.14,976.61,True,3.6,11.77,3.84,Downtrend,1078.23,989.32,0.2146,0,7,0.03,,,,,no,
COST,951.34,920.0,2025-09-26,7.78,0.85,38.5,912.23,4.11,3.47,70,958.86,956.14,976.61,True,3.17,11.77,3.84,Downtrend,1078.23,989.32,0.2104,0,210,0.045,,,,,no,
MSFT,508.79,495.0,2025-09-26,1.63,0.33,15.0,493.37,3.03,1.0,70,511.32,505.26,447.92,True,1.23,8.4,1.63,Uptrend,555.45,517.23,0.2094,0,818,0.025,,,,,no,
COST,951.34,925.0,2025-09-26,9.1,0.98,44.8,915.9,3.73,3.67,70,958.86,956.14,976.61,True,3.69,11.77,3.84,Downtrend,1078.23,989.32,0.2083,0,547,0.033,,,,,no,
MSFT,508.79,497.5,2025-09-26,2.06,0.41,18.8,495.44,2.62,1.08,70,511.32,505.26,447.92,True,1.55,8.4,1.63,Uptrend,555.45,517.23,0.206,0,394,0.019,,,,,no,
COST,951.34,930.0,2025-09-26,10.57,1.14,51.8,919.42,3.36,3.82,70,958.86,956.14,976.61,True,4.26,11.77,3.84,Downtrend,1078.23,989.32,0.2058,0,99,0.033,,,,,no,
ADBE,366.87,362.5,2025-10-03,6.67,1.84,44.8,355.82,3.01,5.54,70,356.11,353.97,401.96,True,3.68,34.24,1.08,Downtrend,557.9,370.86,0.2042,0,24,0.037,,,,,no,
COST,951.34,935.0,2025-09-26,12.27,1.31,59.8,922.73,3.01,3.95,70,958.86,956.14,976.61,True,4.92,11.77,3.84,Downtrend,1078.23,989.32,0.2033,0,86,0.029,,,,,no,
MSFT,508.79,500.0,2025-09-26,2.6,0.52,23.7,497.39,2.24,1.17,70,511.32,505.26,447.92,True,1.95,8.4,1.63,Uptrend,555.45,517.23,0.2032,0,1866,0.019,,,,,no,
COST,951.34,937.5,2025-09-26,13.2,1.41,64.2,924.3,2.84,4.0,70,958.86,956.14,976.61,True,5.28,11.77,3.84,Downtrend,1078.23,989.32,0.2021,0,39,0.03,,,,,no,
LMT,472.85,465.0,2025-10-17,6.95,1.49,18.8,458.05,3.13,4.68,70,447.23,460.03,463.89,False,1.55,23.6,1.17,Downtrend,618.95,478.44,0.2011,0,4,0.043,,,,,no,
COST,951.34,940.0,2025-09-26,14.23,1.51,69.0,925.77,2.69,4.07,70,958.86,956.14,976.61,True,5.67,11.77,3.84,Downtrend,1078.23,989.32,0.2011,0,63,0.025,,,,,no,
PG,157.43,155.0,2025-10-03,1.27,0.82,19.8,153.74,2.34,1.91,70,156.22,157.98,163.57,True,1.63,12.75,2.62,Downtrend,180.43,161.67,0.2009,0,10,0.055,,,,,no,
MSFT,508.79,502.5,2025-09-26,3.27,0.65,29.7,499.23,1.88,1.23,70,511.32,505.26,447.92,True,2.44,8.4,1.63,Uptrend,555.45,517.23,0.1998,0,478,0.015,,,,,no,
ABBV,221.17,215.0,2025-09-26,0.69,0.32,14.5,214.31,3.1,0.99,70,202.25,212.9,191.61,False,1.19,0.35,0.35,Uptrend,221.95,221.95,0.1966,0,53,0.102,,,,,no,
ABBV,221.17,217.5,2025-09-26,1.19,0.55,24.9,216.31,2.2,1.2,70,202.25,212.9,191.61,False,2.05,0.35,0.35,Uptrend,221.95,221.95,0.1959,0,61,0.067,,,,,no,
JNJ,174.1,170.0,2025-10-03,0.86,0.51,12.3,169.13,2.85,1.45,70,172.04,177.42,158.49,True,1.02,3.9,3.9,Uptrend,181.16,181.16,0.1941,0,17,0.081,,,,,no,
GOOGL,251.99,247.5,2025-09-19,0.41,0.17,61.2,247.09,1.94,0.33,70,207.16,228.05,182.71,False,5.03,0.79,0.79,Uptrend,253.99,253.99,0.1856,0,3152,0.024,,,,,no,
ADBE,366.87,355.0,2025-09-19,0.23,0.06,23.6,354.77,3.3,0.21,70,356.11,353.97,401.96,True,1.94,34.24,1.08,Downtrend,557.9,370.86,0.1839,0,654,0.261,,,,,no,
PG,157.43,155.0,2025-09-26,0.74,0.48,21.9,154.25,2.02,0.97,70,156.22,157.98,163.57,True,1.8,12.75,2.62,Downtrend,180.43,161.67,0.1799,0,129,0.094,,,,,no,
ADBE,366.87,357.5,2025-09-19,0.35,0.1,35.7,357.15,2.65,0.26,70,356.11,353.97,401.96,False,2.94,34.24,1.08,Downtrend,557.9,370.86,0.1757,0,182,0.171,,,,,no,
ADBE,366.87,360.0,2025-09-19,0.56,0.16,57.2,359.44,2.02,0.32,70,356.11,353.97,401.96,False,4.71,34.24,1.08,Downtrend,557.9,370.86,0.1678,0,785,0.088,,,,,no,
MSFT,508.79,502.5,2025-09-19,0.6,0.12,43.5,501.9,1.35,0.16,70,511.32,505.26,447.92,True,3.58,8.4,1.63,Uptrend,555.45,517.23,0.1631,0,1873,0.033,,,,,no,
ADBE,366.87,362.5,2025-09-19,0.99,0.27,99.6,361.51,1.46,0.4,70,356.11,353.97,401.96,False,8.19,34.24,1.08,Downtrend,557.9,370.86,0.1608,0,1187,0.081,,,,,no,
