symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
ABX.TO,36.42,36.0,2025-10-03,1.09,3.03,29.8,34.91,4.15,12.57,70,30.57,32.99,26.69,False,2.45,1.75,1.75,Uptrend,37.07,37.07,0.2438,0,0,0.183
ABX.TO,36.42,36.0,2025-09-26,1.01,2.81,34.1,34.99,3.93,11.03,70,30.57,32.99,26.69,False,2.81,1.75,1.75,Uptrend,37.07,37.07,0.24,0,0,0.059
ABX.TO,36.42,35.5,2025-09-12,0.51,1.44,32.7,34.99,3.93,5.65,70,30.57,32.99,26.69,False,2.69,1.75,1.75,Uptrend,37.07,37.07,0.2342,0,0,0.118
ABX.TO,36.42,36.0,2025-09-19,0.88,2.43,38.5,35.12,3.57,8.68,70,30.57,32.99,26.69,False,3.17,1.75,1.75,Uptrend,37.07,37.07,0.2338,0,0,0.057
ABX.TO,36.42,35.5,2025-09-05,0.33,0.94,38.2,35.16,3.46,3.27,70,30.57,32.99,26.69,False,3.15,1.75,1.75,Uptrend,37.07,37.07,0.2269,0,0,0.149
ABX.TO,36.42,36.0,2025-09-12,0.71,1.97,44.9,35.29,3.1,6.11,70,30.57,32.99,26.69,False,3.7,1.75,1.75,Uptrend,37.07,37.07,0.2264,0,0,0.085
ABX.TO,36.42,36.0,2025-09-05,0.52,1.43,58.0,35.48,2.58,3.69,70,30.57,32.99,26.69,False,4.77,1.75,1.75,Uptrend,37.07,37.07,0.2186,0,0,0.097
CNQ.TO,42.82,41.5,2025-09-05,0.17,0.41,16.6,41.33,3.48,1.43,90,43.04,42.12,43.32,True,1.37,17.88,3.32,Downtrend,52.15,44.29,0.2184,0,0,0.353
ABX.TO,36.42,35.5,2025-08-29,0.11,0.31,56.5,35.39,2.83,0.88,70,30.57,32.99,26.69,False,4.65,1.75,1.75,Uptrend,37.07,37.07,0.2181,0,0,0.182
CNQ.TO,42.82,42.0,2025-09-05,0.28,0.65,26.5,41.73,2.55,1.67,90,43.04,42.12,43.32,True,2.18,17.88,3.32,Downtrend,52.15,44.29,0.2094,0,4,0.255
ABX.TO,36.42,36.0,2025-08-29,0.27,0.75,136.8,35.73,1.89,1.42,70,30.57,32.99,26.69,False,11.25,1.75,1.75,Uptrend,37.07,37.07,0.2093,0,11,0.222
CNQ.TO,42.82,42.0,2025-08-29,0.1,0.24,43.4,41.9,2.15,0.51,90,43.04,42.12,43.32,True,3.57,17.88,3.32,Downtrend,52.15,44.29,0.2042,0,0,0.6
