symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,45.69,25.0,2025-09-12,0.94,3.77,172.1,24.06,47.34,178.66,70,43.5,43.03,39.96,True,14.15,13.15,1.31,Uptrend,52.61,46.3,0.8687,0,0,0.162,,,,,no,
AP.UN.TO,18.85,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.85,40.79,85,17.82,18.14,16.94,True,2.29,9.11,0.0,Uptrend,20.74,18.85,0.8226,0,0,0.162,,,,,no,
CNQ.TO,43.43,42.0,2025-10-24,0.95,2.26,16.5,41.05,5.48,12.4,90,42.83,42.16,43.23,True,1.36,16.71,1.55,Downtrend,52.15,44.12,0.732,0,0,0.526,,,,,no,
FCX,45.69,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.9,144.49,70,43.5,43.03,39.96,True,14.68,13.15,1.31,Uptrend,52.61,46.3,0.7149,0,0,0.162,,,,,no,
CNQ.TO,43.43,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.34,1.47,90,42.83,42.16,43.23,True,4.27,16.71,1.55,Downtrend,52.15,44.12,0.714,0,0,0.162,,,,,no,
AP.UN.TO,18.85,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.64,5.09,85,17.82,18.14,16.94,True,7.4,9.11,0.0,Uptrend,20.74,18.85,0.7065,0,0,0.162,,,,,no,
BEP.UN.TO,34.0,33.0,2025-09-19,0.26,0.79,19.1,32.74,3.71,2.92,90,35.51,34.48,33.36,True,1.58,16.75,5.48,Uptrend,40.84,35.97,0.6762,0,0,0.308,,,,,no,
ABX.TO,37.39,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.58,4.47,70,31.37,34.72,27.02,True,5.05,1.01,1.01,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
CNQ.TO,43.43,42.5,2025-10-10,0.96,2.26,22.9,41.54,4.35,9.83,90,42.83,42.16,43.23,True,1.88,16.71,1.55,Downtrend,52.15,44.12,0.6179,0,0,0.104,,,,,no,
CNQ.TO,43.43,42.5,2025-10-03,0.86,2.02,25.4,41.64,4.12,8.34,90,42.83,42.16,43.23,True,2.09,16.71,1.55,Downtrend,52.15,44.12,0.5723,0,0,0.07,,,,,no,
CNQ.TO,43.43,42.5,2025-09-26,0.73,1.73,28.6,41.77,3.82,6.61,90,42.83,42.16,43.23,True,2.36,16.71,1.55,Downtrend,52.15,44.12,0.5177,0,0,0.095,,,,,no,
CNQ.TO,43.43,41.5,2025-09-19,0.31,0.73,17.8,41.2,5.13,3.77,90,42.83,42.16,43.23,True,1.47,16.71,1.55,Downtrend,52.15,44.12,0.5153,0,0,0.164,,,,,no,
ARE,82.08,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.42,21.88,70,77.76,78.15,87.02,True,1.11,34.67,0.74,Downtrend,125.63,82.69,0.5093,0,0,0.162,,,,,no,
FCX,45.69,30.5,2025-09-05,0.12,0.39,143.9,30.38,33.51,13.21,70,43.5,43.03,39.96,True,11.83,13.15,1.31,Uptrend,52.61,46.3,0.5072,0,0,0.162,,,,,no,
FCX,45.69,31.0,2025-09-05,0.19,0.63,228.7,30.81,32.57,20.41,70,43.5,43.03,39.96,True,18.8,13.15,1.31,Uptrend,52.61,46.3,0.5068,0,1,0.162,,,,,no,
CNQ.TO,43.43,42.0,2025-09-19,0.42,1.0,24.3,41.58,4.26,4.26,90,42.83,42.16,43.23,True,2.0,16.71,1.55,Downtrend,52.15,44.12,0.4846,0,100,0.095,,,,,no,
FCX,45.69,32.5,2025-09-05,0.26,0.8,290.8,32.24,29.44,23.46,70,43.5,43.03,39.96,True,23.91,13.15,1.31,Uptrend,52.61,46.3,0.4782,0,0,0.162,,,,,no,
AP.UN.TO,18.85,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.9,17.37,85,17.82,18.14,16.94,True,75.54,9.11,0.0,Uptrend,20.74,18.85,0.4618,0,0,0.162,,,,,no,
CNQ.TO,43.43,42.5,2025-09-19,0.59,1.39,33.7,41.91,3.5,4.86,90,42.83,42.16,43.23,True,2.78,16.71,1.55,Downtrend,52.15,44.12,0.4617,0,0,0.102,,,,,no,
HPE,23.57,12.0,2025-09-12,0.45,3.78,172.3,11.55,51.01,192.67,70,21.02,21.9,19.52,True,14.16,4.4,2.48,Uptrend,24.66,24.18,0.4277,0,0,0.162,,,,,no,
HPE,23.57,13.0,2025-09-05,0.4,3.06,1116.7,12.6,46.55,142.43,70,21.02,21.9,19.52,True,91.79,4.4,2.48,Uptrend,24.66,24.18,0.3995,0,2,0.162,,,,,no,
CNQ.TO,43.43,42.0,2025-09-12,0.14,0.33,15.2,41.86,3.62,1.21,90,42.83,42.16,43.23,True,1.25,16.71,1.55,Downtrend,52.15,44.12,0.3831,0,3,0.286,,,,,no,
CNQ.TO,43.43,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.43,0.53,90,42.83,42.16,43.23,True,4.62,16.71,1.55,Downtrend,52.15,44.12,0.3581,0,0,0.162,,,,,no,
CNQ.TO,43.43,42.5,2025-09-12,0.23,0.54,24.6,42.27,2.67,1.44,90,42.83,42.16,43.23,True,2.03,16.71,1.55,Downtrend,52.15,44.12,0.3424,0,6,0.174,,,,,no,
FCX,45.69,42.0,2025-09-05,0.43,1.04,377.8,41.57,9.02,9.34,70,43.5,43.03,39.96,True,31.05,13.15,1.31,Uptrend,52.61,46.3,0.2464,0,0,0.162,,,,,no,
ABX.TO,37.39,37.0,2025-10-17,1.27,3.42,29.0,35.73,4.44,15.18,70,31.37,34.72,27.02,False,2.39,1.01,1.01,Uptrend,37.77,37.77,0.2436,0,0,0.04,,,,,no,
ABX.TO,37.39,37.0,2025-10-10,1.17,3.16,32.0,35.83,4.17,13.19,70,31.37,34.72,27.02,False,2.64,1.01,1.01,Uptrend,37.77,37.77,0.2359,0,0,0.137,,,,,no,
ABX.TO,37.39,37.0,2025-10-03,1.03,2.78,35.0,35.97,3.8,10.58,70,31.37,34.72,27.02,False,2.88,1.01,1.01,Uptrend,37.77,37.77,0.2255,0,0,0.039,,,,,no,
ABX.TO,37.39,36.0,2025-09-12,0.21,0.57,25.9,35.8,4.25,2.42,70,31.37,34.72,27.02,False,2.14,1.01,1.01,Uptrend,37.77,37.77,0.2231,0,0,0.244,,,,,no,
ABX.TO,37.39,36.5,2025-09-19,0.53,1.44,35.0,35.98,3.77,5.42,70,31.37,34.72,27.02,False,2.88,1.01,1.01,Uptrend,37.77,37.77,0.2181,0,1,0.095,,,,,no,
ABX.TO,37.39,37.0,2025-09-26,0.89,2.39,39.6,36.12,3.4,8.13,70,31.37,34.72,27.02,False,3.26,1.01,1.01,Uptrend,37.77,37.77,0.2147,0,0,0.056,,,,,no,
ABX.TO,37.39,36.5,2025-09-12,0.32,0.89,40.6,36.17,3.26,2.9,70,31.37,34.72,27.02,False,3.34,1.01,1.01,Uptrend,37.77,37.77,0.2052,0,0,0.154,,,,,no,
ABX.TO,37.39,37.0,2025-09-19,0.72,1.96,47.6,36.27,3.0,5.88,70,31.37,34.72,27.02,False,3.92,1.01,1.01,Uptrend,37.77,37.77,0.2042,0,0,0.069,,,,,no,
ARE,82.08,77.5,2025-09-19,0.65,0.84,20.4,76.85,6.37,5.34,70,77.76,78.15,87.02,True,1.68,34.67,0.74,Downtrend,125.63,82.69,0.2015,0,5,0.154,,,,,no,
ABX.TO,37.39,37.0,2025-09-12,0.5,1.35,61.6,36.5,2.38,3.22,70,31.37,34.72,27.02,False,5.07,1.01,1.01,Uptrend,37.77,37.77,0.189,0,0,0.12,,,,,no,
ARE,82.08,80.0,2025-09-19,1.25,1.56,38.0,78.75,4.05,6.33,70,77.76,78.15,87.02,False,3.12,34.67,0.74,Downtrend,125.63,82.69,0.182,0,10,0.16,,,,,no,
ABX.TO,37.39,37.0,2025-09-05,0.15,0.41,147.9,36.85,1.44,0.58,70,31.37,34.72,27.02,False,12.16,1.01,1.01,Uptrend,37.77,37.77,0.1679,0,0,0.267,,,,,no,
