symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AMT,,Half (50%),Waiting,,185.15,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.36,32.16,70,199.4,191.96,205.46,True,2.6,20.99,7.02,Downtrend,234.33,199.13,0.8006,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.15,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.56,53.39,70,199.4,191.96,205.46,True,5.97,20.99,7.02,Downtrend,234.33,199.13,0.7685,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.86,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.67,75.47,70,98.53,94.86,98.29,True,5.48,16.42,0.5,Downtrend,115.89,97.35,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
ADBE,,Half (50%),Waiting,,349.21,235.0,2025-10-10,3.98,1.69,617.7,231.02,33.85,57.29,70,351.93,354.44,390.73,True,50.78,37.41,5.84,Downtrend,557.9,370.86,0.6996,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
BMY,,Half (50%),Waiting,,44.97,35.0,2025-10-10,0.04,0.11,38.5,34.96,22.25,2.35,70,46.21,45.22,51.24,True,3.17,29.0,7.44,Downtrend,63.33,48.58,0.6479,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
AMGN,,Half (50%),Waiting,,295.07,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.45,4.62,70,287.05,284.28,288.77,True,3.26,12.15,2.19,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
BMY,,Half (50%),Waiting,,44.97,36.0,2025-10-10,0.05,0.13,46.8,35.95,20.05,2.58,70,46.21,45.22,51.24,True,3.85,29.0,7.44,Downtrend,63.33,48.58,0.5992,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
BMY,,Half (50%),Waiting,,44.97,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.87,3.57,70,46.21,45.22,51.24,True,6.0,29.0,7.44,Downtrend,63.33,48.58,0.5536,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CCI,,Full (100%),Core,,96.86,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.79,84.64,70,98.53,94.86,98.29,True,10.65,16.42,0.5,Downtrend,115.89,97.35,0.5354,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
ADBE,,Half (50%),Waiting,,349.21,230.0,2025-10-10,0.09,0.04,14.6,229.91,34.16,1.37,70,351.93,354.44,390.73,True,1.21,37.41,5.84,Downtrend,557.9,370.86,0.5215,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.97,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.93,9.69,70,46.21,45.22,51.24,True,19.46,29.0,7.44,Downtrend,63.33,48.58,0.5081,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.97,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.69,3.82,70,46.21,45.22,51.24,True,7.3,29.0,7.44,Downtrend,63.33,48.58,0.5054,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CL,,Full (100%),Waiting,,78.34,71.0,2025-11-28,2.59,3.65,26.6,68.41,12.68,46.26,70,82.7,80.02,88.41,True,2.19,23.65,7.33,Downtrend,102.61,84.53,0.4548,0,0,0.162,Weekly_S2_dyn,11.34,-11.34,below,no,weekly
CL,,Full (100%),Waiting,,78.34,72.0,2025-11-28,2.77,3.85,28.1,69.22,11.64,44.86,70,82.7,80.02,88.41,True,2.31,23.65,7.33,Downtrend,102.61,84.53,0.4351,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
CL,,Full (100%),Waiting,,78.34,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.59,42.94,70,82.7,80.02,88.41,True,2.43,23.65,7.33,Downtrend,102.61,84.53,0.414,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
CL,,Full (100%),Waiting,,78.34,74.0,2025-11-28,3.24,4.38,31.9,70.76,9.68,42.35,70,82.7,80.02,88.41,True,2.62,23.65,7.33,Downtrend,102.61,84.53,0.3984,0,0,0.162,Weekly_S2_dyn,7.65,-7.65,below,no,weekly
BMY,,Half (50%),Waiting,,44.97,44.0,2025-11-21,1.72,3.91,33.1,42.28,5.97,23.34,70,46.21,45.22,51.24,True,2.73,29.0,7.44,Downtrend,63.33,48.58,0.3527,0,1,0.023,Weekly_S1_dyn,2.4,-2.4,below,no,weekly
BMY,,Half (50%),Waiting,,44.97,44.0,2025-11-14,1.52,3.44,34.9,42.48,5.53,19.04,70,46.21,45.22,51.24,True,2.87,29.0,7.44,Downtrend,63.33,48.58,0.3283,0,0,0.033,Weekly_S1_dyn,1.92,-1.92,below,yes,weekly
BMY,,Half (50%),Waiting,,44.97,44.0,2025-11-07,1.36,3.09,38.9,42.64,5.17,15.98,70,46.21,45.22,51.24,True,3.2,29.0,7.44,Downtrend,63.33,48.58,0.3099,0,0,0.059,Weekly_S1_dyn,1.54,-1.54,below,yes,weekly
BMY,,Half (50%),Waiting,,44.97,44.0,2025-10-31,1.21,2.75,45.6,42.79,4.84,13.31,70,46.21,45.22,51.24,True,3.75,29.0,7.44,Downtrend,63.33,48.58,0.2935,0,0,0.05,Weekly_S1_dyn,1.18,-1.18,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.21,345.0,2025-11-21,12.95,3.75,31.8,332.05,4.92,18.47,70,351.93,354.44,390.73,True,2.62,37.41,5.84,Downtrend,557.9,370.86,0.2543,0,1,0.023,Weekly_S1_dyn,1.43,-1.43,below,yes,weekly
BMY,,Half (50%),Waiting,,44.97,44.0,2025-10-24,0.71,1.61,39.2,43.29,3.73,6.02,70,46.21,45.22,51.24,True,3.23,29.0,7.44,Downtrend,63.33,48.58,0.2441,0,0,0.113,Weekly_S1_dyn,0.02,-0.02,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.07,290.0,2025-11-21,9.45,3.26,27.6,280.55,4.92,16.03,70,287.05,284.28,288.77,True,2.27,12.15,2.19,Downtrend,335.88,301.66,0.2433,0,5,0.053,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.21,345.0,2025-11-14,11.9,3.45,34.9,333.1,4.61,15.9,70,351.93,354.44,390.73,True,2.87,37.41,5.84,Downtrend,557.9,370.86,0.2425,0,0,0.042,Weekly_S1_dyn,1.11,-1.11,below,yes,weekly
BMY,,Half (50%),Waiting,,44.97,43.5,2025-10-17,0.31,0.71,32.5,43.19,3.95,2.81,70,46.21,45.22,51.24,True,2.67,29.0,7.44,Downtrend,63.33,48.58,0.2382,0,24,0.129,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
BMY,,Half (50%),Waiting,,44.97,44.5,2025-10-24,0.91,2.03,49.4,43.59,3.06,6.22,70,46.21,45.22,51.24,True,4.07,29.0,7.44,Downtrend,63.33,48.58,0.2297,0,0,0.077,Weekly_S1_dyn,0.67,0.67,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.21,345.0,2025-11-07,10.53,3.05,38.3,334.48,4.22,12.87,70,351.93,354.44,390.73,True,3.16,37.41,5.84,Downtrend,557.9,370.86,0.2284,0,1,0.043,Weekly_S1_dyn,0.69,-0.69,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.07,290.0,2025-11-14,8.1,2.79,28.3,281.9,4.46,12.46,70,287.05,284.28,288.77,True,2.33,12.15,2.19,Downtrend,335.88,301.66,0.2275,0,0,0.284,Weekly_S1_dyn,1.21,1.21,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.21,340.0,2025-10-31,7.05,2.07,34.4,332.95,4.66,9.66,70,351.93,354.44,390.73,True,2.83,37.41,5.84,Downtrend,557.9,370.86,0.2228,0,7,0.043,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
BMY,,Half (50%),Waiting,,44.97,44.0,2025-10-17,0.44,1.01,46.1,43.55,3.15,3.19,70,46.21,45.22,51.24,True,3.79,29.0,7.44,Downtrend,63.33,48.58,0.2215,0,15,0.112,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.07,290.0,2025-11-07,7.25,2.5,31.4,282.75,4.17,10.43,70,287.05,284.28,288.77,True,2.59,12.15,2.19,Downtrend,335.88,301.66,0.2183,0,0,0.097,Weekly_S1_dyn,1.51,1.51,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.21,345.0,2025-10-31,9.1,2.64,43.7,335.9,3.81,10.05,70,351.93,354.44,390.73,True,3.6,37.41,5.84,Downtrend,557.9,370.86,0.2147,0,250,0.033,Weekly_S1_dyn,0.27,-0.27,below,yes,weekly
BMY,,Half (50%),Waiting,,44.97,44.5,2025-10-17,0.62,1.4,64.0,43.88,2.41,3.38,70,46.21,45.22,51.24,True,5.27,29.0,7.44,Downtrend,63.33,48.58,0.2055,0,27,0.08,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
