symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,325.23,200.0,2025-11-21,4.44,2.22,20.7,195.56,39.87,88.51,70,360.34,330.74,368.67,True,1.71,32.42,10.12,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,325.23,320.0,2025-11-21,16.15,5.05,47.2,303.85,6.57,33.16,70,360.34,330.74,368.67,True,3.88,32.42,10.12,Downtrend,481.26,361.83,0.94,0,0,0.217,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
DVA,,Small (25% or less),Waiting,,123.94,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.17,114.25,70,132.97,129.91,144.6,True,2.13,30.99,7.91,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.94,120.0,2025-11-21,5.1,4.25,39.7,114.9,7.29,30.98,70,132.97,129.91,144.6,True,3.27,30.99,7.91,Downtrend,179.6,134.59,0.94,0,24,0.118,Weekly_S2_dyn,2.36,-2.36,below,no,weekly
FDS,,Full (100%),Core,,285.58,280.0,2025-11-21,10.4,3.71,34.7,269.6,5.6,20.8,70,341.86,291.44,419.47,True,2.86,42.87,18.03,Downtrend,499.87,348.39,0.94,0,2,0.096,Weekly_S1_dyn,1.63,-1.63,below,yes,weekly
HAE,,Half (50%),Waiting,,49.47,30.0,2025-10-17,1.99,6.63,604.9,28.01,43.38,287.57,70,53.55,49.72,64.91,True,49.72,47.92,4.79,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.78,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.52,67.32,70,98.25,97.97,97.16,True,10.41,38.86,8.09,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.78,90.0,2025-11-21,4.35,4.83,45.2,85.65,10.58,51.14,70,98.25,97.97,97.16,True,3.72,38.86,8.09,Downtrend,156.66,104.22,0.94,0,1,0.115,Weekly_S2_dyn,0.72,0.72,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.34,517.64,70,27.41,33.47,22.91,True,6.58,6.81,6.81,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,203.25,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.16,138.42,70,189.23,192.95,177.15,True,1.8,14.36,2.97,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,203.25,200.0,2025-11-21,10.15,5.07,47.4,189.85,6.59,33.44,70,189.23,192.95,177.15,False,3.9,14.36,2.97,Uptrend,237.34,209.48,0.94,0,1,0.187,Weekly_S2_dyn,0.54,-0.54,below,yes,weekly
IT,,Full (100%),Core,,244.29,240.0,2025-11-21,13.95,5.81,54.3,226.05,7.47,43.42,70,248.8,254.25,394.27,True,4.47,58.17,8.11,Downtrend,584.01,265.85,0.94,0,1,0.122,Weekly_S2_dyn,0.34,0.34,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.95,24.0,2025-11-28,0.69,2.85,22.6,23.32,6.55,18.69,70,26.68,25.84,28.19,True,1.86,31.27,7.2,Downtrend,36.31,26.89,0.94,0,19,0.248,Weekly_S2_dyn,3.82,-3.82,below,no,weekly
LOW,,Full (100%),Core,,235.34,230.0,2025-11-28,7.93,3.45,27.3,222.07,5.64,19.43,70,254.38,251.46,238.64,True,2.25,18.0,14.42,Downtrend,287.01,274.98,0.94,0,0,0.221,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
LULU,,Half (50%),Growth,,165.0,80.0,2025-10-24,3.98,4.97,164.9,76.02,53.93,268.13,70,183.54,172.8,276.99,True,13.56,61.02,9.13,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MCD,,Full (100%),Core,,297.94,160.0,2025-10-24,1.97,1.23,40.8,158.03,46.96,57.83,70,306.02,300.68,303.39,True,3.36,8.7,2.82,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,297.94,290.0,2025-11-28,5.4,1.86,14.7,284.6,4.48,8.34,70,306.02,300.68,303.39,True,1.21,8.7,2.82,Downtrend,326.32,306.58,0.94,0,0,0.426,Weekly_S2_dyn,1.41,-1.41,below,yes,weekly
MDT,,Half (50%),Waiting,,95.78,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.85,196.43,70,93.63,95.64,88.92,True,4.73,3.61,3.61,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MRK,,Full (100%),Waiting,,85.96,85.0,2025-11-28,3.18,3.74,29.6,81.82,4.82,18.03,70,83.51,83.76,85.45,True,2.44,22.96,5.54,Downtrend,111.58,91.0,0.94,0,0,0.264,Weekly_S2_dyn,1.46,-1.46,below,yes,weekly
NKE,,Half (50%),Growth,,65.75,37.5,2025-11-21,1.91,5.08,47.5,35.59,45.87,233.08,70,73.56,70.41,69.59,True,3.91,22.43,14.58,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.71,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.14,199.52,70,58.95,59.66,56.78,True,3.56,9.51,3.47,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
CRM,,Half (50%),Waiting,,243.78,125.0,2025-10-17,1.24,0.99,90.4,123.76,49.23,48.82,70,244.49,242.56,276.22,True,7.44,33.93,3.02,Downtrend,369.0,251.36,0.9241,0,0,0.162,Weekly_S2_dyn,83.79,-83.79,below,no,weekly
LOW,,Full (100%),Core,,235.34,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.38,36.16,70,254.38,251.46,238.64,True,5.49,18.0,14.42,Downtrend,287.01,274.98,0.9201,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
FDS,,Full (100%),Core,,285.58,160.0,2025-10-17,4.44,2.77,253.2,155.56,45.53,126.35,70,341.86,291.44,419.47,True,20.81,42.87,18.03,Downtrend,499.87,348.39,0.9147,0,0,0.162,Weekly_S2_dyn,70.25,-70.25,below,no,weekly
MDT,,Half (50%),Waiting,,95.78,50.0,2025-10-17,1.94,3.88,354.5,48.06,49.82,193.55,70,93.63,95.64,88.92,True,29.14,3.61,3.61,Uptrend,99.37,99.37,0.9047,0,0,0.162,Weekly_S2_dyn,92.75,-92.75,below,no,weekly
LOW,,Full (100%),Core,,235.34,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.43,31.03,70,254.38,251.46,238.64,True,4.52,18.0,14.42,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
ADBE,,Half (50%),Waiting,,336.41,190.0,2025-10-17,0.64,0.34,30.6,189.36,43.71,14.68,70,351.27,353.24,389.62,True,2.52,39.7,9.29,Downtrend,557.9,370.86,0.8871,0,1,0.162,Weekly_S2_dyn,70.85,-70.85,below,no,weekly
LULU,,Half (50%),Growth,,165.0,85.0,2025-10-17,3.98,4.68,426.9,81.02,50.9,238.18,70,183.54,172.8,276.99,True,35.1,61.02,9.13,Downtrend,423.32,181.57,0.8784,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
IT,,Full (100%),Core,,244.29,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.49,64.54,70,248.8,254.25,394.27,True,9.05,58.17,8.11,Downtrend,584.01,265.85,0.87,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
O,,Full (100%),Waiting,,58.71,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.4,147.63,70,58.95,59.66,56.78,True,2.25,9.51,3.47,Uptrend,64.88,60.82,0.862,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
AMGN,,Half (50%),Waiting,,295.07,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.89,114.63,70,286.92,286.0,289.06,True,4.35,12.15,2.18,Downtrend,335.88,301.66,0.8569,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMGN,,Half (50%),Waiting,,295.07,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.87,113.38,70,286.92,286.0,289.06,True,7.05,12.15,2.18,Downtrend,335.88,301.66,0.8534,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
MRK,,Full (100%),Waiting,,85.96,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.57,12.39,70,83.51,83.76,85.45,True,1.73,22.96,5.54,Downtrend,111.58,91.0,0.8462,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
CCI,,Full (100%),Core,,95.56,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.37,69.29,70,98.15,95.06,98.35,True,1.23,17.54,2.3,Downtrend,115.89,97.81,0.844,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
FDS,,Full (100%),Core,,285.58,155.0,2025-10-17,2.77,1.79,163.3,152.22,46.7,83.61,70,341.86,291.44,419.47,True,13.43,42.87,18.03,Downtrend,499.87,348.39,0.8254,0,0,0.162,Weekly_S2_dyn,73.99,-73.99,below,no,weekly
IT,,Full (100%),Core,,244.29,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.43,57.37,70,248.8,254.25,394.27,True,9.07,58.17,8.11,Downtrend,584.01,265.85,0.7878,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.95,23.0,2025-11-07,2.04,8.89,129.7,20.96,43.27,384.59,70,27.41,33.47,22.91,True,10.67,6.81,6.81,Uptrend,39.65,39.65,0.7834,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
CRM,,Half (50%),Waiting,,243.78,150.0,2025-10-17,1.61,1.07,97.9,148.39,39.13,41.99,70,244.49,242.56,276.22,True,8.05,33.93,3.02,Downtrend,369.0,251.36,0.7828,0,0,0.162,Weekly_S2_dyn,53.29,-53.29,below,no,weekly
NKE,,Half (50%),Growth,,65.75,40.0,2025-10-31,1.97,4.93,99.8,38.03,42.16,207.66,70,73.56,70.41,69.59,True,8.21,22.43,14.58,Downtrend,84.76,76.97,0.7688,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.98,26.0,2025-10-17,0.06,0.25,22.7,25.94,41.02,10.22,70,46.21,44.97,51.11,True,1.87,30.56,9.47,Downtrend,63.33,48.58,0.7662,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
FDS,,Full (100%),Core,,285.58,150.0,2025-10-17,1.39,0.92,84.4,148.61,47.96,44.36,70,341.86,291.44,419.47,True,6.94,42.87,18.03,Downtrend,499.87,348.39,0.7453,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
IT,,Full (100%),Core,,244.29,170.0,2025-11-21,4.44,2.61,24.4,165.56,32.23,84.18,70,248.8,254.25,394.27,True,2.01,58.17,8.11,Downtrend,584.01,265.85,0.7413,0,0,0.162,Weekly_S2_dyn,36.08,-36.08,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.94,75.0,2025-10-17,0.69,0.92,84.4,74.31,40.04,37.04,70,132.97,129.91,144.6,True,6.94,30.99,7.91,Downtrend,179.6,134.59,0.7235,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
LOW,,Full (100%),Core,,235.34,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.73,27.18,70,254.38,251.46,238.64,True,5.55,18.0,14.42,Downtrend,287.01,274.98,0.7226,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,77.31,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.68,65.8,70,82.44,79.48,88.27,True,11.56,24.66,6.83,Downtrend,102.61,82.97,0.7218,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
NKE,,Half (50%),Growth,,65.75,32.5,2025-10-17,0.6,1.85,168.8,31.9,51.48,95.24,70,73.56,70.41,69.59,True,13.88,22.43,14.58,Downtrend,84.76,76.97,0.704,0,0,0.162,Weekly_S2_dyn,88.05,-88.05,below,no,weekly
BMY,,Half (50%),Waiting,,43.98,28.0,2025-10-17,0.07,0.26,24.1,27.93,36.49,9.64,70,46.21,44.97,51.11,True,1.98,30.56,9.47,Downtrend,63.33,48.58,0.7038,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
IT,,Full (100%),Core,,244.29,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.18,76.57,70,248.8,254.25,394.27,True,19.03,58.17,8.11,Downtrend,584.01,265.85,0.695,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
CRM,,Half (50%),Waiting,,243.78,120.0,2025-10-17,0.18,0.15,14.0,119.81,50.85,7.84,70,244.49,242.56,276.22,True,1.16,33.93,3.02,Downtrend,369.0,251.36,0.6882,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,21.0,2025-10-17,0.04,0.18,16.0,20.96,16.01,2.82,70,26.68,25.84,28.19,True,1.32,31.27,7.2,Downtrend,36.31,26.89,0.6853,0,0,0.162,Weekly_S2_dyn,15.51,-15.51,below,no,weekly
CL,,Full (100%),Waiting,,77.31,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.43,113.65,70,82.44,79.48,88.27,True,6.03,24.66,6.83,Downtrend,102.61,82.97,0.6682,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,295.07,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.64,9.74,70,286.92,286.0,289.06,True,1.39,12.15,2.18,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,65.75,27.5,2025-10-17,0.09,0.34,30.6,27.41,58.31,19.61,70,73.56,70.41,69.59,True,2.52,22.43,14.58,Downtrend,84.76,76.97,0.6652,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
NKE,,Half (50%),Growth,,65.75,30.0,2025-10-17,0.23,0.77,70.3,29.77,54.72,42.18,70,73.56,70.41,69.59,True,5.78,22.43,14.58,Downtrend,84.76,76.97,0.6635,0,0,0.162,Weekly_S2_dyn,101.5,-101.5,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.94,90.0,2025-10-17,1.99,2.21,201.6,88.01,28.99,64.06,70,132.97,129.91,144.6,True,16.57,30.99,7.91,Downtrend,179.6,134.59,0.6603,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
CSL,,Half (50%),Waiting,,325.23,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.57,51.0,70,360.34,330.74,368.67,True,13.87,32.42,10.12,Downtrend,481.26,361.83,0.6586,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
MDT,,Half (50%),Waiting,,95.78,45.0,2025-10-17,0.08,0.18,16.8,44.92,53.1,9.82,70,93.63,95.64,88.92,True,1.39,3.61,3.61,Uptrend,99.37,99.37,0.655,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.95,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.45,18.51,70,27.41,33.47,22.91,True,2.7,6.81,6.81,Uptrend,39.65,39.65,0.6507,0,1,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.95,22.5,2025-10-24,0.92,4.07,135.0,21.58,41.6,169.31,70,27.41,33.47,22.91,True,11.1,6.81,6.81,Uptrend,39.65,39.65,0.6424,0,0,0.162,Weekly_S2_dyn,55.56,-55.56,below,no,weekly
AMGN,,Half (50%),Waiting,,295.07,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.59,10.79,70,286.92,286.0,289.06,True,1.7,12.15,2.18,Downtrend,335.88,301.66,0.6203,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
O,,Full (100%),Waiting,,58.71,37.5,2025-10-17,0.69,1.85,168.8,36.81,37.3,69.0,70,58.95,59.66,56.78,True,13.87,9.51,3.47,Uptrend,64.88,60.82,0.6138,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CL,,Full (100%),Waiting,,77.31,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.65,77.32,70,82.44,79.48,88.27,True,6.88,24.66,6.83,Downtrend,102.61,82.97,0.6038,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
IQV,,Full (100%),Core,,203.25,120.0,2025-10-17,1.25,1.04,94.9,118.75,41.57,43.26,70,189.23,192.95,177.15,True,7.8,14.36,2.97,Uptrend,237.34,209.48,0.5851,0,0,0.162,Weekly_S2_dyn,60.74,-60.74,below,no,weekly
IQV,,Full (100%),Core,,203.25,125.0,2025-10-17,1.53,1.22,111.4,123.47,39.25,47.92,70,189.23,192.95,177.15,True,9.16,14.36,2.97,Uptrend,237.34,209.48,0.5756,0,0,0.162,Weekly_S2_dyn,54.6,-54.6,below,no,weekly
IQV,,Full (100%),Core,,203.25,130.0,2025-10-17,1.99,1.53,139.5,128.01,37.02,56.63,70,189.23,192.95,177.15,True,11.47,14.36,2.97,Uptrend,237.34,209.48,0.5756,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.94,100.0,2025-11-21,2.96,2.96,27.7,97.04,21.7,64.23,70,132.97,129.91,144.6,True,2.28,30.99,7.91,Downtrend,179.6,134.59,0.5722,0,0,0.162,Weekly_S2_dyn,21.2,-21.2,below,no,weekly
CL,,Full (100%),Waiting,,77.31,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.99,47.92,70,82.44,79.48,88.27,True,11.98,24.66,6.83,Downtrend,102.61,82.97,0.5514,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,24.0,2025-11-14,0.52,2.15,24.4,23.48,5.91,12.68,70,26.68,25.84,28.19,True,2.01,31.27,7.2,Downtrend,36.31,26.89,0.5281,0,2,0.175,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
NKE,,Half (50%),Growth,,65.75,50.0,2025-10-24,1.98,3.96,131.3,48.02,26.97,106.77,70,73.56,70.41,69.59,True,10.8,22.43,14.58,Downtrend,84.76,76.97,0.5087,0,0,0.162,Weekly_S2_dyn,24.92,-24.92,below,no,weekly
NKE,,Half (50%),Growth,,65.75,45.0,2025-10-24,0.88,1.95,64.7,44.12,32.9,64.25,70,73.56,70.41,69.59,True,5.33,22.43,14.58,Downtrend,84.76,76.97,0.5048,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.78,80.0,2025-11-21,1.67,2.09,19.5,78.33,18.22,38.15,70,98.25,97.97,97.16,True,1.61,38.86,8.09,Downtrend,156.66,104.22,0.4978,0,1,0.328,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
BMY,,Half (50%),Waiting,,43.98,43.0,2025-11-21,1.65,3.83,35.8,41.35,5.98,22.88,70,46.21,44.97,51.11,True,2.94,30.56,9.47,Downtrend,63.33,48.58,0.4954,0,64,0.043,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.78,85.0,2025-11-21,2.67,3.15,29.4,82.33,14.05,44.22,70,98.25,97.97,97.16,True,2.42,38.86,8.09,Downtrend,156.66,104.22,0.4818,0,4,0.131,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
ADBE,,Half (50%),Waiting,,336.41,330.0,2025-11-21,10.82,3.28,30.7,319.18,5.12,16.8,70,351.27,353.24,389.62,True,2.52,39.7,9.29,Downtrend,557.9,370.86,0.4814,0,55,0.032,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
MCD,,Full (100%),Core,,297.94,225.0,2025-10-17,0.88,0.39,35.6,224.12,24.78,9.68,70,306.02,300.68,303.39,True,2.93,8.7,2.82,Downtrend,326.32,306.58,0.4541,0,0,0.162,Weekly_S2_dyn,28.78,-28.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.98,43.0,2025-11-14,1.5,3.5,39.9,41.49,5.66,19.81,70,46.21,44.97,51.11,True,3.28,30.56,9.47,Downtrend,63.33,48.58,0.4536,0,2,0.272,Weekly_S2_dyn,2.21,-2.21,below,no,weekly
MRK,,Full (100%),Waiting,,85.96,85.0,2025-11-21,3.0,3.52,32.9,82.0,4.61,16.24,70,83.51,83.76,85.45,True,2.71,22.96,5.54,Downtrend,111.58,91.0,0.4532,0,238,0.037,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
CL,,Full (100%),Waiting,,77.31,65.0,2025-10-24,1.99,3.06,101.5,63.01,18.49,56.57,70,82.44,79.48,88.27,True,8.34,24.66,6.83,Downtrend,102.61,82.97,0.435,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,24.0,2025-10-31,0.34,1.44,29.1,23.66,5.19,7.46,70,26.68,25.84,28.19,True,2.4,31.27,7.2,Downtrend,36.31,26.89,0.4218,0,2,0.145,Weekly_S2_dyn,2.32,-2.32,below,no,weekly
ADBE,,Half (50%),Waiting,,336.41,330.0,2025-11-14,9.38,2.84,32.4,320.62,4.69,13.32,70,351.27,353.24,389.62,True,2.66,39.7,9.29,Downtrend,557.9,370.86,0.4179,0,1,0.133,Weekly_S2_dyn,0.91,-0.91,below,yes,weekly
MRK,,Full (100%),Waiting,,85.96,85.0,2025-11-14,2.78,3.27,37.3,82.22,4.35,14.23,70,83.51,83.76,85.45,True,3.07,22.96,5.54,Downtrend,111.58,91.0,0.4174,0,2,0.194,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
KHC,,Small (25% or less),Waiting,,24.95,23.0,2025-10-17,0.05,0.2,18.3,22.95,8.03,1.61,70,26.68,25.84,28.19,True,1.51,31.27,7.2,Downtrend,36.31,26.89,0.4166,0,4,0.162,Weekly_S2_dyn,5.49,-5.49,below,no,weekly
IT,,Full (100%),Core,,244.29,220.0,2025-11-21,6.65,3.02,28.2,213.35,12.67,38.3,70,248.8,254.25,394.27,True,2.33,58.17,8.11,Downtrend,584.01,265.85,0.3949,0,2,0.165,Weekly_S2_dyn,5.6,-5.6,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,24.5,2025-10-31,0.51,2.06,41.7,24.0,3.83,7.89,70,26.68,25.84,28.19,True,3.44,31.27,7.2,Downtrend,36.31,26.89,0.3863,0,6,0.139,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
LOW,,Full (100%),Core,,235.34,205.0,2025-10-17,1.99,0.97,88.5,203.01,13.74,13.33,70,254.38,251.46,238.64,True,7.28,18.0,14.42,Downtrend,287.01,274.98,0.3842,0,0,0.162,Weekly_S2_dyn,9.3,-9.3,below,no,weekly
ADBE,,Half (50%),Waiting,,336.41,330.0,2025-11-07,8.43,2.55,37.2,321.57,4.41,11.26,70,351.27,353.24,389.62,True,3.06,39.7,9.29,Downtrend,557.9,370.86,0.38,0,8,0.077,Weekly_S2_dyn,0.61,-0.61,below,yes,weekly
MRK,,Full (100%),Waiting,,85.96,85.0,2025-11-07,2.5,2.94,42.8,82.5,4.03,11.83,70,83.51,83.76,85.45,True,3.52,22.96,5.54,Downtrend,111.58,91.0,0.3745,0,1,0.068,Weekly_S2_dyn,0.63,-0.63,below,yes,weekly
