symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,248.06,125.0,2025-10-17,1.95,1.56,51.8,123.05,50.4,78.69,70,246.54,243.43,278.73,True,4.26,32.78,2.85,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.95,-84.95,below,no,weekly
CRM,,Half (50%),Waiting,,248.06,245.0,2025-11-14,9.5,3.88,36.2,235.5,5.06,19.62,70,246.54,243.43,278.73,True,2.98,32.78,2.85,Downtrend,369.0,255.34,0.94,0,11,0.137,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
CSL,,Half (50%),Waiting,,325.88,200.0,2025-11-21,4.44,2.22,17.6,195.56,39.99,88.78,70,367.14,342.95,370.13,True,1.45,32.29,17.66,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,325.88,320.0,2025-11-21,16.5,5.16,40.9,303.5,6.87,35.42,70,367.14,342.95,370.13,True,3.36,32.29,17.66,Downtrend,481.26,395.77,0.94,0,2,0.17,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.43,125.0,2025-11-21,5.65,4.52,35.8,119.35,7.07,31.96,70,134.61,131.57,145.17,True,2.95,28.49,6.65,Downtrend,179.6,137.58,0.94,0,0,0.124,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
FDS,,Full (100%),Core,,276.02,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.26,139.89,70,354.33,311.54,424.54,True,1.93,44.78,26.49,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.02,270.0,2025-11-21,10.1,3.74,29.6,259.9,5.84,21.85,70,354.33,311.54,424.54,True,2.44,44.78,26.49,Downtrend,499.87,375.5,0.94,0,36,0.079,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
HAE,,Half (50%),Waiting,,49.67,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.61,289.1,70,56.08,50.53,65.62,True,18.08,47.71,8.9,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.44,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.65,74.53,70,99.09,98.41,98.17,True,4.36,35.25,2.67,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.44,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.87,51.55,70,99.09,98.41,98.17,True,4.27,35.25,2.67,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.81,36.0,2025-11-21,2.96,8.24,65.3,33.03,10.28,84.67,70,25.72,30.34,22.47,False,5.37,4.82,4.82,Uptrend,38.68,38.68,0.94,0,476,0.01,Weekly_S1_dyn,2.55,-2.55,below,no,weekly
IQV,,Full (100%),Core,,205.83,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.53,171.11,70,188.17,189.57,177.01,True,1.73,13.27,1.74,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.83,200.0,2025-11-21,8.5,4.25,33.7,191.5,6.96,29.58,70,188.17,189.57,177.01,False,2.77,13.27,1.74,Uptrend,237.34,209.48,0.94,0,1,0.071,Weekly_S1_dyn,2.88,2.88,above,no,weekly
IT,,Full (100%),Core,,260.67,250.0,2025-11-21,13.0,5.2,41.2,237.0,9.08,47.22,70,258.8,254.28,400.39,True,3.39,55.37,1.95,Downtrend,584.01,265.85,0.94,0,0,0.154,Weekly_S2_dyn,2.25,2.25,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.48,16.0,2025-10-24,0.69,4.34,87.9,15.31,39.93,173.13,70,26.97,26.15,28.32,True,7.23,29.81,5.61,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,175.38,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.8,251.75,70,187.11,170.92,282.22,True,12.76,58.57,3.41,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MDT,,Half (50%),Waiting,,97.85,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.02,245.27,70,93.05,94.82,88.52,True,2.86,0.82,0.82,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.86,50.0,2025-11-21,1.9,3.79,30.0,48.1,45.87,173.96,70,82.96,82.96,85.76,True,2.47,20.72,2.35,Downtrend,112.08,91.0,0.94,0,1,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
NKE,,Half (50%),Growth,,71.73,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.9,224.5,70,74.5,72.0,69.83,True,5.74,15.37,6.8,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.16,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.59,151.12,70,58.75,59.94,56.63,True,1.91,7.28,1.52,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.13,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.78,2463.64,70,16.17,16.26,16.66,True,18.1,26.62,6.71,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.66,139.0,2025-11-14,3.8,2.73,25.5,135.2,3.88,10.61,70,144.2,141.6,142.59,True,2.1,20.75,2.83,Downtrend,177.5,144.75,0.94,0,9,0.026,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
PG,,Full (100%),Core,,151.34,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.44,119.3,70,155.4,155.03,162.31,True,1.89,16.12,6.39,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.61,50.0,2025-11-21,1.94,3.88,30.8,48.06,59.14,229.76,70,111.09,114.43,109.98,True,2.53,7.86,0.49,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.44,70.0,2025-11-21,3.62,5.18,41.0,66.38,7.09,36.72,70,68.7,67.84,72.89,True,3.38,23.72,0.03,Downtrend,93.66,71.47,0.94,0,201,0.014,Weekly_S1_dyn,0.27,-0.27,below,yes,weekly
SBUX,,Half (50%),Growth,,82.63,50.0,2025-10-17,1.97,3.94,130.7,48.03,41.87,164.99,70,87.45,84.1,92.73,True,10.75,29.65,5.31,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.63,81.0,2025-11-14,3.5,4.32,40.4,77.5,6.21,26.83,70,87.45,84.1,92.73,True,3.32,29.65,5.31,Downtrend,117.46,87.26,0.94,0,2,0.029,Weekly_S2_dyn,5.85,-5.85,below,no,weekly
TRNO,,Half (50%),Waiting,,58.6,30.0,2025-10-17,4.44,14.8,491.0,25.56,56.38,834.42,70,56.71,57.95,59.47,True,40.36,15.32,1.97,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,182.43,180.0,2025-11-21,9.0,5.0,39.6,171.0,6.27,31.35,70,188.68,181.91,186.81,True,3.26,17.71,2.59,Downtrend,221.69,187.29,0.94,0,97,0.011,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
UNH,,Full (100%),Core,,359.73,165.0,2025-10-10,3.88,2.35,214.8,161.12,55.21,129.99,70,308.85,347.22,400.84,True,17.66,42.97,2.25,Downtrend,630.73,368.0,0.94,0,0,0.162,Weekly_S2_dyn,104.82,-104.82,below,no,weekly
UNH,,Full (100%),Core,,359.73,355.0,2025-11-14,16.65,4.69,43.8,338.35,5.94,27.86,70,308.85,347.22,400.84,False,3.61,42.97,2.25,Downtrend,630.73,368.0,0.94,0,6,0.018,Weekly_S1_dyn,1.99,-1.99,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.7,28.0,2025-11-21,1.93,6.88,54.5,26.07,9.15,62.91,70,23.93,26.93,24.79,False,4.48,41.11,4.35,Downtrend,48.73,30.0,0.94,0,0,0.286,Weekly_S1_dyn,2.31,-2.31,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.7,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.13,231.85,70,23.93,26.93,24.79,True,12.61,41.11,4.35,Downtrend,48.73,30.0,0.9265,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
MRK,,Full (100%),Waiting,,88.86,45.0,2025-11-21,1.43,3.19,25.2,43.57,50.97,162.4,70,82.96,82.96,85.76,True,2.08,20.72,2.35,Downtrend,112.08,91.0,0.9201,0,0,0.162,Weekly_S2_dyn,67.78,-67.78,below,no,weekly
TXN,,Full (100%),Core,,182.43,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.49,126.3,70,188.68,181.91,186.81,True,6.32,17.71,2.59,Downtrend,221.69,187.29,0.9183,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,260.67,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.75,190.92,70,258.8,254.28,400.39,True,9.69,55.37,1.95,Downtrend,584.01,265.85,0.9163,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.81,20.5,2025-10-24,1.4,6.81,138.1,19.1,48.12,327.86,70,25.72,30.34,22.47,True,11.36,4.82,4.82,Uptrend,38.68,38.68,0.9096,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.43,115.0,2025-11-21,2.52,2.2,17.4,112.47,12.43,27.29,70,134.61,131.57,145.17,True,1.43,28.49,6.65,Downtrend,179.6,137.58,0.8962,0,1,0.099,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
TXN,,Full (100%),Core,,182.43,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.96,105.38,70,188.68,181.91,186.81,True,5.05,17.71,2.59,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
PG,,Full (100%),Core,,151.34,85.0,2025-11-07,1.97,2.32,26.4,83.03,45.14,104.63,70,155.4,155.03,162.31,True,2.17,16.12,6.39,Downtrend,180.43,161.67,0.869,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PLD,,Full (100%),Core,,117.61,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.93,198.62,70,111.09,114.43,109.98,True,9.86,7.86,0.49,Uptrend,127.65,118.2,0.8637,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,77.8,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.05,66.37,70,83.18,80.84,88.63,True,4.2,24.18,8.14,Downtrend,102.61,84.69,0.8555,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.44,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.9,38.87,70,68.7,67.84,72.89,True,9.44,23.72,0.03,Downtrend,93.66,71.47,0.8555,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
MDT,,Half (50%),Waiting,,97.85,50.0,2025-10-31,1.97,3.94,57.5,48.03,50.91,200.61,70,93.05,94.82,88.52,True,4.73,0.82,0.82,Uptrend,98.66,98.66,0.8398,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,97.85,50.0,2025-10-17,1.96,3.92,130.1,48.04,50.9,199.63,70,93.05,94.82,88.52,True,10.7,0.82,0.82,Uptrend,98.66,98.66,0.8385,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.43,120.0,2025-11-21,3.85,3.21,25.4,116.15,9.56,30.67,70,134.61,131.57,145.17,True,2.09,28.49,6.65,Downtrend,179.6,137.58,0.8124,0,20,0.078,Weekly_S2_dyn,8.7,-8.7,below,no,weekly
CL,,Full (100%),Waiting,,77.8,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.39,92.39,70,83.18,80.84,88.63,True,4.91,24.18,8.14,Downtrend,102.61,84.69,0.8046,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.7,18.0,2025-11-21,0.88,4.88,38.7,17.12,40.34,196.94,70,23.93,26.93,24.79,True,3.18,41.11,4.35,Downtrend,48.73,30.0,0.7863,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
IT,,Full (100%),Core,,260.67,115.0,2025-10-17,1.39,1.21,40.0,113.61,56.42,68.07,70,258.8,254.28,400.39,True,3.29,55.37,1.95,Downtrend,584.01,265.85,0.747,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.55,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.44,101.64,70,287.45,282.03,288.27,True,17.55,12.6,2.69,Downtrend,335.88,301.66,0.7448,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
PG,,Full (100%),Core,,151.34,95.0,2025-10-31,1.97,2.07,30.2,93.03,38.53,79.91,70,155.4,155.03,162.31,True,2.49,16.12,6.39,Downtrend,180.43,161.67,0.7387,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
FDS,,Full (100%),Core,,276.02,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.16,42.7,70,354.33,311.54,424.54,True,2.52,44.78,26.49,Downtrend,499.87,375.5,0.7199,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
PYPL,,Half (50%),Growth,,71.44,45.0,2025-10-10,0.12,0.27,24.3,44.88,37.18,9.94,70,68.7,67.84,72.89,True,2.0,23.72,0.03,Downtrend,93.66,71.47,0.7167,0,1,0.162,Weekly_S2_dyn,42.31,-42.31,below,no,weekly
CL,,Full (100%),Waiting,,77.8,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.44,84.32,70,83.18,80.84,88.63,True,5.52,24.18,8.14,Downtrend,102.61,84.69,0.7093,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
CRM,,Half (50%),Waiting,,248.06,155.0,2025-10-10,1.96,1.27,115.4,153.04,38.31,48.47,70,246.54,243.43,278.73,True,9.49,32.78,2.85,Downtrend,369.0,255.34,0.7048,0,0,0.162,Weekly_S2_dyn,48.71,-48.71,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.7,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.52,34.04,70,23.93,26.93,24.79,True,1.8,41.11,4.35,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PEP,,Full (100%),Waiting,,140.66,126.0,2025-10-10,0.17,0.13,12.3,125.83,10.54,1.42,70,144.2,141.6,142.59,True,1.01,20.75,2.83,Downtrend,177.5,144.75,0.6802,0,51,0.118,Weekly_S2_dyn,9.07,-9.07,below,no,weekly
PD,,Small (25% or less),Waiting,,16.13,5.0,2025-10-17,0.69,13.87,460.3,4.31,73.28,1016.76,70,16.17,16.26,16.66,True,37.84,26.62,6.71,Downtrend,21.98,17.29,0.6765,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.48,18.0,2025-10-17,0.48,2.67,88.6,17.52,31.25,83.51,70,26.97,26.15,28.32,True,7.29,29.81,5.61,Downtrend,36.31,27.0,0.676,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
SBUX,,Half (50%),Growth,,82.63,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.77,97.76,70,87.45,84.1,92.73,True,24.63,29.65,5.31,Downtrend,117.46,87.26,0.6733,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
CSL,,Half (50%),Waiting,,325.88,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.72,51.28,70,367.14,342.95,370.13,True,5.05,32.29,17.66,Downtrend,481.26,395.77,0.6599,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.16,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.81,71.8,70,58.75,59.94,56.63,True,5.05,7.28,1.52,Uptrend,64.88,61.09,0.6587,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.81,18.0,2025-10-10,0.05,0.26,23.4,17.95,51.24,13.17,70,25.72,30.34,22.47,True,1.93,4.82,4.82,Uptrend,38.68,38.68,0.6521,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PEP,,Full (100%),Waiting,,140.66,127.0,2025-10-10,0.2,0.16,14.3,126.8,9.85,1.55,70,144.2,141.6,142.59,True,1.18,20.75,2.83,Downtrend,177.5,144.75,0.6511,0,5,0.1,Weekly_S2_dyn,8.24,-8.24,below,no,weekly
SBUX,,Half (50%),Growth,,82.63,55.0,2025-10-10,0.8,1.46,133.5,54.2,34.41,50.35,70,87.45,84.1,92.73,True,10.97,29.65,5.31,Downtrend,117.46,87.26,0.6425,0,0,0.162,Weekly_S2_dyn,51.35,-51.35,below,no,weekly
PD,,Small (25% or less),Waiting,,16.13,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.81,156.9,70,16.17,16.26,16.66,True,5.05,26.62,6.71,Downtrend,21.98,17.29,0.6367,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
LULU,,Half (50%),Growth,,175.38,85.0,2025-10-10,0.14,0.16,14.8,84.86,51.62,8.43,70,187.11,170.92,282.22,True,1.22,58.57,3.41,Downtrend,423.32,181.57,0.6298,0,0,0.162,Weekly_S2_dyn,101.29,-101.29,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.48,16.0,2025-10-10,0.05,0.29,26.3,15.95,37.41,10.81,70,26.97,26.15,28.32,True,2.17,29.81,5.61,Downtrend,36.31,27.0,0.6272,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PEP,,Full (100%),Waiting,,140.66,128.0,2025-10-10,0.24,0.19,17.1,127.76,9.17,1.72,70,144.2,141.6,142.59,True,1.41,20.75,2.83,Downtrend,177.5,144.75,0.6236,0,38,0.167,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
PG,,Full (100%),Core,,151.34,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.92,59.9,70,155.4,155.03,162.31,True,3.13,16.12,6.39,Downtrend,180.43,161.67,0.6201,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
CL,,Full (100%),Waiting,,77.8,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.19,38.08,70,83.18,80.84,88.63,True,9.46,24.18,8.14,Downtrend,102.61,84.69,0.6143,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
BMY,,Half (50%),Waiting,,45.04,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.01,3.6,70,46.33,45.6,51.43,True,1.5,28.88,7.29,Downtrend,63.33,48.58,0.6008,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
PEP,,Full (100%),Waiting,,140.66,129.0,2025-10-10,0.29,0.22,20.5,128.71,8.5,1.91,70,144.2,141.6,142.59,True,1.69,20.75,2.83,Downtrend,177.5,144.75,0.5972,0,98,0.069,Weekly_S2_dyn,6.63,-6.63,below,no,weekly
NKE,,Half (50%),Growth,,71.73,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.91,38.96,70,74.5,72.0,69.83,True,2.8,15.37,6.8,Uptrend,84.76,76.97,0.5962,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
IQV,,Full (100%),Core,,205.83,120.0,2025-10-17,1.99,1.66,54.9,118.01,42.67,70.72,70,188.17,189.57,177.01,True,4.52,13.27,1.74,Uptrend,237.34,209.48,0.5946,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
PG,,Full (100%),Core,,151.34,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.72,50.3,70,155.4,155.03,162.31,True,4.32,16.12,6.39,Downtrend,180.43,161.67,0.5939,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.66,139.0,2025-11-07,3.55,2.55,29.1,135.45,3.7,9.45,70,144.2,141.6,142.59,True,2.39,20.75,2.83,Downtrend,177.5,144.75,0.5827,0,0,0.028,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
BMY,,Half (50%),Waiting,,45.04,38.5,2025-10-10,0.2,0.53,48.2,38.3,14.96,7.91,70,46.33,45.6,51.43,True,3.96,28.88,7.29,Downtrend,63.33,48.58,0.572,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.48,18.0,2025-10-10,0.18,1.03,93.7,17.82,30.08,30.92,70,26.97,26.15,28.32,True,7.71,29.81,5.61,Downtrend,36.31,27.0,0.5702,0,1,0.162,Weekly_S2_dyn,39.8,-39.8,below,no,weekly
PEP,,Full (100%),Waiting,,140.66,130.0,2025-10-10,0.34,0.26,23.8,129.66,7.82,2.05,70,144.2,141.6,142.59,True,1.96,20.75,2.83,Downtrend,177.5,144.75,0.5689,0,410,0.059,Weekly_S2_dyn,5.85,-5.85,below,no,weekly
PEP,,Full (100%),Waiting,,140.66,131.0,2025-10-10,0.43,0.32,29.6,130.57,7.17,2.33,70,144.2,141.6,142.59,True,2.43,20.75,2.83,Downtrend,177.5,144.75,0.546,0,175,0.118,Weekly_S2_dyn,5.11,-5.11,below,no,weekly
PEP,,Full (100%),Waiting,,140.66,139.0,2025-10-31,3.28,2.36,34.3,135.72,3.51,8.27,70,144.2,141.6,142.59,True,2.83,20.75,2.83,Downtrend,177.5,144.75,0.5403,0,0,0.046,Weekly_S2_dyn,1.12,-1.12,below,yes,weekly
PEP,,Full (100%),Waiting,,140.66,132.0,2025-10-10,0.52,0.39,35.6,131.49,6.52,2.54,70,144.2,141.6,142.59,True,2.93,20.75,2.83,Downtrend,177.5,144.75,0.5211,0,187,0.097,Weekly_S2_dyn,4.38,-4.38,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.48,19.0,2025-10-10,0.2,1.07,97.7,18.8,26.23,28.09,70,26.97,26.15,28.32,True,8.03,29.81,5.61,Downtrend,36.31,27.0,0.5171,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
PEP,,Full (100%),Waiting,,140.66,133.0,2025-10-10,0.64,0.48,43.5,132.37,5.89,2.81,70,144.2,141.6,142.59,True,3.58,20.75,2.83,Downtrend,177.5,144.75,0.4989,0,203,0.047,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
