symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,957.71,940.0,2025-10-31,22.73,2.42,20.0,917.27,4.22,10.2,70,959.37,958.03,976.63,True,1.65,11.18,4.16,Downtrend,1078.23,999.3,0.2676,0,0,0.134,,,,,no,
ADBE,363.27,355.0,2025-10-10,7.47,2.11,33.4,347.52,4.34,9.14,70,356.26,353.36,402.7,True,2.75,34.89,0.88,Downtrend,557.9,366.5,0.2571,0,6,0.033,,,,,no,
COST,957.71,940.0,2025-10-24,20.95,2.23,21.9,919.05,4.04,9.0,70,959.37,958.03,976.63,True,1.81,11.18,4.16,Downtrend,1078.23,999.3,0.2558,0,2,0.1,,,,,no,
COST,957.71,945.0,2025-10-24,22.52,2.38,23.5,922.48,3.68,8.77,70,959.37,958.03,976.63,True,1.93,11.18,4.16,Downtrend,1078.23,999.3,0.2502,0,0,0.091,,,,,no,
ARE,86.66,82.5,2025-10-17,1.95,2.36,28.7,80.55,7.05,16.66,70,79.62,82.7,86.02,False,2.36,31.02,0.77,Downtrend,125.63,87.33,0.2483,0,1,0.103,,,,,no,
COST,957.71,945.0,2025-10-17,20.73,2.19,26.6,924.27,3.49,7.65,70,959.37,958.03,976.63,True,2.19,11.18,4.16,Downtrend,1078.23,999.3,0.239,0,11,0.06,,,,,no,
ADBE,363.27,355.0,2025-10-03,6.0,1.69,38.5,349.0,3.93,6.64,70,356.26,353.36,402.7,True,3.17,34.89,0.88,Downtrend,557.9,366.5,0.2359,0,20,0.033,,,,,no,
TOU.TO,61.99,61.0,2025-09-26,0.5,0.82,33.2,60.5,2.4,1.97,70,59.56,58.59,63.72,False,2.73,12.48,0.29,Downtrend,70.83,62.17,0.2339,0,0,0.4,,,,,no,
ADBE,363.27,340.0,2025-09-19,0.28,0.08,14.7,339.73,6.48,0.52,70,356.26,353.36,402.7,True,1.21,34.89,0.88,Downtrend,557.9,366.5,0.2331,0,1391,0.255,,,,,no,
ADBE,363.27,357.5,2025-10-03,6.97,1.95,44.5,350.52,3.51,6.85,70,356.26,353.36,402.7,True,3.66,34.89,0.88,Downtrend,557.9,366.5,0.2313,0,46,0.036,,,,,no,
COST,957.71,945.0,2025-10-10,19.27,2.04,32.3,925.73,3.34,6.81,70,959.37,958.03,976.63,True,2.66,11.18,4.16,Downtrend,1078.23,999.3,0.2305,0,1,0.034,,,,,no,
LMT,473.42,465.0,2025-10-17,7.4,1.59,19.3,457.6,3.34,5.32,70,447.04,458.71,464.16,False,1.59,23.51,1.05,Downtrend,618.95,478.44,0.2295,0,2,0.027,,,,,no,
ADBE,363.27,342.5,2025-09-19,0.35,0.1,18.9,342.14,5.82,0.6,70,356.26,353.36,402.7,True,1.55,34.89,0.88,Downtrend,557.9,366.5,0.2245,0,112,0.141,,,,,no,
COST,957.71,942.5,2025-10-03,16.25,1.72,39.3,926.25,3.28,5.66,70,959.37,958.03,976.63,True,3.23,11.18,4.16,Downtrend,1078.23,999.3,0.2204,0,0,0.049,,,,,no,
COST,957.71,945.0,2025-10-03,16.95,1.79,40.9,928.05,3.1,5.56,70,959.37,958.03,976.63,True,3.36,11.18,4.16,Downtrend,1078.23,999.3,0.2177,0,2,0.077,,,,,no,
COST,957.71,947.5,2025-10-03,17.95,1.89,43.2,929.55,2.94,5.57,70,959.37,958.03,976.63,True,3.55,11.18,4.16,Downtrend,1078.23,999.3,0.2162,0,1,0.078,,,,,no,
ADBE,363.27,345.0,2025-09-19,0.46,0.13,24.5,344.54,5.16,0.7,70,356.26,353.36,402.7,True,2.02,34.89,0.88,Downtrend,557.9,366.5,0.2159,0,1133,0.065,,,,,no,
COST,957.71,925.0,2025-09-26,8.18,0.88,35.8,916.83,4.27,3.77,70,959.37,958.03,976.63,True,2.95,11.18,4.16,Downtrend,1078.23,999.3,0.2149,0,25,0.067,,,,,no,
COST,957.71,930.0,2025-09-26,9.43,1.01,41.1,920.58,3.88,3.93,70,959.37,958.03,976.63,True,3.38,11.18,4.16,Downtrend,1078.23,999.3,0.2122,0,43,0.058,,,,,no,
LMT,473.42,465.0,2025-10-10,6.0,1.29,20.4,459.0,3.05,3.94,70,447.04,458.71,464.16,False,1.68,23.51,1.05,Downtrend,618.95,478.44,0.2116,0,0,0.1,,,,,no,
COST,957.71,935.0,2025-09-26,10.88,1.16,47.1,924.12,3.51,4.08,70,959.37,958.03,976.63,True,3.88,11.18,4.16,Downtrend,1078.23,999.3,0.2097,0,7,0.051,,,,,no,
COST,957.71,937.5,2025-09-26,11.75,1.25,50.8,925.75,3.34,4.19,70,959.37,958.03,976.63,True,4.18,11.18,4.16,Downtrend,1078.23,999.3,0.2089,0,3,0.051,,,,,no,
ADBE,363.27,347.5,2025-09-19,0.65,0.19,33.8,346.86,4.52,0.84,70,356.26,353.36,402.7,True,2.78,34.89,0.88,Downtrend,557.9,366.5,0.2079,0,675,0.109,,,,,no,
COST,957.71,940.0,2025-09-26,12.62,1.34,54.4,927.38,3.17,4.26,70,959.37,958.03,976.63,True,4.48,11.18,4.16,Downtrend,1078.23,999.3,0.2077,0,21,0.059,,,,,no,
COST,957.71,942.5,2025-09-26,13.35,1.42,57.4,929.15,2.98,4.22,70,959.37,958.03,976.63,True,4.72,11.18,4.16,Downtrend,1078.23,999.3,0.2054,0,1,0.09,,,,,no,
COST,957.71,945.0,2025-09-26,14.43,1.53,61.9,930.58,2.83,4.32,70,959.37,958.03,976.63,True,5.09,11.18,4.16,Downtrend,1078.23,999.3,0.2047,0,8,0.073,,,,,no,
COST,957.71,947.5,2025-09-26,15.5,1.64,66.3,932.0,2.68,4.38,70,959.37,958.03,976.63,True,5.45,11.18,4.16,Downtrend,1078.23,999.3,0.2037,0,4,0.065,,,,,no,
ADBE,363.27,350.0,2025-09-19,0.89,0.25,46.4,349.11,3.9,0.99,70,356.26,353.36,402.7,True,3.81,34.89,0.88,Downtrend,557.9,366.5,0.2003,0,1223,0.09,,,,,no,
ADBE,363.27,352.5,2025-09-19,1.23,0.35,63.9,351.26,3.31,1.16,70,356.26,353.36,402.7,True,5.26,34.89,0.88,Downtrend,557.9,366.5,0.1931,0,364,0.073,,,,,no,
ADBE,363.27,355.0,2025-09-19,1.73,0.49,88.6,353.27,2.75,1.34,70,356.26,353.36,402.7,True,7.29,34.89,0.88,Downtrend,557.9,366.5,0.1865,0,596,0.075,,,,,no,
JNJ,176.81,175.0,2025-10-24,2.92,1.67,16.4,172.07,2.68,4.48,70,171.67,177.64,158.39,False,1.36,2.4,2.4,Uptrend,181.16,181.16,0.1848,0,0,0.12,,,,,no,
JNJ,176.81,175.0,2025-10-17,2.7,1.54,18.7,172.31,2.55,3.93,70,171.67,177.64,158.39,False,1.54,2.4,2.4,Uptrend,181.16,181.16,0.1811,0,64,0.026,,,,,no,
ADBE,363.27,357.5,2025-09-19,2.38,0.67,121.4,355.12,2.24,1.49,70,356.26,353.36,402.7,True,9.99,34.89,0.88,Downtrend,557.9,366.5,0.1804,0,442,0.059,,,,,no,
