symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,335.46,327.5,2025-10-31,6.28,1.92,41.1,321.23,4.24,8.12,70,351.25,352.51,389.07,True,3.38,39.87,9.55,Downtrend,557.9,370.86,0.2285,0,77,0.104,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
CRM,,Half (50%),Waiting,,244.26,235.0,2025-10-17,2.36,1.0,122.1,232.64,4.76,4.78,70,244.42,243.04,275.75,True,10.04,33.8,2.82,Downtrend,369.0,251.36,0.2269,0,307,0.11,Weekly_S1_dyn,0.83,-0.83,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.38,32.0,2025-10-17,0.15,0.47,57.0,31.85,9.96,4.67,70,27.74,33.99,22.98,False,4.69,10.78,10.78,Uptrend,39.65,39.65,0.2264,0,487,0.133,Weekly_S2_dyn,5.4,-5.4,below,no,weekly
ADBE,,Half (50%),Waiting,,335.46,330.0,2025-10-31,7.22,2.19,47.0,322.77,3.78,8.28,70,351.25,352.51,389.07,True,3.86,39.87,9.55,Downtrend,557.9,370.86,0.2241,0,49,0.076,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
CRM,,Half (50%),Waiting,,244.26,237.5,2025-10-17,2.98,1.25,152.4,234.53,3.98,4.99,70,244.42,243.04,275.75,True,12.53,33.8,2.82,Downtrend,369.0,251.36,0.221,0,237,0.084,Weekly_S1_dyn,0.02,-0.02,below,yes,weekly
CRM,,Half (50%),Waiting,,244.26,240.0,2025-10-17,3.95,1.65,200.2,236.05,3.36,5.53,70,244.42,243.04,275.75,True,16.46,33.8,2.82,Downtrend,369.0,251.36,0.2195,0,737,0.051,Weekly_S1_dyn,0.63,0.63,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.38,32.5,2025-10-17,0.2,0.6,73.0,32.3,8.69,5.21,70,27.74,33.99,22.98,False,6.0,10.78,10.78,Uptrend,39.65,39.65,0.2163,0,1032,0.051,Weekly_S2_dyn,3.93,-3.93,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.38,33.0,2025-10-17,0.27,0.8,97.7,32.73,7.48,6.01,70,27.74,33.99,22.98,False,8.03,10.78,10.78,Uptrend,39.65,39.65,0.2069,0,4894,0.038,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.38,33.5,2025-10-17,0.36,1.07,130.7,33.14,6.32,6.79,70,27.74,33.99,22.98,False,10.75,10.78,10.78,Uptrend,39.65,39.65,0.1979,0,1281,0.056,Weekly_S2_dyn,1.3,-1.3,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.38,34.0,2025-10-17,0.48,1.41,171.7,33.52,5.24,7.4,70,27.74,33.99,22.98,False,14.12,10.78,10.78,Uptrend,39.65,39.65,0.1894,0,2211,0.042,Weekly_S2_dyn,0.15,-0.15,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.38,34.5,2025-10-17,0.64,1.86,225.7,33.86,4.28,7.94,70,27.74,33.99,22.98,False,18.55,10.78,10.78,Uptrend,39.65,39.65,0.1819,0,4925,0.031,Weekly_S2_dyn,0.86,0.86,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.38,35.0,2025-10-17,0.84,2.4,292.0,34.16,3.43,8.23,70,27.74,33.99,22.98,False,24.0,10.78,10.78,Uptrend,39.65,39.65,0.1751,0,9895,0.024,Weekly_S2_dyn,1.73,1.73,above,yes,weekly
