symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
SBUX,,Half (50%),Growth,,84.15,50.0,2025-10-31,1.7,3.4,82.8,48.3,42.6,145.01,70,85.9,83.23,92.37,True,6.81,28.36,3.56,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.5,-51.5,below,no,weekly
SBUX,,Half (50%),Growth,,84.15,83.0,2025-11-28,4.17,5.03,42.6,78.83,6.32,31.79,70,85.9,83.23,92.37,True,3.51,28.36,3.56,Downtrend,117.46,87.26,0.94,0,1,0.084,Weekly_S1_dyn,3.82,3.82,above,no,weekly
TRNO,,Half (50%),Waiting,,59.7,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.19,846.41,70,57.12,57.84,59.41,True,444.0,13.72,1.83,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.33,170.0,2025-11-21,7.33,4.31,43.6,162.68,7.21,31.07,70,187.12,179.64,186.3,True,3.59,20.91,6.39,Downtrend,221.69,187.29,0.94,0,320,0.034,Weekly_S2_dyn,0.66,-0.66,below,yes,weekly
UNH,,Full (100%),Core,,356.22,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.71,299.56,70,325.98,353.52,395.25,True,10.2,43.52,5.32,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.04,29.0,2025-11-21,1.8,6.21,62.9,27.2,9.44,58.59,70,25.48,28.06,24.25,False,5.17,38.36,4.16,Uptrend,48.73,31.34,0.94,0,3,0.333,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.08,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.37,160.36,70,286.86,289.02,289.53,True,2.55,12.15,2.38,Downtrend,335.88,302.26,0.9374,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
LULU,,Half (50%),Growth,,163.9,85.0,2025-10-31,3.98,4.68,113.8,81.02,50.57,236.64,70,181.88,173.27,273.72,True,9.36,61.28,9.73,Downtrend,423.32,181.57,0.9338,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
CRM,,Half (50%),Waiting,,246.76,130.0,2025-10-17,1.7,1.31,477.8,128.3,48.01,62.86,70,244.07,242.67,274.74,True,39.28,33.13,3.89,Downtrend,369.0,256.74,0.9226,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.04,16.0,2025-10-17,0.65,4.05,1477.1,15.35,48.89,197.85,70,25.48,28.06,24.25,True,121.41,38.36,4.16,Uptrend,48.73,31.34,0.8953,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
AMT,,Half (50%),Waiting,,192.58,105.0,2025-10-17,0.88,0.84,305.4,104.12,45.93,38.44,70,197.14,190.29,205.56,True,25.11,17.82,2.44,Downtrend,234.33,197.41,0.8869,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
MDT,,Half (50%),Waiting,,95.09,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.12,216.19,70,93.99,95.76,89.13,True,124.44,4.31,4.31,Uptrend,99.37,99.37,0.8865,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,18.0,2025-10-17,0.29,1.59,581.4,17.71,29.54,47.06,70,26.57,25.75,28.11,True,47.79,30.78,6.53,Downtrend,36.31,26.89,0.8828,0,0,0.162,Weekly_S2_dyn,36.7,-36.7,below,no,weekly
AMT,,Half (50%),Waiting,,192.58,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.43,33.6,70,197.14,190.29,205.56,True,20.81,17.82,2.44,Downtrend,234.33,197.41,0.8784,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
O,,Full (100%),Waiting,,59.33,30.0,2025-11-21,0.88,2.93,29.6,29.12,50.91,149.12,70,59.07,59.6,56.87,True,2.44,8.56,2.46,Uptrend,64.88,60.82,0.8736,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.04,17.0,2025-10-17,0.69,4.08,1489.5,16.31,45.7,186.5,70,25.48,28.06,24.25,True,122.43,38.36,4.16,Uptrend,48.73,31.34,0.8484,0,20,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
BMY,,Half (50%),Waiting,,43.28,29.0,2025-10-17,0.19,0.67,244.4,28.81,33.43,22.39,70,46.1,44.58,50.89,True,20.09,31.67,10.92,Downtrend,63.33,48.58,0.8483,0,0,0.162,Weekly_S2_dyn,47.19,-47.19,below,no,weekly
LOW,,Full (100%),Core,,241.85,140.0,2025-10-24,1.97,1.41,64.2,138.03,42.93,60.42,70,254.65,247.32,238.52,True,5.28,15.73,9.63,Uptrend,287.01,267.63,0.8481,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
CL,,Full (100%),Waiting,,78.33,45.0,2025-10-17,1.43,3.19,1162.9,43.57,44.38,141.4,70,82.1,78.92,88.05,True,95.58,23.66,4.41,Downtrend,102.61,81.95,0.845,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
CRM,,Half (50%),Waiting,,246.76,145.0,2025-10-17,1.94,1.34,488.9,143.06,42.02,56.29,70,244.07,242.67,274.74,True,40.19,33.13,3.89,Downtrend,369.0,256.74,0.831,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
IT,,Full (100%),Core,,236.4,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.46,118.73,70,246.73,252.41,390.54,True,88.03,59.52,11.08,Downtrend,584.01,265.85,0.8295,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
NKE,,Half (50%),Growth,,66.8,35.0,2025-10-17,1.97,5.63,2054.6,33.03,50.55,284.56,70,73.15,69.78,69.46,True,168.88,21.19,13.21,Downtrend,84.76,76.97,0.8279,0,0,0.162,Weekly_S2_dyn,81.61,-81.61,below,no,weekly
CRM,,Half (50%),Waiting,,246.76,125.0,2025-10-17,0.98,0.78,286.3,124.02,49.74,39.02,70,244.07,242.67,274.74,True,23.53,33.13,3.89,Downtrend,369.0,256.74,0.8262,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,59.33,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.11,153.81,70,59.07,59.6,56.87,True,2.97,8.56,2.46,Uptrend,64.88,60.82,0.8043,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
SBUX,,Half (50%),Growth,,84.15,50.0,2025-10-24,0.98,1.96,89.4,49.02,41.75,81.87,70,85.9,83.23,92.37,True,7.35,28.36,3.56,Downtrend,117.46,87.26,0.7994,0,0,0.162,Weekly_S2_dyn,49.27,-49.27,below,no,weekly
IT,,Full (100%),Core,,236.4,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.94,62.67,70,246.73,252.41,390.54,True,36.2,59.52,11.08,Downtrend,584.01,265.85,0.7984,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
TXN,,Full (100%),Core,,175.33,80.0,2025-10-17,0.31,0.38,139.2,79.69,54.55,20.81,70,187.12,179.64,186.3,True,11.45,20.91,6.39,Downtrend,221.69,187.29,0.7948,0,2,0.162,Weekly_S2_dyn,105.48,-105.48,below,no,weekly
PYPL,,Half (50%),Growth,,65.94,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.21,24.95,70,68.85,69.32,72.23,True,15.86,29.59,14.73,Downtrend,93.66,77.34,0.7799,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
ARE,,Full (100%),Core,,75.44,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.21,94.74,70,80.58,80.69,83.69,True,55.5,38.72,14.5,Downtrend,123.1,88.24,0.7745,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
LULU,,Half (50%),Growth,,163.9,85.0,2025-10-24,2.04,2.39,109.2,82.97,49.38,118.22,70,181.88,173.27,273.72,True,8.98,61.28,9.73,Downtrend,423.32,181.57,0.772,0,0,0.162,Weekly_S2_dyn,91.17,-91.17,below,no,weekly
AMGN,,Half (50%),Waiting,,295.08,170.0,2025-10-31,4.44,2.61,63.5,165.56,43.89,114.63,70,286.86,289.02,289.53,True,5.22,12.15,2.38,Downtrend,335.88,302.26,0.7713,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.28,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.06,9.98,70,46.1,44.58,50.89,True,7.47,31.67,10.92,Downtrend,63.33,48.58,0.7697,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
LMT,,Full (100%),Core,,493.76,345.0,2025-10-17,4.44,1.29,469.7,340.56,31.03,39.93,70,470.15,497.32,463.53,True,38.61,20.23,4.31,Uptrend,618.95,516.0,0.7664,0,0,0.162,Weekly_S2_dyn,44.39,-44.39,below,no,weekly
AMT,,Half (50%),Waiting,,192.58,135.0,2025-11-21,1.85,1.37,13.8,133.15,30.86,42.29,70,197.14,190.29,205.56,True,1.14,17.82,2.44,Downtrend,234.33,197.41,0.7586,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,275.82,175.0,2025-10-17,4.44,2.54,926.0,170.56,38.16,96.82,70,335.26,284.59,416.34,True,76.11,44.82,9.49,Downtrend,499.87,304.75,0.7517,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
PYPL,,Half (50%),Growth,,65.94,32.5,2025-10-17,0.09,0.28,103.8,32.41,50.85,14.47,70,68.85,69.32,72.23,True,8.54,29.59,14.73,Downtrend,93.66,77.34,0.7419,0,3,0.162,Weekly_S2_dyn,98.47,-98.47,below,no,weekly
SBUX,,Half (50%),Growth,,84.15,55.0,2025-10-24,1.29,2.35,107.4,53.7,36.19,85.21,70,85.9,83.23,92.37,True,8.83,28.36,3.56,Downtrend,117.46,87.26,0.741,0,0,0.162,Weekly_S2_dyn,36.26,-36.26,below,no,weekly
AMT,,Half (50%),Waiting,,192.58,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.36,41.22,70,197.14,190.29,205.56,True,1.21,17.82,2.44,Downtrend,234.33,197.41,0.7252,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
LOW,,Full (100%),Core,,241.85,115.0,2025-10-17,0.37,0.32,117.4,114.63,52.6,16.92,70,254.65,247.32,238.52,True,9.65,15.73,9.63,Uptrend,287.01,267.63,0.724,0,40,0.162,Weekly_S2_dyn,93.57,-93.57,below,no,weekly
FDS,,Full (100%),Core,,275.82,150.0,2025-10-17,1.39,0.92,337.6,148.61,46.12,42.66,70,335.26,284.59,416.34,True,27.75,44.82,9.49,Downtrend,499.87,304.75,0.7198,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.28,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.46,9.37,70,46.1,44.58,50.89,True,7.93,31.67,10.92,Downtrend,63.33,48.58,0.7044,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
LULU,,Half (50%),Growth,,163.9,105.0,2025-10-24,3.98,3.79,172.8,101.02,38.36,145.31,70,181.88,173.27,273.72,True,14.21,61.28,9.73,Downtrend,423.32,181.57,0.6988,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
TXN,,Full (100%),Core,,175.33,125.0,2025-10-17,1.48,1.18,432.1,123.52,29.55,34.99,70,187.12,179.64,186.3,True,35.52,20.91,6.39,Downtrend,221.69,187.29,0.698,0,0,0.162,Weekly_S2_dyn,32.57,-32.57,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.04,14.0,2025-10-17,0.09,0.66,241.1,13.91,53.69,35.47,70,25.48,28.06,24.25,True,19.82,38.36,4.16,Uptrend,48.73,31.34,0.6938,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
PLD,,Full (100%),Core,,121.52,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.31,69.77,70,112.58,115.4,110.44,True,37.84,4.8,2.82,Uptrend,127.65,125.05,0.6842,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
TXN,,Full (100%),Core,,175.33,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.26,4.24,70,187.12,179.64,186.3,True,2.22,20.91,6.39,Downtrend,221.69,187.29,0.6764,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,83.71,55.0,2025-10-31,1.97,3.58,87.1,53.03,36.65,131.29,70,83.75,84.18,85.21,True,7.16,24.98,8.01,Downtrend,111.58,91.0,0.6756,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,83.71,55.0,2025-10-24,1.96,3.57,162.6,53.04,36.64,130.64,70,83.75,84.18,85.21,True,13.37,24.98,8.01,Downtrend,111.58,91.0,0.6746,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
AMGN,,Half (50%),Waiting,,295.08,140.0,2025-10-17,0.26,0.18,67.5,139.74,52.64,9.74,70,286.86,289.02,289.53,True,5.55,12.15,2.38,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,66.8,27.5,2025-10-17,0.09,0.34,122.7,27.41,58.97,19.84,70,73.15,69.78,69.46,True,10.09,21.19,13.21,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.77,25.5,2025-10-17,0.04,0.15,52.9,25.46,30.77,4.46,70,28.41,34.93,23.15,True,4.35,7.25,7.25,Uptrend,39.65,39.65,0.6554,0,1,0.162,Weekly_S2_dyn,31.85,-31.85,below,no,weekly
MRK,,Full (100%),Waiting,,83.71,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.28,6.04,70,83.75,84.18,85.21,True,3.47,24.98,8.01,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
LULU,,Half (50%),Growth,,163.9,80.0,2025-10-17,0.04,0.05,16.8,79.96,51.21,2.37,70,181.88,173.27,273.72,True,1.39,61.28,9.73,Downtrend,423.32,181.57,0.643,0,3,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
MDT,,Half (50%),Waiting,,95.09,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.76,9.76,70,93.99,95.76,89.13,True,5.55,4.31,4.31,Uptrend,99.37,99.37,0.634,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
SBUX,,Half (50%),Growth,,84.15,50.0,2025-10-17,0.08,0.17,60.7,49.92,40.68,6.77,70,85.9,83.23,92.37,True,4.99,28.36,3.56,Downtrend,117.46,87.26,0.6315,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
PG,,Full (100%),Core,,149.76,85.0,2025-10-24,0.24,0.28,12.9,84.76,43.4,12.28,70,154.89,151.55,161.52,True,1.06,17.0,4.98,Downtrend,180.43,157.62,0.6243,0,0,0.162,Weekly_S2_dyn,73.49,-73.49,below,no,weekly
PEP,,Full (100%),Waiting,,152.78,85.0,2025-10-17,0.22,0.26,95.3,84.78,44.51,11.62,70,145.25,143.69,142.36,True,7.84,13.93,1.03,Uptrend,177.5,154.38,0.6238,0,0,0.162,Weekly_S2_dyn,58.37,-58.37,below,no,weekly
UNH,,Full (100%),Core,,356.22,165.0,2025-10-24,0.73,0.44,20.2,164.27,53.88,23.86,70,325.98,353.52,395.25,True,1.66,43.52,5.32,Downtrend,630.73,376.22,0.6228,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
LMT,,Full (100%),Core,,493.76,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.24,3.41,70,470.15,497.32,463.53,True,2.99,20.23,4.31,Uptrend,618.95,516.0,0.6078,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
