symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,123.92,120.0,2025-11-21,4.8,4.0,34.7,115.2,7.04,28.16,70,133.26,130.25,144.74,True,2.86,31.0,7.93,Downtrend,179.6,134.59,0.94,0,7,0.167,Weekly_S2_dyn,9.6,-9.6,below,no,weekly
FDS,,Full (100%),Core,,286.18,150.0,2025-10-17,4.44,2.96,154.3,145.56,49.14,145.45,70,344.03,294.52,420.5,True,12.69,42.75,21.56,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,286.18,280.0,2025-11-21,10.75,3.84,33.3,269.25,5.92,22.73,70,344.03,294.52,420.5,True,2.74,42.75,21.56,Downtrend,499.87,364.83,0.94,0,10,0.084,Weekly_S2_dyn,1.3,-1.3,below,yes,weekly
HAE,,Half (50%),Waiting,,48.87,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.68,282.93,70,54.06,49.81,65.05,True,28.41,48.55,7.36,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.3,90.0,2025-11-21,5.55,6.17,53.5,84.45,8.5,52.42,70,98.19,98.15,97.35,True,4.4,41.08,11.44,Downtrend,156.66,104.22,0.94,0,19,0.162,Weekly_S2_dyn,2.07,-2.07,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.2,856.4,70,27.08,32.92,22.83,True,18.76,5.56,5.56,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,200.55,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.6,168.65,70,188.86,192.21,177.15,True,1.89,15.5,4.26,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.55,195.0,2025-11-21,8.1,4.15,36.0,186.9,6.81,28.29,70,188.86,192.21,177.15,True,2.97,15.5,4.26,Uptrend,237.34,209.48,0.94,0,0,0.346,Weekly_S1_dyn,0.49,0.49,above,yes,weekly
IT,,Full (100%),Core,,242.82,240.0,2025-11-21,14.6,6.08,52.8,225.4,7.17,43.62,70,250.55,254.55,395.5,True,4.35,58.42,8.66,Downtrend,584.01,265.85,0.94,0,0,0.274,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-28,0.65,2.71,20.1,23.35,7.03,19.04,70,26.73,25.87,28.22,True,1.66,30.83,6.6,Downtrend,36.31,26.89,0.94,0,20,0.215,Weekly_S2_dyn,6.69,-6.69,below,no,weekly
LOW,,Full (100%),Core,,231.97,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.43,95.7,70,254.19,253.28,238.7,True,7.68,19.18,15.64,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,231.97,225.0,2025-11-28,5.97,2.66,19.7,219.03,5.58,14.82,70,254.19,253.28,238.7,True,1.63,19.18,15.64,Downtrend,287.01,274.98,0.94,0,0,0.477,Weekly_S2_dyn,8.63,-8.63,below,no,weekly
LULU,,Half (50%),Growth,,169.29,80.0,2025-10-31,3.98,4.97,86.4,76.02,55.09,273.9,70,184.14,172.63,278.09,True,7.1,60.01,6.76,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.35,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.31,57.03,70,306.06,300.75,303.34,True,1.76,9.8,3.99,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.35,290.0,2025-11-28,6.75,2.33,17.3,283.25,3.77,8.78,70,306.06,300.75,303.34,True,1.43,9.8,3.99,Downtrend,326.32,306.58,0.94,0,0,0.504,Weekly_S2_dyn,3.79,-3.79,below,no,weekly
MDT,,Half (50%),Waiting,,95.72,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.05,241.03,70,93.51,95.54,88.85,True,3.13,3.67,3.67,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.18,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.64,221.72,70,83.4,83.57,85.52,True,3.13,21.87,4.2,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,66.31,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.97,328.72,70,73.76,70.83,69.65,True,4.35,21.78,13.86,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.41,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.49,247.12,70,58.91,59.74,56.75,True,4.06,9.97,4.38,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,15.88,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.6,2458.65,70,16.14,16.18,16.6,True,118.93,27.76,6.09,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.97,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.97,118.14,70,144.34,141.59,142.38,True,5.28,15.51,0.56,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,149.88,80.0,2025-10-31,1.97,2.46,42.8,78.03,47.94,118.07,70,155.12,153.5,161.94,True,3.52,16.93,7.29,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,112.41,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.25,222.42,70,111.61,114.69,110.19,True,2.77,11.94,4.9,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,72.41,71.0,2025-11-07,3.7,5.21,67.9,67.3,7.06,36.79,70,68.91,69.4,72.63,True,5.58,22.69,6.37,Downtrend,93.66,77.34,0.94,0,7,0.108,Weekly_S1_dyn,1.1,1.1,above,yes,weekly
SBUX,,Half (50%),Growth,,79.12,78.0,2025-11-14,3.18,4.08,42.5,74.82,5.43,22.14,70,86.47,83.54,92.54,True,3.49,32.64,9.33,Downtrend,117.46,87.26,0.94,0,27,0.296,Weekly_S2_dyn,9.64,-9.64,below,no,weekly
TRNO,,Half (50%),Waiting,,56.38,35.0,2025-10-17,4.44,12.69,661.4,30.56,45.79,580.88,70,56.84,57.86,59.43,True,54.37,18.53,5.7,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,175.19,170.0,2025-11-21,7.55,4.44,38.5,162.45,7.27,32.29,70,187.9,180.71,186.65,True,3.17,20.98,6.46,Downtrend,221.69,187.29,0.94,0,4,0.04,Weekly_S2_dyn,6.99,-6.99,below,no,weekly
UNH,,Full (100%),Core,,358.69,355.0,2025-11-28,19.38,5.46,40.6,335.62,6.43,35.09,70,316.85,350.12,398.26,False,3.34,43.13,4.66,Downtrend,630.73,376.22,0.94,0,0,0.328,Weekly_S2_dyn,1.67,1.67,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.43,28.0,2025-11-21,1.92,6.87,59.7,26.07,8.3,57.06,70,24.69,27.55,24.5,False,4.91,41.66,6.63,Uptrend,48.73,30.45,0.94,0,1,0.494,Weekly_S1_dyn,2.31,-2.31,below,no,weekly
UNH,,Full (100%),Core,,358.69,165.0,2025-10-24,3.93,2.38,62.1,161.07,55.09,131.26,70,316.85,350.12,398.26,True,5.11,43.13,4.66,Downtrend,630.73,376.22,0.9351,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.92,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.08,108.93,70,133.26,130.25,144.74,True,11.36,31.0,7.93,Downtrend,179.6,134.59,0.9324,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,293.65,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.69,112.11,70,287.03,285.16,288.92,True,9.3,12.57,2.66,Downtrend,335.88,301.66,0.9266,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.43,15.0,2025-10-17,0.69,4.62,241.1,14.31,49.67,229.72,70,24.69,27.55,24.5,True,19.82,41.66,6.63,Uptrend,48.73,30.45,0.9263,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
TXN,,Full (100%),Core,,175.19,85.0,2025-10-17,1.97,2.32,120.8,83.03,52.61,121.95,70,187.9,180.71,186.65,True,9.93,20.98,6.46,Downtrend,221.69,187.29,0.8989,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
NKE,,Half (50%),Growth,,66.31,32.5,2025-10-17,1.97,6.06,316.1,30.53,53.96,327.12,70,73.76,70.83,69.65,True,25.98,21.78,13.86,Downtrend,84.76,76.97,0.8985,0,0,0.162,Weekly_S2_dyn,110.67,-110.67,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.3,55.0,2025-10-17,1.99,3.62,188.5,53.01,42.57,153.93,70,98.19,98.15,97.35,True,15.5,41.08,11.44,Downtrend,156.66,104.22,0.8955,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
IT,,Full (100%),Core,,242.82,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.76,115.54,70,250.55,254.55,395.5,True,10.37,58.42,8.66,Downtrend,584.01,265.85,0.8888,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
SBUX,,Half (50%),Growth,,79.12,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.31,155.63,70,86.47,83.54,92.54,True,4.24,32.64,9.33,Downtrend,117.46,87.26,0.8885,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
MDT,,Half (50%),Waiting,,95.72,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.43,217.47,70,93.51,95.54,88.85,True,17.78,3.67,3.67,Uptrend,99.37,99.37,0.8869,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
SBUX,,Half (50%),Growth,,79.12,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.29,154.82,70,86.47,83.54,92.54,True,8.44,32.64,9.33,Downtrend,117.46,87.26,0.8867,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
PYPL,,Half (50%),Growth,,72.41,32.5,2025-10-17,0.19,0.6,31.1,32.31,55.38,33.1,70,68.91,69.4,72.63,True,2.56,22.69,6.37,Downtrend,93.66,77.34,0.8814,0,0,0.162,Weekly_S2_dyn,97.68,-97.68,below,no,weekly
LULU,,Half (50%),Growth,,169.29,85.0,2025-10-17,3.98,4.68,243.9,81.02,52.14,243.98,70,184.14,172.63,278.09,True,20.05,60.01,6.76,Downtrend,423.32,181.57,0.8805,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.51,14.99,70,26.73,25.87,28.22,True,1.59,30.83,6.6,Downtrend,36.31,26.89,0.8762,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
MCD,,Full (100%),Core,,294.35,170.0,2025-10-24,1.97,1.16,30.2,168.03,42.91,49.73,70,306.06,300.75,303.34,True,2.48,9.8,3.99,Downtrend,326.32,306.58,0.8649,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,112.41,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.84,191.06,70,111.61,114.69,110.19,True,15.5,11.94,4.9,Uptrend,127.65,118.2,0.8592,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,293.65,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.62,113.93,70,287.03,285.16,288.92,True,5.6,12.57,2.66,Downtrend,335.88,301.66,0.8546,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
CSL,,Half (50%),Waiting,,314.95,240.0,2025-10-17,2.41,1.0,52.2,237.59,24.56,24.61,70,360.74,331.91,368.89,True,4.29,34.56,15.6,Downtrend,481.26,373.16,0.8515,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
PYPL,,Half (50%),Growth,,72.41,30.0,2025-10-17,0.12,0.4,20.9,29.88,58.73,23.54,70,68.91,69.4,72.63,True,1.72,22.69,6.37,Downtrend,93.66,77.34,0.832,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
TXN,,Full (100%),Core,,175.19,80.0,2025-10-17,1.25,1.56,81.3,78.75,55.05,85.93,70,187.9,180.71,186.65,True,6.69,20.98,6.46,Downtrend,221.69,187.29,0.8316,0,0,0.162,Weekly_S2_dyn,120.72,-120.72,below,no,weekly
O,,Full (100%),Waiting,,58.41,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.15,146.9,70,58.91,59.74,56.75,True,2.09,9.97,4.38,Uptrend,64.88,61.09,0.8183,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
IT,,Full (100%),Core,,242.82,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.21,64.2,70,250.55,254.55,395.5,True,5.17,58.42,8.66,Downtrend,584.01,265.85,0.8067,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ADBE,,Half (50%),Waiting,,338.5,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.75,53.74,70,351.52,353.82,390.18,True,3.63,39.33,8.73,Downtrend,557.9,370.86,0.8002,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.3,50.0,2025-10-17,0.83,1.67,86.8,49.17,46.73,77.81,70,98.19,98.15,97.35,True,7.14,41.08,11.44,Downtrend,156.66,104.22,0.7916,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
CL,,Full (100%),Waiting,,77.95,45.0,2025-10-17,0.88,1.95,101.8,44.12,43.4,84.75,70,82.57,79.72,88.34,True,8.37,24.03,6.91,Downtrend,102.61,83.74,0.7524,0,0,0.162,Weekly_S2_dyn,72.64,-72.64,below,no,weekly
BMY,,Half (50%),Waiting,,43.91,35.0,2025-11-28,2.04,5.81,43.3,32.97,24.92,144.89,70,46.22,45.09,51.17,True,3.56,30.66,9.6,Downtrend,63.33,48.58,0.7444,0,0,0.162,Weekly_S2_dyn,24.79,-24.79,below,no,weekly
SBUX,,Half (50%),Growth,,79.12,45.0,2025-10-17,0.55,1.23,64.3,44.45,43.82,54.04,70,86.47,83.54,92.54,True,5.29,32.64,9.33,Downtrend,117.46,87.26,0.7442,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.97,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.15,43.61,70,144.34,141.59,142.38,True,3.96,15.51,0.56,Uptrend,177.5,150.81,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
PYPL,,Half (50%),Growth,,72.41,42.5,2025-10-17,0.31,0.72,37.4,42.19,41.73,29.97,70,68.91,69.4,72.63,True,3.08,22.69,6.37,Downtrend,93.66,77.34,0.7397,0,0,0.162,Weekly_S2_dyn,51.39,-51.39,below,no,weekly
CCI,,Full (100%),Core,,96.45,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.47,75.17,70,98.36,94.91,98.32,True,6.26,16.77,1.07,Downtrend,115.89,97.5,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
ADBE,,Half (50%),Waiting,,338.5,190.0,2025-10-17,0.68,0.36,18.7,189.32,44.07,15.88,70,351.52,353.82,390.18,True,1.54,39.33,8.73,Downtrend,557.9,370.86,0.7286,0,7,0.162,Weekly_S2_dyn,72.65,-72.65,below,no,weekly
CCI,,Full (100%),Core,,96.45,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.07,86.24,70,98.36,94.91,98.32,True,7.53,16.77,1.07,Downtrend,115.89,97.5,0.7215,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,293.65,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.6,30.58,70,287.03,285.16,288.92,True,2.49,12.57,2.66,Downtrend,335.88,301.66,0.7205,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.18,55.0,2025-10-24,1.97,3.58,93.3,53.03,39.17,140.32,70,83.4,83.57,85.52,True,7.68,21.87,4.2,Downtrend,111.58,91.0,0.7166,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
UNH,,Full (100%),Core,,358.69,160.0,2025-10-17,0.89,0.55,28.9,159.11,55.64,30.88,70,316.85,350.12,398.26,True,2.38,43.13,4.66,Downtrend,630.73,376.22,0.7106,0,0,0.162,Weekly_S2_dyn,107.4,-107.4,below,no,weekly
ADBE,,Half (50%),Waiting,,338.5,205.0,2025-10-17,0.93,0.45,23.5,204.07,39.71,17.92,70,351.52,353.82,390.18,True,1.93,39.33,8.73,Downtrend,557.9,370.86,0.6906,0,1,0.162,Weekly_S2_dyn,60.17,-60.17,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.43,14.0,2025-10-17,0.09,0.66,34.4,13.91,51.07,33.74,70,24.69,27.55,24.5,True,2.83,41.66,6.63,Uptrend,48.73,30.45,0.6841,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,43.91,36.0,2025-11-14,2.04,5.68,59.2,33.96,22.67,128.73,70,46.22,45.09,51.17,True,4.87,30.66,9.6,Downtrend,63.33,48.58,0.6835,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
TXN,,Full (100%),Core,,175.19,75.0,2025-10-17,0.23,0.31,16.0,74.77,57.32,17.67,70,187.9,180.71,186.65,True,1.32,20.98,6.46,Downtrend,221.69,187.29,0.6835,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
CL,,Full (100%),Waiting,,77.95,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.0,115.71,70,82.57,79.72,88.34,True,7.75,24.03,6.91,Downtrend,102.61,83.74,0.6721,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
NKE,,Half (50%),Growth,,66.31,30.0,2025-10-17,0.32,1.08,56.2,29.68,55.24,59.61,70,73.76,70.83,69.65,True,4.62,21.78,13.86,Downtrend,84.76,76.97,0.6653,0,0,0.162,Weekly_S2_dyn,116.7,-116.7,below,no,weekly
PYPL,,Half (50%),Growth,,72.41,47.5,2025-10-17,0.38,0.8,41.6,47.12,34.93,27.89,70,68.91,69.4,72.63,True,3.42,22.69,6.37,Downtrend,93.66,77.34,0.6648,0,0,0.162,Weekly_S2_dyn,35.55,-35.55,below,no,weekly
BMY,,Half (50%),Waiting,,43.91,26.0,2025-10-17,0.06,0.25,12.9,25.94,40.93,10.19,70,46.22,45.09,51.17,True,1.07,30.66,9.6,Downtrend,63.33,48.58,0.6611,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,66.31,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.66,19.73,70,73.76,70.83,69.65,True,1.44,21.78,13.86,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,169.29,80.0,2025-10-17,0.41,0.51,26.5,79.59,52.99,26.96,70,184.14,172.63,278.09,True,2.18,60.01,6.76,Downtrend,423.32,181.57,0.6505,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
MCD,,Full (100%),Core,,294.35,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.02,29.81,70,306.06,300.75,303.34,True,4.12,9.8,3.99,Downtrend,326.32,306.58,0.6317,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
CSL,,Half (50%),Waiting,,314.95,290.0,2025-11-21,8.6,2.97,25.7,281.4,10.65,31.58,70,360.74,331.91,368.89,True,2.12,34.56,15.6,Downtrend,481.26,373.16,0.6283,0,0,0.442,Weekly_S2_dyn,12.36,-12.36,below,no,weekly
CSL,,Half (50%),Waiting,,314.95,280.0,2025-11-21,5.5,1.96,17.0,274.5,12.84,25.22,70,360.74,331.91,368.89,True,1.4,34.56,15.6,Downtrend,481.26,373.16,0.6182,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
BMY,,Half (50%),Waiting,,43.91,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.4,9.62,70,46.22,45.09,51.17,True,1.13,30.66,9.6,Downtrend,63.33,48.58,0.6046,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
CSL,,Half (50%),Waiting,,314.95,300.0,2025-11-21,11.8,3.93,34.1,288.2,8.49,33.39,70,360.74,331.91,368.89,True,2.81,34.56,15.6,Downtrend,481.26,373.16,0.5999,0,0,0.288,Weekly_S2_dyn,9.71,-9.71,below,no,weekly
BMY,,Half (50%),Waiting,,43.91,38.0,2025-11-28,2.25,5.92,44.0,35.75,18.59,109.96,70,46.22,45.09,51.17,True,3.62,30.66,9.6,Downtrend,63.33,48.58,0.5948,0,0,0.162,Weekly_S2_dyn,15.09,-15.09,below,no,weekly
O,,Full (100%),Waiting,,58.41,37.5,2025-10-17,0.69,1.85,96.4,36.81,36.98,68.41,70,58.91,59.74,56.75,True,7.93,9.97,4.38,Uptrend,64.88,61.09,0.5917,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
IQV,,Full (100%),Core,,200.55,120.0,2025-10-17,1.99,1.66,86.4,118.01,41.16,68.21,70,188.86,192.21,177.15,True,7.1,15.5,4.26,Uptrend,237.34,209.48,0.5849,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
ADBE,,Half (50%),Waiting,,338.5,260.0,2025-10-17,2.82,1.09,56.5,257.18,24.02,26.06,70,351.52,353.82,390.18,True,4.65,39.33,8.73,Downtrend,557.9,370.86,0.558,0,7,0.162,Weekly_S2_dyn,27.1,-27.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,18.0,2025-10-17,0.1,0.57,29.4,17.9,52.2,29.51,70,27.08,32.92,22.83,True,2.42,5.56,5.56,Uptrend,39.65,39.65,0.5506,0,20,0.162,Weekly_S2_dyn,72.72,-72.72,below,no,weekly
BMY,,Half (50%),Waiting,,43.91,39.0,2025-11-28,2.36,6.05,45.0,36.64,16.57,100.22,70,46.22,45.09,51.17,True,3.7,30.66,9.6,Downtrend,63.33,48.58,0.5499,0,0,0.162,Weekly_S2_dyn,12.29,-12.29,below,no,weekly
