symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,336.17,230.0,2025-10-31,3.98,1.73,37.1,226.02,32.77,56.67,70,351.26,352.54,389.08,True,3.05,39.74,9.35,Downtrend,557.9,370.86,0.8244,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
MDT,,Half (50%),Waiting,,96.17,47.5,2025-10-17,1.43,3.02,367.2,46.07,52.1,157.26,70,93.76,95.73,88.99,True,30.18,3.22,3.22,Uptrend,99.37,99.37,0.8064,0,0,0.162,Weekly_S2_dyn,101.08,-101.08,below,no,weekly
ARE,,Full (100%),Core,,74.81,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.79,93.96,70,80.59,81.73,83.92,True,18.5,39.23,15.22,Downtrend,123.1,88.24,0.7714,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,184.47,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.03,59.71,70,197.82,190.57,205.47,True,1.31,21.28,7.36,Downtrend,234.33,199.13,0.7631,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
PLD,,Full (100%),Core,,114.03,55.0,2025-10-17,0.69,1.26,153.4,54.31,52.37,66.06,70,111.92,114.56,110.27,True,12.61,10.67,3.53,Uptrend,127.65,118.2,0.7617,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
TXN,,Full (100%),Core,,174.1,75.0,2025-10-17,0.23,0.31,37.5,74.77,57.05,17.59,70,187.54,180.21,186.47,True,3.08,21.47,7.04,Downtrend,221.69,187.29,0.7236,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
CRM,,Half (50%),Waiting,,245.54,120.0,2025-10-17,0.18,0.15,18.7,119.81,51.21,7.89,70,244.45,243.12,275.75,True,1.54,33.46,2.32,Downtrend,369.0,251.36,0.706,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
ADBE,,Half (50%),Waiting,,336.17,250.0,2025-10-24,3.98,1.59,58.0,246.02,26.82,42.67,70,351.26,352.54,389.08,True,4.77,39.74,9.35,Downtrend,557.9,370.86,0.6805,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.26,23.0,2025-11-07,1.43,6.23,94.8,21.57,38.83,242.05,70,27.74,33.99,22.98,True,7.79,11.07,11.07,Uptrend,39.65,39.65,0.657,0,0,0.162,Weekly_S2_dyn,55.63,-55.63,below,no,weekly
MDT,,Half (50%),Waiting,,96.17,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.29,9.86,70,93.76,95.73,88.99,True,1.85,3.22,3.22,Uptrend,99.37,99.37,0.6344,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
O,,Full (100%),Waiting,,58.66,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.24,68.89,70,58.98,59.59,56.81,True,18.5,9.59,3.56,Uptrend,64.88,60.82,0.6319,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
O,,Full (100%),Waiting,,58.66,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.41,5.34,70,58.98,59.59,56.81,True,1.32,9.59,3.56,Uptrend,64.88,60.82,0.5508,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CRM,,Half (50%),Waiting,,245.54,240.0,2025-11-21,9.47,3.95,37.9,230.53,6.11,24.12,70,244.45,243.12,275.75,True,3.12,33.46,2.32,Downtrend,369.0,251.36,0.4014,0,519,0.047,Weekly_S2_dyn,1.33,1.33,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,25.5,2025-10-17,0.06,0.22,26.4,25.44,27.85,6.06,70,27.74,33.99,22.98,True,2.18,11.07,11.07,Uptrend,39.65,39.65,0.3766,0,5,0.162,Weekly_S2_dyn,31.96,-31.96,below,no,weekly
CRM,,Half (50%),Waiting,,245.54,240.0,2025-11-14,8.68,3.61,42.5,231.32,5.79,20.93,70,244.45,243.12,275.75,True,3.5,33.46,2.32,Downtrend,369.0,251.36,0.3716,0,1,0.098,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
TXN,,Full (100%),Core,,174.1,170.0,2025-11-21,7.65,4.5,43.2,162.35,6.75,30.38,70,187.54,180.21,186.47,True,3.55,21.47,7.04,Downtrend,221.69,187.29,0.3436,0,34,0.013,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
CRM,,Half (50%),Waiting,,245.54,240.0,2025-11-07,7.78,3.24,49.2,232.22,5.42,17.56,70,244.45,243.12,275.75,True,4.05,33.46,2.32,Downtrend,369.0,251.36,0.3398,0,2,0.058,Weekly_S1_dyn,1.01,-1.01,below,yes,weekly
TXN,,Full (100%),Core,,174.1,170.0,2025-11-14,7.33,4.31,50.7,162.68,6.56,28.27,70,187.54,180.21,186.47,True,4.17,21.47,7.04,Downtrend,221.69,187.29,0.3319,0,1,0.116,Weekly_S2_dyn,0.66,-0.66,below,yes,weekly
TXN,,Full (100%),Core,,174.1,170.0,2025-11-07,6.67,3.93,59.7,163.32,6.19,24.3,70,187.54,180.21,186.47,True,4.91,21.47,7.04,Downtrend,221.69,187.29,0.3098,0,1,0.037,Weekly_S2_dyn,0.26,-0.26,below,yes,weekly
CRM,,Half (50%),Waiting,,245.54,240.0,2025-10-31,6.78,2.82,60.6,233.22,5.02,14.17,70,244.45,243.12,275.75,True,4.98,33.46,2.32,Downtrend,369.0,251.36,0.3075,0,33,0.066,Weekly_S1_dyn,0.58,-0.58,below,yes,weekly
CRM,,Half (50%),Waiting,,245.54,242.5,2025-10-31,7.8,3.22,69.0,234.7,4.41,14.18,70,244.45,243.12,275.75,True,5.68,33.46,2.32,Downtrend,369.0,251.36,0.3017,0,32,0.077,Weekly_S1_dyn,0.06,0.06,above,yes,weekly
TXN,,Full (100%),Core,,174.1,167.5,2025-10-31,5.05,3.01,64.7,162.45,6.69,20.17,70,187.54,180.21,186.47,True,5.32,21.47,7.04,Downtrend,221.69,187.29,0.2945,0,2,0.059,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
TXN,,Full (100%),Core,,174.1,170.0,2025-10-31,6.08,3.57,76.7,163.93,5.84,20.87,70,187.54,180.21,186.47,True,6.31,21.47,7.04,Downtrend,221.69,187.29,0.2904,0,3,0.041,Weekly_S2_dyn,0.11,0.11,above,yes,weekly
ADBE,,Half (50%),Waiting,,336.17,330.0,2025-11-21,10.7,3.24,31.1,319.3,5.02,16.28,70,351.26,352.54,389.08,True,2.56,39.74,9.35,Downtrend,557.9,370.86,0.2851,0,86,0.065,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,34.0,2025-11-21,2.37,6.96,66.8,31.63,10.29,71.58,70,27.74,33.99,22.98,False,5.49,11.07,11.07,Uptrend,39.65,39.65,0.283,0,268,0.021,Weekly_S2_dyn,6.13,-6.13,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.26,34.0,2025-11-14,2.22,6.54,77.0,31.77,9.9,64.79,70,27.74,33.99,22.98,False,6.33,11.07,11.07,Uptrend,39.65,39.65,0.2743,0,13,0.067,Weekly_S2_dyn,5.67,-5.67,below,no,weekly
TXN,,Full (100%),Core,,174.1,160.0,2025-10-24,1.91,1.19,43.5,158.09,9.2,10.98,70,187.54,180.21,186.47,True,3.58,21.47,7.04,Downtrend,221.69,187.29,0.2728,0,10,0.063,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
ADBE,,Half (50%),Waiting,,336.17,330.0,2025-11-14,9.65,2.92,34.4,320.35,4.71,13.77,70,351.26,352.54,389.08,True,2.83,39.74,9.35,Downtrend,557.9,370.86,0.2682,0,44,0.135,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
TXN,,Full (100%),Core,,174.1,162.5,2025-10-24,2.41,1.48,54.0,160.09,8.05,11.91,70,187.54,180.21,186.47,True,4.44,21.47,7.04,Downtrend,221.69,187.29,0.2672,0,2,0.054,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
CRM,,Half (50%),Waiting,,245.54,237.5,2025-10-24,4.3,1.81,66.0,233.2,5.03,9.11,70,244.45,243.12,275.75,True,5.43,33.46,2.32,Downtrend,369.0,251.36,0.2653,0,33,0.116,Weekly_S1_dyn,0.59,-0.59,below,yes,weekly
TXN,,Full (100%),Core,,174.1,165.0,2025-10-24,3.02,1.83,66.9,161.97,6.97,12.78,70,187.54,180.21,186.47,True,5.5,21.47,7.04,Downtrend,221.69,187.29,0.2618,0,7,0.083,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
CRM,,Half (50%),Waiting,,245.54,240.0,2025-10-24,5.05,2.1,76.8,234.95,4.31,9.07,70,244.45,243.12,275.75,True,6.31,33.46,2.32,Downtrend,369.0,251.36,0.2579,0,47,0.059,Weekly_S1_dyn,0.16,0.16,above,yes,weekly
TXN,,Full (100%),Core,,174.1,167.5,2025-10-24,3.83,2.28,83.3,163.68,5.99,13.68,70,187.54,180.21,186.47,True,6.85,21.47,7.04,Downtrend,221.69,187.29,0.2575,0,3,0.065,Weekly_S2_dyn,0.04,-0.04,below,yes,weekly
CRM,,Half (50%),Waiting,,245.54,242.5,2025-10-24,6.07,2.51,91.4,236.43,3.71,9.29,70,244.45,243.12,275.75,True,7.52,33.46,2.32,Downtrend,369.0,251.36,0.2539,0,13,0.074,Weekly_S1_dyn,0.79,0.79,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,34.5,2025-11-07,2.2,6.38,96.9,32.3,8.39,53.5,70,27.74,33.99,22.98,False,7.97,11.07,11.07,Uptrend,39.65,39.65,0.2527,0,21,0.055,Weekly_S2_dyn,3.93,-3.93,below,no,weekly
TXN,,Full (100%),Core,,174.1,170.0,2025-10-24,4.7,2.76,100.9,165.3,5.05,13.96,70,187.54,180.21,186.47,True,8.29,21.47,7.04,Downtrend,221.69,187.29,0.2506,0,115,0.064,Weekly_S2_dyn,0.94,0.94,above,yes,weekly
ADBE,,Half (50%),Waiting,,336.17,330.0,2025-11-07,8.25,2.5,38.0,321.75,4.29,10.72,70,351.26,352.54,389.08,True,3.12,39.74,9.35,Downtrend,557.9,370.86,0.2471,0,5,0.061,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,31.0,2025-10-17,0.08,0.27,33.3,30.91,12.34,3.38,70,27.74,33.99,22.98,False,2.74,11.07,11.07,Uptrend,39.65,39.65,0.2454,0,1962,0.118,Weekly_S2_dyn,8.61,-8.61,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.26,31.5,2025-10-17,0.11,0.33,40.5,31.39,10.98,3.66,70,27.74,33.99,22.98,False,3.33,11.07,11.07,Uptrend,39.65,39.65,0.2343,0,138,0.095,Weekly_S2_dyn,6.95,-6.95,below,no,weekly
ADBE,,Half (50%),Waiting,,336.17,327.5,2025-10-31,5.93,1.81,38.8,321.57,4.34,7.85,70,351.26,352.54,389.08,True,3.19,39.74,9.35,Downtrend,557.9,370.86,0.2325,0,81,0.16,Weekly_S2_dyn,0.61,-0.61,below,yes,weekly
CCI,,Full (100%),Core,,96.14,92.5,2025-11-21,1.83,1.97,18.9,90.67,5.69,11.23,70,97.94,95.21,98.38,True,1.56,17.05,1.71,Downtrend,115.89,97.81,0.2306,0,0,0.301,Weekly_S2_dyn,1.13,-1.13,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.17,330.0,2025-10-31,6.83,2.07,44.4,323.18,3.86,7.98,70,351.26,352.54,389.08,True,3.65,39.74,9.35,Downtrend,557.9,370.86,0.2275,0,59,0.11,Weekly_S2_dyn,0.11,-0.11,below,yes,weekly
CRM,,Half (50%),Waiting,,245.54,235.0,2025-10-17,1.91,0.81,98.6,233.09,5.07,4.11,70,244.45,243.12,275.75,True,8.11,33.46,2.32,Downtrend,369.0,251.36,0.2239,0,344,0.1,Weekly_S1_dyn,0.63,-0.63,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,32.0,2025-10-17,0.15,0.45,55.1,31.86,9.64,4.37,70,27.74,33.99,22.98,False,4.53,11.07,11.07,Uptrend,39.65,39.65,0.2237,0,752,0.069,Weekly_S2_dyn,5.37,-5.37,below,no,weekly
ADBE,,Half (50%),Waiting,,336.17,332.5,2025-10-31,7.72,2.32,49.8,324.77,3.39,7.88,70,351.26,352.54,389.08,True,4.1,39.74,9.35,Downtrend,557.9,370.86,0.2215,0,5,0.11,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
CRM,,Half (50%),Waiting,,245.54,237.5,2025-10-17,2.41,1.01,123.2,235.09,4.26,4.31,70,244.45,243.12,275.75,True,10.13,33.46,2.32,Downtrend,369.0,251.36,0.2176,0,1365,0.112,Weekly_S1_dyn,0.22,0.22,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,32.5,2025-10-17,0.21,0.63,76.7,32.3,8.39,5.29,70,27.74,33.99,22.98,False,6.31,11.07,11.07,Uptrend,39.65,39.65,0.214,0,1271,0.049,Weekly_S2_dyn,3.93,-3.93,below,no,weekly
CRM,,Half (50%),Waiting,,245.54,240.0,2025-10-17,3.12,1.3,158.4,236.88,3.53,4.6,70,244.45,243.12,275.75,True,13.02,33.46,2.32,Downtrend,369.0,251.36,0.2129,0,868,0.048,Weekly_S1_dyn,0.98,0.98,above,yes,weekly
CRM,,Half (50%),Waiting,,245.54,242.5,2025-10-17,4.0,1.65,200.6,238.5,2.87,4.73,70,244.45,243.12,275.75,True,16.49,33.46,2.32,Downtrend,369.0,251.36,0.2076,0,106,0.05,Weekly_S1_dyn,1.65,1.65,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,33.0,2025-10-17,0.28,0.83,101.3,32.73,7.18,5.98,70,27.74,33.99,22.98,False,8.33,11.07,11.07,Uptrend,39.65,39.65,0.2045,0,5729,0.036,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
ADBE,,Half (50%),Waiting,,336.17,332.5,2025-10-24,5.6,1.68,61.4,326.9,2.76,4.65,70,351.26,352.54,389.08,True,5.05,39.74,9.35,Downtrend,557.9,370.86,0.197,0,13,0.071,Weekly_S2_dyn,1.03,1.03,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,33.5,2025-10-17,0.38,1.12,136.1,33.12,6.07,6.79,70,27.74,33.99,22.98,False,11.19,11.07,11.07,Uptrend,39.65,39.65,0.1959,0,1669,0.027,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,34.0,2025-10-17,0.52,1.51,184.2,33.48,5.05,7.65,70,27.74,33.99,22.98,False,15.15,11.07,11.07,Uptrend,39.65,39.65,0.1881,0,3030,0.058,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,34.5,2025-10-17,0.69,2.0,243.3,33.81,4.11,8.22,70,27.74,33.99,22.98,False,20.0,11.07,11.07,Uptrend,39.65,39.65,0.1808,0,6697,0.087,Weekly_S2_dyn,0.71,0.71,above,yes,weekly
