symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,241.79,230.0,2025-10-31,5.38,2.34,27.5,224.62,7.1,16.59,70,217.59,244.02,185.66,False,2.26,5.55,5.55,Uptrend,256.0,256.0,0.8365,0,110,0.028,,,,,no,
TXN,182.3,135.0,2025-10-17,1.99,1.47,31.6,133.01,27.04,39.83,70,189.58,183.4,187.0,True,2.6,17.77,8.88,Downtrend,221.69,200.07,0.8341,0,0,0.162,,,,,no,
MSFT,517.63,495.0,2025-10-31,6.95,1.4,16.5,488.05,5.71,8.02,70,512.35,508.08,450.94,True,1.36,6.81,0.32,Uptrend,555.45,519.3,0.8274,0,35,0.029,,,,,no,
GOOGL,241.79,235.0,2025-11-07,7.95,3.38,32.4,227.05,6.1,20.64,70,217.59,244.02,185.66,False,2.67,5.55,5.55,Uptrend,256.0,256.0,0.814,0,61,0.025,,,,,no,
MSFT,517.63,500.0,2025-10-31,8.35,1.67,19.6,491.65,5.02,8.38,70,512.35,508.08,450.94,True,1.62,6.81,0.32,Uptrend,555.45,519.3,0.7754,0,86,0.024,,,,,no,
GOOGL,241.79,235.0,2025-10-31,7.17,3.05,35.9,227.82,5.78,17.65,70,217.59,244.02,185.66,False,2.95,5.55,5.55,Uptrend,256.0,256.0,0.7561,0,2514,0.021,,,,,no,
ARE,82.71,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.5,102.67,70,80.83,84.8,85.03,True,3.26,33.17,6.26,Downtrend,123.77,88.24,0.7546,0,0,0.162,,,,,no,
ADBE,351.81,245.0,2025-10-03,2.37,0.97,117.5,242.63,31.03,29.99,70,354.98,355.23,394.96,True,9.67,36.94,5.14,Downtrend,557.9,370.86,0.7416,0,3,0.162,,,,,no,
MSFT,517.63,510.0,2025-11-07,13.18,2.58,24.8,496.82,4.02,10.38,70,512.35,508.08,450.94,True,2.04,6.81,0.32,Uptrend,555.45,519.3,0.7345,0,7,0.08,,,,,no,
CNQ.TO,44.42,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.36,2.35,90,43.11,44.03,42.97,True,1.9,14.81,3.69,Uptrend,52.15,46.12,0.7268,0,0,0.162,,,,,no,
MSFT,517.63,505.0,2025-10-31,9.93,1.97,23.1,495.07,4.36,8.57,70,512.35,508.08,450.94,True,1.9,6.81,0.32,Uptrend,555.45,519.3,0.722,0,40,0.035,,,,,no,
TOU.TO,60.05,53.0,2025-10-03,0.17,0.31,38.2,52.83,12.02,3.78,70,59.52,60.57,63.65,True,3.14,15.22,6.2,Downtrend,70.83,64.02,0.7099,0,0,0.162,,,,,no,
TXN,182.3,120.0,2025-10-03,0.24,0.2,24.3,119.76,34.31,6.88,70,189.58,183.4,187.0,True,2.0,17.77,8.88,Downtrend,221.69,200.07,0.6918,0,0,0.162,,,,,no,
MSFT,517.63,510.0,2025-10-31,11.77,2.31,27.1,498.23,3.75,8.66,70,512.35,508.08,450.94,True,2.23,6.81,0.32,Uptrend,555.45,519.3,0.6707,0,70,0.03,,,,,no,
ADBE,351.81,230.0,2025-10-03,0.36,0.16,19.0,229.64,34.73,5.45,70,354.98,355.23,394.96,True,1.57,36.94,5.14,Downtrend,557.9,370.86,0.6681,0,4,0.162,,,,,no,
ABBV,231.1,115.0,2025-10-03,0.17,0.14,17.6,114.83,50.31,7.28,70,207.45,218.26,193.38,True,1.45,-0.03,-0.03,Uptrend,231.04,231.04,0.6352,0,0,0.162,,,,,no,
ABBV,231.1,125.0,2025-10-03,0.35,0.28,34.2,124.65,46.06,12.95,70,207.45,218.26,193.38,True,2.81,-0.03,-0.03,Uptrend,231.04,231.04,0.6131,0,1,0.162,,,,,no,
GOOGL,241.79,235.0,2025-10-24,4.7,2.0,30.4,230.3,4.75,9.5,70,217.59,244.02,185.66,False,2.5,5.55,5.55,Uptrend,256.0,256.0,0.587,0,150,0.043,,,,,no,
CNQ.TO,44.42,43.5,2025-11-07,1.04,2.38,22.8,42.47,4.39,10.45,90,43.11,44.03,42.97,True,1.88,14.81,3.69,Uptrend,52.15,46.12,0.5655,0,0,0.126,,,,,no,
TOU.TO,60.05,59.0,2025-11-07,1.61,2.74,26.2,57.38,4.45,12.18,70,59.52,60.57,63.65,True,2.16,15.22,6.2,Downtrend,70.83,64.02,0.5504,0,6,0.241,,,,,no,
GDX,75.79,35.0,2025-10-03,0.05,0.13,16.0,34.95,53.89,7.12,70,62.5,70.39,49.26,True,1.32,1.79,1.79,Uptrend,77.17,77.17,0.548,0,2,0.162,,,,,no,
CNQ.TO,44.42,41.0,2025-10-03,0.08,0.2,24.7,40.92,7.88,1.6,90,43.11,44.03,42.97,True,2.03,14.81,3.69,Uptrend,52.15,46.12,0.5306,0,0,0.162,,,,,no,
CNQ.TO,44.42,43.5,2025-10-31,0.9,2.06,24.2,42.6,4.1,8.44,90,43.11,44.03,42.97,True,1.99,14.81,3.69,Uptrend,52.15,46.12,0.5138,0,3,0.101,,,,,no,
GOOGL,241.79,235.0,2025-10-17,3.4,1.45,31.0,231.6,4.21,6.09,70,217.59,244.02,185.66,False,2.55,5.55,5.55,Uptrend,256.0,256.0,0.5086,0,1365,0.029,,,,,no,
GOOGL,241.79,230.0,2025-10-03,0.28,0.12,14.5,229.72,4.99,0.6,70,217.59,244.02,185.66,False,1.2,5.55,5.55,Uptrend,256.0,256.0,0.4985,0,2630,0.036,,,,,no,
GOOGL,241.79,232.5,2025-10-10,1.65,0.71,25.9,230.85,4.52,3.21,70,217.59,244.02,185.66,False,2.13,5.55,5.55,Uptrend,256.0,256.0,0.4963,0,389,0.024,,,,,no,
CNQ.TO,44.42,43.0,2025-10-24,0.58,1.36,20.6,42.41,4.52,6.15,90,43.11,44.03,42.97,True,1.7,14.81,3.69,Uptrend,52.15,46.12,0.4852,0,0,0.085,,,,,no,
MSFT,517.63,505.0,2025-10-17,4.0,0.79,17.0,501.0,3.21,2.54,70,512.35,508.08,450.94,True,1.4,6.81,0.32,Uptrend,555.45,519.3,0.4804,0,94,0.025,,,,,no,
MSFT,517.63,510.0,2025-10-24,6.88,1.35,20.5,503.12,2.8,3.77,70,512.35,508.08,450.94,True,1.69,6.81,0.32,Uptrend,555.45,519.3,0.4733,0,146,0.051,,,,,no,
GOOGL,241.79,237.5,2025-10-17,4.25,1.79,38.4,233.25,3.53,6.32,70,217.59,244.02,185.66,False,3.16,5.55,5.55,Uptrend,256.0,256.0,0.4634,0,448,0.024,,,,,no,
MSFT,517.63,502.5,2025-10-10,1.99,0.4,14.4,500.51,3.31,1.31,70,512.35,508.08,450.94,True,1.19,6.81,0.32,Uptrend,555.45,519.3,0.4604,0,125,0.02,,,,,no,
CNQ.TO,44.42,43.5,2025-10-24,0.74,1.71,26.0,42.76,3.74,6.41,90,43.11,44.03,42.97,True,2.14,14.81,3.69,Uptrend,52.15,46.12,0.4588,0,0,0.094,,,,,no,
MSFT,517.63,507.5,2025-10-17,4.65,0.92,19.6,502.85,2.86,2.62,70,512.35,508.08,450.94,True,1.62,6.81,0.32,Uptrend,555.45,519.3,0.4517,0,109,0.022,,,,,no,
GOOGL,241.79,235.0,2025-10-10,2.23,0.95,34.6,232.77,3.73,3.54,70,217.59,244.02,185.66,False,2.85,5.55,5.55,Uptrend,256.0,256.0,0.4446,0,1092,0.018,,,,,no,
TOU.TO,60.05,59.0,2025-10-31,1.22,2.07,24.3,57.78,3.78,7.82,70,59.52,60.57,63.65,True,2.0,15.22,6.2,Downtrend,70.83,64.02,0.4419,0,10,0.279,,,,,no,
CNQ.TO,44.42,43.0,2025-10-17,0.44,1.02,21.9,42.56,4.19,4.29,90,43.11,44.03,42.97,True,1.81,14.81,3.69,Uptrend,52.15,46.12,0.4348,0,0,0.091,,,,,no,
GOOGL,241.79,232.5,2025-10-03,0.46,0.2,24.3,232.03,4.04,0.81,70,217.59,244.02,185.66,False,2.0,5.55,5.55,Uptrend,256.0,256.0,0.4341,0,4442,0.022,,,,,no,
GDX,75.79,47.0,2025-10-03,0.08,0.18,21.5,46.92,38.09,6.75,70,62.5,70.39,49.26,True,1.77,1.79,1.79,Uptrend,77.17,77.17,0.4311,0,1,0.162,,,,,no,
MSFT,517.63,505.0,2025-10-10,2.45,0.49,17.7,502.55,2.91,1.41,70,512.35,508.08,450.94,True,1.46,6.81,0.32,Uptrend,555.45,519.3,0.4278,0,306,0.024,,,,,no,
MSFT,517.63,510.0,2025-10-17,5.45,1.07,22.9,504.55,2.53,2.7,70,512.35,508.08,450.94,True,1.89,6.81,0.32,Uptrend,555.45,519.3,0.4246,0,1066,0.018,,,,,no,
GDX,75.79,48.0,2025-10-03,0.09,0.19,23.4,47.91,36.79,7.09,70,62.5,70.39,49.26,True,1.93,1.79,1.79,Uptrend,77.17,77.17,0.4221,0,0,0.162,,,,,no,
CNQ.TO,44.42,42.5,2025-10-10,0.21,0.48,17.6,42.3,4.77,2.3,90,43.11,44.03,42.97,True,1.45,14.81,3.69,Uptrend,52.15,46.12,0.4187,0,0,0.244,,,,,no,
GDX,75.79,49.0,2025-10-03,0.12,0.25,29.8,48.88,35.51,8.71,70,62.5,70.39,49.26,True,2.45,1.79,1.79,Uptrend,77.17,77.17,0.4153,0,0,0.162,,,,,no,
MSFT,517.63,502.5,2025-10-03,0.57,0.11,13.8,501.93,3.03,0.34,70,512.35,508.08,450.94,True,1.13,6.81,0.32,Uptrend,555.45,519.3,0.4133,0,802,0.035,,,,,no,
GDX,75.79,50.0,2025-10-03,0.13,0.26,31.5,49.87,34.2,8.86,70,62.5,70.39,49.26,True,2.59,1.79,1.79,Uptrend,77.17,77.17,0.4059,0,1,0.162,,,,,no,
CNQ.TO,44.42,43.5,2025-10-17,0.57,1.31,28.1,42.93,3.35,4.39,90,43.11,44.03,42.97,True,2.31,14.81,3.69,Uptrend,52.15,46.12,0.4029,0,5,0.035,,,,,no,
TOU.TO,60.05,59.0,2025-10-24,1.06,1.8,27.3,57.94,3.51,6.31,70,59.52,60.57,63.65,True,2.25,15.22,6.2,Downtrend,70.83,64.02,0.4027,0,0,0.189,,,,,no,
GDX,75.79,53.5,2025-10-03,0.45,0.85,103.0,53.05,30.0,25.42,70,62.5,70.39,49.26,True,8.47,1.79,1.79,Uptrend,77.17,77.17,0.4013,0,0,0.162,,,,,no,
GDX,75.79,53.0,2025-10-03,0.39,0.73,89.1,52.61,30.58,22.42,70,62.5,70.39,49.26,True,7.33,1.79,1.79,Uptrend,77.17,77.17,0.4008,0,0,0.162,,,,,no,
GDX,75.79,52.5,2025-10-03,0.32,0.62,75.0,52.18,31.15,19.21,70,62.5,70.39,49.26,True,6.17,1.79,1.79,Uptrend,77.17,77.17,0.3999,0,0,0.162,,,,,no,
GDX,75.79,51.0,2025-10-03,0.17,0.33,39.7,50.83,32.93,10.75,70,62.5,70.39,49.26,True,3.26,1.79,1.79,Uptrend,77.17,77.17,0.3995,0,1,0.162,,,,,no,
MSFT,517.63,507.5,2025-10-10,3.01,0.59,21.6,504.49,2.54,1.51,70,512.35,508.08,450.94,True,1.78,6.81,0.32,Uptrend,555.45,519.3,0.3977,0,107,0.023,,,,,no,
GOOGL,241.79,237.5,2025-10-10,2.98,1.25,45.7,234.52,3.01,3.78,70,217.59,244.02,185.66,False,3.76,5.55,5.55,Uptrend,256.0,256.0,0.3967,0,753,0.013,,,,,no,
GDX,75.79,51.5,2025-10-03,0.18,0.36,43.7,51.31,32.3,11.6,70,62.5,70.39,49.26,True,3.59,1.79,1.79,Uptrend,77.17,77.17,0.3962,0,4,0.162,,,,,no,
TXN,182.3,180.0,2025-11-07,7.53,4.18,40.1,172.47,5.39,22.53,70,189.58,183.4,187.0,True,3.3,17.77,8.88,Downtrend,221.69,200.07,0.3882,0,1,0.073,,,,,no,
CNQ.TO,44.42,43.0,2025-10-10,0.28,0.65,23.7,42.72,3.83,2.49,90,43.11,44.03,42.97,True,1.95,14.81,3.69,Uptrend,52.15,46.12,0.3845,0,74,0.071,,,,,no,
MSFT,517.63,505.0,2025-10-03,0.79,0.16,19.0,504.21,2.59,0.41,70,512.35,508.08,450.94,True,1.56,6.81,0.32,Uptrend,555.45,519.3,0.3764,0,1698,0.025,,,,,no,
TXN,182.3,180.0,2025-10-31,7.22,4.01,47.2,172.78,5.22,20.95,70,189.58,183.4,187.0,True,3.88,17.77,8.88,Downtrend,221.69,200.07,0.3739,0,9,0.021,,,,,no,
GOOGL,241.79,235.0,2025-10-03,0.79,0.34,40.9,234.21,3.14,1.06,70,217.59,244.02,185.66,False,3.36,5.55,5.55,Uptrend,256.0,256.0,0.3737,0,5140,0.025,,,,,no,
MSFT,517.63,510.0,2025-10-10,3.67,0.72,26.3,506.32,2.18,1.57,70,512.35,508.08,450.94,True,2.16,6.81,0.32,Uptrend,555.45,519.3,0.3676,0,504,0.041,,,,,no,
CNQ.TO,44.42,43.5,2025-10-10,0.41,0.94,34.4,43.09,2.99,2.82,90,43.11,44.03,42.97,True,2.83,14.81,3.69,Uptrend,52.15,46.12,0.3571,0,15,0.049,,,,,no,
TOU.TO,60.05,59.0,2025-10-17,0.82,1.4,30.0,58.17,3.13,4.38,70,59.52,60.57,63.65,True,2.47,15.22,6.2,Downtrend,70.83,64.02,0.3512,0,2,0.352,,,,,no,
MSFT,517.63,507.5,2025-10-03,1.1,0.22,26.4,506.39,2.17,0.47,70,512.35,508.08,450.94,True,2.18,6.81,0.32,Uptrend,555.45,519.3,0.341,0,1900,0.027,,,,,no,
TXN,182.3,175.0,2025-10-24,4.08,2.33,35.4,170.93,6.24,14.53,70,189.58,183.4,187.0,True,2.91,17.77,8.88,Downtrend,221.69,200.07,0.3404,0,6,0.037,,,,,no,
TOU.TO,60.05,59.3,2025-10-17,0.93,1.56,33.4,58.38,2.78,4.34,70,59.52,60.57,63.65,True,2.75,15.22,6.2,Downtrend,70.83,64.02,0.3359,0,0,0.335,,,,,no,
CNQ.TO,44.42,43.0,2025-10-03,0.11,0.24,29.7,42.9,3.42,0.84,90,43.11,44.03,42.97,True,2.44,14.81,3.69,Uptrend,52.15,46.12,0.3351,0,0,0.476,,,,,no,
ADBE,351.81,340.0,2025-11-21,10.6,3.12,21.8,329.4,6.37,19.86,70,354.98,355.23,394.96,True,1.8,36.94,5.14,Downtrend,557.9,370.86,0.3342,0,24,0.038,,,,,no,
TXN,182.3,180.0,2025-10-24,5.95,3.31,50.2,174.05,4.53,14.97,70,189.58,183.4,187.0,True,4.13,17.77,8.88,Downtrend,221.69,200.07,0.3188,0,157,0.034,,,,,no,
GOOGL,241.79,237.5,2025-10-03,1.32,0.56,67.6,236.18,2.32,1.29,70,217.59,244.02,185.66,False,5.56,5.55,5.55,Uptrend,256.0,256.0,0.3187,0,2934,0.015,,,,,no,
MSFT,517.63,510.0,2025-10-03,1.55,0.3,36.9,508.45,1.77,0.54,70,512.35,508.08,450.94,True,3.04,6.81,0.32,Uptrend,555.45,519.3,0.3076,0,4555,0.026,,,,,no,
CNQ.TO,44.42,43.5,2025-10-03,0.18,0.43,51.7,43.31,2.5,1.06,90,43.11,44.03,42.97,False,4.25,14.81,3.69,Uptrend,52.15,46.12,0.3022,0,0,0.27,,,,,no,
TOU.TO,60.05,59.0,2025-10-10,0.57,0.97,35.2,58.43,2.7,2.61,70,59.52,60.57,63.65,True,2.9,15.22,6.2,Downtrend,70.83,64.02,0.3006,0,25,0.351,,,,,no,
ADBE,351.81,345.0,2025-11-07,10.38,3.01,28.8,334.62,4.89,14.71,70,354.98,355.23,394.96,True,2.37,36.94,5.14,Downtrend,557.9,370.86,0.2863,0,1,0.024,,,,,no,
LMT,498.1,485.0,2025-11-21,11.5,2.37,16.6,473.5,4.94,11.71,70,450.2,473.72,462.65,False,1.37,19.53,0.36,Downtrend,618.95,499.89,0.2751,0,3,0.052,,,,,no,
ADBE,351.81,345.0,2025-10-31,9.2,2.67,31.3,335.8,4.55,12.13,70,354.98,355.23,394.96,True,2.58,36.94,5.14,Downtrend,557.9,370.86,0.2681,0,34,0.033,,,,,no,
COST,929.7,915.0,2025-11-21,19.95,2.18,15.3,895.05,3.73,8.13,70,954.79,951.22,974.68,True,1.26,13.78,5.23,Downtrend,1078.23,981.0,0.2669,0,47,0.025,,,,,no,
TOU.TO,60.05,59.0,2025-10-03,0.33,0.55,67.0,58.67,2.3,1.27,70,59.52,60.57,63.65,True,5.51,15.22,6.2,Downtrend,70.83,64.02,0.2592,0,52,0.585,,,,,no,
UNH,345.39,330.0,2025-10-31,10.6,3.21,37.8,319.4,7.53,24.19,70,303.15,338.79,404.07,False,3.11,45.24,4.67,Downtrend,630.73,362.31,0.2578,0,575,0.019,,,,,no,
UNH,345.39,302.5,2025-10-03,0.58,0.19,23.4,301.92,12.59,2.43,70,303.15,338.79,404.07,True,1.93,45.24,4.67,Downtrend,630.73,362.31,0.257,0,0,0.162,,,,,no,
UNH,345.39,340.0,2025-11-07,15.78,4.64,44.5,324.23,6.13,28.44,70,303.15,338.79,404.07,False,3.66,45.24,4.67,Downtrend,630.73,362.31,0.2543,0,13,0.016,,,,,no,
UNH,345.39,335.0,2025-10-31,12.6,3.76,44.2,322.4,6.66,25.05,70,303.15,338.79,404.07,False,3.64,45.24,4.67,Downtrend,630.73,362.31,0.2519,0,9,0.016,,,,,no,
LMT,498.1,490.0,2025-11-07,11.5,2.35,22.5,478.5,3.93,9.22,70,450.2,473.72,462.65,False,1.85,19.53,0.36,Downtrend,618.95,499.89,0.2469,0,1,0.07,,,,,no,
ADBE,351.81,345.0,2025-10-24,7.67,2.22,33.8,337.32,4.12,9.17,70,354.98,355.23,394.96,True,2.78,36.94,5.14,Downtrend,557.9,370.86,0.2467,0,7,0.033,,,,,no,
TXN,182.3,177.5,2025-10-17,2.66,1.5,32.1,174.84,4.09,6.13,70,189.58,183.4,187.0,True,2.64,17.77,8.88,Downtrend,221.69,200.07,0.2458,0,3,0.045,,,,,no,
UNH,345.39,340.0,2025-10-31,14.82,4.36,51.3,325.18,5.85,25.51,70,303.15,338.79,404.07,False,4.22,45.24,4.67,Downtrend,630.73,362.31,0.2456,0,43,0.017,,,,,no,
COST,929.7,915.0,2025-11-07,16.75,1.83,17.5,898.25,3.38,6.19,70,954.79,951.22,974.68,True,1.45,13.78,5.23,Downtrend,1078.23,981.0,0.2432,0,9,0.101,,,,,no,
COST,929.7,920.0,2025-11-07,18.92,2.06,19.7,901.08,3.08,6.34,70,954.79,951.22,974.68,True,1.62,13.78,5.23,Downtrend,1078.23,981.0,0.241,0,5,0.108,,,,,no,
LMT,498.1,490.0,2025-10-31,10.55,2.15,25.3,479.45,3.74,8.05,70,450.2,473.72,462.65,False,2.08,19.53,0.36,Downtrend,618.95,499.89,0.2373,0,0,0.047,,,,,no,
GDX,75.79,74.0,2025-11-21,3.3,4.46,31.3,70.7,6.72,29.97,70,62.5,70.39,49.26,False,2.57,1.79,1.79,Uptrend,77.17,77.17,0.2372,0,226,0.03,,,,,no,
LMT,498.1,485.0,2025-10-24,7.7,1.59,24.1,477.3,4.17,6.62,70,450.2,473.72,462.65,False,1.98,19.53,0.36,Downtrend,618.95,499.89,0.2342,0,2,0.104,,,,,no,
TXN,182.3,180.0,2025-10-17,3.53,1.96,42.0,176.47,3.2,6.27,70,189.58,183.4,187.0,True,3.46,17.77,8.88,Downtrend,221.69,200.07,0.2339,0,40,0.043,,,,,no,
ADBE,351.81,345.0,2025-10-17,6.2,1.8,38.5,338.8,3.7,6.65,70,354.98,355.23,394.96,True,3.17,36.94,5.14,Downtrend,557.9,370.86,0.2276,0,84,0.032,,,,,no,
LMT,498.1,490.0,2025-10-24,9.4,1.92,29.1,480.6,3.51,6.73,70,450.2,473.72,462.65,False,2.4,19.53,0.36,Downtrend,618.95,499.89,0.2263,0,3,0.106,,,,,no,
COST,929.7,915.0,2025-10-31,13.85,1.51,17.8,901.15,3.07,4.65,70,954.79,951.22,974.68,True,1.46,13.78,5.23,Downtrend,1078.23,981.0,0.2239,0,9,0.036,,,,,no,
ADBE,351.81,347.5,2025-10-17,7.17,2.06,44.3,340.32,3.27,6.75,70,354.98,355.23,394.96,True,3.64,36.94,5.14,Downtrend,557.9,370.86,0.2219,0,108,0.035,,,,,no,
COST,929.7,920.0,2025-10-31,15.75,1.71,20.1,904.25,2.74,4.69,70,954.79,951.22,974.68,True,1.66,13.78,5.23,Downtrend,1078.23,981.0,0.2203,0,5,0.032,,,,,no,
GDX,75.79,74.5,2025-11-07,2.94,3.95,37.9,71.56,5.58,22.02,70,62.5,70.39,49.26,False,3.12,1.79,1.79,Uptrend,77.17,77.17,0.2161,0,0,0.041,,,,,no,
TXN,182.3,177.5,2025-10-10,1.58,0.89,32.4,175.92,3.5,3.12,70,189.58,183.4,187.0,True,2.67,17.77,8.88,Downtrend,221.69,200.07,0.2145,0,8,0.051,,,,,no,
GDX,75.79,75.0,2025-11-07,3.17,4.23,40.6,71.83,5.22,22.1,70,62.5,70.39,49.26,False,3.34,1.79,1.79,Uptrend,77.17,77.17,0.2136,0,46,0.047,,,,,no,
ABBV,231.1,225.0,2025-10-31,4.47,1.99,23.4,220.53,4.58,9.11,70,207.45,218.26,193.38,False,1.92,-0.03,-0.03,Uptrend,231.04,231.04,0.2116,0,13,0.078,,,,,no,
COST,929.7,915.0,2025-10-24,11.3,1.23,18.7,903.7,2.8,3.46,70,954.79,951.22,974.68,True,1.54,13.78,5.23,Downtrend,1078.23,981.0,0.2087,0,3,0.035,,,,,no,
UNH,345.39,340.0,2025-10-24,10.05,2.96,44.9,329.95,4.47,13.21,70,303.15,338.79,404.07,False,3.69,45.24,4.67,Downtrend,630.73,362.31,0.2075,0,87,0.02,,,,,no,
