symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CL,,Full (100%),Waiting,,78.69,60.0,2025-11-14,2.04,3.39,32.5,57.97,26.33,89.3,70,83.01,80.54,88.56,True,2.68,23.31,6.91,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,238.59,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.43,75.98,70,245.86,242.64,278.16,True,4.71,35.34,6.06,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.59,235.0,2025-11-14,8.7,3.7,35.5,226.3,5.15,19.07,70,245.86,242.64,278.16,True,2.92,35.34,6.06,Downtrend,369.0,253.99,0.94,0,10,0.184,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
CSL,,Half (50%),Waiting,,327.0,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.2,89.24,70,365.19,340.35,369.75,True,1.48,32.05,17.38,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.0,320.0,2025-11-21,15.65,4.89,39.6,304.35,6.93,33.89,70,365.19,340.35,369.75,True,3.26,32.05,17.38,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.51,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.51,120.77,70,134.32,131.3,145.09,True,1.81,26.78,3.58,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.51,130.0,2025-11-21,6.6,5.08,41.1,123.4,6.17,31.32,70,134.32,131.3,145.09,True,3.38,26.78,3.58,Downtrend,179.6,136.4,0.94,0,0,0.03,Weekly_S2_dyn,2.32,-2.32,below,no,weekly
FDS,,Full (100%),Core,,276.56,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.37,140.22,70,351.56,306.68,423.47,True,8.88,44.67,25.56,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.56,270.0,2025-11-21,9.75,3.61,29.2,260.25,5.9,21.31,70,351.56,306.68,423.47,True,2.41,44.67,25.56,Downtrend,499.87,371.53,0.94,0,4,0.072,Weekly_S2_dyn,4.8,-4.8,below,no,weekly
HAE,,Half (50%),Waiting,,49.6,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.53,288.57,70,55.58,50.3,65.46,True,19.89,47.78,9.02,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.85,55.0,2025-10-17,0.69,1.26,46.0,54.31,44.5,56.13,70,98.85,98.38,97.94,True,3.78,37.54,6.11,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.85,95.0,2025-11-21,5.6,5.89,47.8,89.4,8.64,50.93,70,98.85,98.38,97.94,True,3.93,37.54,6.11,Downtrend,156.66,104.22,0.94,0,10,0.071,Weekly_S2_dyn,3.58,3.58,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.0,2025-11-21,2.72,7.57,61.3,33.27,10.74,81.3,70,26.04,30.96,22.56,False,5.05,3.63,3.63,Uptrend,38.68,38.68,0.94,0,158,0.026,Weekly_S1_dyn,1.81,-1.81,below,yes,weekly
IQV,,Full (100%),Core,,202.74,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.99,169.68,70,188.25,190.18,177.03,True,1.77,14.58,3.22,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,202.74,200.0,2025-11-21,9.35,4.67,37.9,190.65,5.96,27.86,70,188.25,190.18,177.03,False,3.12,14.58,3.22,Uptrend,237.34,209.48,0.94,0,0,0.16,Weekly_S1_dyn,2.45,2.45,above,no,weekly
IT,,Full (100%),Core,,251.28,115.0,2025-10-17,4.44,3.86,140.9,110.56,56.0,216.21,70,256.7,254.34,399.14,True,11.58,56.97,5.48,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,251.28,240.0,2025-11-21,10.6,4.42,35.8,229.4,8.71,38.47,70,256.7,254.34,399.14,True,2.94,56.97,5.48,Downtrend,584.01,265.85,0.94,0,0,0.208,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.1,19.0,2025-10-10,0.2,1.07,130.3,18.8,25.1,26.88,70,26.91,26.06,28.29,True,10.71,30.87,6.83,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.1,24.0,2025-11-14,0.45,1.9,18.2,23.55,6.18,11.72,70,26.91,26.06,28.29,True,1.5,30.87,6.83,Downtrend,36.31,26.94,0.94,0,16,0.11,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
LOW,,Full (100%),Core,,238.29,230.0,2025-11-21,5.83,2.53,20.5,224.18,5.92,14.99,70,253.69,258.52,238.88,True,1.69,16.97,13.34,Downtrend,287.01,274.98,0.94,0,49,0.026,Weekly_S2_dyn,6.13,-6.13,below,no,weekly
LULU,,Half (50%),Growth,,172.6,80.0,2025-10-31,3.98,4.97,75.6,76.02,55.96,278.23,70,186.2,171.2,281.13,True,6.21,59.23,4.94,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,296.08,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.63,57.42,70,306.54,302.61,303.3,True,1.54,9.27,5.13,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.08,290.0,2025-11-21,5.5,1.9,15.3,284.5,3.91,7.42,70,306.54,302.61,303.3,True,1.26,9.27,5.13,Downtrend,326.32,312.09,0.94,0,46,0.036,Weekly_S2_dyn,3.34,-3.34,below,no,weekly
MDT,,Half (50%),Waiting,,98.44,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.29,246.46,70,93.2,95.07,88.6,True,2.92,0.93,0.93,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.23,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.9,142.93,70,83.04,83.14,85.7,True,35.82,20.93,3.04,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.78,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.5,224.12,70,74.3,71.78,69.79,True,3.89,17.67,9.33,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.8,30.0,2025-11-21,0.69,2.31,18.7,29.31,50.99,117.91,70,58.8,59.94,56.66,True,1.54,7.82,2.1,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,102.48,-102.48,below,no,weekly
PD,,Small (25% or less),Waiting,,15.69,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.46,2454.76,70,16.15,16.2,16.64,True,83.25,28.62,7.21,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.69,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.57,2296.07,70,16.15,16.2,16.64,True,88.8,28.62,7.21,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.97,123.0,2025-10-10,2.05,1.67,203.1,120.95,14.2,23.71,70,144.17,141.45,142.51,True,16.7,20.58,2.61,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,13.47,-13.47,below,no,weekly
PEP,,Full (100%),Waiting,,140.97,139.0,2025-10-17,2.51,1.81,65.9,136.49,3.18,5.74,70,144.17,141.45,142.51,True,5.42,20.58,2.61,Downtrend,177.5,144.75,0.94,0,5,0.088,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
DVA,,Small (25% or less),Waiting,,131.51,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.48,117.95,70,134.32,131.3,145.09,True,7.96,26.78,3.58,Downtrend,179.6,136.4,0.9327,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
LOW,,Full (100%),Core,,238.29,130.0,2025-10-17,1.25,0.96,35.0,128.75,45.97,44.16,70,253.69,258.52,238.88,True,2.88,16.97,13.34,Downtrend,287.01,274.98,0.919,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,238.29,125.0,2025-10-17,1.06,0.85,31.0,123.94,47.99,40.84,70,253.69,258.52,238.88,True,2.55,16.97,13.34,Downtrend,287.01,274.98,0.9174,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
MCD,,Full (100%),Core,,296.08,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.25,50.13,70,306.54,302.61,303.3,True,2.05,9.27,5.13,Downtrend,326.32,312.09,0.8657,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
CL,,Full (100%),Waiting,,78.69,55.0,2025-10-24,1.11,2.02,43.3,53.89,31.52,63.61,70,83.01,80.54,88.56,True,3.56,23.31,6.91,Downtrend,102.61,84.53,0.8537,0,0,0.162,Weekly_S2_dyn,41.34,-41.34,below,no,weekly
MDT,,Half (50%),Waiting,,98.44,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.21,201.79,70,93.2,95.07,88.6,True,4.93,0.93,0.93,Uptrend,99.37,99.37,0.8405,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
NKE,,Half (50%),Growth,,69.78,45.0,2025-10-31,1.98,4.4,66.8,43.02,38.35,168.7,70,74.3,71.78,69.79,True,5.5,17.67,9.33,Downtrend,84.76,76.97,0.7872,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
CL,,Full (100%),Waiting,,78.69,55.0,2025-10-10,0.69,1.26,153.4,54.31,30.98,39.08,70,83.01,80.54,88.56,True,12.61,23.31,6.91,Downtrend,102.61,84.53,0.7627,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
LOW,,Full (100%),Core,,238.29,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.6,29.05,70,253.69,258.52,238.88,True,7.34,16.97,13.34,Downtrend,287.01,274.98,0.7499,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
CCI,,Full (100%),Core,,93.75,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.07,73.13,70,98.96,94.61,98.24,True,4.38,19.1,3.61,Downtrend,115.89,97.26,0.7283,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.44,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.34,111.75,70,93.2,95.07,88.6,True,3.92,0.93,0.93,Uptrend,99.37,99.37,0.7232,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
NKE,,Half (50%),Growth,,69.78,40.0,2025-10-10,0.69,1.73,211.0,39.31,43.67,75.74,70,74.3,71.78,69.79,True,17.34,17.67,9.33,Downtrend,84.76,76.97,0.7213,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
LOW,,Full (100%),Core,,238.29,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.48,28.58,70,253.69,258.52,238.88,True,8.06,16.97,13.34,Downtrend,287.01,274.98,0.7038,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
MDT,,Half (50%),Waiting,,98.44,50.0,2025-10-17,0.93,1.85,67.5,49.08,50.14,92.76,70,93.2,95.07,88.6,True,5.55,0.93,0.93,Uptrend,99.37,99.37,0.6983,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
O,,Full (100%),Waiting,,59.8,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.45,71.13,70,58.8,59.94,56.66,True,5.55,7.82,2.1,Uptrend,64.88,61.09,0.698,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MCD,,Full (100%),Core,,296.08,195.0,2025-10-17,1.97,1.01,36.8,193.03,34.81,35.17,70,306.54,302.61,303.3,True,3.03,9.27,5.13,Downtrend,326.32,312.09,0.697,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
LULU,,Half (50%),Growth,,172.6,85.0,2025-10-17,1.39,1.63,59.5,83.61,51.56,84.16,70,186.2,171.2,281.13,True,4.9,59.23,4.94,Downtrend,423.32,181.57,0.6914,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,18.5,2025-10-10,0.04,0.2,24.3,18.46,50.48,10.1,70,26.04,30.96,22.56,True,2.0,3.63,3.63,Uptrend,38.68,38.68,0.6773,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
CL,,Full (100%),Waiting,,78.69,65.0,2025-11-07,2.08,3.2,37.7,62.92,20.04,64.17,70,83.01,80.54,88.56,True,3.1,23.31,6.91,Downtrend,102.61,84.53,0.6735,0,0,0.162,Weekly_S2_dyn,21.06,-21.06,below,no,weekly
LULU,,Half (50%),Growth,,172.6,90.0,2025-10-17,1.57,1.75,63.7,88.43,48.77,85.21,70,186.2,171.2,281.13,True,5.24,59.23,4.94,Downtrend,423.32,181.57,0.6676,0,0,0.162,Weekly_S2_dyn,93.17,-93.17,below,no,weekly
CL,,Full (100%),Waiting,,78.69,65.0,2025-10-31,2.04,3.13,47.6,62.97,19.98,62.55,70,83.01,80.54,88.56,True,3.91,23.31,6.91,Downtrend,102.61,84.53,0.6671,0,0,0.162,Weekly_S2_dyn,20.96,-20.96,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.91,2.32,70,46.28,45.48,51.36,True,1.06,29.3,7.84,Downtrend,63.33,48.58,0.667,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.0,240.0,2025-10-17,4.44,1.85,67.5,235.56,27.96,51.73,70,365.19,340.35,369.75,True,5.55,32.05,17.38,Downtrend,481.26,395.77,0.6617,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
NKE,,Half (50%),Growth,,69.78,50.0,2025-10-24,1.97,3.94,84.6,48.03,31.17,122.83,70,74.3,71.78,69.79,True,6.95,17.67,9.33,Downtrend,84.76,76.97,0.6469,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
PEP,,Full (100%),Waiting,,140.97,122.0,2025-10-10,0.18,0.15,18.4,121.81,13.59,2.06,70,144.17,141.45,142.51,True,1.52,20.58,2.61,Downtrend,177.5,144.75,0.6446,0,0,0.162,Weekly_S2_dyn,12.67,-12.67,below,no,weekly
CRM,,Half (50%),Waiting,,238.59,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.56,28.44,70,245.86,242.64,278.16,True,8.0,35.34,6.06,Downtrend,369.0,253.99,0.6194,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.7,2.53,70,46.28,45.48,51.36,True,1.28,29.3,7.84,Downtrend,63.33,48.58,0.619,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
MDT,,Half (50%),Waiting,,98.44,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.43,21.95,70,93.2,95.07,88.6,True,4.44,0.93,0.93,Uptrend,99.37,99.37,0.6058,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,238.59,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.54,29.86,70,245.86,242.64,278.16,True,8.9,35.34,6.06,Downtrend,369.0,253.99,0.6042,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
IQV,,Full (100%),Core,,202.74,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.79,69.26,70,188.25,190.18,177.03,True,4.97,14.58,3.22,Uptrend,237.34,209.48,0.589,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.51,3.5,70,46.28,45.48,51.36,True,2.0,29.3,7.84,Downtrend,63.33,48.58,0.5803,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
ADBE,,Half (50%),Waiting,,346.04,255.0,2025-10-10,3.98,1.56,189.7,251.02,27.46,42.83,70,352.62,354.46,391.62,True,15.6,37.97,6.69,Downtrend,557.9,370.86,0.5697,0,0,0.162,Weekly_S2_dyn,30.22,-30.22,below,no,weekly
CL,,Full (100%),Waiting,,78.69,68.0,2025-10-24,2.04,2.99,64.2,65.97,16.16,48.36,70,83.01,80.54,88.56,True,5.28,23.31,6.91,Downtrend,102.61,84.53,0.5588,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,38.5,2025-10-10,0.2,0.53,64.3,38.3,14.45,7.64,70,46.28,45.48,51.36,True,5.29,29.3,7.84,Downtrend,63.33,48.58,0.5587,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
ADBE,,Half (50%),Waiting,,346.04,240.0,2025-10-10,1.97,0.82,99.8,238.03,31.21,25.62,70,352.62,354.46,391.62,True,8.21,37.97,6.69,Downtrend,557.9,370.86,0.5569,0,3,0.162,Weekly_S2_dyn,37.32,-37.32,below,no,weekly
ADBE,,Half (50%),Waiting,,346.04,235.0,2025-10-10,1.13,0.48,58.4,233.87,32.42,15.57,70,352.62,354.46,391.62,True,4.8,37.97,6.69,Downtrend,557.9,370.86,0.5388,0,0,0.162,Weekly_S2_dyn,39.76,-39.76,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,38.0,2025-10-10,0.09,0.24,29.6,37.91,15.33,3.73,70,46.28,45.48,51.36,True,2.43,29.3,7.84,Downtrend,63.33,48.58,0.5332,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.85,85.0,2025-11-21,2.25,2.65,21.4,82.75,15.43,40.84,70,98.85,98.38,97.94,True,1.76,37.54,6.11,Downtrend,156.66,104.22,0.5316,0,5,0.133,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
MDT,,Half (50%),Waiting,,98.44,60.0,2025-10-10,0.42,0.69,84.4,59.58,39.48,27.39,70,93.2,95.07,88.6,True,6.94,0.93,0.93,Uptrend,99.37,99.37,0.524,0,0,0.162,Weekly_S2_dyn,50.65,-50.65,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.0,2025-11-14,2.62,7.26,69.7,33.38,10.45,75.91,70,26.04,30.96,22.56,False,5.73,3.63,3.63,Uptrend,38.68,38.68,0.5236,0,5,0.057,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,97.85,90.0,2025-11-21,3.6,4.0,32.4,86.4,11.7,46.8,70,98.85,98.38,97.94,True,2.67,37.54,6.11,Downtrend,156.66,104.22,0.5216,0,2,0.111,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-11-07,1.71,3.88,45.6,42.3,5.52,21.39,70,46.28,45.48,51.36,True,3.75,29.3,7.84,Downtrend,63.33,48.58,0.5149,0,10,0.299,Weekly_S1_dyn,2.36,-2.36,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.0,2025-11-07,2.43,6.75,79.4,33.57,9.94,67.09,70,26.04,30.96,22.56,False,6.53,3.63,3.63,Uptrend,38.68,38.68,0.486,0,11,0.107,Weekly_S1_dyn,0.9,-0.9,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.5,2025-11-07,2.64,7.23,85.1,33.86,9.16,66.25,70,26.04,30.96,22.56,False,7.0,3.63,3.63,Uptrend,38.68,38.68,0.4752,0,7,0.03,Weekly_S1_dyn,0.04,-0.04,below,yes,weekly
MDT,,Half (50%),Waiting,,98.44,70.0,2025-10-10,1.25,1.78,217.0,68.75,30.16,53.8,70,93.2,95.07,88.6,True,17.84,0.93,0.93,Uptrend,99.37,99.37,0.4734,0,0,0.162,Weekly_S2_dyn,30.56,-30.56,below,no,weekly
CRM,,Half (50%),Waiting,,238.59,190.0,2025-10-10,1.96,1.03,125.5,188.04,21.19,21.87,70,245.86,242.64,278.16,True,10.32,35.34,6.06,Downtrend,369.0,253.99,0.4451,0,0,0.162,Weekly_S2_dyn,21.03,-21.03,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,43.0,2025-10-31,0.98,2.28,34.6,42.02,6.15,14.02,70,46.28,45.48,51.36,True,2.85,29.3,7.84,Downtrend,63.33,48.58,0.4435,0,76,0.041,Weekly_S2_dyn,2.09,2.09,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,35.0,2025-10-31,1.73,4.94,75.1,33.27,10.74,53.09,70,26.04,30.96,22.56,False,6.18,3.63,3.63,Uptrend,38.68,38.68,0.4423,0,70,0.023,Weekly_S1_dyn,1.81,-1.81,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.5,2025-10-31,2.46,6.74,102.5,34.04,8.68,58.5,70,26.04,30.96,22.56,False,8.42,3.63,3.63,Uptrend,38.68,38.68,0.4418,0,31,0.041,Weekly_S1_dyn,0.49,0.49,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,35.5,2025-10-31,1.95,5.49,83.5,33.55,9.99,54.87,70,26.04,30.96,22.56,False,6.87,3.63,3.63,Uptrend,38.68,38.68,0.4414,0,25,0.031,Weekly_S1_dyn,0.96,-0.96,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.0,2025-10-31,2.18,6.06,92.0,33.82,9.27,56.13,70,26.04,30.96,22.56,False,7.57,3.63,3.63,Uptrend,38.68,38.68,0.4389,0,150,0.018,Weekly_S1_dyn,0.16,-0.16,below,yes,weekly
MCD,,Full (100%),Core,,296.08,240.0,2025-10-10,1.82,0.76,92.3,238.18,19.56,14.85,70,306.54,302.61,303.3,True,7.59,9.27,5.13,Downtrend,326.32,312.09,0.4273,0,0,0.162,Weekly_S2_dyn,23.43,-23.43,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-10-31,1.36,3.1,47.1,42.63,4.78,14.83,70,46.28,45.48,51.36,True,3.88,29.3,7.84,Downtrend,63.33,48.58,0.4217,0,34,0.037,Weekly_S1_dyn,1.56,-1.56,below,yes,weekly
CL,,Full (100%),Waiting,,78.69,70.0,2025-10-10,1.16,1.65,200.9,68.84,12.52,20.68,70,83.01,80.54,88.56,True,16.52,23.31,6.91,Downtrend,102.61,84.53,0.4081,0,0,0.162,Weekly_S2_dyn,10.65,-10.65,below,no,weekly
LOW,,Full (100%),Core,,238.29,205.0,2025-10-17,2.05,1.0,36.5,202.95,14.83,14.86,70,253.69,258.52,238.88,True,3.01,16.97,13.34,Downtrend,287.01,274.98,0.3955,0,0,0.162,Weekly_S2_dyn,17.24,-17.24,below,no,weekly
CSL,,Half (50%),Waiting,,327.0,300.0,2025-11-21,8.3,2.77,22.4,291.7,10.8,29.88,70,365.19,340.35,369.75,True,1.84,32.05,17.38,Downtrend,481.26,395.77,0.3748,0,0,0.41,Weekly_S2_dyn,8.4,-8.4,below,no,weekly
