symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,349.72,345.0,2025-11-21,13.48,3.91,29.0,331.52,5.2,20.31,70,353.56,355.44,392.74,True,2.39,37.31,5.7,Downtrend,557.9,370.86,0.94,0,3,0.026,,,,,no,
AMT,191.47,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.81,97.07,70,202.11,193.78,205.5,True,4.26,18.29,3.85,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,191.47,185.0,2025-11-21,4.1,2.22,16.5,180.9,5.52,12.23,70,202.11,193.78,205.5,True,1.36,18.29,3.85,Downtrend,234.33,199.13,0.94,0,17,0.049,,,,,no,
INTC,37.43,20.0,2025-11-14,2.03,10.13,88.0,17.97,51.99,526.59,70,25.4,29.75,22.4,True,7.23,1.71,1.71,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
UNH,364.84,155.0,2025-10-17,3.93,2.54,66.1,151.07,58.59,148.6,70,307.36,345.47,401.55,True,5.43,42.16,0.86,Downtrend,630.73,368.0,0.94,0,0,0.162,,,,,no,
UNH,364.84,360.0,2025-11-21,18.85,5.24,39.0,341.15,6.49,33.98,70,307.36,345.47,401.55,False,3.21,42.16,0.86,Downtrend,630.73,368.0,0.94,0,158,0.016,,,,,no,
PEP,142.86,80.0,2025-10-31,1.97,2.46,32.1,78.03,45.38,111.76,70,144.27,141.7,142.67,True,2.64,19.52,1.96,Uptrend,177.5,145.72,0.94,0,0,0.162,,,,,no,
PEP,142.86,141.0,2025-11-14,3.8,2.7,23.4,137.2,3.96,10.67,70,144.27,141.7,142.67,True,1.93,19.52,1.96,Uptrend,177.5,145.72,0.94,0,0,0.105,,,,,no,
O,60.57,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.5,258.54,70,58.7,59.9,56.61,True,3.48,6.64,0.84,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
SBUX,86.72,50.0,2025-10-31,1.97,3.94,51.3,48.03,44.61,175.79,70,87.69,84.2,92.79,True,4.22,26.17,0.62,Downtrend,117.46,87.26,0.94,0,0,0.162,,,,,no,
SBUX,86.72,85.0,2025-11-21,3.88,4.56,33.9,81.12,6.46,29.45,70,87.69,84.2,92.79,True,2.79,26.17,0.62,Downtrend,117.46,87.26,0.94,0,13,0.013,,,,,no,
MRK,90.44,55.0,2025-10-31,1.97,3.58,46.6,53.03,41.36,148.16,70,82.9,82.79,85.82,True,3.84,21.08,0.62,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
PEP,142.86,80.0,2025-10-24,1.81,2.27,39.3,78.19,45.27,102.59,70,144.27,141.7,142.67,True,3.24,19.52,1.96,Uptrend,177.5,145.72,0.9142,0,0,0.162,,,,,no,
UNH,364.84,165.0,2025-10-10,3.93,2.38,124.2,161.07,55.85,133.07,70,307.36,345.47,401.55,True,10.21,42.16,0.86,Downtrend,630.73,368.0,0.8853,0,0,0.162,,,,,no,
PEP,142.86,85.0,2025-10-24,1.97,2.32,40.2,83.03,41.88,97.08,70,144.27,141.7,142.67,True,3.31,19.52,1.96,Uptrend,177.5,145.72,0.862,0,0,0.162,,,,,no,
PYPL,68.63,40.0,2025-11-14,2.02,5.04,43.8,37.98,44.66,225.14,70,68.82,67.65,72.99,True,3.6,26.72,3.69,Downtrend,93.66,71.26,0.834,0,0,0.162,,,,,no,
O,60.57,30.0,2025-11-21,0.88,2.93,21.8,29.12,51.92,152.08,70,58.7,59.9,56.61,True,1.79,6.64,0.84,Uptrend,64.88,61.09,0.8165,0,0,0.162,,,,,no,
PEP,142.86,90.0,2025-10-10,1.97,2.19,114.1,88.03,38.38,84.02,70,144.27,141.7,142.67,True,9.38,19.52,1.96,Uptrend,177.5,145.72,0.7884,0,0,0.162,,,,,no,
CCI,96.56,47.5,2025-10-17,0.88,1.85,48.2,46.62,51.72,95.68,70,99.64,94.7,98.26,True,3.96,19.23,0.71,Downtrend,119.56,97.26,0.7588,0,0,0.162,,,,,no,
NKE,73.14,40.0,2025-10-31,1.98,4.95,64.5,38.02,48.02,237.64,70,74.61,72.18,69.87,True,5.3,14.19,4.98,Uptrend,85.23,76.97,0.754,0,0,0.162,,,,,no,
PYPL,68.63,32.5,2025-10-17,0.64,1.96,51.2,31.86,53.58,105.22,70,68.82,67.65,72.99,True,4.21,26.72,3.69,Downtrend,93.66,71.26,0.7529,0,0,0.162,,,,,no,
NKE,73.14,40.0,2025-10-24,1.97,4.93,85.6,38.03,48.0,236.43,70,74.61,72.18,69.87,True,7.04,14.19,4.98,Uptrend,85.23,76.97,0.7528,0,0,0.162,,,,,no,
NKE,73.14,40.0,2025-10-10,1.96,4.9,255.6,38.04,47.99,235.27,70,74.61,72.18,69.87,True,21.01,14.19,4.98,Uptrend,85.23,76.97,0.7517,0,0,0.162,,,,,no,
PYPL,68.63,30.0,2025-10-17,0.27,0.89,23.3,29.73,56.68,50.68,70,68.82,67.65,72.99,True,1.92,26.72,3.69,Downtrend,93.66,71.26,0.7075,0,0,0.162,,,,,no,
CCI,96.56,60.0,2025-10-17,1.99,3.31,86.4,58.01,39.93,132.35,70,99.64,94.7,98.26,True,7.1,19.23,0.71,Downtrend,119.56,97.26,0.697,0,0,0.162,,,,,no,
UNH,364.84,155.0,2025-10-10,0.68,0.44,22.7,154.32,57.7,25.14,70,307.36,345.47,401.55,True,1.87,42.16,0.86,Downtrend,630.73,368.0,0.6832,0,1,0.162,,,,,no,
PD,16.48,5.0,2025-10-17,0.69,13.87,361.7,4.31,73.85,1024.67,70,16.17,16.33,16.68,True,29.73,25.03,4.68,Downtrend,21.98,17.29,0.6792,0,0,0.162,,,,,no,
INTC,37.43,18.0,2025-10-10,0.05,0.26,13.3,17.95,52.04,13.37,70,25.4,29.75,22.4,True,1.1,1.71,1.71,Uptrend,38.08,38.08,0.6476,0,0,0.162,,,,,no,
PD,16.48,2.5,2025-10-17,0.05,1.85,48.2,2.45,85.13,157.49,70,16.17,16.33,16.68,True,3.96,25.03,4.68,Downtrend,21.98,17.29,0.6373,0,0,0.162,,,,,no,
O,60.57,37.5,2025-10-17,0.88,2.34,61.0,36.62,39.54,92.66,70,58.7,59.9,56.61,True,5.02,6.64,0.84,Uptrend,64.88,61.09,0.6283,0,0,0.162,,,,,no,
BMY,45.84,34.0,2025-10-10,0.08,0.24,12.7,33.92,26.01,6.37,70,46.41,45.71,51.48,True,1.05,27.61,5.63,Downtrend,63.33,48.58,0.6157,0,0,0.162,,,,,no,
SBUX,86.72,55.0,2025-10-10,0.17,0.3,15.7,54.83,36.77,11.13,70,87.69,84.2,92.79,True,1.3,26.17,0.62,Downtrend,117.46,87.26,0.5711,0,0,0.162,,,,,no,
KHC,26.07,16.0,2025-10-10,0.06,0.35,18.0,15.94,38.86,13.48,70,27.04,26.22,28.35,True,1.49,28.2,3.98,Downtrend,36.31,27.15,0.5679,0,0,0.162,,,,,no,
KHC,26.07,17.0,2025-10-10,0.24,1.41,73.7,16.76,35.71,50.52,70,27.04,26.22,28.35,True,6.06,28.2,3.98,Downtrend,36.31,27.15,0.5533,0,0,0.162,,,,,no,
SBUX,86.72,60.0,2025-10-10,0.31,0.51,26.5,59.69,31.17,15.86,70,87.69,84.2,92.79,True,2.18,26.17,0.62,Downtrend,117.46,87.26,0.5164,0,0,0.162,,,,,no,
BMY,45.84,38.5,2025-10-10,0.65,1.68,87.6,37.85,17.44,29.33,70,46.41,45.71,51.48,True,7.21,27.61,5.63,Downtrend,63.33,48.58,0.5057,0,0,0.162,,,,,no,
BMY,45.84,39.0,2025-10-10,0.83,2.13,111.3,38.17,16.74,35.73,70,46.41,45.71,51.48,True,9.15,27.61,5.63,Downtrend,63.33,48.58,0.5052,0,0,0.162,,,,,no,
BMY,45.84,37.5,2025-10-10,0.28,0.74,38.5,37.22,18.81,13.92,70,46.41,45.71,51.48,True,3.17,27.61,5.63,Downtrend,63.33,48.58,0.5014,0,0,0.162,,,,,no,
SBUX,86.72,71.0,2025-10-10,1.97,2.77,144.6,69.03,20.4,56.61,70,87.69,84.2,92.79,True,11.89,26.17,0.62,Downtrend,117.46,87.26,0.4653,0,0,0.162,,,,,no,
PYPL,68.63,50.0,2025-10-10,0.16,0.31,16.3,49.84,27.38,8.61,70,68.82,67.65,72.99,True,1.35,26.72,3.69,Downtrend,93.66,71.26,0.393,0,4,0.162,,,,,no,
PYPL,68.63,55.0,2025-10-10,0.23,0.42,21.9,54.77,20.2,8.49,70,68.82,67.65,72.99,True,1.8,26.72,3.69,Downtrend,93.66,71.26,0.3295,0,0,0.162,,,,,no,
ADBE,349.72,340.0,2025-11-07,10.4,3.06,31.8,329.6,5.75,17.59,70,353.56,355.44,392.74,True,2.62,37.31,5.7,Downtrend,557.9,370.86,0.3166,0,0,0.308,,,,,no,
ADBE,349.72,345.0,2025-11-14,12.18,3.53,30.6,332.82,4.83,17.05,70,353.56,355.44,392.74,True,2.52,37.31,5.7,Downtrend,557.9,370.86,0.3002,0,1,0.103,,,,,no,
INTC,37.43,31.5,2025-10-10,0.09,0.27,14.0,31.41,16.08,4.34,70,25.4,29.75,22.4,False,1.16,1.71,1.71,Uptrend,38.08,38.08,0.297,0,65,0.353,,,,,no,
INTC,37.43,32.0,2025-10-10,0.1,0.3,15.4,31.91,14.75,4.38,70,25.4,29.75,22.4,False,1.27,1.71,1.71,Uptrend,38.08,38.08,0.2842,0,318,0.105,,,,,no,
BMY,45.84,44.0,2025-10-31,1.08,2.45,31.9,42.92,6.38,15.66,70,46.41,45.71,51.48,True,2.63,27.61,5.63,Downtrend,63.33,48.58,0.283,0,6,0.074,,,,,no,
ADBE,349.72,345.0,2025-11-07,11.12,3.22,33.6,333.88,4.53,14.61,70,353.56,355.44,392.74,True,2.76,37.31,5.7,Downtrend,557.9,370.86,0.283,0,1,0.04,,,,,no,
INTC,37.43,32.5,2025-10-10,0.11,0.35,18.4,32.38,13.49,4.77,70,25.4,29.75,22.4,False,1.52,1.71,1.71,Uptrend,38.08,38.08,0.2723,0,392,0.087,,,,,no,
BMY,45.84,45.0,2025-11-07,1.57,3.5,36.5,43.42,5.29,18.51,70,46.41,45.71,51.48,True,3.0,27.61,5.63,Downtrend,63.33,48.58,0.2689,0,0,0.108,,,,,no,
INTC,37.43,36.5,2025-11-07,2.57,7.04,73.4,33.93,9.35,65.83,70,25.4,29.75,22.4,False,6.04,1.71,1.71,Uptrend,38.08,38.08,0.2673,0,1,0.023,,,,,no,
ADBE,349.72,345.0,2025-10-31,9.73,2.82,36.7,335.27,4.13,11.64,70,353.56,355.44,392.74,True,3.02,37.31,5.7,Downtrend,557.9,370.86,0.2616,0,1,0.036,,,,,no,
BMY,45.84,45.0,2025-10-31,1.48,3.29,42.8,43.52,5.07,16.67,70,46.41,45.71,51.48,True,3.52,27.61,5.63,Downtrend,63.33,48.58,0.2615,0,28,0.054,,,,,no,
INTC,37.43,36.0,2025-10-31,2.08,5.79,75.4,33.91,9.4,54.44,70,25.4,29.75,22.4,False,6.21,1.71,1.71,Uptrend,38.08,38.08,0.2613,0,88,0.014,,,,,no,
INTC,37.43,33.0,2025-10-10,0.15,0.44,22.9,32.85,12.24,5.38,70,25.4,29.75,22.4,False,1.88,1.71,1.71,Uptrend,38.08,38.08,0.2607,0,476,0.069,,,,,no,
PYPL,68.63,63.0,2025-10-31,1.36,2.17,28.2,61.63,10.2,22.1,70,68.82,67.65,72.99,True,2.32,26.72,3.69,Downtrend,93.66,71.26,0.2594,0,92,0.037,,,,,no,
INTC,37.43,37.0,2025-11-07,2.77,7.49,78.0,34.23,8.55,64.01,70,25.4,29.75,22.4,False,6.42,1.71,1.71,Uptrend,38.08,38.08,0.2586,0,4,0.13,,,,,no,
INTC,37.43,36.5,2025-10-31,2.33,6.4,83.3,34.16,8.74,55.91,70,25.4,29.75,22.4,False,6.85,1.71,1.71,Uptrend,38.08,38.08,0.2558,0,157,0.021,,,,,no,
UNH,364.84,360.0,2025-11-14,17.6,4.89,42.4,342.4,6.15,30.07,70,307.36,345.47,401.55,False,3.49,42.16,0.86,Downtrend,630.73,368.0,0.2532,0,8,0.045,,,,,no,
PYPL,68.63,64.0,2025-10-31,1.65,2.57,33.5,62.35,9.15,23.52,70,68.82,67.65,72.99,True,2.75,26.72,3.69,Downtrend,93.66,71.26,0.2521,0,20,0.03,,,,,no,
INTC,37.43,33.5,2025-10-10,0.2,0.58,30.3,33.3,11.03,6.42,70,25.4,29.75,22.4,False,2.49,1.71,1.71,Uptrend,38.08,38.08,0.2496,0,226,0.051,,,,,no,
INTC,37.43,37.0,2025-10-31,2.51,6.8,88.6,34.48,7.88,53.56,70,25.4,29.75,22.4,False,7.28,1.71,1.71,Uptrend,38.08,38.08,0.2462,0,152,0.076,,,,,no,
UNH,364.84,350.0,2025-10-31,11.05,3.16,41.1,338.95,7.1,22.42,70,307.36,345.47,401.55,False,3.38,42.16,0.86,Downtrend,630.73,368.0,0.2459,0,301,0.027,,,,,no,
PYPL,68.63,65.0,2025-10-31,1.97,3.03,39.5,63.03,8.16,24.73,70,68.82,67.65,72.99,True,3.25,26.72,3.69,Downtrend,93.66,71.26,0.2449,0,61,0.03,,,,,no,
UNH,364.84,360.0,2025-11-07,16.43,4.56,47.5,343.57,5.83,26.6,70,307.36,345.47,401.55,False,3.91,42.16,0.86,Downtrend,630.73,368.0,0.2435,0,35,0.04,,,,,no,
UNH,364.84,355.0,2025-10-31,13.05,3.68,47.9,341.95,6.27,23.05,70,307.36,345.47,401.55,False,3.94,42.16,0.86,Downtrend,630.73,368.0,0.24,0,27,0.023,,,,,no,
INTC,37.43,34.0,2025-10-10,0.25,0.74,38.3,33.75,9.83,7.23,70,25.4,29.75,22.4,False,3.15,1.71,1.71,Uptrend,38.08,38.08,0.2386,0,587,0.08,,,,,no,
ADBE,349.72,345.0,2025-10-24,8.05,2.33,40.5,336.95,3.65,8.52,70,353.56,355.44,392.74,True,3.33,37.31,5.7,Downtrend,557.9,370.86,0.2383,0,4,0.05,,,,,no,
PYPL,68.63,66.0,2025-10-31,2.34,3.55,46.2,63.66,7.24,25.67,70,68.82,67.65,72.99,True,3.8,26.72,3.69,Downtrend,93.66,71.26,0.2381,0,15,0.026,,,,,no,
PYPL,68.63,67.0,2025-11-07,2.91,4.34,45.2,64.09,6.62,28.7,70,68.82,67.65,72.99,True,3.72,26.72,3.69,Downtrend,93.66,71.26,0.2366,0,2,0.038,,,,,no,
LULU,178.25,175.0,2025-11-14,8.32,4.76,41.3,166.68,6.49,30.87,70,188.04,170.69,283.31,True,3.4,57.89,1.83,Downtrend,423.32,181.57,0.2358,0,0,0.462,,,,,no,
PYPL,68.63,67.0,2025-10-31,2.76,4.12,53.6,64.24,6.4,26.36,70,68.82,67.65,72.99,True,4.41,26.72,3.69,Downtrend,93.66,71.26,0.2316,0,6,0.022,,,,,no,
BMY,45.84,45.0,2025-10-24,1.04,2.31,40.1,43.96,4.11,9.5,70,46.41,45.71,51.48,True,3.3,27.61,5.63,Downtrend,63.33,48.58,0.231,0,6,0.096,,,,,no,
UNH,364.84,360.0,2025-10-31,14.78,4.1,53.5,345.23,5.38,22.08,70,307.36,345.47,401.55,False,4.4,42.16,0.86,Downtrend,630.73,368.0,0.2305,0,9,0.085,,,,,no,
INTC,37.43,34.5,2025-10-10,0.32,0.91,47.6,34.19,8.66,7.91,70,25.4,29.75,22.4,False,3.91,1.71,1.71,Uptrend,38.08,38.08,0.2277,0,885,0.032,,,,,no,
INTC,37.43,36.5,2025-10-24,1.73,4.74,82.3,34.77,7.11,33.7,70,25.4,29.75,22.4,False,6.77,1.71,1.71,Uptrend,38.08,38.08,0.2275,0,5,0.035,,,,,no,
INTC,37.43,37.0,2025-10-24,2.0,5.42,94.1,34.99,6.52,35.33,70,25.4,29.75,22.4,False,7.74,1.71,1.71,Uptrend,38.08,38.08,0.2228,0,32,0.025,,,,,no,
INTC,37.43,36.0,2025-10-17,1.19,3.29,85.8,34.81,7.0,23.04,70,25.4,29.75,22.4,False,7.05,1.71,1.71,Uptrend,38.08,38.08,0.2204,0,183,0.025,,,,,no,
INTC,37.43,35.0,2025-10-10,0.42,1.2,62.5,34.58,7.61,9.13,70,25.4,29.75,22.4,False,5.14,1.71,1.71,Uptrend,38.08,38.08,0.2183,0,3050,0.048,,,,,no,
ADBE,349.72,345.0,2025-10-17,6.2,1.8,46.8,338.8,3.12,5.61,70,353.56,355.44,392.74,True,3.85,37.31,5.7,Downtrend,557.9,370.86,0.2153,0,20,0.032,,,,,no,
INTC,37.43,36.5,2025-10-17,1.4,3.84,99.9,35.1,6.22,23.86,70,25.4,29.75,22.4,False,8.22,1.71,1.71,Uptrend,38.08,38.08,0.2134,0,173,0.029,,,,,no,
INTC,37.43,35.5,2025-10-10,0.55,1.55,80.7,34.95,6.63,10.27,70,25.4,29.75,22.4,False,6.64,1.71,1.71,Uptrend,38.08,38.08,0.2096,0,1399,0.036,,,,,no,
INTC,37.43,37.0,2025-10-17,1.65,4.45,115.9,35.35,5.56,24.72,70,25.4,29.75,22.4,False,9.53,1.71,1.71,Uptrend,38.08,38.08,0.2075,0,1507,0.018,,,,,no,
PEP,142.86,141.0,2025-11-07,3.55,2.52,26.2,137.45,3.79,9.54,70,144.27,141.7,142.67,True,2.16,19.52,1.96,Uptrend,177.5,145.72,0.2074,0,0,0.028,,,,,no,
MRK,90.44,88.0,2025-10-24,1.4,1.6,27.7,86.59,4.26,6.8,70,82.9,82.79,85.82,False,2.28,21.08,0.62,Downtrend,114.6,91.0,0.2053,0,1,0.036,,,,,no,
INTC,37.43,36.0,2025-10-10,0.71,1.97,102.8,35.29,5.72,11.28,70,25.4,29.75,22.4,False,8.45,1.71,1.71,Uptrend,38.08,38.08,0.2014,0,3397,0.028,,,,,no,
MRK,90.44,89.0,2025-10-24,1.77,1.99,34.6,87.22,3.56,7.1,70,82.9,82.79,85.82,False,2.85,21.08,0.62,Downtrend,114.6,91.0,0.1974,0,0,0.028,,,,,no,
UNH,364.84,360.0,2025-10-24,9.85,2.74,47.5,350.15,4.03,11.03,70,307.36,345.47,401.55,False,3.91,42.16,0.86,Downtrend,630.73,368.0,0.1967,0,215,0.041,,,,,no,
MRK,90.44,88.0,2025-10-17,1.0,1.14,29.7,87.0,3.8,4.34,70,82.9,82.79,85.82,False,2.45,21.08,0.62,Downtrend,114.6,91.0,0.1947,0,13,0.05,,,,,no,
MRK,90.44,87.0,2025-10-10,0.37,0.43,22.1,86.63,4.21,1.79,70,82.9,82.79,85.82,False,1.82,21.08,0.62,Downtrend,114.6,91.0,0.1945,0,254,0.595,,,,,no,
INTC,37.43,36.5,2025-10-10,0.91,2.49,130.0,35.59,4.92,12.27,70,25.4,29.75,22.4,False,10.68,1.71,1.71,Uptrend,38.08,38.08,0.1943,0,1677,0.022,,,,,no,
PYPL,68.63,67.0,2025-10-24,1.33,1.99,34.5,65.67,4.31,8.56,70,68.82,67.65,72.99,True,2.84,26.72,3.69,Downtrend,93.66,71.26,0.1894,0,12,0.03,,,,,no,
INTC,37.43,37.0,2025-10-10,1.14,3.08,160.6,35.86,4.19,12.91,70,25.4,29.75,22.4,False,13.2,1.71,1.71,Uptrend,38.08,38.08,0.1876,0,3571,0.018,,,,,no,
MRK,90.44,89.0,2025-10-17,1.35,1.51,39.4,87.66,3.07,4.64,70,82.9,82.79,85.82,False,3.24,21.08,0.62,Downtrend,114.6,91.0,0.1865,0,75,0.037,,,,,no,
MRK,90.44,88.0,2025-10-10,0.52,0.59,30.5,87.48,3.27,1.91,70,82.9,82.79,85.82,False,2.51,21.08,0.62,Downtrend,114.6,91.0,0.1834,0,448,0.291,,,,,no,
PYPL,68.63,66.0,2025-10-10,0.32,0.48,25.2,65.68,4.3,2.08,70,68.82,67.65,72.99,True,2.08,26.72,3.69,Downtrend,93.66,71.26,0.1807,0,280,0.063,,,,,no,
MRK,90.44,89.0,2025-10-10,0.78,0.88,45.9,88.22,2.45,2.16,70,82.9,82.79,85.82,False,3.78,21.08,0.62,Downtrend,114.6,91.0,0.174,0,49,0.191,,,,,no,
PYPL,68.63,67.0,2025-10-10,0.54,0.81,42.0,66.46,3.16,2.55,70,68.82,67.65,72.99,True,3.45,26.72,3.69,Downtrend,93.66,71.26,0.1713,0,291,0.037,,,,,no,
