symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,45.19,20.0,2025-09-19,0.51,2.54,116.0,19.49,56.87,144.66,70,43.7,43.95,40.01,True,9.54,14.11,3.9,Uptrend,52.61,47.02,0.9074,0,0,0.162,,,,,no,
HPE,24.64,16.0,2025-09-12,0.93,5.78,2110.1,15.07,38.84,224.54,70,21.48,22.65,19.58,True,173.44,0.28,0.28,Uptrend,24.71,24.71,0.858,0,0,0.162,,,,,no,
FCX,45.19,25.0,2025-10-03,0.69,2.77,46.0,24.31,46.2,128.21,70,43.7,43.95,40.01,True,3.78,14.11,3.9,Uptrend,52.61,47.02,0.7832,0,0,0.162,,,,,no,
FCX,45.19,25.0,2025-09-26,0.65,2.59,63.0,24.35,46.11,119.42,70,43.7,43.95,40.01,True,5.18,14.11,3.9,Uptrend,52.61,47.02,0.7662,0,0,0.162,,,,,no,
CNQ.TO,43.23,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.92,1.41,90,42.77,42.46,43.1,True,4.27,17.1,2.01,Downtrend,52.15,44.12,0.7077,0,0,0.162,,,,,no,
ARE,85.11,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.72,106.69,70,78.87,80.88,86.5,True,9.37,32.26,0.8,Downtrend,125.63,85.79,0.6865,0,0,0.162,,,,,no,
CNQ.TO,43.23,42.0,2025-10-24,1.0,2.38,20.2,41.0,5.16,12.29,90,42.77,42.46,43.1,True,1.66,17.1,2.01,Downtrend,52.15,44.12,0.6814,0,0,0.06,,,,,no,
FCX,45.19,35.0,2025-10-31,2.09,5.97,43.6,32.91,27.17,162.28,70,43.7,43.95,40.01,True,3.58,14.11,3.9,Uptrend,52.61,47.02,0.6789,0,0,0.162,,,,,no,
PAAS.TO,50.12,35.0,2025-09-12,0.05,0.13,48.2,34.95,30.27,4.0,70,42.61,46.12,36.44,True,3.96,0.75,0.75,Uptrend,50.5,50.5,0.6781,0,0,0.162,,,,,no,
ARE,85.11,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.22,83.66,70,78.87,80.88,86.5,True,6.94,32.26,0.8,Downtrend,125.63,85.79,0.6707,0,0,0.162,,,,,no,
CNQ.TO,43.23,42.5,2025-10-24,1.21,2.84,24.0,41.3,4.46,12.65,90,42.77,42.46,43.1,True,1.98,17.1,2.01,Downtrend,52.15,44.12,0.6532,0,0,0.041,,,,,no,
ABX.TO,40.37,27.0,2025-09-12,0.04,0.14,50.0,26.96,33.22,4.55,70,32.56,36.76,27.4,True,4.11,2.11,2.11,Uptrend,41.24,41.24,0.6478,0,0,0.162,,,,,no,
ABX.TO,40.37,27.5,2025-09-12,0.05,0.17,61.3,27.45,32.0,5.38,70,32.56,36.76,27.4,True,5.05,2.11,2.11,Uptrend,41.24,41.24,0.6308,0,0,0.162,,,,,no,
FCX,45.19,31.0,2025-09-12,0.75,2.42,882.1,30.25,33.05,79.88,70,43.7,43.95,40.01,True,72.51,14.11,3.9,Uptrend,52.61,47.02,0.5782,0,0,0.162,,,,,no,
CNQ.TO,43.23,42.5,2025-10-10,0.99,2.33,29.3,41.51,3.98,9.27,90,42.77,42.46,43.1,True,2.41,17.1,2.01,Downtrend,52.15,44.12,0.5626,0,0,0.061,,,,,no,
FCX,45.19,32.0,2025-09-12,0.78,2.43,886.2,31.22,30.91,75.05,70,43.7,43.95,40.01,True,72.84,14.11,3.9,Uptrend,52.61,47.02,0.5505,0,0,0.162,,,,,no,
CNQ.TO,43.23,42.5,2025-10-03,0.87,2.05,33.9,41.63,3.7,7.57,90,42.77,42.46,43.1,True,2.79,17.1,2.01,Downtrend,52.15,44.12,0.5151,0,0,0.069,,,,,no,
PAAS.TO,50.12,48.5,2025-10-24,1.85,3.82,32.4,46.65,6.92,26.47,70,42.61,46.12,36.44,False,2.67,0.75,0.75,Uptrend,50.5,50.5,0.5067,0,0,0.049,,,,,no,
PAAS.TO,50.12,49.0,2025-10-24,2.08,4.23,35.9,46.92,6.38,27.02,70,42.61,46.12,36.44,False,2.95,0.75,0.75,Uptrend,50.5,50.5,0.503,0,0,0.063,,,,,no,
CNQ.TO,43.23,41.0,2025-09-19,0.14,0.34,15.5,40.86,5.48,1.87,90,42.77,42.46,43.1,True,1.28,17.1,2.01,Downtrend,52.15,44.12,0.4929,0,0,0.286,,,,,no,
PAAS.TO,50.12,49.5,2025-10-24,2.27,4.6,39.0,47.23,5.77,26.52,70,42.61,46.12,36.44,False,3.21,0.75,0.75,Uptrend,50.5,50.5,0.4882,0,0,0.127,,,,,no,
CNQ.TO,43.23,42.0,2025-09-26,0.52,1.24,30.1,41.48,4.05,5.01,90,42.77,42.46,43.1,True,2.48,17.1,2.01,Downtrend,52.15,44.12,0.4825,0,0,0.115,,,,,no,
CNQ.TO,43.23,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.3,0.84,90,42.77,42.46,43.1,True,4.74,17.1,2.01,Downtrend,52.15,44.12,0.4636,0,0,0.162,,,,,no,
CNQ.TO,43.23,42.5,2025-09-26,0.72,1.68,40.9,41.78,3.35,5.64,90,42.77,42.46,43.1,True,3.36,17.1,2.01,Downtrend,52.15,44.12,0.4596,0,0,0.098,,,,,no,
PAAS.TO,50.12,49.0,2025-10-17,1.87,3.82,38.6,47.13,5.97,22.78,70,42.61,46.12,36.44,False,3.18,0.75,0.75,Uptrend,50.5,50.5,0.4558,0,0,0.064,,,,,no,
CNQ.TO,43.23,41.5,2025-09-19,0.22,0.53,24.1,41.28,4.51,2.39,90,42.77,42.46,43.1,True,1.99,17.1,2.01,Downtrend,52.15,44.12,0.4542,0,0,0.182,,,,,no,
FCX,45.19,30.0,2025-09-12,0.05,0.15,56.2,29.95,33.72,5.2,70,43.7,43.95,40.01,True,4.62,14.11,3.9,Uptrend,52.61,47.02,0.4461,0,0,0.162,,,,,no,
CNQ.TO,43.23,42.0,2025-09-19,0.33,0.8,36.3,41.66,3.63,2.9,90,42.77,42.46,43.1,True,2.99,17.1,2.01,Downtrend,52.15,44.12,0.4199,0,0,0.149,,,,,no,
PAAS.TO,50.12,49.0,2025-10-10,1.67,3.4,42.7,47.34,5.55,18.86,70,42.61,46.12,36.44,False,3.52,0.75,0.75,Uptrend,50.5,50.5,0.4115,0,0,0.054,,,,,no,
PAAS.TO,50.12,49.5,2025-10-10,1.87,3.78,47.5,47.63,4.97,18.78,70,42.61,46.12,36.44,False,3.91,0.75,0.75,Uptrend,50.5,50.5,0.4012,0,0,0.15,,,,,no,
CNQ.TO,43.23,42.5,2025-09-19,0.52,1.21,55.2,41.98,2.89,3.5,90,42.77,42.46,43.1,True,4.54,17.1,2.01,Downtrend,52.15,44.12,0.3944,0,0,0.097,,,,,no,
PAAS.TO,50.12,49.0,2025-10-03,1.43,2.92,48.4,47.57,5.09,14.85,70,42.61,46.12,36.44,False,3.98,0.75,0.75,Uptrend,50.5,50.5,0.3657,0,0,0.084,,,,,no,
PAAS.TO,50.12,49.5,2025-10-03,1.6,3.24,53.7,47.9,4.43,14.36,70,42.61,46.12,36.44,False,4.42,0.75,0.75,Uptrend,50.5,50.5,0.3501,0,0,0.143,,,,,no,
PAAS.TO,50.12,49.0,2025-09-26,1.09,2.23,54.3,47.91,4.41,9.86,70,42.61,46.12,36.44,False,4.47,0.75,0.75,Uptrend,50.5,50.5,0.3069,0,0,0.064,,,,,no,
PAAS.TO,50.12,49.5,2025-09-26,1.27,2.57,62.4,48.23,3.77,9.67,70,42.61,46.12,36.44,False,5.13,0.75,0.75,Uptrend,50.5,50.5,0.2945,0,0,0.094,,,,,no,
PAAS.TO,50.12,47.0,2025-09-19,0.26,0.55,25.2,46.74,6.74,3.73,70,42.61,46.12,36.44,False,2.07,0.75,0.75,Uptrend,50.5,50.5,0.2869,0,0,0.308,,,,,no,
CNQ.TO,43.23,42.5,2025-09-12,0.08,0.2,72.9,42.41,1.9,0.38,90,42.77,42.46,43.1,True,6.0,17.1,2.01,Downtrend,52.15,44.12,0.2832,0,0,0.588,,,,,no,
PAAS.TO,50.12,47.5,2025-09-19,0.34,0.73,33.1,47.16,5.91,4.29,70,42.61,46.12,36.44,False,2.72,0.75,0.75,Uptrend,50.5,50.5,0.2785,0,0,0.261,,,,,no,
PAAS.TO,50.12,48.0,2025-09-19,0.44,0.92,41.8,47.56,5.11,4.68,70,42.61,46.12,36.44,False,3.44,0.75,0.75,Uptrend,50.5,50.5,0.269,0,0,0.182,,,,,no,
PAAS.TO,50.12,48.5,2025-09-19,0.59,1.22,55.5,47.91,4.41,5.36,70,42.61,46.12,36.44,False,4.56,0.75,0.75,Uptrend,50.5,50.5,0.264,0,0,0.203,,,,,no,
ABX.TO,40.37,39.0,2025-10-24,1.02,2.6,22.0,37.98,5.92,15.41,70,32.56,36.76,27.4,False,1.82,2.11,2.11,Uptrend,41.24,41.24,0.2554,0,0,0.049,,,,,no,
PAAS.TO,50.12,47.0,2025-09-12,0.07,0.16,57.4,46.93,6.36,1.0,70,42.61,46.12,36.44,False,4.72,0.75,0.75,Uptrend,50.5,50.5,0.2546,0,0,0.162,,,,,no,
PAAS.TO,50.12,49.0,2025-09-19,0.73,1.49,67.9,48.27,3.69,5.5,70,42.61,46.12,36.44,False,5.59,0.75,0.75,Uptrend,50.5,50.5,0.2534,0,0,0.11,,,,,no,
PAAS.TO,50.12,49.5,2025-09-19,0.97,1.96,89.4,48.53,3.17,6.21,70,42.61,46.12,36.44,False,7.35,0.75,0.75,Uptrend,50.5,50.5,0.2516,0,0,0.268,,,,,no,
ABX.TO,40.37,39.5,2025-10-24,1.21,3.05,25.8,38.3,5.13,15.65,70,32.56,36.76,27.4,False,2.13,2.11,2.11,Uptrend,41.24,41.24,0.2439,0,0,0.058,,,,,no,
FCX,45.19,44.0,2025-10-24,1.69,3.83,32.5,42.31,6.36,24.36,70,43.7,43.95,40.01,True,2.67,14.11,3.9,Uptrend,52.61,47.02,0.241,0,0,0.125,,,,,no,
PAAS.TO,50.12,47.5,2025-09-12,0.09,0.19,71.0,47.41,5.41,1.05,70,42.61,46.12,36.44,False,5.84,0.75,0.75,Uptrend,50.5,50.5,0.2394,0,0,0.162,,,,,no,
ABX.TO,40.37,38.0,2025-09-19,0.12,0.3,13.8,37.88,6.17,1.87,70,32.56,36.76,27.4,False,1.13,2.11,2.11,Uptrend,41.24,41.24,0.2361,0,0,0.435,,,,,no,
ABX.TO,40.37,39.0,2025-10-03,0.65,1.65,27.4,38.35,5.0,8.27,70,32.56,36.76,27.4,False,2.26,2.11,2.11,Uptrend,41.24,41.24,0.2294,0,0,0.078,,,,,no,
ABX.TO,40.37,39.5,2025-10-10,0.97,2.44,30.7,38.53,4.56,11.14,70,32.56,36.76,27.4,False,2.53,2.11,2.11,Uptrend,41.24,41.24,0.2276,0,0,0.073,,,,,no,
FCX,45.19,44.0,2025-10-17,1.46,3.31,33.5,42.55,5.83,19.28,70,43.7,43.95,40.01,True,2.76,14.11,3.9,Uptrend,52.61,47.02,0.2269,0,2,0.048,,,,,no,
ABX.TO,40.37,38.5,2025-09-19,0.18,0.48,21.9,38.31,5.1,2.45,70,32.56,36.76,27.4,False,1.8,2.11,2.11,Uptrend,41.24,41.24,0.2209,0,0,0.27,,,,,no,
FCX,45.19,44.0,2025-10-10,1.32,3.01,37.9,42.67,5.57,16.77,70,43.7,43.95,40.01,True,3.12,14.11,3.9,Uptrend,52.61,47.02,0.22,0,0,0.264,,,,,no,
ABX.TO,40.37,39.0,2025-09-26,0.49,1.26,30.5,38.51,4.61,5.79,70,32.56,36.76,27.4,False,2.51,2.11,2.11,Uptrend,41.24,41.24,0.2193,0,0,0.122,,,,,no,
ABX.TO,40.37,39.5,2025-10-03,0.82,2.08,34.4,38.68,4.19,8.7,70,32.56,36.76,27.4,False,2.83,2.11,2.11,Uptrend,41.24,41.24,0.2179,0,0,0.073,,,,,no,
ABX.TO,40.37,39.5,2025-09-26,0.65,1.63,39.7,38.85,3.77,6.16,70,32.56,36.76,27.4,False,3.27,2.11,2.11,Uptrend,41.24,41.24,0.2072,0,0,0.109,,,,,no,
ABX.TO,40.37,39.0,2025-09-19,0.28,0.71,32.1,38.73,4.06,2.86,70,32.56,36.76,27.4,False,2.64,2.11,2.11,Uptrend,41.24,41.24,0.206,0,0,0.255,,,,,no,
PAAS.TO,50.12,48.5,2025-09-12,0.12,0.25,90.3,48.38,3.47,0.86,70,42.61,46.12,36.44,False,7.42,0.75,0.75,Uptrend,50.5,50.5,0.2055,0,0,0.5,,,,,no,
PAAS.TO,50.12,49.0,2025-09-12,0.22,0.45,163.8,48.78,2.67,1.2,70,42.61,46.12,36.44,False,13.47,0.75,0.75,Uptrend,50.5,50.5,0.1955,0,0,0.273,,,,,no,
ABX.TO,40.37,39.5,2025-09-19,0.41,1.04,47.3,39.09,3.17,3.29,70,32.56,36.76,27.4,False,3.89,2.11,2.11,Uptrend,41.24,41.24,0.1933,0,0,0.146,,,,,no,
ABX.TO,40.37,39.5,2025-09-12,0.11,0.28,101.6,39.39,2.43,0.68,70,32.56,36.76,27.4,False,8.35,2.11,2.11,Uptrend,41.24,41.24,0.1777,0,0,0.364,,,,,no,
