symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,125.53,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.87,113.61,70,133.29,130.33,144.75,True,1.94,30.11,6.74,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.53,120.0,2025-11-21,4.8,4.0,34.7,115.2,8.23,32.92,70,133.29,130.33,144.75,True,2.86,30.11,6.74,Downtrend,179.6,134.59,0.94,0,6,0.292,Weekly_S2_dyn,9.6,-9.6,below,no,weekly
FDS,,Full (100%),Core,,286.28,150.0,2025-10-17,4.44,2.96,154.3,145.56,49.15,145.48,70,344.05,294.56,420.5,True,12.69,42.73,21.53,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,286.28,280.0,2025-11-21,10.0,3.57,31.0,270.0,5.69,20.32,70,344.05,294.56,420.5,True,2.55,42.73,21.53,Downtrend,499.87,364.83,0.94,0,2,0.18,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
HAE,,Half (50%),Waiting,,50.13,30.0,2025-10-17,1.99,6.63,345.6,28.01,44.13,292.55,70,54.09,49.87,65.06,True,28.41,47.22,4.97,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.01,50.0,2025-10-17,0.69,1.39,72.3,49.31,48.1,66.74,70,98.25,98.28,97.36,True,5.95,39.35,8.84,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,74.81,-74.81,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.01,90.0,2025-11-21,4.0,4.44,38.6,86.0,9.48,42.13,70,98.25,98.28,97.36,True,3.17,39.35,8.84,Downtrend,156.66,104.22,0.94,0,0,0.25,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.98,15.0,2025-10-31,1.97,13.13,228.2,13.03,66.57,874.4,70,27.11,33.0,22.84,True,18.76,1.7,1.7,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,202.63,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.97,169.63,70,188.9,192.31,177.16,True,1.89,14.62,3.27,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,202.63,200.0,2025-11-21,9.85,4.92,42.8,190.15,6.16,30.34,70,188.9,192.31,177.16,False,3.52,14.62,3.27,Uptrend,237.34,209.48,0.94,0,0,0.335,Weekly_S1_dyn,2.19,2.19,above,no,weekly
IT,,Full (100%),Core,,246.47,240.0,2025-11-21,12.5,5.21,45.2,227.5,7.7,40.1,70,250.62,254.73,395.52,True,3.72,57.8,7.29,Downtrend,584.01,265.85,0.94,0,0,0.24,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-28,1.01,4.02,29.9,24.0,5.01,20.14,70,26.73,25.88,28.22,True,2.46,30.42,6.04,Downtrend,36.31,26.89,0.94,0,5,0.229,Weekly_S2_dyn,3.8,-3.8,below,no,weekly
LOW,,Full (100%),Core,,234.42,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.92,96.58,70,254.24,253.4,238.71,True,7.68,18.32,14.75,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,234.42,230.0,2025-11-28,7.35,3.2,23.8,222.65,5.02,16.04,70,254.24,253.4,238.71,True,1.96,18.32,14.75,Downtrend,287.01,274.98,0.94,0,0,0.517,Weekly_S2_dyn,6.86,-6.86,below,no,weekly
LULU,,Half (50%),Growth,,172.35,80.0,2025-10-31,3.98,4.97,86.4,76.02,55.89,277.88,70,184.21,172.79,278.11,True,7.1,59.28,5.08,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,293.7,160.0,2025-11-07,1.97,1.23,16.0,158.03,46.19,56.88,70,306.05,300.72,303.34,True,1.32,10.0,4.2,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.7,290.0,2025-11-28,6.8,2.34,17.4,283.2,3.58,8.39,70,306.05,300.72,303.34,True,1.44,10.0,4.2,Downtrend,326.32,306.58,0.94,0,0,0.559,Weekly_S2_dyn,3.81,-3.81,below,no,weekly
MDT,,Half (50%),Waiting,,96.85,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.57,243.3,70,93.53,95.59,88.85,True,3.13,2.54,2.54,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.36,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.75,222.2,70,83.4,83.57,85.52,True,3.13,21.7,3.99,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,68.0,35.0,2025-11-21,1.71,4.89,42.4,33.29,51.04,249.55,70,73.79,70.91,69.66,True,3.49,19.77,11.65,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,93.2,-93.2,below,no,weekly
O,,Full (100%),Waiting,,58.54,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.61,247.8,70,58.91,59.75,56.75,True,4.06,9.77,4.17,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,16.23,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.84,2465.31,70,16.15,16.2,16.6,True,118.93,26.19,4.05,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.06,80.0,2025-10-31,1.97,2.46,42.8,78.03,47.65,117.35,70,144.33,141.55,142.38,True,3.52,16.03,0.21,Uptrend,177.5,149.37,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,151.4,80.0,2025-10-31,1.97,2.46,42.8,78.03,48.46,119.35,70,155.15,153.58,161.95,True,3.52,16.09,6.36,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.53,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.84,110.95,70,133.29,130.33,144.75,True,11.36,30.11,6.74,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,294.63,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.85,112.46,70,287.04,285.18,288.92,True,9.3,12.28,2.33,Downtrend,335.88,301.66,0.9314,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
CSL,,Half (50%),Waiting,,323.97,240.0,2025-10-17,2.41,1.0,52.2,237.59,26.66,26.72,70,360.89,332.29,368.92,True,4.29,32.68,13.18,Downtrend,481.26,373.16,0.8951,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
IT,,Full (100%),Core,,246.47,130.0,2025-10-17,3.14,2.42,126.1,126.86,48.53,117.41,70,250.62,254.73,395.52,True,10.37,57.8,7.29,Downtrend,584.01,265.85,0.8901,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
MDT,,Half (50%),Waiting,,96.85,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.99,219.8,70,93.53,95.59,88.85,True,17.78,2.54,2.54,Uptrend,99.37,99.37,0.8878,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
MCD,,Full (100%),Core,,293.7,160.0,2025-10-24,1.53,0.95,24.8,158.47,46.04,43.92,70,306.05,300.72,303.34,True,2.04,10.0,4.2,Downtrend,326.32,306.58,0.87,0,0,0.162,Weekly_S2_dyn,85.52,-85.52,below,no,weekly
PEP,,Full (100%),Waiting,,149.06,85.0,2025-10-17,1.97,2.32,120.8,83.03,44.3,102.68,70,144.33,141.55,142.38,True,9.93,16.03,0.21,Uptrend,177.5,149.37,0.8673,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.87,15.12,70,26.73,25.88,28.22,True,1.59,30.42,6.04,Downtrend,36.31,26.89,0.8652,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
MCD,,Full (100%),Core,,293.7,170.0,2025-10-24,1.97,1.16,30.2,168.03,42.79,49.59,70,306.05,300.72,303.34,True,2.48,10.0,4.2,Downtrend,326.32,306.58,0.8647,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
O,,Full (100%),Waiting,,58.54,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.26,147.22,70,58.91,59.75,56.75,True,2.09,9.77,4.17,Uptrend,64.88,61.09,0.8182,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
IT,,Full (100%),Core,,246.47,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.91,65.04,70,250.62,254.73,395.52,True,5.17,57.8,7.29,Downtrend,584.01,265.85,0.8062,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
LULU,,Half (50%),Growth,,172.35,85.0,2025-10-17,2.91,3.43,178.7,82.09,52.37,179.52,70,184.21,172.79,278.11,True,14.69,59.28,5.08,Downtrend,423.32,181.57,0.8023,0,0,0.162,Weekly_S2_dyn,108.08,-108.08,below,no,weekly
LULU,,Half (50%),Growth,,172.35,95.0,2025-10-17,3.98,4.19,218.3,91.02,47.19,197.58,70,184.21,172.79,278.11,True,17.94,59.28,5.08,Downtrend,423.32,181.57,0.7755,0,0,0.162,Weekly_S2_dyn,87.67,-87.67,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,35.0,2025-11-28,2.07,5.92,44.0,32.93,25.31,149.84,70,46.22,45.1,51.18,True,3.62,30.38,9.24,Downtrend,63.33,48.58,0.7474,0,0,0.162,Weekly_S2_dyn,24.94,-24.94,below,no,weekly
PEP,,Full (100%),Waiting,,149.06,80.0,2025-10-17,0.74,0.92,48.2,79.26,46.82,43.31,70,144.33,141.55,142.38,True,3.96,16.03,0.21,Uptrend,177.5,149.37,0.742,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,96.49,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.49,75.2,70,98.35,94.9,98.32,True,6.26,16.74,1.04,Downtrend,115.89,97.5,0.7293,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CL,,Full (100%),Waiting,,78.53,45.0,2025-10-17,0.69,1.54,80.3,44.31,43.58,67.19,70,82.58,79.75,88.34,True,6.61,23.46,6.22,Downtrend,102.61,83.74,0.7226,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
AMGN,,Half (50%),Waiting,,294.63,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.76,30.68,70,287.04,285.18,288.92,True,2.49,12.28,2.33,Downtrend,335.88,301.66,0.7218,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
CCI,,Full (100%),Core,,96.49,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.09,86.28,70,98.35,94.9,98.32,True,7.53,16.74,1.04,Downtrend,115.89,97.5,0.7216,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.36,55.0,2025-10-24,1.97,3.58,93.3,53.03,39.3,140.78,70,83.4,83.57,85.52,True,7.68,21.7,3.99,Downtrend,111.58,91.0,0.7173,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,68.0,40.0,2025-10-31,1.11,2.77,48.2,38.89,42.81,118.8,70,73.79,70.91,69.66,True,3.96,19.77,11.65,Downtrend,84.76,76.97,0.7022,0,0,0.162,Weekly_S2_dyn,65.38,-65.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,36.0,2025-11-14,2.05,5.7,59.4,33.95,23.0,131.2,70,46.22,45.1,51.18,True,4.89,30.38,9.24,Downtrend,63.33,48.58,0.682,0,0,0.162,Weekly_S2_dyn,21.19,-21.19,below,no,weekly
CL,,Full (100%),Waiting,,78.53,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.5,117.52,70,82.58,79.75,88.34,True,7.75,23.46,6.22,Downtrend,102.61,83.74,0.6757,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,36.0,2025-10-17,1.97,5.47,285.3,34.03,22.82,124.89,70,46.22,45.1,51.18,True,23.46,30.38,9.24,Downtrend,63.33,48.58,0.6672,0,0,0.162,Weekly_S2_dyn,20.9,-20.9,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.17,10.25,70,46.22,45.1,51.18,True,1.07,30.38,9.24,Downtrend,63.33,48.58,0.6605,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,68.0,40.0,2025-10-24,0.8,2.01,52.4,39.2,42.35,85.2,70,73.79,70.91,69.66,True,4.31,19.77,11.65,Downtrend,84.76,76.97,0.6573,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
LULU,,Half (50%),Growth,,172.35,80.0,2025-10-17,0.32,0.4,21.1,79.68,53.77,21.76,70,184.21,172.79,278.11,True,1.73,59.28,5.08,Downtrend,423.32,181.57,0.6445,0,1,0.162,Weekly_S2_dyn,114.38,-114.38,below,no,weekly
NKE,,Half (50%),Growth,,68.0,37.5,2025-10-17,0.35,0.94,48.8,37.15,45.37,42.53,70,73.79,70.91,69.66,True,4.02,19.77,11.65,Downtrend,84.76,76.97,0.6356,0,0,0.162,Weekly_S2_dyn,73.13,-73.13,below,no,weekly
MCD,,Full (100%),Core,,293.7,205.0,2025-10-17,1.82,0.89,46.3,203.18,30.82,27.4,70,306.05,300.72,303.34,True,3.81,10.0,4.2,Downtrend,326.32,306.58,0.6181,0,0,0.162,Weekly_S2_dyn,44.69,-44.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.65,9.69,70,46.22,45.1,51.18,True,1.13,30.38,9.24,Downtrend,63.33,48.58,0.6045,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
CSL,,Half (50%),Waiting,,323.97,300.0,2025-11-21,8.55,2.85,24.7,291.45,10.04,28.61,70,360.89,332.29,368.92,True,2.04,32.68,13.18,Downtrend,481.26,373.16,0.6015,0,0,0.573,Weekly_S2_dyn,8.49,-8.49,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,38.0,2025-11-28,2.29,6.04,44.9,35.71,19.01,114.76,70,46.22,45.1,51.18,True,3.7,30.38,9.24,Downtrend,63.33,48.58,0.6006,0,0,0.162,Weekly_S2_dyn,15.22,-15.22,below,no,weekly
MCD,,Full (100%),Core,,293.7,210.0,2025-10-17,1.97,0.94,48.9,208.03,29.17,27.37,70,306.05,300.72,303.34,True,4.02,10.0,4.2,Downtrend,326.32,306.58,0.6001,0,0,0.162,Weekly_S2_dyn,41.32,-41.32,below,no,weekly
MRK,,Full (100%),Waiting,,87.36,55.0,2025-10-17,0.91,1.65,85.9,54.09,38.09,62.78,70,83.4,83.57,85.52,True,7.06,21.7,3.99,Downtrend,111.58,91.0,0.6,0,0,0.162,Weekly_S2_dyn,35.15,-35.15,below,no,weekly
O,,Full (100%),Waiting,,58.54,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.12,68.67,70,58.91,59.75,56.75,True,7.93,9.77,4.17,Uptrend,64.88,61.09,0.5924,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,323.97,310.0,2025-11-21,12.1,3.9,33.9,297.9,8.05,31.42,70,360.89,332.29,368.92,True,2.79,32.68,13.18,Downtrend,481.26,373.16,0.591,0,0,0.397,Weekly_S2_dyn,6.14,-6.14,below,no,weekly
IQV,,Full (100%),Core,,202.63,120.0,2025-10-17,1.99,1.66,86.4,118.01,41.76,69.21,70,188.9,192.31,177.16,True,7.1,14.62,3.27,Uptrend,237.34,209.48,0.5888,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,38.0,2025-11-14,2.17,5.72,59.6,35.83,18.73,107.14,70,46.22,45.1,51.18,True,4.9,30.38,9.24,Downtrend,63.33,48.58,0.582,0,0,0.162,Weekly_S2_dyn,14.83,-14.83,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,38.0,2025-11-07,2.09,5.5,71.7,35.91,18.55,102.05,70,46.22,45.1,51.18,True,5.89,30.38,9.24,Downtrend,63.33,48.58,0.5696,0,0,0.162,Weekly_S2_dyn,14.57,-14.57,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.98,18.0,2025-10-17,0.12,0.67,34.8,17.88,54.13,36.16,70,27.11,33.0,22.84,True,2.86,1.7,1.7,Uptrend,39.65,39.65,0.559,0,20,0.162,Weekly_S2_dyn,72.91,-72.91,below,no,weekly
NKE,,Half (50%),Growth,,68.0,42.5,2025-10-17,0.42,0.98,51.0,42.08,38.12,37.34,70,73.79,70.91,69.66,True,4.2,19.77,11.65,Downtrend,84.76,76.97,0.5583,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,39.0,2025-11-28,2.41,6.19,46.1,36.59,17.01,105.3,70,46.22,45.1,51.18,True,3.79,30.38,9.24,Downtrend,63.33,48.58,0.5574,0,0,0.162,Weekly_S2_dyn,12.44,-12.44,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.98,22.5,2025-10-24,0.93,4.11,107.1,21.57,44.66,183.6,70,27.11,33.0,22.84,True,8.81,1.7,1.7,Uptrend,39.65,39.65,0.5384,0,0,0.162,Weekly_S2_dyn,43.33,-43.33,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,39.0,2025-11-07,2.19,5.62,73.2,36.81,16.51,92.81,70,46.22,45.1,51.18,True,6.02,30.38,9.24,Downtrend,63.33,48.58,0.5263,0,0,0.162,Weekly_S2_dyn,11.77,-11.77,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,40.0,2025-11-28,2.61,6.52,48.5,37.39,15.2,99.12,70,46.22,45.1,51.18,True,3.99,30.38,9.24,Downtrend,63.33,48.58,0.5231,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,41.0,2025-11-28,2.87,6.99,52.0,38.13,13.52,94.56,70,46.22,45.1,51.18,True,4.28,30.38,9.24,Downtrend,63.33,48.58,0.4935,0,0,0.162,Weekly_S2_dyn,7.9,-7.9,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,42.0,2025-11-28,3.1,7.38,54.9,38.9,11.77,86.84,70,46.22,45.1,51.18,True,4.52,30.38,9.24,Downtrend,63.33,48.58,0.4568,0,0,0.162,Weekly_S2_dyn,5.77,-5.77,below,no,weekly
NKE,,Half (50%),Growth,,68.0,55.0,2025-11-14,2.04,3.7,38.5,52.97,22.1,81.77,70,73.79,70.91,69.66,True,3.17,19.77,11.65,Downtrend,84.76,76.97,0.4548,0,0,0.162,Weekly_S2_dyn,21.42,-21.42,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.01,80.0,2025-11-21,1.38,1.72,14.9,78.62,17.25,29.65,70,98.25,98.28,97.36,True,1.23,39.35,8.84,Downtrend,156.66,104.22,0.4526,0,0,0.473,Weekly_S2_dyn,9.64,-9.64,below,no,weekly
CL,,Full (100%),Waiting,,78.53,65.0,2025-10-17,1.99,3.06,159.5,63.01,19.77,60.49,70,82.58,79.75,88.34,True,13.11,23.46,6.22,Downtrend,102.61,83.74,0.4493,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.01,85.0,2025-11-21,2.45,2.88,25.0,82.55,13.11,37.79,70,98.25,98.28,97.36,True,2.06,39.35,8.84,Downtrend,156.66,104.22,0.4461,0,0,0.327,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
MRK,,Full (100%),Waiting,,87.36,71.0,2025-10-17,1.97,2.77,144.6,69.03,20.99,58.25,70,83.4,83.57,85.52,True,11.89,21.7,3.99,Downtrend,111.58,91.0,0.4254,0,0,0.162,Weekly_S2_dyn,5.9,-5.9,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-21,0.84,3.36,29.2,24.16,4.37,14.68,70,26.73,25.88,28.22,True,2.4,30.42,6.04,Downtrend,36.31,26.89,0.4121,0,218,0.095,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
NKE,,Half (50%),Growth,,68.0,57.0,2025-11-07,2.05,3.6,46.9,54.95,19.19,69.13,70,73.79,70.91,69.66,True,3.86,19.77,11.65,Downtrend,84.76,76.97,0.4111,0,0,0.162,Weekly_S2_dyn,17.05,-17.05,below,no,weekly
NKE,,Half (50%),Growth,,68.0,57.0,2025-10-31,2.02,3.54,61.4,54.98,19.15,67.75,70,73.79,70.91,69.66,True,5.05,19.77,11.65,Downtrend,84.76,76.97,0.409,0,0,0.162,Weekly_S2_dyn,16.98,-16.98,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-07,0.73,2.9,37.8,24.27,3.94,11.43,70,26.73,25.88,28.22,True,3.11,30.42,6.04,Downtrend,36.31,26.89,0.3585,0,0,0.152,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
IT,,Full (100%),Core,,246.47,220.0,2025-11-21,5.65,2.57,22.3,214.35,13.03,33.46,70,250.62,254.73,395.52,True,1.83,57.8,7.29,Downtrend,584.01,265.85,0.3463,0,1,0.442,Weekly_S2_dyn,8.08,-8.08,below,no,weekly
IT,,Full (100%),Core,,246.47,230.0,2025-11-21,8.65,3.76,32.6,221.35,10.19,38.32,70,250.62,254.73,395.52,True,2.69,57.8,7.29,Downtrend,584.01,265.85,0.3324,0,0,0.335,Weekly_S2_dyn,4.66,-4.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-10-31,0.64,2.56,44.4,24.36,3.58,9.16,70,26.73,25.88,28.22,True,3.66,30.42,6.04,Downtrend,36.31,26.89,0.3202,0,0,0.188,Weekly_S2_dyn,2.27,-2.27,below,no,weekly
NKE,,Half (50%),Growth,,68.0,59.0,2025-10-17,0.69,1.18,61.3,58.31,14.25,16.76,70,73.79,70.91,69.66,True,5.04,19.77,11.65,Downtrend,84.76,76.97,0.2997,0,0,0.162,Weekly_S2_dyn,10.3,-10.3,below,no,weekly
PG,,Full (100%),Core,,151.4,131.0,2025-10-17,0.39,0.3,15.4,130.61,13.73,4.07,70,155.15,153.58,161.95,True,1.27,16.09,6.36,Downtrend,180.43,161.67,0.2919,0,0,0.162,Weekly_S2_dyn,14.63,-14.63,below,no,weekly
CRM,,Half (50%),Waiting,,246.6,240.0,2025-11-21,8.43,3.51,30.5,231.57,6.09,21.38,70,244.72,242.74,276.74,True,2.51,33.17,1.89,Downtrend,369.0,251.36,0.2824,0,33,0.053,Weekly_S1_dyn,1.04,-1.04,below,yes,weekly
