symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,320.96,310.0,2025-11-21,12.9,4.16,42.1,297.1,7.43,30.92,70,358.51,329.59,367.95,True,3.47,33.05,6.32,Downtrend,479.38,342.6,0.94,0,2,0.279,Weekly_S2_dyn,3.34,-3.34,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.3,75.0,2025-10-17,1.99,2.65,967.8,73.01,41.73,110.65,70,132.37,129.38,144.16,True,79.55,30.23,6.9,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.3,120.0,2025-11-21,4.45,3.71,37.5,115.55,7.78,28.85,70,132.37,129.38,144.16,True,3.09,30.23,6.9,Downtrend,179.6,134.59,0.94,0,0,0.067,Weekly_S2_dyn,1.78,-1.78,below,yes,weekly
FDS,,Full (100%),Core,,276.51,150.0,2025-11-21,4.44,2.96,30.0,145.56,47.36,140.19,70,335.28,284.64,416.35,True,2.47,44.68,9.27,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,276.51,270.0,2025-11-21,10.0,3.7,37.5,260.0,5.97,22.11,70,335.28,284.64,416.35,True,3.09,44.68,9.27,Downtrend,499.87,304.75,0.94,0,23,0.1,Weekly_S2_dyn,1.86,-1.86,below,yes,weekly
HAE,,Half (50%),Waiting,,49.55,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.47,288.17,70,51.96,49.54,64.48,True,198.88,47.84,4.65,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.11,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.05,199.07,70,98.02,96.67,96.53,True,119.32,38.65,7.53,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.11,95.0,2025-11-21,6.3,6.63,67.2,88.7,7.71,51.13,70,98.02,96.67,96.53,True,5.53,38.65,7.53,Downtrend,156.66,103.94,0.94,0,17,0.159,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.51,36.0,2025-11-28,3.03,8.42,71.4,32.97,9.71,81.73,70,28.4,34.92,23.15,False,5.87,7.91,7.91,Uptrend,39.65,39.65,0.94,0,6,0.079,Weekly_S2_dyn,1.82,-1.82,below,yes,weekly
IQV,,Full (100%),Core,,205.02,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.39,170.74,70,190.61,195.44,177.22,True,2.21,13.62,2.13,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,205.02,200.0,2025-11-21,8.65,4.32,43.8,191.35,6.67,28.85,70,190.61,195.44,177.22,False,3.6,13.62,2.13,Uptrend,237.34,209.48,0.94,0,2,0.243,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
IT,,Full (100%),Core,,235.88,230.0,2025-11-21,12.75,5.54,56.2,217.25,7.9,43.79,70,246.72,252.38,390.54,True,4.62,59.61,11.27,Downtrend,584.01,265.85,0.94,0,8,0.055,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,17.0,2025-10-17,0.24,1.41,516.3,16.76,33.24,47.02,70,26.57,25.74,28.11,True,42.44,30.86,6.64,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,44.45,-44.45,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.5,2025-10-31,0.44,1.8,43.7,24.06,4.16,7.47,70,26.57,25.74,28.11,True,3.59,30.86,6.64,Downtrend,36.31,26.89,0.94,0,12,0.273,Weekly_S2_dyn,0.62,-0.62,below,yes,weekly
LMT,,Full (100%),Core,,493.39,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.07,54.53,70,470.14,497.3,463.52,True,5.37,20.29,4.38,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,493.39,485.0,2025-11-28,14.7,3.03,25.7,470.3,4.68,14.18,70,470.14,497.3,463.52,False,2.11,20.29,4.38,Uptrend,618.95,516.0,0.94,0,0,0.095,Weekly_S2_dyn,4.56,-4.56,below,no,weekly
LOW,,Full (100%),Core,,242.55,240.0,2025-11-28,8.9,3.71,31.4,231.1,4.72,17.5,70,254.66,247.35,238.52,True,2.59,15.49,9.37,Uptrend,287.01,267.63,0.94,0,0,0.112,Weekly_S1_dyn,1.75,1.75,above,yes,weekly
LULU,,Half (50%),Growth,,163.73,160.0,2025-11-28,7.77,4.86,41.2,152.22,7.03,34.16,70,181.88,173.26,273.72,True,3.39,61.32,9.83,Downtrend,423.32,181.57,0.94,0,20,0.109,Weekly_S2_dyn,4.2,-4.2,below,no,weekly
MDT,,Half (50%),Waiting,,95.1,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.75,239.71,70,93.99,95.76,89.13,True,3.65,4.3,4.3,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.69,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.58,212.7,70,83.75,84.18,85.21,True,3.65,25.0,8.04,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,66.81,32.5,2025-11-21,1.97,6.06,61.4,30.53,54.31,329.24,70,73.15,69.78,69.46,True,5.05,21.17,13.19,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.33,37.5,2025-11-21,1.8,4.81,48.7,35.7,39.83,191.58,70,59.07,59.6,56.87,True,4.01,8.55,2.45,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.58,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.38,2452.54,70,16.15,16.15,16.55,True,832.5,29.12,7.87,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.63,80.0,2025-11-14,1.97,2.46,30.9,78.03,48.88,120.38,70,145.25,143.68,142.35,True,2.55,14.01,1.13,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.59,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.84,117.82,70,154.89,151.55,161.52,True,3.36,17.09,5.09,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,120.25,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.08,238.97,70,112.56,115.33,110.43,True,3.31,5.8,3.83,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,65.77,65.0,2025-11-28,3.83,5.88,49.9,61.17,6.99,41.13,70,68.85,69.31,72.23,True,4.11,29.78,14.96,Downtrend,93.66,77.34,0.94,0,7,0.092,Weekly_S2_dyn,5.15,-5.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.38,50.0,2025-10-31,1.7,3.4,82.8,48.3,42.76,145.56,70,85.91,83.25,92.37,True,6.81,28.16,3.3,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.5,-51.5,below,no,weekly
SBUX,,Half (50%),Growth,,84.38,83.0,2025-11-28,4.12,4.97,42.1,78.88,6.52,32.4,70,85.91,83.25,92.37,True,3.47,28.16,3.3,Downtrend,117.46,87.26,0.94,0,1,0.061,Weekly_S1_dyn,3.88,3.88,above,no,weekly
TRNO,,Half (50%),Waiting,,59.47,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.02,843.9,70,57.11,57.83,59.41,True,444.0,14.06,2.22,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,174.15,170.0,2025-11-28,8.2,4.82,40.9,161.8,7.09,34.2,70,187.11,179.59,186.3,True,3.37,21.44,7.02,Downtrend,221.69,187.29,0.94,0,1,0.378,Weekly_S2_dyn,1.2,-1.2,below,yes,weekly
UNH,,Full (100%),Core,,355.15,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.58,298.9,70,325.96,353.48,395.25,True,10.2,43.69,5.6,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.96,29.0,2025-11-21,1.77,6.12,62.0,27.23,9.13,55.88,70,25.48,28.07,24.25,False,5.1,38.51,4.39,Uptrend,48.73,31.34,0.94,0,3,0.31,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.04,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.36,160.33,70,286.86,289.0,289.52,True,2.55,12.16,2.39,Downtrend,335.88,302.26,0.9373,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
LULU,,Half (50%),Growth,,163.73,85.0,2025-10-31,3.98,4.68,113.8,81.02,50.52,236.4,70,181.88,173.26,273.72,True,9.36,61.32,9.83,Downtrend,423.32,181.57,0.9337,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
TXN,,Full (100%),Core,,174.15,80.0,2025-10-17,1.97,2.46,898.9,78.03,55.19,135.92,70,187.11,179.59,186.3,True,73.88,21.44,7.02,Downtrend,221.69,187.29,0.9244,0,2,0.162,Weekly_S2_dyn,109.85,-109.85,below,no,weekly
CRM,,Half (50%),Waiting,,246.06,130.0,2025-10-17,1.7,1.31,477.8,128.3,47.86,62.66,70,244.06,242.65,274.74,True,39.28,33.32,4.16,Downtrend,369.0,256.74,0.9225,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
AMT,,Half (50%),Waiting,,192.28,105.0,2025-10-17,1.2,1.15,418.0,103.8,46.02,52.7,70,197.13,190.27,205.56,True,34.36,17.94,2.6,Downtrend,234.33,197.41,0.9149,0,0,0.162,Weekly_S2_dyn,74.33,-74.33,below,no,weekly
ADBE,,Half (50%),Waiting,,328.53,245.0,2025-10-17,2.96,1.21,440.9,242.04,26.33,31.81,70,350.76,349.03,387.89,True,36.24,41.11,11.28,Downtrend,557.9,370.31,0.899,0,0,0.162,Weekly_S2_dyn,33.67,-33.67,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.96,16.0,2025-10-17,0.65,4.05,1477.1,15.35,48.77,197.37,70,25.48,28.07,24.25,True,121.41,38.51,4.39,Uptrend,48.73,31.34,0.8951,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
MDT,,Half (50%),Waiting,,95.1,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.12,216.19,70,93.99,95.76,89.13,True,124.44,4.3,4.3,Uptrend,99.37,99.37,0.8865,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,18.0,2025-10-17,0.29,1.59,581.4,17.71,29.46,46.93,70,26.57,25.74,28.11,True,47.79,30.86,6.64,Downtrend,36.31,26.89,0.8826,0,0,0.162,Weekly_S2_dyn,36.7,-36.7,below,no,weekly
AMT,,Half (50%),Waiting,,192.28,100.0,2025-10-17,0.88,0.88,320.7,99.12,48.45,42.58,70,197.13,190.27,205.56,True,26.36,17.94,2.6,Downtrend,234.33,197.41,0.8824,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
O,,Full (100%),Waiting,,59.33,30.0,2025-11-21,0.88,2.93,29.6,29.12,50.92,149.15,70,59.07,59.6,56.87,True,2.44,8.55,2.45,Uptrend,64.88,60.82,0.8736,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LOW,,Full (100%),Core,,242.55,140.0,2025-10-24,1.97,1.41,64.2,138.03,43.09,60.64,70,254.66,247.35,238.52,True,5.28,15.49,9.37,Uptrend,287.01,267.63,0.8485,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.96,17.0,2025-10-17,0.69,4.08,1489.5,16.31,45.57,185.97,70,25.48,28.07,24.25,True,122.43,38.51,4.39,Uptrend,48.73,31.34,0.8479,0,20,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
CL,,Full (100%),Waiting,,78.19,45.0,2025-10-17,1.43,3.19,1162.9,43.57,44.28,141.08,70,82.1,78.92,88.05,True,95.58,23.8,4.59,Downtrend,102.61,81.95,0.845,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
LMT,,Full (100%),Core,,493.39,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.02,45.77,70,470.14,497.3,463.52,True,40.36,20.29,4.38,Uptrend,618.95,516.0,0.8386,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
CRM,,Half (50%),Waiting,,246.06,145.0,2025-10-17,1.94,1.34,488.9,143.06,41.86,56.08,70,244.06,242.65,274.74,True,40.19,33.32,4.16,Downtrend,369.0,256.74,0.8305,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
IT,,Full (100%),Core,,235.88,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.33,118.35,70,246.72,252.38,390.54,True,88.03,59.61,11.27,Downtrend,584.01,265.85,0.829,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
NKE,,Half (50%),Growth,,66.81,35.0,2025-10-17,1.97,5.63,2054.6,33.03,50.56,284.62,70,73.15,69.78,69.46,True,168.88,21.17,13.19,Downtrend,84.76,76.97,0.828,0,0,0.162,Weekly_S2_dyn,81.61,-81.61,below,no,weekly
CRM,,Half (50%),Waiting,,246.06,125.0,2025-10-17,0.98,0.78,286.3,124.02,49.6,38.91,70,244.06,242.65,274.74,True,23.53,33.32,4.16,Downtrend,369.0,256.74,0.8263,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
BMY,,Half (50%),Waiting,,43.31,29.0,2025-10-17,0.19,0.67,244.4,28.81,33.49,22.43,70,46.1,44.58,50.89,True,20.09,31.6,10.84,Downtrend,63.33,48.58,0.8199,0,0,0.162,Weekly_S2_dyn,47.19,-47.19,below,no,weekly
O,,Full (100%),Waiting,,59.33,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.11,153.81,70,59.07,59.6,56.87,True,2.97,8.55,2.45,Uptrend,64.88,60.82,0.8042,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
SBUX,,Half (50%),Growth,,84.38,50.0,2025-10-24,0.98,1.96,89.4,49.02,41.91,82.19,70,85.91,83.25,92.37,True,7.35,28.16,3.3,Downtrend,117.46,87.26,0.7995,0,0,0.162,Weekly_S2_dyn,49.27,-49.27,below,no,weekly
IT,,Full (100%),Core,,235.88,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.84,62.55,70,246.72,252.38,390.54,True,36.2,59.61,11.27,Downtrend,584.01,265.85,0.7986,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
PYPL,,Half (50%),Growth,,65.77,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.07,24.88,70,68.85,69.31,72.23,True,15.86,29.78,14.96,Downtrend,93.66,77.34,0.7855,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
ARE,,Full (100%),Core,,75.51,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.25,94.81,70,80.59,80.7,83.69,True,55.5,38.66,14.42,Downtrend,123.1,88.24,0.7744,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
LULU,,Half (50%),Growth,,163.73,85.0,2025-10-24,2.04,2.39,109.2,82.97,49.33,118.1,70,181.88,173.26,273.72,True,8.98,61.32,9.83,Downtrend,423.32,181.57,0.772,0,0,0.162,Weekly_S2_dyn,91.17,-91.17,below,no,weekly
AMGN,,Half (50%),Waiting,,295.04,170.0,2025-10-31,4.44,2.61,63.5,165.56,43.89,114.63,70,286.86,289.0,289.52,True,5.22,12.16,2.39,Downtrend,335.88,302.26,0.7714,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.31,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.11,9.99,70,46.1,44.58,50.89,True,7.47,31.6,10.84,Downtrend,63.33,48.58,0.7569,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
FDS,,Full (100%),Core,,276.51,175.0,2025-10-17,4.44,2.54,926.0,170.56,38.32,97.22,70,335.28,284.64,416.35,True,76.11,44.68,9.27,Downtrend,499.87,304.75,0.7526,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
PYPL,,Half (50%),Growth,,65.77,32.5,2025-10-17,0.09,0.28,103.8,32.41,50.72,14.44,70,68.85,69.31,72.23,True,8.54,29.78,14.96,Downtrend,93.66,77.34,0.7453,0,3,0.162,Weekly_S2_dyn,98.47,-98.47,below,no,weekly
SBUX,,Half (50%),Growth,,84.38,55.0,2025-10-24,1.29,2.35,107.4,53.7,36.36,85.61,70,85.91,83.25,92.37,True,8.83,28.16,3.3,Downtrend,117.46,87.26,0.7416,0,0,0.162,Weekly_S2_dyn,36.26,-36.26,below,no,weekly
LOW,,Full (100%),Core,,242.55,115.0,2025-10-17,0.37,0.32,117.4,114.63,52.74,16.97,70,254.66,247.35,238.52,True,9.65,15.49,9.37,Uptrend,287.01,267.63,0.724,0,40,0.162,Weekly_S2_dyn,93.57,-93.57,below,no,weekly
FDS,,Full (100%),Core,,276.51,150.0,2025-10-17,1.39,0.92,337.6,148.61,46.26,42.79,70,335.28,284.64,416.35,True,27.75,44.68,9.27,Downtrend,499.87,304.75,0.72,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
ADBE,,Half (50%),Waiting,,328.53,235.0,2025-10-17,0.68,0.29,104.8,234.32,28.68,8.24,70,350.76,349.03,387.89,True,8.62,41.11,11.28,Downtrend,557.9,370.31,0.7177,0,0,0.162,Weekly_S2_dyn,38.07,-38.07,below,no,weekly
LULU,,Half (50%),Growth,,163.73,105.0,2025-10-24,3.98,3.79,172.8,101.02,38.3,145.08,70,181.88,173.26,273.72,True,14.21,61.32,9.83,Downtrend,423.32,181.57,0.6984,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
AMT,,Half (50%),Waiting,,192.28,135.0,2025-11-21,1.85,1.37,13.8,133.15,30.75,42.14,70,197.13,190.27,205.56,True,1.14,17.94,2.6,Downtrend,234.33,197.41,0.6972,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.96,14.0,2025-10-17,0.09,0.66,241.1,13.91,53.58,35.4,70,25.48,28.07,24.25,True,19.82,38.51,4.39,Uptrend,48.73,31.34,0.6938,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
BMY,,Half (50%),Waiting,,43.31,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.52,9.39,70,46.1,44.58,50.89,True,7.93,31.6,10.84,Downtrend,63.33,48.58,0.6926,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
ADBE,,Half (50%),Waiting,,328.53,270.0,2025-10-24,3.33,1.23,56.2,266.67,18.83,23.22,70,350.76,349.03,387.89,True,4.62,41.11,11.28,Downtrend,557.9,370.31,0.6873,0,0,0.162,Weekly_S2_dyn,21.32,-21.32,below,no,weekly
PLD,,Full (100%),Core,,120.25,55.0,2025-10-17,0.69,1.26,460.3,54.31,54.84,69.17,70,112.56,115.33,110.43,True,37.84,5.8,3.83,Uptrend,127.65,125.05,0.6832,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
MRK,,Full (100%),Waiting,,83.69,55.0,2025-10-31,1.97,3.58,87.1,53.03,36.63,131.22,70,83.75,84.18,85.21,True,7.16,25.0,8.04,Downtrend,111.58,91.0,0.6755,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,83.69,55.0,2025-10-24,1.96,3.57,162.6,53.04,36.62,130.57,70,83.75,84.18,85.21,True,13.37,25.0,8.04,Downtrend,111.58,91.0,0.6745,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
AMT,,Half (50%),Waiting,,192.28,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.25,41.06,70,197.13,190.27,205.56,True,1.21,17.94,2.6,Downtrend,234.33,197.41,0.6653,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
AMGN,,Half (50%),Waiting,,295.04,140.0,2025-10-17,0.26,0.18,67.5,139.74,52.64,9.74,70,286.86,289.0,289.52,True,5.55,12.16,2.39,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,66.81,27.5,2025-10-17,0.09,0.34,122.7,27.41,58.98,19.84,70,73.15,69.78,69.46,True,10.09,21.17,13.19,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.51,25.5,2025-10-17,0.04,0.15,52.9,25.46,30.27,4.39,70,28.4,34.92,23.15,True,4.35,7.91,7.91,Uptrend,39.65,39.65,0.6561,0,1,0.162,Weekly_S2_dyn,31.85,-31.85,below,no,weekly
TXN,,Full (100%),Core,,174.15,75.0,2025-10-17,0.06,0.07,27.0,74.94,56.97,4.22,70,187.11,179.59,186.3,True,2.22,21.44,7.02,Downtrend,221.69,187.29,0.6493,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,83.69,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.26,6.04,70,83.75,84.18,85.21,True,3.47,25.0,8.04,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
LULU,,Half (50%),Growth,,163.73,80.0,2025-10-17,0.04,0.05,16.8,79.96,51.16,2.37,70,181.88,173.26,273.72,True,1.39,61.32,9.83,Downtrend,423.32,181.57,0.643,0,3,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
MDT,,Half (50%),Waiting,,95.1,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.77,9.76,70,93.99,95.76,89.13,True,5.55,4.3,4.3,Uptrend,99.37,99.37,0.6341,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
SBUX,,Half (50%),Growth,,84.38,50.0,2025-10-17,0.08,0.17,60.7,49.92,40.84,6.8,70,85.91,83.25,92.37,True,4.99,28.16,3.3,Downtrend,117.46,87.26,0.6316,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
PG,,Full (100%),Core,,149.59,85.0,2025-10-24,0.24,0.28,12.9,84.76,43.34,12.26,70,154.89,151.55,161.52,True,1.06,17.09,5.09,Downtrend,180.43,157.62,0.6242,0,0,0.162,Weekly_S2_dyn,73.49,-73.49,below,no,weekly
PEP,,Full (100%),Waiting,,152.63,85.0,2025-10-17,0.22,0.26,95.3,84.78,44.45,11.61,70,145.25,143.68,142.35,True,7.84,14.01,1.13,Uptrend,177.5,154.38,0.6236,0,0,0.162,Weekly_S2_dyn,58.37,-58.37,below,no,weekly
UNH,,Full (100%),Core,,355.15,165.0,2025-10-24,0.73,0.44,20.2,164.27,53.75,23.8,70,325.96,353.48,395.25,True,1.66,43.69,5.6,Downtrend,630.73,376.22,0.6227,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
