symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,36.67,20.5,2025-10-24,1.4,6.81,138.1,19.1,47.92,326.5,70,25.71,30.33,22.47,True,11.36,5.19,5.19,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.67,36.0,2025-11-21,2.98,8.28,65.6,33.02,9.96,82.45,70,25.71,30.33,22.47,False,5.4,5.19,5.19,Uptrend,38.68,38.68,0.94,0,505,0.013,Weekly_S1_dyn,2.58,-2.58,below,no,weekly
IQV,,Full (100%),Core,,205.02,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.39,170.74,70,188.16,189.53,177.0,True,1.73,13.62,2.13,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.02,200.0,2025-11-21,8.85,4.42,35.1,191.15,6.77,29.96,70,188.16,189.53,177.0,False,2.89,13.62,2.13,Uptrend,237.34,209.48,0.94,0,1,0.079,Weekly_S1_dyn,2.7,2.7,above,no,weekly
IT,,Full (100%),Core,,258.22,250.0,2025-11-21,13.2,5.28,41.8,236.8,8.3,43.82,70,258.76,254.18,400.38,True,3.44,55.79,2.87,Downtrend,584.01,265.85,0.94,0,1,0.121,Weekly_S2_dyn,2.17,2.17,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.29,16.0,2025-10-24,0.69,4.34,87.9,15.31,39.45,171.05,70,26.97,26.14,28.32,True,7.23,30.36,6.35,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,174.24,85.0,2025-10-31,3.98,4.68,68.3,81.02,53.5,250.35,70,187.08,170.86,282.22,True,5.62,58.84,4.04,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
LULU,,Half (50%),Growth,,174.24,170.0,2025-11-21,7.98,4.69,37.2,162.03,7.01,32.89,70,187.08,170.86,282.22,True,3.06,58.84,4.04,Downtrend,423.32,181.57,0.94,0,142,0.019,Weekly_S2_dyn,5.42,-5.42,below,no,weekly
MDT,,Half (50%),Waiting,,97.97,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.08,245.54,70,93.06,94.83,88.52,True,2.86,0.69,0.69,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.81,50.0,2025-11-21,1.9,3.79,30.0,48.1,45.84,173.85,70,82.95,82.96,85.76,True,2.47,20.76,2.41,Downtrend,112.08,91.0,0.94,0,1,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
NKE,,Half (50%),Growth,,71.66,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.84,224.22,70,74.5,71.99,69.83,True,5.74,15.46,6.91,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,59.95,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.42,150.62,70,58.74,59.93,56.63,True,1.91,7.61,1.87,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.96,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.66,2460.31,70,16.17,16.25,16.65,True,18.1,27.4,7.69,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.24,138.0,2025-11-14,3.55,2.57,24.0,134.45,4.13,10.62,70,144.19,141.58,142.59,True,1.98,20.99,3.12,Downtrend,177.5,144.75,0.94,0,1,0.028,Weekly_S2_dyn,2.08,-2.08,below,no,weekly
PG,,Full (100%),Core,,150.62,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.19,118.68,70,155.39,154.99,162.31,True,1.89,16.52,6.83,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.11,50.0,2025-11-21,1.94,3.88,30.8,48.06,58.96,229.06,70,111.08,114.41,109.98,True,2.53,8.26,0.92,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.81,71.0,2025-11-14,3.75,5.28,49.4,67.25,6.34,33.49,70,68.71,67.85,72.89,True,4.06,23.33,0.09,Downtrend,93.66,71.87,0.94,0,2,0.107,Weekly_S1_dyn,1.03,1.03,above,yes,weekly
SBUX,,Half (50%),Growth,,82.4,50.0,2025-10-31,1.97,3.94,57.5,48.03,41.71,164.36,70,87.44,84.09,92.73,True,4.73,29.85,5.57,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.4,81.0,2025-11-14,3.67,4.54,42.4,77.33,6.15,27.9,70,87.44,84.09,92.73,True,3.49,29.85,5.57,Downtrend,117.46,87.26,0.94,0,2,0.041,Weekly_S2_dyn,6.08,-6.08,below,no,weekly
TRNO,,Half (50%),Waiting,,58.41,30.0,2025-10-17,4.44,14.8,491.0,25.56,56.24,832.35,70,56.71,57.94,59.47,True,40.36,15.6,2.3,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,182.66,180.0,2025-11-21,8.93,4.96,39.3,171.07,6.34,31.44,70,188.68,181.92,186.81,True,3.23,17.61,2.47,Downtrend,221.69,187.29,0.94,0,106,0.017,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
UNH,,Full (100%),Core,,359.57,355.0,2025-11-14,16.6,4.68,43.7,338.4,5.89,27.54,70,308.85,347.22,400.84,False,3.6,42.99,2.29,Downtrend,630.73,368.0,0.94,0,7,0.018,Weekly_S1_dyn,1.98,-1.98,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.84,28.0,2025-11-21,1.88,6.7,53.1,26.12,9.43,63.15,70,23.93,26.93,24.79,False,4.37,40.82,3.87,Downtrend,48.73,30.0,0.94,0,0,0.08,Weekly_S1_dyn,2.12,-2.12,below,no,weekly
UNH,,Full (100%),Core,,359.57,170.0,2025-10-10,1.98,1.16,106.2,168.02,53.27,62.03,70,308.85,347.22,400.84,True,8.73,42.99,2.29,Downtrend,630.73,368.0,0.9297,0,11,0.162,Weekly_S2_dyn,96.41,-96.41,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.84,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.38,233.01,70,23.93,26.93,24.79,True,12.61,40.82,3.87,Downtrend,48.73,30.0,0.9266,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.0,115.0,2025-11-21,2.9,2.52,20.0,112.1,12.42,31.32,70,134.6,131.55,145.16,True,1.64,28.73,6.96,Downtrend,179.6,137.58,0.9265,0,13,0.276,Weekly_S2_dyn,12.63,-12.63,below,no,weekly
MRK,,Full (100%),Waiting,,88.81,45.0,2025-11-21,1.43,3.19,25.2,43.57,50.94,162.3,70,82.95,82.96,85.76,True,2.08,20.76,2.41,Downtrend,112.08,91.0,0.9201,0,0,0.162,Weekly_S2_dyn,67.78,-67.78,below,no,weekly
TXN,,Full (100%),Core,,182.66,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.54,126.42,70,188.68,181.92,186.81,True,6.32,17.61,2.47,Downtrend,221.69,187.29,0.9183,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,258.22,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.31,189.36,70,258.76,254.18,400.38,True,9.69,55.79,2.87,Downtrend,584.01,265.85,0.916,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
TXN,,Full (100%),Core,,182.66,80.0,2025-10-17,1.48,1.85,61.3,78.52,57.01,105.47,70,188.68,181.92,186.81,True,5.05,17.61,2.47,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
LULU,,Half (50%),Growth,,174.24,90.0,2025-10-17,3.98,4.42,146.6,86.02,50.63,223.76,70,187.08,170.86,282.22,True,12.05,58.84,4.04,Downtrend,423.32,181.57,0.8813,0,0,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
PLD,,Full (100%),Core,,117.11,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.73,197.9,70,111.08,114.41,109.98,True,9.86,8.26,0.92,Uptrend,127.65,118.2,0.8633,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,77.44,45.0,2025-10-17,0.69,1.54,51.1,44.31,42.78,65.95,70,83.17,80.82,88.63,True,4.2,24.53,8.56,Downtrend,102.61,84.69,0.8564,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
MDT,,Half (50%),Waiting,,97.97,50.0,2025-10-24,1.97,3.94,79.9,48.03,50.98,200.89,70,93.06,94.83,88.52,True,6.57,0.69,0.69,Uptrend,98.66,98.66,0.84,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,97.97,50.0,2025-10-17,1.96,3.92,130.1,48.04,50.97,199.9,70,93.06,94.83,88.52,True,10.7,0.69,0.69,Uptrend,98.66,98.66,0.8387,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
CL,,Full (100%),Waiting,,77.44,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.07,91.44,70,83.17,80.82,88.63,True,4.91,24.53,8.56,Downtrend,102.61,84.69,0.8031,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
UNH,,Full (100%),Core,,359.57,165.0,2025-10-10,0.99,0.6,54.7,164.01,54.39,32.63,70,308.85,347.22,400.84,True,4.5,42.99,2.29,Downtrend,630.73,368.0,0.7978,0,6,0.162,Weekly_S2_dyn,101.21,-101.21,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.0,120.0,2025-11-21,3.95,3.29,26.1,116.05,9.34,30.74,70,134.6,131.55,145.16,True,2.15,28.73,6.96,Downtrend,179.6,137.58,0.7972,0,22,0.177,Weekly_S2_dyn,8.8,-8.8,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.84,18.0,2025-11-21,0.88,4.88,38.7,17.12,40.64,198.4,70,23.93,26.93,24.79,True,3.18,40.82,3.87,Downtrend,48.73,30.0,0.7879,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
LULU,,Half (50%),Growth,,174.24,85.0,2025-10-17,2.04,2.39,79.4,82.97,52.38,125.4,70,187.08,170.86,282.22,True,6.53,58.84,4.04,Downtrend,423.32,181.57,0.7798,0,0,0.162,Weekly_S2_dyn,105.88,-105.88,below,no,weekly
IT,,Full (100%),Core,,258.22,115.0,2025-10-17,1.39,1.21,40.0,113.61,56.0,67.57,70,258.76,254.18,400.38,True,3.29,55.79,2.87,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.65,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.46,101.68,70,287.46,282.04,288.27,True,17.55,12.57,2.66,Downtrend,335.88,301.66,0.7448,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
PG,,Full (100%),Core,,150.62,95.0,2025-11-07,1.97,2.07,23.6,93.03,38.24,79.31,70,155.39,154.99,162.31,True,1.94,16.52,6.83,Downtrend,180.43,161.67,0.7372,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
PYPL,,Half (50%),Growth,,71.81,45.0,2025-10-10,0.12,0.27,24.3,44.88,37.5,10.02,70,68.71,67.85,72.89,True,2.0,23.33,0.09,Downtrend,93.66,71.87,0.7298,0,1,0.162,Weekly_S2_dyn,42.31,-42.31,below,no,weekly
FDS,,Full (100%),Core,,274.98,150.0,2025-10-17,1.39,0.92,30.6,148.61,45.96,42.51,70,354.32,311.5,424.54,True,2.52,44.99,26.77,Downtrend,499.87,375.5,0.7197,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
PYPL,,Half (50%),Growth,,71.81,50.0,2025-10-10,0.29,0.57,52.3,49.71,30.77,17.65,70,68.71,67.85,72.89,True,4.3,23.33,0.09,Downtrend,93.66,71.87,0.7084,0,0,0.162,Weekly_S2_dyn,28.49,-28.49,below,no,weekly
CL,,Full (100%),Waiting,,77.44,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.09,83.16,70,83.17,80.82,88.63,True,5.52,24.53,8.56,Downtrend,102.61,84.69,0.7061,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
CRM,,Half (50%),Waiting,,246.4,155.0,2025-10-10,1.96,1.27,115.4,153.04,37.89,47.94,70,246.51,243.35,278.73,True,9.49,33.22,3.5,Downtrend,369.0,255.34,0.7025,0,0,0.162,Weekly_S2_dyn,48.71,-48.71,below,no,weekly
PEP,,Full (100%),Waiting,,140.24,123.0,2025-10-10,0.17,0.14,12.3,122.83,12.41,1.68,70,144.19,141.58,142.59,True,1.02,20.99,3.12,Downtrend,177.5,144.75,0.6875,0,12,0.162,Weekly_S2_dyn,11.74,-11.74,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.84,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.77,34.21,70,23.93,26.93,24.79,True,1.8,40.82,3.87,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PD,,Small (25% or less),Waiting,,15.96,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.99,1012.74,70,16.17,16.25,16.65,True,37.84,27.4,7.69,Downtrend,21.98,17.29,0.6751,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
SBUX,,Half (50%),Growth,,82.4,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.58,97.13,70,87.44,84.09,92.73,True,24.63,29.85,5.57,Downtrend,117.46,87.26,0.6719,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
SBUX,,Half (50%),Growth,,82.4,55.0,2025-10-10,1.03,1.87,170.3,53.97,34.5,64.41,70,87.44,84.09,92.73,True,14.0,29.85,5.57,Downtrend,117.46,87.26,0.6711,0,0,0.162,Weekly_S2_dyn,52.0,-52.0,below,no,weekly
CSL,,Half (50%),Waiting,,327.33,240.0,2025-10-17,4.44,1.85,61.3,235.56,28.04,51.87,70,367.18,343.05,370.14,True,5.05,31.98,17.29,Downtrend,481.26,395.77,0.6623,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,59.95,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.59,71.39,70,58.74,59.93,56.63,True,5.05,7.61,1.87,Uptrend,64.88,61.09,0.6574,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
PD,,Small (25% or less),Waiting,,15.96,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.65,156.6,70,16.17,16.25,16.65,True,5.05,27.4,7.69,Downtrend,21.98,17.29,0.6365,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.66,42.5,2025-10-17,0.42,0.98,32.4,42.08,41.27,40.42,70,74.5,71.99,69.83,True,2.67,15.46,6.91,Uptrend,84.76,76.97,0.6346,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
PG,,Full (100%),Core,,150.62,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.6,59.3,70,155.39,154.99,162.31,True,3.13,16.52,6.83,Downtrend,180.43,161.67,0.6178,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
PYPL,,Half (50%),Growth,,71.81,54.0,2025-10-10,0.31,0.58,53.1,53.69,25.23,14.69,70,68.71,67.85,72.89,True,4.37,23.33,0.09,Downtrend,93.66,71.87,0.608,0,1,0.162,Weekly_S2_dyn,18.96,-18.96,below,no,weekly
BMY,,Half (50%),Waiting,,45.04,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.01,3.6,70,46.33,45.6,51.43,True,1.5,28.88,7.29,Downtrend,63.33,48.58,0.6008,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
PEP,,Full (100%),Waiting,,140.24,126.0,2025-10-10,0.18,0.14,12.7,125.82,10.28,1.43,70,144.19,141.58,142.59,True,1.05,20.99,3.12,Downtrend,177.5,144.75,0.5946,0,51,0.162,Weekly_S2_dyn,9.08,-9.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.29,18.0,2025-10-17,0.26,1.44,47.7,17.74,29.84,42.94,70,26.97,26.14,28.32,True,3.92,30.36,6.35,Downtrend,36.31,27.0,0.5935,0,0,0.162,Weekly_S2_dyn,40.43,-40.43,below,no,weekly
IQV,,Full (100%),Core,,205.02,120.0,2025-10-17,1.99,1.66,54.9,118.01,42.44,70.34,70,188.16,189.53,177.0,True,4.52,13.62,2.13,Uptrend,237.34,209.48,0.5931,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
PG,,Full (100%),Core,,150.62,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.4,49.79,70,155.39,154.99,162.31,True,4.32,16.52,6.83,Downtrend,180.43,161.67,0.5917,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.24,127.0,2025-10-10,0.22,0.17,15.4,126.78,9.6,1.63,70,144.19,141.58,142.59,True,1.27,20.99,3.12,Downtrend,177.5,144.75,0.5728,0,10,0.14,Weekly_S2_dyn,8.25,-8.25,below,no,weekly
PEP,,Full (100%),Waiting,,140.24,138.0,2025-11-07,3.3,2.39,27.2,134.7,3.95,9.45,70,144.19,141.58,142.59,True,2.24,20.99,3.12,Downtrend,177.5,144.75,0.5661,0,1,0.03,Weekly_S2_dyn,1.89,-1.89,below,yes,weekly
PEP,,Full (100%),Waiting,,140.24,128.0,2025-10-10,0.26,0.2,18.1,127.75,8.91,1.78,70,144.19,141.58,142.59,True,1.49,20.99,3.12,Downtrend,177.5,144.75,0.5493,0,60,0.118,Weekly_S2_dyn,7.43,-7.43,below,no,weekly
CL,,Full (100%),Waiting,,77.44,55.0,2025-10-10,0.28,0.5,46.0,54.72,29.34,14.8,70,83.17,80.82,88.63,True,3.78,24.53,8.56,Downtrend,102.61,84.69,0.5315,0,0,0.162,Weekly_S2_dyn,39.2,-39.2,below,no,weekly
PEP,,Full (100%),Waiting,,140.24,138.0,2025-10-31,3.05,2.21,32.2,134.95,3.77,8.33,70,144.19,141.58,142.59,True,2.65,20.99,3.12,Downtrend,177.5,144.75,0.5272,0,2,0.033,Weekly_S2_dyn,1.7,-1.7,below,yes,weekly
PEP,,Full (100%),Waiting,,140.24,129.0,2025-10-10,0.3,0.24,21.5,128.69,8.24,1.95,70,144.19,141.58,142.59,True,1.77,20.99,3.12,Downtrend,177.5,144.75,0.5271,0,100,0.098,Weekly_S2_dyn,6.65,-6.65,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.29,18.0,2025-10-10,0.06,0.31,28.1,17.94,29.05,8.96,70,26.97,26.14,28.32,True,2.31,30.36,6.35,Downtrend,36.31,27.0,0.5239,0,1,0.162,Weekly_S2_dyn,38.87,-38.87,below,no,weekly
PEP,,Full (100%),Waiting,,140.24,130.0,2025-10-10,0.36,0.28,25.6,129.63,7.57,2.13,70,144.19,141.58,142.59,True,2.11,20.99,3.12,Downtrend,177.5,144.75,0.5052,0,452,0.027,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
PYPL,,Half (50%),Growth,,71.81,71.0,2025-11-07,3.62,5.11,58.2,67.38,6.16,31.45,70,68.71,67.85,72.89,True,4.79,23.33,0.09,Downtrend,93.66,71.87,0.5039,0,32,0.041,Weekly_S1_dyn,1.22,1.22,above,yes,weekly
PEP,,Full (100%),Waiting,,140.24,137.0,2025-10-24,2.35,1.72,34.7,134.65,3.99,6.84,70,144.19,141.58,142.59,True,2.86,20.99,3.12,Downtrend,177.5,144.75,0.494,0,7,0.034,Weekly_S2_dyn,1.93,-1.93,below,yes,weekly
PYPL,,Half (50%),Growth,,71.81,67.0,2025-10-31,1.81,2.71,39.5,65.19,9.21,24.95,70,68.71,67.85,72.89,True,3.25,23.33,0.09,Downtrend,93.66,71.87,0.4863,0,102,0.028,Weekly_S2_dyn,2.02,2.02,above,no,weekly
