symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
JEPQ,55.77,48.0,2025-09-19,0.65,1.35,19.6,47.35,15.09,20.36,90,54.57,55.23,54.5,True,1.62,4.74,0.24,Uptrend,58.54,55.9,0.4582,0,0,0.162
VNQ,91.89,76.0,2025-09-19,0.69,0.91,13.3,75.31,18.04,16.47,70,89.99,89.96,90.43,True,1.1,7.73,0.79,Downtrend,99.58,92.61,0.4139,0,0,0.162
FCX,43.74,37.5,2025-08-29,0.3,0.79,72.0,37.2,14.96,11.81,70,43.0,41.49,39.99,True,5.92,16.85,0.47,Uptrend,52.61,43.95,0.3894,0,1,0.162
BEP.UN.TO,34.88,33.0,2025-10-17,0.65,1.97,13.5,32.35,7.25,14.28,90,35.56,35.19,33.4,True,1.11,14.59,8.81,Uptrend,40.84,38.25,0.3476,0,0,0.154
BEP.UN.TO,34.88,34.0,2025-10-17,0.95,2.79,19.2,33.05,5.25,14.67,90,35.56,35.19,33.4,True,1.58,14.59,8.81,Uptrend,40.84,38.25,0.3239,0,0,0.105
BEP.UN.TO,34.88,33.0,2025-09-19,0.32,0.97,14.1,32.68,6.31,6.12,90,35.56,35.19,33.4,True,1.16,14.59,8.81,Uptrend,40.84,38.25,0.3233,0,0,0.188
AP.UN.TO,18.52,17.5,2025-08-29,0.06,0.32,28.9,17.44,5.83,1.85,85,17.59,17.72,16.94,True,2.38,10.7,0.64,Uptrend,20.74,18.64,0.3112,0,1,0.162
AP.UN.TO,18.52,18.0,2025-10-17,0.36,2.0,13.7,17.64,4.75,9.5,85,17.59,17.72,16.94,False,1.13,10.7,0.64,Uptrend,20.74,18.64,0.3101,0,0,0.556
AP.UN.TO,18.52,18.0,2025-10-03,0.34,1.86,17.4,17.66,4.64,8.64,85,17.59,17.72,16.94,False,1.43,10.7,0.64,Uptrend,20.74,18.64,0.3074,0,0,0.328
BEP.UN.TO,34.88,34.0,2025-09-19,0.62,1.84,26.8,33.38,4.3,7.9,90,35.56,35.19,33.4,True,2.21,14.59,8.81,Uptrend,40.84,38.25,0.3017,0,0,0.24
CNQ.TO,42.98,39.0,2025-08-29,0.07,0.19,17.3,38.93,9.42,1.79,90,43.16,42.29,43.37,True,1.42,17.58,3.26,Downtrend,52.15,44.43,0.2991,0,0,0.162
CNQ.TO,42.98,39.5,2025-08-29,0.08,0.21,19.2,39.42,8.28,1.75,90,43.16,42.29,43.37,True,1.58,17.58,3.26,Downtrend,52.15,44.43,0.2852,0,0,0.162
CNQ.TO,42.98,40.5,2025-08-29,0.09,0.23,20.8,40.41,5.98,1.37,90,43.16,42.29,43.37,True,1.71,17.58,3.26,Downtrend,52.15,44.43,0.2567,0,0,0.162
CNQ.TO,42.98,41.5,2025-09-19,0.67,1.6,23.3,40.84,4.98,7.98,90,43.16,42.29,43.37,True,1.92,17.58,3.26,Downtrend,52.15,44.43,0.2549,0,0,0.376
CNQ.TO,42.98,42.5,2025-10-03,1.22,2.87,26.8,41.28,3.96,11.37,90,43.16,42.29,43.37,True,2.21,17.58,3.26,Downtrend,52.15,44.43,0.2479,0,0,0.115
CNQ.TO,42.98,42.0,2025-09-19,0.76,1.81,26.4,41.24,4.05,7.33,90,43.16,42.29,43.37,True,2.17,17.58,3.26,Downtrend,52.15,44.43,0.2426,0,4,0.079
CNQ.TO,42.98,42.5,2025-09-26,1.09,2.56,29.2,41.41,3.65,9.36,90,43.16,42.29,43.37,True,2.4,17.58,3.26,Downtrend,52.15,44.43,0.2409,0,0,0.055
CNQ.TO,42.98,42.5,2025-09-19,0.99,2.34,34.1,41.51,3.42,8.01,90,43.16,42.29,43.37,True,2.81,17.58,3.26,Downtrend,52.15,44.43,0.236,0,15,0.07
CNQ.TO,42.98,42.0,2025-09-12,0.43,1.01,20.5,41.58,3.26,3.3,90,43.16,42.29,43.37,True,1.69,17.58,3.26,Downtrend,52.15,44.43,0.2266,0,40,0.118
FCX,43.74,43.0,2025-08-29,0.35,0.81,74.2,42.65,2.5,2.03,70,43.0,41.49,39.99,True,6.1,16.85,0.47,Uptrend,52.61,43.95,0.2226,0,339,0.057
CNQ.TO,42.98,42.0,2025-09-05,0.28,0.67,22.1,41.72,2.93,1.95,90,43.16,42.29,43.37,True,1.82,17.58,3.26,Downtrend,52.15,44.43,0.2205,0,2,0.214
CNQ.TO,42.98,42.5,2025-09-12,0.58,1.38,27.9,41.91,2.49,3.43,90,43.16,42.29,43.37,True,2.29,17.58,3.26,Downtrend,52.15,44.43,0.2175,0,30,0.085
CNQ.TO,42.98,42.0,2025-08-29,0.12,0.29,26.0,41.88,2.56,0.73,90,43.16,42.29,43.37,True,2.14,17.58,3.26,Downtrend,52.15,44.43,0.2141,0,0,0.333
CNQ.TO,42.98,42.5,2025-09-05,0.43,1.01,33.5,42.07,2.12,2.14,90,43.16,42.29,43.37,True,2.76,17.58,3.26,Downtrend,52.15,44.43,0.211,0,0,0.14
CNQ.TO,42.98,42.5,2025-08-29,0.24,0.58,52.6,42.26,1.68,0.97,90,43.16,42.29,43.37,True,4.32,17.58,3.26,Downtrend,52.15,44.43,0.2038,0,21,0.204
