symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
CNQ.TO,43.59,43.0,2025-10-03,1.08,2.51,26.1,41.92,3.83,9.62,90,42.94,42.09,43.28,True,2.15,16.41,1.18,Downtrend,52.15,44.11,0.2256,0,0,0.056
ABX.TO,36.77,36.0,2025-09-12,0.45,1.26,32.9,35.55,3.32,4.2,70,30.87,33.72,26.81,False,2.71,0.81,0.81,Uptrend,37.07,37.07,0.2252,0,0,0.11
CNQ.TO,43.59,42.5,2025-09-19,0.64,1.49,25.9,41.87,3.95,5.9,90,42.94,42.09,43.28,True,2.13,16.41,1.18,Downtrend,52.15,44.11,0.2238,0,0,0.079
CNQ.TO,43.59,43.0,2025-09-26,0.97,2.26,29.4,42.03,3.58,8.08,90,42.94,42.09,43.28,True,2.42,16.41,1.18,Downtrend,52.15,44.11,0.2219,0,5,0.062
CNQ.TO,43.59,43.0,2025-09-19,0.84,1.95,33.9,42.16,3.28,6.41,90,42.94,42.09,43.28,True,2.79,16.41,1.18,Downtrend,52.15,44.11,0.2176,0,1,0.071
ABX.TO,36.77,36.0,2025-09-05,0.23,0.65,34.0,35.77,2.72,1.78,70,30.87,33.72,26.81,False,2.8,0.81,0.81,Uptrend,37.07,37.07,0.2174,0,1,0.213
CNQ.TO,43.59,42.5,2025-09-12,0.3,0.69,18.0,42.2,3.19,2.21,90,42.94,42.09,43.28,True,1.49,16.41,1.18,Downtrend,52.15,44.11,0.2134,0,0,0.169
CNQ.TO,43.59,42.5,2025-09-05,0.14,0.32,16.5,42.37,2.8,0.89,90,42.94,42.09,43.28,True,1.36,16.41,1.18,Downtrend,52.15,44.11,0.2085,0,2,0.37
CNQ.TO,43.59,43.0,2025-09-12,0.44,1.02,26.6,42.56,2.36,2.41,90,42.94,42.09,43.28,True,2.19,16.41,1.18,Downtrend,52.15,44.11,0.2053,0,10,0.136
CNQ.TO,43.59,43.0,2025-09-05,0.25,0.58,30.3,42.75,1.93,1.12,90,42.94,42.09,43.28,True,2.49,16.41,1.18,Downtrend,52.15,44.11,0.2,0,92,0.24
