symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
CNQ.TO,42.8,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.02,1.28,90,42.98,42.08,43.3,True,4.27,17.92,3.05,Downtrend,52.15,44.15,0.3125,0,0,0.162
AP.UN.TO,18.5,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.43,8.0,85,17.68,17.84,16.94,True,1.5,10.8,0.75,Uptrend,20.74,18.64,0.312,0,0,0.4
WDO.TO,17.85,17.5,2025-10-17,0.56,3.23,23.5,16.93,5.15,16.63,70,17.69,17.18,15.88,True,1.94,11.81,3.3,Uptrend,20.24,18.46,0.3019,0,0,0.478
AP.UN.TO,18.5,18.0,2025-08-29,0.1,0.57,206.3,17.9,3.24,1.83,85,17.68,17.84,16.94,False,16.96,10.8,0.75,Uptrend,20.74,18.64,0.2863,0,0,0.162
ABX.TO,36.02,35.5,2025-10-10,1.15,3.24,27.4,34.35,4.64,15.03,70,30.71,33.33,26.75,False,2.26,2.83,2.83,Uptrend,37.07,37.07,0.2807,0,0,0.435
ABX.TO,36.02,35.5,2025-10-03,1.06,3.0,30.4,34.44,4.39,13.17,70,30.71,33.33,26.75,False,2.5,2.83,2.83,Uptrend,37.07,37.07,0.2746,0,0,0.047
ABX.TO,36.02,35.5,2025-09-26,0.94,2.65,33.3,34.56,4.05,10.72,70,30.71,33.33,26.75,False,2.74,2.83,2.83,Uptrend,37.07,37.07,0.2663,0,0,0.064
CNQ.TO,42.8,42.0,2025-10-17,1.2,2.86,20.8,40.8,4.67,13.34,90,42.98,42.08,43.3,True,1.71,17.92,3.05,Downtrend,52.15,44.15,0.2661,0,2,0.05
CNQ.TO,42.8,41.0,2025-09-19,0.43,1.06,17.6,40.56,5.23,5.55,90,42.98,42.08,43.3,True,1.45,17.92,3.05,Downtrend,52.15,44.15,0.2635,0,0,0.069
ABX.TO,36.02,34.5,2025-09-05,0.15,0.45,20.4,34.34,4.66,2.09,70,30.71,33.33,26.75,False,1.68,2.83,2.83,Uptrend,37.07,37.07,0.2634,0,0,0.323
ABX.TO,36.02,35.0,2025-09-12,0.44,1.27,30.9,34.55,4.08,5.19,70,30.71,33.33,26.75,False,2.54,2.83,2.83,Uptrend,37.07,37.07,0.2592,0,0,0.112
CNQ.TO,42.8,42.0,2025-10-10,1.05,2.5,21.2,40.95,4.32,10.8,90,42.98,42.08,43.3,True,1.74,17.92,3.05,Downtrend,52.15,44.15,0.2575,0,0,0.476
ABX.TO,36.02,35.5,2025-09-19,0.79,2.24,37.1,34.7,3.66,8.2,70,30.71,33.33,26.75,False,3.05,2.83,2.83,Uptrend,37.07,37.07,0.2572,0,0,0.063
CNQ.TO,42.8,42.0,2025-10-03,1.02,2.43,24.6,40.98,4.25,10.32,90,42.98,42.08,43.3,True,2.02,17.92,3.05,Downtrend,52.15,44.15,0.2559,0,2,0.059
CNQ.TO,42.8,41.5,2025-09-19,0.59,1.42,23.5,40.91,4.42,6.28,90,42.98,42.08,43.3,True,1.94,17.92,3.05,Downtrend,52.15,44.15,0.2528,0,0,0.102
CNQ.TO,42.8,42.0,2025-09-26,0.9,2.14,26.9,41.1,3.97,8.51,90,42.98,42.08,43.3,True,2.22,17.92,3.05,Downtrend,52.15,44.15,0.2493,0,0,0.067
ABX.TO,36.02,35.0,2025-09-05,0.26,0.74,33.8,34.74,3.55,2.64,70,30.71,33.33,26.75,False,2.79,2.83,2.83,Uptrend,37.07,37.07,0.2481,0,0,0.154
ABX.TO,36.02,35.5,2025-09-12,0.64,1.79,43.5,34.87,3.19,5.71,70,30.71,33.33,26.75,False,3.58,2.83,2.83,Uptrend,37.07,37.07,0.2471,0,0,0.079
CNQ.TO,42.8,42.0,2025-09-19,0.79,1.88,31.2,41.21,3.71,6.98,90,42.98,42.08,43.3,True,2.56,17.92,3.05,Downtrend,52.15,44.15,0.2435,0,0,0.076
CNQ.TO,42.8,41.5,2025-09-12,0.28,0.67,16.4,41.22,3.69,2.49,90,42.98,42.08,43.3,True,1.35,17.92,3.05,Downtrend,52.15,44.15,0.2371,0,0,0.143
ABX.TO,36.02,35.5,2025-09-05,0.43,1.2,54.6,35.08,2.61,3.12,70,30.71,33.33,26.75,False,4.49,2.83,2.83,Uptrend,37.07,37.07,0.2351,0,0,0.118
CNQ.TO,42.8,41.5,2025-09-05,0.14,0.33,14.8,41.37,3.34,1.09,90,42.98,42.08,43.3,True,1.22,17.92,3.05,Downtrend,52.15,44.15,0.2301,0,0,0.37
CNQ.TO,42.8,42.0,2025-09-12,0.42,0.99,24.0,41.59,2.83,2.8,90,42.98,42.08,43.3,True,1.98,17.92,3.05,Downtrend,52.15,44.15,0.2251,0,0,0.12
ABX.TO,36.02,35.5,2025-08-29,0.14,0.39,143.9,35.36,1.83,0.72,70,30.71,33.33,26.75,False,11.83,2.83,2.83,Uptrend,37.07,37.07,0.2206,0,1,0.429
CNQ.TO,42.8,42.0,2025-09-05,0.24,0.57,26.0,41.76,2.43,1.39,90,42.98,42.08,43.3,True,2.14,17.92,3.05,Downtrend,52.15,44.15,0.2174,0,1,0.25
