symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,507.26,495.0,2025-10-31,10.5,2.12,22.1,484.5,4.49,9.52,70,512.02,506.85,450.21,True,1.82,8.67,2.32,Uptrend,555.45,519.3,0.7276,0,17,0.029,,,,,no,
MSFT,507.26,500.0,2025-11-07,13.5,2.7,23.4,486.5,4.09,11.04,70,512.02,506.85,450.21,True,1.93,8.67,2.32,Uptrend,555.45,519.3,0.726,0,12,0.059,,,,,no,
PLD,113.77,55.0,2025-10-17,0.97,1.77,30.6,54.03,52.51,92.73,70,110.23,113.4,109.86,True,2.52,10.88,2.27,Uptrend,127.65,116.41,0.7185,0,0,0.162,,,,,no,
CNQ.TO,46.01,43.0,2025-10-03,0.11,0.26,13.4,42.89,6.78,1.75,90,43.03,43.95,42.98,True,1.11,11.77,0.13,Uptrend,52.15,46.07,0.7145,0,0,0.162,,,,,no,
LMT,486.51,310.0,2025-10-03,0.79,0.25,13.2,309.21,36.44,9.24,70,448.87,469.57,462.81,True,1.09,21.4,1.76,Downtrend,618.95,495.24,0.713,0,0,0.162,,,,,no,
ADBE,356.38,235.0,2025-10-03,0.74,0.31,16.4,234.26,34.27,10.79,70,355.35,354.59,396.86,True,1.35,36.12,3.9,Downtrend,557.9,370.86,0.7016,0,0,0.162,,,,,no,
TXN,183.72,110.0,2025-10-10,1.97,1.79,46.6,108.03,41.2,73.79,70,190.87,185.19,187.09,True,3.84,17.13,9.96,Downtrend,221.69,204.05,0.6901,0,0,0.162,,,,,no,
MSFT,507.26,500.0,2025-10-31,12.35,2.47,25.7,487.65,3.87,9.56,70,512.02,506.85,450.21,True,2.12,8.67,2.32,Uptrend,555.45,519.3,0.6755,0,20,0.024,,,,,no,
CNQ.TO,46.01,45.5,2025-11-07,1.25,2.74,23.7,44.26,3.8,10.4,90,43.03,43.95,42.98,False,1.95,11.77,0.13,Uptrend,52.15,46.07,0.6652,0,0,0.104,,,,,no,
TXN,183.72,115.0,2025-10-03,1.97,1.71,89.3,113.03,38.48,65.93,70,190.87,185.19,187.09,True,7.34,17.13,9.96,Downtrend,221.69,204.05,0.6467,0,0,0.162,,,,,no,
PLD,113.77,70.0,2025-10-17,1.94,2.77,48.2,68.06,40.17,111.47,70,110.23,113.4,109.86,True,3.96,10.88,2.27,Uptrend,127.65,116.41,0.6368,0,0,0.162,,,,,no,
CNQ.TO,46.01,45.5,2025-10-31,1.1,2.42,25.2,44.4,3.5,8.46,90,43.03,43.95,42.98,False,2.07,11.77,0.13,Uptrend,52.15,46.07,0.6049,0,0,0.091,,,,,no,
GOOGL,246.43,240.0,2025-10-24,5.3,2.21,28.7,234.7,4.76,10.51,70,215.37,240.94,185.03,False,2.37,3.74,3.74,Uptrend,256.0,256.0,0.5954,0,16,0.038,,,,,no,
TOU.TO,63.86,62.0,2025-11-07,1.55,2.5,21.7,60.45,5.34,13.35,70,59.56,60.3,63.66,False,1.79,9.84,0.25,Downtrend,70.83,64.02,0.5943,0,1,0.323,,,,,no,
CNQ.TO,46.01,44.0,2025-10-03,0.12,0.26,13.6,43.88,4.63,1.21,90,43.03,43.95,42.98,False,1.12,11.77,0.13,Uptrend,52.15,46.07,0.5453,0,0,0.435,,,,,no,
CNQ.TO,46.01,45.5,2025-10-24,0.96,2.1,27.3,44.55,3.17,6.65,90,43.03,43.95,42.98,False,2.25,11.77,0.13,Uptrend,52.15,46.07,0.5449,0,0,0.052,,,,,no,
PG,151.56,115.0,2025-10-03,1.43,1.25,65.0,113.57,25.06,31.24,70,155.94,156.75,162.86,True,5.34,16.0,6.26,Downtrend,180.43,161.67,0.5235,0,0,0.162,,,,,no,
GOOGL,246.43,240.0,2025-10-17,4.0,1.67,28.9,236.0,4.23,7.05,70,215.37,240.94,185.03,False,2.38,3.74,3.74,Uptrend,256.0,256.0,0.5194,0,292,0.025,,,,,no,
GOOGL,246.43,237.5,2025-10-10,2.21,0.93,24.2,235.29,4.52,4.21,70,215.37,240.94,185.03,False,1.99,3.74,3.74,Uptrend,256.0,256.0,0.5086,0,154,0.018,,,,,no,
PG,151.56,120.0,2025-10-03,1.97,1.64,85.6,118.03,22.12,36.32,70,155.94,156.75,162.86,True,7.04,16.0,6.26,Downtrend,180.43,161.67,0.5071,0,0,0.162,,,,,no,
GOOGL,246.43,235.0,2025-10-03,0.68,0.29,15.0,234.32,4.91,1.42,70,215.37,240.94,185.03,False,1.24,3.74,3.74,Uptrend,256.0,256.0,0.5054,0,1583,0.029,,,,,no,
MSFT,507.26,495.0,2025-10-17,4.75,0.96,16.6,490.25,3.35,3.21,70,512.02,506.85,450.21,True,1.37,8.67,2.32,Uptrend,555.45,519.3,0.4951,0,77,0.021,,,,,no,
TOU.TO,63.86,58.0,2025-10-03,0.21,0.37,19.1,57.79,9.51,3.49,70,59.56,60.3,63.66,True,1.57,9.84,0.25,Downtrend,70.83,64.02,0.4933,0,0,0.162,,,,,no,
CNQ.TO,46.01,45.5,2025-10-17,0.81,1.78,30.9,44.69,2.87,5.11,90,43.03,43.95,42.98,False,2.54,11.77,0.13,Uptrend,52.15,46.07,0.4924,0,0,0.074,,,,,no,
CNQ.TO,46.01,45.0,2025-10-10,0.48,1.07,27.8,44.52,3.24,3.46,90,43.03,43.95,42.98,False,2.29,11.77,0.13,Uptrend,52.15,46.07,0.4871,0,12,0.083,,,,,no,
MSFT,507.26,500.0,2025-10-24,7.62,1.52,19.8,492.38,2.93,4.47,70,512.02,506.85,450.21,True,1.63,8.67,2.32,Uptrend,555.45,519.3,0.4861,0,56,0.033,,,,,no,
CNQ.TO,46.01,44.5,2025-10-03,0.19,0.43,22.2,44.31,3.69,1.58,90,43.03,43.95,42.98,False,1.83,11.77,0.13,Uptrend,52.15,46.07,0.4833,0,0,0.211,,,,,no,
MSFT,507.26,492.5,2025-10-10,2.72,0.55,14.4,489.77,3.45,1.91,70,512.02,506.85,450.21,True,1.19,8.67,2.32,Uptrend,555.45,519.3,0.4758,0,81,0.026,,,,,no,
GOOGL,246.43,242.5,2025-10-17,4.88,2.01,34.9,237.62,3.57,7.18,70,215.37,240.94,185.03,False,2.87,3.74,3.74,Uptrend,256.0,256.0,0.4738,0,85,0.01,,,,,no,
MSFT,507.26,497.5,2025-10-17,5.45,1.1,19.0,492.05,3.0,3.29,70,512.02,506.85,450.21,True,1.56,8.67,2.32,Uptrend,555.45,519.3,0.4669,0,131,0.018,,,,,no,
GOOGL,246.43,240.0,2025-10-10,2.88,1.2,31.2,237.12,3.78,4.54,70,215.37,240.94,185.03,False,2.57,3.74,3.74,Uptrend,256.0,256.0,0.4595,0,212,0.014,,,,,no,
GOOGL,246.43,237.5,2025-10-03,1.02,0.43,22.3,236.48,4.04,1.74,70,215.37,240.94,185.03,False,1.84,3.74,3.74,Uptrend,256.0,256.0,0.447,0,487,0.02,,,,,no,
MSFT,507.26,495.0,2025-10-10,3.25,0.66,17.1,491.75,3.06,2.01,70,512.02,506.85,450.21,True,1.41,8.67,2.32,Uptrend,555.45,519.3,0.4446,0,37,0.031,,,,,no,
CNQ.TO,46.01,45.5,2025-10-10,0.66,1.44,37.5,44.84,2.54,3.66,90,43.03,43.95,42.98,False,3.08,11.77,0.13,Uptrend,52.15,46.07,0.4395,0,0,0.076,,,,,no,
MSFT,507.26,500.0,2025-10-17,6.22,1.24,21.6,493.77,2.66,3.31,70,512.02,506.85,450.21,True,1.78,8.67,2.32,Uptrend,555.45,519.3,0.4382,0,266,0.024,,,,,no,
MSFT,507.26,492.5,2025-10-03,1.29,0.26,13.6,491.21,3.17,0.83,70,512.02,506.85,450.21,True,1.12,8.67,2.32,Uptrend,555.45,519.3,0.4287,0,227,0.031,,,,,no,
CNQ.TO,46.01,45.0,2025-10-03,0.3,0.66,34.1,44.7,2.85,1.87,90,43.03,43.95,42.98,False,2.81,11.77,0.13,Uptrend,52.15,46.07,0.427,0,20,0.169,,,,,no,
TOU.TO,63.86,63.0,2025-10-31,1.4,2.22,23.1,61.6,3.54,7.87,70,59.56,60.3,63.66,False,1.9,9.84,0.25,Downtrend,70.83,64.02,0.4192,0,0,0.271,,,,,no,
MSFT,507.26,497.5,2025-10-10,3.85,0.77,20.1,493.65,2.68,2.07,70,512.02,506.85,450.21,True,1.66,8.67,2.32,Uptrend,555.45,519.3,0.4134,0,17,0.026,,,,,no,
GOOGL,246.43,242.5,2025-10-10,3.7,1.53,39.7,238.8,3.09,4.71,70,215.37,240.94,185.03,False,3.27,3.74,3.74,Uptrend,256.0,256.0,0.4122,0,254,0.027,,,,,no,
MSFT,507.26,495.0,2025-10-03,1.65,0.33,17.3,493.35,2.74,0.91,70,512.02,506.85,450.21,True,1.43,8.67,2.32,Uptrend,555.45,519.3,0.3937,0,642,0.024,,,,,no,
GOOGL,246.43,240.0,2025-10-03,1.51,0.63,32.8,238.49,3.22,2.03,70,215.37,240.94,185.03,False,2.7,3.74,3.74,Uptrend,256.0,256.0,0.3918,0,1015,0.013,,,,,no,
MSFT,507.26,500.0,2025-10-10,4.58,0.92,23.8,495.43,2.33,2.13,70,512.02,506.85,450.21,True,1.96,8.67,2.32,Uptrend,555.45,519.3,0.3848,0,1523,0.033,,,,,no,
TOU.TO,63.86,63.0,2025-10-24,1.23,1.94,25.3,61.77,3.27,6.36,70,59.56,60.3,63.66,False,2.08,9.84,0.25,Downtrend,70.83,64.02,0.3774,0,0,0.204,,,,,no,
CNQ.TO,46.01,45.5,2025-10-03,0.44,0.97,50.4,45.06,2.06,1.99,90,43.03,43.95,42.98,False,4.14,11.77,0.13,Uptrend,52.15,46.07,0.3711,0,10,0.136,,,,,no,
MSFT,507.26,497.5,2025-10-03,2.09,0.42,21.9,495.4,2.34,0.99,70,512.02,506.85,450.21,True,1.8,8.67,2.32,Uptrend,555.45,519.3,0.3612,0,297,0.024,,,,,no,
ADBE,356.38,345.0,2025-11-21,11.18,3.24,21.1,333.82,6.33,20.5,70,355.35,354.59,396.86,True,1.74,36.12,3.9,Downtrend,557.9,370.86,0.3494,0,9,0.022,,,,,no,
GOOGL,246.43,242.5,2025-10-03,2.2,0.91,47.3,240.3,2.49,2.26,70,215.37,240.94,185.03,False,3.89,3.74,3.74,Uptrend,256.0,256.0,0.3424,0,751,0.018,,,,,no,
TOU.TO,63.86,61.0,2025-10-10,0.3,0.49,12.8,60.7,4.95,2.43,70,59.56,60.3,63.66,False,1.05,9.84,0.25,Downtrend,70.83,64.02,0.3377,0,0,0.533,,,,,no,
JNJ,178.94,155.0,2025-10-03,1.97,1.27,66.2,153.03,14.48,18.41,70,174.16,177.17,159.23,True,5.45,1.22,0.36,Uptrend,181.16,179.59,0.3321,0,0,0.162,,,,,no,
MSFT,507.26,500.0,2025-10-03,2.67,0.53,27.8,497.33,1.96,1.05,70,512.02,506.85,450.21,True,2.29,8.67,2.32,Uptrend,555.45,519.3,0.33,0,630,0.022,,,,,no,
TOU.TO,63.86,63.0,2025-10-17,1.0,1.59,27.5,62.0,2.91,4.62,70,59.56,60.3,63.66,False,2.27,9.84,0.25,Downtrend,70.83,64.02,0.3279,0,0,0.26,,,,,no,
TOU.TO,63.86,62.0,2025-10-10,0.51,0.81,21.2,61.49,3.71,3.02,70,59.56,60.3,63.66,False,1.75,9.84,0.25,Downtrend,70.83,64.02,0.3151,0,0,0.455,,,,,no,
ADBE,356.38,350.0,2025-11-07,11.05,3.16,27.4,338.95,4.89,15.44,70,355.35,354.59,396.86,True,2.26,36.12,3.9,Downtrend,557.9,370.86,0.2995,0,0,0.09,,,,,no,
TOU.TO,63.86,63.0,2025-10-10,0.8,1.28,33.3,62.2,2.6,3.32,70,59.56,60.3,63.66,False,2.74,9.84,0.25,Downtrend,70.83,64.02,0.2898,0,0,0.286,,,,,no,
ADBE,356.38,350.0,2025-10-31,9.9,2.83,29.4,340.1,4.57,12.93,70,355.35,354.59,396.86,True,2.42,36.12,3.9,Downtrend,557.9,370.86,0.2805,0,0,0.04,,,,,no,
COST,923.9,905.0,2025-11-21,19.8,2.19,14.2,885.2,4.19,9.17,70,956.0,953.42,975.39,True,1.17,14.31,5.82,Downtrend,1078.23,981.0,0.2789,0,48,0.03,,,,,no,
LMT,486.51,480.0,2025-11-07,12.65,2.64,22.9,467.35,3.94,10.38,70,448.87,469.57,462.81,False,1.88,21.4,1.76,Downtrend,618.95,495.24,0.2761,0,0,0.119,,,,,no,
LMT,486.51,470.0,2025-10-24,7.35,1.56,20.3,462.65,4.91,7.68,70,448.87,469.57,462.81,False,1.68,21.4,1.76,Downtrend,618.95,495.24,0.2681,0,0,0.122,,,,,no,
LMT,486.51,480.0,2025-10-31,11.5,2.4,24.9,468.5,3.7,8.86,70,448.87,469.57,462.81,False,2.05,21.4,1.76,Downtrend,618.95,495.24,0.2608,0,1,0.052,,,,,no,
LMT,486.51,475.0,2025-10-24,8.85,1.86,24.2,466.15,4.19,7.81,70,448.87,469.57,462.81,False,2.0,21.4,1.76,Downtrend,618.95,495.24,0.2592,0,0,0.079,,,,,no,
ADBE,356.38,350.0,2025-10-24,8.25,2.36,30.7,341.75,4.11,9.69,70,355.35,354.59,396.86,True,2.53,36.12,3.9,Downtrend,557.9,370.86,0.2553,0,11,0.036,,,,,no,
TXN,183.72,180.0,2025-11-07,7.45,4.14,35.9,172.55,6.08,25.16,70,190.87,185.19,187.09,True,2.96,17.13,9.96,Downtrend,221.69,204.05,0.2549,0,1,0.107,,,,,no,
LMT,486.51,480.0,2025-10-24,10.95,2.28,29.7,469.05,3.59,8.19,70,448.87,469.57,462.81,False,2.44,21.4,1.76,Downtrend,618.95,495.24,0.254,0,0,0.082,,,,,no,
COST,923.9,905.0,2025-11-07,16.12,1.78,15.4,888.88,3.79,6.75,70,956.0,953.42,975.39,True,1.27,14.31,5.82,Downtrend,1078.23,981.0,0.2506,0,7,0.301,,,,,no,
COST,923.9,910.0,2025-11-07,18.43,2.02,17.5,891.58,3.5,7.09,70,956.0,953.42,975.39,True,1.45,14.31,5.82,Downtrend,1078.23,981.0,0.2505,0,3,0.252,,,,,no,
TXN,183.72,180.0,2025-10-31,6.95,3.86,40.2,173.05,5.81,22.43,70,190.87,185.19,187.09,True,3.31,17.13,9.96,Downtrend,221.69,204.05,0.246,0,1,0.029,,,,,no,
COST,923.9,905.0,2025-10-31,14.07,1.56,16.2,890.92,3.57,5.55,70,956.0,953.42,975.39,True,1.33,14.31,5.82,Downtrend,1078.23,981.0,0.2364,0,31,0.096,,,,,no,
ADBE,356.38,350.0,2025-10-17,6.75,1.93,33.5,343.25,3.68,7.1,70,355.35,354.59,396.86,True,2.76,36.12,3.9,Downtrend,557.9,370.86,0.2342,0,6,0.044,,,,,no,
COST,923.9,910.0,2025-10-31,15.62,1.72,17.9,894.38,3.2,5.49,70,956.0,953.42,975.39,True,1.47,14.31,5.82,Downtrend,1078.23,981.0,0.2314,0,25,0.08,,,,,no,
ADBE,356.38,352.5,2025-10-17,7.83,2.22,38.5,344.68,3.28,7.28,70,355.35,354.59,396.86,True,3.17,36.12,3.9,Downtrend,557.9,370.86,0.2294,0,35,0.045,,,,,no,
TXN,183.72,180.0,2025-10-24,5.72,3.18,41.4,174.28,5.14,16.35,70,190.87,185.19,187.09,True,3.41,17.13,9.96,Downtrend,221.69,204.05,0.2255,0,5,0.026,,,,,no,
COST,923.9,905.0,2025-10-24,11.55,1.28,16.6,893.45,3.3,4.21,70,956.0,953.42,975.39,True,1.37,14.31,5.82,Downtrend,1078.23,981.0,0.2202,0,8,0.095,,,,,no,
COST,923.9,910.0,2025-10-24,13.32,1.46,19.0,896.67,2.95,4.32,70,956.0,953.42,975.39,True,1.57,14.31,5.82,Downtrend,1078.23,981.0,0.2171,0,33,0.086,,,,,no,
LMT,486.51,477.5,2025-10-17,6.05,1.27,22.0,471.45,3.1,3.93,70,448.87,469.57,462.81,False,1.81,21.4,1.76,Downtrend,618.95,495.24,0.2136,0,3,0.05,,,,,no,
LMT,486.51,480.0,2025-10-17,6.95,1.45,25.1,473.05,2.77,4.01,70,448.87,469.57,462.81,False,2.07,21.4,1.76,Downtrend,618.95,495.24,0.2097,0,1,0.043,,,,,no,
PG,151.56,150.0,2025-11-07,3.8,2.53,22.0,146.2,3.53,8.94,70,155.94,156.75,162.86,True,1.81,16.0,6.26,Downtrend,180.43,161.67,0.2089,0,0,0.053,,,,,no,
COST,923.9,905.0,2025-10-17,9.43,1.04,18.1,895.58,3.07,3.2,70,956.0,953.42,975.39,True,1.49,14.31,5.82,Downtrend,1078.23,981.0,0.2076,0,134,0.101,,,,,no,
ADBE,356.38,352.5,2025-10-10,6.0,1.7,44.3,346.5,2.77,4.71,70,355.35,354.59,396.86,True,3.65,36.12,3.9,Downtrend,557.9,370.86,0.2073,0,9,0.033,,,,,no,
COST,923.9,910.0,2025-10-17,11.1,1.22,21.2,898.9,2.71,3.31,70,956.0,953.42,975.39,True,1.74,14.31,5.82,Downtrend,1078.23,981.0,0.2044,0,173,0.072,,,,,no,
PG,151.56,150.0,2025-10-31,3.52,2.35,24.5,146.47,3.36,7.9,70,155.94,156.75,162.86,True,2.01,16.0,6.26,Downtrend,180.43,161.67,0.2036,0,1,0.071,,,,,no,
ABBV,218.25,215.0,2025-10-31,5.55,2.58,26.9,209.45,4.03,10.4,70,205.81,216.56,192.86,False,2.21,3.07,3.07,Uptrend,225.16,225.16,0.2013,0,0,0.144,,,,,no,
