symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,489.67,355.0,2025-10-03,3.88,1.09,44.3,351.12,28.29,30.96,70,448.33,466.73,463.12,True,3.65,20.89,1.13,Downtrend,618.95,495.24,0.7208,0,0,0.162,,,,,no,
GOOGL,249.55,245.0,2025-10-31,8.98,3.66,36.1,236.03,5.42,19.85,70,212.91,237.41,184.32,False,2.97,2.52,2.52,Uptrend,256.0,256.0,0.7196,0,208,0.017,,,,,no,
LMT,489.67,315.0,2025-09-26,1.2,0.38,69.6,313.8,35.92,13.71,70,448.33,466.73,463.12,True,5.73,20.89,1.13,Downtrend,618.95,495.24,0.7149,0,0,0.162,,,,,no,
PLD,113.16,60.0,2025-10-17,1.02,1.7,26.9,58.98,47.88,81.2,70,110.03,113.34,109.86,True,2.21,11.35,2.79,Uptrend,127.65,116.41,0.7136,0,0,0.162,,,,,no,
ABBV,219.07,110.0,2025-09-26,0.58,0.53,96.6,109.42,50.05,26.52,70,204.69,215.48,192.43,True,7.95,2.7,2.7,Uptrend,225.16,225.16,0.6925,0,0,0.162,,,,,no,
MSFT,509.65,500.0,2025-10-31,12.2,2.44,24.0,487.8,4.29,10.47,70,512.07,506.94,449.56,True,1.98,8.25,1.86,Uptrend,555.45,519.3,0.6895,0,27,0.016,,,,,no,
LMT,489.67,310.0,2025-09-26,0.65,0.21,38.1,309.35,36.82,7.69,70,448.33,466.73,463.12,True,3.13,20.89,1.13,Downtrend,618.95,495.24,0.6888,0,0,0.162,,,,,no,
TOU.TO,63.34,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.42,2.01,70,59.49,59.76,63.65,True,1.83,10.57,0.95,Downtrend,70.83,63.95,0.6793,0,0,0.162,,,,,no,
PD,16.13,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.28,1016.76,70,15.93,16.36,16.82,True,18.1,26.62,6.71,Downtrend,21.98,17.29,0.6765,0,0,0.162,,,,,no,
ADBE,349.58,245.0,2025-09-26,1.17,0.48,86.8,243.83,30.25,14.39,70,355.63,354.39,398.74,True,7.14,37.34,5.74,Downtrend,557.9,370.86,0.6613,0,0,0.162,,,,,no,
ADBE,349.58,240.0,2025-09-26,0.79,0.33,59.7,239.21,31.57,10.34,70,355.63,354.39,398.74,True,4.91,37.34,5.74,Downtrend,557.9,370.86,0.6595,0,0,0.162,,,,,no,
ABBV,219.07,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.15,8.27,70,204.69,215.48,192.43,True,2.38,2.7,2.7,Uptrend,225.16,225.16,0.6572,0,0,0.162,,,,,no,
TOU.TO,63.34,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.42,2.39,70,59.49,59.76,63.65,True,2.33,10.57,0.95,Downtrend,70.83,63.95,0.6563,0,0,0.162,,,,,no,
TXN,183.42,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.1,73.62,70,192.2,187.33,187.18,True,26.87,17.26,11.45,Downtrend,221.69,207.13,0.6537,0,0,0.162,,,,,no,
ADBE,349.58,235.0,2025-09-26,0.35,0.15,27.2,234.65,32.88,4.92,70,355.63,354.39,398.74,True,2.24,37.34,5.74,Downtrend,557.9,370.86,0.6505,0,1,0.162,,,,,no,
TOU.TO,63.34,60.0,2025-11-21,1.23,2.06,12.9,58.77,7.22,14.86,70,59.49,59.76,63.65,True,1.06,10.57,0.95,Downtrend,70.83,63.95,0.6503,0,10,0.332,,,,,no,
PD,16.13,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.81,156.9,70,15.93,16.36,16.82,True,2.41,26.62,6.71,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,
ADBE,349.58,255.0,2025-09-26,1.42,0.55,101.2,253.58,27.46,15.24,70,355.63,354.39,398.74,True,8.32,37.34,5.74,Downtrend,557.9,370.86,0.6246,0,0,0.162,,,,,no,
TOU.TO,63.34,61.3,2025-11-21,1.62,2.65,16.6,59.67,5.79,15.35,70,59.49,59.76,63.65,False,1.37,10.57,0.95,Downtrend,70.83,63.95,0.6163,0,0,0.277,,,,,no,
ADBE,349.58,260.0,2025-09-26,1.71,0.66,120.1,258.29,26.11,17.18,70,355.63,354.39,398.74,True,9.87,37.34,5.74,Downtrend,557.9,370.86,0.6148,0,0,0.162,,,,,no,
TOU.TO,63.34,61.65,2025-11-21,1.73,2.81,17.6,59.92,5.4,15.15,70,59.49,59.76,63.65,False,1.45,10.57,0.95,Downtrend,70.83,63.95,0.6005,0,0,0.243,,,,,no,
GOOGL,249.55,245.0,2025-10-24,6.38,2.6,31.6,238.62,4.38,11.4,70,212.91,237.41,184.32,False,2.6,2.52,2.52,Uptrend,256.0,256.0,0.5586,0,110,0.039,,,,,no,
LMT,489.67,370.0,2025-09-26,1.53,0.41,75.2,368.47,24.75,10.21,70,448.33,466.73,463.12,True,6.19,20.89,1.13,Downtrend,618.95,495.24,0.5409,0,0,0.162,,,,,no,
GOOGL,249.55,242.5,2025-10-17,4.2,1.73,27.4,238.3,4.51,7.81,70,212.91,237.41,184.32,False,2.26,2.52,2.52,Uptrend,256.0,256.0,0.5289,0,7,0.024,,,,,no,
LMT,489.67,375.0,2025-09-26,1.57,0.42,76.5,373.43,23.74,9.95,70,448.33,466.73,463.12,True,6.29,20.89,1.13,Downtrend,618.95,495.24,0.5256,0,0,0.162,,,,,no,
GOOGL,249.55,237.5,2025-10-03,1.01,0.43,17.2,236.49,5.23,2.22,70,212.91,237.41,184.32,False,1.42,2.52,2.52,Uptrend,256.0,256.0,0.5177,0,105,0.02,,,,,no,
MSFT,509.65,500.0,2025-10-24,7.58,1.52,18.4,492.43,3.38,5.12,70,512.07,506.94,449.56,True,1.52,8.25,1.86,Uptrend,555.45,519.3,0.5103,0,58,0.033,,,,,no,
LMT,489.67,380.0,2025-09-26,1.62,0.43,77.7,378.38,22.73,9.68,70,448.33,466.73,463.12,True,6.39,20.89,1.13,Downtrend,618.95,495.24,0.5102,0,0,0.162,,,,,no,
LMT,489.67,385.0,2025-09-26,1.71,0.44,81.1,383.29,21.72,9.65,70,448.33,466.73,463.12,True,6.67,20.89,1.13,Downtrend,618.95,495.24,0.4962,0,0,0.162,,,,,no,
CNQ.TO,45.42,44.5,2025-10-31,0.91,2.04,20.1,43.59,4.03,8.24,90,42.91,43.71,42.98,False,1.66,12.9,0.55,Downtrend,52.15,45.67,0.492,0,0,0.088,,,,,no,
MSFT,509.65,497.5,2025-10-17,5.47,1.1,17.4,492.02,3.46,3.81,70,512.07,506.94,449.56,True,1.44,8.25,1.86,Uptrend,555.45,519.3,0.4904,0,16,0.027,,,,,no,
GOOGL,249.55,245.0,2025-10-17,5.1,2.08,33.0,239.9,3.87,8.06,70,212.91,237.41,184.32,False,2.72,2.52,2.52,Uptrend,256.0,256.0,0.4883,0,323,0.02,,,,,no,
LMT,489.67,390.0,2025-09-26,1.76,0.45,82.2,388.24,20.71,9.33,70,448.33,466.73,463.12,True,6.76,20.89,1.13,Downtrend,618.95,495.24,0.4805,0,0,0.162,,,,,no,
GOOGL,249.55,242.5,2025-10-10,3.2,1.32,30.1,239.3,4.11,5.42,70,212.91,237.41,184.32,False,2.47,2.52,2.52,Uptrend,256.0,256.0,0.4762,0,56,0.031,,,,,no,
GOOGL,249.55,240.0,2025-10-03,1.42,0.59,23.9,238.59,4.39,2.59,70,212.91,237.41,184.32,False,1.97,2.52,2.52,Uptrend,256.0,256.0,0.4648,0,4451,0.021,,,,,no,
MSFT,509.65,500.0,2025-10-17,6.2,1.24,19.6,493.8,3.11,3.86,70,512.07,506.94,449.56,True,1.62,8.25,1.86,Uptrend,555.45,519.3,0.4637,0,161,0.016,,,,,no,
MSFT,509.65,492.5,2025-10-03,1.68,0.34,13.8,490.82,3.69,1.26,70,512.07,506.94,449.56,True,1.14,8.25,1.86,Uptrend,555.45,519.3,0.4576,0,66,0.024,,,,,no,
CNQ.TO,45.42,44.5,2025-10-24,0.79,1.76,21.4,43.72,3.74,6.6,90,42.91,43.71,42.98,False,1.76,12.9,0.55,Downtrend,52.15,45.67,0.4479,0,0,0.064,,,,,no,
LMT,489.67,420.0,2025-09-26,4.35,1.04,188.9,415.65,15.12,15.65,70,448.33,466.73,463.12,True,15.53,20.89,1.13,Downtrend,618.95,495.24,0.4447,0,0,0.162,,,,,no,
MSFT,509.65,497.5,2025-10-10,4.08,0.82,18.6,493.43,3.18,2.6,70,512.07,506.94,449.56,True,1.54,8.25,1.86,Uptrend,555.45,519.3,0.444,0,16,0.037,,,,,no,
LMT,489.67,417.5,2025-09-26,3.79,0.91,165.7,413.71,15.51,14.09,70,448.33,466.73,463.12,True,13.63,20.89,1.13,Downtrend,618.95,495.24,0.4401,0,0,0.162,,,,,no,
LMT,489.67,412.5,2025-09-26,3.05,0.74,135.0,409.45,16.38,12.12,70,448.33,466.73,463.12,True,11.1,20.89,1.13,Downtrend,618.95,495.24,0.4394,0,0,0.162,,,,,no,
MSFT,509.65,502.5,2025-10-17,7.03,1.4,22.1,495.48,2.78,3.89,70,512.07,506.94,449.56,True,1.82,8.25,1.86,Uptrend,555.45,519.3,0.4381,0,65,0.021,,,,,no,
TOU.TO,63.34,59.65,2025-09-26,0.45,0.76,138.6,59.2,6.54,4.97,70,59.49,59.76,63.65,True,11.4,10.57,0.95,Downtrend,70.83,63.95,0.4363,0,0,0.162,,,,,no,
LMT,489.67,422.5,2025-09-26,4.44,1.05,191.7,418.06,14.62,15.36,70,448.33,466.73,463.12,True,15.76,20.89,1.13,Downtrend,618.95,495.24,0.4361,0,0,0.162,,,,,no,
CNQ.TO,45.42,42.5,2025-09-26,0.07,0.17,31.7,42.43,6.58,1.15,90,42.91,43.71,42.98,True,2.61,12.9,0.55,Downtrend,52.15,45.67,0.4344,0,0,0.162,,,,,no,
CNQ.TO,45.42,44.0,2025-10-17,0.52,1.18,18.7,43.48,4.27,5.05,90,42.91,43.71,42.98,False,1.54,12.9,0.55,Downtrend,52.15,45.67,0.4343,0,0,0.077,,,,,no,
GOOGL,249.55,245.0,2025-10-10,4.0,1.63,37.2,241.0,3.43,5.6,70,212.91,237.41,184.32,False,3.06,2.52,2.52,Uptrend,256.0,256.0,0.4321,0,165,0.025,,,,,no,
MSFT,509.65,495.0,2025-10-03,2.05,0.41,16.7,492.95,3.28,1.36,70,512.07,506.94,449.56,True,1.38,8.25,1.86,Uptrend,555.45,519.3,0.4271,0,130,0.02,,,,,no,
GDX,73.11,47.0,2025-09-26,0.44,0.94,172.4,46.56,36.31,34.3,70,60.67,68.0,48.52,True,14.17,2.89,2.89,Uptrend,75.28,75.28,0.4241,0,0,0.162,,,,,no,
GDX,73.11,48.0,2025-09-26,0.58,1.21,221.5,47.42,35.13,42.65,70,60.67,68.0,48.52,True,18.21,2.89,2.89,Uptrend,75.28,75.28,0.4201,0,0,0.162,,,,,no,
GDX,73.11,46.0,2025-09-26,0.17,0.36,66.0,45.83,37.31,13.5,70,60.67,68.0,48.52,True,5.43,2.89,2.89,Uptrend,75.28,75.28,0.4198,0,0,0.162,,,,,no,
MSFT,509.65,500.0,2025-10-10,4.75,0.95,21.6,495.25,2.83,2.69,70,512.07,506.94,449.56,True,1.78,8.25,1.86,Uptrend,555.45,519.3,0.4181,0,128,0.021,,,,,no,
LMT,489.67,410.0,2025-09-26,1.94,0.47,86.4,408.06,16.67,7.9,70,448.33,466.73,463.12,True,7.11,20.89,1.13,Downtrend,618.95,495.24,0.4166,0,0,0.162,,,,,no,
GOOGL,249.55,242.5,2025-10-03,1.96,0.81,32.8,240.53,3.61,2.93,70,212.91,237.41,184.32,False,2.7,2.52,2.52,Uptrend,256.0,256.0,0.4157,0,238,0.015,,,,,no,
TOU.TO,63.34,62.0,2025-10-31,1.2,1.94,19.0,60.8,4.01,7.76,70,59.49,59.76,63.65,False,1.57,10.57,0.95,Downtrend,70.83,63.95,0.4138,0,0,0.333,,,,,no,
GOOGL,249.55,240.0,2025-09-26,0.27,0.11,20.1,239.74,3.93,0.43,70,212.91,237.41,184.32,False,1.66,2.52,2.52,Uptrend,256.0,256.0,0.4105,0,1357,0.038,,,,,no,
CNQ.TO,45.42,44.5,2025-10-17,0.67,1.49,23.7,43.84,3.48,5.2,90,42.91,43.71,42.98,False,1.95,12.9,0.55,Downtrend,52.15,45.67,0.4097,0,0,0.075,,,,,no,
PG,152.81,150.0,2025-10-31,3.15,2.1,20.7,146.85,3.9,8.19,70,156.06,157.22,163.09,True,1.7,15.31,5.48,Downtrend,180.43,161.67,0.4084,0,6,0.063,,,,,no,
MSFT,509.65,497.5,2025-10-03,2.5,0.5,20.3,495.0,2.87,1.44,70,512.07,506.94,449.56,True,1.68,8.25,1.86,Uptrend,555.45,519.3,0.3962,0,198,0.024,,,,,no,
CNQ.TO,45.42,43.0,2025-09-26,0.08,0.19,35.3,42.92,5.5,1.06,90,42.91,43.71,42.98,False,2.9,12.9,0.55,Downtrend,52.15,45.67,0.3947,0,0,0.162,,,,,no,
CNQ.TO,45.42,44.0,2025-10-10,0.39,0.89,20.2,43.61,3.99,3.54,90,42.91,43.71,42.98,False,1.66,12.9,0.55,Downtrend,52.15,45.67,0.3932,0,0,0.103,,,,,no,
MSFT,509.65,502.5,2025-10-10,5.5,1.09,24.9,497.0,2.48,2.71,70,512.07,506.94,449.56,True,2.05,8.25,1.86,Uptrend,555.45,519.3,0.3907,0,11,0.018,,,,,no,
ADBE,349.58,312.5,2025-09-26,3.93,1.26,229.5,308.57,11.73,14.76,70,355.63,354.39,398.74,True,18.87,37.34,5.74,Downtrend,557.9,370.86,0.3901,0,0,0.162,,,,,no,
TOU.TO,63.34,62.0,2025-10-24,1.05,1.69,20.6,60.95,3.77,6.38,70,59.49,59.76,63.65,False,1.69,10.57,0.95,Downtrend,70.83,63.95,0.3795,0,0,0.152,,,,,no,
MSFT,509.65,495.0,2025-09-26,0.4,0.08,14.7,494.6,2.95,0.24,70,512.07,506.94,449.56,True,1.21,8.25,1.86,Uptrend,555.45,519.3,0.3786,0,734,0.05,,,,,no,
CNQ.TO,45.42,43.5,2025-10-03,0.16,0.37,14.9,43.34,4.58,1.68,90,42.91,43.71,42.98,False,1.23,12.9,0.55,Downtrend,52.15,45.67,0.3753,0,0,0.25,,,,,no,
GOOGL,249.55,245.0,2025-10-03,2.7,1.1,44.6,242.31,2.9,3.19,70,212.91,237.41,184.32,False,3.67,2.52,2.52,Uptrend,256.0,256.0,0.3704,0,583,0.011,,,,,no,
PG,152.81,150.0,2025-10-24,2.81,1.87,22.7,147.19,3.68,6.89,70,156.06,157.22,163.09,True,1.87,15.31,5.48,Downtrend,180.43,161.67,0.3703,0,7,0.05,,,,,no,
CNQ.TO,45.42,44.5,2025-10-10,0.53,1.18,26.9,43.98,3.17,3.74,90,42.91,43.71,42.98,False,2.21,12.9,0.55,Downtrend,52.15,45.67,0.3686,0,0,0.095,,,,,no,
MSFT,509.65,500.0,2025-10-03,3.05,0.61,24.7,496.95,2.49,1.52,70,512.07,506.94,449.56,True,2.03,8.25,1.86,Uptrend,555.45,519.3,0.3677,0,394,0.033,,,,,no,
ADBE,349.58,317.5,2025-09-26,4.02,1.27,231.2,313.48,10.33,13.09,70,355.63,354.39,398.74,True,19.01,37.34,5.74,Downtrend,557.9,370.86,0.3607,0,0,0.162,,,,,no,
CNQ.TO,45.42,43.5,2025-09-26,0.1,0.23,42.6,43.4,4.45,1.04,90,42.91,43.71,42.98,False,3.51,12.9,0.55,Downtrend,52.15,45.67,0.3575,0,0,0.162,,,,,no,
GOOGL,249.55,242.5,2025-09-26,0.5,0.21,37.6,242.0,3.03,0.62,70,212.91,237.41,184.32,False,3.09,2.52,2.52,Uptrend,256.0,256.0,0.3517,0,3660,0.04,,,,,no,
ADBE,349.58,340.0,2025-11-21,12.28,3.61,22.7,327.73,6.25,22.56,70,355.63,354.39,398.74,True,1.87,37.34,5.74,Downtrend,557.9,370.86,0.3501,0,28,0.02,,,,,no,
CNQ.TO,45.42,44.0,2025-10-03,0.23,0.53,21.6,43.77,3.63,1.94,90,42.91,43.71,42.98,False,1.78,12.9,0.55,Downtrend,52.15,45.67,0.3474,0,0,0.213,,,,,no,
MSFT,509.65,497.5,2025-09-26,0.58,0.12,21.2,496.92,2.5,0.29,70,512.07,506.94,449.56,True,1.75,8.25,1.86,Uptrend,555.45,519.3,0.3439,0,634,0.034,,,,,no,
TOU.TO,63.34,61.65,2025-10-17,0.72,1.17,18.5,60.93,3.8,4.44,70,59.49,59.76,63.65,False,1.52,10.57,0.95,Downtrend,70.83,63.95,0.3425,0,0,0.194,,,,,no,
MSFT,509.65,502.5,2025-10-03,3.72,0.74,30.0,498.77,2.13,1.58,70,512.07,506.94,449.56,True,2.47,8.25,1.86,Uptrend,555.45,519.3,0.3404,0,102,0.04,,,,,no,
CNQ.TO,45.42,44.5,2025-10-03,0.35,0.8,32.3,44.15,2.8,2.23,90,42.91,43.71,42.98,False,2.66,12.9,0.55,Downtrend,52.15,45.67,0.3243,0,0,0.141,,,,,no,
TOU.TO,63.34,62.0,2025-10-17,0.78,1.26,19.9,61.22,3.35,4.21,70,59.49,59.76,63.65,False,1.64,10.57,0.95,Downtrend,70.83,63.95,0.3243,0,0,0.282,,,,,no,
MSFT,509.65,500.0,2025-09-26,0.86,0.17,31.3,499.14,2.06,0.35,70,512.07,506.94,449.56,True,2.58,8.25,1.86,Uptrend,555.45,519.3,0.3102,0,1480,0.023,,,,,no,
COST,948.28,920.0,2025-11-21,21.5,2.34,14.7,898.5,5.25,12.27,70,956.83,954.95,975.95,True,1.21,12.05,3.34,Downtrend,1078.23,981.0,0.3032,0,6,0.023,,,,,no,
LMT,489.67,475.0,2025-11-21,11.95,2.52,15.8,463.05,5.44,13.69,70,448.33,466.73,463.12,False,1.3,20.89,1.13,Downtrend,618.95,495.24,0.3008,0,6,0.042,,,,,no,
COST,948.28,925.0,2025-11-21,23.38,2.53,15.9,901.62,4.92,12.43,70,956.83,954.95,975.95,True,1.31,12.05,3.34,Downtrend,1078.23,981.0,0.3007,0,2,0.028,,,,,no,
TOU.TO,63.34,62.0,2025-10-10,0.65,1.04,23.7,61.35,3.14,3.27,70,59.49,59.76,63.65,False,1.95,10.57,0.95,Downtrend,70.83,63.95,0.2995,0,0,0.264,,,,,no,
GOOGL,249.55,245.0,2025-09-26,0.93,0.38,69.2,244.07,2.2,0.84,70,212.91,237.41,184.32,False,5.69,2.52,2.52,Uptrend,256.0,256.0,0.2979,0,6301,0.022,,,,,no,
COST,948.28,930.0,2025-11-21,25.23,2.71,17.0,904.77,4.59,12.45,70,956.83,954.95,975.95,True,1.4,12.05,3.34,Downtrend,1078.23,981.0,0.2971,0,3,0.026,,,,,no,
ADBE,349.58,345.0,2025-10-31,11.15,3.23,31.8,333.85,4.5,14.54,70,355.63,354.39,398.74,True,2.62,37.34,5.74,Downtrend,557.9,370.86,0.2824,0,14,0.027,,,,,no,
MSFT,509.65,502.5,2025-09-26,1.26,0.25,45.7,501.24,1.65,0.41,70,512.07,506.94,449.56,True,3.76,8.25,1.86,Uptrend,555.45,519.3,0.279,0,570,0.016,,,,,no,
