symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
ABX.TO,36.61,36.0,2025-10-10,1.04,2.9,25.2,34.95,4.53,13.15,70,30.87,33.71,26.81,False,2.07,1.24,1.24,Uptrend,37.07,37.07,0.2442,0,0,0.258
ABX.TO,36.61,36.0,2025-10-03,0.94,2.6,27.0,35.06,4.23,10.99,70,30.87,33.71,26.81,False,2.23,1.24,1.24,Uptrend,37.07,37.07,0.2395,0,0,0.053
ABX.TO,36.61,35.5,2025-09-19,0.49,1.38,23.9,35.01,4.37,6.03,70,30.87,33.71,26.81,False,1.97,1.24,1.24,Uptrend,37.07,37.07,0.237,0,0,0.082
ABX.TO,36.61,36.0,2025-09-26,0.8,2.24,29.1,35.2,3.85,8.61,70,30.87,33.71,26.81,False,2.4,1.24,1.24,Uptrend,37.07,37.07,0.2339,0,0,0.062
CNQ.TO,43.53,43.0,2025-10-17,1.29,3.0,22.3,41.71,4.18,12.54,90,42.94,42.09,43.28,True,1.84,16.52,1.31,Downtrend,52.15,44.11,0.2313,0,0,0.031
ABX.TO,36.61,35.5,2025-09-12,0.33,0.93,24.2,35.17,3.93,3.65,70,30.87,33.71,26.81,False,1.99,1.24,1.24,Uptrend,37.07,37.07,0.2307,0,0,0.121
CNQ.TO,43.53,42.0,2025-09-19,0.48,1.15,20.0,41.52,4.62,5.34,90,42.94,42.09,43.28,True,1.65,16.52,1.31,Downtrend,52.15,44.11,0.2299,0,0,0.103
ABX.TO,36.61,36.0,2025-09-19,0.66,1.83,31.8,35.34,3.47,6.36,70,30.87,33.71,26.81,False,2.62,1.24,1.24,Uptrend,37.07,37.07,0.2283,0,8,0.061
CNQ.TO,43.53,43.0,2025-10-10,1.21,2.8,24.3,41.8,3.97,11.13,90,42.94,42.09,43.28,True,2.0,16.52,1.31,Downtrend,52.15,44.11,0.2281,0,0,0.224
CNQ.TO,43.53,43.0,2025-10-03,1.1,2.57,26.7,41.9,3.74,9.61,90,42.94,42.09,43.28,True,2.2,16.52,1.31,Downtrend,52.15,44.11,0.2246,0,0,0.045
ABX.TO,36.61,35.5,2025-09-05,0.14,0.39,20.5,35.36,3.41,1.34,70,30.87,33.71,26.81,False,1.69,1.24,1.24,Uptrend,37.07,37.07,0.2238,0,0,0.286
CNQ.TO,43.53,42.5,2025-09-19,0.65,1.53,26.5,41.85,3.86,5.9,90,42.94,42.09,43.28,True,2.18,16.52,1.31,Downtrend,52.15,44.11,0.2228,0,0,0.092
ABX.TO,36.61,36.0,2025-09-12,0.49,1.36,35.4,35.51,3.0,4.08,70,30.87,33.71,26.81,False,2.92,1.24,1.24,Uptrend,37.07,37.07,0.2219,0,0,0.082
CNQ.TO,43.53,43.0,2025-09-26,0.99,2.31,30.1,42.01,3.49,8.08,90,42.94,42.09,43.28,True,2.48,16.52,1.31,Downtrend,52.15,44.11,0.2209,0,5,0.05
CNQ.TO,43.53,43.0,2025-09-19,0.86,2.0,34.7,42.14,3.19,6.38,90,42.94,42.09,43.28,True,2.86,16.52,1.31,Downtrend,52.15,44.11,0.2166,0,1,0.047
ABX.TO,36.61,36.0,2025-09-05,0.27,0.74,38.3,35.73,2.4,1.77,70,30.87,33.71,26.81,False,3.15,1.24,1.24,Uptrend,37.07,37.07,0.2141,0,1,0.189
CNQ.TO,43.53,42.5,2025-09-12,0.31,0.72,18.7,42.2,3.06,2.2,90,42.94,42.09,43.28,True,1.54,16.52,1.31,Downtrend,52.15,44.11,0.212,0,0,0.164
CNQ.TO,43.53,42.5,2025-09-05,0.14,0.32,16.5,42.37,2.66,0.84,90,42.94,42.09,43.28,True,1.36,16.52,1.31,Downtrend,52.15,44.11,0.207,0,2,0.37
CNQ.TO,43.53,43.0,2025-09-12,0.45,1.05,27.2,42.55,2.25,2.35,90,42.94,42.09,43.28,True,2.24,16.52,1.31,Downtrend,52.15,44.11,0.2041,0,15,0.133
CNQ.TO,43.53,43.0,2025-09-05,0.25,0.58,30.3,42.75,1.79,1.04,90,42.94,42.09,43.28,True,2.49,16.52,1.31,Downtrend,52.15,44.11,0.1985,0,92,0.16
