symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
WDO.TO,18.21,18.0,2025-10-17,0.7,3.86,28.1,17.3,5.0,19.31,70,17.7,17.2,15.88,True,2.32,10.03,1.35,Uptrend,20.24,18.46,0.2905,0,0,0.59
AP.UN.TO,18.52,18.0,2025-08-29,0.25,1.39,506.4,17.75,4.16,5.77,85,17.68,17.84,16.94,False,41.63,10.7,0.64,Uptrend,20.74,18.64,0.2902,0,0,0.162
CNQ.TO,42.92,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.27,1.32,90,42.98,42.08,43.3,True,4.27,17.69,2.77,Downtrend,52.15,44.15,0.2821,0,0,0.162
ABX.TO,36.38,36.0,2025-10-17,1.35,3.74,27.2,34.66,4.73,17.67,70,30.72,33.35,26.75,False,2.24,1.86,1.86,Uptrend,37.07,37.07,0.264,0,0,0.037
ABX.TO,36.38,36.0,2025-10-10,1.25,3.47,29.4,34.75,4.48,15.56,70,30.72,33.35,26.75,False,2.42,1.86,1.86,Uptrend,37.07,37.07,0.2585,0,0,0.4
ABX.TO,36.38,36.0,2025-10-03,1.15,3.19,32.3,34.85,4.21,13.45,70,30.72,33.35,26.75,False,2.66,1.86,1.86,Uptrend,37.07,37.07,0.2527,0,0,0.052
CNQ.TO,42.92,42.0,2025-10-17,1.17,2.77,20.2,40.84,4.85,13.45,90,42.98,42.08,43.3,True,1.66,17.69,2.77,Downtrend,52.15,44.15,0.2506,0,0,0.06
CNQ.TO,42.92,41.0,2025-09-19,0.42,1.02,16.9,40.58,5.45,5.58,90,42.98,42.08,43.3,True,1.4,17.69,2.77,Downtrend,52.15,44.15,0.2465,0,0,0.143
ABX.TO,36.38,36.0,2025-09-26,1.02,2.83,35.6,34.98,3.85,10.91,70,30.72,33.35,26.75,False,2.93,1.86,1.86,Uptrend,37.07,37.07,0.2454,0,0,0.059
CNQ.TO,42.92,42.0,2025-10-10,1.05,2.5,21.2,40.95,4.59,11.47,90,42.98,42.08,43.3,True,1.74,17.69,2.77,Downtrend,52.15,44.15,0.2451,0,0,0.476
CNQ.TO,42.92,42.0,2025-10-03,0.98,2.33,23.6,41.02,4.43,10.34,90,42.98,42.08,43.3,True,1.94,17.69,2.77,Downtrend,52.15,44.15,0.2419,0,2,0.061
CNQ.TO,42.92,41.5,2025-09-19,0.56,1.36,22.5,40.94,4.61,6.28,90,42.98,42.08,43.3,True,1.86,17.69,2.77,Downtrend,52.15,44.15,0.2384,0,0,0.124
ABX.TO,36.38,36.0,2025-09-19,0.88,2.44,40.5,35.12,3.46,8.46,70,30.72,33.35,26.75,False,3.33,1.86,1.86,Uptrend,37.07,37.07,0.2379,0,0,0.068
ABX.TO,36.38,35.5,2025-09-12,0.51,1.44,34.9,34.99,3.82,5.49,70,30.72,33.35,26.75,False,2.87,1.86,1.86,Uptrend,37.07,37.07,0.2377,0,0,0.118
CNQ.TO,42.92,42.0,2025-09-26,0.87,2.07,26.0,41.13,4.17,8.64,90,42.98,42.08,43.3,True,2.14,17.69,2.77,Downtrend,52.15,44.15,0.2368,0,0,0.092
CNQ.TO,42.92,42.0,2025-09-19,0.73,1.75,29.0,41.27,3.84,6.72,90,42.98,42.08,43.3,True,2.39,17.69,2.77,Downtrend,52.15,44.15,0.2306,0,0,0.095
ABX.TO,36.38,36.0,2025-09-12,0.71,1.97,47.9,35.29,3.0,5.92,70,30.72,33.35,26.75,False,3.94,1.86,1.86,Uptrend,37.07,37.07,0.2295,0,4,0.085
ABX.TO,36.38,35.5,2025-09-05,0.32,0.9,41.1,35.18,3.3,2.97,70,30.72,33.35,26.75,False,3.38,1.86,1.86,Uptrend,37.07,37.07,0.2287,0,0,0.188
CNQ.TO,42.92,41.5,2025-09-12,0.27,0.65,15.8,41.23,3.94,2.56,90,42.98,42.08,43.3,True,1.3,17.69,2.77,Downtrend,52.15,44.15,0.2261,0,0,0.222
CNQ.TO,42.92,41.5,2025-09-05,0.12,0.3,13.7,41.38,3.59,1.08,90,42.98,42.08,43.3,True,1.13,17.69,2.77,Downtrend,52.15,44.15,0.2203,0,0,0.4
ABX.TO,36.38,36.0,2025-09-05,0.51,1.42,64.6,35.49,2.45,3.47,70,30.72,33.35,26.75,False,5.31,1.86,1.86,Uptrend,37.07,37.07,0.2202,0,0,0.118
CNQ.TO,42.92,42.0,2025-09-12,0.39,0.93,22.5,41.61,3.05,2.83,90,42.98,42.08,43.3,True,1.86,17.69,2.77,Downtrend,52.15,44.15,0.2168,0,0,0.154
CNQ.TO,42.92,42.0,2025-09-05,0.23,0.54,24.4,41.77,2.68,1.44,90,42.98,42.08,43.3,True,2.01,17.69,2.77,Downtrend,52.15,44.15,0.2109,0,0,0.222
ABX.TO,36.38,36.0,2025-08-29,0.23,0.64,233.1,35.77,1.68,1.07,70,30.72,33.35,26.75,False,19.17,1.86,1.86,Uptrend,37.07,37.07,0.2086,0,2,0.261
